scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148415,JM Liquid Fund - Withheld Brokerage I.E.F. (Direct) - Growth Plan,Debt - Liquid,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,-0.0,0.0,0.0,,,-0.95,0.0,0.0,41.4437,27-Mar-2025,29-Jun-2020,4.7,18.4,62,62,100.0
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,39,2.6
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.7,7.34,6.56,6.76,50.52,6.95,7.22,7.11,263.91,18.64,12.84,3.34,5.62,0.37,-2.69,2.73,0.0,2.4,-9.5,7.71,0.003,0.009,4.1217,-0.1,100.0,100.0,3100.1,18-Aug-2026,02-Jan-2013,13.6,69.6,2,39,5.1
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.74,7.52,6.26,6.98,50.78,6.01,7.13,7.0,265.77,18.84,13.11,1.43,1.93,0.99,-2.82,2.67,-0.07,3.2,-6.1,7.72,0.022,0.08,0.6466,-0.09,100.0,100.0,4203.3257,18-Aug-2026,02-Jan-2013,13.6,64.8,3,39,7.7
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.62,7.32,7.14,6.59,7.41,6.8,7.17,7.12,7.32,7.08,6.83,3.36,6.49,0.36,-3.61,2.03,0.0,2.4,-9.5,7.69,0.003,0.009,4.0553,-0.11,100.0,100.0,4893.4582,18-Aug-2026,02-Jan-2013,13.6,64.0,4,39,10.3
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.93,7.58,6.94,5.41,6.6,7.12,7.45,7.38,6.42,6.73,6.72,3.9,7.45,0.38,-5.24,1.45,0.0,2.5,-9.7,7.96,0.003,0.01,4.9625,-0.09,100.0,100.0,4797.3301,18-Aug-2026,21-May-2018,8.2,63.3,5,39,12.8
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.72,7.44,6.72,5.34,6.78,6.92,7.29,7.22,6.61,6.29,6.29,3.28,5.38,0.38,-0.81,9.19,0.0,2.4,-9.5,7.74,0.003,0.009,4.2267,-0.1,100.0,100.0,16.8394,18-Aug-2026,12-Sep-2018,7.9,63.2,6,39,15.4
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.42,7.17,6.4,6.58,7.18,6.55,6.99,6.92,7.12,6.91,6.75,2.55,3.35,0.38,-0.95,7.55,0.0,2.3,-9.3,7.45,0.002,0.005,4.8429,-0.12,100.0,100.0,6529.5984,18-Aug-2026,01-Jan-2013,13.6,63.0,7,39,17.9
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.57,7.24,6.59,5.32,6.52,6.82,7.1,7.06,6.35,6.04,6.02,3.08,6.55,0.37,-1.0,7.24,0.0,2.4,-9.3,7.6,0.003,0.01,3.7668,-0.11,100.0,100.0,1680.3557,18-Aug-2026,04-Jun-2018,8.2,62.7,8,39,20.5
148529,Mirae Asset Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.69,7.43,6.63,3.6,6.22,6.91,7.27,7.17,6.4,6.71,,3.43,4.43,0.39,-0.16,46.44,0.0,2.5,-9.4,7.8,0.004,0.014,3.3312,-0.1,100.0,100.0,1424.3204,18-Aug-2026,08-Oct-2020,5.9,62.7,8,39,20.5
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.62,7.31,6.54,4.25,6.28,6.86,7.16,7.08,6.14,6.2,,3.31,6.67,0.36,-0.5,14.62,0.0,2.4,-9.4,7.67,0.003,0.011,3.9986,-0.11,100.0,100.0,1516.516,18-Aug-2026,18-Oct-2019,6.8,62.5,10,39,25.6
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.5,7.17,6.4,5.17,6.43,6.73,7.03,6.94,6.27,5.89,5.88,2.64,4.47,0.36,-0.89,8.06,0.0,2.3,-9.2,7.45,0.002,0.008,4.8552,-0.12,100.0,100.0,16.5586,18-Aug-2026,19-Jul-2018,8.1,62.4,11,39,28.2
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.52,7.24,6.5,3.97,6.12,6.77,7.08,7.01,6.06,6.25,,2.98,5.48,0.37,-0.96,7.54,0.0,2.3,-9.3,7.58,0.003,0.01,3.694,-0.11,100.0,100.0,1475.9067,18-Aug-2026,30-Jan-2020,6.5,62.3,12,39,30.8
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.33,7.94,6.86,7.57,8.11,6.69,7.66,7.52,8.18,8.02,7.9,1.84,2.38,0.96,-2.6,3.05,-0.06,3.3,-6.7,8.08,0.022,0.085,0.814,-0.07,100.0,100.0,36.2637,18-Aug-2026,02-Jan-2013,13.6,62.0,13,39,33.3
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.46,6.91,6.17,6.5,7.28,6.68,6.88,6.71,7.23,7.02,6.82,2.08,4.37,0.38,-0.76,9.09,0.0,2.2,-9.2,7.27,0.001,0.002,7.8029,-0.14,100.0,100.0,3513.7424,18-Aug-2026,03-Jan-2013,13.6,61.9,14,39,35.9
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,6.18,7.87,6.78,7.41,8.05,6.5,7.54,7.43,8.11,7.92,7.77,1.85,2.45,0.97,-2.85,2.76,-0.06,3.2,-7.2,8.1,0.02,0.073,0.8973,-0.07,100.0,100.0,61.5524,18-Aug-2026,02-Jan-2013,13.6,61.9,14,39,35.9
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.68,7.21,6.24,3.8,5.71,6.97,7.14,6.88,5.67,5.75,,3.01,5.73,0.36,-1.31,5.5,0.0,2.3,-9.5,7.58,0.002,0.004,5.4618,-0.11,100.0,100.0,1453.6973,18-Aug-2026,28-Nov-2019,6.7,61.8,16,39,41.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.33,7.02,6.41,4.21,5.91,6.62,6.87,6.8,5.8,5.85,,2.48,5.65,0.36,-0.16,43.87,0.0,2.3,-9.2,7.37,0.002,0.008,4.4782,-0.13,100.0,100.0,1512.2956,18-Aug-2026,10-Jun-2019,7.2,61.8,16,39,41.0
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.64,7.88,6.54,7.23,7.82,7.32,7.66,7.38,7.84,7.63,7.5,1.65,2.37,1.04,-2.55,3.09,-0.07,3.4,-6.2,8.01,0.023,0.08,0.7516,-0.07,100.0,100.0,65.7954,18-Aug-2026,03-Jan-2013,13.6,61.0,18,39,46.2
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.51,7.28,6.29,3.1,6.82,6.74,7.11,7.15,7.18,,,3.2,6.39,0.37,-0.16,45.5,0.0,2.4,-9.5,7.65,0.003,0.008,3.9074,-0.11,100.0,100.0,3149.3157,18-Aug-2026,03-Jan-2022,4.6,60.8,19,39,48.7
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.48,7.94,6.72,3.63,6.74,6.99,7.66,7.47,6.81,7.21,,1.98,2.51,0.94,-1.1,7.22,-0.05,3.3,-7.0,8.18,0.02,0.073,0.9363,-0.06,100.0,100.0,14.2935,18-Aug-2026,25-Feb-2021,5.5,60.7,20,39,51.3
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.73,7.59,6.55,7.34,7.91,6.07,7.18,7.18,7.99,7.86,7.7,1.6,2.17,0.94,-2.09,3.63,-0.06,3.1,-6.9,7.81,0.02,0.073,0.749,-0.09,100.0,100.0,33.8786,18-Aug-2026,09-Jan-2013,13.6,60.4,21,39,53.8
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.06,7.67,6.35,5.25,7.02,6.47,7.34,7.16,6.73,6.17,,1.56,2.3,1.02,-2.28,3.36,-0.07,3.2,-6.8,7.88,0.021,0.071,0.7542,-0.08,100.0,100.0,16.6587,18-Aug-2026,04-Feb-2019,7.5,59.2,22,39,56.4
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.76,7.58,6.48,5.92,7.07,6.13,7.22,7.15,7.28,6.74,6.64,1.51,1.88,0.99,-2.2,3.45,-0.06,3.2,-6.5,7.79,0.021,0.074,0.708,-0.09,100.0,100.0,17.8253,18-Aug-2026,19-Mar-2018,8.4,58.8,23,39,59.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.52,4.7,2.8,1.39,7.26,6.66,6.95,6.95,7.22,,,2.64,5.41,0.43,-0.1,47.0,-0.01,2.2,-9.3,7.62,0.002,0.005,5.6172,0.58,100.0,,11.4784,18-Aug-2026,29-Aug-2024,2.0,58.7,24,39,61.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.81,7.17,6.06,6.94,7.17,6.11,6.88,6.76,7.29,7.19,7.11,1.32,1.86,0.8,-2.15,3.33,-0.05,2.9,-6.7,7.4,0.017,0.073,0.6217,-0.12,100.0,100.0,29.5524,18-Aug-2026,02-Jan-2013,13.6,58.0,25,39,64.1
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,39,66.7
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,6.01,7.59,6.31,3.11,6.84,6.24,7.23,7.3,7.46,,,1.65,2.37,0.9,-0.67,11.33,-0.05,3.0,-7.4,7.83,0.017,0.062,0.8803,-0.09,100.0,100.0,51.2316,18-Aug-2026,03-Jan-2022,4.6,57.5,27,39,69.2
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.28,7.08,6.41,7.23,7.34,6.5,6.89,6.86,7.34,7.28,6.98,2.64,5.12,0.36,-30.29,0.23,0.0,2.3,-9.2,7.44,0.003,0.009,3.2008,-0.12,99.6,99.5,38.2051,18-Aug-2026,08-Mar-2016,10.4,57.1,28,39,71.8
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.47,7.22,6.23,3.11,6.28,5.73,6.9,6.83,6.71,7.02,,1.19,1.58,0.93,-1.07,6.75,-0.06,3.0,-6.2,7.41,0.02,0.08,0.5529,-0.12,100.0,100.0,1358.6843,18-Aug-2026,09-Aug-2021,5.0,56.1,29,39,74.4
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,6.0,7.47,5.22,2.58,7.54,6.25,7.1,7.19,7.75,,,1.38,2.1,0.99,-0.86,8.69,-0.06,3.0,-6.7,7.66,0.021,0.076,0.6498,-0.1,100.0,100.0,12.9205,18-Aug-2026,16-Feb-2023,3.5,55.7,30,39,76.9
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.83,7.58,7.61,6.48,7.37,6.22,7.12,7.24,7.39,7.09,6.73,1.63,2.19,0.91,-13.16,0.58,-0.06,2.9,-7.5,7.82,0.017,0.059,0.8747,-0.09,92.1,100.0,36.057,18-Aug-2026,04-Jan-2013,13.6,55.6,31,39,79.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.8,7.49,5.43,2.68,7.37,6.17,7.16,7.25,7.7,,,1.41,1.88,0.98,-0.58,12.91,-0.06,3.2,-6.2,7.66,0.022,0.086,0.6255,-0.1,100.0,100.0,29.9689,18-Aug-2026,28-Nov-2022,3.7,55.5,32,39,82.1
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.62,7.27,5.55,2.74,7.06,5.88,6.95,7.06,7.46,,,1.27,1.78,0.92,-0.53,13.72,-0.07,3.1,-6.2,7.46,0.021,0.09,0.5552,-0.11,100.0,100.0,13.1217,18-Aug-2026,01-Sep-2022,4.0,54.8,33,39,84.6
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.43,3.41,2.03,1.01,6.76,5.74,5.92,5.92,,,,0.54,0.81,1.21,-0.51,6.69,-0.09,3.0,-4.4,7.01,0.029,0.092,0.2248,0.18,100.0,,11.0668,18-Aug-2026,03-Feb-2025,1.5,45.6,34,39,87.2
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,39,89.7
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,36,39,92.3
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.55,1.17,0.7,0.35,6.33,,,,,,,0.13,0.21,1.07,-0.24,4.88,-0.09,2.3,-2.6,6.65,0.026,0.139,0.0546,0.45,,,1036.9357,18-Aug-2026,22-Jan-2026,0.6,35.7,37,39,94.9
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,39,97.4
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.64,0.87,0.52,0.26,4.62,,,,,,,-1.09,-1.72,1.54,-0.96,0.91,-0.15,2.5,2.5,4.93,0.046,0.206,-0.366,0.48,,,1028.0858,18-Aug-2026,19-Jan-2026,0.6,27.9,39,39,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,13.96,23.54,18.57,17.84,17.67,23.25,16.67,20.45,19.34,18.14,17.25,1.06,1.33,19.13,-37.72,0.62,-1.94,121.3,95.8,15.23,1.036,0.514,0.1954,1.09,78.3,96.7,66.371,18-Aug-2026,22-Jan-2015,11.6,83.7,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.82,19.33,15.16,11.27,16.96,15.08,11.84,16.19,21.58,20.44,,0.88,1.1,17.62,-38.49,0.5,-1.93,133.2,100.9,10.0,1.121,0.71,0.138,1.11,84.9,100.0,29.2671,18-Aug-2026,25-Oct-2019,6.8,79.8,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,15.97,16.99,17.62,19.92,19.96,20.5,11.81,15.49,25.34,23.44,23.29,0.76,0.95,16.83,-36.12,0.47,-1.74,121.8,99.9,8.14,1.068,0.705,0.1199,0.92,83.4,98.7,465.9667,18-Aug-2026,07-Jan-2013,13.6,79.6,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,11.41,17.92,16.18,16.57,16.95,17.93,12.59,16.17,20.17,17.92,17.35,0.84,1.02,16.17,-37.39,0.48,-1.75,115.5,98.0,9.03,1.056,0.747,0.1293,1.12,81.6,98.6,60.9251,18-Aug-2026,02-Jan-2013,13.6,78.2,4,45,8.9
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,7.45,18.55,14.25,6.89,18.97,14.14,13.06,16.22,21.97,,,0.98,1.2,14.22,-16.36,1.13,-1.45,98.3,93.0,10.28,0.96,0.798,0.1454,1.47,98.0,100.0,19.583,18-Aug-2026,17-Oct-2022,3.8,74.1,5,45,11.1
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,8.52,18.11,12.67,6.14,17.38,13.32,12.21,14.91,21.03,,,0.84,1.03,16.66,-19.21,0.94,-1.65,125.8,100.2,8.85,1.101,0.764,0.1267,1.15,95.1,100.0,157.6045,18-Aug-2026,28-Nov-2022,3.7,74.1,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.39,15.17,14.49,0.94,1.14,13.99,-37.88,0.47,-1.44,102.7,96.6,5.41,1.006,0.744,0.1311,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,7,45,15.6
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.55,16.28,16.76,14.53,15.29,0.13,6.86,14.64,18.79,16.53,15.51,0.85,1.06,13.16,-38.2,0.43,-1.28,94.0,93.3,8.29,0.926,0.856,0.1233,1.42,84.2,96.4,471.3853,18-Aug-2026,02-Jan-2013,13.6,73.7,8,45,17.8
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,9.1,17.59,13.75,6.65,15.65,12.76,12.02,15.37,19.14,,,0.89,1.07,14.67,-17.34,1.01,-1.51,104.5,95.5,9.06,0.996,0.808,0.1308,1.34,96.1,100.0,116.8236,18-Aug-2026,14-Mar-2022,4.4,72.7,9,45,20.0
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,9.34,15.67,14.02,13.75,14.87,11.84,11.25,14.02,16.83,14.82,14.3,0.76,0.96,14.43,-36.8,0.43,-1.45,111.4,98.5,6.89,1.027,0.886,0.1069,1.41,84.6,97.6,141.67,18-Aug-2026,24-Jan-2013,13.6,72.3,10,45,22.2
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,8.1,15.03,13.13,16.75,16.91,10.48,7.76,12.83,20.05,18.22,18.19,0.62,0.7,17.52,-31.69,0.47,-1.76,115.9,99.6,6.19,1.09,0.678,0.0998,0.68,77.2,100.0,197.36,18-Aug-2026,02-Jan-2013,13.6,72.1,11,45,24.4
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.27,15.18,13.63,15.22,16.62,1.99,7.69,12.88,20.09,18.02,17.35,0.74,0.91,14.12,-37.16,0.41,-1.37,102.3,96.4,6.58,1.004,0.886,0.1036,1.35,86.3,98.6,156.195,18-Aug-2026,02-Jan-2013,13.6,71.9,12,45,26.7
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,5.37,14.24,12.85,17.28,17.93,6.89,9.44,12.64,20.15,18.58,19.73,0.67,0.84,14.02,-37.81,0.38,-1.38,103.8,97.4,5.76,0.995,0.884,0.0945,1.16,89.3,99.7,57.965,18-Aug-2026,29-Dec-2015,10.6,71.3,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,10.55,14.62,14.57,14.74,15.58,13.76,11.19,13.85,15.93,15.8,15.6,0.68,0.83,14.57,-36.77,0.4,-1.48,104.2,97.2,5.99,1.018,0.855,0.0972,1.08,87.3,98.3,55.4755,18-Aug-2026,14-Oct-2014,11.8,70.8,14,45,31.1
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-1.87,15.1,16.16,13.6,14.21,-0.47,7.07,13.54,18.02,15.31,14.32,0.81,1.07,12.43,-44.14,0.34,-1.18,88.1,92.1,7.29,0.901,0.92,0.1116,1.63,80.1,92.3,1505.933,18-Aug-2026,01-Jan-2013,13.6,69.8,15,45,33.3
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,4.54,13.58,12.0,15.41,15.11,7.35,8.59,11.64,17.75,16.23,16.54,0.64,0.8,13.54,-34.27,0.4,-1.36,97.7,96.2,5.34,0.966,0.891,0.0893,1.09,88.0,100.0,204.61,18-Aug-2026,02-Jan-2013,13.6,68.3,16,45,35.6
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,4.38,13.04,13.59,14.9,15.2,7.96,7.73,12.07,18.59,17.03,16.63,0.57,0.69,14.41,-36.43,0.36,-1.45,104.2,98.2,4.53,1.009,0.859,0.0813,0.84,84.8,98.6,140.364,18-Aug-2026,02-Jan-2013,13.6,68.2,17,45,37.8
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.72,14.22,11.84,14.18,16.17,11.17,8.43,12.06,18.84,16.63,16.15,0.64,0.8,14.74,-35.82,0.4,-1.52,99.9,96.3,5.94,0.985,0.782,0.0964,0.82,81.2,99.8,152.59,18-Aug-2026,02-Jan-2013,13.6,68.1,18,45,40.0
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,19,45,42.2
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-0.89,13.09,13.57,13.06,14.96,1.18,5.45,11.45,18.27,16.0,15.11,0.6,0.78,13.51,-38.99,0.34,-1.28,98.3,96.6,4.77,0.976,0.914,0.0831,1.12,83.5,95.0,1621.7342,18-Aug-2026,01-Jan-2013,13.6,66.8,20,45,44.4
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.06,14.34,13.77,11.17,13.85,5.15,8.09,12.58,19.03,14.23,12.62,0.66,0.81,14.51,-51.86,0.28,-1.48,103.6,97.3,5.76,1.013,0.853,0.0946,1.03,75.7,89.4,145.6841,18-Aug-2026,02-Jan-2013,13.6,66.7,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.64,13.13,11.98,13.17,14.86,3.41,7.56,11.15,17.93,15.42,15.0,0.64,0.86,12.62,-37.51,0.35,-1.25,88.9,93.8,5.4,0.902,0.894,0.0889,1.01,88.8,98.0,1055.06,18-Aug-2026,02-Jan-2013,13.6,65.9,22,45,48.9
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.79,12.58,12.43,13.37,13.38,7.85,8.1,11.59,15.56,13.95,13.98,0.54,0.67,14.08,-35.36,0.36,-1.38,96.2,96.3,4.27,0.986,0.859,0.0778,0.77,83.8,98.2,73.3,18-Aug-2026,02-Jan-2013,13.6,64.1,23,45,51.1
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.48,13.03,9.85,11.24,13.82,5.97,8.67,10.88,16.43,13.86,12.95,0.6,0.76,13.43,-35.12,0.37,-1.37,95.2,95.8,4.83,0.963,0.901,0.0835,1.03,82.7,99.6,70.23,18-Aug-2026,02-Jan-2013,13.6,63.5,24,45,53.3
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.72,13.16,7.97,12.57,15.89,7.48,7.85,9.55,18.61,15.44,15.11,0.6,0.81,13.27,-33.51,0.39,-1.43,93.6,95.2,5.28,0.927,0.846,0.088,0.84,83.0,100.0,112.0096,18-Aug-2026,02-Jan-2013,13.6,63.5,24,45,53.3
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.28,11.35,13.51,15.56,16.58,5.21,6.74,11.27,20.13,17.7,17.44,0.48,0.61,12.54,-42.6,0.27,-1.25,86.3,94.1,3.66,0.906,0.903,0.068,0.66,83.2,96.2,180.998,18-Aug-2026,02-Jan-2013,13.6,63.4,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-7.7,11.17,12.93,12.25,17.78,-6.66,2.87,9.33,22.48,21.67,,0.51,0.7,11.25,-29.54,0.38,-1.11,67.8,86.8,4.51,0.78,0.841,0.0741,0.45,93.7,100.0,31.8034,18-Aug-2026,26-Jul-2019,7.1,62.2,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.73,11.97,12.18,12.76,12.76,4.29,5.51,10.56,15.51,14.51,14.14,0.51,0.66,13.71,-35.05,0.34,-1.3,88.8,94.4,4.26,0.92,0.789,0.0757,0.54,83.9,99.5,200.53,18-Aug-2026,02-Jan-2013,13.6,61.9,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-0.93,11.62,10.9,12.73,13.67,3.25,5.84,10.02,16.2,14.35,14.11,0.48,0.63,13.66,-35.69,0.33,-1.31,91.9,95.7,3.68,0.945,0.838,0.0697,0.56,78.5,99.1,172.9653,18-Aug-2026,02-Jan-2013,13.6,60.7,30,45,66.7
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.9,10.69,11.81,13.79,14.07,8.28,7.43,10.27,15.94,15.42,16.95,0.42,0.55,13.24,-36.67,0.29,-1.37,90.3,95.8,2.87,0.929,0.862,0.0598,0.44,87.1,97.8,40.82,18-Aug-2026,14-Dec-2015,10.7,60.6,31,45,68.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.4,13.26,14.15,0.59,0.76,13.06,-37.77,0.34,-1.33,88.3,95.5,2.29,0.913,0.81,0.0846,0.21,81.6,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.8,33,45,73.3
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,34,45,75.6
