scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.99,7.81,6.83,7.66,8.12,6.2,7.66,7.45,8.19,8.02,7.91,1.74,2.38,0.93,-2.6,3.0,-0.06,3.2,-6.7,7.91,0.02,0.079,0.817,-0.17,100.0,100.0,35.8363,22-Jun-2026,02-Jan-2013,13.5,61.4,15,40,37.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.25,6.86,6.06,6.55,7.28,6.37,6.82,6.63,7.23,7.02,6.82,1.96,5.29,0.36,-0.76,9.03,0.0,2.2,-9.1,7.19,0.001,0.002,7.0416,-0.24,100.0,100.0,3474.6319,22-Jun-2026,03-Jan-2013,13.5,61.3,16,40,40.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.42,7.11,6.12,3.68,5.66,6.58,7.07,6.76,5.62,5.69,,2.81,6.66,0.34,-1.31,5.43,0.0,2.3,-9.3,7.45,0.002,0.005,4.8379,-0.22,100.0,100.0,1436.4544,22-Jun-2026,28-Nov-2019,6.6,61.3,16,40,40.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.11,6.99,6.27,4.1,5.87,6.23,6.82,6.72,5.77,5.8,,2.44,5.82,0.35,-0.16,43.69,0.0,2.3,-9.1,7.32,0.002,0.007,4.2217,-0.23,100.0,100.0,1495.1067,22-Jun-2026,10-Jun-2019,7.0,61.3,16,40,40.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.15,7.86,6.7,3.51,6.71,6.59,7.68,7.41,6.79,7.15,,1.93,2.64,0.91,-1.1,7.15,-0.06,3.2,-7.0,8.06,0.018,0.067,0.9761,-0.16,100.0,100.0,14.1296,22-Jun-2026,25-Feb-2021,5.3,60.5,19,40,47.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.28,7.25,6.04,2.98,6.79,6.32,7.05,7.1,7.17,,,3.21,8.07,0.35,-0.16,45.31,0.0,2.4,-9.4,7.59,0.002,0.008,5.5969,-0.21,100.0,100.0,3112.0842,22-Jun-2026,03-Jan-2022,4.5,60.4,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.33,7.51,6.51,7.44,7.92,5.48,7.19,7.12,8.01,7.86,7.72,1.52,2.16,0.92,-2.09,3.59,-0.07,3.0,-6.9,7.69,0.018,0.067,0.7739,-0.19,100.0,100.0,33.4973,22-Jun-2026,09-Jan-2013,13.4,59.9,21,40,52.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.9,7.68,6.49,7.29,7.81,6.57,7.58,7.26,7.84,7.63,7.51,1.46,2.2,1.01,-2.55,3.01,-0.07,3.3,-6.2,7.76,0.021,0.072,0.7116,-0.18,100.0,100.0,64.9578,22-Jun-2026,03-Jan-2013,13.5,59.8,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.67,7.6,6.34,5.14,7.02,6.07,7.4,7.11,6.73,6.11,,1.5,2.24,0.99,-2.28,3.33,-0.07,3.1,-6.9,7.78,0.02,0.066,0.7442,-0.18,100.0,100.0,16.483,22-Jun-2026,04-Feb-2019,7.4,58.6,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.32,7.48,6.48,5.8,7.06,5.47,7.19,7.07,7.3,6.71,6.64,1.45,1.85,0.94,-2.2,3.4,-0.06,3.1,-6.5,7.65,0.02,0.071,0.6796,-0.19,100.0,100.0,17.6169,22-Jun-2026,19-Mar-2018,8.3,58.3,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.35,4.3,2.56,1.27,7.21,6.32,6.83,6.83,7.2,,,2.61,7.34,0.4,-0.06,71.67,-0.01,2.1,-9.3,7.55,0.002,0.003,5.2677,0.59,100.0,,11.3458,22-Jun-2026,29-Aug-2024,1.8,58.3,24,40,60.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,40,65.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.31,7.06,6.02,7.08,7.16,5.45,6.82,6.65,7.3,7.18,7.13,1.16,1.68,0.79,-2.15,3.28,-0.04,2.8,-6.6,7.25,0.016,0.068,0.5733,-0.22,100.0,100.0,29.2102,22-Jun-2026,02-Jan-2013,13.5,57.0,27,40,67.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.08,7.06,6.31,7.26,7.33,6.12,6.85,6.79,7.35,7.27,6.99,2.65,5.83,0.35,-30.29,0.23,0.0,2.3,-9.1,7.39,0.003,0.01,3.064,-0.22,99.6,99.5,37.7746,22-Jun-2026,08-Mar-2016,10.3,56.8,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.55,7.51,6.08,2.99,6.83,5.74,7.25,7.3,7.5,,,1.55,2.27,0.89,-0.67,11.21,-0.05,3.0,-7.3,7.71,0.017,0.057,0.8163,-0.19,100.0,100.0,50.6675,22-Jun-2026,03-Jan-2022,4.5,56.7,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.23,7.16,6.09,3.0,6.26,5.28,6.93,6.84,6.73,6.98,,1.13,1.56,0.9,-1.07,6.69,-0.06,3.0,-6.3,7.32,0.019,0.075,0.5396,-0.22,100.0,100.0,1344.5974,22-Jun-2026,09-Aug-2021,4.9,55.6,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.39,7.46,7.59,6.61,7.37,5.64,7.12,7.24,7.4,7.08,6.72,1.49,2.08,0.9,-13.16,0.57,-0.06,2.9,-7.6,7.66,0.016,0.052,0.8345,-0.19,92.0,100.0,35.6465,22-Jun-2026,04-Jan-2013,13.5,54.8,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.33,7.38,5.0,2.47,7.56,5.74,7.14,7.21,7.83,,,1.26,1.95,0.99,-0.86,8.58,-0.06,3.0,-6.6,7.52,0.02,0.069,0.6189,-0.2,100.0,100.0,12.7858,22-Jun-2026,16-Feb-2023,3.3,54.8,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.37,7.36,5.19,2.56,7.36,5.58,7.15,7.22,7.76,,,1.29,1.79,0.95,-0.58,12.69,-0.06,3.1,-6.2,7.5,0.021,0.079,0.5838,-0.2,100.0,100.0,29.6283,22-Jun-2026,28-Nov-2022,3.6,54.7,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.31,7.19,5.33,2.63,7.06,5.44,6.98,7.08,7.52,,,1.18,1.71,0.9,-0.53,13.57,-0.06,3.0,-6.3,7.34,0.02,0.082,0.5267,-0.21,100.0,100.0,12.9853,22-Jun-2026,01-Sep-2022,3.8,54.1,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.29,3.09,1.84,0.92,6.84,5.52,5.92,5.92,,,,0.6,0.98,1.18,-0.51,6.06,-0.09,2.9,-4.9,7.07,0.027,0.084,0.2627,0.18,100.0,,10.966,22-Jun-2026,03-Feb-2025,1.4,45.8,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,2.33,0.77,0.46,0.23,,,,,,,,-0.32,-0.51,1.04,-0.24,3.21,-0.09,1.7,-2.5,6.22,0.024,0.152,-0.1381,0.48,,,1024.6599,22-Jun-2026,22-Jan-2026,0.4,33.1,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,1.81,0.6,0.36,0.18,,,,,,,,-1.07,-1.81,1.73,-0.96,0.62,-0.17,2.2,3.7,4.88,0.046,0.204,-0.4033,0.58,,,1019.7809,22-Jun-2026,19-Jan-2026,0.4,26.7,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,9.25,24.53,19.66,18.75,17.66,19.07,17.38,20.46,19.45,18.06,17.23,1.11,1.38,19.02,-37.72,0.65,-1.93,122.7,96.5,14.44,1.051,0.528,0.2012,1.07,77.8,96.6,64.642,22-Jun-2026,22-Jan-2015,11.4,84.7,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,14.06,19.16,17.41,21.04,20.03,19.66,12.4,15.64,25.43,23.51,23.39,0.89,1.12,16.75,-36.12,0.53,-1.73,123.0,99.8,8.68,1.072,0.708,0.1398,1.0,83.4,98.7,456.5404,22-Jun-2026,07-Jan-2013,13.5,81.7,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.14,20.06,14.1,10.99,16.95,11.38,12.25,15.92,21.9,20.48,,0.93,1.15,17.38,-38.49,0.52,-1.85,129.4,100.7,9.13,1.117,0.715,0.144,1.06,84.2,100.0,28.5388,22-Jun-2026,25-Oct-2019,6.7,79.6,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.7,19.62,17.69,15.58,15.56,2.33,9.63,16.09,18.98,16.53,15.49,1.11,1.38,13.09,-38.2,0.51,-1.24,95.9,92.5,10.19,0.926,0.854,0.16,1.74,84.4,96.4,476.018,22-Jun-2026,02-Jan-2013,13.5,78.1,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,6.69,17.96,16.1,17.23,16.67,8.98,10.75,14.9,20.28,17.92,17.37,0.85,1.02,16.04,-37.39,0.48,-1.7,111.9,98.0,7.61,1.055,0.749,0.1288,0.98,81.6,98.5,57.6164,22-Jun-2026,02-Jan-2013,13.5,77.4,5,45,11.1
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,6.53,17.57,15.04,17.75,17.1,11.08,9.39,13.6,20.2,18.26,18.27,0.77,0.87,17.4,-31.69,0.55,-1.73,116.3,99.1,7.1,1.091,0.679,0.1234,0.79,76.7,100.0,196.88,22-Jun-2026,02-Jan-2013,13.5,76.3,6,45,13.3
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.25,17.84,14.87,16.45,16.79,1.51,9.28,13.57,20.28,18.05,17.4,0.93,1.15,14.01,-37.16,0.48,-1.34,102.2,95.6,7.78,1.0,0.882,0.1309,1.56,86.7,98.5,155.441,22-Jun-2026,02-Jan-2013,13.5,75.9,7,45,15.6
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,5.89,18.61,12.16,5.9,17.46,10.13,12.56,14.84,21.74,,,0.87,1.07,16.57,-19.21,0.97,-1.65,123.9,100.3,7.78,1.103,0.766,0.1303,1.05,95.6,100.0,154.0796,22-Jun-2026,28-Nov-2022,3.6,74.0,8,45,17.8
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.96,-37.88,0.47,-1.44,102.5,96.6,5.41,1.004,0.743,0.1302,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,9,45,20.0
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,5.15,16.06,13.75,18.39,18.1,6.28,10.35,13.02,20.36,18.65,19.89,0.81,1.01,13.92,-37.81,0.42,-1.37,103.6,97.1,6.16,0.994,0.882,0.1128,1.24,89.5,99.7,57.328,22-Jun-2026,29-Dec-2015,10.5,73.9,9,45,20.0
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,3.21,19.17,13.12,6.36,18.23,5.49,11.73,14.71,22.78,,,1.03,1.25,14.14,-16.36,1.17,-1.41,97.0,93.1,9.51,0.96,0.797,0.151,1.36,97.2,100.0,18.631,22-Jun-2026,17-Oct-2022,3.7,73.4,11,45,24.4
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,7.19,16.3,14.94,15.41,15.49,9.38,10.74,13.48,16.02,15.82,15.62,0.8,0.98,14.45,-36.77,0.44,-1.36,104.4,97.1,6.21,1.017,0.856,0.1137,1.13,87.1,98.2,53.7549,22-Jun-2026,14-Oct-2014,11.7,72.6,12,45,26.7
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,5.54,16.23,14.6,14.45,14.75,6.63,10.51,13.46,16.92,14.8,14.3,0.8,1.01,14.32,-36.8,0.44,-1.4,109.7,98.6,6.02,1.028,0.889,0.1116,1.28,84.6,97.6,136.7,22-Jun-2026,24-Jan-2013,13.4,72.5,13,45,28.9
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-2.2,16.71,17.1,14.52,14.22,-3.82,7.66,13.87,18.23,15.31,14.28,0.95,1.25,12.32,-44.14,0.38,-1.18,87.3,91.6,7.63,0.897,0.916,0.1298,1.65,80.5,92.2,1478.055,22-Jun-2026,01-Jan-2013,13.5,72.3,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.3,18.0,12.91,6.26,15.26,7.54,11.41,14.66,19.58,,,0.92,1.1,14.57,-17.34,1.04,-1.5,102.7,95.6,8.06,0.996,0.808,0.1341,1.21,94.2,100.0,112.5912,22-Jun-2026,14-Mar-2022,4.3,72.1,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,4.91,16.92,15.28,12.36,14.04,6.68,9.94,13.58,19.19,14.23,12.6,0.85,1.03,14.44,-51.86,0.33,-1.42,105.0,96.9,6.83,1.014,0.853,0.1204,1.22,75.2,89.2,145.9273,22-Jun-2026,02-Jan-2013,13.5,70.8,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-2.45,15.47,13.97,13.69,15.04,-1.63,6.31,11.82,18.49,16.04,15.13,0.78,1.0,13.42,-38.99,0.4,-1.28,98.6,96.1,5.76,0.974,0.911,0.108,1.33,84.0,94.9,1601.7567,22-Jun-2026,01-Jan-2013,13.5,70.0,17,45,37.8
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,2.29,14.26,13.91,15.78,15.17,3.81,7.55,11.92,18.75,17.08,16.68,0.66,0.8,14.32,-36.43,0.39,-1.44,103.3,98.1,4.36,1.009,0.858,0.0932,0.81,84.5,98.5,136.894,22-Jun-2026,02-Jan-2013,13.5,69.4,18,45,40.0
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,3.02,14.36,12.97,16.1,15.13,4.78,8.78,11.67,17.89,16.27,16.61,0.7,0.87,13.45,-34.27,0.42,-1.35,96.7,96.2,4.79,0.966,0.892,0.0969,0.97,87.7,100.0,200.75,22-Jun-2026,02-Jan-2013,13.5,69.2,19,45,42.2
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.68,14.38,13.11,13.89,14.92,1.55,8.07,11.37,18.09,15.45,15.04,0.74,0.99,12.49,-37.51,0.38,-1.25,87.5,93.3,5.43,0.897,0.892,0.103,0.97,88.3,98.0,1039.5,22-Jun-2026,02-Jan-2013,13.5,67.6,20,45,44.4
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,21,45,46.7
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.2,14.54,11.95,14.67,15.98,2.41,6.96,10.94,19.03,16.66,16.23,0.67,0.83,14.61,-35.82,0.41,-1.42,98.4,96.5,4.95,0.983,0.783,0.0991,0.68,81.0,99.8,145.74,22-Jun-2026,02-Jan-2013,13.5,67.3,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.58,13.41,14.05,16.31,16.69,4.2,7.37,11.66,20.3,17.77,17.5,0.65,0.82,12.45,-42.6,0.31,-1.21,86.8,93.7,4.46,0.903,0.899,0.0913,0.81,82.7,96.2,178.898,22-Jun-2026,02-Jan-2013,13.5,66.5,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-6.25,12.85,14.5,12.3,18.28,-7.2,4.54,10.44,23.14,22.02,,0.67,0.91,11.16,-29.54,0.44,-1.09,68.4,86.6,5.11,0.778,0.841,0.0959,0.5,95.8,100.0,31.9364,22-Jun-2026,26-Jul-2019,6.9,65.6,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.35,13.73,13.29,13.92,13.31,3.44,7.63,11.27,15.7,13.97,14.01,0.63,0.77,13.92,-35.36,0.39,-1.34,94.5,95.9,4.09,0.982,0.861,0.0894,0.74,83.7,98.2,71.22,22-Jun-2026,02-Jan-2013,13.5,65.3,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.59,14.44,9.81,11.85,13.83,3.69,8.9,10.7,16.56,13.87,13.0,0.71,0.89,13.35,-35.12,0.41,-1.36,94.7,95.5,4.89,0.963,0.9,0.098,1.03,82.4,99.6,68.93,22-Jun-2026,02-Jan-2013,13.5,64.9,26,45,57.8
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-3.51,13.71,11.72,11.82,15.57,-4.23,5.06,10.24,16.49,14.06,13.8,0.7,0.96,12.18,-39.62,0.35,-1.18,82.2,91.8,5.04,0.872,0.886,0.0975,0.81,82.0,95.9,125.06,22-Jun-2026,31-Dec-2008,17.5,63.0,27,45,60.0
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-3.89,12.52,11.81,13.51,12.63,-2.73,4.59,9.9,15.71,14.54,14.18,0.55,0.71,13.65,-35.05,0.36,-1.29,89.0,94.9,3.5,0.927,0.797,0.0806,0.43,84.4,99.5,193.64,22-Jun-2026,02-Jan-2013,13.5,61.9,29,45,64.4
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-2.38,11.57,12.25,12.44,12.89,-3.53,4.81,9.6,14.98,15.67,17.02,0.49,0.62,13.16,-35.89,0.32,-1.34,92.5,96.7,2.23,0.956,0.913,0.0671,0.45,83.7,93.1,32.3958,22-Jun-2026,19-Oct-2016,9.7,60.6,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-2.8,11.93,11.8,13.35,13.64,-1.59,5.54,9.82,16.39,14.39,14.16,0.51,0.66,13.53,-35.69,0.33,-1.26,88.9,95.3,2.78,0.941,0.836,0.0727,0.39,79.3,99.1,168.8263,22-Jun-2026,02-Jan-2013,13.5,60.5,31,45,68.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.2,10.93,12.18,14.53,13.98,3.03,6.64,9.9,16.15,15.51,17.08,0.44,0.58,13.16,-36.67,0.3,-1.35,89.2,96.1,1.89,0.931,0.864,0.0617,0.23,87.3,97.7,39.67,22-Jun-2026,14-Dec-2015,10.5,60.3,33,45,73.3
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.12,11.93,10.73,13.12,13.28,0.61,5.7,8.95,15.92,14.26,14.17,0.52,0.71,12.89,-35.06,0.34,-1.28,89.5,95.6,2.88,0.923,0.887,0.073,0.46,81.3,98.2,227.836,22-Jun-2026,02-Jan-2013,13.5,60.1,34,45,75.6
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.02,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.812,0.0838,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,35,45,77.8
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.48,11.79,8.5,13.04,15.81,2.0,6.92,8.79,18.79,15.49,15.22,0.49,0.67,13.21,-33.51,0.35,-1.41,88.9,95.4,2.8,0.923,0.836,0.0722,0.36,82.2,100.0,108.4681,22-Jun-2026,02-Jan-2013,13.5,59.7,36,45,80.0
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-2.51,12.34,10.99,8.04,9.55,-3.09,4.35,8.98,13.06,15.13,14.82,0.52,0.66,14.34,-34.63,0.36,-1.44,96.9,97.5,2.68,0.998,0.837,0.0741,0.45,76.5,100.0,21.76,22-Jun-2026,29-Dec-2017,8.5,58.9,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-0.53,12.29,9.04,4.42,10.18,-1.79,5.7,9.42,14.57,,,0.55,0.7,13.01,-16.66,0.74,-1.33,91.7,96.0,2.98,0.947,0.916,0.0753,0.62,92.9,100.0,535.1354,22-Jun-2026,03-Jan-2022,4.5,57.6,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,1.76,10.93,10.25,9.03,12.42,2.94,3.67,7.94,14.38,15.27,,0.39,0.46,15.6,-29.78,0.37,-1.51,95.9,97.9,1.35,1.017,0.735,0.0605,0.19,73.7,100.0,23.769,22-Jun-2026,01-Feb-2019,7.4,56.5,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-2.51,9.87,7.75,3.8,12.14,-4.04,4.12,5.31,12.0,,,0.35,0.48,13.15,-15.48,0.64,-1.31,100.2,99.9,0.16,1.0,1.0,0.0464,3.27,89.1,100.0,14.6258,22-Jun-2026,21-Mar-2023,3.3,52.8,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-2.43,9.83,6.39,3.14,9.34,-3.95,4.13,5.75,13.03,,,0.35,0.48,13.08,-15.39,0.64,-1.3,99.2,99.7,0.17,0.995,1.0,0.0461,1.06,90.0,100.0,13.6741,22-Jun-2026,02-Jan-2023,3.5,52.3,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-1.15,13.97,7.79,3.82,13.28,0.42,4.69,4.65,10.34,,,0.64,0.82,14.22,-22.8,0.61,-1.56,79.3,90.3,5.77,0.853,0.622,0.1064,0.46,60.4,,14.58,22-Jun-2026,19-Jun-2023,3.0,51.8,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,6.12,5.81,3.44,1.71,13.06,9.67,10.91,10.91,,,,0.59,0.84,13.41,-13.51,0.43,-1.33,90.5,91.5,10.35,0.899,0.838,0.0887,1.7,95.2,,11.883,22-Jun-2026,03-Feb-2025,1.4,49.7,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-3.15,7.79,6.2,3.05,9.03,4.48,1.72,3.86,8.59,,,0.18,0.23,17.49,-29.64,0.26,-1.98,83.9,96.0,-0.97,0.984,0.547,0.0325,-0.1,51.9,100.0,13.55,22-Jun-2026,29-Dec-2022,3.5,39.2,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,12.14,23.48,18.76,15.14,26.61,16.35,14.69,18.2,25.63,25.06,,1.11,1.25,17.78,-23.73,0.99,-1.72,125.7,97.9,12.57,1.104,0.667,0.179,1.25,83.1,100.0,41.1,22-Jun-2026,01-Jul-2020,6.0,86.1,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,15.67,20.63,17.46,21.06,18.95,24.99,14.06,16.99,25.07,21.81,21.51,0.99,1.25,16.79,-41.28,0.5,-1.78,123.8,99.2,10.23,1.058,0.686,0.1563,1.1,76.2,97.1,123.0672,22-Jun-2026,07-Jan-2013,13.5,82.1,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,2.04,18.48,18.07,17.93,16.76,5.62,8.07,15.24,20.88,18.9,17.97,0.89,1.06,15.76,-34.95,0.53,-1.59,110.2,97.2,8.28,1.036,0.747,0.1359,1.05,77.8,98.7,111.8294,22-Jun-2026,02-Jan-2013,13.5,79.2,3,52,5.8
