scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.86,7.57,6.91,5.37,6.59,6.97,7.44,7.36,6.42,6.72,6.72,3.88,7.41,0.38,-5.24,1.44,0.0,2.5,-9.7,7.95,0.003,0.009,4.9345,-0.05,100.0,100.0,4777.9584,30-Jul-2026,21-May-2018,8.2,63.3,5,40,12.5
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.62,7.43,6.67,5.29,6.77,6.73,7.27,7.2,6.61,6.27,6.28,3.23,5.3,0.38,-0.81,9.17,0.0,2.4,-9.4,7.72,0.003,0.009,4.1626,-0.07,100.0,100.0,16.7702,30-Jul-2026,12-Sep-2018,7.9,63.2,6,40,15.0
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.32,7.16,6.37,6.58,7.18,6.4,6.97,6.91,7.12,6.91,6.75,2.52,3.3,0.37,-0.95,7.54,0.0,2.3,-9.3,7.44,0.002,0.005,4.7824,-0.09,100.0,100.0,6504.7067,30-Jul-2026,01-Jan-2013,13.6,63.0,7,40,17.5
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.42,7.23,6.55,5.27,6.51,6.6,7.07,7.03,6.35,6.02,6.01,3.05,6.5,0.37,-1.0,7.23,0.0,2.4,-9.3,7.6,0.003,0.009,3.739,-0.08,100.0,100.0,1673.3668,30-Jul-2026,04-Jun-2018,8.2,62.7,8,40,20.0
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.59,7.42,6.59,3.56,6.2,6.75,7.26,7.16,6.4,6.7,,3.4,4.39,0.39,-0.16,46.38,0.0,2.5,-9.4,7.79,0.003,0.013,4.4006,-0.06,100.0,100.0,1418.7077,30-Jul-2026,08-Oct-2020,5.8,62.7,8,40,20.0
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.5,7.29,6.5,4.21,6.26,6.66,7.13,7.06,6.14,6.19,,3.27,6.59,0.36,-0.5,14.58,0.0,2.4,-9.4,7.66,0.003,0.01,3.9467,-0.07,100.0,100.0,1510.324,30-Jul-2026,18-Oct-2019,6.8,62.5,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.37,7.15,6.36,5.13,6.42,6.52,7.0,6.92,6.27,5.88,5.87,2.59,4.37,0.36,-0.89,8.03,0.0,2.3,-9.2,7.43,0.002,0.007,4.7492,-0.09,100.0,100.0,16.4906,30-Jul-2026,19-Jul-2018,8.0,62.4,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.37,7.21,6.46,3.92,6.1,6.54,7.04,6.98,6.05,6.24,,2.91,5.35,0.37,-0.96,7.51,0.0,2.3,-9.3,7.56,0.003,0.009,3.6052,-0.08,100.0,100.0,1469.6875,30-Jul-2026,30-Jan-2020,6.5,62.3,12,40,30.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.39,7.09,6.29,3.19,6.18,6.48,6.91,6.84,6.46,6.74,,2.81,6.09,0.35,-0.19,37.32,0.0,2.3,-9.1,7.45,0.003,0.009,3.2582,-0.09,100.0,100.0,1369.2694,30-Jul-2026,06-May-2021,5.2,62.0,13,40,32.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.84,7.84,6.81,7.43,8.06,6.31,7.58,7.45,8.12,7.92,7.77,1.82,2.41,0.97,-2.85,2.75,-0.06,3.2,-7.2,8.08,0.02,0.073,0.8825,-0.03,100.0,100.0,61.3407,30-Jul-2026,02-Jan-2013,13.6,61.9,14,40,35.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.34,6.88,6.13,6.52,7.28,6.5,6.84,6.69,7.23,7.02,6.82,2.0,4.19,0.38,-0.76,9.05,0.0,2.2,-9.1,7.24,0.001,0.002,7.4969,-0.11,100.0,100.0,3499.9521,30-Jul-2026,03-Jan-2013,13.6,61.8,15,40,37.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.55,7.16,6.19,3.76,5.69,6.76,7.1,6.85,5.66,5.73,,2.89,5.49,0.36,-1.31,5.47,0.0,2.3,-9.4,7.53,0.002,0.004,5.2284,-0.08,100.0,100.0,1447.6814,30-Jul-2026,28-Nov-2019,6.7,61.8,15,40,37.5
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.05,7.89,6.87,7.58,8.12,6.47,7.67,7.52,8.19,8.02,7.9,1.79,2.32,0.96,-2.6,3.03,-0.06,3.3,-6.7,8.04,0.022,0.085,0.79,-0.04,100.0,100.0,36.1269,30-Jul-2026,02-Jan-2013,13.6,61.8,15,40,37.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.19,7.0,6.35,4.17,5.89,6.39,6.83,6.77,5.79,5.83,,2.41,5.5,0.36,-0.16,43.75,0.0,2.3,-9.1,7.35,0.002,0.007,4.3537,-0.1,100.0,100.0,1506.0719,30-Jul-2026,10-Jun-2019,7.1,61.6,18,40,45.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.38,7.26,6.2,3.06,6.81,6.53,7.08,7.12,7.19,,,3.15,6.28,0.37,-0.16,45.38,0.0,2.3,-9.5,7.63,0.002,0.007,5.7616,-0.08,100.0,100.0,3136.3407,30-Jul-2026,03-Jan-2022,4.6,60.7,19,40,47.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.17,7.93,6.74,3.6,6.73,6.78,7.68,7.48,6.81,7.19,,1.96,2.49,0.95,-1.1,7.21,-0.06,3.3,-7.0,8.18,0.02,0.073,0.9291,-0.03,100.0,100.0,14.2405,30-Jul-2026,25-Feb-2021,5.4,60.7,19,40,47.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.87,7.8,6.52,7.22,7.81,6.81,7.59,7.34,7.84,7.63,7.5,1.56,2.24,1.04,-2.55,3.06,-0.07,3.3,-6.2,7.94,0.023,0.079,0.7139,-0.04,100.0,100.0,65.4784,30-Jul-2026,03-Jan-2013,13.6,60.6,21,40,52.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.35,7.55,6.56,7.38,7.92,5.81,7.2,7.19,8.0,7.86,7.71,1.56,2.12,0.94,-2.09,3.61,-0.07,3.1,-6.9,7.78,0.02,0.072,0.7309,-0.06,100.0,100.0,33.7563,30-Jul-2026,09-Jan-2013,13.6,60.3,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.63,7.64,6.35,5.21,7.03,6.26,7.37,7.17,6.74,6.15,,1.53,2.27,1.02,-2.28,3.35,-0.07,3.1,-6.9,7.87,0.021,0.071,0.7423,-0.05,100.0,100.0,16.6042,30-Jul-2026,04-Feb-2019,7.5,59.1,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.38,7.53,6.5,5.88,7.07,5.86,7.23,7.15,7.29,6.73,6.64,1.46,1.82,0.98,-2.2,3.42,-0.06,3.1,-6.5,7.75,0.021,0.074,0.6856,-0.06,100.0,100.0,17.7599,30-Jul-2026,19-Mar-2018,8.4,58.6,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.42,4.56,2.71,1.35,7.23,6.47,6.89,6.89,7.27,,,2.57,5.32,0.43,-0.1,45.6,-0.01,2.2,-9.3,7.6,0.002,0.004,5.5223,0.55,100.0,,11.4313,30-Jul-2026,29-Aug-2024,1.9,58.5,25,40,62.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,40,65.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.4,7.13,6.06,6.96,7.17,5.81,6.86,6.74,7.3,7.19,7.12,1.26,1.78,0.8,-2.15,3.32,-0.05,2.9,-6.6,7.36,0.017,0.073,0.596,-0.09,100.0,100.0,29.4393,30-Jul-2026,02-Jan-2013,13.6,57.8,27,40,67.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.16,7.06,6.37,7.23,7.33,6.29,6.86,6.84,7.35,7.28,6.98,2.59,5.01,0.36,-30.29,0.23,0.0,2.3,-9.2,7.42,0.003,0.009,3.1322,-0.09,99.6,99.5,38.0529,30-Jul-2026,08-Mar-2016,10.4,57.1,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.58,7.52,6.23,3.07,6.83,5.95,7.22,7.29,7.49,,,1.57,2.26,0.91,-0.67,11.22,-0.05,3.0,-7.3,7.76,0.017,0.061,0.8365,-0.06,100.0,100.0,51.0333,30-Jul-2026,03-Jan-2022,4.6,57.1,28,40,70.0
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.26,7.21,6.25,3.08,6.28,5.57,6.93,6.85,6.73,7.01,,1.18,1.57,0.93,-1.07,6.74,-0.06,3.0,-6.3,7.41,0.02,0.081,0.5482,-0.08,100.0,100.0,1354.3903,30-Jul-2026,09-Aug-2021,5.0,56.2,30,40,75.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.41,7.44,5.14,2.54,7.54,5.93,7.1,7.18,7.79,,,1.34,2.03,1.0,-0.86,8.65,-0.06,3.0,-6.7,7.63,0.022,0.077,0.604,-0.07,100.0,100.0,12.8722,30-Jul-2026,16-Feb-2023,3.4,55.5,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.48,7.44,5.36,2.65,7.38,5.97,7.19,7.26,7.74,,,1.36,1.82,0.98,-0.58,12.83,-0.06,3.1,-6.2,7.63,0.022,0.086,0.6056,-0.07,100.0,100.0,29.8685,30-Jul-2026,28-Nov-2022,3.7,55.3,32,40,80.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.54,7.52,7.62,6.49,7.38,6.04,7.16,7.26,7.4,7.09,6.73,1.56,2.09,0.92,-13.16,0.57,-0.06,2.9,-7.7,7.78,0.017,0.057,0.8415,-0.06,92.1,100.0,35.9388,30-Jul-2026,04-Jan-2013,13.6,55.3,32,40,80.0
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.32,7.25,5.48,2.71,7.07,5.72,6.99,7.09,7.49,,,1.25,1.75,0.91,-0.53,13.68,-0.07,3.0,-6.2,7.46,0.021,0.089,0.5454,-0.08,100.0,100.0,13.0809,30-Jul-2026,01-Sep-2022,3.9,54.7,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.17,3.31,1.97,0.98,6.8,5.6,5.94,5.94,,,,0.58,0.87,1.22,-0.51,6.49,-0.09,3.0,-4.6,7.04,0.029,0.091,0.2428,0.14,100.0,,11.035,30-Jul-2026,03-Feb-2025,1.5,45.7,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.18,1.05,0.63,0.31,6.23,,,,,,,0.06,0.1,1.12,-0.24,4.38,-0.1,2.1,-2.3,6.55,0.026,0.14,0.0279,0.36,,,1033.172,30-Jul-2026,22-Jan-2026,0.5,35.1,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.33,0.77,0.46,0.23,4.48,,,,,,,-1.13,-1.82,1.6,-0.96,0.8,-0.15,2.4,3.1,4.76,0.046,0.207,-0.3943,0.4,,,1024.9514,30-Jul-2026,19-Jan-2026,0.5,27.2,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.25,21.21,17.2,17.19,17.17,11.16,13.58,18.44,19.37,18.1,17.24,0.93,1.17,19.09,-37.72,0.56,-1.93,119.1,96.4,13.35,1.039,0.518,0.1706,0.97,78.1,96.6,62.6145,30-Jul-2026,22-Jan-2015,11.5,81.4,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.98,17.82,13.71,10.96,16.63,10.17,10.76,15.36,21.68,20.46,,0.79,0.98,17.6,-38.49,0.46,-1.92,130.4,100.9,8.99,1.121,0.711,0.1234,1.01,84.7,100.0,28.4749,30-Jul-2026,25-Oct-2019,6.8,77.5,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,12.73,16.05,15.43,20.22,19.9,18.28,11.36,15.06,25.37,23.47,23.33,0.7,0.87,16.83,-36.12,0.44,-1.74,121.6,100.2,7.63,1.071,0.707,0.11,0.87,83.4,98.7,458.4764,30-Jul-2026,07-Jan-2013,13.6,77.3,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,8.31,17.0,15.73,16.31,16.84,14.49,11.88,15.64,20.2,17.91,17.36,0.78,0.95,16.15,-37.39,0.45,-1.75,113.8,97.9,8.57,1.056,0.748,0.1199,1.07,81.6,98.6,59.6622,30-Jul-2026,02-Jan-2013,13.6,76.8,4,45,8.9
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.39,15.17,14.49,0.94,1.14,13.99,-37.88,0.47,-1.44,102.7,96.6,5.41,1.006,0.744,0.1311,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,5,45,11.1
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.88,16.29,16.75,14.66,15.44,2.32,8.29,15.34,18.87,16.53,15.5,0.85,1.06,13.18,-38.2,0.43,-1.28,94.6,93.3,8.64,0.928,0.856,0.1229,1.5,84.1,96.4,476.1436,30-Jul-2026,02-Jan-2013,13.6,74.0,5,45,11.1
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,5.08,16.94,12.19,5.92,16.97,9.57,11.47,14.14,21.27,,,0.76,0.94,16.66,-19.21,0.88,-1.65,125.0,100.4,8.15,1.103,0.766,0.115,1.07,95.0,100.0,154.3017,30-Jul-2026,28-Nov-2022,3.7,72.4,7,45,15.6
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,4.23,17.42,13.66,6.61,18.44,9.41,12.02,15.24,22.26,,,0.9,1.1,14.22,-16.36,1.06,-1.45,97.8,93.4,9.54,0.962,0.8,0.1324,1.38,97.9,100.0,19.081,30-Jul-2026,17-Oct-2022,3.8,72.2,8,45,17.8
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.11,15.13,13.53,15.34,16.7,2.64,8.48,13.21,20.16,18.03,17.37,0.73,0.91,14.12,-37.16,0.41,-1.37,102.3,96.2,6.92,1.005,0.885,0.1027,1.41,86.3,98.6,156.452,30-Jul-2026,02-Jan-2013,13.6,72.0,9,45,20.0
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.42,13.84,13.0,17.4,18.0,7.11,9.84,12.82,20.23,18.61,19.81,0.64,0.81,14.03,-37.81,0.37,-1.38,103.8,97.4,5.74,0.997,0.883,0.0899,1.16,89.2,99.7,57.842,30-Jul-2026,29-Dec-2015,10.6,71.1,10,45,22.2
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.84,16.45,13.21,6.4,15.23,9.11,11.11,14.63,19.29,,,0.81,0.97,14.65,-17.34,0.95,-1.51,103.1,95.6,8.35,0.997,0.809,0.1184,1.25,96.0,100.0,114.1062,30-Jul-2026,14-Mar-2022,4.4,70.9,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,7.59,14.39,13.43,13.58,14.76,9.04,10.47,13.49,16.86,14.81,14.3,0.66,0.84,14.43,-36.8,0.39,-1.45,110.7,98.8,6.03,1.029,0.888,0.0933,1.26,84.5,97.6,138.89,30-Jul-2026,24-Jan-2013,13.5,70.2,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-0.62,14.93,16.32,13.89,14.27,0.08,7.78,13.84,18.1,15.31,14.3,0.79,1.05,12.43,-44.14,0.34,-1.19,88.2,92.1,7.47,0.901,0.918,0.1094,1.67,80.2,92.2,1506.547,30-Jul-2026,01-Jan-2013,13.6,70.0,13,45,28.9
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,2.97,13.5,12.35,16.29,16.72,5.2,6.41,11.88,20.1,18.24,18.22,0.53,0.6,17.51,-31.69,0.43,-1.76,114.8,100.0,5.13,1.091,0.679,0.0848,0.58,77.1,100.0,191.59,30-Jul-2026,02-Jan-2013,13.6,69.3,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,6.43,13.38,13.91,14.51,15.37,8.9,9.81,12.97,15.95,15.81,15.61,0.59,0.72,14.55,-36.77,0.36,-1.48,103.4,97.6,5.17,1.019,0.857,0.084,0.95,87.2,98.3,53.9207,30-Jul-2026,14-Oct-2014,11.8,68.5,15,45,33.3
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,16,45,35.6
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,3.32,12.59,11.98,15.33,15.08,5.85,8.35,11.43,17.8,16.24,16.57,0.56,0.7,13.53,-34.27,0.37,-1.36,97.0,96.4,4.75,0.967,0.891,0.0783,0.97,88.0,100.0,202.33,30-Jul-2026,02-Jan-2013,13.6,66.9,17,45,37.8
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,2.4,12.26,13.15,14.86,15.17,6.14,7.51,11.86,18.65,17.05,16.65,0.51,0.62,14.41,-36.43,0.34,-1.45,103.9,98.4,4.16,1.01,0.859,0.0729,0.77,84.8,98.6,138.82,30-Jul-2026,02-Jan-2013,13.6,66.9,17,45,37.8
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-2.22,12.77,13.51,13.1,14.98,0.27,5.72,11.48,18.36,16.02,15.12,0.57,0.74,13.5,-38.99,0.33,-1.28,98.1,96.6,4.84,0.976,0.913,0.0794,1.13,83.5,94.9,1613.4075,30-Jul-2026,01-Jan-2013,13.6,66.5,19,45,42.2
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.79,13.32,11.2,13.95,16.04,6.76,7.49,11.36,18.91,16.64,16.18,0.58,0.72,14.74,-35.82,0.37,-1.52,99.6,96.5,5.44,0.987,0.783,0.0864,0.76,81.1,99.8,149.1,30-Jul-2026,02-Jan-2013,13.6,66.3,20,45,44.4
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.57,13.86,14.0,11.41,13.88,5.04,8.46,12.72,19.1,14.23,12.62,0.62,0.77,14.49,-51.86,0.27,-1.47,103.0,97.2,5.69,1.012,0.852,0.0895,1.01,75.6,89.3,145.2045,30-Jul-2026,02-Jan-2013,13.6,66.3,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.41,12.44,12.08,13.12,14.87,2.83,7.66,11.13,17.99,15.43,15.02,0.58,0.78,12.6,-37.51,0.33,-1.25,88.3,93.8,5.08,0.901,0.894,0.0808,0.95,88.7,98.0,1048.23,30-Jul-2026,02-Jan-2013,13.6,64.9,22,45,48.9
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-5.95,11.32,13.11,12.39,18.12,-4.61,4.23,10.02,22.74,21.81,,0.53,0.72,11.22,-29.54,0.38,-1.11,68.4,86.7,4.96,0.779,0.842,0.0759,0.54,94.6,100.0,32.1874,30-Jul-2026,26-Jul-2019,7.0,63.2,23,45,51.1
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.29,11.09,13.09,15.51,16.65,5.93,7.2,11.48,20.2,17.73,17.47,0.45,0.58,12.53,-42.6,0.26,-1.25,86.5,94.1,3.74,0.906,0.902,0.0647,0.69,83.1,96.2,180.963,30-Jul-2026,02-Jan-2013,13.6,63.1,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.15,12.57,9.58,11.15,13.82,5.46,8.76,10.85,16.49,13.86,12.97,0.56,0.71,13.42,-35.12,0.36,-1.37,94.7,95.7,4.75,0.963,0.9,0.0782,1.01,82.6,99.6,69.79,30-Jul-2026,02-Jan-2013,13.6,62.8,25,45,55.6
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.79,11.59,12.14,13.02,13.25,4.04,7.08,10.91,15.61,13.95,13.99,0.47,0.58,14.05,-35.36,0.33,-1.38,95.1,96.4,3.69,0.985,0.859,0.067,0.66,83.7,98.2,71.64,30-Jul-2026,02-Jan-2013,13.6,62.2,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.38,11.85,11.93,12.95,12.81,4.17,6.03,10.76,15.58,14.52,14.15,0.5,0.65,13.71,-35.05,0.34,-1.3,89.3,94.4,4.46,0.923,0.792,0.0739,0.58,84.0,99.5,200.45,30-Jul-2026,02-Jan-2013,13.6,62.1,28,45,62.2
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-1.65,11.87,11.57,11.34,15.61,0.45,5.57,10.6,16.4,14.05,13.78,0.54,0.75,12.28,-39.62,0.3,-1.18,82.2,92.1,4.74,0.874,0.886,0.0758,0.79,81.4,95.9,127.81,30-Jul-2026,31-Dec-2008,17.6,60.8,29,45,64.4
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.67,11.57,8.08,12.27,15.85,5.65,7.5,9.28,18.68,15.46,15.16,0.48,0.64,13.28,-33.51,0.35,-1.43,92.2,95.6,4.1,0.928,0.845,0.0698,0.63,82.9,100.0,110.6762,30-Jul-2026,02-Jan-2013,13.6,60.8,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-2.06,11.31,11.43,12.78,13.67,2.02,5.95,10.0,16.27,14.36,14.13,0.46,0.6,13.65,-35.69,0.32,-1.31,91.6,95.6,3.73,0.945,0.838,0.0661,0.58,78.5,99.1,171.8747,30-Jul-2026,02-Jan-2013,13.6,60.7,31,45,68.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.4,13.26,14.15,0.59,0.76,13.06,-37.77,0.34,-1.33,88.3,95.5,2.29,0.913,0.81,0.0846,0.21,81.6,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.8,33,45,73.3
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,34,45,75.6
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-1.04,10.18,11.65,12.68,12.99,0.87,5.45,9.88,14.82,15.61,16.94,0.38,0.48,13.25,-35.89,0.28,-1.37,93.2,96.8,2.48,0.958,0.913,0.0523,0.52,82.5,93.2,33.1028,30-Jul-2026,19-Oct-2016,9.8,59.4,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.12,9.72,11.42,13.59,13.96,5.19,6.7,9.8,16.02,15.45,17.0,0.34,0.45,13.24,-36.67,0.27,-1.37,89.8,96.1,2.28,0.93,0.863,0.0486,0.33,87.1,97.7,40.14,30-Jul-2026,14-Dec-2015,10.6,58.9,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.04,10.24,9.4,12.31,13.22,2.23,5.32,8.72,15.81,14.23,14.13,0.39,0.52,13.02,-35.06,0.29,-1.3,90.9,96.1,2.76,0.929,0.89,0.0542,0.48,81.2,98.2,229.1695,30-Jul-2026,02-Jan-2013,13.6,57.7,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-4.07,10.35,10.47,8.13,9.53,-1.25,4.05,8.78,12.87,15.06,14.73,0.37,0.48,14.43,-34.63,0.3,-1.46,97.5,97.8,2.43,0.999,0.839,0.0537,0.41,75.5,100.0,21.93,30-Jul-2026,29-Dec-2017,8.6,56.5,38,45,84.4
