scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.58,7.44,6.57,3.52,6.2,6.87,7.31,7.16,6.37,6.67,,3.43,4.63,0.38,-0.16,46.5,0.0,2.5,-9.3,7.75,0.004,0.014,3.2176,-0.08,100.0,100.0,1413.8043,09-Jul-2026,08-Oct-2020,5.7,62.6,9,40,22.5
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.48,7.32,6.48,4.17,6.26,6.76,7.17,7.05,6.12,6.16,,3.27,7.14,0.35,-0.5,14.64,0.0,2.4,-9.3,7.63,0.003,0.012,3.8425,-0.09,100.0,100.0,1505.0557,09-Jul-2026,18-Oct-2019,6.7,62.4,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.35,7.17,6.33,5.09,6.42,6.62,7.04,6.91,6.25,5.86,5.85,2.57,4.5,0.35,-0.89,8.06,0.0,2.3,-9.1,7.4,0.002,0.008,4.5892,-0.11,100.0,100.0,16.4344,09-Jul-2026,19-Jul-2018,8.0,62.3,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.34,7.23,6.43,3.88,6.1,6.61,7.08,6.97,6.03,6.21,,2.9,6.03,0.36,-0.96,7.53,0.0,2.4,-9.2,7.52,0.003,0.011,3.4872,-0.1,100.0,100.0,1464.4882,09-Jul-2026,30-Jan-2020,6.4,62.2,12,40,30.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.13,7.96,6.92,7.66,8.13,6.8,7.82,7.57,8.18,8.02,7.91,1.84,2.42,0.95,-2.6,3.06,-0.06,3.3,-6.7,8.06,0.022,0.085,0.7977,-0.05,100.0,100.0,36.0468,09-Jul-2026,02-Jan-2013,13.5,62.1,13,40,32.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.89,7.9,6.87,7.52,8.07,6.52,7.68,7.48,8.11,7.92,7.78,1.86,2.47,0.95,-2.85,2.77,-0.06,3.2,-7.3,8.08,0.02,0.073,0.8841,-0.04,100.0,100.0,61.1724,09-Jul-2026,02-Jan-2013,13.5,62.1,13,40,32.5
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.35,7.11,6.27,3.15,6.19,6.57,6.95,6.83,6.43,6.71,,2.79,6.32,0.34,-0.19,37.42,0.0,2.3,-9.0,7.42,0.003,0.011,3.1542,-0.1,100.0,100.0,1364.6146,09-Jul-2026,06-May-2021,5.2,62.0,15,40,37.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.51,7.15,6.16,3.72,5.68,6.85,7.13,6.83,5.63,5.7,,2.79,5.96,0.35,-1.31,5.46,0.0,2.3,-9.3,7.46,0.002,0.005,4.9047,-0.1,100.0,100.0,1442.4593,09-Jul-2026,28-Nov-2019,6.6,61.7,16,40,40.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.31,6.9,6.1,6.55,7.28,6.61,6.88,6.68,7.22,7.02,6.82,1.94,4.39,0.37,-0.76,9.08,0.0,2.2,-9.1,7.2,0.002,0.003,3.5575,-0.12,100.0,100.0,3488.3393,09-Jul-2026,03-Jan-2013,13.5,61.6,17,40,42.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.17,7.02,6.32,4.14,5.89,6.48,6.87,6.77,5.77,5.81,,2.39,5.43,0.35,-0.16,43.87,0.0,2.3,-9.0,7.32,0.002,0.008,4.1994,-0.11,100.0,100.0,1501.005,09-Jul-2026,10-Jun-2019,7.1,61.5,18,40,45.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.31,7.99,6.81,3.57,6.76,7.12,7.81,7.52,6.79,7.16,,2.0,2.62,0.93,-1.1,7.26,-0.06,3.3,-7.0,8.18,0.02,0.075,0.9331,-0.04,100.0,100.0,14.2071,09-Jul-2026,25-Feb-2021,5.4,61.0,19,40,47.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.09,7.86,6.58,7.29,7.83,7.3,7.77,7.4,7.84,7.63,7.51,1.58,2.33,1.03,-2.55,3.08,-0.07,3.4,-6.2,7.94,0.023,0.08,0.7161,-0.05,100.0,100.0,65.3661,09-Jul-2026,03-Jan-2013,13.5,60.8,20,40,50.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.34,7.28,6.13,3.02,6.81,6.57,7.11,7.13,7.16,,,3.13,6.7,0.36,-0.16,45.5,0.0,2.4,-9.4,7.59,0.003,0.009,3.7118,-0.09,100.0,100.0,3124.812,09-Jul-2026,03-Jan-2022,4.5,60.7,21,40,52.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.32,7.62,6.58,7.43,7.93,5.9,7.28,7.2,8.0,7.86,7.71,1.58,2.17,0.93,-2.09,3.65,-0.07,3.1,-6.8,7.79,0.02,0.073,0.7359,-0.07,100.0,100.0,33.6549,09-Jul-2026,09-Jan-2013,13.5,60.4,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.69,7.68,6.4,5.19,7.05,6.51,7.49,7.2,6.73,6.13,,1.54,2.27,1.0,-2.28,3.37,-0.07,3.2,-6.9,7.85,0.021,0.071,0.7342,-0.06,100.0,100.0,16.5627,09-Jul-2026,04-Feb-2019,7.4,59.1,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.41,7.6,6.56,5.85,7.09,6.03,7.33,7.18,7.29,6.72,6.64,1.51,1.89,0.96,-2.2,3.45,-0.06,3.2,-6.5,7.77,0.021,0.077,0.6941,-0.07,100.0,100.0,17.713,09-Jul-2026,19-Mar-2018,8.3,58.9,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.47,4.45,2.64,1.31,7.27,6.59,6.95,6.95,7.18,,,2.6,5.3,0.42,-0.1,44.5,-0.01,2.2,-9.2,7.58,0.002,0.006,5.4109,0.61,100.0,,11.3939,09-Jul-2026,29-Aug-2024,1.9,58.5,25,40,62.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,40,65.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.37,7.15,6.08,7.05,7.17,5.85,6.91,6.74,7.3,7.18,7.12,1.23,1.76,0.8,-2.15,3.33,-0.05,2.9,-6.6,7.33,0.017,0.073,0.5766,-0.1,100.0,100.0,29.3433,09-Jul-2026,02-Jan-2013,13.5,57.7,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.56,7.59,6.17,3.04,6.86,6.11,7.32,7.35,7.48,,,1.6,2.31,0.9,-0.67,11.33,-0.05,3.0,-7.3,7.78,0.017,0.062,0.8472,-0.07,100.0,100.0,50.8938,09-Jul-2026,03-Jan-2022,4.5,57.2,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.15,7.09,6.35,7.25,7.34,6.38,6.9,6.84,7.34,7.27,6.98,2.59,5.14,0.35,-30.29,0.23,0.0,2.3,-9.1,7.39,0.003,0.01,3.0435,-0.11,99.6,99.5,37.9257,09-Jul-2026,08-Mar-2016,10.3,57.0,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.26,7.26,6.19,3.05,6.31,5.74,7.03,6.9,6.72,6.99,,1.2,1.61,0.91,-1.07,6.79,-0.06,3.0,-6.3,7.41,0.02,0.081,0.5473,-0.09,100.0,100.0,1351.0681,09-Jul-2026,09-Aug-2021,4.9,56.3,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.5,7.57,7.65,6.59,7.39,6.14,7.23,7.31,7.4,7.08,6.72,1.57,2.15,0.91,-13.16,0.58,-0.06,2.9,-7.6,7.77,0.017,0.058,0.8391,-0.07,92.0,100.0,35.8277,09-Jul-2026,04-Jan-2013,13.5,55.5,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.43,7.5,5.3,2.62,7.41,6.08,7.26,7.32,7.73,,,1.38,1.86,0.97,-0.58,12.93,-0.06,3.2,-6.2,7.63,0.022,0.086,0.6068,-0.08,100.0,100.0,29.7793,09-Jul-2026,28-Nov-2022,3.6,55.4,32,40,80.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.42,7.46,5.08,2.51,7.58,6.06,7.18,7.25,7.79,,,1.31,2.01,0.99,-0.86,8.67,-0.06,3.1,-6.6,7.6,0.021,0.075,0.6174,-0.08,100.0,100.0,12.8352,09-Jul-2026,16-Feb-2023,3.4,55.3,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.27,7.27,5.42,2.67,7.09,5.76,7.04,7.12,7.49,,,1.23,1.75,0.9,-0.53,13.72,-0.06,3.0,-6.2,7.42,0.021,0.089,0.5293,-0.09,100.0,100.0,13.0387,09-Jul-2026,01-Sep-2022,3.9,54.6,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.21,3.23,1.93,0.96,6.92,5.84,6.11,6.11,,,,0.63,0.97,1.2,-0.51,6.33,-0.09,3.0,-4.7,7.12,0.029,0.094,0.2599,0.22,100.0,,11.0116,09-Jul-2026,03-Feb-2025,1.4,46.1,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.04,1.0,0.6,0.3,,,,,,,,0.59,0.94,1.13,-0.24,4.17,-0.1,2.2,-3.0,7.24,0.026,0.145,0.2555,0.6,,,1031.7358,09-Jul-2026,22-Jan-2026,0.5,38.4,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.09,0.69,0.41,0.21,,,,,,,,-1.04,-1.7,1.66,-0.96,0.72,-0.16,2.3,3.1,5.02,0.046,0.204,-0.3757,0.63,,,1022.5379,09-Jul-2026,19-Jan-2026,0.5,27.4,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.77,22.84,18.52,17.93,17.42,15.63,15.27,19.46,19.4,18.08,17.23,1.01,1.26,19.02,-37.72,0.61,-1.92,120.9,96.1,14.53,1.044,0.523,0.1844,1.06,77.9,96.6,63.6041,09-Jul-2026,22-Jan-2015,11.5,83.2,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,8.76,17.23,16.32,20.43,19.86,16.82,10.89,14.85,25.39,23.49,23.36,0.77,0.96,16.72,-36.12,0.48,-1.73,122.1,99.8,8.49,1.067,0.706,0.1206,0.96,83.5,98.7,451.8053,09-Jul-2026,07-Jan-2013,13.5,79.2,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.32,19.15,14.04,11.04,16.91,12.49,11.74,15.92,21.78,20.47,,0.86,1.08,17.42,-38.49,0.5,-1.88,130.0,100.4,9.97,1.117,0.714,0.1348,1.12,84.3,100.0,28.6819,09-Jul-2026,25-Oct-2019,6.7,78.9,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.33,17.1,15.95,16.76,16.68,10.34,10.56,14.92,20.23,17.91,17.36,0.79,0.95,16.04,-37.39,0.46,-1.73,113.0,97.8,8.38,1.055,0.749,0.1195,1.06,81.7,98.5,58.0981,09-Jul-2026,02-Jan-2013,13.5,76.8,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.75,17.74,17.17,14.92,15.45,1.0,8.27,15.48,18.92,16.53,15.49,0.96,1.19,13.09,-38.2,0.46,-1.26,95.1,92.6,9.8,0.925,0.856,0.1382,1.7,84.1,96.4,473.0263,09-Jul-2026,02-Jan-2013,13.5,75.6,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,6,45,13.3
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.68,16.22,14.1,15.82,16.69,0.74,8.23,13.14,20.22,18.04,17.39,0.81,0.99,14.02,-37.16,0.44,-1.36,101.9,95.6,7.73,1.001,0.883,0.1131,1.55,86.4,98.5,154.923,09-Jul-2026,02-Jan-2013,13.5,73.7,7,45,15.6
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,1.47,18.47,13.32,6.45,18.27,7.24,11.55,14.86,22.48,,,0.97,1.18,14.17,-16.36,1.13,-1.43,98.1,93.0,10.29,0.961,0.798,0.1425,1.48,96.5,100.0,18.8,09-Jul-2026,17-Oct-2022,3.7,72.9,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.79,14.97,13.35,17.86,18.03,6.39,9.83,12.85,20.29,18.63,19.85,0.72,0.9,13.93,-37.81,0.4,-1.38,103.6,96.9,6.59,0.994,0.883,0.1007,1.33,89.6,99.7,57.451,09-Jul-2026,29-Dec-2015,10.5,72.8,9,45,20.0
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,1.32,15.3,13.21,16.96,16.8,5.51,6.76,12.18,20.14,18.25,18.24,0.63,0.72,17.4,-31.69,0.48,-1.73,114.8,99.1,6.61,1.087,0.677,0.1013,0.72,76.8,100.0,191.56,09-Jul-2026,02-Jan-2013,13.5,72.4,10,45,22.2
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,2.1,17.21,11.88,5.77,16.81,7.55,10.99,13.78,21.47,,,0.77,0.95,16.56,-19.21,0.9,-1.65,123.7,100.2,8.13,1.1,0.765,0.1165,1.07,95.6,100.0,152.1697,09-Jul-2026,28-Nov-2022,3.6,72.3,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,3.25,15.17,13.71,13.87,14.68,6.07,9.74,13.08,16.88,14.8,14.3,0.72,0.9,14.32,-36.8,0.41,-1.42,110.3,98.4,6.54,1.027,0.889,0.1002,1.37,84.6,97.6,136.45,09-Jul-2026,24-Jan-2013,13.5,71.2,12,45,26.7
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,3.97,14.91,14.48,14.75,15.36,7.75,9.65,12.93,15.97,15.81,15.61,0.69,0.85,14.48,-36.77,0.41,-1.39,104.6,97.1,6.4,1.017,0.855,0.0987,1.15,87.2,98.2,53.4143,09-Jul-2026,14-Oct-2014,11.7,71.0,13,45,28.9
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-3.93,15.48,16.65,13.88,14.17,-3.75,6.86,13.49,18.16,15.31,14.29,0.83,1.1,12.36,-44.14,0.35,-1.19,87.7,91.7,7.77,0.899,0.917,0.1146,1.73,80.3,92.2,1478.013,09-Jul-2026,01-Jan-2013,13.5,70.7,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.36,16.83,12.76,6.19,14.91,5.85,10.22,14.05,19.4,,,0.83,0.99,14.6,-17.34,0.97,-1.51,102.9,95.5,8.44,0.997,0.808,0.1209,1.26,94.3,100.0,111.8477,09-Jul-2026,14-Mar-2022,4.3,70.7,14,45,31.1
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-4.47,14.22,13.6,13.13,14.97,-1.62,5.45,11.46,18.42,16.03,15.13,0.68,0.87,13.44,-38.99,0.36,-1.28,99.0,96.1,6.0,0.974,0.911,0.094,1.39,83.8,94.9,1599.0123,09-Jul-2026,01-Jan-2013,13.5,68.5,16,45,35.6
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,1.58,15.15,14.58,11.51,13.88,4.14,8.39,12.78,19.14,14.23,12.61,0.71,0.87,14.44,-51.86,0.29,-1.46,104.0,96.8,6.67,1.013,0.852,0.1015,1.18,75.2,89.3,144.1665,09-Jul-2026,02-Jan-2013,13.5,68.2,17,45,37.8
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-1.08,13.03,13.42,15.06,15.11,3.68,6.91,11.62,18.69,17.06,16.66,0.56,0.69,14.34,-36.43,0.36,-1.45,103.8,98.0,4.67,1.009,0.859,0.0799,0.86,84.4,98.5,136.865,09-Jul-2026,02-Jan-2013,13.5,68.1,18,45,40.0
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,0.51,13.1,12.37,15.51,15.05,3.99,7.95,11.27,17.84,16.25,16.59,0.59,0.74,13.46,-34.27,0.38,-1.36,96.7,96.1,5.01,0.966,0.892,0.0827,1.03,87.8,100.0,200.06,09-Jul-2026,02-Jan-2013,13.5,67.6,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.73,13.89,11.52,14.2,16.0,4.52,6.94,11.08,18.97,16.65,16.21,0.61,0.76,14.64,-35.82,0.39,-1.5,99.5,96.3,5.76,0.984,0.784,0.0915,0.8,80.7,99.8,147.14,09-Jul-2026,02-Jan-2013,13.5,67.2,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.28,13.14,12.64,13.27,14.82,0.46,7.1,10.89,18.04,15.44,15.03,0.63,0.84,12.52,-37.51,0.35,-1.25,88.0,93.4,5.55,0.899,0.893,0.0878,1.04,88.4,98.0,1034.15,09-Jul-2026,02-Jan-2013,13.5,66.1,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.57,12.0,13.32,15.68,16.58,2.96,6.43,11.14,20.24,17.75,17.49,0.53,0.67,12.47,-42.6,0.28,-1.22,86.9,93.8,4.42,0.904,0.901,0.0744,0.84,82.7,96.2,177.968,09-Jul-2026,02-Jan-2013,13.5,64.6,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-8.22,11.78,13.86,12.26,18.1,-7.31,3.7,9.95,22.94,21.92,,0.56,0.76,11.17,-29.54,0.4,-1.1,68.4,86.5,5.21,0.778,0.842,0.0811,0.58,95.2,100.0,31.8332,09-Jul-2026,26-Jul-2019,7.0,64.2,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.91,12.44,12.61,13.34,13.23,2.33,6.76,10.83,15.65,13.96,14.0,0.53,0.65,13.95,-35.36,0.35,-1.36,94.5,95.8,4.3,0.982,0.86,0.0752,0.78,83.5,98.2,70.95,09-Jul-2026,02-Jan-2013,13.5,63.7,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,1.43,13.2,9.8,11.33,13.8,3.82,8.42,10.61,16.52,13.86,12.99,0.61,0.76,13.36,-35.12,0.38,-1.37,94.9,95.5,5.12,0.963,0.9,0.084,1.1,82.4,99.6,69.04,09-Jul-2026,02-Jan-2013,13.5,63.6,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-5.98,11.58,11.6,12.94,12.59,-1.99,4.1,9.72,15.64,14.53,14.17,0.47,0.61,13.65,-35.05,0.33,-1.3,89.0,94.7,3.98,0.924,0.795,0.0697,0.51,84.1,99.5,193.95,09-Jul-2026,02-Jan-2013,13.5,61.0,28,45,62.2
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-5.95,12.19,11.33,11.3,15.47,-5.31,3.87,9.68,16.44,14.05,13.79,0.56,0.77,12.2,-39.62,0.31,-1.18,81.7,91.8,4.84,0.872,0.886,0.0787,0.81,81.8,95.9,124.07,09-Jul-2026,31-Dec-2008,17.5,60.8,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-3.91,11.57,11.51,12.87,13.63,-0.31,5.36,9.77,16.33,14.37,14.14,0.47,0.62,13.55,-35.69,0.32,-1.27,90.6,95.2,3.79,0.942,0.838,0.0682,0.58,79.1,99.1,169.704,09-Jul-2026,02-Jan-2013,13.5,60.8,29,45,64.4
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,31,45,68.9
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-4.52,10.66,11.86,12.48,12.86,-2.8,4.48,9.44,14.89,15.64,16.98,0.41,0.53,13.17,-35.89,0.3,-1.36,93.0,96.6,2.74,0.956,0.913,0.0567,0.59,83.3,93.2,32.4976,09-Jul-2026,19-Oct-2016,9.7,60.1,32,45,71.1
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,33,45,73.3
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.41,11.29,7.99,12.6,15.77,2.57,6.6,8.74,18.73,15.47,15.19,0.45,0.61,13.22,-33.51,0.34,-1.43,90.3,95.3,3.64,0.925,0.839,0.0659,0.54,82.1,100.0,108.7362,09-Jul-2026,02-Jan-2013,13.5,59.8,34,45,75.6
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.56,10.04,11.89,13.88,13.91,3.11,6.17,9.61,16.08,15.48,17.04,0.36,0.48,13.18,-36.67,0.27,-1.37,90.0,96.0,2.38,0.931,0.864,0.0512,0.35,87.0,97.7,39.65,09-Jul-2026,14-Dec-2015,10.6,59.5,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-3.26,10.9,10.01,12.46,13.21,0.45,5.01,8.62,15.86,14.25,14.15,0.44,0.59,12.93,-35.06,0.31,-1.29,90.2,95.6,3.21,0.925,0.889,0.0609,0.56,81.0,98.2,227.2204,09-Jul-2026,02-Jan-2013,13.5,58.9,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-5.74,10.88,10.66,7.99,9.44,-3.79,3.44,8.56,12.97,15.1,14.78,0.41,0.52,14.35,-34.63,0.31,-1.45,97.1,97.5,2.73,0.997,0.837,0.0584,0.46,76.1,100.0,21.66,09-Jul-2026,29-Dec-2017,8.5,57.3,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-3.47,10.93,8.96,4.38,9.98,-2.54,4.91,9.07,14.38,,,0.44,0.55,13.04,-16.66,0.66,-1.35,92.0,96.1,3.05,0.948,0.916,0.0598,0.66,91.8,100.0,533.1674,09-Jul-2026,03-Jan-2022,4.5,55.9,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,-2.02,9.38,9.93,8.97,12.24,1.7,2.71,7.46,14.29,15.22,,0.29,0.33,15.59,-29.78,0.31,-1.52,95.4,97.8,1.35,1.015,0.734,0.0442,0.18,73.3,100.0,23.6184,09-Jul-2026,01-Feb-2019,7.4,54.7,40,45,88.9
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-6.2,13.13,7.94,3.89,13.31,1.7,4.45,4.96,10.05,,,0.57,0.73,14.18,-22.8,0.58,-1.56,79.5,90.1,6.24,0.849,0.622,0.0958,0.53,59.3,,14.68,09-Jul-2026,19-Jun-2023,3.1,51.3,41,45,91.1
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-5.08,8.38,7.64,3.75,11.79,-4.8,3.33,4.87,11.74,,,0.23,0.31,13.17,-15.48,0.54,-1.33,100.2,99.9,0.16,1.0,1.0,0.0305,3.31,87.6,100.0,14.5527,09-Jul-2026,21-Mar-2023,3.3,50.8,42,45,93.3
