scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.34,7.04,6.4,4.21,5.91,6.66,6.89,6.81,5.8,5.84,,2.52,5.75,0.36,-0.16,44.0,0.0,2.3,-9.2,7.39,0.002,0.008,4.5581,-0.15,100.0,100.0,1511.1936,13-Aug-2026,10-Jun-2019,7.2,61.8,17,40,42.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,7.94,6.57,7.23,7.83,7.66,7.78,7.45,7.84,7.63,7.5,1.7,2.45,1.04,-2.55,3.11,-0.07,3.4,-6.3,8.07,0.023,0.079,0.7786,-0.08,100.0,100.0,65.8427,13-Aug-2026,03-Jan-2013,13.6,61.3,19,40,47.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.68,8.02,6.77,3.64,6.77,7.39,7.8,7.56,6.81,7.21,,2.07,2.62,0.94,-1.1,7.29,-0.05,3.3,-7.1,8.27,0.02,0.073,0.9793,-0.07,100.0,100.0,14.3081,13-Aug-2026,25-Feb-2021,5.5,61.2,20,40,50.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.52,7.3,6.27,3.09,6.83,6.77,7.13,7.15,7.18,,,3.25,6.49,0.37,-0.16,45.62,0.0,2.4,-9.5,7.67,0.003,0.008,3.9673,-0.13,100.0,100.0,3146.8765,13-Aug-2026,03-Jan-2022,4.6,60.7,21,40,52.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.87,7.62,6.57,7.36,7.93,6.33,7.28,7.24,7.99,7.86,7.7,1.64,2.22,0.94,-2.09,3.65,-0.06,3.1,-7.0,7.85,0.02,0.073,0.7686,-0.1,100.0,100.0,33.8937,13-Aug-2026,09-Jan-2013,13.6,60.6,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.19,7.74,6.38,5.26,7.05,6.81,7.46,7.23,6.73,6.16,,1.63,2.4,1.02,-2.28,3.39,-0.07,3.2,-6.9,7.95,0.021,0.071,0.7886,-0.09,100.0,100.0,16.6727,13-Aug-2026,04-Feb-2019,7.5,59.5,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.93,7.62,6.52,5.93,7.1,6.47,7.34,7.22,7.29,6.74,6.64,1.56,1.94,0.99,-2.2,3.46,-0.06,3.2,-6.6,7.84,0.021,0.074,0.7321,-0.1,100.0,100.0,17.8406,13-Aug-2026,19-Mar-2018,8.4,59.1,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.57,4.68,2.78,1.38,7.26,6.7,6.96,6.96,7.24,,,2.64,5.43,0.43,-0.1,46.8,-0.01,2.2,-9.3,7.63,0.002,0.005,5.6407,0.54,100.0,,11.4693,13-Aug-2026,29-Aug-2024,2.0,58.6,25,40,62.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.9,7.21,6.08,6.94,7.18,6.31,6.95,6.8,7.3,7.19,7.12,1.36,1.92,0.8,-2.15,3.35,-0.05,2.9,-6.7,7.43,0.017,0.073,0.6443,-0.13,100.0,100.0,29.5569,13-Aug-2026,02-Jan-2013,13.6,58.2,26,40,65.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,6.09,7.62,6.32,3.11,6.87,6.47,7.32,7.35,7.47,,,1.69,2.41,0.91,-0.67,11.37,-0.05,3.0,-7.4,7.86,0.017,0.062,0.8989,-0.1,100.0,100.0,51.248,13-Aug-2026,03-Jan-2022,4.6,57.6,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.28,7.1,6.4,7.23,7.34,6.53,6.9,6.87,7.34,7.28,6.98,2.69,5.2,0.36,-30.29,0.23,0.0,2.3,-9.2,7.45,0.003,0.009,3.2552,-0.14,99.6,99.5,38.1756,13-Aug-2026,08-Mar-2016,10.4,57.0,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.62,7.26,6.27,3.11,6.31,5.94,6.98,6.88,6.72,7.02,,1.25,1.65,0.93,-1.07,6.79,-0.06,3.0,-6.3,7.46,0.02,0.08,0.578,-0.13,100.0,100.0,1358.9876,13-Aug-2026,09-Aug-2021,5.0,56.4,30,40,75.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.99,7.54,5.45,2.69,7.42,6.52,7.29,7.35,7.71,,,1.47,1.95,0.98,-0.58,13.0,-0.06,3.2,-6.3,7.72,0.022,0.086,0.6521,-0.11,100.0,100.0,29.9954,13-Aug-2026,28-Nov-2022,3.7,55.9,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,6.03,7.52,5.23,2.58,7.58,6.47,7.18,7.26,7.76,,,1.43,2.16,0.99,-0.86,8.74,-0.06,3.1,-6.8,7.71,0.021,0.076,0.6739,-0.11,100.0,100.0,12.9244,13-Aug-2026,16-Feb-2023,3.5,55.9,31,40,77.5
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.02,7.62,7.64,6.48,7.39,6.56,7.24,7.31,7.4,7.09,6.73,1.67,2.22,0.92,-13.16,0.58,-0.06,2.9,-7.6,7.86,0.017,0.058,0.8994,-0.1,92.1,100.0,36.0868,13-Aug-2026,04-Jan-2013,13.6,55.8,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.77,7.33,5.56,2.74,7.1,6.17,7.06,7.14,7.47,,,1.34,1.87,0.91,-0.53,13.83,-0.07,3.1,-6.3,7.52,0.021,0.089,0.5827,-0.13,100.0,100.0,13.1299,13-Aug-2026,01-Sep-2022,3.9,55.1,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.65,3.45,2.05,1.02,6.9,6.12,6.17,6.17,,,,0.66,0.99,1.21,-0.51,6.76,-0.09,3.0,-4.7,7.13,0.029,0.091,0.2745,0.13,100.0,,11.0792,13-Aug-2026,03-Feb-2025,1.5,46.2,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.55,1.17,0.7,0.35,6.47,,,,,,,0.26,0.4,1.08,-0.24,4.88,-0.1,2.3,-2.7,6.73,0.026,0.138,0.1069,0.33,,,1036.8445,13-Aug-2026,22-Jan-2026,0.6,36.1,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.74,0.91,0.54,0.27,4.92,,,,,,,-0.89,-1.39,1.55,-0.96,0.95,-0.15,2.5,2.2,5.15,0.045,0.204,-0.3068,0.38,,,1029.1227,13-Aug-2026,19-Jan-2026,0.6,28.3,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,14.89,23.91,18.47,17.97,17.7,24.2,16.9,20.58,19.35,18.12,17.25,1.08,1.35,19.11,-37.72,0.63,-1.93,121.5,95.8,15.21,1.036,0.515,0.1987,1.09,78.2,96.6,66.4245,13-Aug-2026,22-Jan-2015,11.6,83.8,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.9,19.55,14.87,11.28,17.02,16.0,12.02,16.3,21.62,20.45,,0.89,1.11,17.61,-38.49,0.51,-1.92,133.4,101.1,9.84,1.122,0.711,0.1396,1.1,84.8,100.0,29.2963,13-Aug-2026,25-Oct-2019,6.8,79.9,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,16.8,17.25,16.48,20.15,19.99,21.44,12.01,15.57,25.35,23.45,23.3,0.78,0.97,16.83,-36.12,0.48,-1.74,122.1,100.0,8.05,1.069,0.706,0.1221,0.91,83.4,98.7,466.5347,13-Aug-2026,07-Jan-2013,13.6,79.4,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,13.46,18.51,16.31,16.66,17.05,20.78,13.42,16.67,20.19,17.92,17.35,0.88,1.06,16.15,-37.39,0.5,-1.75,115.6,97.9,9.26,1.056,0.747,0.1349,1.15,81.6,98.6,61.5516,13-Aug-2026,02-Jan-2013,13.6,79.0,4,45,8.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,9.82,18.43,12.72,6.17,17.53,14.36,12.51,15.16,21.12,,,0.86,1.05,16.65,-19.21,0.96,-1.65,125.8,100.2,8.8,1.101,0.764,0.1295,1.15,95.0,100.0,158.0094,13-Aug-2026,28-Nov-2022,3.7,74.5,5,45,11.1
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,8.36,18.61,14.21,6.87,18.99,14.34,13.07,16.24,22.08,,,0.98,1.2,14.22,-16.36,1.14,-1.45,98.3,93.2,10.02,0.961,0.799,0.1456,1.43,98.0,100.0,19.551,13-Aug-2026,17-Oct-2022,3.8,74.1,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.39,15.17,14.49,0.94,1.14,13.99,-37.88,0.47,-1.44,102.7,96.6,5.41,1.006,0.744,0.1311,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,7,45,15.6
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,2.01,16.55,16.58,14.67,15.38,1.86,7.51,15.06,18.82,16.53,15.51,0.87,1.08,13.16,-38.2,0.43,-1.28,94.0,93.3,8.26,0.926,0.856,0.1261,1.41,84.2,96.4,475.5081,13-Aug-2026,02-Jan-2013,13.6,74.0,7,45,15.6
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.77,17.95,13.91,6.73,15.88,14.7,12.61,15.79,19.2,,,0.91,1.1,14.66,-17.34,1.04,-1.51,104.6,95.5,9.08,0.996,0.808,0.1343,1.35,96.1,100.0,117.6468,13-Aug-2026,14-Mar-2022,4.4,73.3,9,45,20.0
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,11.3,16.01,13.8,13.92,14.93,13.55,11.76,14.32,16.85,14.81,14.3,0.78,0.99,14.42,-36.8,0.44,-1.45,111.5,98.5,6.88,1.027,0.887,0.1101,1.42,84.6,97.6,142.49,13-Aug-2026,24-Jan-2013,13.5,72.7,10,45,22.2
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.99,15.68,13.38,15.42,16.71,3.78,8.34,13.27,20.11,18.02,17.35,0.77,0.96,14.11,-37.16,0.42,-1.37,102.4,96.3,6.75,1.004,0.886,0.1085,1.38,86.3,98.6,157.507,13-Aug-2026,02-Jan-2013,13.6,72.4,11,45,24.4
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,7.43,14.63,12.8,17.53,18.07,9.28,10.22,13.11,20.18,18.59,19.76,0.7,0.88,14.0,-37.81,0.39,-1.38,103.5,97.3,5.82,0.995,0.883,0.0983,1.17,89.2,99.7,58.564,13-Aug-2026,29-Dec-2015,10.6,71.8,12,45,26.7
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,8.66,14.92,12.95,16.72,16.88,9.93,7.5,12.7,20.07,18.23,18.2,0.61,0.7,17.51,-31.69,0.47,-1.76,116.0,99.9,5.74,1.091,0.679,0.0985,0.64,77.2,100.0,196.41,13-Aug-2026,02-Jan-2013,13.6,71.7,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,11.66,14.76,14.15,14.84,15.6,14.36,11.33,13.92,15.94,15.8,15.6,0.69,0.84,14.56,-36.77,0.4,-1.48,104.2,97.3,5.81,1.018,0.855,0.0984,1.05,87.3,98.3,55.4938,13-Aug-2026,14-Oct-2014,11.8,70.7,14,45,31.1
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,0.44,15.46,16.12,13.84,14.28,1.05,7.6,13.88,18.05,15.31,14.31,0.84,1.11,12.42,-44.14,0.35,-1.18,88.2,92.1,7.34,0.901,0.919,0.1154,1.63,80.2,92.2,1516.288,13-Aug-2026,01-Jan-2013,13.6,70.4,15,45,33.3
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,5.78,13.52,13.36,15.01,15.24,8.93,8.03,12.24,18.61,17.03,16.63,0.6,0.74,14.41,-36.43,0.37,-1.45,104.7,98.2,4.68,1.01,0.859,0.086,0.86,84.8,98.6,140.781,13-Aug-2026,02-Jan-2013,13.6,68.8,16,45,35.6
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,6.17,13.85,11.98,15.55,15.17,8.74,9.02,11.9,17.77,16.23,16.55,0.66,0.82,13.54,-34.27,0.4,-1.36,97.9,96.3,5.3,0.966,0.891,0.092,1.08,88.0,100.0,205.67,13-Aug-2026,02-Jan-2013,13.6,68.6,17,45,37.8
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.99,14.4,11.5,14.22,16.18,11.46,8.45,12.07,18.87,16.63,16.16,0.66,0.81,14.74,-35.82,0.4,-1.52,100.4,96.5,5.8,0.986,0.783,0.098,0.8,81.2,99.8,152.44,13-Aug-2026,02-Jan-2013,13.6,68.1,18,45,40.0
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,19,45,42.2
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,0.5,13.4,13.4,13.19,15.03,2.47,5.9,11.74,18.3,16.01,15.11,0.62,0.8,13.5,-38.99,0.34,-1.28,98.4,96.7,4.76,0.976,0.914,0.0862,1.12,83.6,94.9,1631.4888,13-Aug-2026,01-Jan-2013,13.6,67.1,20,45,44.4
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,4.73,14.73,13.62,11.42,13.93,6.82,8.65,12.92,19.06,14.23,12.62,0.69,0.85,14.5,-51.86,0.28,-1.47,103.7,97.2,5.82,1.013,0.853,0.0984,1.04,75.7,89.4,146.7207,13-Aug-2026,02-Jan-2013,13.6,67.1,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.75,13.35,11.78,13.24,14.93,4.79,8.0,11.41,17.95,15.43,15.01,0.65,0.88,12.61,-37.51,0.36,-1.25,88.8,93.8,5.34,0.901,0.894,0.0913,0.99,88.8,98.0,1060.87,13-Aug-2026,02-Jan-2013,13.6,66.1,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,6.38,11.82,13.22,15.77,16.68,7.27,7.41,11.67,20.16,17.71,17.45,0.52,0.66,12.54,-42.6,0.28,-1.25,86.6,94.1,3.84,0.906,0.902,0.0733,0.7,83.1,96.2,182.614,13-Aug-2026,02-Jan-2013,13.6,64.1,23,45,51.1
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.99,12.73,12.24,13.4,13.4,8.16,8.15,11.63,15.58,13.95,13.99,0.55,0.68,14.07,-35.36,0.36,-1.38,96.4,96.4,4.11,0.986,0.859,0.0792,0.74,83.7,98.2,73.27,13-Aug-2026,02-Jan-2013,13.6,64.1,23,45,51.1
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,5.07,13.26,9.67,11.29,13.87,7.06,9.01,11.08,16.45,13.86,12.96,0.61,0.78,13.43,-35.12,0.38,-1.37,95.3,95.9,4.74,0.964,0.901,0.0856,1.01,82.7,99.6,70.5,13-Aug-2026,02-Jan-2013,13.6,63.6,25,45,55.6
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.58,13.23,8.19,12.62,15.96,9.08,8.33,9.85,18.64,15.45,15.13,0.61,0.82,13.28,-33.51,0.39,-1.43,93.7,95.4,5.06,0.928,0.846,0.0885,0.8,83.0,100.0,112.6937,13-Aug-2026,02-Jan-2013,13.6,63.6,25,45,55.6
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-4.99,11.7,13.17,12.42,18.06,-4.0,3.87,9.97,22.57,21.72,,0.56,0.77,11.25,-29.54,0.4,-1.11,68.1,86.7,4.78,0.78,0.841,0.081,0.48,94.0,100.0,32.2755,13-Aug-2026,26-Jul-2019,7.0,63.4,27,45,60.0
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.49,12.05,11.8,12.92,12.8,5.2,5.79,10.74,15.54,14.51,14.14,0.51,0.67,13.7,-35.05,0.34,-1.3,88.8,94.6,4.05,0.921,0.79,0.0764,0.51,84.0,99.5,201.22,13-Aug-2026,02-Jan-2013,13.6,61.7,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,0.66,11.8,10.95,12.86,13.71,4.15,6.11,10.2,16.23,14.35,14.12,0.49,0.65,13.65,-35.69,0.33,-1.31,91.9,95.7,3.56,0.945,0.838,0.0715,0.54,78.6,99.1,173.5279,13-Aug-2026,02-Jan-2013,13.6,60.8,30,45,66.7
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-1.16,12.18,11.09,11.21,15.57,0.21,4.99,10.37,16.36,14.04,13.77,0.57,0.78,12.25,-39.62,0.31,-1.18,81.4,92.0,4.47,0.871,0.885,0.0799,0.7,81.3,95.9,127.65,13-Aug-2026,31-Dec-2008,17.6,60.4,31,45,68.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,31,45,68.9
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,2.05,10.92,11.48,12.8,13.06,2.9,5.73,10.13,14.77,15.58,16.89,0.44,0.56,13.26,-35.89,0.3,-1.37,93.5,96.8,2.54,0.958,0.913,0.0604,0.53,82.6,93.3,33.4464,13-Aug-2026,19-Oct-2016,9.8,60.2,33,45,73.3
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.34,10.65,11.33,13.81,14.09,8.8,7.53,10.33,15.97,15.43,16.96,0.41,0.55,13.24,-36.67,0.29,-1.37,90.3,96.0,2.55,0.93,0.863,0.059,0.37,87.1,97.8,40.84,13-Aug-2026,14-Dec-2015,10.7,60.1,34,45,75.6
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.4,13.26,14.15,0.59,0.76,13.06,-37.77,0.34,-1.33,88.3,95.5,2.29,0.913,0.81,0.0846,0.21,81.6,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.8,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-1.42,11.81,10.36,8.3,9.69,1.95,4.66,9.26,12.81,15.04,14.68,0.48,0.61,14.43,-34.63,0.34,-1.46,98.5,97.6,3.16,0.999,0.839,0.069,0.54,75.1,100.0,22.28,13-Aug-2026,29-Dec-2017,8.6,58.7,37,45,82.2
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-0.61,10.64,9.33,4.56,10.16,0.69,5.36,9.44,14.05,14.83,,0.42,0.53,13.12,-16.66,0.64,-1.36,91.9,96.5,2.34,0.949,0.916,0.0576,0.47,89.9,100.0,542.2337,13-Aug-2026,03-Jan-2022,4.6,58.7,37,45,82.2
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.85,10.94,9.32,12.48,13.27,4.23,5.63,9.0,15.78,14.22,14.11,0.44,0.6,13.02,-35.06,0.31,-1.3,91.3,96.2,2.82,0.928,0.89,0.0622,0.48,81.3,98.2,231.6754,13-Aug-2026,02-Jan-2013,13.6,58.5,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,3.22,9.86,9.34,9.18,12.38,5.31,3.45,7.85,14.15,15.12,,0.32,0.38,15.66,-29.78,0.33,-1.52,96.7,98.2,1.32,1.017,0.737,0.0498,0.18,74.2,100.0,24.093,13-Aug-2026,01-Feb-2019,7.5,55.2,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-0.03,8.85,8.07,3.96,12.1,-0.82,4.14,5.73,11.34,,,0.27,0.37,13.23,-15.48,0.57,-1.33,100.2,99.9,0.16,1.0,1.0,0.0361,3.32,84.8,100.0,14.847,13-Aug-2026,21-Mar-2023,3.4,51.4,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,0.05,8.81,6.71,3.3,9.4,-0.75,4.15,6.12,12.38,,,0.27,0.37,13.16,-15.39,0.57,-1.33,99.2,99.7,0.16,0.995,1.0,0.0358,1.08,85.3,100.0,13.8805,13-Aug-2026,02-Jan-2023,3.6,50.9,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,2.42,12.29,8.76,4.29,14.26,9.79,6.12,7.05,9.66,,,0.52,0.65,14.3,-22.8,0.54,-1.56,78.9,90.7,5.06,0.851,0.62,0.0867,0.39,58.0,,15.25,13-Aug-2026,19-Jun-2023,3.2,50.4,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,8.63,5.98,3.54,1.76,12.12,9.61,9.57,9.57,,,,0.53,0.73,13.41,-13.51,0.44,-1.33,90.4,92.2,8.77,0.903,0.819,0.0783,1.36,92.6,,11.94,13-Aug-2026,03-Feb-2025,1.5,49.0,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.73,6.14,6.77,3.33,9.47,11.97,2.73,5.07,8.01,,,0.09,0.11,17.68,-29.64,0.21,-1.98,83.8,96.5,-1.57,0.983,0.54,0.0156,-0.15,51.1,100.0,13.92,13-Aug-2026,29-Dec-2022,3.6,37.8,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,17.41,22.27,18.18,15.56,26.67,21.54,14.86,18.72,25.38,24.97,,1.04,1.17,17.87,-23.73,0.94,-1.8,126.9,98.2,12.7,1.101,0.664,0.1687,1.24,83.5,100.0,42.63,13-Aug-2026,01-Jul-2020,6.1,85.8,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,16.16,19.3,16.84,8.38,17.21,20.13,14.9,17.29,18.2,20.14,,1.03,1.41,14.22,-19.71,0.98,-1.49,103.1,94.2,10.76,0.952,0.784,0.1545,1.47,98.6,100.0,22.36,13-Aug-2026,19-Jul-2021,5.1,81.6,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,18.17,17.87,16.4,19.96,18.76,22.89,12.27,16.21,25.0,21.77,21.45,0.81,1.03,16.87,-41.28,0.43,-1.78,121.7,99.6,8.78,1.055,0.684,0.1299,0.94,76.9,97.1,123.4511,13-Aug-2026,07-Jan-2013,13.6,79.0,3,52,5.8
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,6.39,20.54,16.3,7.84,18.33,16.73,13.97,18.06,21.99,,,1.05,1.35,15.53,-19.4,1.06,-1.53,115.8,96.8,11.34,1.031,0.771,0.1577,1.48,95.1,100.0,21.3,13-Aug-2026,16-Feb-2022,4.5,78.2,4,52,7.7
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,7.69,17.32,17.7,16.96,16.98,14.9,9.32,16.14,20.73,18.88,17.97,0.82,0.97,15.86,-34.95,0.5,-1.63,111.7,97.7,8.26,1.037,0.748,0.1247,1.04,77.8,98.7,117.3687,13-Aug-2026,02-Jan-2013,13.6,78.2,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,16.23,20.44,16.42,7.9,24.48,23.38,15.55,18.09,21.75,,,0.99,1.19,16.47,-21.44,0.95,-1.72,123.9,98.7,10.98,1.074,0.744,0.1525,1.33,89.1,100.0,21.2314,13-Aug-2026,22-Feb-2023,3.5,77.9,6,52,11.5
