scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.41,8.02,6.97,7.7,8.16,7.36,8.01,7.68,8.19,8.02,7.91,1.92,2.64,0.93,-2.6,3.08,-0.06,3.3,-7.0,8.12,0.021,0.079,0.8654,-0.07,100.0,100.0,36.1007,03-Jul-2026,02-Jan-2013,13.5,62.7,9,40,22.5
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.56,7.35,6.5,4.17,6.28,6.95,7.24,7.09,6.11,6.16,,3.39,8.1,0.35,-0.5,14.7,0.0,2.4,-9.4,7.66,0.003,0.01,3.9489,-0.12,100.0,100.0,1504.7189,03-Jul-2026,18-Oct-2019,6.7,62.4,12,40,30.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.47,7.22,6.35,5.09,6.44,6.88,7.13,6.96,6.25,5.85,5.85,2.73,5.43,0.35,-0.89,8.11,0.0,2.3,-9.2,7.44,0.002,0.006,4.8148,-0.13,100.0,100.0,16.4365,03-Jul-2026,19-Jul-2018,8.0,62.3,13,40,32.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.46,7.27,6.46,3.89,6.12,6.87,7.16,7.02,6.03,6.21,,3.07,8.54,0.36,-0.96,7.57,0.0,2.4,-9.4,7.57,0.003,0.009,3.6419,-0.12,100.0,100.0,1464.6582,03-Jul-2026,30-Jan-2020,6.4,62.2,14,40,35.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.41,7.14,6.29,3.15,6.2,6.76,7.01,6.87,6.43,6.71,,2.91,7.8,0.34,-0.19,37.58,0.0,2.4,-9.2,7.46,0.002,0.009,4.8969,-0.13,100.0,100.0,1364.349,03-Jul-2026,06-May-2021,5.2,62.0,15,40,37.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.4,6.93,6.12,6.56,7.29,6.86,6.97,6.73,7.23,7.02,6.82,2.07,5.64,0.36,-0.76,9.12,0.0,2.2,-9.2,7.24,0.001,0.002,7.5089,-0.15,100.0,100.0,3488.6391,03-Jul-2026,03-Jan-2013,13.5,61.9,16,40,40.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.6,8.07,6.86,3.59,6.81,7.73,8.02,7.64,6.79,7.16,,2.12,2.92,0.92,-1.1,7.34,-0.06,3.3,-7.3,8.26,0.019,0.068,1.0231,-0.06,100.0,100.0,14.231,03-Jul-2026,25-Feb-2021,5.3,61.8,17,40,42.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.24,7.05,6.32,4.13,5.9,6.67,6.94,6.81,5.77,5.81,,2.5,6.01,0.35,-0.16,44.06,0.0,2.3,-9.2,7.35,0.002,0.007,4.3647,-0.14,100.0,100.0,1500.725,03-Jul-2026,10-Jun-2019,7.1,61.7,18,40,45.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.61,7.18,6.18,3.72,5.7,7.09,7.21,6.87,5.63,5.7,,2.9,6.97,0.35,-1.31,5.48,0.0,2.3,-9.4,7.5,0.002,0.004,5.0596,-0.13,100.0,100.0,1442.4206,03-Jul-2026,28-Nov-2019,6.6,61.6,19,40,47.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.31,7.93,6.64,7.33,7.86,7.85,7.95,7.51,7.84,7.63,7.51,1.67,2.53,1.02,-2.55,3.11,-0.07,3.4,-6.5,8.01,0.022,0.073,0.7799,-0.08,100.0,100.0,65.4603,03-Jul-2026,03-Jan-2013,13.5,61.4,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.55,7.69,6.63,7.46,7.95,6.39,7.45,7.3,8.0,7.86,7.72,1.68,2.39,0.92,-2.09,3.68,-0.07,3.1,-7.1,7.87,0.019,0.067,0.8151,-0.09,100.0,100.0,33.7005,03-Jul-2026,09-Jan-2013,13.5,61.1,21,40,52.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.44,7.32,6.13,3.02,6.84,6.81,7.19,7.19,7.17,,,3.28,8.34,0.35,-0.16,45.75,0.0,2.4,-9.5,7.63,0.002,0.007,5.7814,-0.12,100.0,100.0,3124.9051,03-Jul-2026,03-Jan-2022,4.5,60.7,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.9,7.77,6.46,5.2,7.08,7.04,7.67,7.31,6.73,6.12,,1.64,2.45,1.0,-2.28,3.41,-0.07,3.2,-7.1,7.94,0.02,0.067,0.8145,-0.08,100.0,100.0,16.5864,03-Jul-2026,04-Feb-2019,7.4,59.7,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.75,7.7,6.63,5.88,7.13,6.69,7.56,7.31,7.29,6.72,6.64,1.64,2.12,0.95,-2.2,3.5,-0.06,3.2,-6.8,7.87,0.02,0.07,0.7779,-0.09,100.0,100.0,17.7507,03-Jul-2026,19-Mar-2018,8.3,59.7,23,40,57.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.6,4.46,2.65,1.32,7.36,6.89,7.1,7.1,7.19,,,2.86,8.17,0.41,-0.06,74.33,-0.01,2.2,-9.4,7.67,0.002,0.003,5.8568,0.57,100.0,,11.3974,03-Jul-2026,29-Aug-2024,1.8,58.6,25,40,62.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.53,7.19,6.12,7.09,7.19,6.2,7.03,6.81,7.3,7.18,7.13,1.3,1.88,0.79,-2.15,3.34,-0.04,2.9,-6.8,7.37,0.016,0.069,0.6419,-0.13,100.0,100.0,29.3624,03-Jul-2026,02-Jan-2013,13.5,58.1,26,40,65.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.73,7.63,6.18,3.05,6.9,6.47,7.45,7.43,7.49,,,1.67,2.43,0.89,-0.67,11.39,-0.05,3.0,-7.5,7.83,0.017,0.057,0.8762,-0.09,100.0,100.0,50.9284,03-Jul-2026,03-Jan-2022,4.5,57.6,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.26,7.14,6.37,7.27,7.35,6.63,6.99,6.89,7.34,7.27,6.99,2.76,6.11,0.35,-30.29,0.24,0.0,2.3,-9.2,7.44,0.003,0.009,3.2134,-0.13,99.6,99.5,37.9238,02-Jul-2026,08-Mar-2016,10.3,57.1,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.41,7.3,6.21,3.06,6.34,6.06,7.15,6.97,6.73,6.99,,1.26,1.73,0.91,-1.07,6.82,-0.06,3.0,-6.5,7.45,0.019,0.075,0.5986,-0.12,100.0,100.0,1351.8515,03-Jul-2026,09-Aug-2021,4.9,56.6,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.71,7.64,7.71,6.62,7.41,6.63,7.4,7.41,7.4,7.08,6.72,1.66,2.32,0.9,-13.16,0.58,-0.05,2.9,-7.8,7.84,0.016,0.053,0.9342,-0.09,92.0,100.0,35.8751,03-Jul-2026,04-Jan-2013,13.5,56.1,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.69,7.57,5.33,2.63,7.5,6.65,7.46,7.48,7.75,,,1.47,2.04,0.96,-0.58,13.05,-0.06,3.2,-6.4,7.7,0.021,0.08,0.6684,-0.1,100.0,100.0,29.8292,03-Jul-2026,28-Nov-2022,3.6,56.0,32,40,80.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.39,7.45,5.06,2.5,7.59,6.07,7.19,7.26,7.81,,,1.3,2.02,0.99,-0.86,8.66,-0.06,3.0,-6.7,7.58,0.02,0.07,0.639,-0.11,100.0,100.0,12.8223,03-Jul-2026,16-Feb-2023,3.4,55.2,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.44,7.32,5.43,2.68,7.14,6.12,7.17,7.22,7.5,,,1.29,1.88,0.9,-0.53,13.81,-0.06,3.0,-6.4,7.47,0.02,0.083,0.5797,-0.12,100.0,100.0,13.0486,03-Jul-2026,01-Sep-2022,3.8,55.0,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.46,3.29,1.96,0.98,7.13,6.37,6.48,6.48,,,,0.82,1.34,1.18,-0.51,6.45,-0.09,2.9,-5.3,7.32,0.026,0.082,0.3713,0.16,100.0,,11.0287,03-Jul-2026,03-Feb-2025,1.4,47.2,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.13,1.03,0.62,0.31,,,,,,,,1.08,1.86,1.09,-0.24,4.29,-0.09,2.0,-4.6,7.68,0.023,0.121,0.5125,0.45,,,1032.6646,03-Jul-2026,22-Jan-2026,0.4,40.8,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.06,0.68,0.41,0.2,,,,,,,,-0.96,-1.57,1.67,-0.96,0.71,-0.16,2.2,2.8,5.02,0.045,0.192,-0.356,0.47,,,1022.3097,03-Jul-2026,19-Jan-2026,0.5,27.1,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.11,23.22,18.93,18.27,17.59,19.21,16.39,20.14,19.43,18.07,17.23,1.03,1.29,18.98,-37.72,0.62,-1.92,120.3,95.9,14.42,1.047,0.523,0.1876,1.06,77.8,96.6,64.469,03-Jul-2026,22-Jan-2015,11.4,83.6,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,10.52,17.75,16.69,20.61,19.99,20.14,11.83,15.42,25.41,23.5,23.37,0.8,1.0,16.7,-36.12,0.49,-1.73,122.4,99.8,8.52,1.071,0.707,0.1252,0.97,83.4,98.7,457.1134,03-Jul-2026,07-Jan-2013,13.5,79.9,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.5,19.45,14.1,11.15,17.12,14.99,12.51,16.4,21.84,20.47,,0.88,1.11,17.36,-38.49,0.51,-1.85,129.0,100.2,9.8,1.117,0.713,0.1374,1.11,84.2,100.0,28.9473,03-Jul-2026,25-Oct-2019,6.7,79.2,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.85,17.17,16.1,16.98,16.75,11.91,11.06,15.25,20.25,17.91,17.37,0.79,0.96,15.99,-37.39,0.46,-1.69,111.8,97.7,8.02,1.054,0.747,0.1202,1.02,81.6,98.5,58.4279,03-Jul-2026,02-Jan-2013,13.5,76.9,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.38,18.4,17.33,15.18,15.54,2.8,8.96,15.92,18.95,16.53,15.49,1.01,1.26,13.05,-38.2,0.48,-1.24,95.4,92.5,10.05,0.925,0.854,0.1455,1.74,84.2,96.4,476.9773,03-Jul-2026,02-Jan-2013,13.5,76.5,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.04,16.76,14.56,16.12,16.82,3.18,9.12,13.7,20.25,18.04,17.4,0.85,1.05,13.97,-37.16,0.45,-1.34,102.1,95.5,7.84,1.0,0.882,0.1188,1.57,86.5,98.5,156.717,03-Jul-2026,02-Jan-2013,13.5,74.7,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,7,45,15.6
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,3.19,15.96,13.64,17.2,16.95,8.99,7.9,12.89,20.17,18.25,18.25,0.67,0.76,17.37,-31.69,0.5,-1.73,114.9,99.0,6.78,1.09,0.677,0.1072,0.74,76.7,100.0,194.55,03-Jul-2026,02-Jan-2013,13.5,73.5,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.64,15.33,13.47,18.11,18.14,8.07,10.43,13.21,20.32,18.64,19.87,0.75,0.94,13.89,-37.81,0.41,-1.37,103.7,96.9,6.53,0.995,0.882,0.1044,1.32,89.5,99.7,57.847,03-Jul-2026,29-Dec-2015,10.5,73.3,9,45,20.0
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,2.12,18.51,13.38,6.48,18.45,8.09,11.85,15.14,22.62,,,0.97,1.19,14.11,-16.36,1.13,-1.41,97.2,92.9,9.93,0.961,0.797,0.1428,1.43,96.5,100.0,18.849,03-Jul-2026,17-Oct-2022,3.7,72.9,10,45,22.2
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,3.18,17.2,12.02,5.84,17.1,9.19,11.53,14.26,21.6,,,0.77,0.95,16.53,-19.21,0.9,-1.65,122.8,100.2,7.66,1.102,0.765,0.1162,1.03,95.6,100.0,153.1178,03-Jul-2026,28-Nov-2022,3.6,72.2,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,3.74,15.33,14.13,14.05,14.76,7.88,10.38,13.5,16.9,14.81,14.3,0.73,0.92,14.28,-36.8,0.42,-1.4,109.7,98.4,6.27,1.028,0.889,0.1017,1.33,84.6,97.6,137.53,03-Jul-2026,24-Jan-2013,13.4,71.5,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-2.62,15.9,16.74,14.1,14.27,-2.05,7.56,13.94,18.2,15.31,14.29,0.87,1.16,12.3,-44.14,0.36,-1.17,87.8,91.6,7.82,0.898,0.916,0.1195,1.73,80.4,92.2,1491.433,03-Jul-2026,01-Jan-2013,13.5,71.3,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,4.77,15.02,14.43,14.94,15.43,9.01,10.06,13.19,15.99,15.81,15.62,0.7,0.86,14.43,-36.77,0.41,-1.36,103.6,97.0,6.1,1.017,0.855,0.0997,1.11,87.1,98.2,53.6544,03-Jul-2026,14-Oct-2014,11.7,70.9,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.29,16.78,12.81,6.21,15.04,6.66,10.5,14.27,19.49,,,0.83,0.99,14.55,-17.34,0.97,-1.5,102.0,95.4,8.0,0.997,0.807,0.1204,1.2,94.2,100.0,112.12,03-Jul-2026,14-Mar-2022,4.3,70.6,15,45,33.3
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-3.84,14.42,13.62,13.32,15.03,-0.79,5.81,11.71,18.45,16.03,15.13,0.7,0.9,13.39,-38.99,0.37,-1.28,98.7,96.1,5.8,0.974,0.911,0.096,1.34,83.9,94.9,1605.9173,03-Jul-2026,01-Jan-2013,13.5,68.8,16,45,35.6
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.62,15.51,14.74,11.67,13.97,6.02,9.06,13.2,19.17,14.23,12.6,0.74,0.9,14.41,-51.86,0.3,-1.41,104.0,96.8,6.59,1.014,0.852,0.105,1.17,75.2,89.3,145.3652,03-Jul-2026,02-Jan-2013,13.5,68.7,17,45,37.8
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,0.11,13.25,13.53,15.32,15.18,4.95,7.34,11.9,18.72,17.07,16.67,0.58,0.71,14.28,-36.43,0.36,-1.44,103.2,98.0,4.48,1.008,0.857,0.0821,0.83,84.4,98.5,137.561,03-Jul-2026,02-Jan-2013,13.5,68.2,18,45,40.0
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,1.87,13.4,12.51,15.72,15.14,6.04,8.65,11.7,17.87,16.26,16.6,0.62,0.77,13.42,-34.27,0.39,-1.34,96.5,96.1,4.91,0.966,0.891,0.0859,1.01,87.7,100.0,201.85,03-Jul-2026,02-Jan-2013,13.5,68.1,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.7,13.98,11.57,14.47,16.06,5.78,7.35,11.35,19.0,16.66,16.22,0.62,0.78,14.58,-35.82,0.39,-1.4,98.7,96.2,5.47,0.983,0.782,0.0925,0.76,80.9,99.8,147.87,03-Jul-2026,02-Jan-2013,13.5,67.1,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.86,13.6,12.9,13.49,14.93,2.68,7.94,11.41,18.06,15.45,15.04,0.67,0.9,12.46,-37.51,0.36,-1.25,87.7,93.2,5.65,0.897,0.892,0.0932,1.05,88.4,98.0,1045.55,03-Jul-2026,02-Jan-2013,13.5,66.9,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.98,12.58,13.5,15.91,16.7,5.42,7.29,11.67,20.27,17.76,17.5,0.57,0.73,12.43,-42.6,0.3,-1.21,87.2,93.7,4.62,0.904,0.9,0.081,0.87,82.7,96.2,179.987,03-Jul-2026,02-Jan-2013,13.5,65.6,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-6.96,12.14,14.16,12.42,18.39,-4.82,4.71,10.6,23.04,21.97,,0.6,0.82,11.13,-29.54,0.41,-1.08,68.5,86.4,5.26,0.778,0.841,0.0858,0.58,95.5,100.0,32.2972,03-Jul-2026,26-Jul-2019,6.9,65.0,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.66,12.87,12.79,13.58,13.32,4.31,7.45,11.25,15.67,13.96,14.0,0.56,0.69,13.88,-35.36,0.36,-1.34,94.1,95.6,4.33,0.981,0.859,0.0797,0.78,83.6,98.2,71.58,03-Jul-2026,02-Jan-2013,13.5,64.3,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,2.32,13.47,9.89,11.53,13.88,5.51,9.03,10.98,16.54,13.86,12.99,0.63,0.79,13.31,-35.12,0.38,-1.36,94.5,95.4,5.0,0.963,0.899,0.0868,1.07,82.4,99.6,69.56,03-Jul-2026,02-Jan-2013,13.5,64.0,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-4.71,12.59,11.56,11.57,15.56,-3.26,4.69,10.21,16.47,14.06,13.79,0.6,0.82,12.17,-39.62,0.32,-1.18,82.1,91.9,4.88,0.874,0.886,0.0832,0.81,81.9,95.9,125.5,03-Jul-2026,31-Dec-2008,17.5,61.6,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-4.75,11.78,11.74,13.23,12.71,0.28,4.92,10.25,15.67,14.54,14.17,0.49,0.63,13.6,-35.05,0.34,-1.29,88.5,94.6,3.81,0.924,0.793,0.0719,0.48,84.2,99.5,196.24,03-Jul-2026,02-Jan-2013,13.5,61.3,29,45,64.4
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-3.38,11.39,11.46,12.97,13.68,0.37,5.63,9.97,16.36,14.38,14.15,0.46,0.6,13.51,-35.69,0.32,-1.26,89.4,95.1,3.26,0.942,0.836,0.0661,0.48,79.2,99.1,170.2722,03-Jul-2026,02-Jan-2013,13.5,60.2,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,32,45,71.1
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.46,10.66,11.94,12.54,12.95,-1.71,4.91,9.73,14.93,15.66,17.0,0.41,0.53,13.12,-35.89,0.3,-1.34,92.4,96.6,2.38,0.956,0.912,0.0566,0.49,83.5,93.2,32.6835,03-Jul-2026,19-Oct-2016,9.7,59.8,33,45,73.3
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,34,45,75.6
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.48,10.19,11.89,14.12,13.99,4.42,6.61,9.89,16.12,15.5,17.06,0.37,0.5,13.13,-36.67,0.28,-1.34,89.4,96.0,2.17,0.93,0.863,0.0529,0.3,87.2,97.7,39.87,03-Jul-2026,14-Dec-2015,10.6,59.5,35,45,77.8
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.46,11.08,8.12,12.8,15.84,3.89,7.04,9.03,18.76,15.48,15.21,0.43,0.59,13.19,-33.51,0.33,-1.41,89.2,95.3,3.1,0.925,0.836,0.0635,0.43,82.1,100.0,109.3672,03-Jul-2026,02-Jan-2013,13.5,59.1,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.82,10.83,10.09,12.62,13.26,1.14,5.28,8.81,15.89,14.25,14.16,0.43,0.58,12.86,-35.06,0.31,-1.28,89.3,95.6,2.8,0.924,0.888,0.06,0.46,81.2,98.2,227.9765,03-Jul-2026,02-Jan-2013,13.5,58.5,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-4.08,11.19,10.79,8.1,9.58,-1.93,4.13,9.0,13.02,15.12,14.8,0.43,0.55,14.3,-34.63,0.32,-1.44,96.7,97.4,2.64,0.997,0.836,0.0616,0.45,76.3,100.0,21.87,03-Jul-2026,29-Dec-2017,8.5,57.7,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-2.2,11.03,9.05,4.43,10.11,-1.69,5.23,9.32,14.47,,,0.45,0.57,12.98,-16.66,0.66,-1.33,91.3,96.1,2.79,0.947,0.916,0.061,0.59,92.3,100.0,535.3518,03-Jul-2026,03-Jan-2022,4.5,55.9,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,-0.58,9.71,10.06,9.06,12.4,3.57,3.31,7.85,14.33,15.25,,0.31,0.36,15.54,-29.78,0.33,-1.51,95.2,97.8,1.27,1.015,0.733,0.0475,0.17,73.5,100.0,23.8202,03-Jul-2026,01-Feb-2019,7.4,55.1,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-3.57,8.77,7.91,3.88,12.29,-2.47,4.22,5.69,11.87,,,0.26,0.36,13.11,-15.48,0.57,-1.31,100.2,99.9,0.16,1.0,1.0,0.0345,3.31,88.3,100.0,14.7379,03-Jul-2026,21-Mar-2023,3.3,51.7,41,45,91.1
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-4.28,13.23,8.04,3.94,13.57,2.94,4.82,5.33,10.2,,,0.58,0.75,14.17,-22.8,0.58,-1.55,79.3,90.1,6.0,0.85,0.619,0.097,0.49,59.8,,14.75,03-Jul-2026,19-Jun-2023,3.0,51.5,42,45,93.3
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-3.49,8.73,6.55,3.22,9.49,-2.4,4.22,6.1,12.9,,,0.26,0.35,13.05,-15.39,0.57,-1.3,99.2,99.7,0.16,0.995,1.0,0.0341,1.05,89.3,100.0,13.7781,03-Jul-2026,02-Jan-2023,3.5,51.2,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,4.03,5.95,3.53,1.75,13.08,10.75,11.11,11.11,,,,0.6,0.84,13.31,-13.51,0.44,-1.32,88.3,91.1,9.86,0.897,0.833,0.0883,1.59,95.5,,11.931,03-Jul-2026,03-Feb-2025,1.4,49.7,44,45,97.8
