scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.01,7.77,6.81,7.67,8.12,6.22,7.68,7.46,8.19,8.02,7.91,1.68,2.31,0.93,-2.6,2.99,-0.06,3.2,-6.7,7.87,0.021,0.079,0.7515,-0.14,100.0,100.0,35.8023,16-Jun-2026,02-Jan-2013,13.5,61.2,16,40,40.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.3,7.24,6.02,2.96,6.78,6.32,7.06,7.1,7.17,,,3.14,7.87,0.35,-0.16,45.25,0.0,2.4,-9.4,7.57,0.002,0.008,5.4609,-0.18,100.0,100.0,3108.6281,16-Jun-2026,03-Jan-2022,4.4,60.4,19,40,47.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.12,7.81,6.69,3.5,6.71,6.56,7.68,7.41,6.8,7.14,,1.86,2.57,0.91,-1.1,7.1,-0.06,3.2,-7.0,8.01,0.019,0.067,0.893,-0.13,100.0,100.0,14.1119,16-Jun-2026,25-Feb-2021,5.3,60.3,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.26,7.47,6.51,7.44,7.92,5.47,7.21,7.13,8.01,7.86,7.72,1.47,2.09,0.92,-2.09,3.57,-0.07,3.0,-6.9,7.65,0.019,0.067,0.707,-0.16,100.0,100.0,33.466,16-Jun-2026,09-Jan-2013,13.4,59.7,21,40,52.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.63,7.6,6.45,7.28,7.8,6.36,7.52,7.22,7.85,7.63,7.51,1.37,2.06,1.01,-2.55,2.98,-0.07,3.2,-6.2,7.68,0.021,0.072,0.6649,-0.16,100.0,100.0,64.8202,16-Jun-2026,03-Jan-2013,13.4,59.4,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.59,7.56,6.32,5.13,7.03,6.12,7.43,7.13,6.73,6.11,,1.45,2.17,0.99,-2.28,3.32,-0.07,3.1,-6.9,7.73,0.02,0.066,0.7197,-0.15,100.0,100.0,16.4721,16-Jun-2026,04-Feb-2019,7.4,58.4,23,40,57.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.5,4.26,2.54,1.26,7.22,6.36,6.84,6.84,7.22,,,2.6,7.26,0.4,-0.06,71.0,-0.01,2.1,-9.3,7.55,0.002,0.003,5.2244,0.62,100.0,,11.3344,16-Jun-2026,29-Aug-2024,1.8,58.4,23,40,57.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,25,40,62.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.19,7.41,6.45,5.78,7.05,5.31,7.15,7.04,7.3,6.71,6.64,1.36,1.75,0.94,-2.2,3.37,-0.06,3.1,-6.5,7.58,0.02,0.071,0.6404,-0.16,100.0,100.0,17.5863,16-Jun-2026,19-Mar-2018,8.2,57.9,25,40,62.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.1,7.05,6.3,7.26,7.33,6.11,6.85,6.79,7.35,7.27,6.99,2.58,5.65,0.35,-30.29,0.23,0.0,2.3,-9.1,7.36,0.003,0.009,2.9712,-0.19,99.6,99.5,37.7309,16-Jun-2026,08-Mar-2016,10.3,56.8,27,40,67.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.28,7.02,6.01,7.08,7.16,5.41,6.82,6.65,7.31,7.18,7.13,1.1,1.59,0.79,-2.15,3.27,-0.04,2.8,-6.6,7.2,0.016,0.069,0.5412,-0.19,100.0,100.0,29.1777,16-Jun-2026,02-Jan-2013,13.5,56.8,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.53,7.46,6.06,2.98,6.83,5.77,7.27,7.31,7.51,,,1.49,2.19,0.89,-0.67,11.13,-0.05,3.0,-7.3,7.66,0.017,0.058,0.7839,-0.16,100.0,100.0,50.6273,16-Jun-2026,03-Jan-2022,4.4,56.4,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.2,7.14,6.08,2.99,6.27,5.33,6.96,6.85,6.74,6.98,,1.1,1.51,0.9,-1.07,6.67,-0.06,3.0,-6.3,7.3,0.019,0.075,0.5239,-0.19,100.0,100.0,1343.7278,16-Jun-2026,09-Aug-2021,4.9,55.5,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.32,7.43,7.57,6.61,7.37,5.58,7.11,7.24,7.41,7.08,6.72,1.45,2.03,0.9,-13.16,0.56,-0.06,2.9,-7.6,7.63,0.016,0.052,0.8116,-0.16,92.0,100.0,35.6025,16-Jun-2026,04-Jan-2013,13.4,54.6,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.32,7.33,5.17,2.55,7.36,5.56,7.15,7.23,7.78,,,1.24,1.72,0.95,-0.58,12.64,-0.06,3.1,-6.2,7.46,0.021,0.079,0.5598,-0.17,100.0,100.0,29.5968,16-Jun-2026,28-Nov-2022,3.5,54.5,32,40,80.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.27,7.34,4.98,2.46,7.57,5.75,7.16,7.23,7.85,,,1.21,1.87,0.99,-0.86,8.53,-0.06,3.0,-6.6,7.48,0.02,0.07,0.5931,-0.17,100.0,100.0,12.7743,16-Jun-2026,16-Feb-2023,3.3,54.5,32,40,80.0
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.29,7.16,5.31,2.62,7.07,5.44,6.99,7.09,7.53,,,1.13,1.65,0.9,-0.53,13.51,-0.06,3.0,-6.2,7.31,0.02,0.082,0.5066,-0.18,100.0,100.0,12.9734,16-Jun-2026,01-Sep-2022,3.8,53.9,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.25,3.05,1.82,0.91,6.84,5.49,5.9,5.9,,,,0.58,0.94,1.19,-0.51,5.98,-0.09,2.8,-5.0,7.07,0.027,0.084,0.2552,0.21,100.0,,10.9542,16-Jun-2026,03-Feb-2025,1.4,45.7,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,2.12,0.7,0.42,0.21,,,,,,,,-0.6,-0.98,1.05,-0.24,2.92,-0.1,1.5,-2.6,5.96,0.024,0.15,-0.2631,0.56,,,1022.6191,16-Jun-2026,22-Jan-2026,0.4,31.7,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,1.65,0.55,0.33,0.16,,,,,,,,-1.18,-2.03,1.76,-0.96,0.57,-0.17,2.1,3.8,4.74,0.046,0.202,-0.4535,0.67,,,1018.1888,16-Jun-2026,19-Jan-2026,0.4,26.6,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.33,23.54,19.28,18.46,17.53,16.25,16.42,19.92,19.47,18.04,17.22,1.06,1.31,18.99,-37.72,0.62,-1.92,123.2,96.9,13.92,1.053,0.53,0.1905,1.04,77.8,96.6,63.6144,16-Jun-2026,22-Jan-2015,11.4,84.2,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,10.52,18.06,17.24,20.79,19.88,15.8,11.12,14.93,25.45,23.52,23.4,0.83,1.03,16.72,-36.12,0.5,-1.73,122.3,100.0,8.08,1.073,0.709,0.1286,0.94,83.4,98.7,447.3702,16-Jun-2026,07-Jan-2013,13.4,80.3,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.92,18.82,13.54,10.73,16.58,6.9,10.74,15.06,21.96,20.48,,0.85,1.06,17.36,-38.49,0.49,-1.85,128.5,100.9,8.42,1.119,0.716,0.1318,0.99,84.1,100.0,27.8703,16-Jun-2026,25-Oct-2019,6.6,77.9,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.73,18.54,17.24,15.2,15.43,-1.0,8.51,15.47,19.01,16.52,15.48,1.02,1.28,13.08,-38.2,0.49,-1.24,95.3,92.8,9.55,0.926,0.855,0.1476,1.64,84.3,96.3,467.6279,16-Jun-2026,02-Jan-2013,13.5,76.5,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.0,16.78,15.79,16.95,16.57,6.27,9.85,14.42,20.3,17.92,17.37,0.77,0.93,16.04,-37.39,0.45,-1.7,111.7,98.3,6.92,1.057,0.748,0.1166,0.9,81.6,98.5,56.7991,16-Jun-2026,02-Jan-2013,13.5,75.6,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.21,17.36,14.73,16.26,16.76,0.46,8.99,13.43,20.31,18.05,17.41,0.9,1.11,14.0,-37.16,0.47,-1.34,102.5,95.7,7.73,1.001,0.882,0.1255,1.55,86.8,98.5,154.588,16-Jun-2026,02-Jan-2013,13.5,75.4,6,45,13.3
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,3.29,16.21,14.41,17.33,16.92,6.73,7.91,12.75,20.22,18.26,18.27,0.69,0.78,17.39,-31.69,0.51,-1.73,115.4,99.4,6.27,1.092,0.679,0.11,0.7,76.7,100.0,192.4,16-Jun-2026,02-Jan-2013,13.5,73.9,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,7,45,15.6
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.97,15.29,13.34,18.01,17.93,3.05,9.26,12.39,20.39,18.66,19.92,0.75,0.94,13.9,-37.81,0.4,-1.37,103.2,97.2,5.83,0.995,0.883,0.1044,1.18,89.5,99.7,56.333,16-Jun-2026,29-Dec-2015,10.5,72.6,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,3.69,17.43,11.71,5.69,16.89,6.48,11.3,13.82,21.87,,,0.79,0.98,16.56,-19.21,0.91,-1.65,123.2,100.6,7.11,1.105,0.767,0.1186,0.98,95.5,100.0,151.0378,16-Jun-2026,28-Nov-2022,3.5,71.9,10,45,22.2
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,1.3,18.14,12.71,6.16,17.74,2.18,10.59,13.82,22.93,,,0.95,1.16,14.14,-16.36,1.11,-1.41,96.9,93.5,8.92,0.962,0.798,0.1393,1.28,97.1,100.0,18.296,16-Jun-2026,17-Oct-2022,3.7,71.9,10,45,22.2
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,4.41,15.53,14.33,14.2,14.68,4.84,9.9,13.13,16.94,14.8,14.3,0.75,0.94,14.3,-36.8,0.42,-1.4,109.5,98.7,5.77,1.028,0.889,0.1042,1.23,84.6,97.6,135.31,16-Jun-2026,24-Jan-2013,13.4,71.5,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-3.05,16.13,16.9,14.19,14.16,-5.67,7.06,13.56,18.26,15.31,14.28,0.89,1.19,12.31,-44.14,0.37,-1.17,87.1,91.7,7.44,0.897,0.916,0.1227,1.62,80.6,92.1,1463.542,16-Jun-2026,01-Jan-2013,13.5,71.3,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,4.81,15.27,14.46,15.08,15.34,6.07,9.61,12.84,16.04,15.82,15.62,0.72,0.89,14.44,-36.77,0.42,-1.36,103.6,97.3,5.65,1.018,0.857,0.1027,1.04,87.1,98.2,52.7988,16-Jun-2026,14-Oct-2014,11.7,70.9,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.68,17.01,12.49,6.06,14.83,4.23,10.25,13.88,19.66,,,0.84,1.02,14.56,-17.34,0.98,-1.5,102.0,95.7,7.53,0.997,0.809,0.1233,1.14,94.2,100.0,110.5271,16-Jun-2026,14-Mar-2022,4.3,70.3,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.84,16.17,14.92,11.91,13.91,3.59,8.89,12.98,19.22,14.22,12.59,0.79,0.96,14.43,-51.86,0.31,-1.42,104.9,97.1,6.52,1.016,0.853,0.1121,1.17,75.1,89.2,143.4937,16-Jun-2026,02-Jan-2013,13.5,69.5,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-4.38,14.67,13.68,13.41,14.93,-4.42,5.38,11.31,18.52,16.04,15.14,0.72,0.92,13.39,-38.99,0.38,-1.28,98.0,96.1,5.39,0.974,0.911,0.0991,1.25,84.2,94.9,1578.3142,16-Jun-2026,01-Jan-2013,13.5,68.7,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,1.59,13.54,12.6,15.77,15.04,2.31,7.93,11.19,17.92,16.27,16.62,0.63,0.79,13.44,-34.27,0.4,-1.35,96.2,96.3,4.4,0.967,0.892,0.0878,0.9,87.7,100.0,198.01,16-Jun-2026,02-Jan-2013,13.5,67.7,18,45,40.0
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,19,45,42.2
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,0.28,13.13,13.51,15.44,15.03,0.34,6.34,11.23,18.78,17.08,16.68,0.57,0.7,14.3,-36.43,0.36,-1.44,102.7,98.3,3.7,1.009,0.859,0.0812,0.69,84.6,98.5,134.324,16-Jun-2026,02-Jan-2013,13.5,67.3,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.05,13.46,12.73,13.75,14.81,-1.17,7.14,10.85,18.12,15.45,15.05,0.66,0.89,12.48,-37.51,0.36,-1.25,86.9,93.4,4.92,0.898,0.891,0.092,0.87,88.3,98.0,1024.3,16-Jun-2026,02-Jan-2013,13.5,65.9,21,45,46.7
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.18,12.91,13.84,16.06,16.65,2.82,6.94,11.43,20.33,17.78,17.51,0.6,0.77,12.44,-42.6,0.3,-1.21,87.1,93.9,4.33,0.905,0.899,0.085,0.79,82.6,96.2,177.578,16-Jun-2026,02-Jan-2013,13.5,65.8,22,45,48.9
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-7.48,12.64,14.32,12.25,18.25,-8.34,4.28,10.31,23.24,22.07,,0.65,0.88,11.14,-29.54,0.43,-1.09,68.7,86.6,5.22,0.779,0.841,0.0928,0.54,96.1,100.0,31.7868,16-Jun-2026,26-Jul-2019,6.9,65.4,23,45,51.1
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-3.92,13.48,11.39,14.28,15.83,-1.31,5.7,10.21,19.07,16.67,16.24,0.59,0.73,14.59,-35.82,0.38,-1.41,98.1,96.8,4.33,0.984,0.784,0.0875,0.6,81.1,99.8,142.89,16-Jun-2026,02-Jan-2013,13.5,65.3,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,2.26,13.85,9.58,11.57,13.77,1.91,8.33,10.38,16.59,13.87,13.01,0.66,0.83,13.32,-35.12,0.39,-1.36,94.4,95.6,4.72,0.963,0.9,0.0914,1.0,82.3,99.6,68.26,16-Jun-2026,02-Jan-2013,13.5,63.9,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.07,12.69,12.91,13.63,13.18,0.22,6.52,10.65,15.72,13.97,14.01,0.55,0.68,13.9,-35.36,0.36,-1.34,93.8,96.1,3.51,0.982,0.861,0.0782,0.63,83.7,98.2,70.0,16-Jun-2026,02-Jan-2013,13.5,63.4,26,45,57.8
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-4.93,13.79,11.46,11.57,15.53,-5.89,4.59,9.97,16.52,14.06,13.8,0.7,0.96,12.17,-39.62,0.35,-1.18,82.7,91.7,5.46,0.872,0.885,0.0981,0.91,82.1,95.9,124.04,16-Jun-2026,31-Dec-2008,17.5,63.3,27,45,60.0
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-5.54,12.02,11.64,13.24,12.56,-4.62,4.0,9.59,15.74,14.55,14.18,0.51,0.66,13.63,-35.05,0.34,-1.29,89.3,95.1,3.41,0.927,0.796,0.0748,0.42,84.5,99.5,191.81,16-Jun-2026,02-Jan-2013,13.5,61.1,29,45,64.4
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,30,45,66.7
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.42,11.03,12.21,12.34,12.81,-5.24,4.26,9.31,15.02,15.69,17.04,0.44,0.57,13.15,-35.89,0.31,-1.34,92.7,96.9,2.09,0.957,0.913,0.0609,0.42,83.9,93.1,32.111,16-Jun-2026,19-Oct-2016,9.7,59.9,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,31,45,68.9
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,33,45,73.3
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-4.84,11.0,11.52,13.02,13.52,-4.47,4.56,9.28,16.42,14.39,14.16,0.43,0.57,13.52,-35.69,0.31,-1.26,88.3,95.5,2.27,0.942,0.837,0.0622,0.3,79.4,99.1,166.2695,16-Jun-2026,02-Jan-2013,13.5,58.8,34,45,75.6
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.23,11.17,10.47,12.81,13.21,-1.43,5.0,8.56,15.95,14.27,14.18,0.46,0.62,12.88,-35.06,0.32,-1.28,89.4,95.8,2.52,0.924,0.887,0.0643,0.39,81.4,98.2,225.3042,16-Jun-2026,02-Jan-2013,13.5,58.8,34,45,75.6
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.99,9.98,11.64,14.11,13.78,-0.76,5.32,9.13,16.19,15.52,17.09,0.36,0.48,13.13,-36.67,0.27,-1.35,88.7,96.3,1.36,0.93,0.865,0.0509,0.13,87.5,97.7,38.86,16-Jun-2026,14-Dec-2015,10.5,58.3,36,45,80.0
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.45,11.58,10.68,7.93,9.43,-5.07,3.67,8.61,13.11,15.14,14.84,0.46,0.59,14.33,-34.63,0.33,-1.44,96.7,97.6,2.35,0.998,0.836,0.066,0.4,76.7,100.0,21.53,16-Jun-2026,29-Dec-2017,8.5,57.7,37,45,82.2
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.9,10.49,8.14,12.68,15.71,-0.46,6.04,8.3,18.82,15.5,15.24,0.39,0.53,13.22,-33.51,0.31,-1.41,88.3,95.8,1.93,0.925,0.834,0.0573,0.21,82.3,100.0,107.014,16-Jun-2026,02-Jan-2013,13.5,57.3,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-2.06,11.57,8.71,4.26,9.84,-4.59,4.74,8.8,14.66,,,0.49,0.63,12.98,-16.66,0.69,-1.33,91.2,96.1,2.68,0.947,0.917,0.0673,0.56,93.4,100.0,527.0768,16-Jun-2026,03-Jan-2022,4.4,56.1,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,0.06,9.86,9.85,8.85,12.19,-0.2,2.54,7.3,14.42,15.29,,0.32,0.37,15.57,-29.78,0.33,-1.51,95.2,98.1,0.74,1.017,0.734,0.0493,0.11,74.0,100.0,23.3614,16-Jun-2026,01-Feb-2019,7.4,54.7,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-3.03,9.46,7.61,3.73,11.98,-5.31,3.72,4.96,12.14,,,0.32,0.43,13.13,-15.48,0.61,-1.31,100.2,99.9,0.16,1.0,1.0,0.0419,3.28,89.8,100.0,14.5302,16-Jun-2026,21-Mar-2023,3.2,52.3,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-2.94,9.42,6.25,3.08,9.18,-5.2,3.73,5.43,13.17,,,0.32,0.43,13.06,-15.39,0.61,-1.3,99.2,99.7,0.17,0.995,1.0,0.0416,1.1,90.7,100.0,13.5862,16-Jun-2026,02-Jan-2023,3.5,51.8,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-3.22,12.93,7.57,3.71,12.96,-1.62,4.01,4.01,10.48,,,0.56,0.72,14.21,-22.8,0.57,-1.55,78.7,90.5,5.13,0.852,0.62,0.0936,0.39,61.0,,14.43,16-Jun-2026,19-Jun-2023,3.0,50.1,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,2.91,5.05,3.0,1.49,11.44,5.58,7.9,7.9,,,,0.47,0.66,13.42,-13.51,0.37,-1.33,88.9,91.8,9.15,0.899,0.839,0.0696,1.51,95.0,,11.629,16-Jun-2026,03-Feb-2025,1.4,47.3,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-6.16,6.62,5.74,2.83,8.39,0.39,0.3,2.67,8.69,,,0.11,0.14,17.48,-29.64,0.22,-1.97,83.3,96.3,-1.7,0.985,0.547,0.02,-0.16,52.3,100.0,13.26,16-Jun-2026,29-Dec-2022,3.5,37.1,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,8.39,22.11,18.14,14.88,26.21,12.01,13.25,17.38,25.69,25.08,,1.03,1.16,17.77,-23.73,0.93,-1.72,124.9,98.3,11.73,1.105,0.667,0.1654,1.17,83.1,100.0,40.18,16-Jun-2026,01-Jul-2020,6.0,84.9,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,10.92,19.2,17.48,20.5,18.73,19.54,12.29,16.0,25.09,21.81,21.52,0.9,1.13,16.73,-41.28,0.47,-1.78,122.3,99.4,9.32,1.057,0.687,0.1418,1.01,76.2,97.1,119.7331,16-Jun-2026,07-Jan-2013,13.4,80.7,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-0.02,17.42,17.63,17.55,16.65,2.77,7.09,14.71,20.91,18.91,17.97,0.82,0.98,15.76,-34.95,0.5,-1.59,110.1,97.6,7.69,1.037,0.746,0.1248,0.98,77.9,98.7,110.1175,16-Jun-2026,02-Jan-2013,13.5,77.7,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,6.4,16.74,15.39,7.42,15.7,4.94,10.67,14.65,18.41,20.28,,0.85,1.16,14.06,-19.71,0.85,-1.48,98.4,94.9,7.72,0.948,0.783,0.1258,1.05,98.5,100.0,20.46,16-Jun-2026,19-Jul-2021,4.9,76.7,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,8.09,20.09,15.09,7.28,23.62,13.85,13.78,16.08,22.23,,,0.97,1.16,16.31,-21.44,0.94,-1.64,119.9,98.4,9.93,1.072,0.745,0.1481,1.23,90.2,100.0,20.0395,16-Jun-2026,22-Feb-2023,3.3,76.0,5,52,9.6
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,1.88,17.93,18.21,16.62,15.99,-0.16,10.32,15.98,20.1,17.24,16.56,1.08,1.41,11.88,-41.84,0.43,-1.09,82.9,88.8,9.48,0.863,0.909,0.1487,1.91,83.1,94.9,2182.942,16-Jun-2026,01-Jan-2013,13.5,75.7,6,52,11.5
