scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.46,7.23,6.57,5.29,6.51,6.69,7.08,7.04,6.39,6.03,6.02,3.31,9.21,0.48,-1.0,7.23,0.0,2.4,-9.5,8.02,0.008,0.046,1.9985,-0.14,100.0,100.0,1675.4521,04-Aug-2026,04-Jun-2018,8.2,62.8,11,40,27.5
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.64,7.42,6.62,3.57,6.21,6.86,7.28,7.17,6.46,6.72,,3.56,5.88,0.51,-0.16,46.38,0.0,2.5,-9.6,8.22,0.009,0.052,2.0167,-0.13,100.0,100.0,1420.6738,04-Aug-2026,08-Oct-2020,5.8,62.7,12,40,30.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.41,7.16,6.38,5.14,6.43,6.62,7.01,6.93,6.31,5.89,5.88,2.91,6.44,0.48,-0.89,8.04,0.0,2.3,-9.3,7.83,0.007,0.044,2.0185,-0.15,100.0,100.0,16.5122,04-Aug-2026,19-Jul-2018,8.0,62.5,13,40,32.5
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.53,7.29,6.53,4.22,6.27,6.75,7.15,7.07,6.19,6.2,,3.47,9.05,0.48,-0.5,14.58,0.0,2.4,-9.6,8.08,0.008,0.048,2.0772,-0.14,100.0,100.0,1512.2413,04-Aug-2026,18-Oct-2019,6.8,62.5,13,40,32.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.14,7.93,6.74,3.61,6.73,6.88,7.66,7.48,6.88,7.22,,2.33,3.12,1.03,-1.1,7.21,-0.06,3.2,-7.3,8.63,0.024,0.103,0.996,-0.09,100.0,100.0,14.2549,04-Aug-2026,25-Feb-2021,5.4,62.5,13,40,32.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.42,7.21,6.48,3.94,6.11,6.63,7.06,6.99,6.11,6.26,,3.19,7.51,0.49,-0.96,7.51,0.0,2.3,-9.5,7.98,0.008,0.045,1.9526,-0.14,100.0,100.0,1471.633,04-Aug-2026,30-Jan-2020,6.5,62.4,16,40,40.0
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.87,7.83,6.53,7.22,7.82,7.01,7.61,7.35,7.87,7.64,7.52,1.94,2.89,1.11,-2.55,3.07,-0.07,3.3,-6.4,8.4,0.028,0.116,0.783,-0.1,100.0,100.0,65.567,04-Aug-2026,03-Jan-2013,13.6,62.4,16,40,40.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.42,7.09,6.31,3.2,6.19,6.55,6.92,6.85,6.53,6.78,,3.06,8.9,0.47,-0.19,37.32,0.0,2.3,-9.3,7.87,0.008,0.048,1.8115,-0.15,100.0,100.0,1370.9812,04-Aug-2026,06-May-2021,5.2,62.2,18,40,45.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.33,7.57,6.57,7.37,7.92,5.99,7.22,7.21,8.03,7.87,7.72,1.88,2.82,1.06,-2.09,3.62,-0.07,3.1,-7.0,8.21,0.026,0.113,0.7648,-0.11,100.0,100.0,33.8117,04-Aug-2026,09-Jan-2013,13.6,62.1,19,40,47.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.57,7.17,6.21,3.77,5.7,6.83,7.11,6.85,5.71,5.74,,3.22,7.94,0.47,-1.31,5.47,0.0,2.3,-9.6,7.96,0.007,0.037,2.181,-0.14,100.0,100.0,1449.3383,04-Aug-2026,28-Nov-2019,6.7,61.9,20,40,50.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.23,7.0,6.37,4.19,5.9,6.49,6.85,6.78,5.84,5.85,,2.85,8.69,0.47,-0.16,43.75,0.0,2.3,-9.3,7.76,0.007,0.041,1.9061,-0.16,100.0,100.0,1507.9983,04-Aug-2026,10-Jun-2019,7.2,61.9,20,40,50.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.54,7.66,6.37,5.23,7.03,6.42,7.38,7.19,6.78,6.15,,1.88,2.94,1.11,-2.28,3.36,-0.07,3.1,-7.0,8.31,0.027,0.105,0.7719,-0.11,100.0,100.0,16.6259,04-Aug-2026,04-Feb-2019,7.5,60.9,22,40,55.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.42,7.27,6.23,3.07,6.82,6.62,7.1,7.13,7.28,,,3.38,8.89,0.48,-0.16,45.44,0.0,2.3,-9.7,8.06,0.007,0.043,2.3374,-0.14,100.0,100.0,3140.4697,04-Aug-2026,03-Jan-2022,4.6,60.8,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.31,7.54,6.51,5.89,7.07,5.97,7.23,7.16,7.34,6.74,6.66,1.78,2.39,1.1,-2.2,3.43,-0.07,3.1,-6.5,8.17,0.027,0.112,0.7222,-0.12,100.0,100.0,17.7821,04-Aug-2026,19-Mar-2018,8.4,60.3,24,40,60.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.41,7.15,6.08,6.98,7.17,6.01,6.9,6.77,7.33,7.2,7.13,1.67,2.58,0.9,-2.15,3.33,-0.05,2.9,-6.7,7.78,0.023,0.115,0.6566,-0.15,100.0,100.0,29.4879,04-Aug-2026,02-Jan-2013,13.6,60.1,25,40,62.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.54,7.54,6.26,3.08,6.84,6.09,7.23,7.3,7.58,,,1.95,2.98,1.0,-0.67,11.25,-0.06,3.0,-7.4,8.2,0.023,0.099,0.8451,-0.12,100.0,100.0,51.1031,04-Aug-2026,03-Jan-2022,4.6,59.1,26,40,65.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.45,4.6,2.74,1.36,7.24,6.52,6.9,6.9,7.64,,,3.05,8.81,0.61,-0.1,46.0,-0.01,2.2,-9.5,8.34,0.011,0.058,1.6872,0.5,100.0,,11.4453,04-Aug-2026,29-Aug-2024,1.9,58.8,27,40,67.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.17,7.2,6.27,3.09,6.29,5.61,6.92,6.85,6.81,7.05,,1.54,2.17,1.02,-1.07,6.73,-0.07,3.0,-6.4,7.8,0.026,0.116,0.6045,-0.14,100.0,100.0,1355.6349,04-Aug-2026,09-Aug-2021,5.0,58.0,28,40,70.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,29,40,72.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.38,7.47,5.17,2.55,7.54,6.05,7.1,7.19,7.94,,,1.74,2.81,1.06,-0.86,8.69,-0.06,3.0,-6.7,8.07,0.027,0.117,0.6867,-0.12,100.0,100.0,12.8876,04-Aug-2026,16-Feb-2023,3.5,57.7,30,40,75.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.18,7.06,6.39,7.23,7.33,6.37,6.87,6.85,7.38,7.29,7.0,2.97,7.35,0.47,-30.29,0.23,0.0,2.3,-9.4,7.83,0.007,0.045,2.0104,-0.15,99.6,99.5,38.0995,04-Aug-2026,08-Mar-2016,10.4,57.2,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.44,7.46,5.39,2.66,7.39,6.13,7.2,7.28,7.87,,,1.72,2.44,1.08,-0.58,12.86,-0.07,3.1,-6.3,8.05,0.028,0.125,0.6593,-0.13,100.0,100.0,29.9103,04-Aug-2026,28-Nov-2022,3.7,57.2,31,40,77.5
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.5,7.54,7.64,6.5,7.38,6.21,7.17,7.27,7.43,7.09,6.73,1.91,2.76,1.02,-13.16,0.57,-0.06,2.9,-7.7,8.2,0.023,0.095,0.8467,-0.12,92.0,100.0,35.9922,04-Aug-2026,04-Jan-2013,13.6,57.1,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.3,7.28,5.51,2.72,7.08,5.86,7.0,7.1,7.61,,,1.63,2.46,1.01,-0.53,13.74,-0.07,3.0,-6.3,7.87,0.027,0.13,0.6117,-0.14,100.0,100.0,13.0991,04-Aug-2026,01-Sep-2022,3.9,56.8,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.08,3.35,2.0,0.99,6.82,5.7,5.94,5.94,,,,1.14,1.94,1.45,-0.51,6.57,-0.1,2.9,-4.6,7.85,0.041,0.162,0.4044,0.07,100.0,,11.0484,04-Aug-2026,03-Feb-2025,1.5,48.9,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.26,1.08,0.64,0.32,6.24,,,,,,,0.27,0.45,1.14,-0.24,4.5,-0.1,1.9,-3.0,6.71,0.026,0.138,0.1195,0.2,,,1034.0353,04-Aug-2026,22-Jan-2026,0.5,35.9,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.48,0.82,0.49,0.25,4.65,,,,,,,-0.91,-1.47,1.62,-0.96,0.85,-0.15,2.2,2.4,4.98,0.045,0.198,-0.3259,0.25,,,1026.4626,04-Aug-2026,19-Jan-2026,0.5,27.4,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.11,22.65,17.69,17.46,17.42,17.12,14.87,19.45,19.46,18.1,17.25,1.06,1.35,19.81,-37.72,0.6,-2.04,122.7,96.7,14.91,1.028,0.52,0.2044,1.03,78.1,96.6,64.3596,04-Aug-2026,22-Jan-2015,11.5,83.2,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.52,19.17,13.98,11.21,16.97,14.29,11.68,16.14,21.83,20.5,,0.91,1.17,18.39,-38.49,0.5,-1.97,134.4,101.1,9.99,1.124,0.722,0.1491,1.09,85.3,100.0,29.1113,04-Aug-2026,25-Oct-2019,6.8,79.4,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,15.11,17.05,15.84,20.15,19.99,20.59,11.82,15.48,25.46,23.52,23.38,0.81,1.03,17.53,-36.12,0.47,-1.74,121.4,99.8,8.27,1.069,0.717,0.1322,0.92,83.3,98.7,464.4152,04-Aug-2026,07-Jan-2013,13.6,79.0,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,11.96,17.87,15.94,16.36,16.97,18.05,12.61,16.25,20.26,17.93,17.37,0.89,1.1,16.82,-37.39,0.48,-1.8,115.4,98.1,9.1,1.056,0.761,0.1412,1.12,81.5,98.5,60.7296,04-Aug-2026,02-Jan-2013,13.6,78.3,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,2.8,16.88,16.66,14.68,15.49,3.24,8.22,15.56,18.92,16.53,15.49,0.94,1.21,13.78,-38.2,0.44,-1.3,94.4,93.3,9.03,0.927,0.862,0.1431,1.51,85.2,96.4,480.0192,04-Aug-2026,02-Jan-2013,13.6,74.8,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.77,12.27,14.3,18.46,15.14,14.46,0.99,1.21,14.45,-37.88,0.47,-1.45,102.9,96.7,5.85,0.993,0.75,0.1439,0.77,83.1,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.4,6,45,13.3
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,6.88,18.22,14.09,6.81,18.95,13.0,12.81,16.1,22.57,,,1.01,1.27,14.8,-16.36,1.11,-1.47,98.0,93.5,10.21,0.957,0.807,0.1559,1.42,97.9,100.0,19.441,04-Aug-2026,17-Oct-2022,3.8,73.8,7,45,15.6
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,7.41,17.67,12.49,6.06,17.33,12.05,11.91,14.74,21.57,,,0.86,1.07,17.27,-19.21,0.92,-1.78,124.7,100.2,8.62,1.09,0.768,0.1356,1.09,93.4,100.0,156.3762,04-Aug-2026,28-Nov-2022,3.7,73.6,8,45,17.8
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.65,15.61,13.54,15.37,16.78,4.12,8.67,13.54,20.21,18.04,17.39,0.82,1.03,14.66,-37.16,0.42,-1.39,102.0,96.3,7.13,0.994,0.887,0.1204,1.39,87.2,98.5,158.118,04-Aug-2026,02-Jan-2013,13.6,73.0,9,45,20.0
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,9.64,17.41,13.68,6.62,15.72,12.49,12.04,15.47,19.52,,,0.92,1.15,15.33,-17.34,1.0,-1.55,104.8,95.9,9.01,0.999,0.819,0.1412,1.32,96.0,100.0,116.4942,04-Aug-2026,14-Mar-2022,4.4,72.8,10,45,22.2
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,9.99,15.58,13.62,13.77,14.9,11.88,11.39,14.15,16.91,14.82,14.31,0.79,1.04,15.19,-36.8,0.42,-1.47,113.1,99.0,6.74,1.035,0.895,0.1162,1.39,84.5,97.6,141.54,04-Aug-2026,24-Jan-2013,13.5,72.5,11,45,24.4
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,7.1,14.41,12.96,17.45,18.15,9.5,10.48,13.32,20.3,18.64,19.86,0.72,0.94,14.76,-37.81,0.38,-1.4,103.9,97.5,5.84,1.001,0.889,0.1062,1.16,89.2,99.7,58.722,04-Aug-2026,29-Dec-2015,10.6,72.0,12,45,26.7
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,6.92,14.45,12.68,16.44,16.87,8.53,7.19,12.59,20.16,18.26,18.25,0.62,0.73,18.18,-31.69,0.46,-1.85,116.8,100.2,5.62,1.083,0.684,0.1048,0.61,76.9,100.0,195.42,04-Aug-2026,02-Jan-2013,13.6,71.3,13,45,28.9
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,1.11,15.56,16.39,13.89,14.35,1.67,8.03,14.21,18.14,15.3,14.29,0.9,1.22,12.99,-44.14,0.35,-1.21,88.3,92.3,7.88,0.897,0.922,0.1297,1.68,80.3,92.2,1524.295,04-Aug-2026,01-Jan-2013,13.6,71.2,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,9.54,14.22,13.97,14.58,15.53,11.78,10.66,13.58,16.01,15.83,15.62,0.69,0.87,15.2,-36.77,0.39,-1.54,103.7,97.6,5.56,1.017,0.863,0.1033,0.99,87.3,98.2,54.8916,04-Aug-2026,14-Oct-2014,11.8,70.0,15,45,33.3
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,6.03,13.57,12.13,15.42,15.21,8.78,9.16,12.04,17.85,16.26,16.59,0.68,0.88,14.1,-34.27,0.4,-1.41,97.5,96.4,5.33,0.96,0.895,0.0999,1.04,88.1,100.0,205.88,04-Aug-2026,02-Jan-2013,13.6,68.7,16,45,35.6
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,4.55,13.14,13.28,14.88,15.26,8.4,7.98,12.28,18.7,17.06,16.66,0.62,0.77,14.93,-36.43,0.36,-1.48,103.8,98.3,4.64,0.997,0.86,0.0928,0.81,85.2,98.5,140.583,04-Aug-2026,02-Jan-2013,13.6,68.4,17,45,37.8
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.04,14.03,11.4,14.01,16.18,10.46,8.25,12.0,18.96,16.65,16.2,0.67,0.85,15.31,-35.82,0.39,-1.63,99.3,96.5,5.77,0.98,0.79,0.1051,0.77,81.0,99.8,151.81,04-Aug-2026,02-Jan-2013,13.6,67.6,18,45,40.0
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,0.0,13.38,13.5,13.08,15.07,2.2,6.03,11.9,18.4,16.02,15.12,0.66,0.88,14.18,-38.99,0.34,-1.35,97.9,96.6,4.96,0.978,0.918,0.0959,1.14,83.5,94.9,1633.9592,04-Aug-2026,01-Jan-2013,13.6,67.5,19,45,42.2
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,4.69,14.62,13.94,11.35,13.97,6.97,8.87,13.13,19.15,14.23,12.61,0.72,0.92,15.09,-51.86,0.28,-1.55,103.2,97.2,6.07,1.005,0.856,0.1088,1.04,75.7,89.3,147.0765,04-Aug-2026,02-Jan-2013,13.6,67.5,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,19,45,42.2
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.34,13.09,12.12,13.25,14.99,5.42,8.35,11.69,18.03,15.44,15.03,0.68,0.93,13.13,-37.51,0.35,-1.28,87.6,93.8,5.4,0.895,0.896,0.0994,0.94,89.1,98.0,1065.47,04-Aug-2026,02-Jan-2013,13.6,66.1,22,45,48.9
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-3.45,12.08,13.4,12.57,18.36,-1.8,4.83,10.61,22.85,21.87,,0.65,0.89,11.58,-29.54,0.41,-1.16,67.4,86.6,5.54,0.766,0.843,0.0986,0.54,94.2,100.0,32.7257,04-Aug-2026,26-Jul-2019,7.0,64.7,23,45,51.1
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,6.51,11.72,13.21,15.66,16.74,7.76,7.69,11.9,20.25,17.76,17.49,0.55,0.72,13.11,-42.6,0.28,-1.26,86.2,94.3,3.88,0.905,0.908,0.0812,0.67,83.0,96.2,183.241,04-Aug-2026,02-Jan-2013,13.6,64.1,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,5.62,13.27,9.67,11.18,13.93,7.76,9.41,11.36,16.53,13.87,12.99,0.66,0.86,14.08,-35.12,0.38,-1.44,95.0,95.9,4.98,0.964,0.905,0.096,1.03,82.6,99.6,70.84,04-Aug-2026,02-Jan-2013,13.6,64.0,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.39,12.4,12.32,13.19,13.4,7.39,8.02,11.62,15.65,13.96,14.0,0.57,0.72,14.64,-35.36,0.35,-1.42,95.2,96.4,4.03,0.979,0.863,0.0855,0.69,83.8,98.2,73.07,04-Aug-2026,02-Jan-2013,13.6,63.7,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.63,12.26,11.96,12.96,12.9,6.87,6.44,11.19,15.63,14.52,14.16,0.57,0.76,14.23,-35.05,0.35,-1.33,87.8,94.3,4.49,0.916,0.798,0.0889,0.54,83.8,99.5,203.04,04-Aug-2026,02-Jan-2013,13.6,62.5,28,45,62.2
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.44,12.36,8.24,12.48,16.01,9.27,8.47,10.0,18.73,15.47,15.19,0.58,0.81,13.84,-33.51,0.37,-1.44,92.3,95.7,4.45,0.924,0.851,0.0888,0.66,83.8,100.0,112.916,04-Aug-2026,02-Jan-2013,13.6,62.4,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,0.9,12.16,11.48,12.88,13.8,5.37,6.68,10.6,16.31,14.37,14.14,0.57,0.76,14.18,-35.69,0.34,-1.39,92.3,95.8,4.18,0.935,0.839,0.0858,0.6,78.4,99.1,174.8187,04-Aug-2026,02-Jan-2013,13.6,62.2,30,45,66.7
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-0.7,12.13,11.31,11.24,15.62,0.84,5.36,10.66,16.42,14.05,13.79,0.61,0.86,12.7,-39.62,0.31,-1.18,80.7,92.1,4.72,0.861,0.887,0.0902,0.68,81.2,95.9,128.29,04-Aug-2026,31-Dec-2008,17.6,60.8,31,45,68.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,0.86,10.69,11.69,12.82,13.11,2.67,5.87,10.28,14.86,15.63,16.97,0.46,0.6,13.78,-35.89,0.3,-1.39,92.7,96.9,2.49,0.949,0.914,0.0666,0.47,82.7,93.2,33.5061,04-Aug-2026,19-Oct-2016,9.8,60.1,33,45,73.3
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-5.15,4.32,8.62,14.43,13.25,14.17,0.63,0.83,13.72,-37.77,0.34,-1.34,87.9,95.5,2.33,0.921,0.821,0.0936,0.22,82.1,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,60.1,33,45,73.3
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.98,10.18,11.23,13.69,14.08,7.57,7.25,10.22,16.07,15.48,17.04,0.42,0.56,13.8,-36.67,0.28,-1.41,88.9,96.1,2.2,0.927,0.871,0.0621,0.28,86.8,97.7,40.65,04-Aug-2026,14-Dec-2015,10.6,59.3,36,45,80.0
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-2.11,11.47,10.53,8.29,9.71,1.41,4.64,9.32,12.92,15.08,14.76,0.49,0.64,14.95,-34.63,0.33,-1.52,97.9,97.7,3.06,0.986,0.839,0.0748,0.48,76.1,100.0,22.27,04-Aug-2026,29-Dec-2017,8.6,58.5,37,45,82.2
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.47,10.74,9.39,12.36,13.33,4.49,5.88,9.21,15.85,14.24,14.15,0.47,0.65,13.56,-35.06,0.31,-1.35,90.1,96.1,2.77,0.923,0.893,0.0686,0.43,82.0,98.2,232.5128,04-Aug-2026,02-Jan-2013,13.6,58.5,37,45,82.2
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,3.49,10.07,9.75,9.26,12.52,6.25,3.88,8.18,14.29,15.22,,0.37,0.44,16.31,-29.78,0.34,-1.6,96.6,98.1,1.59,1.013,0.745,0.0599,0.21,75.4,100.0,24.2544,04-Aug-2026,01-Feb-2019,7.5,56.2,39,45,86.7
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,0.09,10.63,9.42,4.6,10.32,1.1,5.66,9.69,14.3,,,0.46,0.6,13.66,-16.66,0.64,-1.39,91.3,96.5,2.47,0.942,0.918,0.0662,0.47,92.9,100.0,544.4282,04-Aug-2026,03-Jan-2022,4.6,55.6,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,0.52,8.91,8.26,4.05,12.49,0.22,4.72,6.29,11.59,,,0.31,0.44,13.89,-15.48,0.58,-1.35,100.2,99.9,0.17,1.0,1.0,0.0435,3.41,86.0,100.0,14.9776,04-Aug-2026,21-Mar-2023,3.4,52.1,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,0.58,8.87,6.89,3.39,9.74,0.27,4.72,6.65,12.64,,,0.31,0.44,13.82,-15.39,0.58,-1.35,99.2,99.7,0.17,0.995,1.0,0.0431,1.1,86.4,100.0,14.001,04-Aug-2026,02-Jan-2023,3.6,51.6,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-0.26,12.26,8.56,4.19,14.04,7.68,5.56,6.52,10.06,,,0.56,0.72,14.66,-22.8,0.54,-1.57,78.4,90.9,5.57,0.821,0.605,0.1001,0.38,62.0,,15.11,04-Aug-2026,19-Jun-2023,3.1,51.0,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,8.05,6.25,3.7,1.84,12.91,10.78,10.66,10.66,,,,0.66,0.98,15.09,-13.48,0.46,-1.48,89.5,92.3,9.93,0.929,0.842,0.1071,1.48,100.0,,12.033,04-Aug-2026,03-Feb-2025,1.5,50.9,44,45,97.8
