scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.86,7.58,6.92,5.38,6.6,7.02,7.44,7.37,6.46,6.74,6.74,3.87,9.63,0.51,-5.24,1.45,0.0,2.5,-9.9,8.4,0.008,0.047,2.4917,-0.14,100.0,100.0,4782.8582,03-Aug-2026,21-May-2018,8.2,63.3,7,40,17.5
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.33,7.17,6.38,6.58,7.18,6.47,6.99,6.92,7.15,6.92,6.76,2.9,4.89,0.49,-0.95,7.55,0.0,2.3,-9.5,7.86,0.007,0.039,2.0484,-0.18,100.0,100.0,6511.656,03-Aug-2026,01-Jan-2013,13.6,63.3,7,40,17.5
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.62,7.44,6.69,5.31,6.77,6.79,7.27,7.21,6.65,6.28,6.29,3.37,7.34,0.51,-0.81,9.19,0.0,2.4,-9.6,8.15,0.008,0.048,2.1773,-0.16,100.0,100.0,16.7877,03-Aug-2026,12-Sep-2018,7.9,63.1,9,40,22.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.34,6.89,6.15,6.52,7.28,6.56,6.86,6.7,7.26,7.03,6.83,2.51,6.7,0.49,-0.76,9.07,0.0,2.2,-9.4,7.65,0.006,0.03,2.0321,-0.19,100.0,100.0,3503.4285,03-Aug-2026,03-Jan-2013,13.6,63.0,10,40,25.0
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.43,7.24,6.56,5.28,6.51,6.67,7.07,7.04,6.39,6.03,6.02,3.34,9.28,0.48,-1.0,7.24,0.0,2.4,-9.5,8.03,0.008,0.046,2.0137,-0.17,100.0,100.0,1675.0392,03-Aug-2026,04-Jun-2018,8.2,62.8,11,40,27.5
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.61,7.43,6.61,3.57,6.21,6.83,7.27,7.17,6.46,6.72,,3.58,5.91,0.51,-0.16,46.44,0.0,2.5,-9.6,8.23,0.009,0.053,2.0274,-0.15,100.0,100.0,1420.2339,03-Aug-2026,08-Oct-2020,5.8,62.7,12,40,30.0
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.5,7.3,6.52,4.22,6.27,6.73,7.14,7.06,6.19,6.2,,3.49,9.11,0.48,-0.5,14.6,0.0,2.4,-9.6,8.09,0.008,0.048,2.0914,-0.16,100.0,100.0,1511.8425,03-Aug-2026,18-Oct-2019,6.8,62.5,13,40,32.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.11,7.94,6.75,3.6,6.73,6.87,7.66,7.48,6.88,7.22,,2.34,3.14,1.03,-1.1,7.22,-0.06,3.2,-7.3,8.64,0.024,0.103,1.0017,-0.12,100.0,100.0,14.2519,03-Aug-2026,25-Feb-2021,5.4,62.5,13,40,32.5
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.38,7.16,6.37,5.14,6.43,6.59,7.01,6.92,6.31,5.89,5.88,2.93,6.48,0.48,-0.89,8.04,0.0,2.3,-9.3,7.84,0.008,0.044,1.779,-0.18,100.0,100.0,16.5073,03-Aug-2026,19-Jul-2018,8.0,62.4,15,40,37.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.84,7.83,6.53,7.23,7.82,6.99,7.6,7.35,7.87,7.64,7.51,1.94,2.9,1.11,-2.55,3.07,-0.07,3.3,-6.4,8.39,0.028,0.116,0.7856,-0.13,100.0,100.0,65.5502,03-Aug-2026,03-Jan-2013,13.6,62.4,15,40,37.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.39,7.22,6.48,3.93,6.11,6.61,7.05,6.99,6.11,6.26,,3.21,7.56,0.49,-0.96,7.52,0.0,2.3,-9.5,7.99,0.008,0.046,1.9665,-0.17,100.0,100.0,1471.2187,03-Aug-2026,30-Jan-2020,6.5,62.3,17,40,42.5
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.4,7.1,6.31,3.2,6.19,6.53,6.92,6.85,6.53,6.78,,3.08,8.98,0.47,-0.19,37.37,0.0,2.3,-9.3,7.88,0.008,0.048,1.8282,-0.18,100.0,100.0,1370.6492,03-Aug-2026,06-May-2021,5.2,62.1,18,40,45.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.28,7.58,6.57,7.38,7.92,5.94,7.21,7.2,8.03,7.87,7.72,1.89,2.83,1.06,-2.09,3.63,-0.07,3.1,-7.0,8.21,0.026,0.113,0.7684,-0.14,100.0,100.0,33.797,03-Aug-2026,09-Jan-2013,13.6,62.1,18,40,45.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.21,7.01,6.37,4.18,5.9,6.49,6.85,6.78,5.84,5.85,,2.88,8.77,0.47,-0.16,43.81,0.0,2.3,-9.3,7.77,0.007,0.041,1.924,-0.19,100.0,100.0,1507.6912,03-Aug-2026,10-Jun-2019,7.1,61.9,20,40,50.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.54,7.18,6.21,3.77,5.69,6.82,7.11,6.85,5.71,5.74,,3.24,7.99,0.47,-1.31,5.48,0.0,2.3,-9.6,7.96,0.007,0.037,2.1943,-0.17,100.0,100.0,1448.9977,03-Aug-2026,28-Nov-2019,6.7,61.8,21,40,52.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.4,7.28,6.23,3.07,6.82,6.6,7.09,7.13,7.28,,,3.41,8.96,0.48,-0.16,45.5,0.0,2.4,-9.7,8.07,0.007,0.043,2.3554,-0.17,100.0,100.0,3139.7161,03-Aug-2026,03-Jan-2022,4.6,60.8,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.5,7.67,6.36,5.22,7.03,6.38,7.37,7.18,6.78,6.15,,1.88,2.95,1.11,-2.28,3.36,-0.07,3.1,-6.9,8.3,0.027,0.106,0.7746,-0.14,100.0,100.0,16.6199,03-Aug-2026,04-Feb-2019,7.5,60.8,22,40,55.0
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.26,7.54,6.5,5.89,7.07,5.9,7.21,7.15,7.34,6.74,6.66,1.78,2.39,1.1,-2.2,3.43,-0.07,3.1,-6.5,8.16,0.027,0.112,0.7237,-0.15,100.0,100.0,17.7737,03-Aug-2026,19-Mar-2018,8.4,60.2,24,40,60.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.34,7.15,6.07,6.97,7.17,5.9,6.87,6.75,7.33,7.2,7.13,1.67,2.57,0.9,-2.15,3.33,-0.05,2.9,-6.7,7.76,0.023,0.115,0.6549,-0.18,100.0,100.0,29.4688,03-Aug-2026,02-Jan-2013,13.6,60.0,25,40,62.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.51,7.55,6.25,3.08,6.84,6.06,7.23,7.3,7.58,,,1.97,3.01,1.0,-0.67,11.27,-0.06,3.0,-7.4,8.21,0.023,0.099,0.8524,-0.15,100.0,100.0,51.0875,03-Aug-2026,03-Jan-2022,4.6,59.1,26,40,65.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.43,4.59,2.73,1.36,7.24,6.51,6.89,6.89,7.64,,,3.06,8.84,0.61,-0.1,45.9,-0.01,2.2,-9.5,8.34,0.011,0.058,1.693,0.47,100.0,,11.4428,03-Aug-2026,29-Aug-2024,1.9,58.7,27,40,67.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.13,7.21,6.26,3.08,6.28,5.57,6.9,6.84,6.81,7.05,,1.55,2.18,1.02,-1.07,6.74,-0.07,3.0,-6.4,7.8,0.026,0.117,0.6072,-0.17,100.0,100.0,1355.1542,03-Aug-2026,09-Aug-2021,5.0,58.0,28,40,70.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,29,40,72.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.33,7.48,5.16,2.55,7.54,5.98,7.08,7.17,7.94,,,1.76,2.83,1.06,-0.86,8.7,-0.06,3.1,-6.7,8.07,0.027,0.117,0.6912,-0.15,100.0,100.0,12.8812,03-Aug-2026,16-Feb-2023,3.5,57.8,30,40,75.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.39,7.47,5.38,2.66,7.38,6.08,7.19,7.27,7.87,,,1.73,2.45,1.08,-0.58,12.88,-0.07,3.1,-6.2,8.05,0.028,0.125,0.6639,-0.15,100.0,100.0,29.8984,03-Aug-2026,28-Nov-2022,3.7,57.2,31,40,77.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.15,7.07,6.39,7.23,7.33,6.36,6.87,6.85,7.38,7.29,7.0,3.0,7.42,0.47,-30.29,0.23,0.0,2.3,-9.4,7.84,0.007,0.045,2.0277,-0.18,99.6,99.5,38.0907,03-Aug-2026,08-Mar-2016,10.4,57.1,32,40,80.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.47,7.55,7.64,6.51,7.38,6.19,7.17,7.27,7.43,7.09,6.73,1.92,2.77,1.02,-13.16,0.57,-0.06,2.9,-7.7,8.2,0.023,0.095,0.8499,-0.15,92.0,100.0,35.983,03-Aug-2026,04-Jan-2013,13.6,57.1,32,40,80.0
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.27,7.28,5.51,2.72,7.08,5.83,7.0,7.1,7.61,,,1.64,2.47,1.01,-0.53,13.74,-0.07,3.0,-6.3,7.86,0.027,0.13,0.6139,-0.17,100.0,100.0,13.0956,03-Aug-2026,01-Sep-2022,3.9,56.8,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.04,3.34,1.99,0.99,6.81,5.65,5.91,5.91,,,,1.13,1.93,1.45,-0.51,6.55,-0.1,2.9,-4.6,7.82,0.041,0.163,0.4024,0.03,100.0,,11.0439,03-Aug-2026,03-Feb-2025,1.5,48.7,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.23,1.07,0.64,0.32,6.21,,,,,,,0.26,0.43,1.15,-0.24,4.46,-0.1,1.9,-2.9,6.66,0.026,0.139,0.115,0.11,,,1033.7102,03-Aug-2026,22-Jan-2026,0.5,35.6,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.42,0.8,0.48,0.24,4.55,,,,,,,-0.96,-1.56,1.62,-0.96,0.83,-0.15,2.2,2.7,4.83,0.045,0.201,-0.3451,0.16,,,1025.8453,03-Aug-2026,19-Jan-2026,0.5,27.0,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.33,22.24,17.47,17.55,17.35,15.61,14.38,19.17,19.45,18.1,17.25,1.04,1.32,19.8,-37.72,0.59,-2.04,122.0,97.0,14.02,1.03,0.521,0.1995,0.98,78.1,96.6,63.8991,03-Aug-2026,22-Jan-2015,11.5,82.8,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.84,19.38,14.16,11.24,17.03,15.02,11.91,16.28,21.83,20.5,,0.92,1.18,18.39,-38.49,0.5,-1.97,134.1,101.2,9.72,1.124,0.722,0.1512,1.07,85.3,100.0,29.1964,03-Aug-2026,25-Oct-2019,6.8,79.6,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,15.71,17.44,15.89,20.34,20.04,21.92,12.22,15.71,25.46,23.52,23.38,0.83,1.07,17.52,-36.12,0.48,-1.74,121.5,99.8,8.22,1.069,0.717,0.1363,0.92,83.3,98.7,466.8555,03-Aug-2026,07-Jan-2013,13.6,79.4,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,12.18,18.07,15.96,16.5,16.99,18.61,12.79,16.35,20.26,17.93,17.37,0.9,1.11,16.82,-37.39,0.48,-1.8,115.2,98.2,8.86,1.057,0.761,0.1433,1.1,81.5,98.5,60.8519,03-Aug-2026,02-Jan-2013,13.6,78.5,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,3.47,17.32,16.82,14.85,15.55,4.59,8.69,15.85,18.92,16.53,15.49,0.98,1.25,13.78,-38.2,0.45,-1.3,94.5,93.3,9.1,0.927,0.862,0.1484,1.51,85.2,96.4,483.1648,03-Aug-2026,02-Jan-2013,13.6,75.5,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.77,12.27,14.3,18.46,15.14,14.46,0.99,1.21,14.45,-37.88,0.47,-1.45,102.9,96.7,5.85,0.993,0.75,0.1439,0.77,83.1,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.4,6,45,13.3
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,6.97,18.44,14.1,6.82,18.99,13.25,12.9,16.17,22.57,,,1.02,1.29,14.81,-16.36,1.13,-1.47,98.1,93.6,10.02,0.958,0.807,0.1583,1.4,97.9,100.0,19.457,03-Aug-2026,17-Oct-2022,3.8,74.1,7,45,15.6
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,7.59,17.91,12.53,6.08,17.4,12.48,12.06,14.85,21.58,,,0.87,1.09,17.27,-19.21,0.93,-1.78,124.7,100.3,8.4,1.09,0.769,0.1381,1.07,93.4,100.0,156.6401,03-Aug-2026,28-Nov-2022,3.7,73.8,8,45,17.8
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.37,16.09,13.65,15.49,16.84,5.57,9.18,13.84,20.22,18.04,17.39,0.85,1.08,14.65,-37.16,0.43,-1.39,102.2,96.3,7.21,0.994,0.887,0.1258,1.4,87.2,98.5,159.222,03-Aug-2026,02-Jan-2013,13.6,73.6,9,45,20.0
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,9.92,17.61,13.74,6.65,15.8,13.12,12.25,15.61,19.52,,,0.94,1.16,15.33,-17.34,1.02,-1.55,104.6,95.9,8.8,0.999,0.819,0.1435,1.29,96.0,100.0,116.7929,03-Aug-2026,14-Mar-2022,4.4,73.1,10,45,22.2
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,10.14,15.7,13.61,13.86,14.92,12.23,11.51,14.22,16.91,14.82,14.31,0.8,1.05,15.19,-36.8,0.43,-1.47,112.8,99.1,6.43,1.036,0.895,0.1174,1.34,84.5,97.6,141.73,03-Aug-2026,24-Jan-2013,13.5,72.5,11,45,24.4
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,7.24,14.63,12.97,17.56,18.17,9.83,10.6,13.39,20.3,18.64,19.86,0.74,0.96,14.76,-37.81,0.39,-1.4,103.9,97.6,5.65,1.002,0.889,0.1086,1.12,89.2,99.7,58.798,03-Aug-2026,29-Dec-2015,10.6,72.2,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,1.68,15.94,16.54,14.01,14.4,2.81,8.44,14.46,18.14,15.3,14.29,0.93,1.26,12.98,-44.14,0.36,-1.21,88.3,92.3,7.89,0.897,0.922,0.1344,1.67,80.4,92.2,1532.842,03-Aug-2026,01-Jan-2013,13.6,71.8,13,45,28.9
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,7.0,14.61,12.75,16.56,16.88,8.74,7.27,12.63,20.16,18.26,18.25,0.63,0.74,18.18,-31.69,0.46,-1.85,116.7,100.3,5.35,1.083,0.685,0.1066,0.59,76.9,100.0,195.57,03-Aug-2026,02-Jan-2013,13.6,71.3,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,9.8,14.44,13.98,14.67,15.56,12.37,10.86,13.7,16.01,15.83,15.62,0.71,0.89,15.2,-36.77,0.39,-1.54,103.6,97.6,5.36,1.017,0.863,0.1057,0.96,87.3,98.2,55.0245,03-Aug-2026,14-Oct-2014,11.8,70.1,15,45,33.3
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,6.61,13.9,12.21,15.58,15.26,10.01,9.56,12.28,17.85,16.26,16.59,0.71,0.91,14.1,-34.27,0.41,-1.41,97.4,96.4,5.28,0.96,0.895,0.1037,1.03,88.1,100.0,207.02,03-Aug-2026,02-Jan-2013,13.6,69.1,16,45,35.6
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,5.0,13.39,13.31,15.01,15.3,9.37,8.3,12.47,18.7,17.06,16.66,0.64,0.79,14.93,-36.43,0.37,-1.48,103.7,98.3,4.49,0.997,0.86,0.0956,0.78,85.2,98.5,141.193,03-Aug-2026,02-Jan-2013,13.6,68.6,17,45,37.8
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,5.36,15.0,14.1,11.5,14.03,8.36,9.34,13.4,19.15,14.23,12.61,0.75,0.95,15.09,-51.86,0.29,-1.55,103.1,97.2,6.04,1.005,0.856,0.113,1.03,75.7,89.3,148.0232,03-Aug-2026,02-Jan-2013,13.6,68.0,18,45,40.0
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.32,14.27,11.47,14.11,16.2,11.1,8.46,12.12,18.96,16.65,16.2,0.69,0.87,15.31,-35.82,0.4,-1.63,99.3,96.6,5.62,0.98,0.79,0.1079,0.75,81.0,99.8,152.22,03-Aug-2026,02-Jan-2013,13.6,67.9,19,45,42.2
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,0.57,13.62,13.63,13.19,15.12,3.37,6.43,12.14,18.4,16.02,15.12,0.68,0.9,14.17,-38.99,0.35,-1.35,97.7,96.6,4.81,0.978,0.918,0.0987,1.1,83.5,94.9,1643.2766,03-Aug-2026,01-Jan-2013,13.6,67.8,20,45,44.4
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.89,13.46,12.27,13.36,15.04,6.53,8.73,11.92,18.03,15.44,15.03,0.71,0.97,13.13,-37.51,0.36,-1.28,87.7,93.8,5.41,0.895,0.896,0.104,0.93,89.1,98.0,1071.02,03-Aug-2026,02-Jan-2013,13.6,66.6,22,45,48.9
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-3.05,12.32,13.6,12.62,18.44,-0.99,5.13,10.8,22.85,21.87,,0.68,0.93,11.58,-29.54,0.42,-1.16,67.4,86.7,5.48,0.766,0.843,0.1021,0.51,94.2,100.0,32.8632,03-Aug-2026,26-Jul-2019,7.0,65.1,23,45,51.1
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,7.07,12.03,13.29,15.8,16.79,8.91,8.08,12.13,20.25,17.76,17.49,0.57,0.75,13.11,-42.6,0.28,-1.26,86.1,94.3,3.84,0.905,0.908,0.085,0.65,83.0,96.2,184.205,03-Aug-2026,02-Jan-2013,13.6,64.4,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,6.07,13.49,9.65,11.26,13.97,8.69,9.73,11.54,16.53,13.87,12.99,0.67,0.88,14.08,-35.12,0.38,-1.44,94.8,95.9,4.81,0.964,0.905,0.0984,0.99,82.6,99.6,71.14,03-Aug-2026,02-Jan-2013,13.6,64.1,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.6,12.61,12.36,13.28,13.42,7.86,8.19,11.71,15.65,13.96,14.0,0.59,0.74,14.64,-35.36,0.36,-1.42,95.1,96.5,3.85,0.979,0.863,0.0879,0.66,83.8,98.2,73.22,03-Aug-2026,02-Jan-2013,13.6,63.8,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.87,12.61,8.32,12.58,16.04,10.2,8.78,10.18,18.73,15.47,15.19,0.6,0.83,13.84,-33.51,0.38,-1.44,92.2,95.7,4.33,0.925,0.851,0.0916,0.63,83.8,100.0,113.3801,03-Aug-2026,02-Jan-2013,13.6,62.6,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.76,12.41,11.97,13.06,12.92,7.18,6.55,11.25,15.63,14.52,14.16,0.58,0.78,14.23,-35.05,0.35,-1.33,87.7,94.4,4.28,0.916,0.798,0.0908,0.51,83.8,99.5,203.3,03-Aug-2026,02-Jan-2013,13.6,62.5,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,1.06,12.33,11.54,12.94,13.82,5.73,6.81,10.68,16.31,14.37,14.14,0.58,0.77,14.18,-35.69,0.35,-1.39,92.2,95.9,3.98,0.936,0.84,0.0878,0.56,78.4,99.1,175.0984,03-Aug-2026,02-Jan-2013,13.6,62.3,30,45,66.7
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-0.12,12.56,11.44,11.32,15.66,2.01,5.78,10.91,16.42,14.05,13.79,0.65,0.91,12.7,-39.62,0.32,-1.18,80.9,92.1,4.81,0.861,0.887,0.0957,0.69,81.2,95.9,129.04,03-Aug-2026,31-Dec-2008,17.6,61.4,31,45,68.9
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,1.49,11.12,11.81,12.89,13.19,3.95,6.31,10.55,14.86,15.63,16.97,0.49,0.65,13.78,-35.89,0.31,-1.39,92.8,96.9,2.54,0.949,0.914,0.0716,0.48,82.9,93.2,33.7159,03-Aug-2026,19-Oct-2016,9.8,60.7,32,45,71.1
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,33,45,73.3
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-5.15,4.32,8.62,14.43,13.25,14.17,0.63,0.83,13.72,-37.77,0.34,-1.34,87.9,95.5,2.33,0.921,0.821,0.0936,0.22,82.1,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,60.1,34,45,75.6
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.41,10.49,11.32,13.79,14.13,8.5,7.56,10.4,16.07,15.48,17.04,0.44,0.6,13.8,-36.67,0.29,-1.41,88.9,96.1,2.15,0.927,0.871,0.0658,0.27,86.8,97.7,40.82,03-Aug-2026,14-Dec-2015,10.6,59.7,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.07,11.07,9.53,12.5,13.38,5.72,6.3,9.46,15.85,14.24,14.15,0.49,0.68,13.56,-35.06,0.32,-1.35,90.1,96.1,2.74,0.923,0.893,0.0726,0.42,82.0,98.2,233.8701,03-Aug-2026,02-Jan-2013,13.6,58.9,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-1.63,11.72,10.7,8.35,9.78,2.41,4.98,9.53,12.92,15.08,14.76,0.51,0.67,14.95,-34.63,0.34,-1.52,97.7,97.8,2.93,0.986,0.839,0.0777,0.46,76.1,100.0,22.38,03-Aug-2026,29-Dec-2017,8.6,58.8,38,45,84.4
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,3.99,10.3,9.91,9.31,12.6,7.28,4.21,8.38,14.29,15.22,,0.39,0.46,16.31,-29.78,0.35,-1.6,96.4,98.1,1.43,1.013,0.745,0.0624,0.19,75.4,100.0,24.3695,03-Aug-2026,01-Feb-2019,7.5,56.4,39,45,86.7
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,0.52,10.89,9.51,4.65,10.42,1.95,5.96,9.89,14.31,,,0.48,0.62,13.66,-16.66,0.65,-1.39,91.2,96.6,2.36,0.942,0.918,0.0692,0.43,92.9,100.0,546.7373,03-Aug-2026,03-Jan-2022,4.6,55.8,40,45,88.9
