scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.37,7.29,7.0,6.64,7.4,6.36,7.1,7.06,7.32,7.07,6.82,3.34,7.72,0.34,-3.61,2.02,0.0,2.4,-9.4,7.62,0.003,0.009,3.8245,-0.15,100.0,100.0,4828.2864,15-Jun-2026,02-Jan-2013,13.4,63.8,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.74,7.56,7.36,5.27,6.57,6.8,7.41,7.34,6.39,6.7,6.7,3.97,11.19,0.36,-5.24,1.44,0.0,2.5,-9.7,7.9,0.003,0.009,4.7586,-0.13,100.0,100.0,4733.3839,15-Jun-2026,21-May-2018,8.1,63.3,5,40,12.5
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.15,7.14,6.28,6.58,7.17,6.13,6.93,6.82,7.12,6.9,6.76,2.54,4.46,0.35,-0.95,7.52,0.0,2.3,-9.3,7.38,0.002,0.004,4.5041,-0.16,100.0,100.0,6444.8746,15-Jun-2026,01-Jan-2013,13.5,63.1,6,40,15.0
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.49,7.4,6.59,5.19,6.75,6.48,7.22,7.12,6.59,6.24,6.26,3.27,6.6,0.36,-0.81,9.14,0.0,2.4,-9.4,7.66,0.003,0.009,3.9651,-0.14,100.0,100.0,16.6108,15-Jun-2026,12-Sep-2018,7.8,62.9,7,40,17.5
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.28,7.22,6.47,5.18,6.49,6.36,7.03,6.96,6.33,5.99,5.98,3.06,8.05,0.35,-1.0,7.22,0.0,2.4,-9.3,7.55,0.003,0.01,3.5807,-0.15,100.0,100.0,1657.9141,15-Jun-2026,04-Jun-2018,8.0,62.5,8,40,20.0
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.44,7.39,6.5,3.46,6.16,6.47,7.2,7.07,6.37,6.65,,3.47,7.03,0.36,-0.16,46.19,0.0,2.4,-9.4,7.72,0.003,0.01,4.1628,-0.14,100.0,100.0,1404.9713,15-Jun-2026,08-Oct-2020,5.7,62.4,9,40,22.5
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.4,7.29,6.43,4.11,6.24,6.48,7.12,6.99,6.11,6.14,,3.3,7.85,0.35,-0.5,14.58,0.0,2.4,-9.4,7.62,0.003,0.01,3.8291,-0.15,100.0,100.0,1496.7806,15-Jun-2026,18-Oct-2019,6.7,62.2,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.21,7.13,6.26,5.03,6.4,6.26,6.95,6.83,6.25,5.84,5.84,2.55,5.0,0.35,-0.89,8.01,0.0,2.3,-9.2,7.37,0.002,0.006,4.4379,-0.17,100.0,100.0,16.3377,15-Jun-2026,19-Jul-2018,7.9,62.1,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.26,7.2,6.38,3.83,6.07,6.33,7.02,6.91,6.02,6.2,,2.94,8.12,0.35,-0.96,7.5,0.0,2.4,-9.3,7.51,0.003,0.009,3.4583,-0.15,100.0,100.0,1456.4612,15-Jun-2026,30-Jan-2020,6.4,62.0,12,40,30.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.22,7.08,6.22,3.1,6.16,6.29,6.89,6.77,6.43,6.7,,2.79,7.43,0.33,-0.19,37.26,0.0,2.3,-9.1,7.41,0.002,0.009,4.6631,-0.16,100.0,100.0,1357.2707,15-Jun-2026,06-May-2021,5.1,61.8,13,40,32.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.77,7.76,6.77,7.54,8.06,6.02,7.59,7.39,8.12,7.92,7.78,1.76,2.45,0.93,-2.85,2.72,-0.05,3.1,-7.3,7.96,0.019,0.066,0.8652,-0.11,100.0,100.0,60.7807,15-Jun-2026,02-Jan-2013,13.4,61.6,14,40,35.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.37,7.09,6.09,3.66,5.64,6.48,7.03,6.74,5.62,5.68,,2.72,6.42,0.34,-1.31,5.41,0.0,2.3,-9.3,7.41,0.002,0.004,4.6594,-0.16,100.0,100.0,1433.8156,15-Jun-2026,28-Nov-2019,6.5,61.4,15,40,37.5
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.97,7.78,6.81,7.67,8.12,6.19,7.67,7.45,8.19,8.02,7.91,1.69,2.32,0.93,-2.6,2.99,-0.06,3.2,-6.7,7.88,0.021,0.079,0.7567,-0.12,100.0,100.0,35.7904,15-Jun-2026,02-Jan-2013,13.4,61.3,16,40,40.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.2,6.84,6.03,6.55,7.27,6.27,6.79,6.6,7.23,7.02,6.83,1.88,5.05,0.36,-0.76,9.0,0.0,2.2,-9.1,7.16,0.001,0.002,6.7185,-0.18,100.0,100.0,3468.3788,15-Jun-2026,03-Jan-2013,13.4,61.2,17,40,42.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.06,6.98,6.24,4.08,5.86,6.14,6.79,6.7,5.77,5.79,,2.37,5.64,0.35,-0.16,43.62,0.0,2.3,-9.1,7.3,0.002,0.007,4.0908,-0.17,100.0,100.0,1492.5794,15-Jun-2026,10-Jun-2019,7.0,61.2,17,40,42.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.23,7.24,6.0,2.96,6.77,6.22,7.03,7.07,7.17,,,3.13,7.85,0.35,-0.16,45.25,0.0,2.4,-9.4,7.57,0.002,0.007,5.447,-0.15,100.0,100.0,3106.6005,15-Jun-2026,03-Jan-2022,4.4,60.4,19,40,47.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.05,7.8,6.68,3.5,6.7,6.47,7.65,7.39,6.8,7.14,,1.85,2.55,0.91,-1.1,7.09,-0.06,3.2,-7.0,8.0,0.019,0.067,0.8883,-0.11,100.0,100.0,14.1028,15-Jun-2026,25-Feb-2021,5.3,60.2,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.25,7.49,6.5,7.45,7.92,5.47,7.21,7.13,8.01,7.86,7.72,1.48,2.11,0.92,-2.09,3.58,-0.07,3.0,-6.9,7.67,0.019,0.067,0.7152,-0.13,100.0,100.0,33.4624,15-Jun-2026,09-Jan-2013,13.4,59.8,21,40,52.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.59,7.6,6.44,7.27,7.8,6.31,7.5,7.21,7.85,7.63,7.51,1.37,2.06,1.01,-2.55,2.98,-0.07,3.2,-6.2,7.68,0.021,0.072,0.6647,-0.13,100.0,100.0,64.793,15-Jun-2026,03-Jan-2013,13.4,59.4,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.57,7.57,6.31,5.13,7.03,6.11,7.43,7.13,6.73,6.11,,1.46,2.18,0.99,-2.28,3.32,-0.07,3.1,-6.9,7.75,0.02,0.066,0.7252,-0.13,100.0,100.0,16.4685,15-Jun-2026,04-Feb-2019,7.4,58.5,23,40,57.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.45,4.25,2.53,1.26,7.21,6.3,6.81,6.81,7.22,,,2.57,7.18,0.4,-0.06,70.83,-0.01,2.1,-9.3,7.54,0.002,0.003,5.1656,0.64,100.0,,11.329,15-Jun-2026,29-Aug-2024,1.8,58.4,24,40,60.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,25,40,62.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.14,7.42,6.44,5.77,7.05,5.25,7.14,7.03,7.3,6.71,6.64,1.37,1.76,0.94,-2.2,3.37,-0.06,3.1,-6.5,7.59,0.02,0.07,0.6423,-0.14,100.0,100.0,17.5786,15-Jun-2026,19-Mar-2018,8.2,57.9,25,40,62.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.04,7.05,6.29,7.26,7.33,6.04,6.83,6.77,7.35,7.27,6.99,2.58,5.66,0.35,-30.29,0.23,0.0,2.3,-9.1,7.37,0.003,0.009,2.9757,-0.17,99.6,99.5,37.7114,15-Jun-2026,08-Mar-2016,10.3,56.9,27,40,67.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.25,7.03,6.0,7.08,7.16,5.39,6.81,6.65,7.31,7.18,7.13,1.11,1.6,0.79,-2.15,3.27,-0.04,2.8,-6.6,7.21,0.016,0.069,0.5466,-0.17,100.0,100.0,29.171,15-Jun-2026,02-Jan-2013,13.4,56.9,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.5,7.47,6.05,2.98,6.83,5.75,7.27,7.31,7.51,,,1.5,2.2,0.89,-0.67,11.15,-0.05,3.0,-7.3,7.68,0.017,0.057,0.7896,-0.13,100.0,100.0,50.6149,15-Jun-2026,03-Jan-2022,4.4,56.5,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.21,7.17,6.08,3.0,6.28,5.38,6.98,6.87,6.74,6.98,,1.13,1.55,0.9,-1.07,6.7,-0.06,3.0,-6.4,7.33,0.019,0.076,0.5364,-0.16,100.0,100.0,1343.8819,15-Jun-2026,09-Aug-2021,4.8,55.7,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.31,7.45,7.58,6.62,7.37,5.6,7.12,7.25,7.41,7.08,6.72,1.47,2.06,0.9,-13.16,0.57,-0.06,2.9,-7.7,7.66,0.016,0.052,0.8243,-0.14,92.0,100.0,35.6,15-Jun-2026,04-Jan-2013,13.4,54.8,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.25,7.35,4.98,2.46,7.57,5.75,7.16,7.23,7.85,,,1.22,1.89,0.99,-0.86,8.55,-0.06,3.0,-6.7,7.5,0.02,0.07,0.6003,-0.15,100.0,100.0,12.7718,15-Jun-2026,16-Feb-2023,3.3,54.6,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.28,7.33,5.16,2.55,7.36,5.52,7.14,7.22,7.78,,,1.24,1.73,0.95,-0.58,12.64,-0.06,3.1,-6.2,7.47,0.021,0.079,0.5611,-0.15,100.0,100.0,29.5867,15-Jun-2026,28-Nov-2022,3.5,54.5,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.25,7.16,5.3,2.62,7.06,5.4,6.98,7.08,7.53,,,1.14,1.66,0.9,-0.53,13.51,-0.06,3.0,-6.3,7.32,0.02,0.082,0.5085,-0.16,100.0,100.0,12.9685,15-Jun-2026,01-Sep-2022,3.8,54.0,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.22,3.05,1.82,0.9,6.84,5.48,5.89,5.89,,,,0.58,0.95,1.19,-0.51,5.98,-0.09,2.8,-5.0,7.08,0.027,0.084,0.256,0.25,100.0,,10.9515,15-Jun-2026,03-Feb-2025,1.4,45.8,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,2.04,0.68,0.41,0.2,,,,,,,,-0.76,-1.23,1.05,-0.24,2.83,-0.1,1.5,-2.6,5.84,0.023,0.148,-0.3457,0.65,,,1021.811,15-Jun-2026,22-Jan-2026,0.4,31.4,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,1.64,0.54,0.33,0.16,,,,,,,,-1.17,-2.02,1.77,-0.96,0.56,-0.17,2.1,3.8,4.82,0.046,0.203,-0.4514,0.76,,,1018.0503,15-Jun-2026,19-Jan-2026,0.4,26.8,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.08,23.33,19.18,18.55,17.51,15.85,16.28,19.85,19.47,18.04,17.22,1.04,1.3,18.99,-37.72,0.62,-1.92,123.6,96.9,14.1,1.054,0.53,0.1882,1.05,77.8,96.6,63.4664,15-Jun-2026,22-Jan-2015,11.4,84.1,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,10.11,17.75,16.86,20.71,19.85,15.11,10.87,14.78,25.45,23.52,23.4,0.81,1.01,16.72,-36.12,0.49,-1.73,122.6,100.0,8.15,1.073,0.709,0.1256,0.94,83.4,98.7,445.7121,15-Jun-2026,07-Jan-2013,13.4,79.9,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.37,18.63,13.12,10.67,16.49,5.89,10.39,14.85,21.96,20.48,,0.84,1.05,17.36,-38.49,0.48,-1.85,128.6,100.8,8.62,1.119,0.716,0.13,1.0,84.1,100.0,27.7211,15-Jun-2026,25-Oct-2019,6.6,77.5,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.01,18.42,17.06,15.23,15.41,-1.54,8.32,15.36,19.01,16.52,15.48,1.01,1.27,13.07,-38.2,0.48,-1.24,95.5,92.7,9.75,0.926,0.855,0.1462,1.68,84.3,96.3,466.2751,15-Jun-2026,02-Jan-2013,13.4,76.3,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.43,16.56,15.57,16.93,16.53,5.24,9.49,14.21,20.3,17.92,17.37,0.75,0.91,16.04,-37.39,0.44,-1.7,111.7,98.2,7.08,1.056,0.748,0.1146,0.91,81.6,98.5,56.4901,15-Jun-2026,02-Jan-2013,13.4,75.3,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.17,17.11,14.5,16.28,16.73,-0.25,8.73,13.29,20.31,18.05,17.41,0.88,1.09,14.0,-37.16,0.46,-1.34,102.7,95.7,7.83,1.002,0.882,0.1228,1.57,86.8,98.5,153.991,15-Jun-2026,02-Jan-2013,13.4,75.1,6,45,13.3
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,3.42,16.29,14.37,17.44,16.93,7.03,8.01,12.81,20.22,18.26,18.27,0.7,0.79,17.39,-31.69,0.51,-1.73,116.1,99.3,6.7,1.092,0.68,0.1107,0.74,76.7,100.0,192.66,15-Jun-2026,02-Jan-2013,13.4,74.3,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.79,15.16,13.19,18.03,17.92,2.74,9.16,12.33,20.39,18.66,19.92,0.74,0.93,13.9,-37.81,0.4,-1.37,103.5,97.1,6.04,0.995,0.883,0.1031,1.22,89.5,99.7,56.236,15-Jun-2026,29-Dec-2015,10.5,72.6,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,3.37,17.18,11.64,5.66,16.8,5.91,11.1,13.67,21.86,,,0.78,0.96,16.56,-19.21,0.89,-1.65,123.5,100.6,7.24,1.105,0.767,0.1162,0.99,95.5,100.0,150.5714,15-Jun-2026,28-Nov-2022,3.5,71.7,10,45,22.2
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,1.01,18.01,12.65,6.14,17.66,1.67,10.42,13.68,22.92,,,0.94,1.15,14.14,-16.36,1.1,-1.41,97.1,93.4,9.12,0.962,0.798,0.1379,1.31,97.1,100.0,18.245,15-Jun-2026,17-Oct-2022,3.7,71.7,10,45,22.2
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,3.86,15.29,14.07,14.19,14.64,3.84,9.56,12.92,16.94,14.8,14.3,0.73,0.92,14.3,-36.8,0.42,-1.4,109.5,98.6,5.88,1.028,0.889,0.1017,1.25,84.6,97.6,134.59,15-Jun-2026,24-Jan-2013,13.4,71.2,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-3.32,15.9,16.72,14.26,14.14,-6.19,6.88,13.46,18.26,15.31,14.28,0.88,1.16,12.31,-44.14,0.36,-1.17,87.3,91.6,7.52,0.898,0.917,0.12,1.65,80.6,92.1,1459.51,15-Jun-2026,01-Jan-2013,13.5,71.1,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,4.5,15.07,14.22,15.08,15.31,5.51,9.42,12.73,16.03,15.82,15.62,0.71,0.87,14.44,-36.77,0.41,-1.36,103.9,97.2,5.79,1.018,0.857,0.1006,1.06,87.1,98.2,52.64,15-Jun-2026,14-Oct-2014,11.7,70.7,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.55,16.94,12.46,6.05,14.8,4.01,10.18,13.84,19.66,,,0.84,1.01,14.56,-17.34,0.98,-1.5,102.4,95.7,7.8,0.998,0.809,0.1225,1.18,94.2,100.0,110.3904,15-Jun-2026,14-Mar-2022,4.3,70.4,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.27,15.81,14.58,11.93,13.87,2.54,8.52,12.76,19.22,14.22,12.59,0.76,0.93,14.43,-51.86,0.3,-1.42,104.9,97.1,6.52,1.016,0.853,0.1084,1.17,75.1,89.2,142.6961,15-Jun-2026,02-Jan-2013,13.4,68.9,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-4.68,14.43,13.49,13.44,14.91,-5.0,5.17,11.19,18.52,16.04,15.14,0.7,0.9,13.39,-38.99,0.37,-1.28,98.2,96.1,5.48,0.974,0.911,0.0965,1.27,84.2,94.9,1573.3574,15-Jun-2026,01-Jan-2013,13.5,68.4,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,1.27,13.36,12.43,15.79,15.01,1.72,7.73,11.07,17.92,16.27,16.62,0.62,0.77,13.44,-34.27,0.39,-1.35,96.4,96.3,4.55,0.967,0.892,0.0858,0.93,87.7,100.0,197.39,15-Jun-2026,02-Jan-2013,13.4,67.6,18,45,40.0
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,19,45,42.2
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-0.24,12.9,13.29,15.44,14.99,-0.61,6.0,11.03,18.78,17.08,16.68,0.56,0.68,14.29,-36.43,0.35,-1.44,102.7,98.3,3.81,1.009,0.858,0.0789,0.71,84.5,98.5,133.634,15-Jun-2026,02-Jan-2013,13.4,67.0,20,45,44.4
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.56,12.58,13.5,16.05,16.6,1.69,6.54,11.19,20.33,17.78,17.51,0.58,0.74,12.44,-42.6,0.3,-1.21,87.1,93.9,4.32,0.904,0.899,0.0814,0.79,82.6,96.2,176.509,15-Jun-2026,02-Jan-2013,13.4,65.3,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.65,13.04,12.42,13.67,14.77,-2.28,6.74,10.61,18.12,15.45,15.05,0.63,0.84,12.48,-37.51,0.35,-1.25,86.9,93.5,4.81,0.898,0.891,0.0871,0.86,88.3,98.0,1018.15,15-Jun-2026,02-Jan-2013,13.4,65.2,22,45,48.9
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-4.28,13.27,11.19,14.31,15.8,-2.01,5.45,10.07,19.07,16.67,16.24,0.58,0.72,14.59,-35.82,0.37,-1.41,98.2,96.7,4.46,0.984,0.784,0.0853,0.62,81.1,99.8,142.35,15-Jun-2026,02-Jan-2013,13.4,65.1,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-8.0,12.38,14.07,12.18,18.16,-9.35,3.91,10.09,23.24,22.07,,0.62,0.85,11.14,-29.54,0.42,-1.09,68.7,86.5,5.23,0.778,0.841,0.0895,0.56,96.1,100.0,31.6075,15-Jun-2026,26-Jul-2019,6.9,65.0,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,1.77,13.62,9.39,11.58,13.73,1.01,8.01,10.19,16.59,13.87,13.01,0.64,0.81,13.32,-35.12,0.39,-1.36,94.5,95.5,4.82,0.963,0.9,0.0888,1.03,82.3,99.6,67.93,15-Jun-2026,02-Jan-2013,13.4,63.6,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.79,12.6,12.75,13.68,13.16,-0.28,6.35,10.55,15.72,13.97,14.01,0.55,0.67,13.9,-35.36,0.36,-1.34,94.1,96.0,3.74,0.983,0.861,0.0771,0.67,83.7,98.2,69.81,15-Jun-2026,02-Jan-2013,13.4,63.5,26,45,57.8
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-5.07,13.67,11.28,11.65,15.52,-6.18,4.5,9.91,16.52,14.06,13.8,0.69,0.95,12.17,-39.62,0.35,-1.18,83.0,91.6,5.63,0.873,0.886,0.0966,0.96,82.1,95.9,123.86,15-Jun-2026,31-Dec-2008,17.5,63.3,27,45,60.0
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-6.12,11.65,11.41,13.25,12.51,-5.74,3.59,9.35,15.74,14.55,14.18,0.48,0.63,13.63,-35.05,0.33,-1.29,89.3,95.1,3.35,0.927,0.796,0.0706,0.42,84.5,99.5,190.63,15-Jun-2026,02-Jan-2013,13.4,60.6,29,45,64.4
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,30,45,66.7
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,31,45,68.9
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.95,10.74,12.04,12.28,12.75,-6.25,3.89,9.09,15.02,15.69,17.04,0.42,0.54,13.14,-35.89,0.3,-1.34,92.7,96.9,2.12,0.957,0.913,0.0578,0.43,83.9,93.1,31.9321,15-Jun-2026,19-Oct-2016,9.7,59.6,32,45,71.1
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,32,45,71.1
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-5.14,10.8,11.41,13.06,13.5,-5.04,4.36,9.16,16.42,14.39,14.16,0.42,0.55,13.52,-35.69,0.3,-1.26,88.5,95.5,2.37,0.942,0.837,0.0599,0.32,79.4,99.1,165.7567,15-Jun-2026,02-Jan-2013,13.4,58.6,34,45,75.6
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.35,9.79,11.45,14.15,13.75,-1.43,5.09,8.99,16.19,15.52,17.09,0.35,0.46,13.13,-36.67,0.27,-1.35,88.8,96.3,1.48,0.93,0.865,0.0488,0.16,87.5,97.7,38.72,15-Jun-2026,14-Dec-2015,10.5,58.2,35,45,77.8
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.95,10.78,10.22,12.79,13.15,-2.79,4.51,8.27,15.95,14.27,14.18,0.43,0.58,12.88,-35.06,0.31,-1.28,89.2,95.8,2.45,0.924,0.887,0.0599,0.38,81.4,98.2,223.6504,15-Jun-2026,02-Jan-2013,13.4,58.2,35,45,77.8
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.68,11.42,10.5,7.9,9.41,-5.51,3.52,8.52,13.11,15.14,14.84,0.45,0.57,14.33,-34.63,0.33,-1.44,97.0,97.6,2.52,0.998,0.837,0.0643,0.43,76.7,100.0,21.48,15-Jun-2026,29-Dec-2017,8.5,57.6,37,45,82.2
