scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.7,7.4,6.52,6.82,51.02,7.16,7.34,7.14,266.27,18.76,12.92,3.52,8.22,0.35,-2.69,2.75,0.0,2.5,-9.5,7.72,0.003,0.009,4.1499,-0.11,100.0,100.0,3076.7879,02-Jul-2026,02-Jan-2013,13.5,69.7,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.86,7.62,6.42,7.17,51.33,6.71,7.51,7.18,268.15,18.96,13.2,1.53,2.17,0.97,-2.82,2.7,-0.06,3.2,-6.5,7.78,0.021,0.074,0.7046,-0.09,100.0,100.0,4187.4679,02-Jul-2026,02-Jan-2013,13.5,65.7,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.59,7.38,7.08,6.65,7.42,6.95,7.26,7.16,7.32,7.08,6.83,3.51,8.19,0.35,-3.61,2.04,0.0,2.4,-9.5,7.69,0.003,0.009,4.0577,-0.11,100.0,100.0,4855.8168,02-Jul-2026,02-Jan-2013,13.5,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.98,7.65,7.43,5.33,6.61,7.37,7.58,7.44,6.4,6.7,6.71,4.11,11.74,0.36,-5.24,1.46,0.0,2.5,-9.8,7.97,0.003,0.009,4.9909,-0.09,100.0,100.0,4760.6139,02-Jul-2026,21-May-2018,8.1,63.6,5,40,12.5
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.45,7.24,6.37,6.61,7.19,6.82,7.13,6.97,7.12,6.9,6.75,2.74,4.9,0.36,-0.95,7.62,0.0,2.3,-9.4,7.47,0.002,0.004,4.9447,-0.13,100.0,100.0,6484.4497,02-Jul-2026,01-Jan-2013,13.5,63.3,6,40,15.0
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.74,7.49,6.67,5.26,6.78,7.08,7.39,7.24,6.59,6.25,6.26,3.42,7.02,0.37,-0.81,9.25,0.0,2.5,-9.5,7.74,0.003,0.009,4.2114,-0.11,100.0,100.0,16.708,02-Jul-2026,12-Sep-2018,7.8,63.1,7,40,17.5
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.51,7.3,6.54,5.24,6.52,6.94,7.19,7.08,6.33,6.0,5.99,3.21,8.55,0.36,-1.0,7.3,0.0,2.4,-9.3,7.62,0.003,0.009,3.8018,-0.12,100.0,100.0,1667.304,02-Jul-2026,04-Jun-2018,8.1,62.7,8,40,20.0
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.75,7.5,6.6,3.52,6.23,7.21,7.42,7.22,6.37,6.66,,3.67,7.59,0.37,-0.16,46.88,0.0,2.5,-9.5,7.82,0.003,0.011,4.4999,-0.1,100.0,100.0,1414.1728,02-Jul-2026,08-Oct-2020,5.7,62.7,8,40,20.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.44,8.01,6.96,7.71,8.15,7.3,7.99,7.67,8.19,8.02,7.91,1.92,2.63,0.93,-2.6,3.08,-0.06,3.3,-7.0,8.11,0.021,0.079,0.8616,-0.07,100.0,100.0,36.0816,02-Jul-2026,02-Jan-2013,13.5,62.7,8,40,20.0
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,6.17,7.96,6.92,7.57,8.09,6.99,7.85,7.58,8.12,7.92,7.78,1.95,2.71,0.94,-2.85,2.79,-0.05,3.2,-7.5,8.15,0.019,0.067,0.9614,-0.07,100.0,100.0,61.2275,02-Jul-2026,02-Jan-2013,13.5,62.7,8,40,20.0
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.58,7.35,6.5,4.17,6.28,6.97,7.25,7.09,6.11,6.16,,3.41,8.15,0.35,-0.5,14.7,0.0,2.4,-9.4,7.67,0.003,0.01,3.9752,-0.11,100.0,100.0,1504.5371,02-Jul-2026,18-Oct-2019,6.7,62.4,12,40,30.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.49,7.22,6.35,5.09,6.44,6.9,7.13,6.96,6.25,5.85,5.85,2.75,5.46,0.35,-0.89,8.11,0.0,2.3,-9.2,7.45,0.002,0.007,4.8474,-0.13,100.0,100.0,16.4348,02-Jul-2026,19-Jul-2018,8.0,62.3,13,40,32.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.48,7.28,6.45,3.89,6.12,6.9,7.17,7.03,6.03,6.21,,3.1,8.62,0.36,-0.96,7.58,0.0,2.4,-9.4,7.58,0.003,0.009,3.6756,-0.12,100.0,100.0,1464.5452,02-Jul-2026,30-Jan-2020,6.4,62.2,14,40,35.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.43,6.94,6.12,6.57,7.29,6.89,6.98,6.74,7.23,7.02,6.82,2.09,5.71,0.36,-0.76,9.13,0.0,2.2,-9.2,7.25,0.001,0.002,7.5896,-0.14,100.0,100.0,3488.538,02-Jul-2026,03-Jan-2013,13.5,62.0,15,40,37.5
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.43,7.15,6.28,3.15,6.2,6.78,7.02,6.87,6.43,6.71,,2.93,7.84,0.34,-0.19,37.63,0.0,2.4,-9.2,7.46,0.003,0.009,3.2822,-0.13,100.0,100.0,1364.1988,02-Jul-2026,06-May-2021,5.2,62.0,15,40,37.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.64,8.07,6.86,3.59,6.82,7.77,8.03,7.65,6.79,7.16,,2.12,2.92,0.92,-1.1,7.34,-0.06,3.3,-7.3,8.27,0.019,0.068,1.0238,-0.06,100.0,100.0,14.23,02-Jul-2026,25-Feb-2021,5.3,61.8,17,40,42.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.63,7.19,6.18,3.72,5.7,7.12,7.22,6.88,5.63,5.7,,2.94,7.06,0.35,-1.31,5.49,0.0,2.3,-9.4,7.51,0.002,0.004,5.126,-0.12,100.0,100.0,1442.371,02-Jul-2026,28-Nov-2019,6.6,61.7,18,40,45.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.26,7.05,6.32,4.13,5.9,6.69,6.94,6.81,5.77,5.81,,2.52,6.05,0.35,-0.16,44.06,0.0,2.3,-9.2,7.36,0.002,0.007,4.3913,-0.14,100.0,100.0,1500.5839,02-Jul-2026,10-Jun-2019,7.1,61.7,18,40,45.0
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.35,7.92,6.63,7.34,7.86,7.86,7.96,7.51,7.84,7.63,7.51,1.66,2.52,1.02,-2.55,3.11,-0.07,3.4,-6.5,8.0,0.022,0.073,0.777,-0.08,100.0,100.0,65.4468,02-Jul-2026,03-Jan-2013,13.5,61.4,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.59,7.69,6.63,7.47,7.95,6.37,7.44,7.3,8.0,7.86,7.72,1.68,2.39,0.92,-2.09,3.68,-0.07,3.1,-7.1,7.87,0.019,0.067,0.8149,-0.09,100.0,100.0,33.6896,02-Jul-2026,09-Jan-2013,13.5,61.1,21,40,52.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.47,7.33,6.13,3.02,6.84,6.85,7.2,7.19,7.17,,,3.31,8.41,0.35,-0.16,45.81,0.0,2.4,-9.5,7.64,0.002,0.007,5.8341,-0.11,100.0,100.0,3124.8843,02-Jul-2026,03-Jan-2022,4.5,60.7,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.99,7.78,6.45,5.2,7.08,7.06,7.68,7.31,6.73,6.12,,1.65,2.46,1.0,-2.28,3.41,-0.07,3.2,-7.1,7.95,0.02,0.067,0.8199,-0.08,100.0,100.0,16.5838,02-Jul-2026,04-Feb-2019,7.4,59.7,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.82,7.7,6.63,5.87,7.13,6.71,7.56,7.31,7.29,6.72,6.64,1.64,2.13,0.95,-2.2,3.5,-0.06,3.2,-6.8,7.87,0.02,0.07,0.7797,-0.09,100.0,100.0,17.7483,02-Jul-2026,19-Mar-2018,8.3,59.7,23,40,57.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.61,4.45,2.65,1.31,7.36,6.89,7.1,7.1,7.19,,,2.87,8.2,0.41,-0.06,74.17,-0.01,2.2,-9.4,7.68,0.002,0.003,5.8847,0.59,100.0,,11.3951,02-Jul-2026,29-Aug-2024,1.8,58.6,25,40,62.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.56,7.19,6.11,7.09,7.19,6.18,7.02,6.8,7.3,7.18,7.13,1.29,1.86,0.79,-2.15,3.34,-0.04,2.9,-6.8,7.37,0.016,0.069,0.638,-0.13,100.0,100.0,29.3536,02-Jul-2026,02-Jan-2013,13.5,58.0,26,40,65.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.77,7.63,6.18,3.04,6.9,6.46,7.44,7.43,7.49,,,1.66,2.43,0.89,-0.67,11.39,-0.05,3.0,-7.5,7.83,0.017,0.057,0.8745,-0.09,100.0,100.0,50.9149,02-Jul-2026,03-Jan-2022,4.5,57.6,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.26,7.14,6.37,7.27,7.35,6.63,6.99,6.89,7.34,7.27,6.99,2.76,6.11,0.35,-30.29,0.24,0.0,2.3,-9.2,7.44,0.003,0.009,3.2134,-0.13,99.6,99.5,37.9238,02-Jul-2026,08-Mar-2016,10.3,57.1,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.48,7.3,6.2,3.05,6.34,6.05,7.14,6.97,6.73,6.99,,1.25,1.72,0.91,-1.07,6.82,-0.06,3.0,-6.5,7.45,0.019,0.075,0.5972,-0.12,100.0,100.0,1351.4466,02-Jul-2026,09-Aug-2021,4.9,56.6,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.74,7.63,7.7,6.63,7.4,6.6,7.38,7.4,7.4,7.08,6.72,1.65,2.3,0.9,-13.16,0.58,-0.05,2.9,-7.8,7.83,0.016,0.053,0.9266,-0.09,92.0,100.0,35.8603,02-Jul-2026,04-Jan-2013,13.5,56.0,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.74,7.56,5.32,2.63,7.49,6.61,7.44,7.47,7.75,,,1.47,2.04,0.96,-0.58,13.03,-0.06,3.2,-6.4,7.7,0.021,0.08,0.6674,-0.1,100.0,100.0,29.8166,02-Jul-2026,28-Nov-2022,3.6,56.0,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.39,7.43,5.05,2.5,7.58,6.04,7.18,7.25,7.81,,,1.29,2.0,0.99,-0.86,8.64,-0.06,3.0,-6.7,7.57,0.02,0.07,0.6324,-0.11,100.0,100.0,12.8183,02-Jul-2026,16-Feb-2023,3.4,55.2,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.5,7.32,5.43,2.68,7.14,6.14,7.17,7.23,7.5,,,1.3,1.88,0.9,-0.53,13.81,-0.06,3.1,-6.4,7.47,0.02,0.083,0.5808,-0.12,100.0,100.0,13.0474,02-Jul-2026,01-Sep-2022,3.8,55.0,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.53,3.28,1.96,0.97,7.13,6.39,6.48,6.48,,,,0.83,1.35,1.18,-0.51,6.43,-0.09,2.9,-5.3,7.34,0.026,0.082,0.3753,0.19,100.0,,11.027,02-Jul-2026,03-Feb-2025,1.4,47.3,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.17,1.05,0.63,0.31,,,,,,,,1.25,2.11,1.09,-0.24,4.38,-0.09,2.1,-4.6,7.88,0.023,0.125,0.5918,0.53,,,1033.0825,02-Jul-2026,22-Jan-2026,0.4,41.9,37,40,92.5
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.03,0.67,0.4,0.2,,,,,,,,-0.97,-1.6,1.68,-0.96,0.7,-0.16,2.2,2.8,5.04,0.045,0.192,-0.3625,0.53,,,1021.9951,02-Jul-2026,19-Jan-2026,0.4,27.1,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.68,23.56,19.07,18.3,17.65,20.69,16.85,20.41,19.43,18.07,17.23,1.05,1.31,18.98,-37.72,0.62,-1.92,121.2,95.9,14.77,1.048,0.524,0.1908,1.09,77.8,96.6,64.8535,02-Jul-2026,22-Jan-2015,11.4,83.9,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,9.83,17.75,16.61,20.59,19.97,19.46,11.64,15.31,25.41,23.5,23.37,0.8,1.0,16.7,-36.12,0.49,-1.73,122.5,99.8,8.56,1.071,0.707,0.1252,0.98,83.4,98.7,455.6542,02-Jul-2026,07-Jan-2013,13.5,79.9,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.05,19.48,14.08,11.14,17.11,14.85,12.48,16.38,21.84,20.47,,0.89,1.11,17.36,-38.49,0.51,-1.85,129.1,100.2,9.86,1.117,0.713,0.1377,1.11,84.2,100.0,28.926,02-Jul-2026,25-Oct-2019,6.7,79.3,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.5,17.12,16.06,16.89,16.74,11.59,10.97,15.2,20.25,17.91,17.37,0.79,0.95,15.99,-37.39,0.46,-1.69,111.8,97.7,8.01,1.054,0.747,0.1197,1.02,81.6,98.5,58.3348,02-Jul-2026,02-Jan-2013,13.5,76.8,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.59,18.38,17.32,15.14,15.54,2.7,8.95,15.92,18.95,16.53,15.49,1.01,1.26,13.05,-38.2,0.48,-1.24,95.4,92.5,10.06,0.925,0.854,0.1453,1.74,84.2,96.4,476.7856,02-Jul-2026,02-Jan-2013,13.5,76.5,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.11,16.81,14.53,16.06,16.81,2.9,9.04,13.65,20.25,18.04,17.4,0.85,1.06,13.97,-37.16,0.45,-1.34,102.3,95.5,7.92,1.001,0.882,0.1192,1.59,86.5,98.5,156.489,02-Jul-2026,02-Jan-2013,13.5,74.8,6,45,13.3
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,3.33,16.1,13.71,17.21,16.98,9.66,8.13,13.03,20.17,18.25,18.25,0.68,0.77,17.37,-31.69,0.51,-1.73,115.3,99.0,6.94,1.09,0.677,0.1086,0.76,76.7,100.0,195.14,02-Jul-2026,02-Jan-2013,13.5,73.9,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,7,45,15.6
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.57,15.33,13.47,18.08,18.15,8.09,10.44,13.22,20.32,18.64,19.87,0.75,0.94,13.89,-37.81,0.41,-1.37,103.8,96.9,6.56,0.995,0.883,0.1043,1.32,89.5,99.7,57.842,02-Jul-2026,29-Dec-2015,10.5,73.3,9,45,20.0
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,1.72,18.46,13.32,6.45,18.36,7.49,11.67,14.99,22.62,,,0.97,1.19,14.11,-16.36,1.13,-1.41,97.1,92.9,9.92,0.961,0.797,0.1423,1.42,96.5,100.0,18.793,02-Jul-2026,17-Oct-2022,3.7,72.8,10,45,22.2
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,3.37,17.22,12.06,5.86,17.17,9.65,11.68,14.39,21.6,,,0.78,0.96,16.53,-19.21,0.9,-1.65,122.9,100.2,7.71,1.103,0.765,0.1163,1.03,95.6,100.0,153.4059,02-Jul-2026,28-Nov-2022,3.6,72.3,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,3.3,15.23,14.08,14.02,14.75,7.41,10.24,13.42,16.9,14.8,14.3,0.72,0.91,14.28,-36.8,0.41,-1.4,109.5,98.4,6.21,1.028,0.889,0.1006,1.32,84.6,97.6,137.22,02-Jul-2026,24-Jan-2013,13.4,71.3,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-3.18,15.82,16.66,14.03,14.24,-2.75,7.35,13.82,18.2,15.31,14.29,0.87,1.15,12.3,-44.14,0.36,-1.17,87.7,91.6,7.77,0.898,0.916,0.1185,1.72,80.4,92.2,1486.467,02-Jul-2026,01-Jan-2013,13.5,71.2,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,4.91,15.15,14.46,14.94,15.44,9.28,10.16,13.25,15.99,15.81,15.62,0.71,0.87,14.43,-36.77,0.41,-1.36,104.0,97.0,6.25,1.018,0.856,0.101,1.14,87.1,98.2,53.7083,02-Jul-2026,14-Oct-2014,11.7,71.1,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.5,17.0,12.93,6.27,15.18,7.7,10.86,14.53,19.49,,,0.84,1.01,14.54,-17.34,0.98,-1.5,102.5,95.4,8.22,0.997,0.808,0.1226,1.24,94.2,100.0,112.6793,02-Jul-2026,14-Mar-2022,4.3,71.0,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.65,15.6,14.8,11.66,14.0,6.55,9.25,13.31,19.17,14.23,12.6,0.75,0.91,14.41,-51.86,0.3,-1.41,104.3,96.8,6.71,1.014,0.852,0.106,1.2,75.2,89.3,145.7401,02-Jul-2026,02-Jan-2013,13.5,69.0,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-3.92,14.44,13.63,13.28,15.04,-0.67,5.87,11.75,18.45,16.03,15.13,0.7,0.9,13.39,-38.99,0.37,-1.28,98.8,96.1,5.84,0.974,0.911,0.0962,1.36,83.9,94.9,1607.1065,02-Jul-2026,01-Jan-2013,13.5,68.8,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,1.78,13.46,12.52,15.69,15.15,6.09,8.68,11.72,17.87,16.26,16.6,0.62,0.78,13.42,-34.27,0.39,-1.34,96.7,96.1,5.01,0.966,0.891,0.0866,1.03,87.7,100.0,201.88,02-Jul-2026,02-Jan-2013,13.5,68.2,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-0.12,13.27,13.49,15.25,15.16,4.58,7.23,11.83,18.72,17.07,16.67,0.58,0.71,14.28,-36.43,0.36,-1.44,103.3,98.0,4.53,1.009,0.857,0.0823,0.84,84.4,98.5,137.301,02-Jul-2026,02-Jan-2013,13.5,68.2,18,45,40.0
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.83,13.96,11.56,14.35,16.06,5.67,7.33,11.34,19.0,16.66,16.22,0.62,0.77,14.58,-35.82,0.39,-1.4,98.7,96.2,5.48,0.983,0.782,0.0923,0.76,80.9,99.8,147.78,02-Jul-2026,02-Jan-2013,13.5,67.0,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.64,13.55,12.91,13.46,14.94,2.75,7.98,11.44,18.06,15.45,15.04,0.67,0.89,12.46,-37.51,0.36,-1.25,87.7,93.2,5.63,0.897,0.892,0.0927,1.05,88.4,98.0,1046.01,02-Jul-2026,02-Jan-2013,13.5,66.8,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.56,12.51,13.42,15.84,16.68,4.69,7.06,11.54,20.27,17.76,17.5,0.57,0.73,12.42,-42.6,0.29,-1.21,87.1,93.7,4.58,0.904,0.9,0.0801,0.86,82.7,96.2,179.342,02-Jul-2026,02-Jan-2013,13.5,65.4,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-7.75,12.1,14.04,12.37,18.31,-5.89,4.37,10.4,23.04,21.97,,0.6,0.81,11.12,-29.54,0.41,-1.08,68.4,86.4,5.24,0.778,0.841,0.0851,0.57,95.5,100.0,32.1291,02-Jul-2026,26-Jul-2019,6.9,64.8,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.63,13.0,12.85,13.58,13.34,4.78,7.63,11.36,15.67,13.96,14.0,0.57,0.7,13.88,-35.36,0.37,-1.34,94.5,95.6,4.49,0.982,0.86,0.0811,0.81,83.6,98.2,71.75,02-Jul-2026,02-Jan-2013,13.5,64.7,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,2.1,13.49,9.85,11.5,13.87,5.2,8.94,10.93,16.54,13.86,12.99,0.63,0.8,13.31,-35.12,0.38,-1.36,94.6,95.4,5.05,0.963,0.9,0.087,1.08,82.4,99.6,69.45,02-Jul-2026,02-Jan-2013,13.5,64.0,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-4.99,12.52,11.51,11.44,15.55,-3.76,4.53,10.12,16.47,14.06,13.79,0.59,0.81,12.17,-39.62,0.32,-1.18,82.1,91.9,4.84,0.874,0.886,0.0824,0.8,81.9,95.9,125.19,02-Jul-2026,31-Dec-2008,17.5,61.4,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-5.31,11.72,11.64,13.14,12.67,-0.62,4.64,10.08,15.67,14.54,14.17,0.48,0.63,13.6,-35.05,0.33,-1.29,88.4,94.6,3.79,0.924,0.793,0.0713,0.48,84.2,99.5,195.37,02-Jul-2026,02-Jan-2013,13.5,61.1,29,45,64.4
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-3.4,11.43,11.45,12.93,13.67,0.3,5.61,9.96,16.36,14.38,14.15,0.46,0.61,13.51,-35.69,0.32,-1.26,89.5,95.1,3.31,0.942,0.836,0.0665,0.49,79.2,99.1,170.2035,02-Jul-2026,02-Jan-2013,13.5,60.2,31,45,68.9
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.67,11.43,8.14,12.77,15.86,4.09,7.15,9.08,18.76,15.48,15.21,0.46,0.62,13.2,-33.51,0.34,-1.41,90.0,95.3,3.45,0.925,0.837,0.0674,0.49,82.1,100.0,109.4883,02-Jul-2026,02-Jan-2013,13.5,59.9,32,45,71.1
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.83,10.69,11.9,12.52,12.93,-2.04,4.82,9.68,14.93,15.66,17.0,0.41,0.53,13.12,-35.89,0.3,-1.34,92.6,96.6,2.43,0.956,0.912,0.0569,0.51,83.5,93.2,32.6347,02-Jul-2026,19-Oct-2016,9.7,59.9,32,45,71.1
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,32,45,71.1
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.6,10.23,11.91,14.11,14.0,4.53,6.66,9.92,16.12,15.5,17.06,0.38,0.5,13.13,-36.67,0.28,-1.34,89.5,96.0,2.24,0.931,0.864,0.0534,0.32,87.2,97.7,39.89,02-Jul-2026,14-Dec-2015,10.5,59.7,35,45,77.8
