scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.85,7.56,6.91,5.37,6.6,6.99,7.44,7.35,6.42,6.72,6.72,3.91,7.48,0.38,-5.24,1.44,0.0,2.5,-9.7,7.97,0.003,0.01,4.9772,-0.02,100.0,100.0,4776.6621,28-Jul-2026,21-May-2018,8.2,63.4,5,40,12.5
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.63,7.42,6.68,5.29,6.77,6.77,7.28,7.18,6.61,6.27,6.28,3.27,5.37,0.38,-0.81,9.16,0.0,2.4,-9.4,7.74,0.003,0.009,4.2155,-0.03,100.0,100.0,16.7673,28-Jul-2026,12-Sep-2018,7.9,63.2,6,40,15.0
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.32,7.15,6.37,6.58,7.18,6.42,6.98,6.89,7.12,6.91,6.75,2.56,3.34,0.37,-0.95,7.53,0.0,2.3,-9.3,7.45,0.002,0.005,4.8439,-0.05,100.0,100.0,6503.1115,28-Jul-2026,01-Jan-2013,13.6,63.1,7,40,17.5
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.43,7.23,6.55,5.27,6.51,6.63,7.08,7.02,6.35,6.02,6.01,3.09,6.58,0.37,-1.0,7.23,0.0,2.4,-9.3,7.61,0.003,0.009,3.7858,-0.04,100.0,100.0,1673.0125,28-Jul-2026,04-Jun-2018,8.1,62.8,8,40,20.0
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.6,7.42,6.6,3.55,6.21,6.79,7.27,7.14,6.4,6.7,,3.44,4.44,0.39,-0.16,46.38,0.0,2.5,-9.4,7.81,0.004,0.014,3.339,-0.03,100.0,100.0,1418.4369,28-Jul-2026,08-Oct-2020,5.8,62.8,8,40,20.0
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.51,7.29,6.51,4.2,6.27,6.7,7.15,7.04,6.14,6.19,,3.32,6.68,0.36,-0.5,14.58,0.0,2.4,-9.4,7.68,0.003,0.01,4.0002,-0.04,100.0,100.0,1510.077,28-Jul-2026,18-Oct-2019,6.8,62.6,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.39,7.15,6.36,5.12,6.42,6.56,7.01,6.9,6.27,5.88,5.87,2.63,4.44,0.36,-0.89,8.03,0.0,2.3,-9.2,7.44,0.002,0.007,4.826,-0.05,100.0,100.0,16.4879,28-Jul-2026,19-Jul-2018,8.0,62.5,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.38,7.21,6.46,3.92,6.1,6.57,7.06,6.97,6.05,6.24,,2.95,5.43,0.37,-0.96,7.51,0.0,2.4,-9.3,7.57,0.003,0.01,3.6589,-0.05,100.0,100.0,1469.4608,28-Jul-2026,30-Jan-2020,6.5,62.3,12,40,30.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.39,7.08,6.3,3.19,6.19,6.51,6.92,6.82,6.46,6.74,,2.85,6.18,0.35,-0.19,37.26,0.0,2.3,-9.1,7.47,0.003,0.01,3.3053,-0.05,100.0,100.0,1368.9976,28-Jul-2026,06-May-2021,5.2,62.1,13,40,32.5
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.11,7.91,6.89,7.59,8.12,6.64,7.74,7.53,8.19,8.02,7.9,1.83,2.37,0.96,-2.6,3.04,-0.06,3.3,-6.7,8.09,0.022,0.086,0.81,0.0,100.0,100.0,36.1461,28-Jul-2026,02-Jan-2013,13.6,62.1,13,40,32.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.86,7.85,6.83,7.43,8.06,6.42,7.62,7.45,8.12,7.92,7.77,1.86,2.45,0.97,-2.85,2.75,-0.06,3.2,-7.2,8.12,0.02,0.074,0.8995,0.01,100.0,100.0,61.3568,28-Jul-2026,02-Jan-2013,13.6,62.1,13,40,32.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.34,6.88,6.13,6.51,7.28,6.53,6.85,6.67,7.23,7.02,6.82,2.04,4.27,0.38,-0.76,9.05,0.0,2.2,-9.1,7.25,0.001,0.002,7.6365,-0.07,100.0,100.0,3499.3038,28-Jul-2026,03-Jan-2013,13.6,61.9,16,40,40.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.55,7.16,6.2,3.76,5.69,6.79,7.11,6.83,5.66,5.73,,2.92,5.56,0.36,-1.31,5.47,0.0,2.3,-9.4,7.54,0.002,0.004,5.2963,-0.05,100.0,100.0,1447.3659,28-Jul-2026,28-Nov-2019,6.7,61.8,17,40,42.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.19,6.99,6.35,4.17,5.89,6.41,6.84,6.76,5.79,5.83,,2.45,5.58,0.36,-0.16,43.69,0.0,2.3,-9.1,7.36,0.002,0.007,4.4163,-0.06,100.0,100.0,1505.7219,28-Jul-2026,10-Jun-2019,7.1,61.8,17,40,42.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.24,7.94,6.76,3.6,6.74,6.91,7.72,7.48,6.81,7.19,,2.0,2.53,0.95,-1.1,7.22,-0.06,3.3,-7.0,8.22,0.02,0.075,0.9472,0.01,100.0,100.0,14.245,28-Jul-2026,25-Feb-2021,5.4,61.0,19,40,47.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.95,7.83,6.55,7.22,7.82,7.01,7.67,7.35,7.84,7.63,7.5,1.61,2.3,1.04,-2.55,3.07,-0.07,3.4,-6.2,7.99,0.023,0.081,0.7358,-0.0,100.0,100.0,65.5246,28-Jul-2026,03-Jan-2013,13.6,60.9,20,40,50.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.38,7.26,6.2,3.05,6.81,6.56,7.09,7.13,7.19,,,3.19,6.36,0.37,-0.16,45.38,0.0,2.4,-9.5,7.65,0.002,0.008,5.8356,-0.04,100.0,100.0,3135.7332,28-Jul-2026,03-Jan-2022,4.6,60.8,21,40,52.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.36,7.56,6.58,7.38,7.92,5.89,7.23,7.18,8.0,7.86,7.71,1.59,2.15,0.94,-2.09,3.62,-0.07,3.1,-6.9,7.82,0.02,0.073,0.7447,-0.02,100.0,100.0,33.7605,28-Jul-2026,09-Jan-2013,13.5,60.5,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.69,7.66,6.37,5.22,7.04,6.42,7.43,7.18,6.74,6.15,,1.57,2.32,1.02,-2.28,3.36,-0.07,3.2,-6.9,7.92,0.021,0.072,0.7628,-0.01,100.0,100.0,16.6128,28-Jul-2026,04-Feb-2019,7.5,59.4,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.43,7.55,6.53,5.89,7.08,6.0,7.28,7.16,7.29,6.73,6.64,1.51,1.86,0.98,-2.2,3.43,-0.06,3.2,-6.5,7.8,0.021,0.076,0.7057,-0.02,100.0,100.0,17.7689,28-Jul-2026,19-Mar-2018,8.4,58.9,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.41,4.55,2.71,1.34,7.23,6.48,6.9,6.9,7.27,,,2.61,5.4,0.43,-0.1,45.5,-0.01,2.2,-9.3,7.62,0.002,0.004,5.6065,0.61,100.0,,11.4279,28-Jul-2026,29-Aug-2024,1.9,58.7,25,40,62.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.41,7.13,6.07,6.96,7.17,5.86,6.88,6.73,7.3,7.19,7.12,1.28,1.82,0.81,-2.15,3.32,-0.05,2.9,-6.6,7.39,0.017,0.074,0.607,-0.05,100.0,100.0,29.437,28-Jul-2026,02-Jan-2013,13.6,58.0,26,40,65.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.59,7.52,6.23,3.07,6.85,6.04,7.26,7.31,7.49,,,1.6,2.3,0.91,-0.67,11.22,-0.05,3.0,-7.3,7.8,0.018,0.062,0.8064,-0.02,100.0,100.0,51.042,28-Jul-2026,03-Jan-2022,4.6,57.3,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.17,7.06,6.37,7.23,7.33,6.33,6.88,6.83,7.35,7.28,6.98,2.63,5.1,0.36,-30.29,0.23,0.0,2.3,-9.2,7.43,0.003,0.009,3.1873,-0.06,99.6,99.5,38.0479,28-Jul-2026,08-Mar-2016,10.4,57.2,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.27,7.21,6.25,3.08,6.3,5.66,6.97,6.87,6.73,7.01,,1.22,1.61,0.93,-1.07,6.74,-0.06,3.0,-6.3,7.45,0.021,0.082,0.5364,-0.04,100.0,100.0,1354.6795,28-Jul-2026,09-Aug-2021,5.0,56.4,30,40,75.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.44,7.44,5.14,2.54,7.55,5.98,7.12,7.2,7.79,,,1.36,2.06,1.0,-0.86,8.65,-0.06,3.1,-6.7,7.66,0.022,0.078,0.6134,-0.03,100.0,100.0,12.8715,28-Jul-2026,16-Feb-2023,3.4,55.7,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.51,7.45,5.37,2.65,7.4,6.08,7.23,7.3,7.74,,,1.39,1.86,0.98,-0.58,12.84,-0.06,3.2,-6.2,7.67,0.023,0.087,0.5938,-0.03,100.0,100.0,29.877,28-Jul-2026,28-Nov-2022,3.7,55.6,32,40,80.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.55,7.53,7.63,6.49,7.38,6.12,7.19,7.28,7.4,7.09,6.73,1.59,2.13,0.92,-13.16,0.57,-0.06,2.9,-7.7,7.81,0.017,0.058,0.8577,-0.02,92.1,100.0,35.943,28-Jul-2026,04-Jan-2013,13.6,55.5,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.34,7.26,5.49,2.71,7.08,5.79,7.01,7.11,7.49,,,1.28,1.79,0.91,-0.53,13.7,-0.07,3.0,-6.2,7.49,0.021,0.09,0.5568,-0.04,100.0,100.0,13.0815,28-Jul-2026,01-Sep-2022,3.9,55.0,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.23,3.33,1.99,0.99,6.88,5.79,6.08,6.08,,,,0.66,0.99,1.22,-0.51,6.53,-0.09,3.0,-4.6,7.17,0.029,0.095,0.278,0.22,100.0,,11.0436,28-Jul-2026,03-Feb-2025,1.5,46.3,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.25,1.07,0.64,0.32,6.45,,,,,,,0.31,0.49,1.12,-0.24,4.46,-0.1,2.3,-2.3,6.9,0.028,0.154,0.1222,0.56,,,1033.9138,28-Jul-2026,22-Jan-2026,0.5,36.8,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.35,0.78,0.47,0.23,4.56,,,,,,,-1.05,-1.69,1.62,-0.96,0.81,-0.15,2.4,3.1,5.01,0.047,0.214,-0.3613,0.59,,,1025.1407,28-Jul-2026,19-Jan-2026,0.5,27.7,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.47,21.33,17.58,17.22,17.21,11.99,13.84,18.55,19.37,18.1,17.24,0.94,1.18,19.1,-37.72,0.57,-1.94,120.8,96.4,14.05,1.041,0.519,0.1722,1.02,78.1,96.6,62.8107,28-Jul-2026,22-Jan-2015,11.5,82.0,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,14.12,15.87,15.85,20.16,19.87,17.83,11.1,14.94,25.37,23.47,23.33,0.69,0.86,16.85,-36.12,0.44,-1.74,122.6,100.2,8.02,1.072,0.707,0.1087,0.91,83.4,98.7,456.4283,28-Jul-2026,07-Jan-2013,13.6,77.7,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.6,17.68,14.11,10.93,16.58,9.76,10.57,15.2,21.68,20.46,,0.78,0.97,17.61,-38.49,0.46,-1.93,131.7,100.9,9.45,1.123,0.711,0.1224,1.05,84.7,100.0,28.3784,28-Jul-2026,25-Oct-2019,6.8,77.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,7.69,16.41,15.73,16.13,16.71,11.83,10.9,15.07,20.2,17.91,17.36,0.75,0.91,16.15,-37.39,0.44,-1.75,113.8,97.9,8.56,1.056,0.747,0.1145,1.06,81.6,98.6,58.762,28-Jul-2026,02-Jan-2013,13.6,76.1,4,45,8.9
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.39,15.17,14.49,0.94,1.14,13.99,-37.88,0.47,-1.44,102.7,96.6,5.41,1.006,0.744,0.1311,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,5,45,11.1
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.44,15.94,16.93,14.56,15.37,0.83,7.73,15.08,18.87,16.53,15.5,0.82,1.03,13.18,-38.2,0.42,-1.29,95.0,93.3,8.81,0.928,0.856,0.1196,1.53,84.1,96.4,471.9461,28-Jul-2026,02-Jan-2013,13.6,73.7,6,45,13.3
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,4.52,17.21,13.54,6.56,18.3,8.62,11.7,14.99,22.25,,,0.88,1.09,14.24,-16.36,1.05,-1.45,98.5,93.4,9.86,0.964,0.801,0.1305,1.43,97.9,100.0,18.98,28-Jul-2026,17-Oct-2022,3.8,72.0,7,45,15.6
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,5.67,16.6,11.99,5.83,16.72,8.22,10.92,13.7,21.27,,,0.74,0.92,16.67,-19.21,0.86,-1.65,125.7,100.4,8.4,1.104,0.766,0.1122,1.09,95.0,100.0,152.9551,28-Jul-2026,28-Nov-2022,3.7,71.9,8,45,17.8
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.84,14.75,13.41,15.23,16.63,1.03,7.87,12.86,20.16,18.03,17.37,0.71,0.88,14.13,-37.16,0.4,-1.37,102.6,96.2,7.08,1.005,0.885,0.0993,1.44,86.3,98.6,154.94,28-Jul-2026,02-Jan-2013,13.6,71.7,9,45,20.0
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.67,16.07,12.99,6.3,14.99,7.49,10.49,14.21,19.28,,,0.78,0.94,14.66,-17.34,0.93,-1.51,103.5,95.6,8.51,0.997,0.809,0.1149,1.27,96.0,100.0,112.9942,28-Jul-2026,14-Mar-2022,4.4,70.3,10,45,22.2
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.53,13.27,12.82,17.23,17.85,4.52,8.88,12.25,20.23,18.61,19.8,0.6,0.76,14.03,-37.81,0.35,-1.38,103.7,97.4,5.71,0.997,0.883,0.0843,1.15,89.2,99.7,56.98,28-Jul-2026,29-Dec-2015,10.6,70.3,10,45,22.2
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,7.81,14.11,13.53,13.5,14.7,7.88,10.01,13.22,16.86,14.81,14.3,0.65,0.82,14.44,-36.8,0.38,-1.45,111.3,98.8,6.29,1.03,0.888,0.0908,1.31,84.5,97.6,137.86,28-Jul-2026,24-Jan-2013,13.5,70.1,12,45,26.7
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,4.0,13.42,12.68,16.26,16.71,5.02,6.29,11.84,20.1,18.24,18.22,0.53,0.6,17.53,-31.69,0.42,-1.76,116.0,100.0,5.59,1.093,0.68,0.0842,0.62,77.1,100.0,191.17,28-Jul-2026,02-Jan-2013,13.6,69.8,13,45,28.9
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-1.27,14.47,16.3,13.75,14.17,-1.97,7.0,13.48,18.1,15.31,14.3,0.76,1.0,12.43,-44.14,0.33,-1.19,88.2,92.1,7.49,0.901,0.918,0.1044,1.69,80.0,92.2,1488.212,28-Jul-2026,01-Jan-2013,13.6,69.5,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,6.92,13.11,14.05,14.43,15.31,7.83,9.37,12.75,15.95,15.81,15.61,0.57,0.7,14.57,-36.77,0.36,-1.49,104.0,97.6,5.43,1.02,0.857,0.0816,0.99,87.2,98.3,53.5392,28-Jul-2026,14-Oct-2014,11.8,68.5,15,45,33.3
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,16,45,35.6
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,3.24,12.23,11.96,15.22,15.0,4.28,7.75,11.1,17.8,16.24,16.57,0.53,0.67,13.54,-34.27,0.36,-1.36,97.3,96.4,4.89,0.967,0.891,0.0748,1.0,88.0,100.0,200.4,28-Jul-2026,02-Jan-2013,13.6,66.6,17,45,37.8
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,2.41,11.87,13.27,14.75,15.08,4.45,6.86,11.53,18.64,17.05,16.65,0.49,0.59,14.42,-36.43,0.33,-1.45,104.2,98.4,4.29,1.011,0.859,0.0692,0.79,84.8,98.6,137.392,28-Jul-2026,02-Jan-2013,13.6,66.6,17,45,37.8
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-2.29,12.46,13.56,13.01,14.91,-1.08,5.2,11.26,18.35,16.02,15.12,0.55,0.71,13.51,-38.99,0.32,-1.28,98.5,96.6,5.03,0.976,0.913,0.0765,1.18,83.5,94.9,1600.0518,28-Jul-2026,01-Jan-2013,13.6,66.3,19,45,42.2
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.38,13.07,11.26,13.88,15.99,5.64,7.08,11.11,18.91,16.64,16.18,0.56,0.7,14.75,-35.82,0.36,-1.52,100.2,96.5,5.7,0.988,0.784,0.0841,0.79,81.1,99.8,148.12,28-Jul-2026,02-Jan-2013,13.6,66.3,19,45,42.2
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.53,13.47,13.97,11.3,13.8,3.39,7.82,12.39,19.1,14.23,12.62,0.6,0.74,14.5,-51.86,0.26,-1.48,103.3,97.2,5.84,1.013,0.852,0.0858,1.03,75.6,89.3,143.7344,28-Jul-2026,02-Jan-2013,13.6,66.0,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.48,11.96,12.03,12.98,14.76,0.72,6.82,10.67,17.99,15.43,15.02,0.54,0.73,12.6,-37.51,0.32,-1.25,88.3,93.8,5.07,0.901,0.894,0.0755,0.96,88.7,98.0,1034.6,28-Jul-2026,02-Jan-2013,13.6,64.3,22,45,48.9
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-6.02,11.01,13.12,12.29,17.99,-5.97,3.69,9.83,22.74,21.81,,0.5,0.68,11.22,-29.54,0.37,-1.11,68.5,86.7,5.05,0.779,0.842,0.0722,0.58,94.6,100.0,31.9163,28-Jul-2026,26-Jul-2019,7.0,62.9,23,45,51.1
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,24,45,53.3
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.78,10.63,13.07,15.37,16.55,3.87,6.42,11.09,20.19,17.73,17.47,0.42,0.54,12.53,-42.6,0.25,-1.25,86.5,94.1,3.76,0.906,0.902,0.0599,0.7,83.1,96.2,178.767,28-Jul-2026,02-Jan-2013,13.6,62.6,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.02,12.23,9.56,11.05,13.75,3.95,8.18,10.46,16.48,13.86,12.97,0.54,0.68,13.43,-35.12,0.35,-1.37,95.0,95.7,4.9,0.964,0.9,0.0748,1.05,82.6,99.6,69.15,28-Jul-2026,02-Jan-2013,13.6,62.4,26,45,57.8
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.99,11.32,12.17,12.94,13.19,2.9,6.62,10.69,15.61,13.95,13.99,0.45,0.56,14.06,-35.36,0.32,-1.38,95.6,96.4,3.92,0.986,0.859,0.0645,0.71,83.7,98.2,71.12,28-Jul-2026,02-Jan-2013,13.6,62.1,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.56,11.31,11.84,12.79,12.7,1.66,5.11,10.25,15.58,14.52,14.15,0.46,0.6,13.71,-35.05,0.32,-1.3,89.2,94.4,4.41,0.923,0.791,0.0682,0.58,84.0,99.5,197.58,28-Jul-2026,02-Jan-2013,13.6,61.3,28,45,62.2
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,29,45,64.4
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.36,11.12,7.97,12.13,15.75,3.62,6.72,8.78,18.68,15.46,15.16,0.44,0.6,13.29,-33.51,0.33,-1.43,92.2,95.6,4.13,0.929,0.844,0.065,0.64,82.9,100.0,109.3376,28-Jul-2026,02-Jan-2013,13.6,60.2,30,45,66.7
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-2.51,11.36,11.49,11.19,15.53,-1.82,4.71,10.13,16.4,14.05,13.78,0.5,0.69,12.27,-39.62,0.29,-1.18,82.1,92.1,4.7,0.873,0.886,0.0703,0.79,81.4,95.9,126.1,28-Jul-2026,31-Dec-2008,17.6,60.1,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.4,13.26,14.15,0.59,0.76,13.06,-37.77,0.34,-1.33,88.3,95.5,2.29,0.913,0.81,0.0846,0.21,81.6,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.8,32,45,71.1
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-2.4,10.66,11.2,12.58,13.53,-0.89,4.81,9.38,16.27,14.36,14.13,0.41,0.54,13.64,-35.69,0.3,-1.31,91.3,95.6,3.58,0.944,0.838,0.0593,0.55,78.5,99.1,168.8547,28-Jul-2026,02-Jan-2013,13.6,59.6,33,45,73.3
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,33,45,73.3
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.15,9.45,11.48,13.51,13.89,3.98,6.23,9.59,16.02,15.45,17.0,0.32,0.43,13.25,-36.67,0.26,-1.37,90.2,96.1,2.46,0.931,0.863,0.0458,0.37,87.1,97.7,39.84,28-Jul-2026,14-Dec-2015,10.6,58.8,35,45,77.8
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-1.39,9.69,11.56,12.53,12.85,-1.31,4.6,9.44,14.82,15.61,16.93,0.34,0.44,13.25,-35.89,0.27,-1.37,93.2,96.8,2.48,0.957,0.913,0.0473,0.53,82.3,93.2,32.6651,28-Jul-2026,19-Oct-2016,9.8,58.7,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.05,9.91,9.43,12.21,13.15,0.76,4.76,8.41,15.81,14.23,14.13,0.36,0.49,13.03,-35.06,0.28,-1.3,91.2,96.1,2.9,0.93,0.89,0.0508,0.51,81.2,98.2,227.1181,28-Jul-2026,02-Jan-2013,13.6,57.5,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.56,9.91,10.27,8.0,9.38,-3.08,3.3,8.39,12.87,15.06,14.73,0.34,0.44,14.44,-34.63,0.29,-1.46,97.7,97.8,2.5,1.0,0.838,0.0494,0.42,75.5,100.0,21.67,28-Jul-2026,29-Dec-2017,8.6,56.0,38,45,84.4
