scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.53,7.39,6.6,5.21,6.75,6.51,7.23,7.12,6.59,6.25,6.26,3.27,6.62,0.36,-0.81,9.12,0.0,2.4,-9.3,7.66,0.003,0.01,3.9747,-0.17,100.0,100.0,16.6384,23-Jun-2026,12-Sep-2018,7.8,62.8,7,40,17.5
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.34,7.22,6.49,5.2,6.49,6.43,7.04,6.97,6.33,6.0,5.98,3.08,8.11,0.35,-1.0,7.22,0.0,2.4,-9.2,7.55,0.003,0.01,3.6081,-0.17,100.0,100.0,1660.9353,23-Jun-2026,04-Jun-2018,8.1,62.5,8,40,20.0
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.53,7.4,6.53,3.48,6.18,6.59,7.24,7.09,6.37,6.66,,3.51,7.15,0.36,-0.16,46.25,0.0,2.5,-9.4,7.74,0.003,0.012,4.2352,-0.16,100.0,100.0,1407.9825,23-Jun-2026,08-Oct-2020,5.7,62.4,9,40,22.5
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.43,7.29,6.45,4.13,6.24,6.53,7.13,7.0,6.11,6.15,,3.32,7.89,0.35,-0.5,14.58,0.0,2.4,-9.3,7.62,0.003,0.011,3.8459,-0.17,100.0,100.0,1499.3711,23-Jun-2026,18-Oct-2019,6.7,62.2,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.29,7.13,6.28,5.05,6.41,6.35,6.97,6.85,6.25,5.85,5.85,2.59,5.08,0.34,-0.89,8.01,0.0,2.3,-9.1,7.38,0.002,0.007,4.5096,-0.19,100.0,100.0,16.3687,23-Jun-2026,19-Jul-2018,7.9,62.1,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.31,7.2,6.4,3.85,6.08,6.4,7.03,6.92,6.03,6.2,,2.97,8.19,0.35,-0.96,7.5,0.0,2.4,-9.2,7.52,0.003,0.01,3.4924,-0.18,100.0,100.0,1459.093,23-Jun-2026,30-Jan-2020,6.4,62.0,12,40,30.0
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.84,7.78,6.8,7.53,8.06,6.07,7.58,7.39,8.12,7.92,7.78,1.79,2.49,0.93,-2.85,2.73,-0.05,3.1,-7.3,7.98,0.019,0.066,0.8824,-0.13,100.0,100.0,60.8773,23-Jun-2026,02-Jan-2013,13.5,61.7,13,40,32.5
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.29,7.07,6.24,3.12,6.16,6.35,6.9,6.78,6.43,6.71,,2.82,7.5,0.33,-0.19,37.21,0.0,2.3,-9.0,7.42,0.003,0.01,3.14,-0.19,100.0,100.0,1359.6237,23-Jun-2026,06-May-2021,5.1,61.7,13,40,32.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.44,7.1,6.12,3.68,5.66,6.58,7.06,6.76,5.62,5.69,,2.78,6.59,0.34,-1.31,5.42,0.0,2.3,-9.3,7.44,0.002,0.005,4.7827,-0.18,100.0,100.0,1436.6946,23-Jun-2026,28-Nov-2019,6.6,61.4,15,40,37.5
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.03,7.8,6.83,7.66,8.12,6.25,7.68,7.46,8.19,8.02,7.91,1.73,2.37,0.93,-2.6,3.0,-0.06,3.2,-6.7,7.92,0.02,0.078,0.8133,-0.14,100.0,100.0,35.8512,23-Jun-2026,02-Jan-2013,13.5,61.4,15,40,37.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.27,6.85,6.06,6.55,7.28,6.37,6.82,6.63,7.23,7.02,6.82,1.93,5.21,0.36,-0.76,9.01,0.0,2.2,-9.1,7.18,0.001,0.002,6.9354,-0.2,100.0,100.0,3475.2077,23-Jun-2026,03-Jan-2013,13.5,61.3,17,40,42.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.13,6.98,6.27,4.1,5.87,6.23,6.82,6.72,5.77,5.8,,2.4,5.72,0.35,-0.16,43.62,0.0,2.3,-9.1,7.31,0.002,0.008,4.148,-0.19,100.0,100.0,1495.3407,23-Jun-2026,10-Jun-2019,7.0,61.3,17,40,42.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.19,7.84,6.7,3.52,6.71,6.63,7.7,7.42,6.79,7.15,,1.91,2.61,0.91,-1.1,7.13,-0.06,3.2,-7.0,8.05,0.018,0.066,0.9661,-0.13,100.0,100.0,14.1352,23-Jun-2026,25-Feb-2021,5.3,60.5,19,40,47.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.3,7.24,6.04,2.98,6.79,6.32,7.05,7.09,7.17,,,3.18,7.98,0.35,-0.16,45.25,0.0,2.4,-9.4,7.58,0.002,0.008,5.5356,-0.17,100.0,100.0,3112.635,23-Jun-2026,03-Jan-2022,4.5,60.4,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.36,7.5,6.52,7.43,7.92,5.5,7.2,7.12,8.01,7.86,7.72,1.51,2.15,0.92,-2.09,3.59,-0.07,3.0,-6.9,7.7,0.018,0.066,0.7707,-0.15,100.0,100.0,33.5066,23-Jun-2026,09-Jan-2013,13.5,59.9,21,40,52.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.93,7.67,6.49,7.28,7.81,6.6,7.59,7.26,7.84,7.63,7.51,1.45,2.18,1.01,-2.55,3.01,-0.07,3.2,-6.2,7.76,0.021,0.072,0.7052,-0.15,100.0,100.0,64.977,23-Jun-2026,03-Jan-2013,13.5,59.8,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.68,7.58,6.34,5.14,7.02,6.06,7.39,7.11,6.73,6.11,,1.49,2.21,0.99,-2.28,3.32,-0.07,3.1,-6.9,7.77,0.02,0.066,0.7361,-0.15,100.0,100.0,16.4849,23-Jun-2026,04-Feb-2019,7.4,58.6,23,40,57.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.36,4.3,2.56,1.27,7.21,6.31,6.83,6.83,7.2,,,2.59,7.27,0.4,-0.06,71.67,-0.01,2.1,-9.2,7.55,0.002,0.004,5.2164,0.64,100.0,,11.3472,23-Jun-2026,29-Aug-2024,1.8,58.4,24,40,60.0
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.38,7.47,6.49,5.8,7.06,5.54,7.22,7.08,7.3,6.71,6.64,1.44,1.85,0.94,-2.2,3.4,-0.06,3.1,-6.5,7.66,0.019,0.07,0.713,-0.16,100.0,100.0,17.6262,23-Jun-2026,19-Mar-2018,8.3,58.3,25,40,62.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,40,65.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.33,7.04,6.02,7.07,7.16,5.45,6.82,6.65,7.3,7.18,7.13,1.14,1.65,0.79,-2.15,3.27,-0.04,2.8,-6.6,7.24,0.016,0.068,0.5637,-0.19,100.0,100.0,29.2149,23-Jun-2026,02-Jan-2013,13.5,57.0,27,40,67.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.1,7.05,6.31,7.26,7.33,6.13,6.85,6.79,7.35,7.27,6.99,2.62,5.76,0.35,-30.29,0.23,0.0,2.3,-9.1,7.38,0.003,0.01,3.0266,-0.19,99.6,99.5,37.7816,23-Jun-2026,08-Mar-2016,10.3,56.8,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.59,7.5,6.08,3.0,6.83,5.77,7.26,7.3,7.5,,,1.55,2.25,0.89,-0.67,11.19,-0.05,2.9,-7.3,7.71,0.017,0.057,0.8115,-0.15,100.0,100.0,50.6856,23-Jun-2026,03-Jan-2022,4.5,56.7,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.27,7.15,6.1,3.01,6.27,5.32,6.94,6.84,6.73,6.98,,1.12,1.54,0.9,-1.07,6.68,-0.06,2.9,-6.3,7.32,0.019,0.075,0.5351,-0.18,100.0,100.0,1345.0771,23-Jun-2026,09-Aug-2021,4.9,55.6,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.41,7.44,7.58,6.6,7.37,5.64,7.12,7.24,7.4,7.08,6.72,1.48,2.06,0.9,-13.16,0.57,-0.06,2.8,-7.6,7.66,0.016,0.052,0.8267,-0.16,92.0,100.0,35.6528,23-Jun-2026,04-Jan-2013,13.5,54.8,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.39,7.37,5.01,2.48,7.58,5.83,7.17,7.24,7.83,,,1.25,1.94,0.99,-0.86,8.57,-0.06,3.0,-6.7,7.53,0.02,0.068,0.6174,-0.17,100.0,100.0,12.7935,23-Jun-2026,16-Feb-2023,3.3,54.8,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.39,7.36,5.2,2.57,7.36,5.6,7.15,7.23,7.76,,,1.28,1.78,0.95,-0.58,12.69,-0.06,3.1,-6.2,7.5,0.021,0.079,0.5804,-0.17,100.0,100.0,29.6358,23-Jun-2026,28-Nov-2022,3.6,54.7,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.31,7.17,5.33,2.63,7.06,5.41,6.97,7.07,7.52,,,1.15,1.68,0.9,-0.53,13.53,-0.06,3.0,-6.3,7.33,0.02,0.082,0.5162,-0.18,100.0,100.0,12.9853,23-Jun-2026,01-Sep-2022,3.8,54.0,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.32,3.1,1.85,0.92,6.85,5.54,5.93,5.93,,,,0.6,0.97,1.18,-0.51,6.08,-0.09,2.9,-4.9,7.1,0.027,0.084,0.2615,0.25,100.0,,10.9686,23-Jun-2026,03-Feb-2025,1.4,45.9,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,2.41,0.8,0.48,0.24,,,,,,,,-0.16,-0.26,1.03,-0.24,3.33,-0.09,1.7,-3.0,6.45,0.023,0.142,-0.0725,0.66,,,1025.5218,23-Jun-2026,22-Jan-2026,0.4,34.4,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,1.9,0.63,0.38,0.19,,,,,,,,-0.98,-1.65,1.72,-0.96,0.66,-0.17,2.2,3.2,5.17,0.045,0.196,-0.3753,0.76,,,1020.6133,23-Jun-2026,19-Jan-2026,0.4,27.4,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.55,24.09,19.42,18.59,17.59,17.65,16.9,20.17,19.45,18.06,17.23,1.09,1.35,19.02,-37.72,0.64,-1.93,122.5,96.4,14.55,1.05,0.528,0.1969,1.08,77.8,96.6,64.2291,23-Jun-2026,22-Jan-2015,11.4,84.4,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,12.95,18.68,17.26,20.86,19.94,17.55,11.71,15.24,25.43,23.51,23.39,0.86,1.08,16.76,-36.12,0.52,-1.73,123.0,99.8,8.73,1.072,0.709,0.1351,1.0,83.4,98.7,452.1198,23-Jun-2026,07-Jan-2013,13.5,81.1,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.51,19.75,13.99,10.92,16.84,10.15,11.82,15.67,21.9,20.48,,0.91,1.13,17.39,-38.49,0.51,-1.85,129.5,100.6,9.39,1.116,0.715,0.1413,1.08,84.2,100.0,28.368,23-Jun-2026,25-Oct-2019,6.7,79.2,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.78,19.09,17.43,15.41,15.48,0.66,8.99,15.7,18.98,16.53,15.49,1.07,1.33,13.1,-38.2,0.5,-1.24,95.7,92.5,10.13,0.925,0.855,0.1542,1.74,84.4,96.4,471.675,23-Jun-2026,02-Jan-2013,13.5,77.3,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,6.04,17.45,15.86,17.11,16.62,7.76,10.3,14.64,20.28,17.92,17.37,0.81,0.98,16.04,-37.39,0.47,-1.7,111.5,97.9,7.64,1.054,0.749,0.1238,0.98,81.6,98.5,57.2654,23-Jun-2026,02-Jan-2013,13.5,76.7,5,45,11.1
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,5.25,17.02,14.63,17.57,16.99,8.68,8.56,13.09,20.19,18.26,18.27,0.74,0.84,17.42,-31.69,0.54,-1.73,116.2,99.1,7.09,1.091,0.68,0.1181,0.78,76.7,100.0,194.51,23-Jun-2026,02-Jan-2013,13.5,75.5,6,45,13.3
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.61,17.38,14.58,16.3,16.73,0.37,8.83,13.3,20.28,18.05,17.4,0.9,1.11,14.01,-37.16,0.47,-1.34,101.9,95.5,7.83,0.999,0.882,0.1263,1.56,86.7,98.5,154.467,23-Jun-2026,02-Jan-2013,13.5,75.3,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.96,-37.88,0.47,-1.44,102.5,96.6,5.41,1.004,0.743,0.1302,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.29,15.59,13.37,18.24,18.0,4.72,9.77,12.67,20.36,18.65,19.89,0.77,0.97,13.93,-37.81,0.41,-1.37,103.4,97.0,6.18,0.994,0.882,0.1079,1.24,89.5,99.7,56.861,23-Jun-2026,29-Dec-2015,10.5,73.2,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,4.87,18.1,11.94,5.8,17.13,8.21,11.87,14.27,21.74,,,0.83,1.03,16.58,-19.21,0.94,-1.65,123.8,100.3,7.82,1.102,0.767,0.1256,1.05,95.6,100.0,152.5901,23-Jun-2026,28-Nov-2022,3.6,73.2,9,45,20.0
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,2.37,18.64,12.93,6.27,17.96,3.94,11.14,14.24,22.77,,,0.99,1.21,14.15,-16.36,1.14,-1.41,96.7,93.1,9.47,0.96,0.797,0.1453,1.35,96.5,100.0,18.479,23-Jun-2026,17-Oct-2022,3.7,72.6,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,4.42,15.71,14.2,14.29,14.65,4.6,9.76,13.01,16.92,14.8,14.3,0.76,0.96,14.33,-36.8,0.43,-1.4,109.6,98.6,6.0,1.027,0.89,0.1064,1.28,84.6,97.6,135.25,23-Jun-2026,24-Jan-2013,13.4,71.7,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-2.93,16.28,16.78,14.36,14.16,-5.08,7.14,13.55,18.23,15.31,14.28,0.91,1.21,12.33,-44.14,0.37,-1.18,87.1,91.6,7.65,0.896,0.916,0.125,1.66,80.5,92.2,1467.12,23-Jun-2026,01-Jan-2013,13.5,71.6,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,5.81,15.66,14.54,15.2,15.36,6.87,9.84,12.95,16.01,15.81,15.62,0.75,0.92,14.47,-36.77,0.43,-1.36,104.2,97.2,6.08,1.017,0.857,0.1071,1.11,87.1,98.2,53.0647,23-Jun-2026,14-Oct-2014,11.7,71.6,13,45,28.9
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.18,17.43,12.67,6.15,14.97,5.51,10.66,14.14,19.57,,,0.88,1.05,14.59,-17.34,1.01,-1.5,102.5,95.6,8.0,0.996,0.809,0.1282,1.2,94.2,100.0,111.4047,23-Jun-2026,14-Mar-2022,4.3,71.2,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.79,16.41,14.91,12.13,13.94,4.64,9.2,13.13,19.19,14.23,12.6,0.81,0.99,14.46,-51.86,0.32,-1.42,104.9,96.9,6.82,1.014,0.853,0.1151,1.21,75.2,89.2,144.3756,23-Jun-2026,02-Jan-2013,13.5,70.0,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-3.17,15.05,13.69,13.56,14.97,-2.93,5.8,11.51,18.49,16.04,15.13,0.75,0.96,13.42,-38.99,0.39,-1.28,98.4,96.0,5.81,0.973,0.911,0.1036,1.34,84.0,94.9,1589.8547,23-Jun-2026,01-Jan-2013,13.5,69.4,17,45,37.8
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,1.44,13.81,13.55,15.58,15.1,2.26,6.98,11.56,18.75,17.08,16.68,0.62,0.76,14.33,-36.43,0.38,-1.44,103.2,98.0,4.41,1.008,0.858,0.0887,0.82,84.5,98.5,135.758,23-Jun-2026,02-Jan-2013,13.5,68.7,18,45,40.0
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,2.17,13.97,12.62,15.94,15.06,3.23,8.21,11.32,17.89,16.26,16.61,0.67,0.83,13.46,-34.27,0.41,-1.35,96.6,96.2,4.87,0.966,0.892,0.0927,0.99,87.6,100.0,199.1,23-Jun-2026,02-Jan-2013,13.5,68.6,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.96,13.99,12.84,13.71,14.86,0.26,7.58,11.07,18.09,15.45,15.04,0.71,0.95,12.5,-37.51,0.37,-1.25,87.3,93.2,5.48,0.896,0.892,0.0986,0.99,88.3,98.0,1032.14,23-Jun-2026,02-Jan-2013,13.5,67.1,21,45,46.7
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.8,14.1,11.71,14.56,15.92,1.28,6.53,10.68,19.03,16.66,16.23,0.64,0.79,14.61,-35.82,0.39,-1.42,98.1,96.4,5.0,0.982,0.783,0.0946,0.69,81.0,99.8,144.85,23-Jun-2026,02-Jan-2013,13.5,66.7,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.63,12.92,13.75,16.16,16.61,2.49,6.74,11.28,20.3,17.77,17.5,0.61,0.77,12.46,-42.6,0.3,-1.21,86.6,93.7,4.41,0.903,0.9,0.0857,0.8,82.7,96.2,177.263,23-Jun-2026,02-Jan-2013,13.5,65.8,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-6.93,12.42,14.19,12.22,18.15,-8.38,4.05,10.13,23.14,22.02,,0.63,0.86,11.16,-29.54,0.42,-1.09,68.2,86.5,5.06,0.778,0.842,0.0903,0.51,95.8,100.0,31.705,23-Jun-2026,26-Jul-2019,6.9,64.9,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.48,13.27,12.94,13.77,13.23,1.88,7.04,10.92,15.7,13.97,14.01,0.6,0.73,13.93,-35.36,0.38,-1.34,94.3,95.9,4.1,0.982,0.861,0.0845,0.74,83.6,98.2,70.62,23-Jun-2026,02-Jan-2013,13.5,64.6,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,2.71,14.0,9.63,11.69,13.76,2.1,8.31,10.35,16.56,13.86,13.0,0.67,0.85,13.36,-35.12,0.4,-1.36,94.5,95.5,4.92,0.962,0.9,0.0933,1.04,82.2,99.6,68.34,23-Jun-2026,02-Jan-2013,13.5,64.2,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-4.34,13.17,11.4,11.75,15.51,-5.69,4.47,9.87,16.49,14.06,13.8,0.65,0.89,12.19,-39.62,0.33,-1.18,81.9,91.8,4.92,0.872,0.887,0.091,0.79,82.0,95.9,123.98,23-Jun-2026,31-Dec-2008,17.5,62.0,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-4.03,12.21,11.67,13.45,12.61,-2.97,4.47,9.83,15.71,14.54,14.18,0.52,0.68,13.65,-35.05,0.35,-1.29,88.5,94.7,3.65,0.925,0.796,0.0774,0.45,84.4,99.5,193.36,23-Jun-2026,02-Jan-2013,13.5,61.5,29,45,64.4
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-3.17,11.64,11.53,13.2,13.6,-2.25,5.27,9.65,16.39,14.39,14.16,0.48,0.63,13.53,-35.69,0.33,-1.26,88.6,95.2,2.94,0.939,0.836,0.0697,0.41,79.3,99.1,168.1815,23-Jun-2026,02-Jan-2013,13.5,60.1,31,45,68.9
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.12,11.19,11.95,12.35,12.79,-4.84,4.29,9.27,14.97,15.67,17.02,0.46,0.59,13.17,-35.89,0.31,-1.34,92.4,96.7,2.3,0.956,0.913,0.0629,0.47,83.7,93.1,32.1477,23-Jun-2026,19-Oct-2016,9.7,60.1,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.02,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.812,0.0838,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,33,45,73.3
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,34,45,75.6
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.71,10.47,11.84,14.39,13.88,1.36,6.02,9.52,16.15,15.51,17.08,0.4,0.53,13.17,-36.67,0.29,-1.35,89.1,96.1,1.87,0.93,0.865,0.0566,0.23,87.3,97.7,39.31,23-Jun-2026,14-Dec-2015,10.5,59.5,35,45,77.8
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.03,11.39,10.42,12.91,13.2,-1.06,5.07,8.57,15.92,14.26,14.17,0.48,0.65,12.9,-35.06,0.32,-1.28,89.2,95.6,2.78,0.923,0.888,0.067,0.44,81.3,98.2,225.7215,23-Jun-2026,02-Jan-2013,13.5,59.2,36,45,80.0
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.38,11.4,8.2,12.88,15.73,0.44,6.33,8.44,18.79,15.49,15.22,0.46,0.63,13.22,-33.51,0.34,-1.41,88.9,95.4,2.85,0.923,0.836,0.0678,0.37,82.2,100.0,107.5421,23-Jun-2026,02-Jan-2013,13.5,59.1,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.58,11.82,10.64,7.92,9.41,-4.99,3.61,8.52,13.06,15.13,14.82,0.48,0.61,14.36,-34.63,0.34,-1.44,96.8,97.5,2.64,0.997,0.837,0.0688,0.45,76.5,100.0,21.52,23-Jun-2026,29-Dec-2017,8.5,58.1,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-1.41,11.85,8.85,4.33,9.95,-3.32,5.11,9.01,14.56,,,0.51,0.66,13.02,-16.66,0.71,-1.33,91.6,96.0,3.0,0.947,0.916,0.0706,0.63,92.9,100.0,530.4466,23-Jun-2026,03-Jan-2022,4.5,56.9,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,0.95,10.57,10.03,8.95,12.3,1.48,3.14,7.62,14.38,15.27,,0.37,0.43,15.61,-29.78,0.35,-1.51,95.8,97.8,1.46,1.016,0.735,0.0568,0.2,73.7,100.0,23.5813,23-Jun-2026,01-Feb-2019,7.4,56.1,40,45,88.9
