scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.31,7.42,6.4,7.45,7.91,4.59,7.08,7.02,8.04,7.86,7.74,1.45,2.03,0.87,-2.09,3.55,-0.06,3.1,-6.8,7.55,0.018,0.07,0.7009,-0.28,100.0,100.0,33.14,06-May-2026,09-Jan-2013,13.3,59.2,20,40,50.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,5.76,7.64,6.55,3.37,6.6,5.29,7.39,7.2,6.84,7.12,,1.75,2.35,0.86,-1.1,6.95,-0.05,3.3,-6.8,7.78,0.018,0.072,0.8322,-0.27,100.0,100.0,13.9373,06-May-2026,25-Feb-2021,5.2,59.1,21,40,52.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.65,7.5,6.29,7.25,7.78,5.36,7.32,7.06,7.87,7.63,7.53,1.29,1.89,0.98,-2.55,2.94,-0.07,3.3,-6.0,7.52,0.021,0.075,0.6085,-0.28,100.0,100.0,64.114,06-May-2026,03-Jan-2013,13.3,58.4,22,40,55.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.66,4.02,2.39,1.19,7.27,6.36,6.87,6.87,7.37,,,2.84,7.61,0.39,-0.06,67.0,-0.0,2.1,-9.4,7.61,0.002,0.004,5.5425,0.58,100.0,,11.2539,06-May-2026,29-Aug-2024,1.7,58.2,23,40,57.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,24,40,60.0
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.12,7.34,6.32,5.67,7.02,4.36,7.01,6.92,7.35,6.7,6.65,1.33,1.7,0.89,-2.2,3.34,-0.05,3.1,-6.5,7.46,0.019,0.069,0.6214,-0.29,100.0,100.0,17.4123,06-May-2026,19-Mar-2018,8.1,57.3,25,40,62.5
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.34,7.37,6.13,4.99,6.95,4.63,7.08,6.88,6.77,6.07,,1.33,1.98,0.91,-2.28,3.23,-0.06,3.1,-6.7,7.48,0.02,0.074,0.6068,-0.29,100.0,100.0,16.2583,06-May-2026,04-Feb-2019,7.2,57.1,26,40,65.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.21,7.08,6.23,7.28,7.34,5.99,6.87,6.77,7.37,7.28,7.01,2.71,6.93,0.33,-30.29,0.23,0.0,2.4,-9.2,7.38,0.003,0.01,3.0232,-0.31,99.6,99.5,37.4541,06-May-2026,08-Mar-2016,10.2,56.6,27,40,67.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.3,7.02,5.91,7.07,7.16,4.91,6.79,6.59,7.33,7.19,7.15,1.1,1.58,0.76,-2.15,3.27,-0.04,2.9,-6.6,7.15,0.016,0.07,0.5272,-0.31,100.0,100.0,28.9473,06-May-2026,02-Jan-2013,13.3,56.4,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.47,7.42,5.86,2.89,6.78,5.01,7.17,7.24,7.6,,,1.47,2.1,0.86,-0.67,11.07,-0.05,3.0,-7.3,7.57,0.017,0.059,0.7451,-0.28,100.0,100.0,50.1509,06-May-2026,03-Jan-2022,4.3,55.8,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.31,7.08,5.88,2.9,6.22,4.55,6.84,6.77,6.81,6.98,,1.05,1.46,0.86,-1.07,6.62,-0.06,3.0,-6.2,7.18,0.019,0.08,0.4777,-0.31,100.0,100.0,1331.3057,06-May-2026,09-Aug-2021,4.7,54.9,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.32,7.41,7.49,6.6,7.36,4.73,6.98,7.17,7.43,7.08,6.71,1.47,2.04,0.85,-13.16,0.56,-0.05,2.9,-7.6,7.57,0.016,0.053,0.7828,-0.28,91.9,100.0,35.2561,06-May-2026,04-Jan-2013,13.3,54.3,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.39,7.29,4.79,2.37,7.55,5.06,7.07,7.15,8.01,,,1.17,1.79,0.95,-0.86,8.48,-0.06,3.1,-6.6,7.37,0.02,0.072,0.5553,-0.3,100.0,100.0,12.6602,06-May-2026,16-Feb-2023,3.2,53.9,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.3,7.22,4.95,2.44,7.28,4.54,6.96,7.06,7.93,,,1.16,1.59,0.9,-0.51,14.16,-0.06,3.1,-6.1,7.3,0.021,0.084,0.4953,-0.3,100.0,100.0,29.2889,06-May-2026,28-Nov-2022,3.4,53.5,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.33,7.12,5.12,2.53,7.03,4.74,6.9,7.01,7.66,,,1.11,1.61,0.85,-0.53,13.43,-0.06,3.0,-6.3,7.22,0.02,0.085,0.4741,-0.31,100.0,100.0,12.8581,06-May-2026,01-Sep-2022,3.7,53.4,34,40,85.0
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,40,87.5
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.09,2.64,1.58,0.79,6.46,4.17,4.91,4.91,,,,0.27,0.42,1.14,-0.51,5.18,-0.09,2.8,-4.2,6.64,0.027,0.095,0.1134,0.08,100.0,,10.824,06-May-2026,03-Feb-2025,1.3,43.1,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,1.36,0.45,0.27,0.14,,,,,,,,-1.04,-1.74,1.07,-0.24,1.88,-0.1,1.3,-0.9,5.42,0.026,0.209,-0.4259,0.34,,,1014.985,06-May-2026,22-Jan-2026,0.3,29.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,0.92,0.3,0.18,0.09,,,,,,,,-1.81,-3.19,1.69,-0.96,0.31,-0.14,1.7,6.2,3.72,0.05,0.3,-0.6094,0.49,,,1010.8105,06-May-2026,19-Jan-2026,0.3,24.5,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,19.95,25.97,20.89,18.59,17.53,16.31,17.1,20.11,19.62,17.96,17.18,1.21,1.48,18.62,-37.72,0.69,-1.88,124.9,96.9,14.38,1.054,0.534,0.213,1.1,77.5,96.5,62.5163,06-May-2026,22-Jan-2015,11.3,86.0,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,15.5,19.22,18.21,21.06,19.93,16.47,11.55,15.14,25.59,23.57,23.49,0.9,1.12,16.5,-36.12,0.53,-1.72,122.3,100.4,7.41,1.076,0.71,0.1385,0.9,83.2,98.7,441.0761,06-May-2026,07-Jan-2013,13.3,81.4,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,13.99,21.54,15.56,10.8,17.01,10.27,12.7,15.99,22.41,20.54,,1.03,1.26,17.0,-38.49,0.56,-1.79,127.3,100.2,9.23,1.11,0.713,0.1574,1.09,84.5,100.0,28.0605,06-May-2026,25-Oct-2019,6.5,80.5,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,5.1,21.36,19.22,15.7,15.64,1.04,10.58,16.62,19.2,16.49,15.46,1.26,1.55,12.92,-38.2,0.56,-1.21,97.0,92.3,10.7,0.927,0.85,0.1781,1.82,85.1,96.3,471.5328,06-May-2026,02-Jan-2013,13.3,80.1,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,9.55,19.55,17.08,17.23,16.59,5.1,10.25,14.55,20.46,17.92,17.4,0.96,1.14,15.81,-37.39,0.52,-1.68,113.2,98.0,7.86,1.055,0.744,0.1433,1.02,81.4,98.5,55.9664,06-May-2026,02-Jan-2013,13.3,79.5,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.73,19.01,16.28,16.84,16.89,0.19,10.11,14.02,20.52,18.06,17.45,1.03,1.25,13.81,-37.16,0.51,-1.32,102.7,95.6,7.68,1.002,0.879,0.1417,1.55,87.4,98.5,154.219,06-May-2026,02-Jan-2013,13.3,77.9,6,45,13.3
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,12.14,18.08,16.21,17.87,17.16,10.46,9.79,13.82,20.39,18.28,18.33,0.81,0.9,17.22,-31.69,0.57,-1.73,116.4,99.5,6.22,1.099,0.679,0.1263,0.73,76.6,100.0,194.24,06-May-2026,02-Jan-2013,13.3,76.9,7,45,15.6
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,12.08,18.03,15.96,14.53,14.91,9.03,11.91,14.24,17.06,14.79,14.3,0.94,1.17,14.05,-36.8,0.49,-1.38,110.0,98.3,6.52,1.026,0.889,0.1288,1.41,84.4,97.6,136.83,06-May-2026,24-Jan-2013,13.3,75.3,8,45,17.8
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,0.78,18.33,18.77,14.99,14.33,-5.23,8.68,14.58,18.47,15.3,14.24,1.09,1.43,12.13,-44.14,0.42,-1.14,88.4,91.4,8.1,0.897,0.913,0.1474,1.73,81.4,92.1,1471.459,06-May-2026,01-Jan-2013,13.3,75.3,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,8.18,16.67,14.71,18.68,18.06,3.07,9.95,12.75,20.61,18.71,20.06,0.86,1.07,13.67,-37.81,0.44,-1.35,102.4,97.0,5.59,0.994,0.882,0.1181,1.14,89.4,99.7,55.952,06-May-2026,29-Dec-2015,10.4,74.4,10,45,22.2
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,6.97,20.7,12.6,6.11,18.19,2.18,11.73,14.36,23.93,,,1.14,1.38,13.95,-16.36,1.27,-1.39,97.8,92.9,9.76,0.962,0.794,0.166,1.4,97.8,100.0,18.209,06-May-2026,17-Oct-2022,3.6,74.4,10,45,22.2
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,11.32,17.35,15.86,15.67,15.53,8.54,11.04,13.63,16.17,15.82,15.65,0.88,1.07,14.17,-36.77,0.47,-1.33,103.9,97.0,6.05,1.014,0.855,0.1235,1.12,87.0,98.2,52.9703,06-May-2026,14-Oct-2014,11.6,74.0,12,45,26.7
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,11.17,19.57,11.55,5.61,17.23,6.88,12.16,14.22,22.76,,,0.94,1.13,16.26,-19.21,1.02,-1.6,122.4,100.2,7.36,1.103,0.768,0.138,1.04,95.3,100.0,149.9195,06-May-2026,28-Nov-2022,3.4,74.0,12,45,26.7
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.72,19.72,12.7,6.16,15.51,7.5,12.24,15.04,20.25,,,1.05,1.24,14.29,-17.34,1.14,-1.46,102.7,95.1,8.53,0.993,0.806,0.1512,1.29,93.9,100.0,111.5294,06-May-2026,14-Mar-2022,4.1,73.8,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,8.44,18.01,16.09,12.41,14.05,5.1,10.26,13.72,19.38,14.2,12.56,0.93,1.12,14.24,-51.86,0.35,-1.4,105.5,97.0,6.63,1.018,0.852,0.1299,1.21,75.0,89.1,143.7276,06-May-2026,02-Jan-2013,13.3,72.1,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-0.3,16.64,15.55,13.87,15.09,-4.43,6.68,12.09,18.75,16.05,15.16,0.88,1.12,13.16,-38.99,0.43,-1.23,98.1,95.8,5.76,0.971,0.908,0.1198,1.32,85.0,94.8,1582.8976,06-May-2026,01-Jan-2013,13.3,72.0,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,7.57,15.47,14.35,16.12,15.21,4.04,9.27,11.96,18.08,16.3,16.67,0.79,0.98,13.19,-34.27,0.45,-1.33,96.5,96.1,4.76,0.964,0.891,0.108,0.97,87.8,100.0,198.86,06-May-2026,02-Jan-2013,13.3,71.0,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,5.42,15.05,15.19,16.0,15.21,1.64,7.66,12.06,18.97,17.13,16.73,0.72,0.87,14.03,-36.43,0.41,-1.43,102.2,97.9,4.0,1.005,0.857,0.1006,0.75,85.3,98.5,134.959,06-May-2026,02-Jan-2013,13.3,70.5,19,45,42.2
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.3,15.84,14.36,14.2,15.0,0.25,8.64,11.71,18.3,15.48,15.08,0.87,1.14,12.27,-37.51,0.42,-1.24,87.5,92.8,5.81,0.895,0.888,0.1191,1.03,89.1,98.0,1030.99,06-May-2026,02-Jan-2013,13.3,70.1,20,45,44.4
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,6.6,15.08,15.42,16.35,16.77,3.06,7.69,11.93,20.51,17.83,17.57,0.79,1.0,12.26,-42.6,0.35,-1.18,87.7,93.4,5.01,0.903,0.896,0.1095,0.91,82.6,96.1,176.883,06-May-2026,02-Jan-2013,13.3,69.4,21,45,46.7
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.41,15.84,13.04,14.62,15.87,-3.58,6.02,10.3,19.29,16.7,16.31,0.77,0.94,14.3,-35.82,0.44,-1.33,97.6,96.1,5.1,0.978,0.78,0.1122,0.7,81.9,99.8,141.27,06-May-2026,02-Jan-2013,13.3,68.9,22,45,48.9
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-1.38,14.08,15.64,12.4,18.82,-6.66,6.06,11.51,23.85,22.36,,0.79,1.06,10.97,-29.54,0.48,-1.06,68.9,86.2,5.41,0.777,0.836,0.1114,0.52,98.3,100.0,32.2189,06-May-2026,26-Jul-2019,6.8,68.1,23,45,51.1
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.41,15.14,14.85,13.9,13.33,1.77,7.81,11.44,15.86,13.98,14.02,0.74,0.89,13.63,-35.36,0.43,-1.33,94.6,95.6,4.34,0.978,0.861,0.1036,0.79,83.9,98.2,70.27,06-May-2026,02-Jan-2013,13.3,67.7,24,45,53.3
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,9.52,15.97,10.84,11.98,13.95,4.48,9.86,11.1,16.73,13.87,13.06,0.83,1.04,13.09,-35.12,0.45,-1.31,94.2,95.0,5.27,0.959,0.897,0.1139,1.1,82.3,99.6,68.71,06-May-2026,02-Jan-2013,13.3,67.0,26,45,57.8
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,0.18,15.57,12.99,12.33,15.71,-4.3,6.33,10.96,16.67,14.06,13.82,0.86,1.17,11.95,-39.62,0.39,-1.14,83.5,91.6,5.81,0.87,0.886,0.1187,0.95,82.7,95.9,125.43,06-May-2026,31-Dec-2008,17.3,66.6,27,45,60.0
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,2.28,13.66,14.41,12.49,13.13,-3.08,6.05,10.46,15.28,15.77,17.16,0.66,0.83,12.95,-35.89,0.38,-1.31,93.7,96.4,3.13,0.957,0.911,0.0888,0.66,85.0,93.0,32.5492,06-May-2026,19-Oct-2016,9.5,65.0,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.98,14.16,13.39,14.01,12.82,-1.7,5.99,10.81,15.93,14.57,14.22,0.68,0.87,13.44,-35.05,0.4,-1.28,89.3,94.5,4.03,0.926,0.792,0.0982,0.5,85.3,99.4,195.01,06-May-2026,02-Jan-2013,13.3,65.0,28,45,62.2
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,0.6,14.1,13.34,13.56,13.72,-3.39,6.05,10.18,16.63,14.43,14.2,0.68,0.87,13.29,-35.69,0.4,-1.24,90.1,94.9,3.79,0.939,0.832,0.0959,0.55,80.2,99.1,167.7229,06-May-2026,02-Jan-2013,13.3,64.4,30,45,66.7
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,31,45,68.9
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.37,13.35,11.78,13.24,13.3,-1.87,5.71,8.97,16.13,14.3,14.24,0.64,0.86,12.68,-35.06,0.38,-1.24,90.0,95.4,3.21,0.922,0.883,0.0882,0.51,82.2,98.2,224.7596,06-May-2026,02-Jan-2013,13.3,62.5,32,45,71.1
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.93,13.35,9.7,13.18,15.88,0.05,7.15,8.83,19.02,15.54,15.34,0.62,0.83,13.02,-33.51,0.4,-1.37,88.9,95.0,3.3,0.919,0.824,0.0892,0.42,83.1,100.0,107.3354,06-May-2026,02-Jan-2013,13.3,62.2,33,45,73.3
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.86,11.68,13.25,14.56,13.9,-1.77,5.8,9.52,16.43,15.61,17.22,0.5,0.65,12.92,-36.67,0.32,-1.32,88.4,96.0,1.62,0.928,0.861,0.0694,0.16,88.6,97.7,38.7,06-May-2026,14-Dec-2015,10.4,61.2,34,45,75.6
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,3.38,14.17,9.15,4.47,10.62,-1.03,7.0,10.18,15.27,,,0.71,0.89,12.7,-16.66,0.85,-1.24,91.6,95.4,3.75,0.941,0.916,0.0955,0.8,96.6,100.0,537.7813,06-May-2026,03-Jan-2022,4.3,61.0,35,45,77.8
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,4.93,13.33,12.57,8.03,9.69,-3.31,5.13,9.51,13.37,15.22,14.99,0.59,0.75,14.1,-34.63,0.38,-1.36,96.8,97.4,2.52,0.996,0.832,0.0837,0.42,77.9,100.0,21.73,06-May-2026,29-Dec-2017,8.4,60.7,36,45,80.0
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,37,45,82.2
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,38,45,84.4
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,3.82,11.37,11.1,8.85,12.39,0.22,3.26,7.78,14.7,15.44,,0.42,0.48,15.4,-29.78,0.38,-1.49,95.3,98.1,0.64,1.019,0.731,0.064,0.11,75.0,100.0,23.361,06-May-2026,01-Feb-2019,7.3,56.9,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,0.71,11.01,7.87,3.86,12.87,-3.65,5.2,6.05,13.03,,,0.44,0.6,12.92,-15.48,0.71,-1.24,100.1,99.9,0.16,1.0,1.0,0.0574,3.11,94.6,,14.7068,06-May-2026,21-Mar-2023,3.1,55.0,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,0.78,10.98,6.51,3.2,9.9,-3.5,5.22,6.5,14.01,,,0.44,0.6,12.86,-15.39,0.71,-1.24,99.2,99.7,0.18,0.995,1.0,0.0573,1.12,95.1,100.0,13.7535,06-May-2026,02-Jan-2023,3.3,54.5,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,2.83,13.16,7.7,3.78,13.75,-0.08,4.72,4.72,11.27,,,0.62,0.79,14.28,-22.8,0.58,-1.56,79.7,90.9,5.14,0.856,0.618,0.1029,0.38,64.6,,14.52,06-May-2026,19-Jun-2023,2.9,51.4,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,8.93,5.35,3.18,1.58,13.32,8.83,10.58,10.58,,,,0.62,0.86,13.27,-13.51,0.4,-1.31,88.6,91.3,9.84,0.89,0.846,0.0922,1.63,92.9,,11.731,06-May-2026,03-Feb-2025,1.3,48.8,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.05,8.32,5.55,2.74,8.39,-0.39,0.21,2.27,9.38,,,0.21,0.26,17.18,-29.64,0.28,-1.95,81.7,95.5,-1.45,0.978,0.54,0.0374,-0.15,54.8,100.0,13.14,06-May-2026,29-Dec-2022,3.4,38.7,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,19.65,23.69,20.25,14.91,26.85,16.24,15.16,18.38,26.1,25.18,,1.13,1.25,17.57,-23.73,1.0,-1.66,123.9,98.1,11.35,1.108,0.665,0.1789,1.17,82.7,100.0,40.31,06-May-2026,01-Jul-2020,5.8,86.5,1,51,2.0
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,13.02,19.84,19.16,20.77,18.74,18.86,12.44,16.08,25.23,21.83,21.58,0.95,1.19,16.44,-41.28,0.48,-1.77,120.7,99.7,8.22,1.056,0.689,0.1472,0.93,75.9,97.0,117.4844,06-May-2026,07-Jan-2013,13.3,81.7,2,51,3.9
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,2.6,20.15,18.69,17.9,16.71,1.07,7.84,15.1,21.12,18.92,17.98,1.01,1.18,15.55,-34.95,0.58,-1.58,111.6,97.3,8.58,1.038,0.743,0.1512,1.1,78.4,98.7,109.0055,06-May-2026,02-Jan-2013,13.3,81.1,3,51,5.9
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,8.96,19.22,17.13,16.09,17.13,5.06,11.53,14.91,18.13,17.57,18.43,1.01,1.24,14.32,-36.1,0.53,-1.33,113.4,98.5,7.48,1.04,0.88,0.1394,1.54,85.9,98.5,45.171,06-May-2026,28-Nov-2016,9.4,79.4,4,51,7.8
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,4.22,19.78,20.13,17.37,16.08,-0.82,11.35,16.62,20.28,17.23,16.54,1.26,1.62,11.69,-41.84,0.47,-1.09,83.5,88.4,9.86,0.861,0.906,0.1703,1.95,83.3,94.8,2171.391,06-May-2026,01-Jan-2013,13.3,78.8,5,51,9.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,11.03,18.62,15.25,7.35,15.94,5.24,11.55,15.02,18.84,20.5,,1.0,1.35,13.78,-19.71,0.94,-1.42,98.9,94.7,8.0,0.946,0.787,0.1457,1.11,98.5,100.0,20.33,06-May-2026,19-Jul-2021,4.8,78.8,5,51,9.8
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,11.49,19.62,16.86,14.59,15.1,8.48,12.14,14.93,18.44,15.31,14.46,0.99,1.21,15.3,-39.79,0.49,-1.48,116.4,98.9,7.74,1.062,0.805,0.1421,1.2,80.0,95.7,251.2607,06-May-2026,02-Jan-2013,13.3,78.1,7,51,13.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,6.05,21.07,14.23,6.88,17.09,0.95,11.51,15.8,23.52,,,1.1,1.39,15.05,-19.4,1.09,-1.48,109.8,96.3,9.51,1.025,0.773,0.1616,1.31,97.0,100.0,19.47,06-May-2026,16-Feb-2022,4.2,76.2,8,51,15.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,14.51,22.0,14.3,6.91,23.21,9.7,13.02,14.88,23.06,,,1.11,1.29,16.07,-21.44,1.03,-1.61,118.1,97.8,10.02,1.068,0.739,0.1663,1.25,89.7,100.0,19.3621,06-May-2026,22-Feb-2023,3.2,75.9,9,51,17.6
