scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,7.82,7.43,6.69,6.86,7.47,7.63,7.65,7.17,7.34,7.05,6.83,3.81,13.21,0.34,-3.61,2.06,0.01,2.5,-9.8,7.76,0.002,0.004,6.4097,-0.38,100.0,100.0,4593.4677,22-Aug-2025,02-Jan-2013,12.6,63.4,7,37,18.9
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,8.02,7.67,7.5,4.71,6.56,7.87,7.88,7.57,6.26,6.51,,4.32,9.24,0.36,-5.24,1.46,0.01,2.6,-10.0,8.01,0.002,0.005,7.6722,-0.37,100.0,100.0,4488.7441,22-Aug-2025,21-May-2018,7.3,62.9,8,37,21.6
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,7.62,7.31,5.9,6.74,7.24,7.47,7.52,6.75,7.13,6.87,6.83,3.33,6.69,0.33,-0.95,7.69,0.01,2.4,-9.7,7.6,0.001,0.003,11.1947,-0.4,100.0,100.0,6140.166,22-Aug-2025,01-Jan-2013,12.6,62.6,9,37,24.3
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,7.93,7.58,6.29,4.66,6.78,7.8,7.78,7.06,6.5,5.97,,4.03,10.3,0.35,-0.81,9.36,0.01,2.6,-9.9,7.89,0.002,0.005,7.0931,-0.37,100.0,100.0,15.7895,22-Aug-2025,12-Sep-2018,6.9,62.2,10,37,27.0
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,7.7,7.45,6.09,4.66,6.51,7.55,7.59,6.9,6.25,5.72,,3.83,11.74,0.34,-1.0,7.45,0.01,2.5,-9.7,7.77,0.002,0.005,6.4971,-0.38,100.0,100.0,1577.9903,22-Aug-2025,04-Jun-2018,7.2,61.8,11,37,29.7
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,7.42,6.94,5.59,6.77,7.34,7.28,7.15,6.42,7.26,7.03,6.94,2.35,6.14,0.33,-0.76,9.13,0.01,2.3,-9.3,7.25,0.001,0.002,7.6673,-0.42,100.0,100.0,3302.6183,22-Aug-2025,03-Jan-2013,12.6,61.7,12,37,32.4
148529,Mirae Asset Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,7.9,7.51,5.96,2.94,6.12,7.76,7.76,7.04,6.19,6.29,,4.06,12.87,0.34,-0.16,46.94,0.01,2.6,-9.8,7.84,0.002,0.005,6.8293,-0.38,100.0,100.0,1335.9388,22-Aug-2025,08-Oct-2020,4.9,61.5,13,37,35.1
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,7.76,7.44,6.03,3.59,6.22,7.6,7.63,6.88,5.95,5.78,,3.85,12.44,0.34,-0.5,14.88,0.01,2.5,-9.8,7.77,0.002,0.004,6.4527,-0.38,100.0,100.0,1423.423,22-Aug-2025,18-Oct-2019,5.8,61.4,14,37,37.8
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,8.91,7.86,6.48,5.33,7.24,8.48,8.39,7.32,7.3,6.51,,2.16,2.88,0.8,-2.2,3.57,-0.04,3.2,-7.8,8.07,0.013,0.04,1.3386,-0.35,100.0,100.0,16.8568,22-Aug-2025,19-Mar-2018,7.4,61.4,14,37,37.8
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,7.6,7.28,5.83,4.51,6.42,7.45,7.49,6.72,6.16,5.56,,3.23,6.33,0.34,-0.89,8.18,0.01,2.4,-9.6,7.57,0.002,0.004,5.4606,-0.4,100.0,100.0,15.5569,22-Aug-2025,19-Jul-2018,7.1,61.3,16,37,43.2
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,7.69,7.38,5.98,3.32,6.05,7.55,7.57,6.83,5.85,5.83,,3.62,9.72,0.34,-0.96,7.69,0.01,2.5,-9.7,7.7,0.002,0.004,6.0988,-0.39,100.0,100.0,1386.5435,22-Aug-2025,30-Jan-2020,5.6,61.2,17,37,45.9
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,7.48,7.16,6.04,3.58,5.84,7.33,7.34,6.67,5.62,5.46,,3.05,9.96,0.33,-0.16,44.75,0.01,2.4,-9.5,7.48,0.001,0.003,9.9654,-0.41,100.0,100.0,1423.2937,22-Aug-2025,10-Jun-2019,6.2,60.9,18,37,48.6
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,8.75,7.76,6.15,4.63,7.16,8.29,8.33,7.11,6.65,5.71,,1.98,2.97,0.82,-2.28,3.4,-0.05,3.2,-7.5,7.94,0.014,0.047,1.1662,-0.36,100.0,100.0,15.7098,22-Aug-2025,04-Feb-2019,6.5,60.3,19,37,51.4
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,7.67,7.0,5.62,3.14,5.54,7.5,7.35,6.52,5.38,5.27,,2.54,6.74,0.33,-1.31,5.34,0.01,2.3,-9.3,7.31,0.002,0.004,4.1404,-0.42,100.0,100.0,1363.6699,22-Aug-2025,28-Nov-2019,5.7,60.2,20,37,54.1
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,8.66,7.99,7.67,6.9,7.49,8.2,8.29,7.85,7.43,7.02,6.63,2.47,3.56,0.76,-13.16,0.61,-0.03,3.0,-8.9,8.24,0.01,0.027,1.874,-0.34,91.4,100.0,34.0857,22-Aug-2025,04-Jan-2013,12.6,59.7,21,37,56.8
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,7.79,7.46,4.97,2.46,6.91,7.65,7.65,7.49,7.22,,,3.9,16.62,0.34,-0.16,46.62,0.01,2.5,-9.8,7.8,0.002,0.004,6.5946,-0.38,100.0,100.0,2958.95,22-Aug-2025,03-Jan-2022,3.6,59.7,21,37,56.8
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,8.66,7.75,6.28,7.49,7.91,8.15,8.3,7.18,7.89,7.61,7.65,1.52,2.2,1.04,-2.55,3.04,-0.07,3.4,-6.6,7.85,0.019,0.05,0.8387,-0.37,100.0,100.0,61.7129,22-Aug-2025,03-Jan-2013,12.6,59.6,23,37,62.2
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,8.91,8.02,6.07,2.99,6.79,8.61,8.55,7.69,6.63,,,2.29,3.07,0.83,-1.1,7.29,-0.05,3.2,-8.0,8.23,0.014,0.041,1.361,-0.34,100.0,100.0,13.4328,22-Aug-2025,25-Feb-2021,4.5,59.5,24,37,64.9
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,8.75,7.9,5.08,2.51,7.06,8.09,8.27,8.0,7.6,,,2.18,3.12,0.82,-0.67,11.79,-0.04,3.1,-8.2,8.12,0.012,0.036,1.4853,-0.35,100.0,100.0,48.3358,22-Aug-2025,03-Jan-2022,3.6,59.0,25,37,67.6
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,8.11,7.29,5.95,7.25,7.27,7.68,7.74,6.74,7.34,7.18,7.27,1.51,2.15,0.75,-2.15,3.39,-0.04,3.0,-7.2,7.46,0.013,0.046,0.8743,-0.4,100.0,100.0,27.9368,22-Aug-2025,02-Jan-2013,12.6,58.5,26,37,70.3
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,8.09,6.75,4.0,1.98,8.11,7.52,8.11,8.11,8.31,,,2.25,3.37,0.91,-0.43,15.7,-0.05,3.2,-9.1,8.38,0.011,0.021,1.8516,-0.43,100.0,,12.1865,22-Aug-2025,16-Feb-2023,2.5,58.4,27,37,73.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,8.76,7.19,4.26,2.11,7.93,8.44,8.3,8.3,8.04,,,2.14,2.86,0.84,-0.48,14.98,-0.04,3.3,-8.0,8.11,0.014,0.043,1.2747,-0.27,100.0,,28.3353,22-Aug-2025,28-Nov-2022,2.7,58.1,28,37,75.7
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,29,37,78.4
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,7.6,7.29,5.98,7.03,7.45,7.44,7.47,6.77,7.4,7.29,7.16,3.39,12.42,0.34,-30.29,0.24,0.01,2.5,-9.7,7.62,0.002,0.003,5.6918,-0.4,99.5,99.4,35.9771,22-Aug-2025,08-Mar-2016,9.5,56.5,30,37,81.1
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,8.53,7.45,4.41,2.18,7.52,8.2,8.05,8.05,7.71,,,1.76,2.62,0.78,-0.53,14.06,-0.04,3.1,-7.6,7.7,0.013,0.044,1.0586,-0.4,100.0,,12.4262,22-Aug-2025,01-Sep-2022,3.0,56.5,30,37,81.1
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,8.73,7.54,5.2,2.57,6.49,8.54,8.1,7.53,6.61,,,1.66,2.43,0.84,-1.07,7.05,-0.05,3.1,-7.1,7.7,0.015,0.048,0.931,-0.38,100.0,100.0,1289.2273,22-Aug-2025,09-Aug-2021,4.0,56.1,32,37,86.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,7.84,2.55,1.52,0.76,8.0,7.87,7.87,7.87,,,,4.47,17.15,0.43,-0.05,51.0,0.0,2.2,-11.0,8.43,0.0,0.0,,0.77,,,10.7836,22-Aug-2025,29-Aug-2024,1.0,50.7,33,37,89.2
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.93,1.62,0.97,0.48,9.19,,,,,,,2.82,4.24,1.19,-0.49,3.31,-0.07,3.3,-9.3,9.7,0.015,0.025,2.2454,-0.06,,,10.5023,22-Aug-2025,03-Feb-2025,0.5,46.3,34,37,91.9
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,37,94.6
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,36,37,97.3
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,37,37,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.33,26.2,26.28,18.23,18.03,3.84,24.23,23.65,20.85,17.31,16.52,1.3,1.51,17.32,-37.72,0.69,-1.78,110.9,94.3,12.64,1.01,0.538,0.2229,1.02,79.2,96.2,58.3577,22-Aug-2025,22-Jan-2015,10.6,85.0,1,45,2.2
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.94,25.04,25.47,15.57,16.55,4.1,22.0,22.94,20.14,15.95,14.82,1.62,1.99,12.48,-38.2,0.66,-1.16,94.6,90.1,12.42,0.901,0.82,0.2262,1.91,85.5,96.0,470.11,22-Aug-2025,02-Jan-2013,12.6,83.7,2,45,4.4
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,-3.73,21.77,24.14,16.99,17.57,5.07,19.97,20.25,21.58,17.74,17.2,1.15,1.34,15.09,-37.39,0.58,-1.53,106.7,96.2,8.01,1.022,0.726,0.1702,1.01,82.0,98.4,55.8491,22-Aug-2025,02-Jan-2013,12.6,83.4,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.37,22.65,21.25,10.36,18.43,5.29,20.23,19.43,25.16,20.39,,1.18,1.39,15.69,-38.49,0.59,-1.63,112.9,97.4,8.61,1.044,0.701,0.177,1.03,86.9,100.0,26.9612,22-Aug-2025,25-Oct-2019,5.8,83.0,4,45,8.9
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.16,20.5,23.83,17.01,17.84,3.94,19.14,19.79,21.48,17.89,17.18,1.2,1.47,13.13,-37.16,0.55,-1.29,97.9,94.4,7.33,0.968,0.86,0.1625,1.35,87.6,98.4,153.03,22-Aug-2025,02-Jan-2013,12.6,82.7,5,45,11.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,5.73,19.97,23.03,13.03,22.34,7.8,18.15,19.61,26.7,23.58,,1.4,1.88,10.53,-29.54,0.68,-0.97,67.9,81.6,9.57,0.757,0.817,0.1954,1.08,100.0,100.0,34.085,22-Aug-2025,26-Jul-2019,6.1,81.8,6,45,13.3
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,5.46,22.83,25.09,15.02,15.56,10.6,21.62,22.75,19.19,14.86,13.48,1.55,2.12,11.58,-44.14,0.52,-1.06,88.5,89.4,10.7,0.87,0.893,0.206,2.04,81.1,91.5,1533.358,22-Aug-2025,01-Jan-2013,12.6,81.3,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,7.22,20.62,23.08,14.86,15.63,10.69,21.43,20.29,18.96,14.97,14.14,1.12,1.36,14.33,-37.88,0.54,-1.45,103.2,95.9,7.21,0.996,0.765,0.1612,0.99,83.4,95.2,107.0932,22-Aug-2025,02-Jan-2013,12.6,81.2,8,45,17.8
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,0.04,20.23,24.19,14.5,16.34,4.4,18.17,19.62,19.77,15.87,14.74,1.22,1.54,12.6,-38.99,0.52,-1.2,95.4,93.8,7.33,0.945,0.89,0.1625,1.5,86.0,94.4,1643.2239,22-Aug-2025,01-Jan-2013,12.6,80.9,9,45,20.0
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,-8.37,19.16,22.58,16.92,17.71,-0.9,15.09,17.55,21.59,18.3,18.29,0.89,0.97,16.97,-31.69,0.6,-1.7,114.1,99.7,4.81,1.103,0.669,0.1364,0.62,78.4,100.0,184.33,22-Aug-2025,02-Jan-2013,12.6,80.2,10,45,22.2
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.8,17.68,22.07,18.58,19.32,8.73,17.3,17.64,21.68,18.8,20.38,0.99,1.24,12.89,-37.81,0.47,-1.3,94.6,95.3,4.88,0.955,0.869,0.1334,0.89,88.9,99.7,55.156,22-Aug-2025,29-Dec-2015,9.6,78.7,11,45,24.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,-10.67,16.76,27.3,21.86,20.24,-0.31,13.13,19.22,26.92,24.09,23.48,0.76,0.89,16.4,-36.12,0.46,-1.71,117.0,101.9,2.86,1.079,0.685,0.1149,0.42,83.7,98.6,400.8604,22-Aug-2025,07-Jan-2013,12.6,78.4,12,45,26.7
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-1.36,17.85,22.16,15.73,16.11,4.31,15.5,17.61,19.93,17.18,16.59,0.97,1.17,13.36,-36.43,0.49,-1.35,96.8,95.8,4.9,0.97,0.834,0.134,0.8,86.3,98.4,134.795,22-Aug-2025,02-Jan-2013,12.6,77.6,13,45,28.9
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.4,18.69,20.09,15.38,17.32,5.25,18.0,17.2,20.48,16.64,16.35,1.04,1.26,13.35,-35.82,0.52,-1.27,90.8,93.1,6.21,0.932,0.771,0.1488,0.79,84.0,99.8,149.01,22-Aug-2025,02-Jan-2013,12.6,76.9,14,45,31.1
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,7.73,22.24,12.8,6.21,23.56,10.89,22.62,22.62,30.97,,,1.44,1.69,13.16,-16.36,1.36,-1.24,91.5,90.4,9.44,0.931,0.76,0.2032,1.23,100.0,,18.372,22-Aug-2025,17-Oct-2022,2.8,76.9,14,45,31.1
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,0.09,17.93,20.69,13.89,15.32,5.75,16.76,17.36,17.68,14.54,13.97,0.98,1.22,13.37,-36.8,0.49,-1.29,101.9,97.4,4.59,0.998,0.88,0.1312,0.96,84.1,97.4,129.81,22-Aug-2025,24-Jan-2013,12.6,76.3,16,45,35.6
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,1.18,18.27,21.34,13.91,16.71,4.26,17.21,17.65,17.36,13.9,13.64,1.14,1.62,11.57,-39.62,0.46,-1.14,85.3,91.5,6.57,0.863,0.881,0.1526,1.04,83.1,95.6,130.54,22-Aug-2025,31-Dec-2008,16.6,76.3,16,45,35.6
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,0.4,18.83,23.52,12.37,14.74,7.64,17.72,19.07,20.23,13.9,11.9,1.02,1.25,13.81,-51.86,0.36,-1.38,102.9,97.1,5.26,1.013,0.851,0.1392,1.0,74.8,88.3,141.4066,22-Aug-2025,02-Jan-2013,12.6,75.9,18,45,40.0
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.51,17.46,21.29,14.74,16.02,9.73,17.35,17.55,19.05,15.37,14.85,1.06,1.43,11.57,-37.51,0.47,-1.19,82.6,91.0,5.85,0.86,0.875,0.1432,0.85,89.0,97.8,1044.64,22-Aug-2025,02-Jan-2013,12.6,75.8,19,45,42.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.15,18.85,19.22,14.46,13.87,3.68,16.04,16.78,16.89,14.47,14.08,1.1,1.39,12.65,-35.05,0.54,-1.21,82.9,89.9,7.0,0.88,0.766,0.1583,0.82,86.8,99.4,201.56,22-Aug-2025,02-Jan-2013,12.6,75.6,20,45,44.4
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.97,17.01,24.12,15.98,17.62,4.63,14.36,17.67,21.46,17.95,17.34,0.99,1.25,11.93,-42.6,0.4,-1.2,85.6,92.5,5.09,0.889,0.873,0.134,0.77,82.9,95.8,173.905,22-Aug-2025,02-Jan-2013,12.6,75.3,21,45,46.7
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,0.4,18.88,10.94,5.33,20.92,5.89,19.55,19.55,30.37,,,1.07,1.25,15.48,-19.21,0.98,-1.53,114.5,98.2,7.51,1.073,0.741,0.154,1.03,100.0,,145.8753,22-Aug-2025,28-Nov-2022,2.7,74.5,22,45,48.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,-0.59,16.78,20.93,15.68,16.06,3.84,15.29,16.83,16.94,15.74,15.4,0.88,1.06,13.54,-36.77,0.46,-1.31,96.7,96.5,3.68,0.989,0.844,0.1204,0.65,87.4,98.0,50.2923,22-Aug-2025,14-Oct-2014,10.9,74.4,23,45,51.1
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,0.96,16.21,21.11,15.97,16.0,6.57,15.8,16.63,18.88,16.32,16.64,0.9,1.11,12.44,-34.27,0.47,-1.25,88.9,94.3,3.88,0.927,0.878,0.1202,0.64,88.0,100.0,196.2,22-Aug-2025,02-Jan-2013,12.6,74.1,24,45,53.3
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,0.7,16.51,22.23,12.8,14.6,7.73,15.38,17.29,16.17,15.76,16.95,0.92,1.19,12.38,-35.89,0.46,-1.23,91.2,94.9,4.04,0.934,0.9,0.1225,0.77,84.4,92.1,33.4555,22-Aug-2025,19-Oct-2016,8.8,73.7,25,45,55.6
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.25,19.67,11.99,5.82,17.88,7.95,19.37,19.34,24.4,,,1.09,1.31,13.69,-17.34,1.13,-1.36,98.0,95.0,6.6,0.971,0.796,0.154,0.97,96.1,100.0,108.0654,22-Aug-2025,14-Mar-2022,3.4,73.5,26,45,57.8
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.86,16.91,21.07,13.64,14.23,9.02,16.13,17.2,16.52,13.83,13.7,0.94,1.13,12.74,-35.36,0.48,-1.26,87.4,93.2,4.45,0.935,0.853,0.1275,0.7,83.7,98.0,71.08,22-Aug-2025,02-Jan-2013,12.6,72.9,27,45,60.0
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.16,15.72,21.08,14.95,15.46,8.92,14.89,16.5,17.55,15.86,17.27,0.88,1.15,12.01,-36.67,0.43,-1.2,83.5,92.6,4.04,0.879,0.846,0.1203,0.47,89.0,97.4,40.31,22-Aug-2025,14-Dec-2015,9.7,72.2,28,45,62.2
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,0.57,16.61,19.77,13.63,14.9,4.26,16.3,16.53,17.6,14.31,14.04,0.93,1.19,12.41,-35.69,0.47,-1.2,82.2,91.4,4.89,0.881,0.797,0.1311,0.55,81.4,99.0,174.4938,22-Aug-2025,02-Jan-2013,12.6,71.5,29,45,64.4
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-0.43,16.6,18.64,8.59,11.38,7.1,15.84,16.04,14.61,15.24,15.0,0.88,1.13,13.3,-34.63,0.48,-1.32,92.7,95.3,4.07,0.947,0.802,0.1233,0.55,79.8,100.0,22.89,22-Aug-2025,29-Dec-2017,7.6,69.5,30,45,66.7
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,31,45,68.9
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.96,14.2,18.82,13.6,14.29,3.77,13.72,14.46,16.97,14.31,14.17,0.74,1.0,12.13,-35.06,0.41,-1.22,83.6,93.8,2.47,0.891,0.854,0.101,0.2,83.0,98.0,229.6929,22-Aug-2025,02-Jan-2013,12.6,66.7,32,45,71.1
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,3.25,16.32,9.71,4.74,13.6,9.68,15.93,15.91,17.97,,,0.93,1.17,12.09,-16.66,0.98,-1.18,88.0,93.9,4.13,0.912,0.901,0.1229,0.72,97.8,100.0,551.722,22-Aug-2025,03-Jan-2022,3.6,65.7,33,45,73.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.26,15.09,14.71,12.36,14.73,11.67,16.59,14.26,17.29,13.73,13.15,0.81,1.01,12.29,-35.12,0.43,-1.16,83.8,93.2,2.98,0.915,0.878,0.1088,0.41,81.5,99.6,68.37,22-Aug-2025,02-Jan-2013,12.6,65.6,34,45,75.6
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,-3.86,14.51,17.86,12.86,13.37,1.6,12.2,13.83,15.27,13.17,14.04,0.76,0.99,12.36,-37.77,0.38,-1.25,84.1,93.7,2.95,0.879,0.8,0.1064,0.22,82.7,96.0,33.7364,22-Aug-2025,31-Dec-2015,9.6,65.4,35,45,77.8
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.72,13.64,16.3,13.35,17.04,7.49,15.29,13.35,19.98,15.61,15.64,0.67,0.94,12.46,-33.51,0.41,-1.26,81.0,93.2,2.24,0.873,0.774,0.097,0.08,83.5,100.0,109.6513,22-Aug-2025,02-Jan-2013,12.6,64.8,36,45,80.0
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,1.28,14.23,8.31,4.07,17.9,6.09,12.1,12.1,16.83,,,1.04,1.39,12.51,-15.48,0.92,-1.14,100.1,99.9,0.16,1.0,1.0,0.1298,1.62,98.6,,15.0094,22-Aug-2025,21-Mar-2023,2.4,63.2,37,45,82.2
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-5.04,15.08,8.79,4.3,21.36,4.96,12.65,12.65,19.05,,,1.15,1.43,14.67,-22.8,0.66,-1.56,86.7,90.6,8.33,0.866,0.581,0.1953,0.62,80.3,,15.27,22-Aug-2025,19-Jun-2023,2.2,63.2,37,45,82.2
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,-9.97,12.71,15.1,8.96,13.99,-2.53,9.84,12.03,16.84,16.1,,0.53,0.6,14.9,-29.78,0.43,-1.42,89.8,96.8,0.04,0.998,0.709,0.0791,0.0,79.7,100.0,23.6039,22-Aug-2025,01-Feb-2019,6.6,61.1,40,45,88.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,41,45,91.1
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,42,45,93.3
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,1.24,11.8,6.92,3.4,13.53,5.98,12.28,12.28,17.79,,,0.67,0.92,12.39,-15.39,0.77,-1.14,99.1,99.7,0.1,0.994,1.0,0.084,0.25,97.6,,14.0209,22-Aug-2025,02-Jan-2023,2.6,57.5,43,45,95.6
