scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.57,7.3,6.35,6.81,51.52,6.33,7.13,6.96,269.08,18.91,13.03,3.4,10.44,0.33,-2.69,2.71,0.01,2.5,-9.3,7.61,0.003,0.012,3.7816,-0.16,100.0,100.0,3038.0348,13-May-2026,02-Jan-2013,13.4,69.4,2,40,5.0
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.51,7.3,6.94,6.65,7.4,6.23,7.1,7.05,7.33,7.07,6.82,3.4,7.89,0.33,-3.61,2.02,0.01,2.5,-9.4,7.6,0.003,0.012,3.775,-0.16,100.0,100.0,4797.7536,13-May-2026,02-Jan-2013,13.4,63.7,3,40,7.5
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.88,7.55,7.54,5.2,6.56,6.65,7.4,7.34,6.39,6.68,6.68,4.05,15.61,0.35,-5.24,1.44,0.01,2.6,-9.6,7.87,0.003,0.012,4.6705,-0.14,100.0,100.0,4701.544,13-May-2026,21-May-2018,8.0,63.3,4,40,10.0
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.34,7.15,6.21,6.59,7.17,6.03,6.94,6.8,7.13,6.9,6.76,2.69,5.7,0.33,-0.95,7.53,0.01,2.4,-9.3,7.39,0.002,0.006,4.5483,-0.18,100.0,100.0,6406.3067,13-May-2026,01-Jan-2013,13.4,63.0,5,40,12.5
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.13,7.19,6.08,7.08,51.76,4.27,6.87,6.73,271.01,19.11,13.31,1.11,1.57,0.92,-2.82,2.55,-0.06,3.1,-6.0,7.32,0.02,0.078,0.5101,-0.17,100.0,100.0,4108.9161,13-May-2026,02-Jan-2013,13.4,63.0,5,40,12.5
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.69,7.42,6.54,5.13,6.74,6.39,7.24,7.1,6.59,6.22,6.25,3.43,8.85,0.34,-0.81,9.16,0.01,2.5,-9.4,7.67,0.003,0.012,3.9965,-0.16,100.0,100.0,16.5083,13-May-2026,12-Sep-2018,7.7,62.8,7,40,17.5
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.44,7.23,6.4,5.11,6.48,6.19,7.01,6.92,6.33,5.97,5.97,3.13,8.69,0.34,-1.0,7.23,0.01,2.5,-9.2,7.53,0.003,0.013,3.5415,-0.17,100.0,100.0,1647.2242,13-May-2026,04-Jun-2018,7.9,62.4,8,40,20.0
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.58,7.39,6.43,3.39,6.14,6.29,7.19,7.02,6.37,6.63,,3.62,13.06,0.34,-0.16,46.19,0.01,2.5,-9.4,7.7,0.003,0.014,4.0995,-0.15,100.0,100.0,1395.6534,13-May-2026,08-Oct-2020,5.6,62.3,9,40,22.5
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.55,7.3,6.36,4.05,6.22,6.35,7.12,6.95,6.11,6.12,,3.38,13.59,0.34,-0.5,14.6,0.0,2.5,-9.3,7.6,0.003,0.014,3.7758,-0.16,100.0,100.0,1487.2925,13-May-2026,18-Oct-2019,6.6,62.1,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.38,7.14,6.19,4.96,6.39,6.15,6.96,6.8,6.26,5.82,5.83,2.68,8.45,0.33,-0.89,8.02,0.0,2.4,-9.1,7.37,0.003,0.009,2.9879,-0.18,100.0,100.0,16.2387,13-May-2026,19-Jul-2018,7.8,62.0,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.36,7.19,6.3,3.76,6.04,6.07,6.98,6.86,6.02,6.17,,2.98,11.11,0.34,-0.96,7.49,0.0,2.4,-9.1,7.48,0.003,0.012,3.3621,-0.17,100.0,100.0,1446.5394,13-May-2026,30-Jan-2020,6.3,61.9,12,40,30.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.37,7.08,6.16,3.04,6.14,6.22,6.9,6.75,6.44,6.69,,2.83,10.01,0.33,-0.19,37.26,0.01,2.4,-9.0,7.39,0.003,0.012,3.0683,-0.18,100.0,100.0,1349.2501,13-May-2026,06-May-2021,5.0,61.7,13,40,32.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.46,7.04,6.01,3.59,5.62,6.27,6.99,6.68,5.61,5.64,,2.63,9.83,0.33,-1.31,5.37,0.01,2.3,-9.2,7.34,0.002,0.006,4.3082,-0.18,100.0,100.0,1424.2399,13-May-2026,28-Nov-2019,6.5,61.2,14,40,35.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.2,6.98,6.17,4.01,5.85,6.0,6.79,6.67,5.77,5.77,,2.42,7.47,0.33,-0.16,43.62,0.0,2.4,-9.0,7.28,0.003,0.01,2.6735,-0.19,100.0,100.0,1483.4165,13-May-2026,10-Jun-2019,6.9,61.2,14,40,35.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.34,6.84,5.96,6.57,7.27,6.17,6.78,6.57,7.24,7.02,6.84,1.87,5.49,0.35,-0.76,9.0,0.0,2.3,-9.0,7.14,0.002,0.003,3.2561,-0.2,100.0,100.0,3447.4091,13-May-2026,03-Jan-2013,13.4,61.1,16,40,40.0
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.45,7.57,6.65,7.49,8.02,4.64,7.25,7.16,8.15,7.92,7.8,1.63,2.24,0.87,-2.85,2.66,-0.05,3.1,-7.0,7.73,0.019,0.075,0.7476,-0.14,100.0,100.0,60.0874,13-May-2026,02-Jan-2013,13.4,60.6,17,40,42.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.42,7.25,5.87,2.89,6.77,6.12,7.04,7.08,7.2,,,3.22,11.15,0.34,-0.16,45.31,0.01,2.5,-9.3,7.55,0.003,0.011,3.6088,-0.17,100.0,100.0,3087.71,13-May-2026,03-Jan-2022,4.4,60.3,18,40,45.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.76,7.59,6.67,7.62,8.09,5.02,7.38,7.25,8.21,8.02,7.93,1.55,2.1,0.88,-2.6,2.92,-0.05,3.2,-6.5,7.68,0.02,0.085,0.6933,-0.15,100.0,100.0,35.4065,13-May-2026,02-Jan-2013,13.4,60.2,19,40,47.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.12,7.38,6.38,7.43,7.9,4.31,6.96,6.95,8.04,7.86,7.74,1.4,1.97,0.87,-2.09,3.53,-0.06,3.1,-6.7,7.53,0.019,0.073,0.6423,-0.16,100.0,100.0,33.1245,13-May-2026,09-Jan-2013,13.3,59.2,20,40,50.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,5.57,7.58,6.52,3.37,6.57,5.02,7.28,7.14,6.83,7.13,,1.67,2.27,0.86,-1.1,6.89,-0.05,3.2,-6.6,7.75,0.019,0.075,0.755,-0.14,100.0,100.0,13.9337,13-May-2026,25-Feb-2021,5.2,58.9,21,40,52.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.6,4.03,2.4,1.19,7.21,6.2,6.77,6.77,7.34,,,2.67,7.22,0.39,-0.06,67.17,-0.0,2.1,-9.2,7.55,0.002,0.005,5.2063,0.75,100.0,,11.2588,13-May-2026,29-Aug-2024,1.7,58.5,22,40,55.0
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.47,7.42,6.27,7.23,7.77,5.09,7.2,6.99,7.87,7.63,7.53,1.2,1.77,0.98,-2.55,2.91,-0.07,3.2,-5.9,7.47,0.022,0.077,0.5412,-0.16,100.0,100.0,64.0954,13-May-2026,03-Jan-2013,13.4,58.2,23,40,57.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,24,40,60.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.13,7.32,6.11,4.99,6.93,4.37,6.97,6.81,6.77,6.08,,1.27,1.9,0.91,-2.28,3.21,-0.06,3.1,-6.6,7.46,0.02,0.076,0.5797,-0.16,100.0,100.0,16.2531,13-May-2026,04-Feb-2019,7.3,57.1,25,40,62.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.16,7.06,6.23,7.27,7.33,5.87,6.82,6.74,7.36,7.28,7.0,2.63,6.87,0.33,-30.29,0.23,0.0,2.4,-9.1,7.35,0.003,0.011,2.9367,-0.18,99.6,99.5,37.4756,13-May-2026,08-Mar-2016,10.2,56.8,26,40,65.0
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,4.77,7.23,6.27,5.65,6.98,3.83,6.8,6.8,7.34,6.7,6.65,1.19,1.53,0.89,-2.2,3.29,-0.05,3.1,-6.3,7.37,0.019,0.074,0.5587,-0.17,100.0,100.0,17.3807,13-May-2026,19-Mar-2018,8.2,56.8,26,40,65.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.13,6.95,5.89,7.05,7.15,4.62,6.67,6.53,7.33,7.19,7.14,1.01,1.45,0.77,-2.15,3.23,-0.04,2.9,-6.4,7.11,0.016,0.072,0.4816,-0.19,100.0,100.0,28.935,13-May-2026,02-Jan-2013,13.4,56.2,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.26,7.33,5.85,2.88,6.74,4.71,7.04,7.15,7.58,,,1.36,1.97,0.86,-0.67,10.94,-0.05,3.0,-7.1,7.5,0.017,0.061,0.6909,-0.16,100.0,100.0,50.128,13-May-2026,03-Jan-2022,4.4,55.5,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.2,7.03,5.89,2.9,6.2,4.42,6.77,6.73,6.8,6.98,,1.0,1.39,0.86,-1.07,6.57,-0.06,3.0,-6.1,7.16,0.02,0.083,0.4297,-0.19,100.0,100.0,1331.7134,13-May-2026,09-Aug-2021,4.8,54.8,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.16,7.3,7.46,6.58,7.34,4.44,6.86,7.1,7.43,7.08,6.71,1.33,1.87,0.86,-13.16,0.55,-0.05,2.9,-7.4,7.47,0.016,0.055,0.7095,-0.16,92.0,100.0,35.2388,13-May-2026,04-Jan-2013,13.4,53.8,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,4.98,7.17,4.76,2.35,7.45,4.51,6.87,6.96,7.98,,,1.04,1.61,0.96,-0.86,8.34,-0.06,3.0,-6.4,7.29,0.021,0.074,0.4733,-0.18,100.0,100.0,12.6389,13-May-2026,16-Feb-2023,3.2,53.4,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.05,7.14,4.93,2.44,7.21,4.18,6.81,6.94,7.91,,,1.07,1.48,0.9,-0.51,14.0,-0.06,3.1,-5.9,7.24,0.021,0.087,0.4559,-0.18,100.0,100.0,29.2627,13-May-2026,28-Nov-2022,3.5,53.3,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.03,7.02,5.1,2.52,6.96,4.3,6.73,6.87,7.63,,,0.99,1.45,0.86,-0.53,13.25,-0.06,3.0,-6.1,7.14,0.02,0.089,0.4239,-0.19,100.0,100.0,12.8422,13-May-2026,01-Sep-2022,3.7,52.9,34,40,85.0
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,40,87.5
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.95,2.65,1.58,0.79,6.37,4.02,4.79,4.79,,,,0.18,0.28,1.13,-0.51,5.2,-0.08,2.8,-4.1,6.64,0.027,0.098,0.0756,0.33,100.0,,10.8256,13-May-2026,03-Feb-2025,1.3,43.2,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,1.39,0.46,0.28,0.14,,,,,,,,-1.36,-2.23,1.03,-0.24,1.92,-0.1,1.3,-1.1,5.49,0.025,0.207,-0.5611,1.09,,,1015.2518,13-May-2026,22-Jan-2026,0.3,31.2,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,0.87,0.29,0.17,0.09,,,,,,,,-2.03,-3.48,1.71,-0.96,0.3,-0.15,1.8,6.3,3.98,0.051,0.296,-0.6795,1.2,,,1010.3013,13-May-2026,19-Jan-2026,0.3,25.6,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,13.58,25.1,21.19,18.52,17.48,14.41,16.71,19.91,19.6,17.98,17.19,1.15,1.41,18.73,-37.72,0.67,-1.89,125.3,96.5,15.47,1.053,0.534,0.2047,1.16,77.6,96.6,62.4147,13-May-2026,22-Jan-2015,11.3,85.8,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,10.22,18.32,17.61,20.6,19.68,10.37,9.73,14.04,25.56,23.56,23.47,0.84,1.04,16.58,-36.12,0.51,-1.73,123.6,100.1,8.39,1.076,0.711,0.1299,0.98,83.3,98.7,430.4235,13-May-2026,07-Jan-2013,13.3,80.7,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.67,19.93,18.5,15.32,15.35,-4.86,8.34,15.26,19.17,16.5,15.46,1.14,1.41,12.99,-38.2,0.52,-1.24,97.4,92.4,10.95,0.927,0.852,0.1622,1.89,85.0,96.3,457.3342,13-May-2026,02-Jan-2013,13.4,78.7,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.53,19.29,14.48,10.28,16.11,0.02,9.28,13.95,22.33,20.54,,0.88,1.08,17.12,-38.49,0.5,-1.85,127.6,100.4,9.01,1.113,0.716,0.136,1.05,84.5,100.0,26.7686,13-May-2026,25-Oct-2019,6.5,78.2,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.39,17.96,16.59,16.85,16.31,-1.25,8.05,13.24,20.43,17.93,17.39,0.85,1.01,15.9,-37.39,0.48,-1.69,112.9,97.9,8.15,1.056,0.745,0.1276,1.04,81.4,98.5,54.3151,13-May-2026,02-Jan-2013,13.4,77.4,5,45,11.1
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,5.98,17.15,16.06,17.47,16.92,4.67,8.0,12.75,20.36,18.28,18.32,0.75,0.84,17.27,-31.69,0.54,-1.73,117.9,99.4,7.21,1.096,0.681,0.1178,0.8,76.6,100.0,189.55,13-May-2026,02-Jan-2013,13.4,76.4,6,45,13.3
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.09,17.2,15.62,16.42,16.58,-6.12,7.69,12.59,20.48,18.06,17.44,0.89,1.09,13.87,-37.16,0.46,-1.34,102.6,95.7,7.69,1.001,0.881,0.1231,1.55,87.3,98.5,149.197,13-May-2026,02-Jan-2013,13.4,75.5,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,8,45,17.8
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,6.17,16.36,15.32,14.16,14.59,1.74,9.42,12.78,17.04,14.8,14.3,0.81,1.01,14.14,-36.8,0.44,-1.4,110.0,98.2,6.67,1.027,0.89,0.1119,1.43,84.4,97.6,132.29,13-May-2026,24-Jan-2013,13.3,73.1,9,45,20.0
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-3.88,16.69,18.1,14.66,14.02,-11.2,6.25,13.1,18.43,15.3,14.25,0.95,1.25,12.2,-44.14,0.38,-1.17,88.2,91.5,8.07,0.897,0.914,0.1286,1.77,81.3,92.1,1422.357,13-May-2026,01-Jan-2013,13.4,72.9,10,45,22.2
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.02,15.13,14.22,18.2,17.66,-3.36,7.62,11.36,20.57,18.7,20.04,0.74,0.92,13.76,-37.81,0.4,-1.37,102.9,97.1,5.79,0.994,0.883,0.1021,1.18,89.4,99.7,54.179,13-May-2026,29-Dec-2015,10.4,72.6,11,45,24.4
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,1.46,19.12,11.93,5.8,17.1,-3.84,9.5,12.49,23.76,,,1.02,1.24,14.03,-16.36,1.17,-1.41,97.8,93.0,9.93,0.963,0.796,0.1489,1.43,97.0,100.0,17.673,13-May-2026,17-Oct-2022,3.6,72.2,12,45,26.7
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,4.61,15.47,15.23,15.14,15.14,0.68,8.37,12.06,16.14,15.82,15.64,0.74,0.9,14.26,-36.77,0.42,-1.35,103.9,97.1,5.96,1.015,0.857,0.1043,1.1,87.0,98.2,51.0714,13-May-2026,14-Oct-2014,11.6,71.4,13,45,28.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,4.02,17.77,10.82,5.27,16.03,-0.23,9.72,12.14,22.6,,,0.82,0.99,16.38,-19.21,0.93,-1.65,122.4,100.2,7.53,1.105,0.769,0.121,1.04,95.3,100.0,145.0975,13-May-2026,28-Nov-2022,3.5,71.4,13,45,28.9
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.54,17.84,11.86,5.77,14.41,-0.28,9.52,13.08,20.14,,,0.91,1.08,14.39,-17.34,1.03,-1.5,102.5,95.2,8.44,0.995,0.808,0.1315,1.28,94.0,100.0,107.4752,13-May-2026,14-Mar-2022,4.2,70.9,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.15,16.45,15.69,12.14,13.77,-1.27,8.01,12.39,19.35,14.2,12.57,0.81,0.99,14.31,-51.86,0.32,-1.41,105.6,97.0,6.88,1.017,0.853,0.1142,1.24,75.1,89.1,139.373,13-May-2026,02-Jan-2013,13.4,70.2,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-5.3,14.71,14.85,13.35,14.74,-11.31,3.96,10.44,18.71,16.05,15.16,0.73,0.92,13.26,-38.99,0.38,-1.28,98.1,96.1,5.55,0.973,0.91,0.099,1.28,84.8,94.8,1522.5316,13-May-2026,01-Jan-2013,13.4,69.2,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,1.67,13.61,13.74,15.64,14.87,-3.34,6.63,10.4,18.05,16.29,16.67,0.64,0.79,13.29,-34.27,0.4,-1.34,96.3,96.2,4.59,0.965,0.892,0.0881,0.94,87.6,100.0,191.69,13-May-2026,02-Jan-2013,13.4,68.3,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-0.62,13.41,14.53,15.5,14.84,-6.04,4.89,10.39,18.93,17.12,16.72,0.6,0.72,14.14,-36.43,0.37,-1.44,102.8,98.1,4.09,1.007,0.858,0.0837,0.77,85.1,98.5,129.719,13-May-2026,02-Jan-2013,13.4,68.3,18,45,40.0
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.49,13.61,15.04,15.96,16.52,-2.07,5.85,10.83,20.48,17.83,17.56,0.66,0.84,12.32,-42.6,0.32,-1.19,87.3,93.3,5.12,0.902,0.897,0.0928,0.97,82.7,96.1,172.451,13-May-2026,02-Jan-2013,13.4,67.6,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.0,14.08,13.68,13.81,14.68,-6.22,6.17,10.24,18.27,15.47,15.08,0.72,0.95,12.34,-37.51,0.38,-1.25,87.4,93.1,5.63,0.895,0.889,0.0989,1.03,89.0,98.0,996.0,13-May-2026,02-Jan-2013,13.4,67.5,21,45,46.7
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,21,45,46.7
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-3.46,14.13,12.6,14.22,15.59,-9.03,3.93,9.04,19.25,16.7,16.3,0.64,0.78,14.39,-35.82,0.39,-1.35,97.4,96.1,5.1,0.979,0.782,0.0942,0.71,81.7,99.8,137.14,13-May-2026,02-Jan-2013,13.4,66.6,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-5.53,12.6,14.97,12.02,18.17,-12.41,3.71,10.07,23.74,22.31,,0.65,0.88,11.04,-29.54,0.43,-1.08,68.8,86.5,5.27,0.778,0.839,0.0918,0.56,97.7,100.0,31.1519,13-May-2026,26-Jul-2019,6.8,65.8,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.69,13.53,14.38,13.44,13.04,-4.55,5.55,10.09,15.84,13.98,14.02,0.62,0.74,13.72,-35.36,0.38,-1.34,94.5,95.6,4.43,0.979,0.861,0.0867,0.81,83.7,98.2,68.08,13-May-2026,02-Jan-2013,13.4,65.5,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.87,14.04,10.17,11.46,13.59,-3.44,7.0,9.42,16.7,13.87,13.05,0.68,0.84,13.19,-35.12,0.4,-1.36,94.2,95.3,5.01,0.961,0.898,0.0928,1.07,82.4,99.6,66.02,13-May-2026,02-Jan-2013,13.4,64.3,26,45,57.8
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-4.15,13.77,12.55,12.02,15.49,-9.66,4.2,9.69,16.64,14.06,13.82,0.71,0.96,12.03,-39.62,0.35,-1.17,82.8,91.6,5.55,0.871,0.886,0.0974,0.94,82.6,95.9,121.74,13-May-2026,31-Dec-2008,17.4,64.0,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.91,12.87,12.89,13.71,12.57,-6.61,4.14,9.68,15.9,14.57,14.21,0.58,0.74,13.5,-35.05,0.37,-1.28,89.5,94.5,4.33,0.925,0.794,0.0839,0.56,85.1,99.4,189.95,13-May-2026,02-Jan-2013,13.4,63.5,28,45,62.2
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,29,45,64.4
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.3,11.88,13.76,12.07,12.65,-9.98,3.42,8.87,15.23,15.75,17.14,0.51,0.65,13.02,-35.89,0.33,-1.33,93.4,96.5,3.0,0.956,0.911,0.0696,0.65,84.8,93.0,31.3407,13-May-2026,19-Oct-2016,9.6,62.4,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-4.54,12.09,12.69,13.16,13.38,-10.14,3.43,8.62,16.59,14.42,14.19,0.52,0.67,13.38,-35.69,0.34,-1.24,89.5,95.0,3.43,0.939,0.834,0.0739,0.5,80.0,99.1,161.5693,13-May-2026,02-Jan-2013,13.4,61.4,31,45,68.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.99,11.84,9.22,12.68,15.53,-6.97,4.54,7.28,18.98,15.54,15.32,0.5,0.67,13.11,-33.51,0.35,-1.41,89.4,95.2,3.34,0.922,0.827,0.072,0.45,83.0,100.0,103.396,13-May-2026,02-Jan-2013,13.4,60.2,33,45,73.3
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,34,45,75.6
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.64,11.6,11.35,12.86,13.0,-8.06,3.39,7.58,16.1,14.3,14.23,0.5,0.66,12.76,-35.06,0.33,-1.26,89.6,95.4,3.04,0.923,0.884,0.0685,0.5,82.0,98.2,217.42,13-May-2026,02-Jan-2013,13.4,59.9,34,45,75.6
