scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.36,7.23,6.44,3.89,6.1,6.62,7.08,6.98,6.03,6.21,,2.91,6.04,0.36,-0.96,7.53,0.0,2.4,-9.2,7.52,0.003,0.011,3.4931,-0.11,100.0,100.0,1464.8675,10-Jul-2026,30-Jan-2020,6.4,62.2,12,40,30.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.24,7.96,6.94,7.66,8.14,6.97,7.87,7.61,8.18,8.02,7.91,1.83,2.41,0.95,-2.6,3.06,-0.06,3.3,-6.7,8.05,0.022,0.086,0.7973,-0.06,100.0,100.0,36.0835,10-Jul-2026,02-Jan-2013,13.5,62.1,13,40,32.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.96,7.9,6.89,7.51,8.08,6.63,7.72,7.51,8.11,7.92,7.78,1.86,2.47,0.95,-2.85,2.77,-0.06,3.2,-7.3,8.08,0.02,0.073,0.8831,-0.06,100.0,100.0,61.2184,10-Jul-2026,02-Jan-2013,13.5,62.1,13,40,32.5
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.36,7.11,6.28,3.16,6.19,6.57,6.95,6.83,6.43,6.71,,2.79,6.31,0.34,-0.19,37.42,0.0,2.3,-9.0,7.42,0.003,0.011,3.1486,-0.12,100.0,100.0,1364.8807,10-Jul-2026,06-May-2021,5.2,62.0,15,40,37.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.31,6.9,6.11,6.54,7.28,6.61,6.89,6.69,7.22,7.02,6.82,1.95,4.4,0.37,-0.76,9.08,0.0,2.2,-9.1,7.2,0.002,0.003,3.5684,-0.14,100.0,100.0,3489.1601,10-Jul-2026,03-Jan-2013,13.5,61.6,16,40,40.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.53,7.16,6.17,3.72,5.68,6.87,7.14,6.84,5.63,5.7,,2.81,5.99,0.35,-1.31,5.47,0.0,2.3,-9.3,7.47,0.002,0.005,4.9309,-0.12,100.0,100.0,1442.9058,10-Jul-2026,28-Nov-2019,6.6,61.6,16,40,40.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.18,7.02,6.32,4.14,5.89,6.51,6.88,6.78,5.77,5.81,,2.4,5.46,0.35,-0.16,43.87,0.0,2.3,-9.0,7.32,0.002,0.008,4.2223,-0.13,100.0,100.0,1501.4945,10-Jul-2026,10-Jun-2019,7.1,61.5,18,40,45.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.42,7.99,6.83,3.58,6.77,7.29,7.87,7.56,6.79,7.16,,2.0,2.6,0.93,-1.1,7.26,-0.06,3.3,-7.0,8.17,0.02,0.075,0.9294,-0.05,100.0,100.0,14.2217,10-Jul-2026,25-Feb-2021,5.4,61.0,19,40,47.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.18,7.86,6.6,7.29,7.84,7.46,7.82,7.44,7.84,7.63,7.51,1.58,2.32,1.03,-2.55,3.08,-0.07,3.3,-6.2,7.92,0.023,0.08,0.7125,-0.07,100.0,100.0,65.4317,10-Jul-2026,03-Jan-2013,13.5,60.8,20,40,50.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.35,7.28,6.13,3.02,6.81,6.59,7.11,7.14,7.16,,,3.14,6.72,0.36,-0.16,45.5,0.0,2.4,-9.4,7.59,0.003,0.009,3.721,-0.11,100.0,100.0,3125.7342,10-Jul-2026,03-Jan-2022,4.5,60.6,21,40,52.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.42,7.62,6.6,7.43,7.93,6.05,7.32,7.23,8.0,7.86,7.71,1.59,2.18,0.93,-2.09,3.65,-0.07,3.1,-6.8,7.79,0.02,0.074,0.7391,-0.08,100.0,100.0,33.686,10-Jul-2026,09-Jan-2013,13.5,60.5,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.77,7.7,6.43,5.2,7.06,6.68,7.54,7.24,6.73,6.13,,1.55,2.29,1.0,-2.28,3.38,-0.07,3.1,-6.9,7.86,0.021,0.072,0.7406,-0.08,100.0,100.0,16.5794,10-Jul-2026,04-Feb-2019,7.4,59.2,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.49,7.6,6.57,5.86,7.09,6.13,7.36,7.2,7.29,6.72,6.64,1.5,1.88,0.96,-2.2,3.45,-0.06,3.2,-6.5,7.76,0.021,0.077,0.6909,-0.08,100.0,100.0,17.7242,10-Jul-2026,19-Mar-2018,8.3,58.8,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.47,4.45,2.65,1.32,7.27,6.6,6.95,6.95,7.18,,,2.59,5.28,0.42,-0.1,44.5,-0.01,2.2,-9.2,7.58,0.002,0.005,5.3949,0.57,100.0,,11.3966,10-Jul-2026,29-Aug-2024,1.9,58.5,25,40,62.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,40,65.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.44,7.15,6.09,7.04,7.18,5.95,6.94,6.76,7.3,7.18,7.12,1.23,1.75,0.8,-2.15,3.33,-0.05,2.9,-6.6,7.32,0.017,0.074,0.5745,-0.12,100.0,100.0,29.3627,10-Jul-2026,02-Jan-2013,13.5,57.6,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.65,7.59,6.19,3.05,6.88,6.25,7.36,7.38,7.48,,,1.6,2.32,0.9,-0.67,11.33,-0.05,3.0,-7.3,7.78,0.017,0.062,0.8489,-0.08,100.0,100.0,50.9369,10-Jul-2026,03-Jan-2022,4.5,57.2,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.16,7.09,6.36,7.25,7.34,6.39,6.91,6.85,7.34,7.27,6.98,2.59,5.15,0.35,-30.29,0.23,0.0,2.3,-9.1,7.39,0.003,0.01,3.0501,-0.12,99.6,99.5,37.9347,10-Jul-2026,08-Mar-2016,10.3,57.0,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.34,7.26,6.21,3.06,6.32,5.86,7.07,6.93,6.72,6.99,,1.2,1.62,0.91,-1.07,6.79,-0.06,3.0,-6.3,7.41,0.02,0.081,0.5479,-0.11,100.0,100.0,1352.1136,10-Jul-2026,09-Aug-2021,4.9,56.3,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.6,7.58,7.67,6.57,7.39,6.28,7.27,7.33,7.4,7.08,6.72,1.57,2.16,0.91,-13.16,0.58,-0.06,2.9,-7.6,7.77,0.017,0.058,0.8405,-0.09,92.0,100.0,35.8575,10-Jul-2026,04-Jan-2013,13.5,55.5,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.53,7.5,5.32,2.62,7.43,6.24,7.31,7.36,7.73,,,1.39,1.86,0.97,-0.58,12.93,-0.06,3.2,-6.2,7.63,0.022,0.086,0.6091,-0.09,100.0,100.0,29.8073,10-Jul-2026,28-Nov-2022,3.6,55.4,32,40,80.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.46,7.46,5.1,2.52,7.6,6.19,7.22,7.28,7.79,,,1.3,2.0,0.99,-0.86,8.67,-0.06,3.0,-6.6,7.59,0.021,0.076,0.6138,-0.1,100.0,100.0,12.8455,10-Jul-2026,16-Feb-2023,3.4,55.3,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.36,7.28,5.43,2.68,7.1,5.9,7.08,7.16,7.49,,,1.24,1.76,0.9,-0.53,13.74,-0.06,3.0,-6.2,7.42,0.021,0.09,0.5315,-0.11,100.0,100.0,13.0498,10-Jul-2026,01-Sep-2022,3.9,54.6,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.33,3.28,1.96,0.97,7.01,6.07,6.27,6.27,,,,0.7,1.08,1.2,-0.51,6.43,-0.09,3.0,-4.7,7.18,0.029,0.096,0.288,0.17,100.0,,11.0261,10-Jul-2026,03-Feb-2025,1.4,46.5,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.1,1.02,0.61,0.31,,,,,,,,0.66,1.05,1.12,-0.24,4.25,-0.1,2.1,-3.0,7.25,0.026,0.147,0.285,0.46,,,1032.3413,10-Jul-2026,22-Jan-2026,0.5,38.4,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.19,0.73,0.43,0.22,,,,,,,,-0.92,-1.51,1.66,-0.96,0.76,-0.15,2.3,3.1,5.11,0.046,0.208,-0.332,0.49,,,1023.6046,10-Jul-2026,19-Jan-2026,0.5,27.5,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.92,23.13,18.8,18.05,17.54,18.14,16.08,19.93,19.4,18.08,17.24,1.03,1.28,19.03,-37.72,0.61,-1.92,121.0,96.1,14.57,1.045,0.523,0.1872,1.07,77.9,96.6,64.375,10-Jul-2026,22-Jan-2015,11.5,83.6,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,10.19,17.58,16.59,20.6,19.96,19.27,11.66,15.3,25.39,23.49,23.36,0.79,0.99,16.74,-36.12,0.49,-1.73,122.4,99.8,8.59,1.068,0.707,0.124,0.97,83.5,98.7,457.0324,10-Jul-2026,07-Jan-2013,13.5,79.8,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.74,19.42,14.33,11.19,17.13,15.17,12.6,16.43,21.78,20.47,,0.88,1.1,17.43,-38.49,0.5,-1.88,130.1,100.4,9.98,1.117,0.714,0.1374,1.12,84.3,100.0,29.0533,10-Jul-2026,25-Oct-2019,6.7,79.4,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,5.9,17.37,16.26,16.85,16.79,13.05,11.42,15.44,20.23,17.91,17.36,0.8,0.97,16.05,-37.39,0.46,-1.73,113.1,97.8,8.4,1.055,0.75,0.1222,1.06,81.7,98.5,58.8616,10-Jul-2026,02-Jan-2013,13.5,77.3,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.32,17.95,17.43,15.0,15.54,3.25,9.01,15.93,18.92,16.53,15.49,0.97,1.21,13.1,-38.2,0.47,-1.26,95.0,92.6,9.79,0.925,0.856,0.1405,1.7,84.3,96.4,478.4228,10-Jul-2026,02-Jan-2013,13.5,76.1,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.11,16.52,14.36,15.89,16.79,3.02,8.98,13.59,20.22,18.04,17.39,0.83,1.02,14.04,-37.16,0.44,-1.36,102.1,95.6,7.8,1.001,0.883,0.1163,1.57,86.5,98.5,156.702,10-Jul-2026,02-Jan-2013,13.5,74.3,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,7,45,15.6
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,2.8,18.66,13.56,6.56,18.59,9.36,12.23,15.42,22.49,,,0.98,1.2,14.18,-16.36,1.14,-1.43,98.0,93.0,10.25,0.961,0.798,0.1445,1.47,96.5,100.0,18.996,10-Jul-2026,17-Oct-2022,3.7,73.4,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.98,15.21,13.58,17.92,18.14,8.46,10.51,13.25,20.29,18.63,19.85,0.74,0.92,13.94,-37.81,0.4,-1.38,103.7,96.9,6.61,0.994,0.883,0.1033,1.33,89.6,99.7,58.043,10-Jul-2026,29-Dec-2015,10.5,73.2,9,45,20.0
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,2.82,15.57,13.48,17.07,16.89,7.9,7.53,12.64,20.14,18.25,18.24,0.65,0.74,17.41,-31.69,0.49,-1.73,114.9,99.1,6.63,1.087,0.677,0.1038,0.72,76.8,100.0,193.83,10-Jul-2026,02-Jan-2013,13.5,73.0,10,45,22.2
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,3.56,17.48,12.18,5.92,17.24,10.32,11.9,14.54,21.48,,,0.79,0.98,16.57,-19.21,0.91,-1.65,123.8,100.2,8.14,1.1,0.766,0.1191,1.08,95.6,100.0,154.2588,10-Jul-2026,28-Nov-2022,3.6,72.9,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,4.99,15.39,13.99,13.95,14.78,8.59,10.55,13.57,16.88,14.81,14.3,0.73,0.93,14.34,-36.8,0.42,-1.42,110.3,98.4,6.52,1.027,0.89,0.1025,1.37,84.6,97.6,138.13,10-Jul-2026,24-Jan-2013,13.5,71.7,12,45,26.7
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,5.28,15.1,14.72,14.85,15.46,9.86,10.33,13.34,15.98,15.81,15.61,0.71,0.87,14.49,-36.77,0.41,-1.39,104.5,97.1,6.36,1.017,0.855,0.1007,1.15,87.2,98.2,53.971,10-Jul-2026,14-Oct-2014,11.7,71.3,13,45,28.9
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-2.52,15.72,16.9,13.93,14.26,-1.72,7.54,13.9,18.16,15.31,14.29,0.85,1.12,12.38,-44.14,0.36,-1.19,87.8,91.7,7.79,0.899,0.917,0.1173,1.73,80.3,92.2,1493.492,10-Jul-2026,01-Jan-2013,13.5,71.1,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.05,17.0,13.04,6.32,15.23,8.35,11.03,14.61,19.41,,,0.84,1.01,14.61,-17.34,0.98,-1.51,102.8,95.5,8.38,0.997,0.809,0.1227,1.25,94.3,100.0,113.2209,10-Jul-2026,14-Mar-2022,4.3,71.1,14,45,31.1
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-3.17,14.41,13.85,13.19,15.06,0.51,6.16,11.89,18.42,16.03,15.13,0.7,0.89,13.45,-38.99,0.37,-1.28,98.9,96.1,5.97,0.974,0.911,0.0961,1.38,83.8,94.9,1616.5874,10-Jul-2026,01-Jan-2013,13.5,69.0,16,45,35.6
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.81,15.4,14.81,11.57,13.97,6.18,9.06,13.18,19.14,14.23,12.61,0.73,0.89,14.45,-51.86,0.3,-1.46,104.0,96.8,6.68,1.013,0.853,0.1041,1.19,75.2,89.3,145.6463,10-Jul-2026,02-Jan-2013,13.5,68.7,17,45,37.8
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,0.27,13.15,13.62,15.11,15.19,5.51,7.5,11.97,18.69,17.06,16.66,0.57,0.7,14.35,-36.43,0.36,-1.45,103.6,98.0,4.58,1.009,0.859,0.0812,0.84,84.4,98.5,138.104,10-Jul-2026,02-Jan-2013,13.5,68.3,18,45,40.0
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,1.98,13.3,12.61,15.57,15.14,6.19,8.67,11.69,17.84,16.25,16.59,0.61,0.76,13.48,-34.27,0.39,-1.36,96.7,96.1,5.0,0.966,0.892,0.085,1.02,87.8,100.0,202.24,10-Jul-2026,02-Jan-2013,13.5,68.1,19,45,42.2
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.43,14.06,11.77,14.24,16.09,6.72,7.66,11.51,18.97,16.65,16.21,0.63,0.78,14.65,-35.82,0.39,-1.5,99.4,96.3,5.71,0.984,0.784,0.0933,0.79,80.7,99.8,148.76,10-Jul-2026,02-Jan-2013,13.5,67.5,20,45,44.4
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.08,13.3,12.87,13.36,14.91,2.48,7.77,11.29,18.04,15.44,15.03,0.64,0.86,12.53,-37.51,0.35,-1.25,87.9,93.4,5.51,0.899,0.893,0.0897,1.03,88.4,98.0,1044.75,10-Jul-2026,02-Jan-2013,13.5,66.4,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.86,12.11,13.51,15.74,16.65,4.7,6.99,11.48,20.24,17.75,17.49,0.53,0.68,12.47,-42.6,0.28,-1.22,86.7,93.8,4.34,0.904,0.901,0.0756,0.81,82.7,96.2,179.503,10-Jul-2026,02-Jan-2013,13.5,64.8,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-7.27,11.98,14.01,12.34,18.2,-6.01,4.14,10.21,22.95,21.92,,0.58,0.79,11.17,-29.54,0.41,-1.1,68.3,86.5,5.24,0.778,0.843,0.0836,0.58,95.2,100.0,32.048,10-Jul-2026,26-Jul-2019,7.0,64.6,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.57,12.78,12.92,13.46,13.34,5.03,7.67,11.37,15.65,13.96,14.0,0.55,0.68,13.96,-35.36,0.36,-1.36,94.8,95.8,4.41,0.983,0.86,0.0787,0.8,83.6,98.2,71.93,10-Jul-2026,02-Jan-2013,13.5,64.4,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,2.92,13.37,10.03,11.43,13.88,5.95,9.11,11.03,16.52,13.86,12.99,0.62,0.78,13.37,-35.12,0.38,-1.37,94.8,95.5,5.08,0.963,0.9,0.0858,1.09,82.4,99.6,69.77,10-Jul-2026,02-Jan-2013,13.5,64.0,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-4.69,11.83,11.82,12.97,12.67,-0.07,4.74,10.1,15.64,14.53,14.17,0.49,0.64,13.66,-35.05,0.34,-1.3,89.1,94.7,4.02,0.924,0.795,0.0725,0.52,84.1,99.5,195.85,10-Jul-2026,02-Jan-2013,13.5,61.5,28,45,62.2
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-4.58,12.43,11.59,11.35,15.54,-3.08,4.64,10.14,16.44,14.06,13.79,0.58,0.8,12.22,-39.62,0.31,-1.18,81.8,91.8,4.89,0.873,0.886,0.0815,0.81,81.8,95.9,125.53,10-Jul-2026,31-Dec-2008,17.5,61.3,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-2.84,11.74,11.7,12.92,13.7,1.4,5.93,10.12,16.33,14.38,14.14,0.49,0.63,13.56,-35.69,0.33,-1.27,90.5,95.2,3.75,0.942,0.838,0.07,0.57,79.1,99.1,171.1965,10-Jul-2026,02-Jan-2013,13.5,61.1,30,45,66.7
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,31,45,68.9
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.25,10.84,12.08,12.59,12.97,-0.9,5.12,9.83,14.9,15.64,16.98,0.43,0.54,13.18,-35.89,0.3,-1.36,93.0,96.6,2.72,0.956,0.913,0.0586,0.58,83.3,93.2,32.8165,10-Jul-2026,19-Oct-2016,9.7,60.4,31,45,68.9
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.06,11.53,8.2,12.66,15.85,4.54,7.24,9.12,18.73,15.47,15.19,0.47,0.63,13.23,-33.51,0.34,-1.43,90.4,95.3,3.68,0.925,0.84,0.0686,0.54,82.1,100.0,109.7969,10-Jul-2026,02-Jan-2013,13.5,60.2,33,45,73.3
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,34,45,75.6
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.28,10.13,12.08,13.91,14.0,4.84,6.72,9.95,16.08,15.48,17.04,0.37,0.49,13.19,-36.67,0.28,-1.37,89.7,96.0,2.27,0.93,0.864,0.0523,0.33,87.0,97.7,39.99,10-Jul-2026,14-Dec-2015,10.6,59.7,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.65,11.15,10.26,12.54,13.3,2.68,5.74,9.05,15.86,14.25,14.15,0.46,0.61,12.94,-35.06,0.32,-1.29,90.3,95.6,3.26,0.926,0.889,0.0636,0.57,81.0,98.2,229.7605,10-Jul-2026,02-Jan-2013,13.5,59.5,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-4.37,11.11,10.9,8.11,9.57,-1.74,4.13,8.97,12.97,15.1,14.78,0.42,0.54,14.36,-34.63,0.32,-1.45,97.1,97.5,2.74,0.997,0.837,0.0608,0.46,76.1,100.0,21.89,10-Jul-2026,29-Dec-2017,8.5,57.7,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-2.0,11.07,9.2,4.5,10.24,-0.39,5.62,9.56,14.39,,,0.45,0.57,13.05,-16.66,0.66,-1.35,91.8,96.1,2.99,0.948,0.916,0.0615,0.64,91.8,100.0,539.0422,10-Jul-2026,03-Jan-2022,4.5,56.2,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,-0.53,9.57,10.16,9.08,12.4,3.79,3.38,7.87,14.29,15.22,,0.3,0.35,15.6,-29.78,0.32,-1.52,95.4,97.8,1.32,1.015,0.735,0.0462,0.18,73.6,100.0,23.8654,10-Jul-2026,01-Feb-2019,7.4,55.1,40,45,88.9
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-5.08,13.15,8.05,3.95,13.5,2.84,4.8,5.31,10.06,,,0.58,0.74,14.18,-22.8,0.58,-1.56,79.1,90.1,6.08,0.849,0.622,0.0961,0.51,59.3,,14.76,10-Jul-2026,19-Jun-2023,3.1,51.4,41,45,91.1
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-3.65,8.59,7.86,3.86,12.13,-2.8,4.0,5.48,11.75,,,0.25,0.34,13.18,-15.48,0.55,-1.33,100.2,99.9,0.17,1.0,1.0,0.0327,3.32,87.6,100.0,14.7032,10-Jul-2026,21-Mar-2023,3.3,51.3,42,45,93.3
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-3.56,8.55,6.5,3.2,9.36,-2.72,4.01,5.9,12.78,,,0.25,0.33,13.11,-15.39,0.56,-1.32,99.2,99.7,0.16,0.995,1.0,0.0323,1.06,88.6,100.0,13.7462,10-Jul-2026,02-Jan-2023,3.5,50.8,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,4.13,5.96,3.53,1.75,12.92,10.41,10.85,10.85,,,,0.58,0.81,13.39,-13.51,0.44,-1.33,89.5,91.5,9.9,0.898,0.833,0.0863,1.59,95.7,,11.934,10-Jul-2026,03-Feb-2025,1.4,49.7,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-6.46,6.33,5.84,2.88,8.37,2.38,0.23,2.83,8.34,,,0.09,0.12,17.51,-29.64,0.21,-1.97,82.9,95.9,-1.14,0.98,0.544,0.0168,-0.11,51.1,100.0,13.32,10-Jul-2026,29-Dec-2022,3.5,37.1,45,45,100.0
