scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.17,6.97,5.98,3.59,5.59,5.89,6.86,6.6,5.61,5.65,,2.34,5.26,0.33,-1.31,5.32,0.0,2.3,-9.1,7.26,0.002,0.005,3.8892,-0.23,100.0,100.0,1423.7895,22-May-2026,28-Nov-2019,6.5,60.7,14,40,35.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.06,6.76,5.94,6.54,7.26,5.79,6.65,6.49,7.24,7.02,6.83,1.59,4.09,0.35,-0.76,8.89,0.0,2.2,-8.9,7.04,0.001,0.003,5.5542,-0.24,100.0,100.0,3446.3457,22-May-2026,03-Jan-2013,13.4,60.3,15,40,37.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,5.89,6.89,6.14,4.01,5.82,5.57,6.64,6.58,5.77,5.77,,2.07,4.71,0.34,-0.16,43.06,0.0,2.3,-8.9,7.17,0.002,0.008,3.4806,-0.23,100.0,100.0,1482.4831,22-May-2026,10-Jun-2019,6.9,60.2,16,40,40.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.12,7.17,5.86,2.89,6.72,5.75,6.9,6.98,7.2,,,2.9,6.99,0.34,-0.16,44.81,0.0,2.4,-9.2,7.46,0.003,0.009,3.2801,-0.21,100.0,100.0,3086.6677,22-May-2026,03-Jan-2022,4.4,60.1,17,40,42.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,4.36,7.33,6.52,7.43,7.98,3.62,6.87,6.94,8.14,7.92,7.79,1.31,1.74,0.89,-2.85,2.57,-0.05,3.1,-6.7,7.46,0.019,0.071,0.6108,-0.2,100.0,100.0,59.855,22-May-2026,02-Jan-2013,13.4,58.6,18,40,45.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.76,7.38,6.56,7.57,8.04,4.09,7.04,7.05,8.21,8.02,7.92,1.27,1.68,0.89,-2.6,2.84,-0.06,3.2,-6.2,7.44,0.02,0.081,0.5768,-0.2,100.0,100.0,35.2898,22-May-2026,02-Jan-2013,13.4,58.5,19,40,47.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,20,40,50.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.32,4.03,2.4,1.19,7.09,5.85,6.57,6.57,7.32,,,2.29,6.17,0.39,-0.06,67.17,-0.01,2.1,-9.1,7.4,0.002,0.004,4.5032,0.67,100.0,,11.2571,22-May-2026,29-Aug-2024,1.7,57.7,21,40,52.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.0,7.15,6.25,7.37,7.85,3.4,6.62,6.75,8.03,7.86,7.73,1.1,1.51,0.88,-2.09,3.42,-0.06,3.0,-6.4,7.27,0.018,0.07,0.5386,-0.22,100.0,100.0,33.0157,22-May-2026,09-Jan-2013,13.4,57.3,22,40,55.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,4.75,7.39,6.41,3.34,6.48,4.18,6.97,6.95,6.82,7.13,,1.4,1.85,0.87,-1.1,6.72,-0.06,3.2,-6.4,7.52,0.019,0.072,0.6405,-0.2,100.0,100.0,13.8937,22-May-2026,25-Feb-2021,5.2,57.2,23,40,57.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,4.44,7.21,6.17,7.18,7.73,4.16,6.87,6.8,7.86,7.63,7.52,0.96,1.42,0.98,-2.55,2.83,-0.07,3.2,-5.6,7.23,0.021,0.075,0.4576,-0.22,100.0,100.0,63.8892,22-May-2026,03-Jan-2013,13.4,56.6,24,40,60.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.92,6.99,6.2,7.25,7.31,5.56,6.7,6.67,7.36,7.28,7.0,2.36,5.06,0.34,-30.29,0.23,0.0,2.4,-9.0,7.27,0.003,0.01,2.6501,-0.23,99.6,99.5,37.4742,22-May-2026,08-Mar-2016,10.2,56.3,25,40,62.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,3.88,7.03,6.17,5.63,6.92,3.09,6.51,6.63,7.33,6.7,6.64,0.94,1.16,0.9,-2.2,3.2,-0.06,3.0,-6.0,7.14,0.019,0.072,0.4464,-0.23,100.0,100.0,17.3363,22-May-2026,19-Mar-2018,8.2,55.2,26,40,65.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.03,7.09,6.0,4.95,6.85,3.4,6.61,6.6,6.76,6.08,,0.97,1.37,0.93,-2.28,3.11,-0.07,3.0,-6.2,7.2,0.02,0.073,0.4549,-0.22,100.0,100.0,16.194,22-May-2026,04-Feb-2019,7.3,55.1,27,40,67.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,4.27,6.79,5.8,7.01,7.12,3.9,6.41,6.37,7.32,7.19,7.14,0.76,1.08,0.77,-2.15,3.16,-0.04,2.8,-6.2,6.92,0.016,0.07,0.3687,-0.24,100.0,100.0,28.8678,22-May-2026,02-Jan-2013,13.4,54.7,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,4.36,7.15,5.79,2.85,6.64,3.9,6.75,6.95,7.56,,,1.11,1.59,0.87,-0.67,10.67,-0.05,2.9,-6.8,7.29,0.017,0.059,0.5701,-0.22,100.0,100.0,49.9909,22-May-2026,03-Jan-2022,4.4,53.9,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.02,6.8,5.8,2.86,6.07,3.33,6.38,6.49,6.78,6.98,,0.69,0.92,0.88,-1.07,6.36,-0.06,2.9,-5.8,6.9,0.019,0.078,0.3164,-0.24,100.0,100.0,1326.0996,22-May-2026,09-Aug-2021,4.8,52.9,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.19,7.11,7.35,6.53,7.3,3.59,6.55,6.91,7.42,7.08,6.71,1.07,1.46,0.87,-13.16,0.54,-0.05,2.8,-7.2,7.26,0.016,0.053,0.5826,-0.22,92.0,100.0,35.1328,22-May-2026,04-Jan-2013,13.4,52.1,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,4.16,6.98,4.71,2.33,7.32,3.81,6.61,6.72,7.95,,,0.82,1.24,0.96,-0.86,8.12,-0.06,3.0,-6.1,7.06,0.021,0.073,0.3717,-0.23,100.0,100.0,12.611,22-May-2026,16-Feb-2023,3.3,51.9,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.95,6.92,4.86,2.4,7.05,3.24,6.47,6.64,7.88,,,0.79,1.05,0.91,-0.58,11.93,-0.06,3.0,-5.6,6.99,0.021,0.084,0.3408,-0.24,100.0,100.0,29.1599,22-May-2026,28-Nov-2022,3.5,51.5,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,4.01,6.83,5.03,2.48,6.82,3.41,6.41,6.61,7.61,,,0.73,1.03,0.87,-0.53,12.89,-0.06,2.9,-5.8,6.92,0.02,0.086,0.3159,-0.24,100.0,100.0,12.8011,22-May-2026,01-Sep-2022,3.7,51.3,34,40,85.0
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,40,87.5
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,36,40,90.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.88,2.55,1.52,0.76,6.01,3.19,4.17,4.17,,,,-0.17,-0.27,1.14,-0.51,5.0,-0.09,2.7,-3.7,6.2,0.027,0.092,-0.074,0.21,100.0,,10.7943,22-May-2026,03-Feb-2025,1.3,40.8,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,1.16,0.39,0.23,0.12,,,,,,,,-2.52,-3.99,1.04,-0.24,1.63,-0.11,1.2,-0.1,4.08,0.024,0.168,-1.0974,0.72,,,1012.9991,22-May-2026,22-Jan-2026,0.3,30.0,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,0.35,0.11,0.07,0.03,,,,,,,,-3.1,-5.12,1.74,-0.96,0.11,-0.18,1.6,8.3,1.69,0.048,0.237,-1.1236,0.78,,,1005.0898,22-May-2026,19-Jan-2026,0.3,23.2,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.51,23.99,19.52,18.61,17.23,8.79,14.98,18.82,19.57,17.99,17.2,1.08,1.33,18.8,-37.72,0.64,-1.91,122.0,96.6,13.81,1.052,0.529,0.1936,1.04,77.6,96.6,61.1187,22-May-2026,22-Jan-2015,11.3,84.0,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.21,19.11,17.41,20.76,19.78,12.92,10.66,14.52,25.54,23.56,23.46,0.89,1.1,16.59,-36.12,0.53,-1.72,123.5,100.0,8.53,1.076,0.711,0.1374,1.0,83.3,98.7,437.3102,22-May-2026,07-Jan-2013,13.4,81.4,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.25,20.25,17.91,15.75,15.42,-2.81,8.99,15.55,19.14,16.51,15.47,1.16,1.44,13.0,-38.2,0.53,-1.24,97.4,92.5,10.71,0.928,0.852,0.1652,1.85,84.9,96.3,462.7335,22-May-2026,02-Jan-2013,13.4,78.8,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.23,19.11,13.26,10.24,15.99,-0.96,8.91,13.65,22.26,20.53,,0.87,1.07,17.13,-38.49,0.5,-1.84,126.1,100.5,8.23,1.113,0.713,0.134,0.98,84.6,100.0,26.684,22-May-2026,25-Oct-2019,6.6,77.3,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.29,18.11,15.82,17.15,16.36,0.56,8.57,13.47,20.41,17.93,17.39,0.86,1.02,15.91,-37.39,0.48,-1.69,112.4,98.0,7.69,1.057,0.745,0.1287,0.99,81.5,98.5,54.8549,22-May-2026,02-Jan-2013,13.4,77.1,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.77,17.73,14.89,16.76,16.65,-3.79,8.42,12.93,20.45,18.06,17.44,0.93,1.13,13.86,-37.16,0.48,-1.34,102.3,95.6,7.63,1.001,0.88,0.1283,1.54,87.2,98.5,151.098,22-May-2026,02-Jan-2013,13.4,75.8,6,45,13.3
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,2.88,17.19,15.01,17.67,16.84,3.15,7.55,12.39,20.33,18.28,18.31,0.75,0.84,17.28,-31.69,0.54,-1.73,116.8,99.4,6.66,1.096,0.679,0.118,0.75,76.7,100.0,188.58,22-May-2026,02-Jan-2013,13.4,75.4,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.4,16.23,13.79,18.7,17.91,1.17,9.21,12.24,20.54,18.7,20.01,0.82,1.02,13.77,-37.81,0.43,-1.37,103.4,96.9,6.28,0.995,0.882,0.1133,1.28,89.4,99.7,55.581,22-May-2026,29-Dec-2015,10.4,73.9,8,45,17.8
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-3.41,17.18,17.41,15.04,14.09,-8.96,6.89,13.38,18.4,15.31,14.26,0.99,1.29,12.2,-44.14,0.39,-1.17,88.0,91.4,8.04,0.897,0.914,0.1339,1.74,81.1,92.1,1438.236,22-May-2026,01-Jan-2013,13.4,73.2,10,45,22.2
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,6.61,16.68,14.57,14.51,14.66,3.64,10.03,13.07,17.02,14.8,14.3,0.83,1.04,14.14,-36.8,0.45,-1.4,109.5,98.2,6.41,1.027,0.889,0.115,1.37,84.5,97.6,133.8,22-May-2026,24-Jan-2013,13.3,73.0,11,45,24.4
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,1.67,19.29,12.2,5.92,17.37,-1.69,10.14,13.01,23.59,,,1.03,1.25,14.03,-16.36,1.18,-1.41,97.5,93.1,9.54,0.963,0.796,0.1505,1.37,97.8,100.0,17.887,22-May-2026,17-Oct-2022,3.6,72.7,12,45,26.7
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,4.81,16.2,14.55,15.53,15.26,3.26,9.28,12.52,16.12,15.82,15.64,0.79,0.96,14.27,-36.77,0.44,-1.35,103.7,97.0,6.09,1.016,0.856,0.1114,1.12,87.0,98.2,51.8575,22-May-2026,14-Oct-2014,11.6,72.0,13,45,28.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,3.89,18.24,11.1,5.4,16.33,1.87,10.42,12.71,22.46,,,0.84,1.02,16.38,-19.21,0.95,-1.65,121.6,100.1,7.37,1.104,0.767,0.1253,1.02,95.4,100.0,146.9389,22-May-2026,28-Nov-2022,3.5,72.0,13,45,28.9
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.92,17.55,15.35,12.69,13.94,2.81,9.47,13.18,19.33,14.21,12.58,0.89,1.08,14.32,-51.86,0.34,-1.41,105.9,96.7,7.35,1.018,0.853,0.1251,1.32,75.1,89.1,142.684,22-May-2026,02-Jan-2013,13.4,71.6,15,45,33.3
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.83,18.36,12.1,5.88,14.61,1.52,10.08,13.45,20.05,,,0.94,1.12,14.4,-17.34,1.06,-1.5,102.6,95.3,8.37,0.996,0.808,0.1365,1.27,94.0,100.0,108.6069,22-May-2026,14-Mar-2022,4.2,71.6,15,45,33.3
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-4.76,15.35,14.14,13.65,14.83,-8.52,4.86,10.88,18.67,16.05,15.15,0.78,0.98,13.25,-38.99,0.39,-1.28,98.1,96.0,5.63,0.973,0.909,0.1056,1.3,84.7,94.8,1544.9286,22-May-2026,01-Jan-2013,13.4,69.7,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,2.01,14.36,13.13,16.17,14.99,-0.32,7.68,10.95,18.03,16.29,16.66,0.7,0.86,13.29,-34.27,0.42,-1.34,96.4,96.1,4.77,0.965,0.892,0.0959,0.98,87.8,100.0,195.03,22-May-2026,02-Jan-2013,13.4,69.2,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-0.86,13.73,13.83,15.83,14.88,-4.54,5.34,10.57,18.9,17.11,16.72,0.62,0.74,14.14,-36.43,0.38,-1.44,102.3,98.1,3.86,1.007,0.858,0.0868,0.72,85.0,98.5,130.756,22-May-2026,02-Jan-2013,13.4,68.1,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.41,14.37,13.02,14.06,14.71,-4.96,6.51,10.37,18.24,15.47,15.07,0.74,0.97,12.33,-37.51,0.38,-1.25,86.9,93.0,5.42,0.894,0.889,0.102,0.97,88.9,98.0,1002.61,22-May-2026,02-Jan-2013,13.4,67.3,21,45,46.7
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.9,13.86,14.02,16.29,16.53,-1.19,6.11,10.89,20.45,17.82,17.55,0.68,0.86,12.31,-42.6,0.33,-1.19,87.0,93.4,4.88,0.902,0.897,0.0954,0.9,82.7,96.1,173.37,22-May-2026,02-Jan-2013,13.4,67.2,22,45,48.9
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-3.7,14.63,11.64,14.62,15.7,-6.08,4.95,9.57,19.22,16.69,16.28,0.68,0.83,14.38,-35.82,0.41,-1.35,97.0,96.0,5.05,0.978,0.781,0.0993,0.7,81.6,99.8,139.44,22-May-2026,02-Jan-2013,13.4,66.8,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-5.9,12.9,14.57,12.13,18.27,-10.44,4.3,10.34,23.65,22.27,,0.67,0.91,11.02,-29.54,0.44,-1.08,68.1,86.1,5.16,0.776,0.838,0.0957,0.51,97.4,100.0,31.4621,22-May-2026,26-Jul-2019,6.8,65.7,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.3,13.68,13.69,13.79,13.08,-3.18,5.95,10.27,15.82,13.98,14.02,0.63,0.76,13.72,-35.36,0.39,-1.34,93.8,95.7,4.05,0.979,0.86,0.0881,0.73,83.9,98.2,68.6,22-May-2026,02-Jan-2013,13.4,65.1,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.12,14.38,9.87,11.81,13.66,-1.41,7.69,9.79,16.68,13.87,13.04,0.7,0.88,13.19,-35.12,0.41,-1.36,94.4,95.4,4.81,0.962,0.899,0.0962,1.02,82.4,99.6,66.83,22-May-2026,02-Jan-2013,13.4,64.5,26,45,57.8
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-3.9,14.22,11.88,12.37,15.55,-7.28,4.96,10.06,16.62,14.07,13.82,0.74,1.01,12.04,-39.62,0.36,-1.17,82.1,91.3,5.5,0.871,0.884,0.1025,0.91,82.5,95.9,123.27,22-May-2026,31-Dec-2008,17.4,64.1,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.66,13.02,12.3,13.95,12.64,-4.71,4.77,9.98,15.87,14.57,14.21,0.59,0.75,13.48,-35.05,0.37,-1.28,88.3,94.3,4.0,0.923,0.792,0.0855,0.5,85.0,99.4,192.01,22-May-2026,02-Jan-2013,13.4,63.1,28,45,62.2
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,29,45,64.4
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.13,12.19,12.96,12.19,12.74,-7.94,4.04,9.16,15.19,15.74,17.13,0.53,0.68,13.02,-35.89,0.34,-1.32,93.2,96.5,2.79,0.957,0.911,0.0728,0.59,84.6,93.0,31.6669,22-May-2026,19-Oct-2016,9.6,62.1,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-4.97,12.13,11.87,13.34,13.39,-9.12,3.64,8.66,16.56,14.42,14.19,0.52,0.67,13.38,-35.69,0.34,-1.24,88.9,95.1,2.97,0.939,0.833,0.0741,0.42,79.9,99.1,162.2434,22-May-2026,02-Jan-2013,13.4,60.6,31,45,68.9
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.33,12.23,8.69,13.03,15.62,-4.48,5.34,7.71,18.95,15.53,15.31,0.53,0.71,13.1,-33.51,0.36,-1.41,89.1,95.1,3.23,0.921,0.827,0.0764,0.43,82.8,100.0,104.7708,22-May-2026,02-Jan-2013,13.4,60.4,32,45,71.1
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.61,12.06,10.83,13.18,13.08,-5.81,4.13,7.96,16.07,14.29,14.22,0.53,0.71,12.76,-35.06,0.34,-1.26,89.8,95.5,2.99,0.923,0.885,0.0736,0.48,81.9,98.2,220.0626,22-May-2026,02-Jan-2013,13.4,60.2,34,45,75.6
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-2.07,12.23,11.49,7.81,9.37,-7.25,3.62,8.51,13.29,15.2,14.94,0.51,0.64,14.18,-34.63,0.35,-1.43,96.8,97.5,2.57,0.997,0.834,0.0721,0.43,77.5,100.0,21.29,22-May-2026,29-Dec-2017,8.4,58.9,37,45,82.2
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.97,10.45,11.72,14.5,13.59,-5.77,4.13,8.42,16.35,15.58,17.18,0.4,0.52,13.0,-36.67,0.28,-1.34,88.3,96.1,1.45,0.929,0.862,0.0556,0.14,88.2,97.7,37.84,22-May-2026,14-Dec-2015,10.4,58.8,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-1.5,12.47,8.38,4.11,9.62,-7.25,4.46,8.36,15.07,,,0.56,0.71,12.81,-16.66,0.75,-1.33,91.0,95.6,3.17,0.943,0.917,0.0766,0.67,95.5,100.0,519.2071,22-May-2026,03-Jan-2022,4.4,57.5,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,0.31,10.4,10.24,8.62,12.0,-3.63,1.82,6.82,14.61,15.39,,0.36,0.41,15.46,-29.78,0.35,-1.51,95.1,98.0,0.84,1.018,0.732,0.0541,0.13,74.5,100.0,22.8881,22-May-2026,01-Feb-2019,7.3,55.4,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-2.7,9.87,7.34,3.6,11.82,-7.72,3.43,4.35,12.72,,,0.35,0.47,12.99,-15.48,0.64,-1.27,100.2,99.9,0.16,1.0,1.0,0.0455,3.17,93.0,100.0,14.3505,22-May-2026,21-Mar-2023,3.2,52.8,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-2.62,9.83,5.99,2.95,8.98,-7.58,3.45,4.88,13.72,,,0.35,0.47,12.93,-15.39,0.64,-1.26,99.2,99.7,0.17,0.995,1.0,0.0453,1.11,93.6,100.0,13.4201,22-May-2026,02-Jan-2023,3.4,52.3,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-0.97,12.72,7.45,3.66,13.07,-2.53,3.79,3.79,11.02,,,0.57,0.72,14.27,-22.8,0.56,-1.57,79.5,90.6,5.39,0.857,0.62,0.0943,0.43,63.4,,14.35,22-May-2026,19-Jun-2023,2.9,50.5,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,5.09,4.84,2.87,1.43,11.56,4.99,7.56,7.56,,,,0.48,0.66,13.27,-13.51,0.36,-1.32,86.9,90.6,10.07,0.89,0.841,0.0711,1.69,93.8,,11.559,22-May-2026,03-Feb-2025,1.3,46.7,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-5.07,7.09,5.19,2.56,7.74,-4.64,-0.92,1.25,9.16,,,0.14,0.17,17.29,-29.64,0.24,-1.96,81.5,95.6,-1.59,0.98,0.543,0.0244,-0.15,54.0,100.0,12.92,22-May-2026,29-Dec-2022,3.4,37.0,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,9.37,23.02,18.84,14.63,26.09,8.92,13.05,17.04,25.97,25.16,,1.08,1.2,17.63,-23.73,0.97,-1.7,124.9,98.0,12.03,1.108,0.666,0.1724,1.21,82.8,100.0,39.32,22-May-2026,01-Jul-2020,5.9,85.3,1,51,2.0
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,9.55,19.9,18.2,20.9,18.6,15.38,11.6,15.48,25.17,21.82,21.56,0.94,1.18,16.55,-41.28,0.48,-1.78,122.1,99.3,9.46,1.058,0.69,0.1474,1.04,76.0,97.0,116.6044,22-May-2026,07-Jan-2013,13.4,81.4,2,51,3.9
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.36,19.28,17.77,18.02,16.54,-1.61,6.77,14.33,21.05,18.92,17.98,0.95,1.11,15.62,-34.95,0.55,-1.58,111.3,97.0,8.97,1.036,0.744,0.1426,1.13,78.2,98.7,107.6678,22-May-2026,02-Jan-2013,13.4,79.7,3,51,5.9
