scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.62,7.16,6.16,3.71,5.69,6.86,7.17,6.85,5.62,5.7,,2.92,7.0,0.35,-1.31,5.47,0.0,2.3,-9.4,7.5,0.002,0.004,5.0822,-0.09,100.0,100.0,1440.79,30-Jun-2026,28-Nov-2019,6.6,61.7,17,40,42.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.24,7.01,6.31,4.12,5.89,6.43,6.89,6.78,5.77,5.81,,2.49,5.98,0.35,-0.16,43.81,0.0,2.3,-9.2,7.35,0.002,0.007,4.3414,-0.1,100.0,100.0,1498.9134,30-Jun-2026,10-Jun-2019,7.1,61.7,17,40,42.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.61,8.01,6.82,3.57,6.79,7.32,7.94,7.6,6.79,7.16,,2.09,2.88,0.92,-1.1,7.28,-0.06,3.3,-7.3,8.25,0.019,0.067,1.0113,-0.03,100.0,100.0,14.2074,30-Jun-2026,25-Feb-2021,5.3,61.7,17,40,42.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.43,7.88,6.62,7.32,7.85,7.46,7.91,7.48,7.84,7.63,7.51,1.65,2.51,1.02,-2.55,3.09,-0.07,3.4,-6.5,8.01,0.022,0.072,0.7738,-0.04,100.0,100.0,65.3732,30-Jun-2026,03-Jan-2013,13.5,61.4,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.65,7.65,6.62,7.45,7.94,6.08,7.4,7.27,8.0,7.86,7.72,1.68,2.38,0.92,-2.09,3.66,-0.07,3.1,-7.1,7.87,0.019,0.067,0.812,-0.06,100.0,100.0,33.6537,30-Jun-2026,09-Jan-2013,13.5,61.1,21,40,52.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.47,7.29,6.1,3.01,6.82,6.59,7.15,7.16,7.16,,,3.29,8.33,0.35,-0.16,45.56,0.0,2.4,-9.5,7.63,0.002,0.007,5.7756,-0.08,100.0,100.0,3121.1674,30-Jun-2026,03-Jan-2022,4.5,60.7,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.03,7.73,6.44,5.19,7.07,6.7,7.62,7.28,6.73,6.12,,1.63,2.44,1.0,-2.28,3.39,-0.07,3.2,-7.1,7.95,0.02,0.066,0.8141,-0.05,100.0,100.0,16.5633,30-Jun-2026,04-Feb-2019,7.4,59.7,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.81,7.64,6.61,5.86,7.11,6.28,7.47,7.26,7.29,6.72,6.64,1.61,2.08,0.95,-2.2,3.47,-0.06,3.2,-6.8,7.85,0.02,0.07,0.7653,-0.06,100.0,100.0,17.7184,30-Jun-2026,19-Mar-2018,8.3,59.5,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.58,4.41,2.62,1.3,7.31,6.63,7.01,7.01,7.19,,,2.82,8.05,0.41,-0.06,73.5,-0.01,2.2,-9.4,7.66,0.002,0.003,5.7722,0.64,100.0,,11.3809,30-Jun-2026,29-Aug-2024,1.8,58.6,25,40,62.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.59,7.15,6.1,7.08,7.18,5.9,6.97,6.77,7.3,7.18,7.13,1.27,1.84,0.79,-2.15,3.33,-0.04,2.9,-6.8,7.36,0.016,0.068,0.6312,-0.09,100.0,100.0,29.3198,30-Jun-2026,02-Jan-2013,13.5,58.0,26,40,65.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.82,7.6,6.16,3.03,6.89,6.21,7.41,7.4,7.49,,,1.66,2.42,0.9,-0.67,11.34,-0.05,3.0,-7.5,7.83,0.017,0.057,0.8744,-0.06,100.0,100.0,50.8681,30-Jun-2026,03-Jan-2022,4.5,57.6,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.25,7.1,6.36,7.26,7.35,6.39,6.94,6.86,7.34,7.27,6.99,2.73,6.05,0.35,-30.29,0.23,0.0,2.3,-9.2,7.43,0.003,0.009,3.1816,-0.1,99.6,99.5,37.8817,30-Jun-2026,08-Mar-2016,10.3,57.1,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.55,7.26,6.18,3.04,6.33,5.82,7.11,6.95,6.73,6.99,,1.25,1.72,0.91,-1.07,6.79,-0.06,3.0,-6.5,7.46,0.019,0.075,0.5972,-0.09,100.0,100.0,1350.2677,30-Jun-2026,09-Aug-2021,4.9,56.6,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.78,7.58,7.68,6.62,7.4,6.26,7.32,7.36,7.4,7.08,6.72,1.63,2.28,0.9,-13.16,0.58,-0.06,2.9,-7.8,7.82,0.016,0.052,0.9184,-0.06,92.0,100.0,35.8151,30-Jun-2026,04-Jan-2013,13.5,55.9,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.78,7.52,5.3,2.61,7.46,6.27,7.38,7.42,7.75,,,1.45,2.02,0.96,-0.58,12.97,-0.06,3.2,-6.4,7.7,0.021,0.079,0.6608,-0.07,100.0,100.0,29.7786,30-Jun-2026,28-Nov-2022,3.6,55.9,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.58,7.45,5.07,2.5,7.61,6.08,7.24,7.31,7.81,,,1.34,2.07,0.99,-0.86,8.66,-0.06,3.1,-6.7,7.63,0.02,0.07,0.6597,-0.07,100.0,100.0,12.8255,30-Jun-2026,16-Feb-2023,3.4,55.5,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.55,7.28,5.41,2.67,7.12,5.86,7.12,7.19,7.5,,,1.28,1.87,0.9,-0.53,13.74,-0.06,3.0,-6.4,7.47,0.02,0.083,0.5754,-0.08,100.0,100.0,13.0322,30-Jun-2026,01-Sep-2022,3.8,55.0,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.65,3.26,1.94,0.97,7.1,6.16,6.42,6.42,,,,0.83,1.36,1.19,-0.51,6.39,-0.09,2.9,-5.3,7.37,0.026,0.082,0.3783,0.26,100.0,,11.0186,30-Jun-2026,03-Feb-2025,1.4,47.5,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.03,1.0,0.6,0.3,,,,,,,,1.05,1.78,1.1,-0.24,4.17,-0.09,2.0,-4.6,7.75,0.023,0.122,0.4993,0.71,,,1031.6384,30-Jun-2026,22-Jan-2026,0.4,41.2,37,40,92.5
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.03,0.67,0.4,0.2,,,,,,,,-0.91,-1.51,1.7,-0.96,0.7,-0.16,2.3,2.8,5.28,0.045,0.195,-0.3438,0.73,,,1021.951,30-Jun-2026,19-Jan-2026,0.4,27.8,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.38,23.32,19.34,18.23,17.6,17.29,16.5,20.23,19.43,18.07,17.23,1.04,1.3,19.03,-37.72,0.62,-1.93,122.0,95.9,15.12,1.049,0.525,0.1894,1.11,77.8,96.6,64.474,30-Jun-2026,22-Jan-2015,11.4,84.1,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,8.78,17.5,17.08,20.51,19.92,16.6,11.22,15.1,25.41,23.5,23.37,0.79,0.99,16.75,-36.12,0.48,-1.73,123.3,99.8,8.85,1.073,0.708,0.1234,1.0,83.4,98.7,452.7087,30-Jun-2026,07-Jan-2013,13.5,80.0,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.89,18.95,14.04,10.99,16.89,10.52,11.6,15.88,21.83,20.47,,0.86,1.08,17.39,-38.49,0.49,-1.85,129.3,100.2,9.95,1.116,0.713,0.1337,1.11,84.2,100.0,28.5439,30-Jun-2026,25-Oct-2019,6.7,78.6,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.18,16.66,16.08,16.75,16.65,8.24,10.18,14.76,20.25,17.91,17.37,0.76,0.92,16.03,-37.39,0.45,-1.7,112.0,97.7,8.1,1.054,0.748,0.1159,1.02,81.6,98.5,57.6477,30-Jun-2026,02-Jan-2013,13.5,76.4,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.38,18.06,17.4,15.04,15.48,0.75,8.41,15.63,18.95,16.53,15.49,0.99,1.23,13.08,-38.2,0.47,-1.24,95.7,92.5,10.24,0.926,0.854,0.1424,1.78,84.2,96.4,472.8536,30-Jun-2026,02-Jan-2013,13.5,76.2,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.86,16.36,14.45,15.93,16.71,0.26,8.28,13.22,20.25,18.04,17.4,0.82,1.02,14.0,-37.16,0.44,-1.34,102.4,95.5,8.0,1.0,0.882,0.1154,1.6,86.5,98.5,154.692,30-Jun-2026,02-Jan-2013,13.5,74.3,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.96,-37.88,0.47,-1.44,102.5,96.6,5.41,1.004,0.743,0.1302,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,7,45,15.6
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,1.84,15.73,13.97,17.09,16.91,6.84,7.5,12.68,20.17,18.25,18.25,0.66,0.75,17.41,-31.69,0.5,-1.73,115.7,99.0,7.13,1.091,0.678,0.1057,0.77,76.7,100.0,193.28,30-Jun-2026,02-Jan-2013,13.5,73.8,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.82,14.74,13.35,17.9,17.98,4.52,9.42,12.63,20.32,18.64,19.87,0.71,0.89,13.92,-37.81,0.39,-1.37,103.6,96.9,6.5,0.994,0.882,0.099,1.31,89.5,99.7,56.962,30-Jun-2026,29-Dec-2015,10.5,72.5,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,2.43,16.99,11.93,5.8,17.01,7.52,11.31,14.1,21.6,,,0.77,0.94,16.56,-19.21,0.88,-1.65,123.7,100.2,8.05,1.102,0.766,0.115,1.07,95.6,100.0,152.5167,30-Jun-2026,28-Nov-2022,3.6,72.2,10,45,22.2
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,-0.2,17.91,13.0,6.3,17.94,3.92,10.73,14.25,22.61,,,0.93,1.14,14.14,-16.36,1.09,-1.41,97.0,92.9,9.9,0.96,0.797,0.1374,1.42,96.5,100.0,18.53,30-Jun-2026,17-Oct-2022,3.7,71.8,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,1.99,14.82,14.17,13.9,14.66,4.77,9.55,13.03,16.9,14.8,14.3,0.7,0.88,14.32,-36.8,0.4,-1.4,109.8,98.4,6.33,1.028,0.889,0.0972,1.33,84.6,97.6,135.78,30-Jun-2026,24-Jan-2013,13.4,70.9,12,45,26.7
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,3.42,14.79,14.46,14.83,15.36,6.76,9.55,12.9,15.99,15.81,15.61,0.69,0.85,14.46,-36.77,0.4,-1.36,104.3,97.0,6.41,1.018,0.856,0.098,1.16,87.1,98.2,53.2069,30-Jun-2026,14-Oct-2014,11.7,70.8,13,45,28.9
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.07,16.64,12.72,6.17,14.95,5.39,10.26,14.12,19.48,,,0.82,0.99,14.58,-17.34,0.96,-1.5,102.9,95.4,8.39,0.997,0.808,0.1197,1.26,94.2,100.0,111.6414,30-Jun-2026,14-Mar-2022,4.3,70.5,14,45,31.1
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-4.71,15.29,16.61,13.88,14.13,-5.25,6.44,13.3,18.19,15.31,14.29,0.82,1.1,12.32,-44.14,0.35,-1.18,87.5,91.6,7.72,0.897,0.916,0.1133,1.71,80.4,92.2,1466.127,30-Jun-2026,01-Jan-2013,13.5,70.4,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,1.2,15.27,14.8,11.57,13.93,4.26,8.69,13.0,19.17,14.23,12.6,0.73,0.89,14.44,-51.86,0.29,-1.42,104.7,96.8,6.89,1.014,0.853,0.1033,1.22,75.2,89.3,144.4814,30-Jun-2026,02-Jan-2013,13.5,68.7,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-5.43,13.97,13.56,13.14,14.94,-3.38,5.05,11.28,18.45,16.03,15.13,0.67,0.86,13.42,-38.99,0.36,-1.28,98.8,96.1,5.87,0.974,0.911,0.0919,1.36,83.9,94.9,1587.3695,30-Jun-2026,01-Jan-2013,13.5,68.2,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,-0.04,13.02,12.54,15.55,15.05,3.16,7.9,11.27,17.87,16.26,16.6,0.59,0.74,13.45,-34.27,0.38,-1.35,96.8,96.1,5.05,0.966,0.891,0.0825,1.04,87.7,100.0,199.5,30-Jun-2026,02-Jan-2013,13.5,67.7,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-1.87,12.73,13.35,15.09,15.05,1.28,6.28,11.29,18.72,17.07,16.67,0.55,0.67,14.32,-36.43,0.35,-1.44,103.2,98.0,4.51,1.009,0.858,0.0774,0.83,84.4,98.5,135.367,30-Jun-2026,02-Jan-2013,13.5,67.5,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,19,45,42.2
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-3.64,13.43,11.6,14.19,15.95,1.98,6.4,10.81,19.0,16.66,16.22,0.59,0.73,14.6,-35.82,0.37,-1.42,98.6,96.2,5.46,0.983,0.783,0.0873,0.76,80.9,99.8,145.73,30-Jun-2026,02-Jan-2013,13.5,66.4,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.75,13.16,12.88,13.35,14.86,0.51,7.3,11.05,18.06,15.45,15.04,0.64,0.85,12.49,-37.51,0.35,-1.25,87.8,93.2,5.7,0.897,0.892,0.0889,1.07,88.2,98.0,1035.29,30-Jun-2026,02-Jan-2013,13.5,66.3,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.65,12.19,13.52,15.74,16.61,2.65,6.5,11.22,20.27,17.76,17.49,0.55,0.7,12.46,-42.6,0.29,-1.21,87.3,93.7,4.71,0.904,0.9,0.0771,0.9,82.7,96.2,177.815,30-Jun-2026,02-Jan-2013,13.5,65.3,23,45,51.1
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.03,12.61,12.97,13.46,13.26,2.37,6.95,10.98,15.67,13.96,14.0,0.55,0.67,13.92,-35.36,0.36,-1.34,94.6,95.6,4.58,0.982,0.86,0.0776,0.83,83.5,98.2,71.01,30-Jun-2026,02-Jan-2013,13.5,64.3,24,45,53.3
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-8.77,11.65,14.0,12.23,18.12,-8.17,3.57,9.94,23.04,21.97,,0.56,0.76,11.14,-29.54,0.39,-1.09,68.3,86.4,5.19,0.777,0.841,0.08,0.58,95.5,100.0,31.743,30-Jun-2026,26-Jul-2019,6.9,64.1,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,-0.06,12.97,9.7,11.34,13.76,2.04,8.02,10.4,16.54,13.86,12.99,0.59,0.75,13.34,-35.12,0.37,-1.36,94.5,95.4,5.02,0.963,0.9,0.082,1.07,82.4,99.6,68.5,30-Jun-2026,02-Jan-2013,13.5,63.2,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-6.6,12.0,11.31,11.28,15.46,-6.47,3.59,9.57,16.47,14.06,13.79,0.55,0.76,12.18,-39.62,0.3,-1.18,81.9,91.9,4.77,0.872,0.886,0.077,0.79,81.9,95.9,123.44,30-Jun-2026,31-Dec-2008,17.5,60.6,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-7.11,11.31,11.63,13.01,12.59,-3.37,3.91,9.67,15.67,14.54,14.17,0.46,0.59,13.64,-35.05,0.32,-1.29,88.5,94.6,3.82,0.925,0.795,0.0672,0.49,84.2,99.5,193.24,30-Jun-2026,02-Jan-2013,13.5,60.6,28,45,62.2
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-4.82,11.09,11.6,12.83,13.61,-1.93,5.02,9.63,16.36,14.38,14.15,0.44,0.58,13.53,-35.69,0.31,-1.26,89.7,95.1,3.44,0.942,0.837,0.0634,0.52,79.2,99.1,168.6791,30-Jun-2026,02-Jan-2013,13.5,60.0,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.02,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.812,0.0838,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,32,45,71.1
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,33,45,73.3
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-5.47,10.25,11.89,12.39,12.8,-4.51,4.03,9.23,14.93,15.66,17.0,0.38,0.49,13.15,-35.89,0.29,-1.34,92.6,96.6,2.45,0.956,0.913,0.0526,0.52,83.5,93.2,32.2473,30-Jun-2026,19-Oct-2016,9.7,59.3,34,45,75.6
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.42,10.92,8.11,12.61,15.75,0.85,6.25,8.56,18.76,15.48,15.21,0.42,0.58,13.22,-33.51,0.33,-1.41,89.9,95.3,3.4,0.925,0.837,0.0623,0.49,82.1,100.0,108.0088,30-Jun-2026,02-Jan-2013,13.5,59.2,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-3.12,9.79,11.84,13.97,13.88,1.4,5.86,9.46,16.11,15.5,17.06,0.35,0.46,13.17,-36.67,0.27,-1.35,89.5,96.0,2.24,0.931,0.864,0.0489,0.32,87.2,97.7,39.41,30-Jun-2026,14-Dec-2015,10.5,59.1,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-4.32,10.37,10.09,12.46,13.16,-1.67,4.48,8.35,15.89,14.25,14.16,0.4,0.54,12.89,-35.06,0.3,-1.28,89.4,95.6,2.83,0.923,0.887,0.0555,0.47,81.2,98.2,225.2306,30-Jun-2026,02-Jan-2013,13.5,58.0,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-5.89,10.73,10.68,7.94,9.41,-4.84,3.19,8.46,13.01,15.12,14.8,0.4,0.51,14.34,-34.63,0.31,-1.44,96.8,97.4,2.7,0.997,0.837,0.0574,0.46,76.3,100.0,21.56,30-Jun-2026,29-Dec-2017,8.5,57.1,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-3.72,10.6,8.79,4.3,9.84,-3.93,4.46,8.82,14.47,,,0.41,0.53,13.01,-16.66,0.64,-1.33,91.4,96.1,2.85,0.947,0.916,0.0568,0.61,92.3,100.0,529.0551,30-Jun-2026,03-Jan-2022,4.5,55.2,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,-2.69,9.4,9.98,8.92,12.23,0.58,2.51,7.38,14.33,15.24,,0.29,0.34,15.59,-29.78,0.32,-1.51,95.5,97.8,1.45,1.016,0.734,0.0447,0.2,73.5,100.0,23.5279,30-Jun-2026,01-Feb-2019,7.4,54.9,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-5.63,8.27,7.54,3.7,11.74,-5.75,3.1,4.67,11.85,,,0.23,0.31,13.14,-15.48,0.53,-1.31,100.2,99.9,0.16,1.0,1.0,0.0297,3.3,88.3,100.0,14.4877,30-Jun-2026,21-Mar-2023,3.3,50.6,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-5.53,8.23,6.19,3.05,8.98,-5.66,3.11,5.14,12.89,,,0.22,0.3,13.08,-15.39,0.53,-1.3,99.2,99.7,0.16,0.995,1.0,0.0294,1.07,89.3,100.0,13.5458,30-Jun-2026,02-Jan-2023,3.5,50.2,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-6.47,12.56,7.61,3.74,12.87,-1.62,3.5,4.05,10.18,,,0.54,0.69,14.2,-22.8,0.55,-1.56,78.8,90.1,5.79,0.851,0.621,0.0894,0.48,59.8,,14.46,30-Jun-2026,19-Jun-2023,3.0,50.1,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,2.84,5.63,3.34,1.66,12.43,7.97,9.84,9.84,,,,0.55,0.77,13.39,-13.51,0.42,-1.32,89.4,91.1,10.48,0.898,0.835,0.0817,1.72,95.5,,11.822,30-Jun-2026,03-Feb-2025,1.4,48.9,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-8.96,6.16,5.66,2.79,8.18,-0.61,-0.32,2.4,8.45,,,0.09,0.11,17.5,-29.64,0.21,-1.98,82.8,95.8,-1.04,0.983,0.546,0.0153,-0.1,51.5,100.0,13.21,30-Jun-2026,29-Dec-2022,3.5,36.9,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,7.92,21.9,18.1,15.04,26.32,13.64,13.33,17.69,25.56,25.04,,1.02,1.14,17.78,-23.73,0.92,-1.72,125.3,97.7,12.97,1.103,0.666,0.1641,1.26,83.2,100.0,40.76,30-Jun-2026,01-Jul-2020,6.0,84.9,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,10.39,18.97,17.08,20.2,18.83,21.25,12.72,16.41,25.05,21.8,21.5,0.88,1.12,16.8,-41.28,0.46,-1.78,124.2,99.2,10.41,1.059,0.687,0.1397,1.11,76.2,97.1,121.7872,30-Jun-2026,07-Jan-2013,13.5,80.7,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.08,17.29,17.87,17.37,16.73,5.02,7.31,15.01,20.85,18.9,17.97,0.81,0.97,15.75,-34.95,0.49,-1.59,110.5,97.0,8.84,1.035,0.746,0.124,1.11,77.6,98.7,111.8505,30-Jun-2026,02-Jan-2013,13.5,77.9,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,6.08,16.51,15.72,7.57,15.9,6.91,11.0,15.01,18.3,20.21,,0.83,1.14,14.07,-19.71,0.84,-1.48,99.4,94.5,8.67,0.947,0.782,0.1236,1.19,98.6,100.0,20.75,30-Jun-2026,19-Jul-2021,4.9,77.0,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,7.61,20.31,15.45,7.45,23.91,15.66,14.14,16.71,22.01,,,0.99,1.18,16.33,-21.44,0.95,-1.65,121.1,97.8,11.5,1.071,0.744,0.1507,1.39,90.3,100.0,20.3602,30-Jun-2026,22-Feb-2023,3.4,76.7,5,52,9.6
