scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.28,7.18,6.35,6.59,7.18,6.47,7.01,6.9,7.12,6.9,6.75,2.55,3.36,0.37,-0.95,7.56,0.0,2.3,-9.2,7.42,0.002,0.006,4.7016,-0.1,100.0,100.0,6486.9787,13-Jul-2026,01-Jan-2013,13.5,63.0,7,40,17.5
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.37,7.25,6.53,5.24,6.51,6.66,7.09,7.03,6.33,6.01,5.99,3.06,7.19,0.36,-1.0,7.25,0.0,2.4,-9.2,7.57,0.003,0.011,3.6663,-0.09,100.0,100.0,1668.544,13-Jul-2026,04-Jun-2018,8.1,62.7,8,40,20.0
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.55,7.43,6.58,3.53,6.2,6.83,7.29,7.15,6.37,6.67,,3.45,4.67,0.38,-0.16,46.44,0.0,2.5,-9.3,7.76,0.004,0.015,3.2435,-0.08,100.0,100.0,1414.7065,13-Jul-2026,08-Oct-2020,5.8,62.6,9,40,22.5
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.46,7.31,6.49,4.18,6.26,6.74,7.17,7.05,6.12,6.17,,3.3,7.21,0.35,-0.5,14.62,0.0,2.4,-9.3,7.64,0.003,0.012,3.8813,-0.09,100.0,100.0,1506.0948,13-Jul-2026,18-Oct-2019,6.7,62.4,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.33,7.16,6.34,5.1,6.42,6.59,7.03,6.91,6.25,5.86,5.85,2.58,4.53,0.35,-0.89,8.04,0.0,2.3,-9.1,7.4,0.002,0.008,4.6183,-0.1,100.0,100.0,16.4446,13-Jul-2026,19-Jul-2018,8.0,62.3,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.31,7.21,6.44,3.89,6.1,6.57,7.06,6.97,6.03,6.22,,2.92,6.07,0.36,-0.96,7.51,0.0,2.4,-9.2,7.53,0.003,0.011,3.5098,-0.09,100.0,100.0,1465.324,13-Jul-2026,30-Jan-2020,6.5,62.2,12,40,30.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.2,7.92,6.93,7.65,8.14,6.9,7.85,7.59,8.18,8.02,7.9,1.82,2.39,0.95,-2.6,3.05,-0.06,3.3,-6.7,8.04,0.022,0.086,0.79,-0.05,100.0,100.0,36.0923,13-Jul-2026,02-Jan-2013,13.5,62.0,13,40,32.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.91,7.86,6.87,7.49,8.07,6.55,7.69,7.49,8.11,7.92,7.77,1.84,2.44,0.95,-2.85,2.76,-0.06,3.2,-7.3,8.06,0.02,0.073,0.8733,-0.05,100.0,100.0,61.2269,13-Jul-2026,02-Jan-2013,13.5,62.0,13,40,32.5
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.33,7.1,6.28,3.16,6.18,6.53,6.93,6.83,6.43,6.72,,2.81,6.37,0.34,-0.19,37.37,0.0,2.3,-9.0,7.43,0.003,0.011,3.181,-0.1,100.0,100.0,1365.3881,13-Jul-2026,06-May-2021,5.2,62.0,13,40,32.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.49,7.15,6.17,3.73,5.68,6.82,7.12,6.83,5.63,5.71,,2.85,6.09,0.35,-1.31,5.46,0.0,2.3,-9.3,7.48,0.002,0.005,5.0125,-0.1,100.0,100.0,1443.4041,13-Jul-2026,28-Nov-2019,6.6,61.7,16,40,40.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.28,6.88,6.11,6.54,7.28,6.56,6.87,6.68,7.22,7.02,6.82,1.96,4.43,0.37,-0.76,9.05,0.0,2.2,-9.1,7.2,0.002,0.003,3.5884,-0.12,100.0,100.0,3490.2331,13-Jul-2026,03-Jan-2013,13.5,61.6,17,40,42.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.14,7.01,6.32,4.14,5.89,6.44,6.86,6.77,5.77,5.82,,2.41,5.49,0.35,-0.16,43.81,0.0,2.3,-9.0,7.33,0.003,0.008,2.8333,-0.11,100.0,100.0,1501.8645,13-Jul-2026,10-Jun-2019,7.1,61.5,18,40,45.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.37,7.96,6.81,3.58,6.77,7.21,7.84,7.54,6.79,7.17,,1.99,2.59,0.93,-1.1,7.24,-0.06,3.3,-7.0,8.17,0.02,0.075,0.9257,-0.04,100.0,100.0,14.225,13-Jul-2026,25-Feb-2021,5.4,61.0,19,40,47.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.15,7.83,6.58,7.28,7.84,7.38,7.79,7.42,7.84,7.63,7.5,1.57,2.3,1.02,-2.55,3.07,-0.07,3.3,-6.2,7.92,0.023,0.08,0.7088,-0.05,100.0,100.0,65.4474,13-Jul-2026,03-Jan-2013,13.5,60.7,20,40,50.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.31,7.27,6.14,3.02,6.81,6.55,7.1,7.13,7.16,,,3.15,6.76,0.36,-0.16,45.44,0.0,2.4,-9.4,7.6,0.003,0.009,3.7472,-0.09,100.0,100.0,3126.8541,13-Jul-2026,03-Jan-2022,4.5,60.7,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.4,7.57,6.58,7.42,7.93,6.01,7.3,7.22,7.99,7.86,7.71,1.55,2.13,0.93,-2.09,3.62,-0.07,3.1,-6.8,7.77,0.02,0.073,0.7231,-0.07,100.0,100.0,33.6965,13-Jul-2026,09-Jan-2013,13.5,60.3,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.73,7.67,6.41,5.2,7.05,6.6,7.51,7.22,6.72,6.13,,1.55,2.29,1.0,-2.28,3.36,-0.07,3.2,-6.9,7.86,0.021,0.072,0.7399,-0.06,100.0,100.0,16.5823,13-Jul-2026,04-Feb-2019,7.4,59.2,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.47,7.58,6.55,5.87,7.09,6.12,7.35,7.2,7.28,6.72,6.64,1.5,1.88,0.97,-2.2,3.45,-0.06,3.2,-6.5,7.76,0.021,0.077,0.6911,-0.07,100.0,100.0,17.7338,13-Jul-2026,19-Mar-2018,8.3,58.8,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.43,4.47,2.66,1.32,7.26,6.56,6.93,6.93,7.16,,,2.61,5.3,0.42,-0.1,44.7,-0.01,2.2,-9.2,7.58,0.002,0.005,5.4185,0.57,100.0,,11.4008,13-Jul-2026,29-Aug-2024,1.9,58.5,25,40,62.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,40,65.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.4,7.13,6.08,7.02,7.17,5.91,6.92,6.75,7.3,7.18,7.12,1.23,1.75,0.8,-2.15,3.32,-0.05,2.9,-6.6,7.32,0.017,0.074,0.5744,-0.1,100.0,100.0,29.3722,13-Jul-2026,02-Jan-2013,13.5,57.6,27,40,67.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.12,7.08,6.36,7.24,7.34,6.34,6.89,6.84,7.34,7.27,6.98,2.61,5.19,0.35,-30.29,0.23,0.0,2.3,-9.1,7.4,0.003,0.01,3.0731,-0.1,99.6,99.5,37.9469,13-Jul-2026,08-Mar-2016,10.3,57.1,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.6,7.55,6.19,3.05,6.87,6.17,7.33,7.36,7.47,,,1.58,2.28,0.9,-0.67,11.27,-0.05,3.0,-7.3,7.76,0.017,0.062,0.8352,-0.07,100.0,100.0,50.9458,13-Jul-2026,03-Jan-2022,4.5,57.1,28,40,70.0
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.26,7.22,6.21,3.06,6.31,5.75,7.03,6.9,6.71,6.99,,1.18,1.59,0.91,-1.07,6.75,-0.06,3.0,-6.3,7.39,0.02,0.081,0.5401,-0.09,100.0,100.0,1352.0747,13-Jul-2026,09-Aug-2021,4.9,56.2,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.55,7.53,7.66,6.55,7.39,6.22,7.25,7.32,7.4,7.08,6.72,1.55,2.12,0.91,-13.16,0.57,-0.06,2.9,-7.6,7.75,0.017,0.058,0.8263,-0.07,92.1,100.0,35.8675,13-Jul-2026,04-Jan-2013,13.5,55.3,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.48,7.45,5.32,2.63,7.42,6.16,7.28,7.34,7.72,,,1.35,1.82,0.97,-0.58,12.84,-0.06,3.2,-6.2,7.6,0.022,0.087,0.5938,-0.08,100.0,100.0,29.8116,13-Jul-2026,28-Nov-2022,3.6,55.3,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.42,7.43,5.1,2.52,7.59,6.13,7.19,7.26,7.77,,,1.3,1.98,0.99,-0.86,8.64,-0.06,3.0,-6.7,7.59,0.021,0.076,0.6097,-0.08,100.0,100.0,12.8486,13-Jul-2026,16-Feb-2023,3.4,55.2,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.37,7.25,5.44,2.69,7.1,5.87,7.07,7.15,7.47,,,1.23,1.75,0.9,-0.53,13.68,-0.06,3.0,-6.2,7.42,0.021,0.09,0.5288,-0.09,100.0,100.0,13.0548,13-Jul-2026,01-Sep-2022,3.9,54.6,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.36,3.28,1.96,0.97,6.98,6.0,6.22,6.22,,,,0.69,1.06,1.2,-0.51,6.43,-0.09,3.0,-4.7,7.17,0.029,0.096,0.2833,0.17,100.0,,11.0273,13-Jul-2026,03-Feb-2025,1.4,46.4,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.1,1.02,0.61,0.31,,,,,,,,0.61,0.97,1.12,-0.24,4.25,-0.1,2.2,-3.0,7.19,0.026,0.147,0.2627,0.45,,,1032.3823,13-Jul-2026,22-Jan-2026,0.5,38.1,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.2,0.73,0.44,0.22,,,,,,,,-0.94,-1.53,1.65,-0.96,0.76,-0.15,2.4,3.1,5.09,0.046,0.208,-0.3373,0.49,,,1023.6957,13-Jul-2026,19-Jan-2026,0.5,27.4,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.33,22.65,18.53,17.94,17.47,16.64,15.58,19.64,19.38,18.09,17.24,1.0,1.25,19.05,-37.72,0.6,-1.92,121.1,96.2,14.42,1.045,0.524,0.1831,1.05,77.9,96.6,64.0155,13-Jul-2026,22-Jan-2015,11.5,83.2,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.61,17.69,16.56,20.66,19.97,19.77,11.8,15.37,25.37,23.48,23.34,0.8,1.0,16.75,-36.12,0.49,-1.73,123.4,99.8,8.99,1.068,0.707,0.1256,1.01,83.5,98.7,458.3947,13-Jul-2026,07-Jan-2013,13.5,80.0,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.99,19.23,14.23,11.19,17.11,15.08,12.55,16.4,21.72,20.46,,0.87,1.09,17.45,-38.49,0.5,-1.89,130.6,100.4,10.11,1.118,0.714,0.136,1.13,84.3,100.0,29.07,13-Jul-2026,25-Oct-2019,6.7,79.2,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,6.06,17.07,15.95,16.79,16.79,13.1,11.43,15.43,20.21,17.91,17.36,0.79,0.95,16.07,-37.39,0.46,-1.73,113.4,97.9,8.41,1.055,0.75,0.1198,1.06,81.7,98.5,58.9335,13-Jul-2026,02-Jan-2013,13.5,77.0,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.61,17.74,17.17,15.05,15.55,3.7,9.08,15.95,18.9,16.53,15.5,0.96,1.19,13.11,-38.2,0.46,-1.26,95.5,92.7,9.85,0.926,0.856,0.1385,1.71,84.3,96.4,479.3982,13-Jul-2026,02-Jan-2013,13.5,75.8,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.42,16.31,14.12,15.87,16.79,3.28,9.01,13.58,20.19,18.04,17.38,0.82,1.01,14.05,-37.16,0.44,-1.36,102.5,95.7,7.87,1.001,0.883,0.1146,1.58,86.6,98.5,156.902,13-Jul-2026,02-Jan-2013,13.5,74.1,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,7,45,15.6
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,3.23,15.58,13.32,17.14,16.9,8.1,7.59,12.65,20.11,18.24,18.23,0.65,0.74,17.43,-31.69,0.49,-1.73,116.1,99.2,6.92,1.088,0.678,0.1043,0.75,76.8,100.0,194.11,13-Jul-2026,02-Jan-2013,13.5,73.2,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.1,14.86,13.35,17.85,18.12,8.25,10.4,13.18,20.26,18.62,19.83,0.71,0.89,13.96,-37.81,0.39,-1.38,103.6,96.9,6.53,0.995,0.883,0.0999,1.32,89.6,99.7,58.015,13-Jul-2026,29-Dec-2015,10.5,72.7,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,4.27,17.23,12.17,5.91,17.19,10.18,11.79,14.45,21.35,,,0.78,0.96,16.59,-19.21,0.9,-1.65,124.3,100.3,8.21,1.101,0.766,0.1172,1.08,95.7,100.0,154.1976,13-Jul-2026,28-Nov-2022,3.6,72.7,9,45,20.0
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,3.48,18.03,13.58,6.57,18.57,9.49,12.19,15.41,22.36,,,0.94,1.15,14.18,-16.36,1.1,-1.43,97.8,93.2,9.93,0.961,0.799,0.1383,1.43,96.5,100.0,19.014,13-Jul-2026,17-Oct-2022,3.7,72.7,9,45,20.0
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,5.95,15.21,13.83,13.98,14.79,9.12,10.66,13.63,16.86,14.81,14.3,0.72,0.91,14.35,-36.8,0.41,-1.42,110.8,98.5,6.62,1.027,0.89,0.1011,1.39,84.7,97.6,138.52,13-Jul-2026,24-Jan-2013,13.5,71.5,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-2.08,15.6,16.64,13.86,14.25,-1.49,7.55,13.88,18.13,15.31,14.3,0.85,1.12,12.39,-44.14,0.35,-1.19,88.1,91.7,7.94,0.9,0.917,0.1164,1.77,80.2,92.2,1494.723,13-Jul-2026,01-Jan-2013,13.5,71.0,13,45,28.9
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.7,16.77,13.06,6.33,15.22,8.52,11.03,14.61,19.33,,,0.82,0.99,14.63,-17.34,0.97,-1.51,103.1,95.5,8.44,0.997,0.809,0.1209,1.26,94.3,100.0,113.3462,13-Jul-2026,14-Mar-2022,4.3,71.0,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,6.02,14.56,14.41,14.87,15.45,9.78,10.23,13.28,15.96,15.81,15.61,0.67,0.83,14.5,-36.77,0.4,-1.4,104.4,97.2,6.12,1.017,0.856,0.0956,1.1,87.2,98.3,53.9601,13-Jul-2026,14-Oct-2014,11.7,70.6,15,45,33.3
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-2.42,14.18,13.67,13.21,15.06,0.79,6.18,11.89,18.39,16.03,15.12,0.68,0.87,13.46,-38.99,0.36,-1.28,99.1,96.1,6.0,0.974,0.911,0.094,1.39,83.7,94.9,1618.2223,13-Jul-2026,01-Jan-2013,13.5,68.7,16,45,35.6
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.04,15.09,14.51,11.51,13.95,5.94,8.93,13.09,19.12,14.23,12.61,0.71,0.87,14.47,-51.86,0.29,-1.46,104.2,96.9,6.66,1.013,0.853,0.1014,1.18,75.3,89.3,145.5062,13-Jul-2026,02-Jan-2013,13.5,68.3,17,45,37.8
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,0.9,12.96,13.43,15.13,15.17,5.44,7.42,11.91,18.67,17.05,16.65,0.56,0.68,14.36,-36.43,0.36,-1.45,104.1,98.1,4.65,1.01,0.859,0.0796,0.86,84.4,98.5,138.042,13-Jul-2026,02-Jan-2013,13.5,68.1,18,45,40.0
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,2.72,13.03,12.35,15.63,15.12,6.13,8.58,11.63,17.82,16.25,16.58,0.59,0.74,13.49,-34.27,0.38,-1.36,96.8,96.2,4.99,0.966,0.892,0.0824,1.02,87.8,100.0,202.16,13-Jul-2026,02-Jan-2013,13.5,67.7,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.33,13.52,11.49,14.27,16.07,6.39,7.5,11.42,18.94,16.65,16.19,0.59,0.74,14.66,-35.82,0.38,-1.5,99.1,96.4,5.46,0.985,0.784,0.088,0.76,80.6,99.8,148.57,13-Jul-2026,02-Jan-2013,13.5,66.7,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.45,12.92,12.51,13.39,14.88,2.19,7.59,11.17,18.01,15.44,15.03,0.61,0.82,12.54,-37.51,0.34,-1.25,87.8,93.5,5.38,0.899,0.893,0.0857,1.01,88.4,98.0,1042.96,13-Jul-2026,02-Jan-2013,13.5,65.8,22,45,48.9
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-6.13,11.81,13.63,12.41,18.29,-4.71,4.51,10.41,22.85,21.88,,0.57,0.77,11.18,-29.54,0.4,-1.1,68.7,86.6,5.28,0.778,0.842,0.0819,0.59,94.9,100.0,32.2501,13-Jul-2026,26-Jul-2019,7.0,64.3,23,45,51.1
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.77,11.7,13.33,15.84,16.64,4.7,6.9,11.42,20.22,17.74,17.48,0.5,0.64,12.48,-42.6,0.27,-1.22,86.7,93.9,4.17,0.904,0.901,0.0713,0.78,82.7,96.2,179.443,13-Jul-2026,02-Jan-2013,13.5,64.2,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.51,12.39,12.72,13.56,13.35,5.5,7.75,11.41,15.63,13.96,14.0,0.53,0.65,13.98,-35.36,0.35,-1.36,95.0,96.0,4.29,0.983,0.861,0.075,0.78,83.7,98.2,72.09,13-Jul-2026,02-Jan-2013,13.5,64.0,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.33,13.08,9.69,11.47,13.88,6.05,9.09,11.01,16.5,13.86,12.98,0.6,0.76,13.39,-35.12,0.37,-1.37,94.9,95.6,5.05,0.963,0.9,0.0831,1.08,82.4,99.6,69.82,13-Jul-2026,02-Jan-2013,13.5,63.6,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-3.06,12.22,11.47,11.38,15.58,-1.69,5.02,10.37,16.42,14.05,13.79,0.57,0.78,12.22,-39.62,0.31,-1.18,82.1,91.9,4.92,0.872,0.886,0.0795,0.82,81.7,95.9,126.36,13-Jul-2026,31-Dec-2008,17.5,61.2,28,45,62.2
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-2.28,11.39,11.53,12.97,13.69,1.45,5.87,10.07,16.3,14.37,14.14,0.46,0.6,13.57,-35.69,0.32,-1.28,90.6,95.3,3.65,0.942,0.838,0.0665,0.56,78.9,99.1,171.1808,13-Jul-2026,02-Jan-2013,13.5,60.7,29,45,64.4
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-4.56,11.25,11.6,12.94,12.67,0.02,4.7,10.08,15.61,14.53,14.16,0.45,0.58,13.65,-35.05,0.32,-1.3,88.7,94.8,3.71,0.923,0.795,0.0665,0.47,84.0,99.5,195.93,13-Jul-2026,02-Jan-2013,13.5,60.5,30,45,66.7
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,32,45,71.1
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-2.55,10.43,11.83,12.59,12.96,-0.67,5.11,9.81,14.86,15.63,16.96,0.4,0.51,13.18,-35.89,0.29,-1.36,92.9,96.7,2.56,0.955,0.913,0.0546,0.54,83.2,93.2,32.8386,13-Jul-2026,19-Oct-2016,9.7,59.8,33,45,73.3
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,34,45,75.6
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.71,10.93,8.11,12.56,15.83,4.25,7.05,9.02,18.7,15.46,15.17,0.42,0.57,13.24,-33.51,0.33,-1.43,90.0,95.4,3.34,0.925,0.84,0.0622,0.48,82.1,100.0,109.605,13-Jul-2026,02-Jan-2013,13.5,59.2,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.77,9.84,11.79,13.87,13.98,4.71,6.62,9.87,16.05,15.47,17.02,0.35,0.46,13.2,-36.67,0.27,-1.37,89.9,96.1,2.23,0.931,0.864,0.0494,0.32,86.8,97.7,39.96,13-Jul-2026,14-Dec-2015,10.6,59.2,35,45,77.8
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.75,10.68,10.0,12.54,13.29,2.8,5.69,9.02,15.84,14.24,14.14,0.42,0.57,12.94,-35.06,0.3,-1.29,89.9,95.6,3.05,0.925,0.889,0.0588,0.53,80.9,98.2,229.809,13-Jul-2026,02-Jan-2013,13.5,58.6,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.65,10.9,10.76,8.11,9.56,-1.61,4.09,8.94,12.93,15.09,14.76,0.41,0.52,14.37,-34.63,0.31,-1.45,97.2,97.5,2.79,0.997,0.837,0.059,0.47,75.9,100.0,21.89,13-Jul-2026,29-Dec-2017,8.5,57.5,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-1.68,10.78,9.18,4.49,10.19,-0.52,5.5,9.47,14.3,,,0.43,0.54,13.06,-16.66,0.65,-1.35,91.8,96.1,2.95,0.948,0.916,0.0586,0.63,91.4,100.0,538.4703,13-Jul-2026,03-Jan-2022,4.5,55.8,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,0.1,9.37,10.03,9.1,12.41,4.1,3.45,7.9,14.25,15.19,,0.29,0.33,15.61,-29.78,0.31,-1.52,95.6,97.9,1.37,1.015,0.735,0.0444,0.19,73.7,100.0,23.9022,13-Jul-2026,01-Feb-2019,7.4,54.9,40,45,88.9
