scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.0,7.77,6.61,3.48,6.68,6.34,7.61,7.36,6.8,7.14,,1.79,2.47,0.91,-1.1,7.06,-0.06,3.2,-7.0,7.95,0.018,0.066,0.9042,-0.1,100.0,100.0,14.0853,12-Jun-2026,25-Feb-2021,5.3,59.9,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.15,7.46,6.43,7.45,7.92,5.33,7.17,7.11,8.01,7.86,7.72,1.43,2.03,0.91,-2.09,3.57,-0.07,3.0,-6.9,7.63,0.018,0.066,0.7262,-0.13,100.0,100.0,33.423,12-Jun-2026,09-Jan-2013,13.4,59.5,21,40,52.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.58,7.56,6.37,7.27,7.8,6.2,7.47,7.19,7.85,7.63,7.51,1.3,1.97,1.01,-2.55,2.96,-0.07,3.2,-6.2,7.62,0.021,0.071,0.632,-0.12,100.0,100.0,64.7199,12-Jun-2026,03-Jan-2013,13.4,59.0,22,40,55.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.4,4.21,2.51,1.25,7.18,6.22,6.76,6.76,7.24,,,2.49,6.89,0.4,-0.06,70.17,-0.01,2.1,-9.3,7.49,0.001,0.002,9.9136,0.69,100.0,,11.3182,12-Jun-2026,29-Aug-2024,1.8,58.4,23,40,57.5
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.48,7.54,6.24,5.11,7.02,5.96,7.38,7.1,6.74,6.1,,1.41,2.09,0.99,-2.28,3.31,-0.07,3.1,-6.9,7.7,0.02,0.065,0.6947,-0.12,100.0,100.0,16.4468,12-Jun-2026,04-Feb-2019,7.4,58.1,24,40,60.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,25,40,62.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.03,7.38,6.36,5.76,7.04,5.1,7.09,7.01,7.31,6.71,6.64,1.31,1.68,0.94,-2.2,3.35,-0.06,3.1,-6.5,7.53,0.019,0.069,0.6442,-0.13,100.0,100.0,17.5572,12-Jun-2026,19-Mar-2018,8.2,57.6,26,40,65.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.01,7.04,6.27,7.26,7.33,5.97,6.8,6.76,7.35,7.28,6.99,2.52,5.49,0.34,-30.29,0.23,0.0,2.3,-9.1,7.34,0.002,0.008,4.3321,-0.16,99.6,99.5,37.6773,12-Jun-2026,08-Mar-2016,10.3,56.9,27,40,67.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.13,7.0,5.93,7.07,7.16,5.25,6.77,6.62,7.31,7.18,7.13,1.04,1.5,0.79,-2.15,3.26,-0.04,2.8,-6.6,7.16,0.016,0.067,0.5129,-0.16,100.0,100.0,29.1369,12-Jun-2026,02-Jan-2013,13.4,56.5,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.42,7.45,6.03,2.97,6.82,5.63,7.24,7.29,7.52,,,1.45,2.13,0.89,-0.67,11.12,-0.05,2.9,-7.3,7.63,0.017,0.057,0.7616,-0.13,100.0,100.0,50.5598,12-Jun-2026,03-Jan-2022,4.4,56.2,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.11,7.12,6.06,2.99,6.27,5.26,6.95,6.85,6.75,6.98,,1.05,1.44,0.9,-1.07,6.65,-0.06,2.9,-6.3,7.26,0.019,0.074,0.499,-0.15,100.0,100.0,1342.4801,12-Jun-2026,09-Aug-2021,4.8,55.3,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.22,7.42,7.51,6.62,7.37,5.45,7.08,7.22,7.41,7.08,6.71,1.41,1.98,0.89,-13.16,0.56,-0.05,2.8,-7.6,7.61,0.016,0.051,0.7897,-0.13,92.0,100.0,35.558,12-Jun-2026,04-Jan-2013,13.4,54.4,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.15,7.3,4.95,2.45,7.56,5.62,7.12,7.19,7.87,,,1.15,1.79,0.98,-0.86,8.49,-0.06,3.0,-6.6,7.43,0.02,0.069,0.5643,-0.14,100.0,100.0,12.7576,12-Jun-2026,16-Feb-2023,3.3,54.3,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.15,7.3,5.14,2.54,7.34,5.37,7.1,7.18,7.8,,,1.19,1.65,0.95,-0.58,12.59,-0.06,3.1,-6.2,7.42,0.021,0.078,0.5355,-0.14,100.0,100.0,29.5512,12-Jun-2026,28-Nov-2022,3.5,54.2,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.13,7.13,5.28,2.6,7.04,5.24,6.94,7.04,7.55,,,1.07,1.56,0.89,-0.53,13.45,-0.06,3.0,-6.2,7.26,0.02,0.081,0.4781,-0.15,100.0,100.0,12.9525,12-Jun-2026,01-Sep-2022,3.8,53.6,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.08,3.01,1.79,0.89,6.79,5.33,5.79,5.79,,,,0.52,0.85,1.19,-0.51,5.9,-0.09,2.8,-5.0,7.03,0.026,0.083,0.2383,0.3,100.0,,10.939,12-Jun-2026,03-Feb-2025,1.4,45.5,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,1.92,0.64,0.38,0.19,,,,,,,,-1.04,-1.68,1.04,-0.24,2.67,-0.1,1.4,-2.6,5.61,0.023,0.141,-0.4703,0.79,,,1020.5852,12-Jun-2026,22-Jan-2026,0.4,31.0,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,1.5,0.5,0.3,0.15,,,,,,,,-1.36,-2.34,1.77,-0.96,0.52,-0.17,2.0,3.8,4.62,0.046,0.198,-0.5218,0.91,,,1016.6971,12-Jun-2026,19-Jan-2026,0.4,26.8,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.97,23.21,18.84,18.47,17.34,12.57,15.19,19.2,19.49,18.03,17.22,1.04,1.28,18.95,-37.72,0.62,-1.92,123.3,96.8,14.1,1.052,0.529,0.1865,1.05,77.7,96.6,62.3791,12-Jun-2026,22-Jan-2015,11.4,83.7,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,9.27,17.69,16.69,20.67,19.8,13.89,10.48,14.55,25.47,23.53,23.42,0.8,1.0,16.69,-36.12,0.49,-1.73,122.3,99.9,8.21,1.072,0.709,0.1245,0.95,83.4,98.7,442.6797,12-Jun-2026,07-Jan-2013,13.4,79.6,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.5,18.34,12.7,10.47,16.21,2.54,9.28,14.18,22.02,20.49,,0.82,1.02,17.32,-38.49,0.48,-1.85,127.9,100.7,8.48,1.117,0.716,0.127,0.99,84.1,100.0,27.2399,12-Jun-2026,25-Oct-2019,6.6,76.7,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.76,18.4,16.81,15.21,15.34,-3.17,7.8,15.05,19.04,16.52,15.48,1.01,1.26,13.06,-38.2,0.48,-1.24,95.8,92.7,9.82,0.927,0.855,0.1452,1.7,84.5,96.3,462.203,12-Jun-2026,02-Jan-2013,13.4,76.2,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.02,16.45,15.16,16.83,16.43,2.9,8.67,13.72,20.33,17.92,17.38,0.74,0.9,16.0,-37.39,0.44,-1.69,111.5,98.2,7.09,1.055,0.747,0.113,0.91,81.5,98.5,55.7544,12-Jun-2026,02-Jan-2013,13.4,74.8,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.2,16.92,14.31,16.27,16.65,-2.23,8.08,12.9,20.34,18.05,17.42,0.86,1.06,13.97,-37.16,0.46,-1.34,102.5,95.7,7.76,1.001,0.882,0.1203,1.56,86.8,98.5,152.374,12-Jun-2026,02-Jan-2013,13.4,74.6,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,7,45,15.6
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,1.53,15.89,13.98,17.26,16.79,3.67,6.89,12.15,20.24,18.26,18.28,0.67,0.76,17.34,-31.69,0.5,-1.73,115.3,99.3,6.45,1.091,0.679,0.1064,0.72,76.6,100.0,189.32,12-Jun-2026,02-Jan-2013,13.4,73.3,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.55,14.79,12.87,17.96,17.77,0.02,8.22,11.78,20.43,18.67,19.94,0.71,0.89,13.87,-37.81,0.39,-1.37,103.0,97.1,5.8,0.994,0.883,0.0987,1.18,89.5,99.7,55.418,12-Jun-2026,29-Dec-2015,10.5,71.7,9,45,20.0
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,0.29,18.05,12.41,6.02,17.37,-0.27,9.78,13.14,23.08,,,0.94,1.15,14.11,-16.36,1.1,-1.41,97.2,93.3,9.26,0.962,0.797,0.1376,1.33,97.1,100.0,18.053,12-Jun-2026,17-Oct-2022,3.7,71.4,10,45,22.2
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-3.85,15.9,16.51,14.3,14.07,-7.86,6.32,13.13,18.3,15.31,14.27,0.87,1.16,12.29,-44.14,0.36,-1.17,87.5,91.6,7.62,0.898,0.916,0.1195,1.68,80.8,92.1,1446.198,12-Jun-2026,01-Jan-2013,13.4,71.0,11,45,24.4
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,2.05,16.91,11.3,5.5,16.34,3.05,10.13,12.85,22.0,,,0.76,0.93,16.52,-19.21,0.88,-1.65,122.9,100.5,7.12,1.104,0.767,0.1132,0.97,95.5,100.0,148.2905,12-Jun-2026,28-Nov-2022,3.5,70.8,12,45,26.7
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,2.98,14.96,13.77,14.05,14.53,1.38,8.7,12.41,16.96,14.8,14.3,0.7,0.89,14.27,-36.8,0.41,-1.4,109.1,98.6,5.69,1.028,0.889,0.0978,1.22,84.5,97.6,132.79,12-Jun-2026,24-Jan-2013,13.4,70.4,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,3.04,14.79,13.83,15.0,15.17,2.62,8.44,12.14,16.05,15.82,15.62,0.69,0.84,14.4,-36.77,0.4,-1.36,103.4,97.2,5.66,1.017,0.857,0.0974,1.04,87.1,98.2,51.8373,12-Jun-2026,14-Oct-2014,11.7,69.9,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.34,16.77,12.16,5.91,14.47,1.49,9.33,13.24,19.75,,,0.83,0.99,14.53,-17.34,0.97,-1.5,102.2,95.6,7.75,0.997,0.809,0.1202,1.17,94.1,100.0,108.907,12-Jun-2026,14-Mar-2022,4.2,69.9,14,45,31.1
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,1.36,15.66,14.32,11.9,13.8,0.82,7.96,12.43,19.24,14.22,12.59,0.75,0.92,14.41,-51.86,0.3,-1.41,104.9,97.1,6.49,1.016,0.853,0.1064,1.16,75.1,89.2,141.3883,12-Jun-2026,02-Jan-2013,13.4,68.6,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-5.49,14.21,13.2,13.36,14.82,-7.1,4.44,10.76,18.56,16.04,15.14,0.68,0.87,13.37,-38.99,0.36,-1.28,98.1,96.1,5.38,0.974,0.911,0.0937,1.25,84.3,94.9,1555.4426,12-Jun-2026,01-Jan-2013,13.4,67.9,17,45,37.8
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,18,45,40.0
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,0.0,13.14,12.2,15.7,14.91,-0.72,6.9,10.58,17.94,16.27,16.63,0.6,0.75,13.41,-34.27,0.38,-1.34,96.2,96.3,4.46,0.966,0.892,0.0832,0.91,87.7,100.0,194.83,12-Jun-2026,02-Jan-2013,13.4,67.0,19,45,42.2
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-1.1,12.86,13.1,15.41,14.91,-2.46,5.39,10.67,18.81,17.09,16.69,0.55,0.67,14.27,-36.43,0.35,-1.44,102.8,98.2,3.89,1.009,0.858,0.0781,0.73,84.6,98.5,132.313,12-Jun-2026,02-Jan-2013,13.4,66.9,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.6,12.92,12.12,13.67,14.66,-4.71,5.9,10.11,18.15,15.46,15.05,0.62,0.82,12.45,-37.51,0.34,-1.25,86.5,93.4,4.81,0.897,0.891,0.0853,0.86,88.5,98.0,1004.66,12-Jun-2026,02-Jan-2013,13.4,64.8,21,45,46.7
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-5.33,13.25,10.85,14.21,15.68,-4.76,4.51,9.49,19.1,16.67,16.25,0.57,0.71,14.55,-35.82,0.37,-1.4,97.9,96.6,4.56,0.983,0.784,0.0847,0.63,81.2,99.8,140.22,12-Jun-2026,02-Jan-2013,13.4,64.8,21,45,46.7
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.62,12.35,13.19,15.92,16.49,-0.79,5.68,10.68,20.35,17.79,17.52,0.56,0.71,12.41,-42.6,0.29,-1.21,86.8,93.8,4.21,0.904,0.899,0.0783,0.77,82.6,96.2,174.13,12-Jun-2026,02-Jan-2013,13.4,64.6,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-8.16,12.16,13.95,12.1,18.05,-10.74,3.42,9.82,23.34,22.12,,0.6,0.82,11.12,-29.54,0.41,-1.08,68.4,86.5,5.1,0.778,0.84,0.0859,0.54,96.4,100.0,31.368,12-Jun-2026,26-Jul-2019,6.9,64.5,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,0.8,13.54,9.04,11.53,13.65,-1.03,7.33,9.78,16.61,13.87,13.01,0.63,0.8,13.3,-35.12,0.39,-1.36,94.5,95.5,4.86,0.963,0.9,0.0875,1.04,82.3,99.6,67.19,12-Jun-2026,02-Jan-2013,13.4,63.3,25,45,55.6
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,26,45,57.8
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.62,12.25,12.4,13.51,13.03,-3.37,5.28,9.91,15.74,13.97,14.01,0.52,0.63,13.85,-35.36,0.35,-1.34,93.6,96.0,3.53,0.981,0.861,0.0731,0.64,83.7,98.2,68.65,12-Jun-2026,02-Jan-2013,13.4,62.5,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-5.92,13.2,10.94,11.72,15.46,-8.21,3.79,9.5,16.54,14.06,13.81,0.65,0.89,12.15,-39.62,0.33,-1.18,82.5,91.7,5.29,0.872,0.885,0.0907,0.88,82.2,95.9,122.5,12-Jun-2026,31-Dec-2008,17.4,62.2,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-6.3,11.7,11.24,13.29,12.47,-6.88,3.22,9.13,15.77,14.55,14.19,0.48,0.63,13.61,-35.05,0.33,-1.29,89.2,95.0,3.52,0.926,0.795,0.0709,0.44,84.6,99.5,189.46,12-Jun-2026,02-Jan-2013,13.4,60.6,29,45,64.4
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,30,45,66.7
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,31,45,68.9
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,32,45,71.1
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-5.15,10.41,11.7,12.11,12.58,-8.98,2.92,8.52,15.06,15.7,17.06,0.39,0.5,13.11,-35.89,0.29,-1.34,92.1,96.8,1.93,0.956,0.913,0.0539,0.38,84.1,93.1,31.4554,12-Jun-2026,19-Oct-2016,9.6,58.6,33,45,73.3
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-6.31,10.65,11.16,12.98,13.4,-7.5,3.51,8.65,16.45,14.4,14.17,0.4,0.53,13.49,-35.69,0.3,-1.26,88.3,95.4,2.35,0.941,0.836,0.058,0.32,79.5,99.1,163.5553,12-Jun-2026,02-Jan-2013,13.4,58.2,34,45,75.6
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-3.63,10.66,9.98,12.73,13.05,-5.05,3.72,7.8,15.98,14.27,14.19,0.42,0.56,12.85,-35.06,0.3,-1.28,89.0,95.7,2.45,0.923,0.887,0.0582,0.38,81.5,98.2,220.8598,12-Jun-2026,02-Jan-2013,13.4,57.8,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-3.19,9.64,11.1,14.06,13.63,-3.66,4.32,8.52,16.23,15.54,17.11,0.33,0.44,13.1,-36.67,0.26,-1.34,88.5,96.2,1.45,0.93,0.864,0.0468,0.16,87.7,97.7,38.25,12-Jun-2026,14-Dec-2015,10.5,57.6,36,45,80.0
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.19,10.51,7.75,12.6,15.58,-3.57,4.98,7.66,18.85,15.5,15.25,0.39,0.53,13.2,-33.51,0.31,-1.41,88.2,95.5,2.37,0.924,0.832,0.0572,0.29,82.5,100.0,105.2124,12-Jun-2026,02-Jan-2013,13.4,57.3,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-4.5,11.04,10.18,7.77,9.25,-7.79,2.7,8.04,13.15,15.16,14.87,0.42,0.54,14.3,-34.63,0.32,-1.44,96.5,97.6,2.29,0.998,0.836,0.06,0.39,76.9,100.0,21.21,12-Jun-2026,29-Dec-2017,8.5,56.7,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-3.45,11.22,8.34,4.09,9.44,-7.71,3.65,8.06,14.76,,,0.46,0.59,12.95,-16.66,0.67,-1.33,91.2,96.0,2.77,0.947,0.917,0.063,0.59,93.9,100.0,518.1335,12-Jun-2026,03-Jan-2022,4.4,55.5,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,-1.09,9.52,9.44,8.69,11.98,-2.9,1.6,6.74,14.47,15.31,,0.3,0.34,15.55,-29.78,0.32,-1.51,95.1,98.0,0.86,1.016,0.734,0.0455,0.13,73.9,100.0,23.0204,12-Jun-2026,01-Feb-2019,7.4,54.1,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-4.28,8.99,7.28,3.57,11.49,-8.12,2.73,4.04,12.28,,,0.28,0.38,13.1,-15.48,0.58,-1.31,100.2,99.9,0.16,1.0,1.0,0.0367,3.22,90.6,100.0,14.3089,12-Jun-2026,21-Mar-2023,3.2,51.4,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-4.18,8.96,5.93,2.92,8.73,-8.0,2.75,4.56,13.3,,,0.28,0.38,13.04,-15.39,0.58,-1.3,99.2,99.7,0.17,0.995,1.0,0.0365,1.12,91.4,100.0,13.3807,12-Jun-2026,02-Jan-2023,3.4,51.0,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-4.69,12.38,7.25,3.56,12.46,-4.37,3.07,3.07,10.6,,,0.52,0.67,14.21,-22.8,0.54,-1.56,78.6,90.5,5.09,0.851,0.619,0.0874,0.4,61.5,,14.22,12-Jun-2026,19-Jun-2023,3.0,49.2,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,0.99,4.24,2.52,1.25,9.64,1.25,4.53,4.53,,,,0.33,0.46,13.37,-13.51,0.31,-1.33,87.3,91.8,8.43,0.895,0.839,0.0487,1.41,94.7,,11.362,12-Jun-2026,03-Feb-2025,1.4,44.7,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-7.18,6.44,5.42,2.67,7.95,-2.39,-0.67,1.82,8.79,,,0.1,0.13,17.44,-29.64,0.22,-1.97,83.2,96.1,-1.43,0.984,0.546,0.0178,-0.14,52.7,100.0,13.06,12-Jun-2026,29-Dec-2022,3.5,36.8,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,6.79,21.59,17.64,14.67,25.89,8.7,12.14,16.73,25.75,25.09,,1.0,1.12,17.72,-23.73,0.91,-1.71,124.7,98.2,11.76,1.104,0.667,0.16,1.18,83.0,100.0,39.48,12-Jun-2026,01-Jul-2020,5.9,84.2,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,10.32,19.14,17.54,20.61,18.71,19.04,12.1,15.91,25.11,21.81,21.53,0.89,1.13,16.71,-41.28,0.46,-1.78,122.6,99.2,9.74,1.057,0.687,0.1407,1.05,76.1,97.1,119.2403,12-Jun-2026,07-Jan-2013,13.4,80.7,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.33,17.16,17.02,17.49,16.52,-0.21,6.08,14.11,20.94,18.91,17.97,0.8,0.96,15.72,-34.95,0.49,-1.58,110.2,97.5,7.91,1.036,0.746,0.1217,1.0,77.8,98.7,108.3559,12-Jun-2026,02-Jan-2013,13.4,77.1,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,4.49,16.16,14.87,7.18,15.2,0.72,9.21,13.78,18.47,20.31,,0.8,1.1,14.02,-19.71,0.82,-1.47,98.2,94.9,7.6,0.947,0.784,0.1189,1.04,98.5,100.0,20.0,12-Jun-2026,19-Jul-2021,4.9,75.5,4,52,7.7
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,0.86,17.74,17.58,16.72,15.89,-2.5,9.54,15.51,20.13,17.24,16.56,1.06,1.39,11.86,-41.84,0.42,-1.09,83.2,88.7,9.68,0.863,0.909,0.1457,1.98,83.1,94.9,2155.381,12-Jun-2026,01-Jan-2013,13.4,75.1,5,52,9.6
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,6.19,19.72,14.58,7.04,22.88,9.62,12.37,14.79,22.34,,,0.95,1.13,16.27,-21.44,0.92,-1.63,119.8,98.3,10.08,1.071,0.745,0.144,1.24,90.1,100.0,19.6,12-Jun-2026,22-Feb-2023,3.3,75.1,5,52,9.6
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,2.03,17.51,14.56,13.87,14.84,3.12,9.68,13.58,18.33,15.33,14.47,0.83,1.03,15.57,-39.79,0.44,-1.54,117.9,99.2,7.92,1.065,0.803,0.1215,1.18,80.2,95.8,247.0,12-Jun-2026,02-Jan-2013,13.4,74.9,7,52,13.5
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,1.67,16.19,14.82,15.77,16.6,-1.32,8.42,13.13,17.95,17.56,18.36,0.78,0.97,14.51,-36.1,0.45,-1.36,112.4,98.7,6.76,1.04,0.882,0.1094,1.38,86.1,98.5,43.949,12-Jun-2026,28-Nov-2016,9.5,74.6,8,52,15.4
