scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.33,7.21,6.41,3.85,6.08,6.43,7.05,6.93,6.03,6.2,,2.98,8.22,0.35,-0.96,7.51,0.0,2.4,-9.2,7.52,0.003,0.01,3.5017,-0.2,100.0,100.0,1459.6239,24-Jun-2026,30-Jan-2020,6.4,61.9,12,40,30.0
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.84,7.81,6.82,7.54,8.06,6.2,7.63,7.42,8.12,7.92,7.78,1.82,2.52,0.93,-2.85,2.74,-0.05,3.1,-7.3,8.0,0.019,0.067,0.8944,-0.15,100.0,100.0,60.9333,24-Jun-2026,02-Jan-2013,13.5,61.8,13,40,32.5
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.3,7.09,6.24,3.12,6.17,6.39,6.92,6.79,6.43,6.71,,2.83,7.53,0.33,-0.19,37.32,0.0,2.3,-9.0,7.42,0.003,0.01,3.1501,-0.21,100.0,100.0,1360.1212,24-Jun-2026,06-May-2021,5.1,61.7,14,40,35.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.03,7.84,6.85,7.67,8.12,6.38,7.72,7.49,8.19,8.02,7.91,1.76,2.4,0.93,-2.6,3.02,-0.06,3.2,-6.7,7.93,0.02,0.079,0.825,-0.16,100.0,100.0,35.8845,24-Jun-2026,02-Jan-2013,13.5,61.6,15,40,37.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.3,6.87,6.07,6.55,7.28,6.42,6.84,6.64,7.23,7.02,6.82,1.95,5.27,0.36,-0.76,9.04,0.0,2.2,-9.1,7.19,0.001,0.002,7.0084,-0.22,100.0,100.0,3476.8435,24-Jun-2026,03-Jan-2013,13.5,61.4,16,40,40.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.48,7.11,6.12,3.68,5.66,6.63,7.08,6.77,5.62,5.69,,2.8,6.63,0.34,-1.31,5.43,0.0,2.3,-9.3,7.44,0.002,0.005,4.8118,-0.2,100.0,100.0,1437.3273,24-Jun-2026,28-Nov-2019,6.6,61.4,16,40,40.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.14,6.99,6.27,4.1,5.88,6.25,6.83,6.72,5.77,5.8,,2.4,5.72,0.35,-0.16,43.69,0.0,2.3,-9.1,7.31,0.002,0.008,4.1524,-0.21,100.0,100.0,1495.7957,24-Jun-2026,10-Jun-2019,7.0,61.2,18,40,45.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.16,7.87,6.73,3.53,6.73,6.72,7.73,7.44,6.79,7.15,,1.93,2.64,0.91,-1.1,7.15,-0.06,3.2,-7.0,8.06,0.018,0.067,0.9752,-0.15,100.0,100.0,14.1458,24-Jun-2026,25-Feb-2021,5.3,60.6,19,40,47.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.32,7.26,6.05,2.98,6.79,6.36,7.07,7.1,7.17,,,3.19,8.01,0.35,-0.16,45.38,0.0,2.4,-9.4,7.58,0.003,0.009,3.7017,-0.19,100.0,100.0,3113.8212,24-Jun-2026,03-Jan-2022,4.5,60.4,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.32,7.54,6.54,7.44,7.93,5.62,7.24,7.15,8.01,7.86,7.72,1.54,2.18,0.92,-2.09,3.61,-0.07,3.0,-6.9,7.71,0.018,0.067,0.7827,-0.17,100.0,100.0,33.536,24-Jun-2026,09-Jan-2013,13.5,60.1,21,40,52.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.91,7.72,6.52,7.3,7.82,6.79,7.66,7.3,7.84,7.63,7.51,1.48,2.24,1.01,-2.55,3.03,-0.07,3.2,-6.2,7.79,0.021,0.073,0.7232,-0.17,100.0,100.0,65.062,24-Jun-2026,03-Jan-2013,13.5,60.0,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.67,7.62,6.36,5.15,7.03,6.19,7.44,7.14,6.73,6.11,,1.51,2.25,0.99,-2.28,3.34,-0.07,3.1,-6.9,7.79,0.02,0.066,0.7479,-0.17,100.0,100.0,16.5003,24-Jun-2026,04-Feb-2019,7.4,58.7,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.38,7.52,6.53,5.81,7.08,5.72,7.28,7.12,7.3,6.71,6.64,1.48,1.89,0.94,-2.2,3.42,-0.06,3.1,-6.5,7.68,0.02,0.071,0.6946,-0.18,100.0,100.0,17.6477,24-Jun-2026,19-Mar-2018,8.3,58.5,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.41,4.31,2.57,1.28,7.22,6.35,6.84,6.84,7.2,,,2.6,7.29,0.4,-0.06,71.83,-0.01,2.1,-9.2,7.55,0.002,0.004,5.2307,0.6,100.0,,11.351,24-Jun-2026,29-Aug-2024,1.8,58.4,25,40,62.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,40,65.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.32,7.07,6.04,7.08,7.17,5.53,6.85,6.67,7.3,7.18,7.13,1.16,1.67,0.79,-2.15,3.29,-0.04,2.8,-6.6,7.25,0.016,0.068,0.5726,-0.21,100.0,100.0,29.2343,24-Jun-2026,02-Jan-2013,13.5,57.1,27,40,67.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.13,7.07,6.32,7.26,7.33,6.18,6.87,6.8,7.35,7.27,6.99,2.64,5.8,0.35,-30.29,0.23,0.0,2.3,-9.1,7.39,0.003,0.01,3.0484,-0.21,99.6,99.5,37.7989,24-Jun-2026,08-Mar-2016,10.3,56.8,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.55,7.52,6.1,3.0,6.84,5.86,7.29,7.33,7.5,,,1.56,2.28,0.89,-0.67,11.22,-0.05,2.9,-7.3,7.72,0.017,0.057,0.8198,-0.17,100.0,100.0,50.7199,24-Jun-2026,03-Jan-2022,4.5,56.8,28,40,70.0
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.24,7.18,6.12,3.01,6.28,5.42,6.98,6.87,6.74,6.98,,1.14,1.57,0.9,-1.07,6.71,-0.06,2.9,-6.3,7.33,0.019,0.075,0.5442,-0.2,100.0,100.0,1346.0823,24-Jun-2026,09-Aug-2021,4.9,55.7,30,40,75.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.38,7.4,5.03,2.48,7.59,5.92,7.2,7.27,7.83,,,1.27,1.97,0.99,-0.86,8.6,-0.06,3.0,-6.7,7.54,0.02,0.069,0.6252,-0.19,100.0,100.0,12.8026,24-Jun-2026,16-Feb-2023,3.4,54.9,31,40,77.5
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.4,7.47,7.6,6.61,7.38,5.73,7.15,7.26,7.4,7.08,6.72,1.5,2.08,0.89,-13.16,0.57,-0.06,2.8,-7.6,7.67,0.016,0.052,0.8362,-0.18,92.0,100.0,35.6779,24-Jun-2026,04-Jan-2013,13.5,54.8,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.37,7.39,5.22,2.57,7.38,5.73,7.2,7.27,7.77,,,1.31,1.81,0.95,-0.58,12.74,-0.06,3.1,-6.2,7.52,0.021,0.079,0.5914,-0.19,100.0,100.0,29.6628,24-Jun-2026,28-Nov-2022,3.6,54.8,32,40,80.0
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.28,7.2,5.35,2.64,7.07,5.53,7.01,7.1,7.52,,,1.18,1.71,0.9,-0.53,13.58,-0.06,3.0,-6.3,7.34,0.02,0.082,0.5268,-0.2,100.0,100.0,12.9964,24-Jun-2026,01-Sep-2022,3.8,54.1,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.29,3.13,1.86,0.93,6.89,5.64,6.02,6.02,,,,0.63,1.03,1.18,-0.51,6.14,-0.09,2.9,-4.9,7.12,0.027,0.085,0.2763,0.2,100.0,,10.977,24-Jun-2026,03-Feb-2025,1.4,46.1,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,2.55,0.84,0.5,0.25,,,,,,,,0.12,0.19,1.04,-0.24,3.5,-0.09,1.8,-3.0,6.69,0.024,0.147,0.052,0.55,,,1026.8748,24-Jun-2026,22-Jan-2026,0.4,35.6,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,1.97,0.65,0.39,0.2,,,,,,,,-0.9,-1.51,1.72,-0.96,0.68,-0.17,2.2,3.2,5.21,0.045,0.197,-0.345,0.64,,,1021.3417,24-Jun-2026,19-Jan-2026,0.4,27.5,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.24,24.05,19.19,18.58,17.58,17.34,16.8,20.1,19.45,18.06,17.23,1.08,1.34,19.01,-37.72,0.64,-1.92,121.5,96.4,14.17,1.048,0.527,0.1965,1.05,77.8,96.6,64.169,24-Jun-2026,22-Jan-2015,11.4,84.2,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,12.49,18.88,17.15,20.92,19.98,18.36,12.04,15.42,25.43,23.51,23.39,0.88,1.09,16.75,-36.12,0.52,-1.73,122.6,99.8,8.59,1.071,0.709,0.1369,0.99,83.4,98.7,454.4441,24-Jun-2026,07-Jan-2013,13.5,81.2,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.78,19.9,13.96,10.96,16.89,10.65,12.05,15.79,21.9,20.48,,0.91,1.14,17.38,-38.49,0.52,-1.85,128.9,100.6,9.18,1.115,0.715,0.1425,1.06,84.2,100.0,28.472,24-Jun-2026,25-Oct-2019,6.7,79.3,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.02,19.4,17.4,15.5,15.54,2.0,9.5,16.0,18.98,16.53,15.49,1.09,1.36,13.1,-38.2,0.51,-1.24,95.6,92.5,10.13,0.925,0.855,0.1574,1.74,84.4,96.4,475.405,24-Jun-2026,02-Jan-2013,13.5,77.7,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,5.96,17.7,15.83,17.18,16.67,8.84,10.71,14.87,20.28,17.92,17.37,0.83,1.0,16.03,-37.39,0.47,-1.7,111.3,97.9,7.55,1.053,0.749,0.1262,0.97,81.6,98.5,57.6339,24-Jun-2026,02-Jan-2013,13.5,76.9,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.01,17.78,14.55,16.42,16.81,2.12,9.49,13.69,20.28,18.05,17.4,0.93,1.15,14.01,-37.16,0.48,-1.34,102.1,95.5,7.89,0.999,0.882,0.1302,1.58,86.7,98.5,156.051,24-Jun-2026,02-Jan-2013,13.5,75.8,6,45,13.3
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,4.56,17.02,14.41,17.57,16.98,8.53,8.54,13.07,20.19,18.26,18.27,0.74,0.84,17.41,-31.69,0.54,-1.73,115.4,99.1,6.77,1.089,0.679,0.118,0.75,76.7,100.0,194.5,24-Jun-2026,02-Jan-2013,13.5,75.1,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.96,-37.88,0.47,-1.44,102.5,96.6,5.41,1.004,0.743,0.1302,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.25,15.83,13.33,18.31,18.06,5.72,10.16,12.89,20.36,18.65,19.89,0.79,0.99,13.92,-37.81,0.42,-1.37,103.2,97.0,6.1,0.993,0.882,0.1103,1.23,89.5,99.7,57.206,24-Jun-2026,29-Dec-2015,10.5,73.4,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,4.89,18.25,12.03,5.84,17.24,8.86,12.12,14.47,21.74,,,0.84,1.04,16.57,-19.21,0.95,-1.65,123.3,100.3,7.63,1.101,0.766,0.1269,1.03,95.6,100.0,153.1885,24-Jun-2026,28-Nov-2022,3.6,73.3,10,45,22.2
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,2.27,18.77,13.01,6.31,18.05,4.5,11.36,14.41,22.77,,,0.99,1.22,14.14,-16.36,1.15,-1.41,96.3,93.1,9.3,0.959,0.797,0.1466,1.32,97.2,100.0,18.543,24-Jun-2026,17-Oct-2022,3.7,72.8,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,4.79,15.98,14.17,14.37,14.71,5.83,10.22,13.27,16.92,14.8,14.3,0.78,0.99,14.33,-36.8,0.43,-1.4,109.4,98.6,5.94,1.027,0.89,0.1089,1.27,84.6,97.6,136.2,24-Jun-2026,24-Jan-2013,13.4,72.0,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-2.83,16.5,16.71,14.42,14.2,-4.14,7.5,13.76,18.23,15.31,14.28,0.93,1.23,12.32,-44.14,0.37,-1.17,87.0,91.6,7.57,0.896,0.916,0.1273,1.63,80.5,92.2,1475.458,24-Jun-2026,01-Jan-2013,13.5,71.8,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,5.71,15.83,14.43,15.26,15.4,7.59,10.12,13.1,16.02,15.81,15.62,0.76,0.94,14.47,-36.77,0.43,-1.36,103.9,97.2,5.93,1.017,0.856,0.1086,1.08,87.1,98.2,53.3006,24-Jun-2026,14-Oct-2014,11.7,71.6,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.28,17.58,12.76,6.19,15.06,6.14,10.9,14.3,19.58,,,0.88,1.06,14.58,-17.34,1.01,-1.5,102.1,95.6,7.83,0.996,0.808,0.1294,1.17,94.2,100.0,111.824,24-Jun-2026,14-Mar-2022,4.3,71.3,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.53,16.57,14.81,12.17,13.98,5.3,9.46,13.28,19.19,14.23,12.6,0.82,1.0,14.45,-51.86,0.32,-1.42,104.5,96.9,6.67,1.013,0.853,0.1167,1.19,75.2,89.2,144.9825,24-Jun-2026,02-Jan-2013,13.5,70.0,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-2.71,15.39,13.68,13.67,15.05,-1.42,6.38,11.84,18.49,16.04,15.13,0.78,0.99,13.42,-38.99,0.39,-1.28,98.5,96.0,5.84,0.973,0.911,0.1071,1.34,84.0,94.9,1604.0895,24-Jun-2026,01-Jan-2013,13.5,69.8,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,2.17,14.16,12.56,16.0,15.1,4.07,8.53,11.5,17.89,16.27,16.61,0.68,0.85,13.46,-34.27,0.41,-1.35,96.3,96.2,4.76,0.965,0.892,0.0947,0.96,87.7,100.0,200.1,24-Jun-2026,02-Jan-2013,13.5,68.7,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,1.45,13.98,13.45,15.63,15.13,2.97,7.25,11.72,18.75,17.08,16.68,0.63,0.77,14.32,-36.43,0.38,-1.44,102.8,98.0,4.27,1.008,0.858,0.0902,0.79,84.5,98.5,136.343,24-Jun-2026,02-Jan-2013,13.5,68.7,18,45,40.0
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.17,14.17,12.78,13.77,14.89,1.08,7.88,11.25,18.09,15.45,15.04,0.72,0.96,12.5,-37.51,0.38,-1.25,87.1,93.2,5.38,0.896,0.891,0.1004,0.96,88.3,98.0,1037.1,24-Jun-2026,02-Jan-2013,13.5,67.1,21,45,46.7
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.46,14.42,11.75,14.66,15.99,2.73,7.08,11.0,19.03,16.66,16.23,0.66,0.82,14.61,-35.82,0.4,-1.41,98.1,96.4,5.0,0.982,0.783,0.0978,0.69,81.0,99.8,146.07,24-Jun-2026,02-Jan-2013,13.5,67.1,21,45,46.7
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.79,13.16,13.67,16.23,16.66,3.58,7.16,11.51,20.3,17.77,17.5,0.62,0.8,12.46,-42.6,0.31,-1.21,86.5,93.7,4.37,0.903,0.9,0.0882,0.79,82.7,96.2,178.403,24-Jun-2026,02-Jan-2013,13.5,66.0,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-6.98,12.59,14.13,12.27,18.22,-7.67,4.33,10.29,23.14,22.02,,0.64,0.88,11.16,-29.54,0.43,-1.09,68.1,86.5,4.98,0.777,0.842,0.0923,0.49,95.8,100.0,31.8442,24-Jun-2026,26-Jul-2019,6.9,65.0,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,2.97,14.33,9.72,11.78,13.83,3.57,8.87,10.68,16.56,13.87,13.0,0.7,0.88,13.36,-35.12,0.41,-1.36,94.6,95.5,4.93,0.963,0.9,0.0965,1.04,82.4,99.6,68.93,24-Jun-2026,02-Jan-2013,13.5,64.7,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.26,13.43,12.9,13.82,13.27,2.57,7.32,11.07,15.7,13.97,14.01,0.61,0.74,13.92,-35.36,0.38,-1.34,94.0,95.9,3.97,0.981,0.861,0.0861,0.71,83.6,98.2,70.93,24-Jun-2026,02-Jan-2013,13.5,64.6,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-3.92,13.51,11.43,11.86,15.56,-4.16,5.06,10.22,16.49,14.06,13.8,0.68,0.93,12.19,-39.62,0.34,-1.18,82.0,91.8,4.98,0.872,0.887,0.0949,0.8,82.0,95.9,125.12,24-Jun-2026,31-Dec-2008,17.5,62.6,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-3.89,12.47,11.67,13.52,12.67,-1.82,4.92,10.09,15.71,14.54,14.18,0.54,0.71,13.65,-35.05,0.36,-1.29,88.5,94.7,3.62,0.925,0.796,0.0801,0.45,84.4,99.5,194.7,24-Jun-2026,02-Jan-2013,13.5,61.8,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-2.84,11.95,11.6,13.3,13.67,-0.83,5.81,9.97,16.39,14.39,14.16,0.51,0.66,13.53,-35.69,0.33,-1.26,88.7,95.2,2.96,0.939,0.836,0.0729,0.41,79.3,99.1,169.5993,24-Jun-2026,02-Jan-2013,13.5,60.5,30,45,66.7
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,31,45,68.9
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-2.91,11.45,11.97,12.43,12.87,-3.68,4.74,9.54,14.98,15.67,17.02,0.48,0.61,13.16,-35.89,0.32,-1.34,92.3,96.7,2.27,0.956,0.913,0.0656,0.46,83.7,93.1,32.3732,24-Jun-2026,19-Oct-2016,9.7,60.4,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.02,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.812,0.0838,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,33,45,73.3
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.6,10.67,11.82,14.45,13.94,2.29,6.38,9.72,16.15,15.51,17.08,0.41,0.55,13.17,-36.67,0.29,-1.35,88.9,96.1,1.8,0.93,0.865,0.0587,0.22,87.3,97.7,39.53,24-Jun-2026,14-Dec-2015,10.5,59.6,34,45,75.6
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,34,45,75.6
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.55,11.66,10.37,12.99,13.26,0.22,5.54,8.85,15.92,14.26,14.17,0.5,0.68,12.89,-35.06,0.33,-1.28,89.2,95.6,2.77,0.923,0.888,0.0699,0.44,81.3,98.2,227.3896,24-Jun-2026,02-Jan-2013,13.5,59.5,36,45,80.0
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.22,11.65,8.24,12.95,15.79,1.62,6.78,8.7,18.79,15.49,15.22,0.48,0.65,13.22,-33.51,0.35,-1.41,88.8,95.4,2.83,0.923,0.836,0.0705,0.36,82.2,100.0,108.2944,24-Jun-2026,02-Jan-2013,13.5,59.4,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.39,12.08,10.61,8.0,9.49,-3.84,4.06,8.78,13.06,15.13,14.82,0.5,0.63,14.35,-34.63,0.35,-1.44,96.7,97.5,2.59,0.997,0.837,0.0714,0.44,76.5,100.0,21.67,24-Jun-2026,29-Dec-2017,8.5,58.3,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-1.2,12.1,8.99,4.4,10.11,-2.22,5.53,9.3,14.57,,,0.53,0.68,13.02,-16.66,0.73,-1.33,91.5,96.0,2.96,0.946,0.916,0.0732,0.62,92.9,100.0,533.9759,24-Jun-2026,03-Jan-2022,4.5,57.3,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,0.82,10.8,10.08,9.02,12.39,2.5,3.54,7.86,14.38,15.27,,0.38,0.45,15.6,-29.78,0.36,-1.51,95.7,97.8,1.39,1.016,0.735,0.059,0.19,73.7,100.0,23.729,24-Jun-2026,01-Feb-2019,7.4,56.3,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-3.09,9.71,7.68,3.77,12.02,-4.57,3.9,5.1,12.0,,,0.34,0.46,13.17,-15.48,0.63,-1.31,100.2,99.9,0.16,1.0,1.0,0.0446,3.26,89.1,100.0,14.5805,24-Jun-2026,21-Mar-2023,3.3,52.5,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-3.01,9.67,6.32,3.11,9.22,-4.48,3.91,5.55,13.02,,,0.34,0.46,13.1,-15.39,0.63,-1.3,99.2,99.7,0.17,0.995,1.0,0.0443,1.07,90.0,100.0,13.6321,24-Jun-2026,02-Jan-2023,3.5,52.1,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-2.48,13.67,7.73,3.79,13.15,-0.22,4.48,4.45,10.34,,,0.62,0.79,14.21,-22.8,0.6,-1.55,78.6,90.2,5.64,0.851,0.621,0.1028,0.44,60.4,,14.54,24-Jun-2026,19-Jun-2023,3.0,51.3,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,5.12,5.68,3.37,1.67,12.71,8.79,10.29,10.29,,,,0.56,0.8,13.44,-13.51,0.42,-1.32,90.6,91.6,10.22,0.9,0.84,0.0843,1.68,95.2,,11.84,24-Jun-2026,03-Feb-2025,1.4,49.3,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-4.96,7.06,5.96,2.94,8.67,2.29,0.98,3.22,8.58,,,0.14,0.17,17.48,-29.64,0.24,-1.97,82.4,95.9,-1.47,0.98,0.546,0.0247,-0.14,51.9,100.0,13.4,24-Jun-2026,29-Dec-2022,3.5,37.8,45,45,100.0
