scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.58,7.43,6.6,3.55,6.21,6.79,7.27,7.14,6.4,6.7,,3.48,4.49,0.39,-0.16,46.44,0.0,2.5,-9.4,7.82,0.004,0.014,3.3766,-0.04,100.0,100.0,1418.1899,27-Jul-2026,08-Oct-2020,5.8,62.8,8,40,20.0
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.49,7.3,6.51,4.2,6.27,6.7,7.15,7.04,6.14,6.19,,3.35,6.76,0.36,-0.5,14.6,0.0,2.4,-9.4,7.69,0.003,0.011,4.0497,-0.05,100.0,100.0,1509.8102,27-Jul-2026,18-Oct-2019,6.8,62.5,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.37,7.16,6.36,5.12,6.42,6.56,7.01,6.9,6.27,5.88,5.87,2.66,4.5,0.36,-0.89,8.04,0.0,2.3,-9.2,7.46,0.002,0.008,4.894,-0.07,100.0,100.0,16.4851,27-Jul-2026,19-Jul-2018,8.0,62.4,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.36,7.22,6.46,3.92,6.1,6.57,7.06,6.97,6.05,6.24,,2.98,5.49,0.37,-0.96,7.52,0.0,2.4,-9.3,7.59,0.003,0.01,3.7021,-0.06,100.0,100.0,1469.1535,27-Jul-2026,30-Jan-2020,6.5,62.3,12,40,30.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.38,7.09,6.3,3.19,6.19,6.51,6.92,6.82,6.46,6.74,,2.89,6.27,0.35,-0.19,37.32,0.0,2.3,-9.1,7.48,0.003,0.01,3.3527,-0.07,100.0,100.0,1368.7726,27-Jul-2026,06-May-2021,5.2,62.1,13,40,32.5
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.08,7.91,6.89,7.6,8.12,6.61,7.73,7.53,8.19,8.02,7.9,1.84,2.38,0.96,-2.6,3.04,-0.06,3.3,-6.7,8.1,0.022,0.086,0.8132,-0.01,100.0,100.0,36.1352,27-Jul-2026,02-Jan-2013,13.6,62.1,13,40,32.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.85,7.86,6.83,7.44,8.06,6.43,7.63,7.45,8.12,7.92,7.77,1.87,2.46,0.97,-2.85,2.76,-0.06,3.2,-7.2,8.13,0.02,0.074,0.906,-0.01,100.0,100.0,61.35,27-Jul-2026,02-Jan-2013,13.6,62.1,13,40,32.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.32,6.89,6.13,6.52,7.28,6.53,6.86,6.67,7.23,7.02,6.82,2.07,4.34,0.38,-0.76,9.07,0.0,2.2,-9.1,7.26,0.001,0.002,7.7641,-0.08,100.0,100.0,3498.6864,27-Jul-2026,03-Jan-2013,13.6,62.0,16,40,40.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.53,7.17,6.19,3.75,5.69,6.79,7.11,6.83,5.66,5.73,,2.95,5.62,0.36,-1.31,5.47,0.0,2.3,-9.4,7.55,0.002,0.005,5.3505,-0.06,100.0,100.0,1447.079,27-Jul-2026,28-Nov-2019,6.7,61.8,17,40,42.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.18,7.01,6.35,4.17,5.9,6.44,6.85,6.76,5.79,5.83,,2.49,5.69,0.36,-0.16,43.81,0.0,2.3,-9.1,7.38,0.002,0.007,4.5037,-0.08,100.0,100.0,1505.6519,27-Jul-2026,10-Jun-2019,7.1,61.8,17,40,42.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.22,7.94,6.76,3.6,6.74,6.9,7.72,7.48,6.81,7.19,,2.0,2.53,0.95,-1.1,7.22,-0.06,3.3,-7.0,8.22,0.02,0.075,0.9496,-0.0,100.0,100.0,14.2419,27-Jul-2026,25-Feb-2021,5.4,61.0,19,40,47.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.96,7.84,6.55,7.23,7.83,7.08,7.69,7.36,7.84,7.63,7.5,1.62,2.32,1.04,-2.55,3.07,-0.07,3.4,-6.2,8.01,0.023,0.081,0.7433,-0.02,100.0,100.0,65.536,27-Jul-2026,03-Jan-2013,13.6,60.9,20,40,50.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.37,7.27,6.2,3.05,6.81,6.56,7.1,7.13,7.19,,,3.23,6.44,0.37,-0.16,45.44,0.0,2.4,-9.5,7.66,0.003,0.008,3.9398,-0.06,100.0,100.0,3135.2044,27-Jul-2026,03-Jan-2022,4.6,60.8,21,40,52.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.34,7.57,6.57,7.39,7.92,5.88,7.23,7.18,8.0,7.86,7.71,1.6,2.17,0.94,-2.09,3.62,-0.07,3.1,-6.9,7.83,0.02,0.073,0.7513,-0.03,100.0,100.0,33.7544,27-Jul-2026,09-Jan-2013,13.5,60.5,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.66,7.67,6.37,5.22,7.04,6.4,7.43,7.18,6.74,6.15,,1.58,2.33,1.02,-2.28,3.36,-0.07,3.2,-6.8,7.92,0.021,0.072,0.7669,-0.02,100.0,100.0,16.6085,27-Jul-2026,04-Feb-2019,7.5,59.4,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.4,7.56,6.52,5.88,7.08,5.99,7.28,7.16,7.29,6.73,6.64,1.52,1.87,0.98,-2.2,3.44,-0.06,3.2,-6.5,7.81,0.021,0.076,0.7103,-0.03,100.0,100.0,17.7646,27-Jul-2026,19-Mar-2018,8.4,59.0,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.39,4.54,2.7,1.34,7.23,6.47,6.89,6.89,7.27,,,2.61,5.41,0.43,-0.1,45.4,-0.01,2.2,-9.3,7.63,0.002,0.004,5.6202,0.61,100.0,,11.4251,27-Jul-2026,29-Aug-2024,1.9,58.7,25,40,62.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.41,7.14,6.07,6.97,7.17,5.88,6.89,6.73,7.3,7.19,7.12,1.3,1.84,0.8,-2.15,3.32,-0.05,2.9,-6.7,7.4,0.017,0.074,0.6145,-0.07,100.0,100.0,29.4363,27-Jul-2026,02-Jan-2013,13.6,58.0,26,40,65.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.58,7.54,6.23,3.07,6.85,6.05,7.27,7.32,7.49,,,1.62,2.32,0.91,-0.67,11.25,-0.05,3.0,-7.3,7.81,0.018,0.063,0.8157,-0.04,100.0,100.0,51.0369,27-Jul-2026,03-Jan-2022,4.6,57.4,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.15,7.07,6.37,7.24,7.33,6.33,6.88,6.83,7.35,7.28,6.98,2.67,5.17,0.36,-30.29,0.23,0.0,2.3,-9.2,7.45,0.003,0.009,3.2331,-0.07,99.6,99.5,38.0415,27-Jul-2026,08-Mar-2016,10.4,57.2,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.25,7.22,6.25,3.08,6.29,5.65,6.97,6.87,6.73,7.01,,1.22,1.62,0.93,-1.07,6.75,-0.06,3.0,-6.3,7.45,0.021,0.082,0.5401,-0.06,100.0,100.0,1354.3743,27-Jul-2026,09-Aug-2021,5.0,56.4,30,40,75.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.44,7.45,5.14,2.54,7.56,6.02,7.13,7.21,7.79,,,1.37,2.07,1.0,-0.86,8.66,-0.06,3.1,-6.7,7.67,0.022,0.078,0.6188,-0.04,100.0,100.0,12.8718,27-Jul-2026,16-Feb-2023,3.4,55.7,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.5,7.47,5.36,2.65,7.4,6.09,7.23,7.3,7.74,,,1.41,1.88,0.98,-0.58,12.88,-0.06,3.2,-6.2,7.68,0.023,0.087,0.6,-0.04,100.0,100.0,29.8734,27-Jul-2026,28-Nov-2022,3.7,55.6,32,40,80.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.53,7.54,7.64,6.51,7.38,6.13,7.2,7.29,7.4,7.09,6.73,1.6,2.14,0.92,-13.16,0.57,-0.06,2.9,-7.7,7.82,0.017,0.058,0.8639,-0.04,92.1,100.0,35.9387,27-Jul-2026,04-Jan-2013,13.6,55.6,32,40,80.0
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.31,7.26,5.48,2.7,7.08,5.77,7.01,7.1,7.49,,,1.29,1.8,0.91,-0.53,13.7,-0.07,3.0,-6.2,7.49,0.021,0.09,0.5602,-0.06,100.0,100.0,13.0784,27-Jul-2026,01-Sep-2022,3.9,55.0,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.16,3.31,1.98,0.98,6.85,5.71,6.02,6.02,,,,0.64,0.96,1.22,-0.51,6.49,-0.09,3.0,-4.5,7.15,0.029,0.095,0.2696,0.22,100.0,,11.037,27-Jul-2026,03-Feb-2025,1.5,46.2,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.28,1.08,0.65,0.32,6.53,,,,,,,0.4,0.63,1.12,-0.24,4.5,-0.1,2.3,-2.4,7.01,0.028,0.155,0.1604,0.56,,,1034.1393,27-Jul-2026,22-Jan-2026,0.5,37.3,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.37,0.78,0.47,0.23,4.62,,,,,,,-1.0,-1.61,1.62,-0.96,0.81,-0.15,2.4,3.1,5.09,0.047,0.214,-0.3441,0.59,,,1025.3396,27-Jul-2026,19-Jan-2026,0.5,27.7,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.92,22.14,18.02,17.37,17.35,14.71,14.81,19.12,19.37,18.1,17.24,0.98,1.24,19.08,-37.72,0.59,-1.94,120.8,96.1,14.59,1.041,0.52,0.1804,1.06,78.1,96.6,63.6725,27-Jul-2026,22-Jan-2015,11.5,82.6,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,14.8,16.39,16.17,20.3,19.92,19.12,11.54,15.2,25.37,23.47,23.33,0.72,0.9,16.85,-36.12,0.45,-1.74,122.8,100.0,8.28,1.072,0.708,0.1138,0.94,83.4,98.7,459.1409,27-Jul-2026,07-Jan-2013,13.5,78.5,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.26,18.31,14.3,10.99,16.7,11.01,11.03,15.47,21.68,20.46,,0.82,1.02,17.61,-38.49,0.48,-1.93,132.0,100.8,9.81,1.123,0.712,0.1284,1.09,84.7,100.0,28.5569,27-Jul-2026,25-Oct-2019,6.8,78.3,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,7.69,16.81,15.88,16.21,16.72,11.88,10.94,15.09,20.2,17.91,17.36,0.77,0.94,16.16,-37.39,0.45,-1.75,114.2,97.9,8.71,1.056,0.747,0.1184,1.08,81.6,98.6,58.7589,27-Jul-2026,02-Jan-2013,13.6,76.6,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.62,16.27,17.07,14.6,15.39,1.16,7.88,15.18,18.87,16.53,15.5,0.85,1.06,13.19,-38.2,0.43,-1.29,95.1,93.2,8.92,0.928,0.857,0.1233,1.55,84.1,96.4,472.7955,27-Jul-2026,02-Jan-2013,13.6,74.1,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.39,15.17,14.49,0.94,1.14,13.99,-37.88,0.47,-1.44,102.7,96.6,5.41,1.006,0.744,0.1311,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,6,45,13.3
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,5.94,16.94,12.05,5.85,16.82,8.75,11.13,13.86,21.27,,,0.76,0.94,16.68,-19.21,0.88,-1.65,125.7,100.4,8.48,1.104,0.766,0.1154,1.1,95.0,100.0,153.3516,27-Jul-2026,28-Nov-2022,3.7,72.3,7,45,15.6
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,4.37,17.47,13.51,6.54,18.27,8.41,11.65,14.94,22.25,,,0.9,1.11,14.24,-16.36,1.07,-1.45,98.7,93.5,9.89,0.964,0.801,0.1333,1.43,97.9,100.0,18.954,27-Jul-2026,17-Oct-2022,3.8,72.2,8,45,17.8
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.27,14.8,13.35,15.34,16.55,-0.93,7.22,12.47,20.19,18.04,17.38,0.71,0.88,14.11,-37.16,0.4,-1.37,102.8,96.1,7.3,1.005,0.885,0.0993,1.48,86.3,98.5,153.227,24-Jul-2026,02-Jan-2013,13.6,71.7,9,45,20.0
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,4.55,14.13,13.02,16.41,16.76,6.01,6.68,12.07,20.1,18.24,18.22,0.57,0.65,17.54,-31.69,0.45,-1.76,116.7,99.9,6.04,1.094,0.68,0.091,0.67,77.1,100.0,192.18,27-Jul-2026,02-Jan-2013,13.6,71.1,10,45,22.2
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.76,16.43,13.01,6.31,15.02,7.68,10.58,14.26,19.29,,,0.81,0.97,14.67,-17.34,0.95,-1.51,103.7,95.6,8.63,0.998,0.809,0.1185,1.29,96.0,100.0,113.0824,27-Jul-2026,14-Mar-2022,4.4,70.7,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,7.98,14.44,13.78,13.57,14.72,8.22,10.15,13.31,16.86,14.81,14.3,0.67,0.85,14.44,-36.8,0.39,-1.45,111.4,98.8,6.38,1.03,0.888,0.0942,1.33,84.5,97.6,138.08,27-Jul-2026,24-Jan-2013,13.5,70.6,12,45,26.7
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.54,13.49,13.0,17.27,17.85,4.56,8.91,12.28,20.23,18.61,19.8,0.61,0.78,14.03,-37.81,0.36,-1.38,103.7,97.4,5.7,0.997,0.883,0.0865,1.15,89.2,99.7,56.988,27-Jul-2026,29-Dec-2015,10.6,70.6,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-1.41,14.64,16.4,13.7,14.16,-2.22,6.94,13.44,18.1,15.31,14.3,0.77,1.02,12.44,-44.14,0.33,-1.19,88.3,92.1,7.46,0.901,0.918,0.1065,1.68,80.0,92.2,1486.094,27-Jul-2026,01-Jan-2013,13.6,69.6,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,6.95,13.5,14.32,14.42,15.32,7.92,9.43,12.79,15.95,15.81,15.61,0.6,0.74,14.58,-36.77,0.37,-1.49,104.4,97.6,5.58,1.02,0.857,0.0856,1.02,87.2,98.3,53.5544,27-Jul-2026,14-Oct-2014,11.8,69.2,15,45,33.3
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,16,45,35.6
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,2.55,12.21,13.47,14.76,15.1,4.73,6.98,11.61,18.65,17.05,16.65,0.51,0.62,14.43,-36.43,0.34,-1.45,104.4,98.4,4.4,1.011,0.859,0.0728,0.81,84.8,98.6,137.586,27-Jul-2026,02-Jan-2013,13.6,67.2,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,3.49,12.53,12.17,15.24,15.02,4.75,7.93,11.21,17.8,16.24,16.57,0.56,0.7,13.55,-34.27,0.37,-1.36,97.3,96.3,4.97,0.967,0.892,0.078,1.02,88.0,100.0,200.89,27-Jul-2026,02-Jan-2013,13.6,67.0,18,45,40.0
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.21,13.34,11.37,13.91,15.98,5.36,7.01,11.06,18.91,16.64,16.18,0.58,0.73,14.76,-35.82,0.37,-1.52,100.5,96.6,5.76,0.988,0.784,0.087,0.8,81.1,99.8,147.87,27-Jul-2026,02-Jan-2013,13.6,66.7,19,45,42.2
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.95,13.94,14.22,11.33,13.84,4.15,8.12,12.57,19.1,14.23,12.62,0.63,0.78,14.51,-51.86,0.27,-1.48,103.5,97.1,6.07,1.013,0.852,0.0907,1.08,75.6,89.3,144.3261,27-Jul-2026,02-Jan-2013,13.6,66.7,19,45,42.2
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-2.45,12.61,13.64,13.02,14.9,-1.36,5.12,11.21,18.35,16.02,15.12,0.56,0.73,13.51,-38.99,0.32,-1.28,98.5,96.6,4.96,0.976,0.914,0.0781,1.16,83.5,94.9,1597.4864,27-Jul-2026,01-Jan-2013,13.6,66.4,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.88,12.24,12.34,13.06,14.8,1.41,7.1,10.84,17.99,15.43,15.02,0.56,0.76,12.6,-37.51,0.33,-1.25,88.2,93.8,5.16,0.901,0.894,0.0788,0.97,88.7,98.0,1038.62,27-Jul-2026,02-Jan-2013,13.6,64.9,22,45,48.9
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-5.73,11.37,13.22,12.33,18.05,-5.48,3.91,9.96,22.74,21.81,,0.54,0.73,11.22,-29.54,0.38,-1.11,68.7,86.7,5.24,0.779,0.842,0.0771,0.6,94.6,100.0,32.0156,27-Jul-2026,26-Jul-2019,7.0,63.6,23,45,51.1
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.38,12.67,9.66,11.08,13.78,4.6,8.44,10.61,16.48,13.86,12.97,0.57,0.72,13.44,-35.12,0.36,-1.37,95.3,95.6,5.12,0.964,0.901,0.0796,1.1,82.6,99.6,69.39,27-Jul-2026,02-Jan-2013,13.6,63.1,24,45,53.3
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.67,10.88,13.28,15.37,16.55,3.69,6.38,11.07,20.19,17.73,17.47,0.44,0.56,12.54,-42.6,0.26,-1.25,86.7,94.2,3.8,0.906,0.902,0.0627,0.71,83.1,96.2,178.57,27-Jul-2026,02-Jan-2013,13.6,63.0,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.62,11.68,12.53,13.04,13.25,4.03,7.05,10.95,15.61,13.95,13.99,0.48,0.59,14.06,-35.36,0.33,-1.38,95.5,96.3,4.07,0.986,0.86,0.0683,0.73,83.7,98.2,71.56,27-Jul-2026,02-Jan-2013,13.6,62.8,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,26,45,57.8
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.35,11.7,12.08,12.83,12.72,2.05,5.28,10.36,15.58,14.52,14.15,0.49,0.64,13.72,-35.05,0.33,-1.3,89.4,94.4,4.59,0.923,0.791,0.0726,0.6,84.0,99.5,198.01,27-Jul-2026,02-Jan-2013,13.6,62.0,28,45,62.2
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,29,45,64.4
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-3.01,11.53,11.45,11.18,15.5,-2.71,4.41,9.94,16.4,14.05,13.78,0.51,0.71,12.28,-39.62,0.29,-1.18,82.5,92.3,4.67,0.874,0.886,0.0722,0.78,81.4,95.9,125.46,27-Jul-2026,31-Dec-2008,17.6,60.2,30,45,66.7
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.39,11.18,8.09,12.14,15.76,3.69,6.75,8.8,18.68,15.46,15.16,0.45,0.61,13.29,-33.51,0.33,-1.43,91.9,95.6,4.0,0.928,0.844,0.0658,0.62,82.9,100.0,109.3678,27-Jul-2026,02-Jan-2013,13.6,60.2,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-2.09,11.03,11.33,12.59,13.56,-0.34,5.04,9.51,16.27,14.36,14.13,0.44,0.57,13.64,-35.69,0.31,-1.31,91.4,95.5,3.74,0.945,0.838,0.0634,0.58,78.5,99.1,169.3965,27-Jul-2026,02-Jan-2013,13.6,60.2,30,45,66.7
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.4,13.26,14.15,0.59,0.76,13.06,-37.77,0.34,-1.33,88.3,95.5,2.29,0.913,0.81,0.0846,0.21,81.6,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.8,33,45,73.3
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,34,45,75.6
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-1.38,9.96,11.7,12.54,12.85,-1.3,4.63,9.46,14.82,15.61,16.93,0.36,0.47,13.26,-35.89,0.28,-1.37,93.4,96.8,2.54,0.958,0.913,0.0502,0.54,82.3,93.2,32.6699,27-Jul-2026,19-Oct-2016,9.8,59.1,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.2,9.61,11.63,13.55,13.9,4.09,6.28,9.63,16.02,15.45,17.0,0.33,0.44,13.25,-36.67,0.26,-1.37,90.1,96.1,2.43,0.931,0.863,0.0476,0.36,87.1,97.7,39.86,27-Jul-2026,14-Dec-2015,10.6,58.9,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.04,10.22,9.57,12.21,13.16,0.94,4.84,8.46,15.81,14.23,14.13,0.39,0.52,13.03,-35.06,0.29,-1.3,91.4,96.1,3.0,0.93,0.89,0.0543,0.53,81.2,98.2,227.3344,27-Jul-2026,02-Jan-2013,13.6,58.0,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.43,10.17,10.42,8.01,9.4,-2.86,3.4,8.46,12.87,15.06,14.73,0.36,0.46,14.44,-34.63,0.29,-1.46,97.7,97.8,2.53,1.0,0.838,0.0521,0.43,75.5,100.0,21.7,27-Jul-2026,29-Dec-2017,8.6,56.3,38,45,84.4
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,1.34,9.04,10.05,9.05,12.28,3.36,3.11,7.64,14.21,15.17,,0.27,0.31,15.68,-29.78,0.3,-1.53,96.4,98.0,1.5,1.017,0.735,0.0417,0.2,74.0,100.0,23.8112,27-Jul-2026,01-Feb-2019,7.5,54.8,39,45,86.7
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-2.62,9.65,8.81,4.31,9.7,-3.31,4.24,8.58,14.19,,,0.34,0.44,13.12,-16.66,0.58,-1.36,91.9,96.6,2.29,0.949,0.915,0.047,0.47,90.3,100.0,529.465,27-Jul-2026,03-Jan-2022,4.6,53.5,40,45,88.9
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-1.85,12.27,8.2,4.02,13.53,4.18,5.02,5.59,9.78,,,0.52,0.65,14.31,-22.8,0.54,-1.56,79.6,90.4,5.88,0.852,0.62,0.0868,0.49,57.3,,14.86,27-Jul-2026,19-Jun-2023,3.1,50.3,41,45,91.1
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-1.91,7.88,7.69,3.77,11.69,-3.58,3.35,4.87,11.5,,,0.2,0.27,13.23,-15.48,0.51,-1.33,100.2,99.9,0.16,1.0,1.0,0.0263,3.33,84.6,100.0,14.588,27-Jul-2026,21-Mar-2023,3.4,50.0,42,45,93.3
