scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148415,JM Liquid Fund - Withheld Brokerage I.E.F. (Direct) - Growth Plan,Debt - Liquid,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,-0.0,0.0,0.0,,,-0.95,0.0,0.0,41.4437,27-Mar-2025,29-Jun-2020,4.7,18.4,62,62,100.0
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,39,2.6
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.35,7.31,6.5,6.77,50.79,6.82,7.19,7.06,266.3,18.77,12.93,3.41,6.35,0.41,-2.69,2.72,0.0,2.4,-9.6,7.87,0.003,0.009,4.6574,-0.05,100.0,100.0,3082.1642,22-Jul-2026,02-Jan-2013,13.5,69.8,2,39,5.1
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.18,7.41,6.28,7.03,51.06,5.91,7.16,6.99,268.18,18.97,13.2,1.52,2.06,0.99,-2.82,2.63,-0.07,3.1,-6.5,7.82,0.021,0.077,0.7188,-0.04,100.0,100.0,4183.1071,22-Jul-2026,02-Jan-2013,13.5,65.4,3,39,7.7
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.3,7.31,7.08,6.61,7.41,6.71,7.15,7.1,7.35,7.09,6.83,3.48,7.42,0.4,-3.61,2.02,0.0,2.4,-9.7,7.86,0.003,0.009,4.6347,-0.05,100.0,100.0,4866.5596,22-Jul-2026,02-Jan-2013,13.5,64.1,4,39,10.3
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.63,7.56,6.9,5.35,6.59,7.05,7.43,7.34,6.45,6.73,6.73,3.89,8.39,0.43,-5.24,1.44,0.0,2.5,-9.9,8.14,0.003,0.01,5.5612,-0.03,100.0,100.0,4770.1958,22-Jul-2026,21-May-2018,8.2,63.4,5,39,12.8
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.13,7.16,6.36,6.58,7.18,6.51,6.99,6.89,7.15,6.91,6.76,2.73,3.93,0.41,-0.95,7.54,0.0,2.3,-9.5,7.62,0.002,0.006,5.7013,-0.07,100.0,100.0,6496.0734,22-Jul-2026,01-Jan-2013,13.6,63.4,5,39,12.8
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.41,7.42,6.66,5.28,6.77,6.82,7.27,7.18,6.64,6.28,6.29,3.32,6.12,0.43,-0.81,9.16,0.0,2.4,-9.6,7.91,0.003,0.009,4.7778,-0.04,100.0,100.0,16.7447,22-Jul-2026,12-Sep-2018,7.9,63.3,7,39,17.9
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.23,7.23,6.54,5.26,6.51,6.71,7.07,7.02,6.38,6.03,6.01,3.22,7.59,0.41,-1.0,7.23,0.0,2.4,-9.5,7.78,0.003,0.01,4.3516,-0.05,100.0,100.0,1670.9407,22-Jul-2026,04-Jun-2018,8.1,62.9,8,39,20.5
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.37,7.41,6.58,3.54,6.2,6.82,7.25,7.13,6.45,6.71,,3.52,5.0,0.43,-0.16,46.31,0.0,2.5,-9.6,7.97,0.004,0.013,3.7549,-0.04,100.0,100.0,1416.3444,22-Jul-2026,08-Oct-2020,5.8,62.8,9,39,23.1
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.3,7.29,6.5,4.19,6.26,6.78,7.14,7.04,6.18,6.19,,3.41,7.62,0.4,-0.5,14.58,0.0,2.4,-9.6,7.84,0.003,0.01,4.5634,-0.05,100.0,100.0,1508.1763,22-Jul-2026,18-Oct-2019,6.8,62.6,10,39,25.6
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.16,7.14,6.34,5.11,6.42,6.59,6.99,6.89,6.31,5.88,5.87,2.76,5.15,0.4,-0.89,8.02,0.0,2.3,-9.4,7.6,0.003,0.007,3.7297,-0.07,100.0,100.0,16.4645,22-Jul-2026,19-Jul-2018,8.0,62.5,11,39,28.2
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.56,7.77,6.81,7.45,8.05,6.33,7.55,7.41,8.14,7.93,7.79,1.97,2.58,0.97,-2.85,2.73,-0.06,3.2,-7.4,8.22,0.02,0.07,0.9503,-0.01,100.0,100.0,61.2145,22-Jul-2026,02-Jan-2013,13.5,62.5,11,39,28.2
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.13,6.87,6.12,6.52,7.28,6.58,6.84,6.66,7.25,7.03,6.83,2.24,5.17,0.41,-0.76,9.04,0.0,2.2,-9.3,7.4,0.002,0.003,4.5878,-0.08,100.0,100.0,3494.6361,22-Jul-2026,03-Jan-2013,13.5,62.4,13,39,33.3
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.16,7.2,6.44,3.9,6.09,6.6,7.04,6.95,6.09,6.24,,3.09,6.2,0.41,-0.96,7.5,0.0,2.4,-9.5,7.73,0.003,0.009,4.1908,-0.06,100.0,100.0,1467.2972,22-Jul-2026,30-Jan-2020,6.5,62.4,13,39,33.3
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.78,7.81,6.86,7.6,8.11,6.53,7.66,7.48,8.21,8.03,7.92,1.91,2.47,0.96,-2.6,3.0,-0.06,3.3,-6.9,8.17,0.021,0.082,0.8874,-0.01,100.0,100.0,36.0599,22-Jul-2026,02-Jan-2013,13.5,62.3,15,39,38.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,5.99,6.99,6.34,4.16,5.89,6.5,6.84,6.76,5.83,5.84,,2.64,6.62,0.4,-0.16,43.69,0.0,2.3,-9.3,7.53,0.003,0.007,3.4937,-0.07,100.0,100.0,1503.9278,22-Jul-2026,10-Jun-2019,7.1,61.9,16,39,41.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.34,7.15,6.18,3.74,5.68,6.87,7.1,6.82,5.69,5.73,,3.02,6.31,0.4,-1.31,5.46,0.0,2.3,-9.6,7.7,0.002,0.005,6.085,-0.06,100.0,100.0,1445.4376,22-Jul-2026,28-Nov-2019,6.6,61.9,16,39,41.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,5.95,7.85,6.74,3.58,6.72,6.9,7.67,7.44,6.88,7.21,,2.09,2.67,0.95,-1.1,7.14,-0.06,3.2,-7.3,8.31,0.019,0.071,1.043,-0.01,100.0,100.0,14.2156,22-Jul-2026,25-Feb-2021,5.4,61.3,18,39,46.2
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.1,7.49,6.54,7.38,7.92,5.83,7.17,7.15,8.03,7.87,7.72,1.7,2.31,0.94,-2.09,3.58,-0.07,3.1,-7.1,7.93,0.019,0.069,0.8395,-0.03,100.0,100.0,33.6923,22-Jul-2026,09-Jan-2013,13.5,61.0,19,39,48.7
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.75,7.72,6.52,7.24,7.82,7.07,7.6,7.31,7.87,7.64,7.52,1.67,2.27,1.04,-2.55,3.03,-0.07,3.3,-6.4,8.06,0.022,0.075,0.7973,-0.02,100.0,100.0,65.3861,22-Jul-2026,03-Jan-2013,13.5,60.9,20,39,51.3
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.18,7.26,6.17,3.04,6.81,6.62,7.09,7.12,7.27,,,3.3,7.29,0.41,-0.16,45.38,0.0,2.4,-9.7,7.81,0.003,0.008,4.4599,-0.05,100.0,100.0,3131.8158,22-Jul-2026,03-Jan-2022,4.5,60.9,20,39,51.3
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.32,7.58,6.34,5.19,7.02,6.31,7.34,7.12,6.78,6.14,,1.66,2.4,1.02,-2.28,3.32,-0.07,3.1,-7.1,8.02,0.02,0.065,0.8469,-0.03,100.0,100.0,16.5708,22-Jul-2026,04-Feb-2019,7.5,59.6,22,39,56.4
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.12,7.48,6.5,5.86,7.07,5.9,7.21,7.11,7.34,6.74,6.66,1.61,1.98,0.98,-2.2,3.4,-0.06,3.1,-6.7,7.9,0.02,0.071,0.7915,-0.03,100.0,100.0,17.7279,22-Jul-2026,19-Mar-2018,8.3,59.3,23,39,59.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.21,4.51,2.68,1.33,7.23,6.54,6.89,6.89,7.58,,,2.86,6.82,0.49,-0.1,45.1,-0.01,2.2,-9.6,7.91,0.003,0.005,4.6954,0.62,100.0,,11.4142,22-Jul-2026,29-Aug-2024,1.9,58.9,24,39,61.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.15,7.07,6.05,6.99,7.16,5.83,6.83,6.7,7.33,7.19,7.13,1.41,2.01,0.8,-2.15,3.29,-0.05,2.8,-6.9,7.5,0.016,0.067,0.7108,-0.07,100.0,100.0,29.3842,22-Jul-2026,02-Jan-2013,13.5,58.6,25,39,64.1
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,39,66.7
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.38,7.46,6.2,3.05,6.83,6.05,7.23,7.29,7.58,,,1.73,2.5,0.9,-0.67,11.13,-0.05,2.9,-7.6,7.92,0.017,0.059,0.9211,-0.04,100.0,100.0,50.9576,22-Jul-2026,03-Jan-2022,4.5,57.9,26,39,66.7
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.96,7.06,6.36,7.23,7.33,6.38,6.87,6.83,7.38,7.29,7.0,2.79,5.97,0.4,-30.29,0.23,0.0,2.3,-9.4,7.59,0.003,0.009,3.733,-0.07,99.6,99.5,37.9979,22-Jul-2026,08-Mar-2016,10.4,57.2,28,39,71.8
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.97,7.12,6.2,3.05,6.27,5.5,6.89,6.82,6.81,7.04,,1.29,1.7,0.93,-1.07,6.65,-0.06,3.0,-6.4,7.52,0.02,0.079,0.5984,-0.06,100.0,100.0,1351.4832,22-Jul-2026,09-Aug-2021,5.0,56.7,29,39,74.4
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.27,7.45,7.62,6.52,7.38,6.09,7.14,7.25,7.43,7.09,6.73,1.69,2.28,0.92,-13.16,0.57,-0.06,2.9,-7.9,7.9,0.016,0.054,0.9684,-0.04,92.0,100.0,35.8729,22-Jul-2026,04-Jan-2013,13.5,56.0,30,39,76.9
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.21,7.38,5.32,2.63,7.37,6.0,7.16,7.24,7.87,,,1.49,2.0,0.98,-0.58,12.72,-0.06,3.1,-6.4,7.76,0.022,0.083,0.6622,-0.04,100.0,100.0,29.8103,22-Jul-2026,28-Nov-2022,3.6,56.0,30,39,76.9
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.22,7.36,5.11,2.52,7.54,6.07,7.1,7.19,7.94,,,1.44,2.06,1.0,-0.86,8.56,-0.06,3.0,-7.0,7.77,0.02,0.067,0.7216,-0.04,100.0,100.0,12.8541,22-Jul-2026,16-Feb-2023,3.4,55.9,32,39,82.1
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.05,7.19,5.44,2.69,7.05,5.7,6.95,7.06,7.61,,,1.38,1.95,0.91,-0.53,13.57,-0.06,3.0,-6.4,7.58,0.021,0.085,0.6021,-0.06,100.0,100.0,13.0547,22-Jul-2026,01-Sep-2022,3.9,55.4,33,39,84.6
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.88,3.25,1.94,0.96,6.78,5.64,5.88,5.88,,,,0.86,1.29,1.24,-0.51,6.37,-0.09,2.9,-5.0,7.43,0.027,0.085,0.3925,0.22,100.0,,11.0162,22-Jul-2026,03-Feb-2025,1.5,47.2,34,39,87.2
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,39,89.7
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,36,39,92.3
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.09,1.02,0.61,0.3,,,,,,,,0.2,0.3,1.11,-0.24,4.25,-0.1,2.2,-2.5,6.78,0.026,0.147,0.084,0.55,,,1032.2691,22-Jul-2026,22-Jan-2026,0.5,36.2,37,39,94.9
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,39,97.4
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.24,0.74,0.44,0.22,4.5,,,,,,,-1.08,-1.75,1.63,-0.96,0.77,-0.15,2.4,3.0,4.96,0.046,0.208,-0.3827,0.59,,,1024.0873,22-Jul-2026,19-Jan-2026,0.5,27.5,39,39,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.05,22.21,17.96,17.59,17.37,16.58,14.93,19.21,19.49,18.09,17.25,1.01,1.27,19.2,-37.72,0.59,-1.98,119.1,95.4,15.15,1.031,0.513,0.1884,1.07,78.2,96.6,63.657,22-Jul-2026,22-Jan-2015,11.5,82.6,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,15.18,17.03,16.1,20.5,19.93,20.16,11.54,15.19,25.48,23.53,23.4,0.79,0.97,16.94,-36.12,0.47,-1.74,122.0,99.4,9.19,1.069,0.708,0.1245,1.02,83.1,98.7,458.1339,22-Jul-2026,07-Jan-2013,13.5,79.1,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.19,18.53,13.75,10.99,16.74,12.25,11.14,15.53,21.91,20.53,,0.85,1.05,17.77,-38.49,0.48,-1.95,131.6,100.5,10.33,1.122,0.71,0.1349,1.12,85.9,100.0,28.5572,22-Jul-2026,25-Oct-2019,6.7,78.4,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,8.91,16.68,15.67,16.43,16.71,12.41,10.82,15.04,20.29,17.93,17.38,0.78,0.94,16.36,-37.39,0.45,-1.76,113.9,97.8,8.82,1.06,0.747,0.1209,1.09,81.6,98.5,58.5786,22-Jul-2026,02-Jan-2013,13.5,76.5,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.96,16.83,16.83,14.71,15.41,1.52,8.06,15.29,18.96,16.54,15.5,0.91,1.13,13.35,-38.2,0.44,-1.29,96.3,93.1,9.71,0.931,0.854,0.1338,1.67,85.0,96.4,473.3411,22-Jul-2026,02-Jan-2013,13.5,74.8,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.44,15.16,14.48,0.97,1.17,14.04,-37.88,0.47,-1.46,101.2,96.1,5.62,0.999,0.742,0.1367,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,6,45,13.3
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.56,15.22,13.59,15.39,16.61,0.18,7.68,12.76,20.26,18.05,17.4,0.76,0.94,14.28,-37.16,0.41,-1.39,103.6,96.2,7.54,1.006,0.883,0.1079,1.5,87.1,98.5,154.205,22-Jul-2026,02-Jan-2013,13.5,72.6,7,45,15.6
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,4.89,17.72,13.48,6.53,18.31,9.18,11.69,14.98,22.72,,,0.95,1.15,14.35,-16.36,1.08,-1.47,97.9,92.9,10.45,0.961,0.799,0.1411,1.49,99.3,100.0,18.933,22-Jul-2026,17-Oct-2022,3.8,72.6,7,45,15.6
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,6.26,14.69,12.94,16.66,16.81,7.3,7.02,12.28,20.19,18.27,18.26,0.62,0.7,17.71,-31.69,0.46,-1.75,116.4,99.4,6.81,1.093,0.677,0.1001,0.73,77.0,100.0,192.94,22-Jul-2026,02-Jan-2013,13.5,72.1,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,5.98,16.9,11.99,5.82,16.79,8.97,11.04,13.8,21.74,,,0.78,0.96,16.76,-19.21,0.88,-1.67,124.2,99.9,8.74,1.099,0.764,0.1194,1.12,94.9,100.0,152.9168,22-Jul-2026,28-Nov-2022,3.6,72.1,9,45,20.0
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.62,13.79,12.82,17.36,17.86,4.59,8.91,12.27,20.35,18.66,19.89,0.66,0.82,14.16,-37.81,0.36,-1.4,103.5,97.1,6.2,0.996,0.881,0.0933,1.23,89.9,99.7,56.898,22-Jul-2026,29-Dec-2015,10.6,71.1,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,8.32,14.61,13.66,13.76,14.72,8.18,10.12,13.29,16.93,14.82,14.31,0.7,0.88,14.57,-36.8,0.4,-1.47,111.0,98.5,6.76,1.03,0.888,0.0995,1.39,84.8,97.6,137.81,22-Jul-2026,24-Jan-2013,13.5,71.0,12,45,26.7
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.88,16.29,12.9,6.26,14.95,7.18,10.37,14.13,19.6,,,0.82,0.99,14.81,-17.34,0.94,-1.54,103.9,95.6,8.75,0.999,0.81,0.1211,1.3,95.4,100.0,112.5623,22-Jul-2026,14-Mar-2022,4.4,70.6,13,45,28.9
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-1.46,14.73,16.15,13.6,14.13,-3.52,6.64,13.28,18.19,15.31,14.29,0.8,1.06,12.59,-44.14,0.33,-1.19,88.8,92.1,7.76,0.904,0.917,0.1113,1.73,80.7,92.2,1477.65,22-Jul-2026,01-Jan-2013,13.6,69.9,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,7.62,13.58,14.17,14.59,15.34,8.53,9.56,12.88,16.04,15.83,15.63,0.62,0.76,14.69,-36.77,0.37,-1.52,104.2,97.4,5.86,1.018,0.856,0.0899,1.05,87.7,98.2,53.5887,22-Jul-2026,14-Oct-2014,11.8,69.5,15,45,33.3
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,3.29,12.65,13.33,14.89,15.14,5.96,7.29,11.79,18.74,17.08,16.68,0.56,0.68,14.5,-36.43,0.35,-1.46,103.9,97.9,5.03,1.007,0.858,0.0807,0.91,85.3,98.5,138.05,22-Jul-2026,02-Jan-2013,13.5,68.1,16,45,35.6
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,17,45,37.8
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-1.8,13.19,13.38,12.95,14.9,-1.58,5.08,11.19,18.45,16.03,15.13,0.63,0.81,13.59,-38.99,0.34,-1.29,98.8,96.2,5.73,0.973,0.912,0.0879,1.32,84.4,94.9,1594.6229,22-Jul-2026,01-Jan-2013,13.6,67.4,18,45,40.0
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.88,14.21,14.15,11.31,13.82,3.68,7.94,12.47,19.18,14.24,12.61,0.67,0.82,14.63,-51.86,0.27,-1.52,104.0,97.0,6.53,1.012,0.852,0.097,1.14,76.0,89.3,143.7359,22-Jul-2026,02-Jan-2013,13.5,67.2,19,45,42.2
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,3.83,12.48,12.01,15.28,15.03,4.84,7.9,11.2,17.88,16.27,16.61,0.57,0.72,13.65,-34.27,0.36,-1.41,97.0,96.2,5.1,0.966,0.892,0.0807,1.04,88.4,100.0,200.59,22-Jul-2026,02-Jan-2013,13.5,67.1,20,45,44.4
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.2,13.31,11.11,13.99,15.98,6.05,6.95,11.04,19.01,16.66,16.22,0.6,0.74,14.89,-35.82,0.37,-1.53,99.5,96.2,5.92,0.987,0.781,0.0902,0.81,81.5,99.8,147.6,22-Jul-2026,02-Jan-2013,13.5,66.7,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.67,12.38,12.25,13.11,14.78,0.46,6.86,10.71,18.07,15.45,15.04,0.59,0.8,12.73,-37.51,0.33,-1.26,88.2,93.6,5.45,0.903,0.894,0.0836,1.03,88.7,98.0,1033.69,22-Jul-2026,02-Jan-2013,13.5,65.2,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.15,11.14,13.01,15.47,16.54,3.13,6.22,10.97,20.29,17.77,17.5,0.48,0.61,12.68,-42.6,0.26,-1.26,86.8,94.0,4.19,0.908,0.9,0.0687,0.78,83.2,96.2,177.941,22-Jul-2026,02-Jan-2013,13.5,63.5,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-5.89,11.29,12.95,12.27,18.0,-6.63,3.6,9.79,22.99,21.94,,0.55,0.74,11.3,-29.54,0.38,-1.13,68.7,86.7,5.33,0.778,0.844,0.0796,0.61,95.2,100.0,31.844,22-Jul-2026,26-Jul-2019,7.0,63.5,23,45,51.1
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.27,11.84,12.45,13.19,13.27,4.73,7.22,11.07,15.69,13.97,14.01,0.51,0.62,14.19,-35.36,0.33,-1.39,95.5,96.1,4.37,0.987,0.86,0.073,0.78,83.9,98.2,71.67,22-Jul-2026,02-Jan-2013,13.5,63.4,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,4.17,12.75,9.54,11.18,13.8,4.92,8.5,10.65,16.56,13.87,13.0,0.59,0.75,13.58,-35.12,0.36,-1.43,95.3,95.5,5.36,0.966,0.9,0.0836,1.14,82.2,99.6,69.37,22-Jul-2026,02-Jan-2013,13.5,63.3,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.76,11.28,11.61,12.78,12.63,0.54,4.56,9.94,15.66,14.53,14.17,0.47,0.61,13.8,-35.05,0.32,-1.33,89.5,94.7,4.34,0.921,0.792,0.0709,0.56,84.2,99.5,195.71,22-Jul-2026,02-Jan-2013,13.5,61.2,28,45,62.2
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-2.26,11.61,11.18,11.1,15.48,-3.49,4.21,9.83,16.46,14.05,13.79,0.54,0.74,12.45,-39.62,0.29,-1.18,82.9,92.3,4.88,0.878,0.885,0.0762,0.82,81.8,95.9,124.98,22-Jul-2026,31-Dec-2008,17.6,60.5,29,45,64.4
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,30,45,66.7
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.74,11.09,7.95,12.31,15.77,3.95,6.72,8.79,18.76,15.48,15.21,0.46,0.62,13.38,-33.51,0.33,-1.44,90.9,95.3,4.07,0.927,0.843,0.0678,0.62,83.2,100.0,109.2279,22-Jul-2026,02-Jan-2013,13.5,60.1,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.44,13.26,14.17,0.61,0.78,13.21,-37.77,0.34,-1.34,88.1,95.5,2.33,0.914,0.809,0.0882,0.21,82.4,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,60.0,32,45,71.1
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-2.22,10.83,11.29,12.69,13.58,0.09,5.12,9.59,16.35,14.38,14.15,0.44,0.57,13.68,-35.69,0.3,-1.31,90.1,95.2,3.72,0.939,0.838,0.0642,0.56,79.0,99.1,169.5309,22-Jul-2026,02-Jan-2013,13.5,59.9,33,45,73.3
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,34,45,75.6
