Category,Fund Name,Scheme Code,Latest NAV (Rs),NAV Date,Launch Date,History Days,1Y Return (%),3Y Return (%),5Y Return (%),10Y Return (%),Since Inception (%),SIP 1Y (%),SIP 3Y (%),SIP 5Y (%),Avg Rolling 1Y (%),Avg Rolling 3Y (%),Sharpe Ratio,Sortino Ratio,Volatility (%),Max Drawdown (%)
Large and Mid Cap,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,147704,37.8,30-Apr-2026,22-Oct-2019,1610,4.46,30.18,,,22.18,7.94,16.91,,45.76,43.11,0.813,0.906,19.6,-37.44
Large and Mid Cap,Navi Large & Midcap Fund- Direct Plan- Growth Option,135677,42.05,30-Apr-2026,08-Dec-2015,2561,-0.6,16.01,23.04,,14.8,2.2,7.87,11.66,25.78,25.22,0.565,0.65,15.72,-38.41
ELSS Tax Saving,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,119544,67.7,29-Apr-2026,02-Jan-2013,3278,4.49,13.18,15.97,,13.83,3.78,8.46,9.02,25.62,20.46,0.535,0.65,14.73,-35.12
ELSS Tax Saving,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,120503,105.28,30-Apr-2026,02-Jan-2013,3286,2.86,9.02,18.09,,15.72,-0.19,6.4,8.54,29.23,23.65,0.628,0.781,15.32,-33.51
ELSS Tax Saving,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,118473,174.32,30-Apr-2026,02-Jan-2013,3287,4.61,18.49,24.99,,16.65,2.3,8.26,13.43,31.74,27.62,0.666,0.8,15.76,-42.6
ELSS Tax Saving,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,119351,191.44,30-Apr-2026,02-Jan-2013,3279,-3.12,19.65,29.72,,17.04,4.74,10.34,14.66,31.8,28.64,0.665,0.798,16.57,-31.69
ELSS Tax Saving,Baroda ELSS 96 Plan B(Direct) -Growth Option,134045,75.31,13-Mar-2022,05-Mar-2015,1731,62.07,16.48,,,9.32,17.96,13.63,,20.61,12.85,0.239,0.276,17.4,-39.02
ELSS Tax Saving,BNP Paribas Long Term Equity Fund - Direct Plan - Growth Option,120147,60.67,13-Mar-2022,02-Jan-2013,2264,43.51,17.4,19.25,,14.81,9.18,11.64,10.28,28.13,20.43,0.571,0.702,15.51,-31.59
ELSS Tax Saving,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,118285,194.97,30-Apr-2026,02-Jan-2013,3279,0.34,16.12,25.25,,15.05,2.13,8.6,12.32,28.03,25.7,0.584,0.707,15.55,-34.27
ELSS Tax Saving,DSP ELSS Tax Saver Fund - Direct Plan - Growth,119242,152.91,29-Apr-2026,02-Jan-2013,3280,0.82,20.11,26.82,,16.83,1.19,10.7,13.97,31.8,27.33,0.672,0.811,15.95,-37.16
ELSS Tax Saving,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,118620,133.56,30-Apr-2026,24-Jan-2013,3265,3.15,19.21,24.02,,14.71,4.59,10.39,12.71,26.11,22.3,0.56,0.662,15.72,-36.8
ELSS Tax Saving,Franklin India ELSS Tax Saver Fund - Direct - Growth,118540,1560.42,30-Apr-2026,01-Jan-2013,3280,-4.42,18.21,22.36,,14.98,-2.66,8.6,12.29,29.15,23.83,0.585,0.708,15.4,-38.99
ELSS Tax Saving,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,141808,21.32,30-Apr-2026,29-Dec-2017,2053,-7.34,14.13,18.05,,9.45,-2.75,6.47,9.26,21.62,22.74,0.253,0.307,15.82,-34.63
ELSS Tax Saving,HDFC ELSS Tax saver - Growth Option - Direct Plan,119060,1448.24,30-Apr-2026,01-Jan-2013,3280,-0.79,22.98,23.05,,14.2,-2.02,10.4,13.56,28.24,22.69,0.52,0.654,16.21,-44.14
ELSS Tax Saving,HSBC Tax Saver Equity Fund - Growth Direct,120079,101.24,23-Jan-2026,02-Jan-2013,3215,7.25,21.18,20.5,,14.58,-1.12,10.69,13.17,28.53,23.0,0.533,0.65,16.55,-37.88
ELSS Tax Saving,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,120592,1017.7,30-Apr-2026,02-Jan-2013,3279,1.24,16.16,21.97,,14.9,1.17,8.58,11.62,27.89,23.41,0.592,0.721,14.99,-37.51
ELSS Tax Saving,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,120416,138.41,30-Apr-2026,02-Jan-2013,3279,-7.65,13.65,21.01,,15.7,-3.53,7.21,10.43,30.13,25.38,0.621,0.751,15.57,-35.82
ELSS Tax Saving,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,147541,27.39,30-Apr-2026,25-Oct-2019,1606,0.57,20.93,,,16.61,4.75,12.23,,34.29,32.01,0.597,0.659,18.27,-38.49
ELSS Tax Saving,JM ELSS Tax Saver Fund (Direct) - Growth Option,120494,54.48,30-Apr-2026,02-Jan-2013,3279,-4.62,19.7,26.19,,16.37,0.84,10.39,13.59,31.81,27.3,0.61,0.745,17.28,-37.39
ELSS Tax Saving,Kotak ELSS Tax Saver Fund-Growth - Direct,119773,132.56,30-Apr-2026,02-Jan-2013,3279,-2.82,18.18,24.3,,15.06,0.54,8.49,12.29,29.55,26.17,0.585,0.701,15.57,-36.43
ELSS Tax Saving,LIC MF ELSS Tax Saver-Direct Plan-Growth,120270,163.72,30-Apr-2026,02-Jan-2013,3269,-5.49,14.34,19.36,,13.52,-3.61,6.84,9.82,25.82,22.04,0.506,0.614,15.23,-35.69
ELSS Tax Saving,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,139781,32.12,30-Apr-2026,19-Oct-2016,2350,-0.93,16.25,22.43,,12.99,-0.82,7.35,11.53,23.6,26.57,0.47,0.554,15.24,-35.89
Aggressive Hybrid,Sundaram Equity Hybrid Fund Direct Plan - Growth,119542,146.34,31-Dec-2021,02-Jan-2013,2214,55.43,21.34,19.18,,12.6,24.37,14.36,12.14,19.74,17.57,0.543,0.644,11.71,-29.68
Aggressive Hybrid,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,120517,1684.87,29-Apr-2026,02-Jan-2013,3279,2.57,13.14,16.83,,12.49,1.17,7.08,9.07,22.95,18.99,0.526,0.642,11.93,-31.97
Aggressive Hybrid,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,144394,22.27,30-Apr-2026,16-Aug-2018,1902,4.6,10.14,17.75,,10.93,1.44,6.26,8.36,20.86,19.89,0.392,0.463,12.48,-28.01
Aggressive Hybrid,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,140382,30.26,30-Apr-2026,02-Jan-2017,2306,12.56,18.33,21.3,,12.58,6.12,10.19,11.94,20.85,22.44,0.51,0.581,12.51,-31.55
Aggressive Hybrid,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,139527,44.08,30-Apr-2026,27-Jul-2016,2404,5.38,22.69,28.12,,16.25,8.88,12.65,16.09,28.9,30.15,0.689,0.807,14.48,-36.64
Aggressive Hybrid,BNP PARIBAS SUBSTANTIAL EQUITY HYBRID FUND- DIRECT PLAN - GROWTH OPTION,141006,19.06,13-Mar-2022,10-Apr-2017,1217,42.18,21.53,,,13.94,10.63,12.7,,24.31,24.01,0.58,0.648,13.3,-26.44
Aggressive Hybrid,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,118272,408.49,30-Apr-2026,02-Jan-2013,3279,2.95,15.49,21.06,,13.9,2.62,8.14,10.31,25.04,22.55,0.64,0.767,11.77,-25.69
Aggressive Hybrid,DSP Aggressive Hybrid Fund - Direct Plan - Growth,119019,391.12,29-Apr-2026,02-Jan-2013,3281,1.34,14.46,21.17,,13.38,-0.19,8.23,10.34,25.28,22.03,0.588,0.706,12.07,-28.81
Aggressive Hybrid,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,118624,73.7,30-Apr-2026,08-Jan-2013,3277,5.29,20.99,24.6,,13.96,3.28,10.53,12.99,25.05,22.27,0.608,0.728,12.64,-28.6
Aggressive Hybrid,Franklin India Aggressive Hybrid Fund - Direct - Growth,118546,302.01,30-Apr-2026,01-Jan-2013,3280,0.87,15.9,19.99,,13.6,-0.15,7.79,10.23,24.64,21.11,0.644,0.789,11.17,-27.82
Aggressive Hybrid,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,145599,22.74,30-Apr-2026,14-Dec-2018,1817,-1.34,13.19,,,11.75,0.05,6.39,,22.69,22.59,0.443,0.522,12.93,-28.19
Aggressive Hybrid,HSBC Aggressive Hybrid Fund - Direct Growth,145228,16.76,25-Nov-2022,26-Oct-2018,1006,11.11,,,,13.96,4.33,,,27.05,,0.547,0.627,14.57,-27.9
Aggressive Hybrid,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,120251,445.69,30-Apr-2026,02-Jan-2013,3279,7.72,23.42,26.83,,16.74,4.46,11.39,14.88,29.89,26.63,0.844,1.034,11.96,-30.7
Aggressive Hybrid,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,143537,23.5,30-Apr-2026,04-Jul-2018,1925,-5.23,15.65,18.51,,11.49,-4.26,7.39,9.4,23.6,23.32,0.436,0.499,12.48,-28.42
Aggressive Hybrid,JM Aggressive Hybrid Fund (Direct) - Growth Option,120484,132.19,30-Apr-2026,03-Jan-2013,3284,-6.93,21.31,22.42,,13.26,-1.97,9.7,13.1,25.48,21.08,0.51,0.629,14.18,-36.57
Aggressive Hybrid,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,133035,74.75,30-Apr-2026,07-Nov-2014,2828,4.8,19.01,24.49,,13.2,4.79,9.92,12.56,23.43,22.78,0.569,0.662,12.21,-32.14
Aggressive Hybrid,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,120261,219.96,30-Apr-2026,03-Jan-2013,3267,0.51,13.35,16.67,,10.2,1.35,7.25,8.42,17.75,15.59,0.347,0.427,12.24,-28.16
Aggressive Hybrid,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,147446,29.79,30-Apr-2026,23-Jul-2019,1668,2.58,19.51,,,17.48,1.02,9.57,,33.84,32.14,0.867,0.992,12.43,-25.41
Aggressive Hybrid,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,134813,38.51,30-Apr-2026,30-Jul-2015,2648,6.33,16.28,21.22,,13.34,4.81,8.93,10.79,23.45,22.4,0.576,0.685,12.31,-29.0
Aggressive Hybrid,Motilal Oswal Equity Hybrid Fund (MOFEH) - Direct Plan Growth Option,144681,19.83,19-Jan-2024,18-Sep-2018,1315,27.91,24.01,,,13.83,15.31,11.72,,21.62,21.02,0.582,0.696,13.1,-27.19
Balanced Advantage,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,131670,124.82,29-Apr-2026,13-Oct-2014,2842,10.08,16.3,18.32,,11.4,5.71,8.89,9.79,19.02,17.75,0.513,0.568,9.86,-26.36
Balanced Advantage,Axis Balanced Advantage Fund - Direct Plan - Growth,141642,23.63,30-Apr-2026,07-Aug-2017,2157,6.97,15.74,16.72,,10.26,2.63,8.42,9.13,17.83,17.7,0.462,0.558,8.26,-17.16
Balanced Advantage,BANDHAN Balanced Advantage Fund Direct Plan Growth,131355,28.64,30-Apr-2026,13-Oct-2014,2850,7.93,12.45,16.03,,9.51,3.95,7.11,8.1,15.48,15.47,0.366,0.405,8.66,-25.89
Balanced Advantage,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,127850,28.27,30-Apr-2026,24-Mar-2014,2963,6.88,17.88,13.22,,8.92,6.51,8.06,8.38,12.73,11.45,0.305,0.375,8.8,-17.8
Balanced Advantage,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,145396,27.49,30-Apr-2026,20-Nov-2018,1835,8.12,17.38,22.32,,14.5,5.55,9.39,11.05,25.63,24.61,0.726,0.832,10.96,-20.72
Balanced Advantage,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,126393,32.6,29-Apr-2026,07-Feb-2014,2985,8.35,14.11,16.15,,10.13,4.6,8.13,8.39,15.81,15.14,0.531,0.566,6.98,-19.3
Balanced Advantage,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,118615,59.05,30-Apr-2026,22-Jan-2013,3267,5.09,14.74,20.34,,12.26,3.7,7.79,9.82,20.71,19.41,0.64,0.83,8.99,-16.23
Balanced Advantage,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,118968,558.92,30-Apr-2026,01-Jan-2013,3280,2.7,24.11,23.75,,14.24,1.7,10.31,13.29,26.94,24.24,0.564,0.688,14.56,-34.2
Balanced Advantage,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,120377,84.81,30-Apr-2026,02-Jan-2013,3279,9.26,16.56,18.43,,12.62,4.43,8.4,9.63,21.19,19.25,0.677,0.75,8.99,-27.03
Balanced Advantage,Invesco India Balanced Advantage Fund - Direct Plan - Growth,120333,61.51,30-Apr-2026,02-Jan-2013,3279,-0.79,13.71,15.41,,11.85,-1.62,6.45,7.82,20.53,17.77,0.509,0.625,10.98,-26.49
Balanced Advantage,ITI Balanced Advantage Fund - Direct Plan - Growth Option,147789,15.78,30-Apr-2026,03-Jan-2020,1559,1.39,11.42,,,7.38,-0.38,6.01,,19.13,18.66,0.126,0.124,12.99,-33.63
Balanced Advantage,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,144335,22.4,30-Apr-2026,10-Aug-2018,1898,4.78,14.36,17.5,,10.97,2.45,7.24,8.59,19.64,19.66,0.48,0.498,9.73,-26.32
Balanced Advantage,L&T Balanced Advantage Fund-Direct Plan-Growth,119298,35.34,25-Nov-2022,02-Jan-2013,2421,8.92,12.56,11.1,,11.45,4.27,7.03,6.72,20.97,15.66,0.564,0.639,9.02,-19.14
Balanced Advantage,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,139872,20.1,30-Apr-2026,28-Sep-2016,2362,-16.49,6.75,10.5,,7.5,-5.4,1.72,4.0,13.52,13.87,0.137,0.162,11.43,-26.53
Balanced Advantage,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,118736,203.59,30-Apr-2026,03-Jan-2013,3278,6.19,15.74,17.77,,11.88,3.54,8.02,9.27,21.18,18.69,0.499,0.613,11.33,-22.79
Balanced Advantage,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,148658,16.24,30-Apr-2026,08-Feb-2021,1287,2.27,12.22,,,9.37,0.63,5.86,,16.57,15.3,0.354,0.465,8.61,-11.64
Balanced Advantage,Principal Balanced Advantage Fund - Direct Plan - Growth Option,119482,28.04,31-Dec-2021,02-Jan-2013,2214,23.18,11.64,12.73,,10.28,10.63,7.52,6.88,17.33,14.11,0.47,0.551,8.25,-13.84
Balanced Advantage,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,134110,16.84,02-Jul-2021,07-Apr-2015,1517,16.5,18.13,,,8.58,16.87,8.32,,12.33,12.38,0.261,0.305,9.59,-21.67
Balanced Advantage,Shriram Balanced Advantage Fund - Direct Growth,147406,18.65,30-Apr-2026,12-Jul-2019,1675,-1.29,11.03,,,9.57,-0.25,4.64,,18.06,18.32,0.355,0.425,9.31,-14.64
Balanced Advantage,Sundaram Balanced Advantage Fund Direct Plan - Growth,148026,15.15,31-Dec-2021,09-Mar-2020,450,37.15,,,,25.7,15.51,,,46.02,,2.043,2.557,8.39,-4.81
Index Nifty 50,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,119648,250.85,29-Apr-2026,02-Jan-2013,3278,0.98,12.2,18.56,,11.53,-0.42,6.17,9.21,21.18,19.74,0.373,0.47,16.05,-37.62
Index Nifty 50,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,118482,53.38,30-Apr-2026,02-Jan-2013,3287,3.17,12.9,19.03,,12.03,-0.97,5.82,9.2,22.07,20.68,0.4,0.505,16.02,-37.58
Index Nifty 50,DSP Nifty 50 Index Fund - Direct Plan - Growth,146376,23.71,29-Apr-2026,21-Feb-2019,1768,1.03,12.28,,,12.77,-0.38,6.2,,26.13,24.81,0.421,0.505,17.48,-37.78
Index Nifty 50,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,118581,203.99,30-Apr-2026,01-Jan-2013,3280,-0.87,12.66,18.34,,11.66,-1.21,5.91,9.02,21.41,19.89,0.381,0.481,15.96,-37.6
Index Nifty 50,L&T Nifty 50 Index Fund - Direct Plan - Growth,148360,21.19,25-Nov-2022,17-Apr-2020,648,19.57,,,,31.54,10.19,,,43.21,,1.307,1.734,17.53,-16.49
Index Nifty 50,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,148363,18.68,25-Nov-2022,17-Apr-2020,648,10.65,,,,26.17,4.66,,,42.46,,1.052,1.293,17.78,-20.3
Index Nifty 50,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,120307,143.01,30-Apr-2026,02-Jan-2013,3269,-1.23,12.53,18.34,,11.53,-1.48,5.79,8.95,21.32,19.85,0.374,0.471,16.12,-38.11
Index Nifty 50,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,147794,20.8,30-Apr-2026,26-Dec-2019,1566,-0.82,12.81,,,12.44,-1.18,5.98,,27.38,25.44,0.398,0.468,17.78,-37.28
Index Nifty 50,Taurus Nifty 50 Index Fund - Direct Plan - Growth,118881,48.53,30-Apr-2026,03-Jan-2013,3284,-1.75,11.63,18.25,,11.58,-1.76,5.31,8.63,21.48,20.15,0.377,0.476,15.87,-37.0
Index Nifty 50,UTI Nifty 50 Index Fund - Growth Option- Direct,120716,167.77,30-Apr-2026,02-Jan-2013,3279,-0.88,12.74,18.73,,11.92,-1.22,5.94,9.14,22.01,20.58,0.393,0.494,16.16,-38.42
Index Nifty 50,Kotak Nifty 50 Index Fund - Direct Plan-Growth,148978,15.84,30-Apr-2026,24-Jun-2021,1195,-0.99,12.64,,,9.9,-1.21,5.88,,19.24,15.13,0.299,0.411,13.75,-16.45
Index Nifty 50,Navi Nifty 50 Index Fund-Direct Plan-Growth,149039,15.74,30-Apr-2026,16-Jul-2021,1179,-0.79,12.79,,,9.95,-1.16,5.98,,19.53,14.46,0.302,0.415,13.88,-16.59
Index Nifty 50,Edelweiss Nifty 50 Index Fund Direct Plan Growth,149250,14.13,30-Apr-2026,07-Oct-2021,1124,-0.77,12.42,,,7.67,-1.16,5.91,,20.24,,0.147,0.202,13.93,-16.6
Index Nifty 50,Axis Nifty 50 Index Fund - Direct Plan - Growth,149373,14.5,30-Apr-2026,08-Dec-2021,1090,3.18,,,,8.48,-0.95,,,21.31,,0.198,0.271,13.78,-15.82
Index Nifty 50,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,151165,13.57,30-Apr-2026,02-Jan-2023,818,-0.88,,,,9.49,-1.18,,,20.42,,0.285,0.391,12.68,-15.39
Index Nifty 50,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,151471,14.51,30-Apr-2026,21-Mar-2023,764,-0.91,,,,12.44,-1.24,,,17.73,,0.498,0.672,12.81,-15.48
Index Nifty 50,HSBC NIFTY 50 INDEX FUND - Direct Growth,151157,28.23,30-Apr-2026,28-Nov-2022,843,-0.91,,,,8.66,-1.21,,,20.97,,0.222,0.305,12.69,-15.51
Index Nifty 50,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,153529,9.82,30-Apr-2026,28-May-2025,229,,,,,-2.55,,,,,,-0.651,-0.932,12.78,-15.14
Index Nifty 50,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,153506,9.74,30-Apr-2026,19-May-2025,236,,,,,-3.5,,,,,,-0.731,-1.062,12.73,-14.92
Index Nifty 50,Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth option,152329,11.26,30-Apr-2026,30-Jan-2024,555,-1.1,,,,5.81,-1.34,,,8.32,,0.016,0.022,13.77,-15.52
Index Nifty Next 50,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,146381,27.88,29-Apr-2026,21-Feb-2019,1768,1.82,18.3,,,15.34,6.55,11.33,,30.94,29.18,0.523,0.602,19.08,-36.02
Index Nifty Next 50,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,120684,64.7,30-Apr-2026,02-Jan-2013,3279,-1.91,18.3,20.85,,14.19,5.03,10.76,12.31,27.21,22.15,0.486,0.592,17.98,-41.09
Index Nifty Next 50,IDBI Nifty Next 50 Index Fund Growth Direct,118348,36.55,28-Jul-2023,02-Jan-2013,2603,9.43,21.88,21.01,,13.23,10.94,11.66,9.36,24.82,18.92,0.439,0.539,17.84,-40.59
Index Nifty Next 50,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,148745,20.38,30-Apr-2026,17-Mar-2021,1261,-1.34,18.77,,,15.58,5.22,10.98,,27.55,21.49,0.56,0.668,17.71,-26.34
Index Nifty Next 50,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,147796,24.98,30-Apr-2026,26-Dec-2019,1566,-1.45,18.52,,,15.6,5.13,10.91,,32.81,30.56,0.527,0.593,19.39,-35.56
Index Nifty Next 50,UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option,143341,25.81,30-Apr-2026,29-Jun-2018,1928,-1.46,18.49,21.27,,12.81,5.16,10.9,12.47,27.27,26.48,0.405,0.475,18.99,-39.86
Index Nifty Next 50,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,148945,19.28,30-Apr-2026,26-May-2021,1224,4.18,18.8,,,14.11,5.43,10.71,,27.24,19.43,0.48,0.576,17.69,-26.5
Index Nifty Next 50,HDFC NIFTY Next 50 Index Fund - Direct Plan - Growth Option,149288,16.44,30-Apr-2026,03-Nov-2021,1105,-1.87,18.09,,,11.74,5.04,10.69,,31.07,,0.36,0.432,18.2,-26.67
Index Nifty Next 50,Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth,149838,17.51,29-Apr-2026,21-Feb-2022,1030,1.61,,,,14.75,6.53,,,34.43,,0.512,0.613,18.06,-26.7
Index Nifty Next 50,Axis Nifty Next 50 Index Fund - Direct Plan - Growth,149466,17.26,30-Apr-2026,02-Feb-2022,1051,4.42,,,,13.11,5.58,,,33.83,,0.427,0.511,17.96,-26.35
Index Nifty Next 50,Edelweiss Nifty Next 50 Index Fund - Direct Plan - Growth,150899,16.22,30-Apr-2026,02-Dec-2022,840,-1.5,,,,14.97,5.14,,,36.14,,0.531,0.626,17.61,-26.43
Index Nifty Next 50,HSBC NIFTY NEXT 50 INDEX FUND - Direct Growth,151160,30.47,30-Apr-2026,28-Nov-2022,843,-2.24,,,,15.3,4.66,,,35.9,,0.547,0.643,17.64,-26.59
Index Nifty Next 50,Navi Nifty Next 50 Index Fund- Direct Plan- Growth,149447,16.56,30-Apr-2026,20-Jan-2022,1052,-1.42,,,,12.56,5.09,,,33.86,,0.4,0.48,18.28,-26.29
Index Nifty Next 50,LIC MF Nifty Next 50 Index Fund-Direct Plan-Growth,151937,56.89,30-Apr-2026,31-Jul-2023,676,-1.51,,,,17.34,5.13,,,15.01,,0.627,0.749,18.6,-26.43
Index Nifty Next 50,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,153479,11.08,30-Apr-2026,14-May-2025,239,,,,,6.51,,,,,,0.076,0.1,16.27,-14.78
Index Nifty Next 50,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,153350,12.27,30-Apr-2026,03-Mar-2025,291,,,,,18.38,,,,,,0.684,0.923,17.59,-14.45
Index Nifty Next 50,Groww Nifty Next 50 Index Fund Direct Growth,153786,10.3,30-Apr-2026,26-Aug-2025,166,,,,,6.63,,,,,,0.096,0.123,17.77,-14.33
Index Nifty Next 50,JioBlackRock Nifty Next 50 Index Fund - Direct Plan - Growth Option,153789,10.37,30-Apr-2026,22-Aug-2025,168,,,,,5.13,,,,,,0.015,0.02,17.81,-14.41
Index Nifty Next 50,Tata Nifty Next 50 Index Fund - Direct Plan Growth Option,153858,10.24,30-Apr-2026,07-Oct-2025,138,,,,,3.01,,,,,,-0.087,-0.113,18.99,-14.48
Index Nifty 100,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,147666,22.2,30-Apr-2026,23-Oct-2019,1616,3.26,13.98,,,13.06,0.11,6.49,,27.66,25.78,0.431,0.495,17.5,-37.03
Index Nifty 100,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,149832,14.87,30-Apr-2026,25-Feb-2022,1035,3.34,,,,10.73,0.16,,,23.48,,0.352,0.476,13.71,-17.26
Index Nifty 100,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,149868,14.79,30-Apr-2026,23-Feb-2022,1029,-1.13,,,,9.83,-0.22,,,23.28,,0.293,0.387,14.01,-17.34
Sectoral IT,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,120539,162.94,29-Apr-2026,02-Jan-2013,3278,-17.99,2.94,25.21,,17.89,-13.29,0.81,9.46,34.91,32.88,0.67,0.892,17.87,-34.5
Sectoral IT,Franklin India Technology Fund - Direct - Growth,118537,496.43,29-Apr-2026,01-Jan-2013,3279,-12.02,9.01,25.6,,17.0,-10.39,5.72,11.1,31.23,28.13,0.659,0.879,16.67,-30.75
Sectoral IT,ICICI Prudential Technology Fund - Direct Plan -  Growth,120594,189.88,29-Apr-2026,02-Jan-2013,3278,-15.35,2.27,26.13,,18.63,-12.76,1.68,10.52,37.46,33.01,0.705,0.929,17.93,-35.09
Sectoral IT,Tata Digital India Fund-Direct Plan-Growth,135800,45.98,30-Apr-2026,29-Dec-2015,2547,-24.13,2.97,25.0,,15.89,-15.46,0.94,9.65,39.61,39.51,0.554,0.752,18.69,-33.27
Sectoral IT,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,148685,19.87,30-Apr-2026,17-Feb-2021,1288,3.94,16.14,,,13.85,2.4,7.29,,22.47,21.1,0.678,0.874,10.75,-14.49
Sectoral IT,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,148683,20.66,30-Apr-2026,17-Feb-2021,1288,0.21,16.37,,,14.66,0.24,6.8,,24.7,22.51,0.632,0.821,13.11,-17.91
Sectoral IT,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Direct Plan - Growth,148690,15.87,30-Apr-2026,17-Feb-2021,1263,2.8,11.65,,,9.18,1.09,5.35,,15.81,14.48,0.496,0.641,5.6,-6.87
Sectoral IT,SBI Retirement Benefit Fund - Conservative Plan - Direct Plan - Growth,148688,14.59,30-Apr-2026,17-Feb-2021,1263,4.47,10.58,,,7.48,1.35,4.92,,13.27,12.04,0.313,0.407,3.35,-4.45
Sectoral IT,HDFC Technology Fund - Growth Option - Direct Plan,152059,11.26,30-Apr-2026,08-Sep-2023,648,-22.06,,,,4.57,-16.69,,,14.21,,-0.024,-0.036,17.25,-29.72
Sectoral IT,Edelweiss Technology Fund - Direct Plan - Growth,152437,11.84,29-Apr-2026,07-Mar-2024,526,1.06,,,,7.98,0.99,,,11.29,,0.169,0.236,15.14,-26.24
Sectoral IT,Invesco India Technology Fund - Direct Plan - Growth,152863,9.06,30-Apr-2026,25-Sep-2024,393,-8.85,,,,-6.06,-4.25,,,,,-0.59,-0.905,18.87,-28.11
Sectoral IT,Kotak Technology Fund - Direct Plan - Growth Option,152462,10.04,29-Apr-2026,07-Mar-2024,527,-17.01,,,,0.11,-13.06,,,3.56,,-0.291,-0.428,17.0,-27.18
