scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.82,7.55,7.53,5.2,6.56,6.6,7.39,7.33,6.39,6.68,6.68,4.01,15.4,0.35,-5.24,1.44,0.01,2.6,-9.6,7.86,0.003,0.011,4.6283,-0.17,100.0,100.0,4701.3738,14-May-2026,21-May-2018,8.0,63.3,4,40,10.0
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.29,7.15,6.21,6.59,7.17,5.99,6.93,6.79,7.13,6.9,6.76,2.66,5.62,0.33,-0.95,7.53,0.01,2.3,-9.3,7.38,0.002,0.006,4.4929,-0.21,100.0,100.0,6406.2222,14-May-2026,01-Jan-2013,13.4,62.9,5,40,12.5
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,4.98,7.18,6.07,7.08,51.74,4.2,6.85,6.72,271.01,19.11,13.31,1.09,1.55,0.92,-2.82,2.55,-0.06,3.1,-6.0,7.29,0.02,0.077,0.5018,-0.21,100.0,100.0,4108.265,14-May-2026,02-Jan-2013,13.4,62.8,6,40,15.0
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.61,7.41,6.52,5.13,6.74,6.33,7.22,7.08,6.59,6.22,6.25,3.38,8.93,0.35,-0.81,9.15,0.01,2.5,-9.4,7.65,0.003,0.011,3.9432,-0.19,100.0,100.0,16.5061,14-May-2026,12-Sep-2018,7.7,62.7,7,40,17.5
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.38,7.23,6.39,5.11,6.47,6.15,7.0,6.91,6.33,5.97,5.97,3.09,8.65,0.34,-1.0,7.23,0.01,2.5,-9.2,7.52,0.003,0.012,3.5029,-0.2,100.0,100.0,1647.1896,14-May-2026,04-Jun-2018,7.9,62.3,8,40,20.0
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.51,7.39,6.42,3.39,6.13,6.22,7.17,7.01,6.37,6.63,,3.57,13.23,0.34,-0.16,46.19,0.01,2.5,-9.4,7.68,0.003,0.013,4.0478,-0.19,100.0,100.0,1395.4878,14-May-2026,08-Oct-2020,5.6,62.2,9,40,22.5
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.49,7.29,6.36,4.04,6.22,6.29,7.1,6.94,6.11,6.12,,3.33,13.71,0.34,-0.5,14.58,0.0,2.5,-9.3,7.59,0.003,0.013,3.7274,-0.19,100.0,100.0,1487.1495,14-May-2026,18-Oct-2019,6.6,62.1,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.32,7.13,6.18,4.96,6.39,6.08,6.93,6.78,6.26,5.82,5.83,2.62,8.11,0.33,-0.89,8.01,0.0,2.4,-9.1,7.35,0.002,0.008,4.3956,-0.21,100.0,100.0,16.2358,14-May-2026,19-Jul-2018,7.8,61.9,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.29,7.19,6.29,3.76,6.04,6.01,6.96,6.84,6.02,6.17,,2.93,11.18,0.34,-0.96,7.49,0.0,2.4,-9.1,7.46,0.003,0.011,3.3116,-0.2,100.0,100.0,1446.3684,14-May-2026,30-Jan-2020,6.3,61.8,12,40,30.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.31,7.08,6.15,3.04,6.14,6.17,6.89,6.74,6.44,6.69,,2.78,10.16,0.33,-0.19,37.26,0.0,2.4,-9.0,7.38,0.003,0.011,3.0261,-0.21,100.0,100.0,1349.1763,14-May-2026,06-May-2021,5.0,61.6,13,40,32.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.4,7.04,6.0,3.59,5.61,6.22,6.98,6.67,5.61,5.64,,2.59,9.9,0.33,-1.31,5.37,0.01,2.3,-9.2,7.33,0.002,0.005,4.2454,-0.21,100.0,100.0,1424.1615,14-May-2026,28-Nov-2019,6.5,61.2,14,40,35.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.29,6.83,5.96,6.57,7.27,6.11,6.76,6.56,7.24,7.02,6.84,1.83,5.5,0.35,-0.76,8.99,0.0,2.3,-9.0,7.12,0.001,0.003,6.3742,-0.23,100.0,100.0,3447.0761,14-May-2026,03-Jan-2013,13.4,61.0,15,40,37.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.13,6.97,6.16,4.01,5.84,5.92,6.76,6.65,5.77,5.77,,2.36,7.1,0.33,-0.16,43.56,0.0,2.3,-9.0,7.26,0.002,0.009,3.9204,-0.22,100.0,100.0,1483.116,14-May-2026,10-Jun-2019,6.9,61.0,15,40,37.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.33,7.56,6.64,7.48,8.02,4.58,7.23,7.15,8.15,7.92,7.8,1.61,2.22,0.87,-2.85,2.65,-0.05,3.1,-7.0,7.71,0.019,0.074,0.7391,-0.18,100.0,100.0,60.0797,14-May-2026,02-Jan-2013,13.4,60.4,17,40,42.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.35,7.25,5.87,2.89,6.76,6.06,7.02,7.06,7.2,,,3.17,11.28,0.34,-0.16,45.31,0.01,2.4,-9.3,7.54,0.003,0.01,3.5596,-0.2,100.0,100.0,3087.3875,14-May-2026,03-Jan-2022,4.4,60.2,18,40,45.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.64,7.59,6.66,7.62,8.08,4.95,7.36,7.24,8.21,8.02,7.93,1.53,2.08,0.88,-2.6,2.92,-0.05,3.2,-6.5,7.66,0.02,0.084,0.6848,-0.18,100.0,100.0,35.4011,14-May-2026,02-Jan-2013,13.4,60.1,19,40,47.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.99,7.37,6.36,7.43,7.89,4.21,6.92,6.93,8.04,7.86,7.74,1.38,1.94,0.87,-2.09,3.53,-0.06,3.1,-6.7,7.5,0.018,0.072,0.6648,-0.19,100.0,100.0,33.1133,14-May-2026,09-Jan-2013,13.3,59.0,20,40,50.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,5.47,7.58,6.51,3.37,6.56,4.97,7.26,7.13,6.83,7.13,,1.66,2.25,0.86,-1.1,6.89,-0.05,3.2,-6.6,7.73,0.018,0.074,0.7899,-0.17,100.0,100.0,13.9332,14-May-2026,25-Feb-2021,5.2,58.8,21,40,52.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.53,4.03,2.4,1.19,7.19,6.14,6.74,6.74,7.34,,,2.6,7.18,0.39,-0.06,67.17,-0.0,2.1,-9.2,7.52,0.002,0.004,5.0793,0.69,100.0,,11.2577,14-May-2026,29-Aug-2024,1.7,58.3,22,40,55.0
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.32,7.41,6.26,7.23,7.77,5.01,7.18,6.98,7.87,7.63,7.53,1.18,1.75,0.98,-2.55,2.91,-0.07,3.2,-5.9,7.45,0.021,0.076,0.5585,-0.19,100.0,100.0,64.0835,14-May-2026,03-Jan-2013,13.4,58.0,23,40,57.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,24,40,60.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.0,7.32,6.11,4.99,6.92,4.36,6.97,6.81,6.77,6.08,,1.27,1.89,0.91,-2.28,3.21,-0.06,3.1,-6.6,7.44,0.02,0.076,0.5767,-0.19,100.0,100.0,16.2553,14-May-2026,04-Feb-2019,7.3,57.0,25,40,62.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.11,7.06,6.22,7.27,7.33,5.82,6.8,6.73,7.36,7.28,7.0,2.59,6.79,0.34,-30.29,0.23,0.0,2.4,-9.1,7.34,0.003,0.01,2.8989,-0.21,99.6,99.5,37.4748,14-May-2026,08-Mar-2016,10.2,56.7,26,40,65.0
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,4.69,7.24,6.27,5.66,6.98,3.85,6.8,6.8,7.34,6.7,6.65,1.19,1.53,0.89,-2.2,3.29,-0.05,3.1,-6.3,7.36,0.019,0.074,0.5586,-0.2,100.0,100.0,17.3857,14-May-2026,19-Mar-2018,8.2,56.7,26,40,65.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,4.99,6.95,5.88,7.05,7.15,4.57,6.65,6.52,7.33,7.19,7.14,0.99,1.43,0.77,-2.15,3.23,-0.04,2.9,-6.4,7.09,0.016,0.071,0.4733,-0.22,100.0,100.0,28.9327,14-May-2026,02-Jan-2013,13.4,56.0,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.12,7.33,5.84,2.88,6.73,4.62,7.02,7.13,7.58,,,1.34,1.94,0.86,-0.67,10.94,-0.05,2.9,-7.1,7.48,0.017,0.06,0.6792,-0.19,100.0,100.0,50.1161,14-May-2026,03-Jan-2022,4.4,55.3,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.95,7.01,5.87,2.9,6.18,4.24,6.72,6.69,6.8,6.98,,0.95,1.33,0.86,-1.07,6.55,-0.06,3.0,-6.1,7.12,0.019,0.08,0.4335,-0.22,100.0,100.0,1330.8167,14-May-2026,09-Aug-2021,4.8,54.5,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.02,7.3,7.45,6.58,7.34,4.4,6.85,7.09,7.43,7.08,6.71,1.31,1.85,0.86,-13.16,0.55,-0.05,2.9,-7.4,7.46,0.016,0.054,0.7024,-0.2,92.0,100.0,35.2385,14-May-2026,04-Jan-2013,13.4,53.6,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,4.9,7.18,4.76,2.35,7.44,4.5,6.87,6.96,7.98,,,1.04,1.6,0.95,-0.86,8.35,-0.06,3.0,-6.4,7.27,0.021,0.074,0.4707,-0.21,100.0,100.0,12.6407,14-May-2026,16-Feb-2023,3.2,53.3,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,4.89,7.14,4.93,2.44,7.21,4.13,6.8,6.92,7.91,,,1.05,1.46,0.9,-0.51,14.0,-0.06,3.1,-5.9,7.22,0.021,0.086,0.4499,-0.21,100.0,100.0,29.2612,14-May-2026,28-Nov-2022,3.5,53.1,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,4.92,7.03,5.1,2.52,6.95,4.27,6.73,6.87,7.63,,,0.98,1.44,0.86,-0.53,13.26,-0.06,3.0,-6.1,7.13,0.02,0.088,0.4204,-0.22,100.0,100.0,12.8434,14-May-2026,01-Sep-2022,3.7,52.8,34,40,85.0
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,40,87.5
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.83,2.65,1.58,0.79,6.36,3.98,4.77,4.77,,,,0.16,0.25,1.13,-0.51,5.2,-0.08,2.7,-4.1,6.59,0.027,0.096,0.0669,0.25,100.0,,10.8255,14-May-2026,03-Feb-2025,1.3,42.9,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,1.36,0.45,0.27,0.13,,,,,,,,-1.55,-2.58,1.03,-0.24,1.88,-0.1,1.2,-1.1,5.17,0.024,0.192,-0.6638,0.83,,,1014.933,14-May-2026,22-Jan-2026,0.3,30.7,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,0.73,0.24,0.15,0.07,,,,,,,,-2.32,-4.01,1.72,-0.96,0.25,-0.15,1.6,6.3,3.2,0.048,0.263,-0.8304,0.93,,,1008.9183,14-May-2026,19-Jan-2026,0.3,24.9,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,12.28,25.37,20.91,18.59,17.55,15.4,17.14,20.14,19.6,17.98,17.19,1.16,1.43,18.72,-37.72,0.67,-1.89,124.7,96.5,15.24,1.051,0.533,0.2074,1.15,77.6,96.6,62.822,14-May-2026,22-Jan-2015,11.3,85.7,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.39,18.89,17.75,20.77,19.8,13.22,10.7,14.6,25.57,23.57,23.47,0.88,1.08,16.59,-36.12,0.52,-1.72,123.8,100.1,8.44,1.076,0.712,0.1352,0.99,83.3,98.7,436.67,14-May-2026,07-Jan-2013,13.3,81.4,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.65,20.33,18.53,15.43,15.44,-3.16,9.01,15.64,19.17,16.5,15.46,1.17,1.44,12.99,-38.2,0.53,-1.24,97.3,92.4,10.9,0.927,0.852,0.1663,1.88,85.0,96.3,461.9555,14-May-2026,02-Jan-2013,13.4,79.0,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.68,19.46,14.29,10.33,16.18,0.63,9.55,14.1,22.34,20.54,,0.89,1.09,17.1,-38.49,0.51,-1.84,126.8,100.4,8.69,1.111,0.715,0.1375,1.02,84.5,100.0,26.8822,14-May-2026,25-Oct-2019,6.6,78.3,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.24,18.4,16.46,16.98,16.4,0.82,8.8,13.66,20.43,17.93,17.4,0.87,1.04,15.9,-37.39,0.49,-1.69,112.8,97.9,8.1,1.055,0.745,0.1319,1.04,81.4,98.5,54.9304,14-May-2026,02-Jan-2013,13.4,77.9,5,45,11.1
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,5.49,17.29,15.83,17.51,16.94,5.24,8.24,12.88,20.36,18.28,18.32,0.75,0.85,17.26,-31.69,0.55,-1.73,117.1,99.4,6.89,1.094,0.68,0.1191,0.77,76.6,100.0,190.26,14-May-2026,02-Jan-2013,13.4,76.2,6,45,13.3
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.54,17.59,15.48,16.53,16.66,-4.38,8.34,12.96,20.48,18.06,17.44,0.92,1.12,13.87,-37.16,0.47,-1.34,102.5,95.7,7.61,1.001,0.881,0.1268,1.53,87.3,98.5,150.673,14-May-2026,02-Jan-2013,13.4,75.8,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,8,45,17.8
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,6.66,16.77,15.21,14.28,14.68,3.64,10.12,13.17,17.04,14.8,14.3,0.84,1.05,14.15,-36.8,0.46,-1.4,109.8,98.2,6.6,1.027,0.89,0.1158,1.42,84.4,97.6,133.68,14-May-2026,24-Jan-2013,13.3,73.5,9,45,20.0
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-3.21,17.08,18.0,14.77,14.1,-9.47,6.91,13.48,18.44,15.3,14.25,0.98,1.29,12.2,-44.14,0.39,-1.17,88.1,91.5,8.04,0.897,0.914,0.1328,1.75,81.3,92.1,1436.631,14-May-2026,01-Jan-2013,13.4,73.3,10,45,22.2
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.44,15.59,14.11,18.34,17.79,-1.28,8.41,11.81,20.57,18.7,20.04,0.77,0.96,13.77,-37.81,0.41,-1.37,102.9,97.1,5.78,0.994,0.883,0.1066,1.18,89.4,99.7,54.825,14-May-2026,29-Dec-2015,10.4,73.0,11,45,24.4
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,1.75,19.44,12.12,5.88,17.36,-2.4,10.05,12.94,23.76,,,1.04,1.26,14.03,-16.36,1.19,-1.41,97.6,93.0,9.8,0.962,0.796,0.1523,1.41,97.8,100.0,17.819,14-May-2026,17-Oct-2022,3.6,72.8,12,45,26.7
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,5.35,15.91,15.04,15.27,15.25,2.76,9.13,12.49,16.14,15.82,15.64,0.77,0.94,14.26,-36.77,0.43,-1.35,103.9,97.1,5.93,1.015,0.857,0.1085,1.1,87.0,98.2,51.6511,14-May-2026,14-Oct-2014,11.6,71.9,13,45,28.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,3.69,17.98,10.94,5.33,16.19,0.65,10.07,12.44,22.61,,,0.83,1.0,16.37,-19.21,0.94,-1.65,121.7,100.2,7.26,1.103,0.768,0.123,1.01,95.3,100.0,145.8778,14-May-2026,28-Nov-2022,3.5,71.5,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.55,18.19,12.06,5.86,14.64,1.25,10.1,13.5,20.15,,,0.93,1.11,14.39,-17.34,1.05,-1.5,102.2,95.2,8.33,0.994,0.808,0.1349,1.26,94.0,100.0,108.4285,14-May-2026,14-Mar-2022,4.2,71.4,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.63,16.93,15.58,12.28,13.87,0.94,8.83,12.86,19.35,14.2,12.57,0.84,1.03,14.32,-51.86,0.33,-1.41,105.6,97.0,6.89,1.017,0.854,0.1189,1.25,75.1,89.1,141.1066,14-May-2026,02-Jan-2013,13.4,70.8,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-4.91,15.05,14.62,13.45,14.81,-9.81,4.53,10.76,18.71,16.05,15.16,0.75,0.95,13.26,-38.99,0.39,-1.28,97.9,96.1,5.45,0.972,0.91,0.1025,1.25,84.8,94.8,1535.944,14-May-2026,01-Jan-2013,13.4,69.4,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,1.97,13.98,13.54,15.76,14.95,-1.64,7.27,10.77,18.05,16.3,16.67,0.67,0.83,13.29,-34.27,0.41,-1.34,96.2,96.2,4.52,0.965,0.892,0.0918,0.93,87.8,100.0,193.56,14-May-2026,02-Jan-2013,13.4,68.6,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-0.27,13.73,14.36,15.6,14.91,-4.55,5.45,10.7,18.93,17.12,16.72,0.62,0.74,14.14,-36.43,0.38,-1.44,102.5,98.1,3.97,1.007,0.858,0.0868,0.74,85.1,98.5,130.825,14-May-2026,02-Jan-2013,13.4,68.4,19,45,42.2
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.81,13.97,14.87,16.07,16.6,-0.4,6.47,11.18,20.48,17.83,17.56,0.69,0.88,12.32,-42.6,0.33,-1.19,87.2,93.3,5.07,0.902,0.897,0.0966,0.94,82.7,96.1,174.085,14-May-2026,02-Jan-2013,13.4,67.9,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.1,14.34,13.55,13.89,14.74,-5.08,6.6,10.48,18.27,15.47,15.08,0.74,0.97,12.34,-37.51,0.38,-1.25,87.1,93.1,5.49,0.894,0.889,0.1016,0.98,89.0,98.0,1002.63,14-May-2026,02-Jan-2013,13.4,67.6,21,45,46.7
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,22,45,48.9
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-3.57,14.4,12.31,14.3,15.65,-7.88,4.38,9.29,19.25,16.7,16.3,0.66,0.81,14.38,-35.82,0.4,-1.35,97.0,96.1,4.94,0.978,0.782,0.0968,0.68,81.7,99.8,138.1,14-May-2026,02-Jan-2013,13.4,66.7,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-5.24,12.9,14.83,12.11,18.3,-11.06,4.24,10.37,23.75,22.31,,0.67,0.91,11.04,-29.54,0.44,-1.08,68.7,86.5,5.23,0.777,0.839,0.0956,0.53,97.7,100.0,31.4016,14-May-2026,26-Jul-2019,6.8,66.0,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.73,13.83,14.25,13.53,13.1,-3.22,6.06,10.38,15.84,13.98,14.02,0.64,0.77,13.72,-35.36,0.39,-1.34,94.2,95.6,4.3,0.978,0.861,0.0897,0.78,83.9,98.2,68.61,14-May-2026,02-Jan-2013,13.4,65.7,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.61,14.38,10.15,11.56,13.66,-1.94,7.59,9.76,16.71,13.87,13.05,0.7,0.87,13.19,-35.12,0.41,-1.36,94.0,95.3,4.93,0.961,0.898,0.0963,1.04,82.4,99.6,66.62,14-May-2026,02-Jan-2013,13.4,64.6,26,45,57.8
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-3.75,14.15,12.42,12.13,15.55,-7.98,4.85,10.06,16.65,14.07,13.82,0.74,1.0,12.03,-39.62,0.36,-1.17,82.7,91.6,5.53,0.871,0.886,0.1016,0.92,82.6,95.9,122.94,14-May-2026,31-Dec-2008,17.4,64.4,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.21,13.09,12.66,13.78,12.62,-5.67,4.52,9.88,15.9,14.57,14.21,0.59,0.76,13.49,-35.05,0.37,-1.28,89.0,94.5,4.16,0.924,0.793,0.0862,0.53,85.1,99.4,191.05,14-May-2026,02-Jan-2013,13.4,63.4,28,45,62.2
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,29,45,64.4
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-2.82,12.2,13.55,12.17,12.75,-8.46,4.0,9.2,15.24,15.75,17.15,0.54,0.68,13.02,-35.89,0.34,-1.32,93.2,96.5,2.92,0.956,0.911,0.073,0.62,84.8,93.0,31.6181,14-May-2026,19-Oct-2016,9.6,62.6,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-4.59,12.27,12.47,13.21,13.42,-9.35,3.74,8.78,16.59,14.42,14.19,0.53,0.68,13.37,-35.69,0.34,-1.24,89.0,95.0,3.21,0.938,0.833,0.0757,0.46,80.0,99.1,162.3293,14-May-2026,02-Jan-2013,13.4,61.2,31,45,68.9
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.42,12.25,9.19,12.8,15.63,-5.02,5.28,7.71,18.98,15.54,15.32,0.53,0.71,13.12,-33.51,0.37,-1.41,89.4,95.2,3.35,0.922,0.827,0.0765,0.45,83.0,100.0,104.5531,14-May-2026,02-Jan-2013,13.4,60.7,32,45,71.1
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,33,45,73.3
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.31,11.95,11.23,12.97,13.08,-6.41,4.02,7.94,16.1,14.3,14.23,0.52,0.7,12.76,-35.06,0.34,-1.26,89.4,95.4,3.0,0.922,0.884,0.0724,0.48,82.0,98.2,219.5125,14-May-2026,02-Jan-2013,13.4,60.3,34,45,75.6
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-1.34,12.31,11.95,7.81,9.39,-7.44,3.68,8.6,13.33,15.21,14.97,0.51,0.65,14.19,-34.63,0.36,-1.43,96.8,97.4,2.76,0.996,0.834,0.073,0.46,77.7,100.0,21.29,14-May-2026,29-Dec-2017,8.4,59.4,37,45,82.2
