scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.46,7.11,6.32,3.21,6.2,6.68,6.94,6.86,6.46,6.74,,2.88,6.23,0.35,-0.19,37.42,0.0,2.3,-9.1,7.47,0.003,0.01,3.3304,-0.14,100.0,100.0,1372.0058,07-Aug-2026,06-May-2021,5.3,62.0,15,40,37.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.42,6.91,6.16,6.52,7.28,6.71,6.89,6.72,7.23,7.02,6.82,2.08,4.36,0.38,-0.76,9.09,0.0,2.2,-9.2,7.26,0.001,0.003,7.79,-0.16,100.0,100.0,3507.1259,07-Aug-2026,03-Jan-2013,13.6,61.9,16,40,40.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.63,7.19,6.22,3.78,5.7,6.98,7.14,6.87,5.66,5.74,,2.98,5.66,0.36,-1.31,5.49,0.0,2.3,-9.5,7.56,0.002,0.004,5.3928,-0.14,100.0,100.0,1450.6154,07-Aug-2026,28-Nov-2019,6.7,61.7,17,40,42.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.28,7.02,6.39,4.19,5.91,6.63,6.88,6.8,5.8,5.84,,2.48,5.67,0.36,-0.16,43.87,0.0,2.3,-9.1,7.37,0.002,0.008,4.4908,-0.15,100.0,100.0,1509.3001,07-Aug-2026,10-Jun-2019,7.2,61.7,17,40,42.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.48,7.98,6.8,3.63,6.77,7.32,7.78,7.55,6.81,7.2,,2.03,2.57,0.95,-1.1,7.25,-0.06,3.3,-7.1,8.22,0.02,0.073,0.9586,-0.08,100.0,100.0,14.287,07-Aug-2026,25-Feb-2021,5.4,61.0,19,40,47.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.25,7.87,6.59,7.24,7.83,7.45,7.72,7.42,7.84,7.63,7.5,1.63,2.33,1.04,-2.55,3.09,-0.07,3.4,-6.2,7.99,0.023,0.079,0.7435,-0.09,100.0,100.0,65.7064,07-Aug-2026,03-Jan-2013,13.6,60.9,20,40,50.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.47,7.29,6.25,3.08,6.82,6.77,7.13,7.15,7.18,,,3.23,6.44,0.37,-0.16,45.56,0.0,2.4,-9.5,7.66,0.003,0.008,3.9401,-0.13,100.0,100.0,3143.1969,07-Aug-2026,03-Jan-2022,4.6,60.7,21,40,52.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.56,7.61,6.6,7.38,7.93,6.27,7.28,7.24,7.99,7.86,7.71,1.63,2.2,0.94,-2.09,3.64,-0.07,3.1,-6.9,7.83,0.02,0.073,0.7631,-0.11,100.0,100.0,33.8542,07-Aug-2026,09-Jan-2013,13.6,60.5,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.87,7.71,6.41,5.25,7.05,6.79,7.47,7.24,6.73,6.15,,1.6,2.36,1.02,-2.28,3.38,-0.07,3.2,-6.9,7.92,0.021,0.071,0.7744,-0.1,100.0,100.0,16.6559,07-Aug-2026,04-Feb-2019,7.5,59.4,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.63,7.6,6.56,5.91,7.09,6.37,7.33,7.21,7.29,6.74,6.64,1.53,1.9,0.98,-2.2,3.45,-0.06,3.2,-6.5,7.81,0.021,0.074,0.7195,-0.11,100.0,100.0,17.8153,07-Aug-2026,19-Mar-2018,8.4,58.9,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.5,4.63,2.75,1.37,7.26,6.68,6.95,6.95,7.25,,,2.63,5.42,0.43,-0.1,46.3,-0.01,2.2,-9.3,7.62,0.002,0.005,5.6274,0.5,100.0,,11.4554,07-Aug-2026,29-Aug-2024,1.9,58.5,25,40,62.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.63,7.18,6.11,6.97,7.18,6.27,6.95,6.8,7.3,7.19,7.12,1.33,1.87,0.8,-2.15,3.34,-0.05,2.9,-6.7,7.4,0.017,0.073,0.6271,-0.14,100.0,100.0,29.5245,07-Aug-2026,02-Jan-2013,13.6,58.1,26,40,65.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.84,7.59,6.29,3.1,6.87,6.39,7.31,7.35,7.48,,,1.66,2.37,0.91,-0.67,11.33,-0.05,3.0,-7.4,7.83,0.017,0.062,0.8822,-0.11,100.0,100.0,51.1789,07-Aug-2026,03-Jan-2022,4.6,57.5,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.23,7.09,6.4,7.24,7.34,6.52,6.9,6.87,7.35,7.28,6.98,2.66,5.14,0.36,-30.29,0.23,0.0,2.3,-9.2,7.44,0.003,0.009,3.2183,-0.15,99.6,99.5,38.1322,07-Aug-2026,08-Mar-2016,10.4,57.0,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.4,7.24,6.3,3.1,6.31,5.92,6.99,6.89,6.73,7.01,,1.22,1.62,0.93,-1.07,6.77,-0.06,3.0,-6.3,7.44,0.02,0.08,0.5676,-0.14,100.0,100.0,1357.6941,07-Aug-2026,09-Aug-2021,5.0,56.3,30,40,75.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.68,7.52,5.2,2.57,7.58,6.43,7.19,7.27,7.78,,,1.43,2.16,0.99,-0.86,8.74,-0.06,3.1,-6.8,7.71,0.021,0.076,0.6737,-0.12,100.0,100.0,12.9107,07-Aug-2026,16-Feb-2023,3.5,55.9,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.71,7.52,5.43,2.68,7.42,6.47,7.28,7.34,7.73,,,1.44,1.92,0.98,-0.58,12.97,-0.06,3.2,-6.3,7.69,0.022,0.086,0.6412,-0.12,100.0,100.0,29.9597,07-Aug-2026,28-Nov-2022,3.7,55.7,32,40,80.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.76,7.58,7.67,6.5,7.39,6.54,7.25,7.32,7.4,7.09,6.73,1.63,2.17,0.92,-13.16,0.58,-0.06,2.9,-7.6,7.82,0.017,0.058,0.876,-0.11,92.1,100.0,36.0493,07-Aug-2026,04-Jan-2013,13.6,55.6,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.53,7.31,5.54,2.73,7.1,6.15,7.07,7.15,7.48,,,1.32,1.84,0.91,-0.53,13.79,-0.07,3.1,-6.2,7.5,0.021,0.089,0.5741,-0.13,100.0,100.0,13.1172,07-Aug-2026,01-Sep-2022,3.9,55.0,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.27,3.39,2.02,1.0,6.86,5.96,6.08,6.08,,,,0.62,0.94,1.21,-0.51,6.65,-0.09,3.0,-4.6,7.08,0.029,0.091,0.2609,0.09,100.0,,11.061,07-Aug-2026,03-Feb-2025,1.5,45.9,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.41,1.13,0.67,0.34,6.42,,,,,,,0.21,0.33,1.1,-0.24,4.71,-0.1,2.2,-2.4,6.65,0.026,0.138,0.089,0.23,,,1035.5341,07-Aug-2026,22-Jan-2026,0.5,35.6,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.62,0.87,0.52,0.26,4.84,,,,,,,-0.93,-1.46,1.57,-0.96,0.91,-0.15,2.5,2.7,5.01,0.045,0.205,-0.3242,0.28,,,1027.9042,07-Aug-2026,19-Jan-2026,0.5,27.7,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.41,23.02,18.05,17.66,17.48,19.16,15.35,19.7,19.36,18.11,17.24,1.03,1.29,19.1,-37.72,0.61,-1.93,120.8,96.3,14.3,1.037,0.516,0.1894,1.03,78.2,96.6,64.8165,07-Aug-2026,22-Jan-2015,11.5,83.1,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.52,19.52,14.26,11.3,17.1,16.89,12.29,16.46,21.65,20.45,,0.89,1.11,17.61,-38.49,0.51,-1.92,132.1,100.9,9.78,1.12,0.71,0.1396,1.09,84.8,100.0,29.3562,07-Aug-2026,25-Oct-2019,6.8,79.6,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,18.2,17.42,16.37,20.24,20.06,23.43,12.49,15.86,25.37,23.46,23.31,0.79,0.98,16.83,-36.12,0.48,-1.74,121.6,99.9,8.16,1.068,0.705,0.1238,0.92,83.4,98.7,468.8585,07-Aug-2026,07-Jan-2013,13.6,79.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,13.62,18.15,16.29,16.54,17.04,20.77,13.3,16.63,20.2,17.91,17.36,0.86,1.04,16.16,-37.39,0.49,-1.75,114.7,97.9,8.86,1.056,0.748,0.1313,1.11,81.6,98.6,61.3339,07-Aug-2026,02-Jan-2013,13.6,78.5,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,3.01,16.74,16.76,14.68,15.45,3.24,8.02,15.41,18.85,16.53,15.5,0.88,1.1,13.16,-38.2,0.44,-1.28,94.2,93.3,8.4,0.926,0.855,0.1282,1.43,84.2,96.4,478.5689,07-Aug-2026,02-Jan-2013,13.6,74.4,5,45,11.1
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,9.62,18.26,12.78,6.2,17.7,15.34,12.82,15.44,21.2,,,0.85,1.04,16.66,-19.21,0.95,-1.65,125.0,100.2,8.6,1.1,0.764,0.128,1.12,95.0,100.0,158.4315,07-Aug-2026,28-Nov-2022,3.7,74.3,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.39,15.17,14.49,0.94,1.14,13.99,-37.88,0.47,-1.44,102.7,96.6,5.41,1.006,0.744,0.1311,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,7,45,15.6
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,8.05,18.39,14.16,6.84,19.0,14.24,13.02,16.24,22.17,,,0.97,1.19,14.22,-16.36,1.12,-1.45,98.1,93.4,9.75,0.961,0.799,0.1432,1.4,97.9,100.0,19.5,07-Aug-2026,17-Oct-2022,3.8,73.8,8,45,17.8
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.61,17.58,13.78,6.67,15.8,14.07,12.36,15.65,19.25,,,0.89,1.07,14.67,-17.34,1.01,-1.51,103.9,95.6,8.69,0.996,0.808,0.1304,1.29,96.0,100.0,117.0017,07-Aug-2026,14-Mar-2022,4.4,72.7,9,45,20.0
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.82,15.6,13.67,15.44,16.78,5.08,8.8,13.59,20.14,18.03,17.36,0.77,0.95,14.12,-37.16,0.42,-1.37,102.3,96.4,6.63,1.004,0.886,0.1078,1.35,86.3,98.6,158.407,07-Aug-2026,02-Jan-2013,13.6,72.5,10,45,22.2
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,11.2,15.75,13.83,13.89,14.92,13.36,11.65,14.28,16.85,14.81,14.3,0.76,0.96,14.42,-36.8,0.43,-1.45,111.2,98.6,6.58,1.027,0.887,0.1074,1.36,84.6,97.6,142.04,07-Aug-2026,24-Jan-2013,13.5,72.2,11,45,24.4
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,8.59,14.82,12.97,16.59,16.94,11.09,7.86,12.95,20.08,18.23,18.21,0.61,0.69,17.51,-31.69,0.47,-1.76,115.8,99.9,5.6,1.091,0.679,0.0975,0.63,77.2,100.0,197.26,07-Aug-2026,02-Jan-2013,13.6,71.5,12,45,26.7
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,8.06,14.3,13.06,17.51,18.14,10.33,10.54,13.34,20.21,18.6,19.78,0.67,0.85,14.02,-37.81,0.38,-1.38,103.2,97.4,5.46,0.995,0.883,0.0949,1.1,89.2,99.7,58.761,07-Aug-2026,29-Dec-2015,10.6,71.5,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,1.22,15.34,16.44,13.87,14.33,1.85,7.91,14.12,18.08,15.31,14.31,0.83,1.1,12.43,-44.14,0.35,-1.18,88.1,92.2,7.19,0.901,0.919,0.1141,1.59,80.2,92.2,1521.794,07-Aug-2026,01-Jan-2013,13.6,70.4,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,10.87,14.4,14.24,14.69,15.58,13.88,11.14,13.84,15.95,15.8,15.6,0.66,0.81,14.56,-36.77,0.39,-1.48,103.8,97.5,5.41,1.018,0.856,0.0946,0.98,87.2,98.3,55.2622,07-Aug-2026,14-Oct-2014,11.8,70.0,15,45,33.3
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,6.7,13.63,12.26,15.48,15.21,9.54,9.25,12.07,17.79,16.24,16.56,0.64,0.8,13.55,-34.27,0.4,-1.36,97.6,96.4,5.04,0.967,0.891,0.0895,1.02,88.0,100.0,206.13,07-Aug-2026,02-Jan-2013,13.6,68.4,16,45,35.6
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,5.88,13.21,13.47,14.91,15.26,9.2,8.08,12.32,18.63,17.04,16.64,0.58,0.71,14.42,-36.43,0.36,-1.45,104.3,98.4,4.34,1.01,0.859,0.0828,0.8,84.8,98.6,140.756,07-Aug-2026,02-Jan-2013,13.6,68.2,17,45,37.8
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,18,45,40.0
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,1.09,13.43,13.62,13.13,15.08,3.3,6.2,11.97,18.33,16.01,15.11,0.62,0.81,13.51,-38.99,0.34,-1.28,98.3,96.7,4.75,0.976,0.914,0.0865,1.11,83.6,94.9,1637.3082,07-Aug-2026,01-Jan-2013,13.6,67.3,19,45,42.2
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.4,13.92,11.51,14.08,16.16,10.83,8.2,11.96,18.89,16.64,16.17,0.62,0.77,14.75,-35.82,0.39,-1.52,99.6,96.6,5.3,0.986,0.784,0.093,0.73,81.1,99.8,151.72,07-Aug-2026,02-Jan-2013,13.6,67.1,20,45,44.4
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,5.58,14.49,14.04,11.41,13.97,7.8,8.94,13.14,19.08,14.23,12.62,0.67,0.83,14.5,-51.86,0.28,-1.47,103.3,97.3,5.54,1.013,0.854,0.0959,0.99,75.6,89.3,147.2017,07-Aug-2026,02-Jan-2013,13.6,67.0,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.97,13.17,12.22,13.31,15.0,6.28,8.48,11.75,17.97,15.43,15.02,0.64,0.86,12.62,-37.51,0.35,-1.25,88.5,93.9,5.12,0.902,0.894,0.0891,0.94,88.7,98.0,1067.41,07-Aug-2026,02-Jan-2013,13.6,65.9,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,7.0,11.67,13.28,15.68,16.72,7.96,7.61,11.82,20.18,17.72,17.46,0.5,0.64,12.54,-42.6,0.27,-1.25,86.4,94.2,3.64,0.906,0.903,0.0715,0.65,83.1,96.2,182.957,07-Aug-2026,02-Jan-2013,13.6,63.7,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-3.55,11.83,13.27,12.49,18.21,-2.79,4.34,10.29,22.66,21.77,,0.57,0.78,11.25,-29.54,0.4,-1.11,68.2,86.7,4.87,0.78,0.842,0.0827,0.5,94.3,100.0,32.4829,07-Aug-2026,26-Jul-2019,7.0,63.7,23,45,51.1
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,6.26,13.21,9.85,11.21,13.92,8.34,9.41,11.34,16.47,13.86,12.96,0.61,0.77,13.43,-35.12,0.38,-1.37,94.8,95.8,4.66,0.963,0.901,0.0852,0.99,82.6,99.6,70.82,07-Aug-2026,02-Jan-2013,13.6,63.6,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.1,12.45,12.38,13.25,13.4,8.08,8.1,11.63,15.6,13.95,13.99,0.53,0.66,14.07,-35.36,0.35,-1.38,95.6,96.5,3.8,0.986,0.859,0.0762,0.68,83.7,98.2,73.13,07-Aug-2026,02-Jan-2013,13.6,63.5,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.63,12.44,8.34,12.5,15.99,9.56,8.43,9.95,18.66,15.45,15.14,0.54,0.74,13.3,-33.51,0.37,-1.43,92.6,95.6,4.27,0.929,0.845,0.0796,0.65,83.0,100.0,112.7941,07-Aug-2026,02-Jan-2013,13.6,62.2,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.21,12.05,11.97,12.94,12.85,6.39,6.12,10.97,15.56,14.52,14.15,0.51,0.67,13.7,-35.05,0.34,-1.3,88.8,94.6,4.01,0.921,0.79,0.0763,0.5,84.2,99.5,202.04,07-Aug-2026,02-Jan-2013,13.6,61.9,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,1.44,12.11,11.42,12.94,13.8,5.93,6.74,10.61,16.25,14.36,14.12,0.52,0.68,13.65,-35.69,0.34,-1.31,92.1,95.6,3.83,0.944,0.838,0.0751,0.58,78.5,99.1,174.9578,07-Aug-2026,02-Jan-2013,13.6,61.7,30,45,66.7
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,31,45,68.9
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-0.56,11.9,11.33,11.26,15.59,0.68,5.16,10.53,16.38,14.05,13.78,0.54,0.75,12.26,-39.62,0.3,-1.18,81.3,92.2,4.15,0.872,0.886,0.0763,0.63,81.4,95.9,127.91,07-Aug-2026,31-Dec-2008,17.6,60.0,32,45,71.1
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.4,13.26,14.15,0.59,0.76,13.06,-37.77,0.34,-1.33,88.3,95.5,2.29,0.913,0.81,0.0846,0.21,81.6,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.8,33,45,73.3
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,1.58,10.62,11.71,12.81,13.09,3.04,5.81,10.23,14.79,15.6,16.92,0.41,0.53,13.27,-35.89,0.3,-1.37,93.2,97.0,2.22,0.958,0.913,0.0571,0.45,82.6,93.2,33.4682,07-Aug-2026,19-Oct-2016,9.8,59.7,34,45,75.6
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.11,10.28,11.45,13.77,14.12,9.05,7.59,10.4,15.99,15.44,16.98,0.39,0.51,13.25,-36.67,0.28,-1.37,89.9,96.2,2.16,0.93,0.863,0.0549,0.29,87.1,97.7,40.84,07-Aug-2026,14-Dec-2015,10.6,59.5,36,45,80.0
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,0.56,10.64,9.46,4.62,10.35,2.0,5.82,9.77,14.13,14.88,,0.42,0.53,13.12,-16.66,0.64,-1.36,91.8,96.5,2.31,0.949,0.916,0.0577,0.46,90.4,100.0,545.562,07-Aug-2026,03-Jan-2022,4.6,58.9,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-1.28,11.6,10.68,8.32,9.73,2.36,4.82,9.4,12.84,15.05,14.71,0.46,0.59,14.44,-34.63,0.33,-1.46,98.2,97.7,2.91,0.999,0.839,0.0668,0.49,75.3,100.0,22.32,07-Aug-2026,29-Dec-2017,8.6,58.4,38,45,84.4
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.99,10.65,9.47,12.37,13.31,4.74,5.8,9.14,15.8,14.23,14.12,0.42,0.57,13.02,-35.06,0.3,-1.3,90.8,96.3,2.49,0.929,0.891,0.0587,0.4,81.3,98.2,232.1208,07-Aug-2026,02-Jan-2013,13.6,58.0,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,4.27,9.99,9.82,9.26,12.51,7.01,3.97,8.2,14.19,15.15,,0.33,0.39,15.66,-29.78,0.34,-1.52,96.8,98.2,1.41,1.016,0.737,0.0512,0.19,74.1,100.0,24.2689,07-Aug-2026,01-Feb-2019,7.5,55.7,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,0.86,8.9,8.23,4.03,12.4,0.56,4.65,6.21,11.43,,,0.28,0.38,13.23,-15.48,0.57,-1.33,100.2,99.9,0.16,1.0,1.0,0.0366,3.36,85.5,100.0,14.9533,07-Aug-2026,21-Mar-2023,3.4,51.8,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,0.92,8.86,6.86,3.37,9.66,0.61,4.65,6.58,12.47,,,0.27,0.37,13.17,-15.39,0.58,-1.33,99.2,99.7,0.17,0.995,1.0,0.0363,1.08,85.9,100.0,13.9787,07-Aug-2026,02-Jan-2023,3.6,51.3,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,1.88,12.41,8.69,4.26,14.22,9.39,5.97,6.91,9.73,,,0.53,0.66,14.3,-22.8,0.54,-1.56,78.7,90.6,5.15,0.85,0.619,0.0883,0.4,57.7,,15.2,07-Aug-2026,19-Jun-2023,3.1,50.5,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,9.81,6.39,3.79,1.88,13.14,12.41,11.44,11.44,,,,0.61,0.83,13.47,-13.51,0.47,-1.33,91.0,92.2,9.28,0.903,0.82,0.0903,1.43,92.3,,12.082,07-Aug-2026,03-Feb-2025,1.5,50.3,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.37,5.72,6.47,3.18,9.08,9.18,1.8,4.32,8.05,,,0.06,0.08,17.67,-29.64,0.19,-1.98,83.4,96.6,-2.01,0.982,0.541,0.0111,-0.18,50.7,100.0,13.72,07-Aug-2026,29-Dec-2022,3.6,36.7,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,16.38,21.67,17.95,15.52,26.68,21.42,14.75,18.69,25.41,24.98,,1.0,1.13,17.88,-23.73,0.91,-1.8,125.9,98.4,12.07,1.101,0.665,0.163,1.18,83.5,100.0,42.49,07-Aug-2026,01-Jul-2020,6.1,85.3,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,15.3,18.94,17.06,8.39,17.29,20.86,15.1,17.45,18.21,20.15,,1.01,1.38,14.23,-19.71,0.96,-1.49,102.3,94.3,10.38,0.951,0.783,0.1507,1.42,98.6,100.0,22.38,07-Aug-2026,19-Jul-2021,5.1,81.3,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,18.85,18.12,16.46,19.89,18.83,24.88,12.77,16.52,25.01,21.78,21.46,0.83,1.05,16.89,-41.28,0.44,-1.78,121.3,99.4,8.98,1.054,0.683,0.1326,0.96,76.8,97.1,124.0938,07-Aug-2026,07-Jan-2013,13.6,79.3,3,52,5.8
