scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.31,7.01,6.01,3.59,5.61,6.12,6.94,6.65,5.61,5.65,,2.58,9.87,0.33,-1.31,5.35,0.0,2.3,-9.2,7.33,0.002,0.005,4.2323,-0.24,100.0,100.0,1424.5193,18-May-2026,28-Nov-2019,6.5,61.1,14,40,35.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.19,6.81,5.96,6.56,7.27,6.01,6.73,6.54,7.24,7.02,6.83,1.8,5.42,0.35,-0.76,8.96,0.0,2.3,-9.0,7.11,0.001,0.003,6.28,-0.25,100.0,100.0,3447.9236,18-May-2026,03-Jan-2013,13.4,60.8,15,40,37.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.0,6.94,6.15,4.01,5.83,5.78,6.71,6.62,5.77,5.77,,2.29,7.04,0.33,-0.16,43.38,0.0,2.3,-9.0,7.24,0.002,0.009,3.8205,-0.24,100.0,100.0,1483.1111,18-May-2026,10-Jun-2019,6.9,60.8,15,40,37.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.24,7.21,5.87,2.89,6.75,5.96,6.98,7.04,7.2,,,3.13,10.83,0.34,-0.16,45.06,0.01,2.4,-9.3,7.53,0.003,0.01,3.5224,-0.22,100.0,100.0,3087.9724,18-May-2026,03-Jan-2022,4.4,60.2,17,40,42.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,4.67,7.4,6.55,7.45,7.99,3.87,6.97,7.0,8.14,7.92,7.79,1.42,1.9,0.88,-2.85,2.6,-0.05,3.1,-6.8,7.55,0.019,0.073,0.6616,-0.21,100.0,100.0,59.9014,18-May-2026,02-Jan-2013,13.4,59.2,18,40,45.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.04,7.44,6.58,7.59,8.06,4.3,7.13,7.1,8.21,8.02,7.92,1.37,1.82,0.89,-2.6,2.86,-0.06,3.2,-6.3,7.52,0.02,0.083,0.6185,-0.21,100.0,100.0,35.3089,18-May-2026,02-Jan-2013,13.4,59.0,19,40,47.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.43,4.04,2.4,1.19,7.16,6.04,6.69,6.69,7.32,,,2.55,7.03,0.39,-0.06,67.33,-0.0,2.1,-9.2,7.5,0.002,0.004,4.9754,0.7,100.0,,11.2606,18-May-2026,29-Aug-2024,1.7,58.3,20,40,50.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,21,40,52.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.32,7.21,6.28,7.39,7.87,3.6,6.71,6.8,8.03,7.86,7.73,1.2,1.66,0.88,-2.09,3.45,-0.06,3.0,-6.5,7.35,0.019,0.071,0.555,-0.23,100.0,100.0,33.0322,18-May-2026,09-Jan-2013,13.4,57.8,22,40,55.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,4.92,7.43,6.44,3.34,6.5,4.32,7.03,6.99,6.82,7.13,,1.48,1.96,0.87,-1.1,6.75,-0.06,3.2,-6.4,7.59,0.019,0.073,0.6783,-0.21,100.0,100.0,13.8955,18-May-2026,25-Feb-2021,5.2,57.7,23,40,57.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,4.77,7.28,6.21,7.2,7.75,4.49,7.0,6.87,7.86,7.63,7.52,1.06,1.58,0.98,-2.55,2.85,-0.07,3.2,-5.7,7.33,0.022,0.076,0.4833,-0.23,100.0,100.0,63.9627,18-May-2026,03-Jan-2013,13.4,57.2,24,40,60.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.01,7.03,6.22,7.26,7.32,5.73,6.77,6.71,7.36,7.28,7.0,2.56,6.71,0.34,-30.29,0.23,0.0,2.4,-9.0,7.33,0.003,0.01,2.8663,-0.24,99.6,99.5,37.4826,18-May-2026,08-Mar-2016,10.2,56.6,25,40,62.5
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.3,7.15,6.03,4.95,6.86,3.56,6.68,6.65,6.76,6.08,,1.07,1.51,0.93,-2.28,3.14,-0.06,3.0,-6.4,7.27,0.02,0.074,0.4945,-0.23,100.0,100.0,16.1993,18-May-2026,04-Feb-2019,7.3,55.6,26,40,65.0
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,4.05,7.07,6.19,5.62,6.93,3.1,6.53,6.64,7.33,6.7,6.64,1.0,1.24,0.91,-2.2,3.21,-0.06,3.0,-6.1,7.19,0.019,0.072,0.4756,-0.24,100.0,100.0,17.3282,18-May-2026,19-Mar-2018,8.2,55.5,27,40,67.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,4.5,6.84,5.84,7.03,7.13,4.12,6.5,6.43,7.32,7.19,7.14,0.86,1.24,0.77,-2.15,3.18,-0.04,2.8,-6.3,6.99,0.016,0.071,0.4175,-0.25,100.0,100.0,28.8856,18-May-2026,02-Jan-2013,13.4,55.2,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,4.64,7.21,5.8,2.86,6.67,4.13,6.84,7.01,7.56,,,1.22,1.75,0.87,-0.67,10.76,-0.05,2.9,-6.9,7.37,0.017,0.061,0.6218,-0.22,100.0,100.0,50.0218,18-May-2026,03-Jan-2022,4.4,54.5,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.32,6.87,5.82,2.87,6.1,3.58,6.48,6.55,6.78,6.98,,0.8,1.08,0.88,-1.07,6.42,-0.06,2.9,-5.9,6.99,0.02,0.08,0.3485,-0.25,100.0,100.0,1327.1667,18-May-2026,09-Aug-2021,4.8,53.5,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.41,7.16,7.38,6.54,7.31,3.73,6.61,6.95,7.42,7.08,6.71,1.15,1.57,0.87,-13.16,0.54,-0.05,2.8,-7.2,7.33,0.016,0.054,0.6247,-0.23,92.0,100.0,35.1397,18-May-2026,04-Jan-2013,13.4,52.5,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,4.44,7.04,4.72,2.33,7.36,4.01,6.69,6.79,7.95,,,0.91,1.4,0.96,-0.86,8.19,-0.06,3.0,-6.2,7.14,0.021,0.075,0.4128,-0.24,100.0,100.0,12.6166,18-May-2026,16-Feb-2023,3.2,52.4,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,4.21,6.98,4.87,2.4,7.09,3.43,6.55,6.71,7.88,,,0.88,1.19,0.91,-0.51,13.69,-0.06,3.0,-5.7,7.08,0.021,0.085,0.3826,-0.24,100.0,100.0,29.1743,18-May-2026,28-Nov-2022,3.5,52.0,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,4.36,6.9,5.05,2.49,6.86,3.7,6.52,6.7,7.61,,,0.84,1.21,0.87,-0.53,13.02,-0.06,3.0,-5.9,7.01,0.02,0.087,0.3637,-0.25,100.0,100.0,12.8134,18-May-2026,01-Sep-2022,3.7,51.9,34,40,85.0
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,40,87.5
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.17,2.57,1.53,0.76,6.1,3.37,4.31,4.31,,,,-0.07,-0.11,1.14,-0.51,5.04,-0.09,2.7,-3.9,6.33,0.027,0.094,-0.0293,0.24,100.0,,10.7988,18-May-2026,03-Feb-2025,1.3,41.5,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,1.3,0.43,0.26,0.13,,,,,,,,-1.89,-3.22,1.02,-0.24,1.79,-0.1,1.2,-1.0,4.83,0.024,0.188,-0.8051,0.83,,,1014.3669,18-May-2026,22-Jan-2026,0.3,30.6,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,0.49,0.16,0.1,0.05,,,,,,,,-2.8,-4.86,1.73,-0.96,0.17,-0.17,1.6,7.4,2.33,0.048,0.253,-1.0105,0.89,,,1006.5403,18-May-2026,19-Jan-2026,0.3,24.0,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.19,24.21,19.81,18.43,17.2,8.19,14.83,18.75,19.57,17.99,17.2,1.1,1.35,18.82,-37.72,0.64,-1.92,122.4,96.7,13.87,1.053,0.53,0.1964,1.05,77.6,96.6,60.872,18-May-2026,22-Jan-2015,11.3,84.3,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,8.54,18.92,17.4,20.67,19.7,10.72,9.99,14.14,25.54,23.56,23.46,0.88,1.09,16.61,-36.12,0.52,-1.73,123.6,100.2,8.19,1.077,0.712,0.136,0.97,83.3,98.7,432.4467,18-May-2026,07-Jan-2013,13.4,81.1,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.24,20.23,18.1,15.58,15.37,-4.26,8.58,15.34,19.14,16.51,15.47,1.16,1.44,13.01,-38.2,0.53,-1.24,97.2,92.6,10.56,0.928,0.852,0.1657,1.81,84.9,96.3,459.417,18-May-2026,02-Jan-2013,13.4,78.7,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,2.17,17.95,15.89,16.98,16.29,-1.32,8.0,13.15,20.41,17.92,17.39,0.85,1.01,15.93,-37.39,0.48,-1.7,112.3,98.2,7.38,1.057,0.746,0.1277,0.96,81.5,98.5,54.337,18-May-2026,02-Jan-2013,13.4,76.7,4,45,8.9
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.05,18.75,13.56,10.1,15.79,-3.49,8.1,13.2,22.25,20.52,,0.85,1.05,17.15,-38.49,0.49,-1.85,125.8,100.7,7.73,1.113,0.714,0.1313,0.93,84.2,100.0,26.3361,18-May-2026,25-Oct-2019,6.6,76.7,4,45,8.9
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.42,17.66,15.13,16.62,16.6,-5.3,8.0,12.71,20.44,18.06,17.44,0.92,1.13,13.88,-37.16,0.48,-1.34,102.2,95.8,7.42,1.001,0.881,0.1282,1.49,87.2,98.5,149.99,18-May-2026,02-Jan-2013,13.4,75.6,6,45,13.3
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,1.05,16.93,15.15,17.44,16.79,1.65,7.1,12.15,20.33,18.28,18.31,0.73,0.82,17.3,-31.69,0.53,-1.73,116.5,99.6,6.25,1.095,0.679,0.1161,0.72,76.7,100.0,187.17,18-May-2026,02-Jan-2013,13.4,74.9,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,8,45,17.8
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-4.89,17.2,17.7,14.91,14.06,-10.15,6.61,13.25,18.4,15.31,14.26,0.99,1.3,12.21,-44.14,0.39,-1.17,87.9,91.5,7.92,0.897,0.914,0.1347,1.71,81.1,92.1,1430.777,18-May-2026,01-Jan-2013,13.4,73.2,9,45,20.0
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.81,15.78,13.78,18.45,17.75,-1.84,8.22,11.67,20.54,18.69,20.01,0.79,0.98,13.78,-37.81,0.42,-1.37,103.1,97.2,5.7,0.995,0.883,0.109,1.17,89.4,99.7,54.708,18-May-2026,29-Dec-2015,10.4,73.0,10,45,22.2
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,4.73,16.67,14.81,14.36,14.62,2.33,9.68,12.88,17.02,14.8,14.3,0.83,1.04,14.16,-36.8,0.45,-1.4,109.5,98.4,6.24,1.027,0.89,0.1154,1.35,84.5,97.6,132.94,18-May-2026,24-Jan-2013,13.3,72.9,11,45,24.4
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,-0.07,19.15,11.98,5.82,17.1,-3.62,9.56,12.52,23.58,,,1.03,1.24,14.05,-16.36,1.17,-1.41,97.4,93.3,9.27,0.963,0.796,0.1496,1.33,97.1,100.0,17.71,18-May-2026,17-Oct-2022,3.6,72.2,12,45,26.7
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,3.31,16.0,14.75,15.38,15.19,1.78,8.83,12.28,16.12,15.82,15.64,0.78,0.95,14.29,-36.77,0.44,-1.35,103.4,97.1,5.76,1.016,0.856,0.1099,1.06,87.0,98.2,51.4602,18-May-2026,14-Oct-2014,11.6,71.7,13,45,28.9
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,1.63,17.25,15.4,12.44,13.85,0.4,8.7,12.75,19.33,14.21,12.58,0.87,1.06,14.33,-51.86,0.33,-1.42,105.6,97.0,6.91,1.017,0.854,0.1227,1.25,75.1,89.1,140.9106,18-May-2026,02-Jan-2013,13.4,71.0,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.74,18.06,11.88,5.77,14.38,-0.42,9.49,13.03,20.04,,,0.93,1.1,14.41,-17.34,1.04,-1.5,101.9,95.4,7.94,0.995,0.808,0.134,1.2,94.0,100.0,107.5435,18-May-2026,14-Mar-2022,4.2,71.0,14,45,31.1
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,1.07,17.75,10.75,5.24,15.86,-1.15,9.43,11.87,22.44,,,0.82,0.99,16.4,-19.21,0.92,-1.65,121.1,100.3,6.75,1.104,0.768,0.1212,0.95,95.4,100.0,144.6553,18-May-2026,28-Nov-2022,3.5,70.7,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-6.4,15.14,14.27,13.51,14.77,-10.31,4.31,10.58,18.67,16.05,15.15,0.76,0.96,13.27,-38.99,0.39,-1.28,97.7,96.1,5.28,0.972,0.909,0.1039,1.21,84.7,94.8,1531.1289,18-May-2026,01-Jan-2013,13.4,69.2,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,-0.13,14.03,13.12,15.91,14.9,-2.57,6.97,10.55,18.02,16.29,16.66,0.67,0.83,13.3,-34.27,0.41,-1.35,95.9,96.3,4.32,0.965,0.892,0.0928,0.88,87.8,100.0,192.79,18-May-2026,02-Jan-2013,13.4,68.2,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-2.64,13.7,13.95,15.68,14.83,-6.15,4.87,10.31,18.9,17.11,16.71,0.62,0.75,14.15,-36.43,0.38,-1.44,102.3,98.2,3.68,1.007,0.858,0.0869,0.69,85.0,98.5,129.734,18-May-2026,02-Jan-2013,13.4,67.9,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.99,13.98,14.4,16.13,16.54,-1.4,6.14,10.94,20.45,17.82,17.55,0.7,0.88,12.33,-42.6,0.33,-1.19,86.8,93.3,4.86,0.902,0.897,0.0973,0.89,82.7,96.1,173.307,18-May-2026,02-Jan-2013,13.4,67.4,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.09,14.31,13.23,13.96,14.68,-6.18,6.2,10.21,18.24,15.47,15.07,0.74,0.97,12.35,-37.51,0.38,-1.25,86.7,93.1,5.24,0.894,0.889,0.1018,0.92,88.9,98.0,997.09,18-May-2026,02-Jan-2013,13.4,67.1,22,45,48.9
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-7.76,13.33,14.62,12.13,18.3,-10.92,4.35,10.38,23.65,22.27,,0.72,0.97,11.05,-29.54,0.45,-1.08,68.7,86.2,5.44,0.777,0.838,0.1018,0.56,97.4,100.0,31.4568,18-May-2026,26-Jul-2019,6.8,66.5,23,45,51.1
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-5.39,14.35,11.68,14.42,15.61,-8.32,4.21,9.15,19.21,16.69,16.28,0.66,0.8,14.4,-35.82,0.4,-1.35,96.7,96.2,4.64,0.978,0.782,0.0968,0.64,81.6,99.8,137.8,18-May-2026,02-Jan-2013,13.4,66.1,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.66,13.47,13.75,13.62,13.02,-4.95,5.42,9.97,15.81,13.98,14.02,0.61,0.74,13.74,-35.36,0.38,-1.34,93.6,95.9,3.71,0.979,0.861,0.0863,0.67,83.8,98.2,68.0,18-May-2026,02-Jan-2013,13.4,64.5,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,1.61,14.31,9.96,11.7,13.61,-2.85,7.27,9.56,16.68,13.87,13.04,0.7,0.87,13.2,-35.12,0.41,-1.36,94.2,95.5,4.61,0.962,0.9,0.096,0.97,82.4,99.6,66.35,18-May-2026,02-Jan-2013,13.4,64.3,26,45,57.8
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-5.56,14.2,11.96,12.18,15.51,-8.98,4.46,9.77,16.62,14.06,13.82,0.74,1.01,12.05,-39.62,0.36,-1.17,82.4,91.6,5.35,0.871,0.886,0.1027,0.88,82.5,95.9,122.24,18-May-2026,31-Dec-2008,17.4,63.9,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-5.55,13.05,12.31,13.75,12.53,-7.46,3.91,9.47,15.87,14.57,14.21,0.59,0.76,13.51,-35.05,0.37,-1.28,88.8,94.6,3.88,0.924,0.793,0.0862,0.48,85.0,99.4,189.34,18-May-2026,02-Jan-2013,13.4,62.9,28,45,62.2
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,29,45,64.4
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-4.53,12.25,13.2,12.15,12.72,-8.75,3.89,9.09,15.19,15.74,17.13,0.54,0.69,13.04,-35.89,0.34,-1.33,93.2,96.6,2.71,0.957,0.912,0.0739,0.57,84.6,93.0,31.5743,18-May-2026,19-Oct-2016,9.6,62.2,30,45,66.7
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-3.0,12.43,8.77,12.88,15.58,-5.76,5.01,7.51,18.95,15.53,15.31,0.54,0.73,13.13,-33.51,0.37,-1.41,89.3,95.2,3.28,0.922,0.827,0.0789,0.43,82.8,100.0,104.1556,18-May-2026,02-Jan-2013,13.4,60.5,31,45,68.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-6.86,11.94,11.99,13.22,13.35,-10.6,3.23,8.44,16.56,14.42,14.19,0.51,0.65,13.39,-35.69,0.33,-1.24,88.6,95.3,2.65,0.939,0.833,0.0723,0.36,79.9,99.1,161.1636,18-May-2026,02-Jan-2013,13.4,60.1,33,45,73.3
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-4.14,11.95,10.92,13.08,13.04,-7.1,3.77,7.76,16.07,14.29,14.22,0.53,0.7,12.77,-35.06,0.34,-1.27,89.4,95.6,2.75,0.923,0.885,0.0727,0.43,81.9,98.2,218.7436,18-May-2026,02-Jan-2013,13.4,59.9,34,45,75.6
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,34,45,75.6
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.42,12.17,11.67,7.75,9.31,-8.48,3.29,8.33,13.29,15.2,14.94,0.5,0.64,14.2,-34.63,0.35,-1.43,96.5,97.5,2.36,0.996,0.834,0.0719,0.4,77.5,100.0,21.17,18-May-2026,29-Dec-2017,8.4,58.7,37,45,82.2
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-5.1,10.32,11.77,14.34,13.52,-7.42,3.66,8.16,16.35,15.58,17.18,0.39,0.51,13.02,-36.67,0.28,-1.34,88.1,96.2,1.18,0.929,0.863,0.0544,0.09,88.2,97.7,37.55,18-May-2026,14-Dec-2015,10.4,58.4,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-2.76,12.54,8.33,4.08,9.58,-7.98,4.33,8.28,15.07,,,0.57,0.72,12.82,-16.66,0.75,-1.33,90.9,95.7,3.09,0.943,0.917,0.0778,0.65,95.5,100.0,517.8619,18-May-2026,03-Jan-2022,4.4,57.5,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,-1.75,10.23,10.27,8.52,11.87,-5.53,1.23,6.48,14.6,15.39,,0.35,0.4,15.48,-29.78,0.34,-1.51,94.9,98.1,0.52,1.018,0.732,0.0527,0.09,74.5,100.0,22.6731,18-May-2026,01-Feb-2019,7.3,54.9,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-4.33,10.03,7.27,3.57,11.74,-8.62,3.26,4.17,12.72,,,0.37,0.49,13.01,-15.48,0.65,-1.28,100.2,99.9,0.16,1.0,1.0,0.0476,3.17,93.0,100.0,14.303,18-May-2026,21-Mar-2023,3.2,52.9,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-4.24,10.0,5.92,2.92,8.9,-8.48,3.27,4.71,13.72,,,0.36,0.49,12.95,-15.39,0.65,-1.26,99.2,99.7,0.17,0.995,1.0,0.0474,1.11,93.6,100.0,13.3756,18-May-2026,02-Jan-2023,3.4,52.4,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-2.53,12.51,7.33,3.6,12.9,-3.73,3.44,3.44,11.01,,,0.55,0.71,14.31,-22.8,0.55,-1.57,79.7,90.8,5.31,0.857,0.621,0.0926,0.42,63.4,,14.27,18-May-2026,19-Jun-2023,2.9,50.1,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,3.14,4.43,2.63,1.31,10.66,2.78,5.85,5.85,,,,0.41,0.57,13.34,-13.51,0.33,-1.33,87.4,91.3,9.43,0.891,0.844,0.0612,1.59,93.8,,11.425,18-May-2026,03-Feb-2025,1.3,45.6,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-5.96,6.97,4.97,2.45,7.42,-6.62,-1.61,0.64,9.15,,,0.13,0.16,17.31,-29.64,0.24,-1.97,81.7,95.9,-1.86,0.981,0.544,0.0234,-0.18,54.0,100.0,12.78,18-May-2026,29-Dec-2022,3.4,36.4,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,7.6,22.72,18.87,14.51,25.92,7.01,12.44,16.71,25.96,25.15,,1.07,1.19,17.65,-23.73,0.96,-1.71,124.6,98.2,11.59,1.107,0.666,0.1703,1.18,82.8,100.0,38.92,18-May-2026,01-Jul-2020,5.9,85.1,1,51,2.0
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,6.53,19.58,18.07,20.6,18.5,12.8,10.81,15.02,25.17,21.82,21.56,0.93,1.16,16.57,-41.28,0.47,-1.78,122.3,99.6,9.01,1.058,0.691,0.1449,1.0,76.0,97.0,115.099,18-May-2026,07-Jan-2013,13.4,81.0,2,51,3.9
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-2.9,19.34,17.9,17.9,16.5,-2.96,6.4,14.13,21.05,18.92,17.98,0.95,1.12,15.64,-34.95,0.55,-1.59,111.8,97.2,8.87,1.037,0.745,0.1437,1.12,78.2,98.7,106.959,18-May-2026,02-Jan-2013,13.4,79.8,3,51,5.9
