scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.48,7.37,6.42,3.39,6.13,6.18,7.15,7.0,6.37,6.63,,3.52,12.91,0.34,-0.16,46.06,0.01,2.5,-9.3,7.67,0.003,0.013,3.9995,-0.2,100.0,100.0,1395.4304,15-May-2026,08-Oct-2020,5.6,62.2,9,40,22.5
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.45,7.28,6.35,4.04,6.22,6.25,7.08,6.93,6.11,6.12,,3.29,13.52,0.34,-0.5,14.56,0.0,2.5,-9.2,7.57,0.003,0.013,3.6858,-0.2,100.0,100.0,1487.1174,15-May-2026,18-Oct-2019,6.6,62.0,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.29,7.13,6.19,4.96,6.39,6.05,6.92,6.78,6.26,5.82,5.83,2.59,8.02,0.33,-0.89,8.01,0.0,2.4,-9.1,7.34,0.002,0.008,4.3495,-0.22,100.0,100.0,16.2367,15-May-2026,19-Jul-2018,7.8,61.9,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.25,7.18,6.29,3.76,6.04,5.97,6.94,6.84,6.02,6.17,,2.89,10.51,0.34,-0.96,7.48,0.0,2.4,-9.1,7.45,0.003,0.011,3.2691,-0.21,100.0,100.0,1446.3634,15-May-2026,30-Jan-2020,6.3,61.7,12,40,30.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.29,7.07,6.15,3.04,6.14,6.14,6.88,6.73,6.44,6.69,,2.75,10.06,0.33,-0.19,37.21,0.0,2.4,-9.0,7.37,0.003,0.011,2.9967,-0.22,100.0,100.0,1349.2333,15-May-2026,06-May-2021,5.0,61.6,13,40,32.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.38,7.03,6.01,3.59,5.61,6.19,6.97,6.66,5.61,5.64,,2.56,9.82,0.33,-1.31,5.37,0.0,2.3,-9.2,7.32,0.002,0.005,4.2083,-0.22,100.0,100.0,1424.2149,15-May-2026,28-Nov-2019,6.5,61.1,14,40,35.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.27,6.82,5.96,6.56,7.27,6.08,6.75,6.55,7.24,7.02,6.84,1.8,5.41,0.35,-0.76,8.97,0.0,2.3,-9.0,7.11,0.002,0.003,3.1308,-0.24,100.0,100.0,3447.1068,15-May-2026,03-Jan-2013,13.4,60.9,15,40,37.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.09,6.96,6.16,4.01,5.84,5.86,6.74,6.64,5.77,5.77,,2.3,7.07,0.33,-0.16,43.5,0.0,2.3,-9.0,7.24,0.002,0.009,3.8377,-0.23,100.0,100.0,1482.9119,15-May-2026,10-Jun-2019,6.9,60.8,16,40,40.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.33,7.23,5.87,2.89,6.76,6.03,7.01,7.05,7.2,,,3.13,10.82,0.34,-0.16,45.19,0.01,2.4,-9.3,7.53,0.003,0.01,3.5189,-0.21,100.0,100.0,3087.3855,15-May-2026,03-Jan-2022,4.4,60.2,17,40,42.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.1,7.5,6.61,7.47,8.01,4.31,7.13,7.1,8.15,7.92,7.8,1.53,2.09,0.87,-2.85,2.63,-0.05,3.1,-6.8,7.64,0.019,0.074,0.7052,-0.19,100.0,100.0,60.0091,15-May-2026,02-Jan-2013,13.4,59.9,18,40,45.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.42,7.53,6.64,7.61,8.07,4.71,7.28,7.19,8.21,8.02,7.93,1.46,1.98,0.88,-2.6,2.9,-0.05,3.2,-6.4,7.59,0.02,0.084,0.6546,-0.19,100.0,100.0,35.3661,15-May-2026,02-Jan-2013,13.4,59.7,19,40,47.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.77,7.32,6.34,7.41,7.88,4.01,6.85,6.88,8.04,7.86,7.74,1.32,1.85,0.87,-2.09,3.5,-0.06,3.1,-6.5,7.45,0.019,0.072,0.6043,-0.2,100.0,100.0,33.0854,15-May-2026,09-Jan-2013,13.3,58.6,20,40,50.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,5.27,7.52,6.49,3.36,6.54,4.75,7.18,7.08,6.83,7.13,,1.57,2.14,0.86,-1.1,6.84,-0.05,3.2,-6.5,7.66,0.019,0.074,0.7124,-0.19,100.0,100.0,13.9199,15-May-2026,25-Feb-2021,5.2,58.3,21,40,52.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.51,4.03,2.4,1.19,7.18,6.11,6.72,6.72,7.34,,,2.56,7.08,0.39,-0.06,67.17,-0.0,2.1,-9.2,7.5,0.002,0.004,5.0054,0.7,100.0,,11.2584,15-May-2026,29-Aug-2024,1.7,58.3,21,40,52.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,23,40,57.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.15,7.35,6.25,7.21,7.76,4.83,7.12,6.94,7.87,7.63,7.53,1.12,1.66,0.98,-2.55,2.88,-0.07,3.2,-5.7,7.38,0.022,0.076,0.5054,-0.21,100.0,100.0,64.0406,15-May-2026,03-Jan-2013,13.4,57.6,24,40,60.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.09,7.05,6.22,7.27,7.33,5.79,6.79,6.72,7.36,7.28,7.0,2.56,6.7,0.34,-30.29,0.23,0.0,2.4,-9.0,7.33,0.003,0.01,2.8612,-0.22,99.6,99.5,37.4751,15-May-2026,08-Mar-2016,10.2,56.7,25,40,62.5
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.79,7.26,6.09,4.98,6.9,4.09,6.87,6.76,6.76,6.08,,1.19,1.76,0.91,-2.28,3.18,-0.06,3.1,-6.4,7.37,0.02,0.076,0.5431,-0.21,100.0,100.0,16.2361,15-May-2026,04-Feb-2019,7.3,56.5,26,40,65.0
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,4.45,7.17,6.24,5.64,6.96,3.57,6.71,6.75,7.34,6.7,6.65,1.11,1.42,0.9,-2.2,3.26,-0.05,3.1,-6.1,7.29,0.019,0.074,0.524,-0.21,100.0,100.0,17.3641,15-May-2026,19-Mar-2018,8.2,56.2,27,40,67.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,4.84,6.91,5.87,7.04,7.14,4.44,6.61,6.49,7.33,7.19,7.14,0.93,1.36,0.77,-2.15,3.21,-0.04,2.9,-6.3,7.04,0.016,0.071,0.4476,-0.23,100.0,100.0,28.9199,15-May-2026,02-Jan-2013,13.4,55.7,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,4.93,7.27,5.83,2.87,6.71,4.42,6.94,7.09,7.58,,,1.27,1.84,0.86,-0.67,10.85,-0.05,2.9,-7.0,7.42,0.017,0.06,0.6455,-0.21,100.0,100.0,50.0739,15-May-2026,03-Jan-2022,4.4,54.9,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.74,6.95,5.86,2.89,6.16,4.04,6.65,6.65,6.8,6.98,,0.87,1.22,0.87,-1.07,6.5,-0.06,3.0,-5.9,7.05,0.019,0.081,0.3988,-0.23,100.0,100.0,1329.7264,15-May-2026,09-Aug-2021,4.8,54.1,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.81,7.23,7.43,6.56,7.33,4.16,6.76,7.04,7.43,7.08,6.71,1.23,1.72,0.86,-13.16,0.55,-0.05,2.9,-7.2,7.38,0.016,0.055,0.658,-0.21,92.0,100.0,35.2008,15-May-2026,04-Jan-2013,13.4,53.1,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,4.76,7.11,4.74,2.34,7.41,4.3,6.79,6.89,7.98,,,0.96,1.49,0.96,-0.86,8.27,-0.06,3.0,-6.2,7.2,0.021,0.075,0.4367,-0.22,100.0,100.0,12.6293,15-May-2026,16-Feb-2023,3.2,52.8,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,4.66,7.08,4.91,2.42,7.17,3.88,6.71,6.85,7.91,,,0.98,1.35,0.9,-0.51,13.88,-0.06,3.1,-5.8,7.16,0.021,0.086,0.4196,-0.22,100.0,100.0,29.2294,15-May-2026,28-Nov-2022,3.5,52.7,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,4.71,6.97,5.08,2.51,6.92,4.07,6.65,6.81,7.63,,,0.91,1.34,0.86,-0.53,13.15,-0.06,3.0,-5.9,7.07,0.02,0.088,0.3925,-0.23,100.0,100.0,12.8324,15-May-2026,01-Sep-2022,3.7,52.4,34,40,85.0
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,40,87.5
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.57,2.61,1.56,0.78,6.25,3.73,4.58,4.58,,,,0.06,0.09,1.13,-0.51,5.12,-0.09,2.7,-3.9,6.47,0.027,0.096,0.0239,0.25,100.0,,10.8139,15-May-2026,03-Feb-2025,1.3,42.3,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,1.35,0.45,0.27,0.13,,,,,,,,-1.66,-2.79,1.02,-0.24,1.88,-0.1,1.2,-1.0,5.07,0.024,0.191,-0.7095,0.85,,,1014.8228,15-May-2026,22-Jan-2026,0.3,30.7,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,0.55,0.18,0.11,0.05,,,,,,,,-2.66,-4.57,1.74,-0.96,0.19,-0.17,1.6,7.4,2.57,0.048,0.255,-0.9635,0.91,,,1007.1406,15-May-2026,19-Jan-2026,0.3,24.2,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.18,25.2,20.84,18.51,17.51,14.49,16.92,20.01,19.6,17.98,17.19,1.15,1.42,18.72,-37.72,0.67,-1.89,124.7,96.6,14.95,1.052,0.534,0.2055,1.13,77.6,96.6,62.6553,15-May-2026,22-Jan-2015,11.3,85.6,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,9.62,18.74,17.61,20.72,19.75,11.8,10.3,14.35,25.57,23.56,23.47,0.87,1.07,16.59,-36.12,0.52,-1.72,123.8,100.3,8.19,1.076,0.712,0.1338,0.97,83.3,98.7,434.168,15-May-2026,07-Jan-2013,13.3,81.1,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.73,20.29,18.49,15.41,15.42,-3.64,8.87,15.55,19.17,16.5,15.46,1.16,1.44,13.0,-38.2,0.53,-1.24,97.3,92.5,10.76,0.927,0.852,0.1658,1.85,85.0,96.3,461.1121,15-May-2026,02-Jan-2013,13.4,78.9,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.29,19.17,14.1,10.23,16.03,-1.16,8.96,13.75,22.33,20.53,,0.88,1.07,17.11,-38.49,0.5,-1.84,126.8,100.6,8.3,1.112,0.715,0.1347,0.99,84.5,100.0,26.6578,15-May-2026,25-Oct-2019,6.6,77.8,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,2.84,18.28,16.4,16.89,16.37,0.17,8.61,13.54,20.43,17.93,17.39,0.87,1.03,15.91,-37.39,0.49,-1.69,112.8,98.0,7.87,1.056,0.746,0.1305,1.01,81.4,98.5,54.7895,15-May-2026,02-Jan-2013,13.4,77.6,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.74,17.56,15.43,16.47,16.64,-4.89,8.19,12.86,20.48,18.06,17.44,0.91,1.12,13.87,-37.16,0.47,-1.34,102.5,95.8,7.48,1.001,0.881,0.1266,1.51,87.3,98.5,150.352,15-May-2026,02-Jan-2013,13.4,75.7,6,45,13.3
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,3.85,17.07,15.7,17.41,16.89,3.95,7.83,12.63,20.36,18.28,18.32,0.74,0.83,17.27,-31.69,0.54,-1.73,117.1,99.6,6.56,1.095,0.68,0.1169,0.74,76.6,100.0,189.16,15-May-2026,02-Jan-2013,13.4,75.6,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,8,45,17.8
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-4.51,17.13,18.0,14.75,14.1,-9.64,6.89,13.46,18.44,15.3,14.25,0.98,1.29,12.2,-44.14,0.39,-1.17,88.1,91.5,7.99,0.897,0.914,0.1333,1.73,81.3,92.1,1436.329,15-May-2026,01-Jan-2013,13.4,73.3,9,45,20.0
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,5.21,16.7,15.14,14.21,14.65,2.89,9.9,13.04,17.04,14.8,14.3,0.83,1.04,14.15,-36.8,0.45,-1.4,109.8,98.3,6.43,1.027,0.89,0.1151,1.38,84.4,97.6,133.28,15-May-2026,24-Jan-2013,13.3,73.2,10,45,22.2
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.17,15.55,14.08,18.3,17.77,-1.71,8.29,11.74,20.57,18.7,20.04,0.77,0.96,13.77,-37.81,0.41,-1.37,102.9,97.2,5.65,0.995,0.883,0.1062,1.16,89.4,99.7,54.743,15-May-2026,29-Dec-2015,10.4,72.9,11,45,24.4
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,0.58,19.26,12.05,5.85,17.25,-3.03,9.83,12.76,23.76,,,1.03,1.25,14.03,-16.36,1.18,-1.41,97.6,93.2,9.52,0.963,0.796,0.1501,1.37,97.8,100.0,17.768,15-May-2026,17-Oct-2022,3.6,72.5,12,45,26.7
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,4.49,16.17,15.12,15.3,15.27,3.19,9.34,12.6,16.15,15.82,15.64,0.79,0.96,14.26,-36.77,0.44,-1.35,103.9,97.0,6.09,1.015,0.857,0.1113,1.12,87.0,98.2,51.8168,15-May-2026,14-Oct-2014,11.6,72.3,13,45,28.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,2.64,17.96,10.95,5.33,16.2,0.63,10.1,12.46,22.61,,,0.83,1.0,16.37,-19.21,0.93,-1.65,121.7,100.3,7.13,1.103,0.769,0.1228,1.0,95.3,100.0,145.988,15-May-2026,28-Nov-2022,3.5,71.4,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.22,18.11,11.98,5.82,14.53,0.4,9.83,13.3,20.14,,,0.93,1.1,14.39,-17.34,1.04,-1.5,102.2,95.3,8.15,0.995,0.808,0.134,1.23,94.0,100.0,108.0192,15-May-2026,14-Mar-2022,4.2,71.2,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.62,17.04,15.6,12.25,13.87,0.91,8.87,12.88,19.35,14.2,12.57,0.85,1.03,14.32,-51.86,0.33,-1.41,105.6,97.0,6.88,1.017,0.854,0.12,1.25,75.1,89.1,141.208,15-May-2026,02-Jan-2013,13.4,70.8,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-6.33,15.11,14.61,13.42,14.8,-10.02,4.51,10.74,18.71,16.05,15.16,0.76,0.96,13.26,-38.99,0.39,-1.28,97.9,96.1,5.41,0.972,0.91,0.1032,1.24,84.8,94.8,1535.3532,15-May-2026,01-Jan-2013,13.4,69.5,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,0.64,14.01,13.51,15.72,14.93,-2.05,7.18,10.7,18.05,16.3,16.67,0.67,0.83,13.29,-34.27,0.41,-1.34,96.2,96.2,4.46,0.965,0.892,0.0921,0.91,87.8,100.0,193.3,15-May-2026,02-Jan-2013,13.4,68.5,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-2.06,13.64,14.27,15.51,14.87,-5.44,5.18,10.53,18.93,17.12,16.72,0.61,0.74,14.14,-36.43,0.37,-1.44,102.5,98.2,3.78,1.007,0.858,0.0858,0.71,85.1,98.5,130.307,15-May-2026,02-Jan-2013,13.4,68.1,19,45,42.2
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.34,14.09,14.83,15.99,16.58,-0.87,6.37,11.11,20.48,17.83,17.56,0.7,0.89,12.32,-42.6,0.33,-1.19,87.2,93.3,5.1,0.902,0.897,0.0981,0.95,82.7,96.1,173.819,15-May-2026,02-Jan-2013,13.4,67.9,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.51,14.41,13.51,13.84,14.72,-5.58,6.48,10.4,18.27,15.47,15.08,0.74,0.98,12.33,-37.51,0.38,-1.25,87.1,93.1,5.47,0.894,0.889,0.1025,0.98,89.0,98.0,1000.79,15-May-2026,02-Jan-2013,13.4,67.6,21,45,46.7
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,22,45,48.9
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-4.44,14.5,12.32,14.23,15.65,-7.89,4.41,9.3,19.25,16.7,16.3,0.67,0.81,14.38,-35.82,0.4,-1.35,97.0,96.1,4.94,0.978,0.782,0.0979,0.68,81.7,99.8,138.16,15-May-2026,02-Jan-2013,13.4,66.7,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-6.29,13.15,14.92,12.15,18.36,-10.53,4.5,10.51,23.75,22.32,,0.7,0.94,11.04,-29.54,0.45,-1.08,68.7,86.3,5.39,0.777,0.838,0.0989,0.56,97.7,100.0,31.5264,15-May-2026,26-Jul-2019,6.8,66.5,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.4,13.78,14.2,13.48,13.08,-3.79,5.89,10.28,15.84,13.98,14.02,0.64,0.77,13.72,-35.36,0.39,-1.34,94.2,95.7,4.15,0.979,0.861,0.0891,0.75,83.9,98.2,68.45,15-May-2026,02-Jan-2013,13.4,65.5,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,2.06,14.35,10.11,11.51,13.64,-2.45,7.46,9.68,16.71,13.87,13.05,0.7,0.87,13.19,-35.12,0.41,-1.36,94.0,95.3,4.81,0.961,0.899,0.0961,1.02,82.4,99.6,66.5,15-May-2026,02-Jan-2013,13.4,64.5,26,45,57.8
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-4.73,14.21,12.43,12.1,15.56,-8.0,4.88,10.07,16.65,14.07,13.82,0.74,1.0,12.03,-39.62,0.36,-1.17,82.7,91.6,5.5,0.871,0.886,0.1023,0.92,82.6,95.9,123.0,15-May-2026,31-Dec-2008,17.4,64.4,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-4.01,13.01,12.54,13.62,12.57,-6.76,4.17,9.66,15.9,14.57,14.21,0.58,0.75,13.49,-35.05,0.37,-1.28,89.0,94.6,3.99,0.924,0.793,0.0853,0.5,85.1,99.4,190.04,15-May-2026,02-Jan-2013,13.4,63.1,28,45,62.2
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,29,45,64.4
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.88,12.26,13.59,12.19,12.77,-8.32,4.1,9.25,15.24,15.75,17.15,0.54,0.68,13.02,-35.89,0.34,-1.32,93.2,96.5,2.87,0.956,0.912,0.0736,0.61,84.8,93.0,31.6667,15-May-2026,19-Oct-2016,9.6,62.6,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-5.72,12.17,12.45,13.16,13.41,-9.61,3.67,8.73,16.59,14.42,14.19,0.52,0.67,13.37,-35.69,0.34,-1.24,89.0,95.1,3.03,0.938,0.833,0.0746,0.43,80.0,99.1,162.174,15-May-2026,02-Jan-2013,13.4,60.9,31,45,68.9
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.74,12.18,9.13,12.73,15.6,-5.59,5.1,7.6,18.98,15.54,15.32,0.52,0.7,13.12,-33.51,0.36,-1.41,89.4,95.3,3.19,0.922,0.828,0.0757,0.42,83.0,100.0,104.2918,15-May-2026,02-Jan-2013,13.4,60.4,32,45,71.1
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-3.53,11.9,11.19,12.94,13.06,-6.79,3.92,7.88,16.1,14.3,14.23,0.52,0.69,12.76,-35.06,0.34,-1.26,89.4,95.5,2.86,0.923,0.885,0.0718,0.45,82.0,98.2,219.1887,15-May-2026,02-Jan-2013,13.4,60.0,34,45,75.6
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-2.62,12.28,11.87,7.77,9.35,-8.11,3.46,8.46,13.33,15.21,14.97,0.51,0.65,14.19,-34.63,0.35,-1.43,96.8,97.4,2.63,0.996,0.834,0.0727,0.44,77.7,100.0,21.22,15-May-2026,29-Dec-2017,8.4,59.1,37,45,82.2
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-4.63,10.42,12.21,14.16,13.57,-6.95,3.89,8.33,16.39,15.6,17.2,0.39,0.51,13.0,-36.67,0.28,-1.34,88.2,96.1,1.43,0.928,0.862,0.0553,0.14,88.4,97.7,37.67,15-May-2026,14-Dec-2015,10.4,58.9,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-2.09,12.61,8.45,4.14,9.75,-7.08,4.73,8.57,15.16,,,0.57,0.72,12.81,-16.66,0.76,-1.33,91.4,95.7,3.31,0.943,0.917,0.0781,0.71,96.0,100.0,520.8433,15-May-2026,03-Jan-2022,4.4,58.0,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,-0.94,10.25,10.49,8.58,11.97,-4.54,1.61,6.74,14.65,15.41,,0.35,0.4,15.46,-29.78,0.34,-1.51,95.3,98.1,0.7,1.017,0.733,0.0526,0.11,74.8,100.0,22.8046,15-May-2026,01-Feb-2019,7.3,55.3,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-4.75,9.86,7.26,3.57,11.77,-8.85,3.25,4.18,12.87,,,0.35,0.47,13.0,-15.48,0.64,-1.27,100.1,99.9,0.16,1.0,1.0,0.0455,3.16,93.8,,14.2994,15-May-2026,21-Mar-2023,3.2,52.8,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-4.66,9.83,5.91,2.91,8.91,-8.7,3.27,4.72,13.86,,,0.35,0.47,12.94,-15.39,0.64,-1.26,99.2,99.7,0.17,0.995,1.0,0.0453,1.11,94.4,100.0,13.3725,15-May-2026,02-Jan-2023,3.4,52.4,42,45,93.3
