scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.1,7.49,6.49,5.86,7.07,5.91,7.22,7.12,7.34,6.74,6.66,1.64,2.01,0.98,-2.2,3.4,-0.06,3.1,-6.8,7.93,0.02,0.07,0.8047,-0.05,100.0,100.0,17.7233,20-Jul-2026,19-Mar-2018,8.3,59.4,23,39,59.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.17,4.49,2.67,1.33,7.23,6.53,6.88,6.88,7.58,,,2.88,6.89,0.49,-0.1,44.9,-0.01,2.2,-9.6,7.92,0.003,0.004,4.739,0.58,100.0,,11.4097,20-Jul-2026,29-Aug-2024,1.9,58.8,24,39,61.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.12,7.08,6.05,7.0,7.17,5.84,6.84,6.7,7.33,7.19,7.13,1.44,2.05,0.8,-2.15,3.29,-0.05,2.8,-7.0,7.52,0.016,0.067,0.7266,-0.08,100.0,100.0,29.3767,20-Jul-2026,02-Jan-2013,13.5,58.7,25,39,64.1
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.34,7.49,6.19,3.05,6.83,6.05,7.23,7.29,7.58,,,1.77,2.55,0.9,-0.67,11.18,-0.05,2.9,-7.6,7.95,0.017,0.058,0.9419,-0.05,100.0,100.0,50.9412,20-Jul-2026,03-Jan-2022,4.5,58.1,26,39,66.7
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,27,39,69.2
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.9,7.06,6.35,7.23,7.33,6.34,6.86,6.82,7.38,7.29,7.0,2.82,6.04,0.4,-30.29,0.23,0.0,2.3,-9.4,7.61,0.003,0.009,3.7763,-0.08,99.6,99.5,37.9791,20-Jul-2026,08-Mar-2016,10.4,57.2,28,39,71.8
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.94,7.14,6.2,3.05,6.27,5.51,6.9,6.83,6.81,7.04,,1.33,1.74,0.93,-1.07,6.67,-0.06,3.0,-6.5,7.55,0.02,0.079,0.614,-0.08,100.0,100.0,1351.1782,20-Jul-2026,09-Aug-2021,4.9,56.8,29,39,74.4
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.24,7.47,7.62,6.52,7.38,6.1,7.14,7.26,7.43,7.09,6.73,1.73,2.33,0.92,-13.16,0.57,-0.06,2.9,-8.0,7.93,0.016,0.053,0.9886,-0.05,92.0,100.0,35.8629,20-Jul-2026,04-Jan-2013,13.5,56.1,30,39,76.9
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.18,7.39,5.32,2.62,7.37,6.02,7.17,7.25,7.87,,,1.52,2.03,0.98,-0.58,12.74,-0.06,3.1,-6.5,7.79,0.022,0.083,0.675,-0.06,100.0,100.0,29.8037,20-Jul-2026,28-Nov-2022,3.6,56.1,30,39,76.9
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.23,7.4,5.12,2.53,7.56,6.16,7.14,7.22,7.94,,,1.49,2.12,1.0,-0.86,8.6,-0.06,3.0,-7.2,7.81,0.02,0.066,0.7448,-0.06,100.0,100.0,12.856,20-Jul-2026,16-Feb-2023,3.4,56.1,30,39,76.9
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.01,7.2,5.43,2.68,7.05,5.69,6.95,7.06,7.61,,,1.41,1.98,0.92,-0.53,13.58,-0.06,3.0,-6.5,7.6,0.02,0.085,0.644,-0.07,100.0,100.0,13.0502,20-Jul-2026,01-Sep-2022,3.9,55.5,33,39,84.6
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.85,3.24,1.93,0.96,6.79,5.66,5.89,5.89,,,,0.88,1.32,1.24,-0.51,6.35,-0.09,2.9,-5.1,7.44,0.027,0.084,0.404,0.16,100.0,,11.014,20-Jul-2026,03-Feb-2025,1.5,47.2,34,39,87.2
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,39,89.7
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,36,39,92.3
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.09,1.02,0.61,0.3,,,,,,,,0.3,0.46,1.12,-0.24,4.25,-0.11,2.2,-2.5,6.84,0.026,0.145,0.1289,0.42,,,1032.2568,20-Jul-2026,22-Jan-2026,0.5,36.4,37,39,94.9
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,39,97.4
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.27,0.75,0.45,0.22,,,,,,,,-0.99,-1.6,1.64,-0.96,0.78,-0.15,2.4,3.0,5.0,0.046,0.206,-0.3528,0.47,,,1024.3451,20-Jul-2026,19-Jan-2026,0.5,27.3,39,39,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.5,22.42,18.27,17.79,17.42,17.7,15.27,19.43,19.49,18.09,17.25,1.03,1.28,19.21,-37.72,0.59,-1.98,119.1,95.4,15.12,1.031,0.512,0.1911,1.07,78.2,96.6,63.9187,20-Jul-2026,22-Jan-2015,11.5,82.9,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,16.61,17.38,16.47,20.76,20.05,23.25,12.41,15.72,25.48,23.53,23.4,0.81,1.0,16.93,-36.12,0.48,-1.74,122.0,99.3,9.28,1.068,0.708,0.1283,1.03,83.1,98.7,463.806,20-Jul-2026,07-Jan-2013,13.5,79.7,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.19,18.87,14.05,11.1,16.91,14.41,11.81,15.94,21.92,20.53,,0.87,1.07,17.76,-38.49,0.49,-1.95,131.6,100.4,10.4,1.121,0.71,0.1385,1.13,85.9,100.0,28.8226,20-Jul-2026,25-Oct-2019,6.7,78.9,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,8.43,16.6,15.52,16.51,16.68,11.6,10.57,14.89,20.29,17.93,17.38,0.78,0.93,16.36,-37.39,0.44,-1.76,113.9,98.0,8.49,1.061,0.748,0.1202,1.05,81.6,98.5,58.3223,20-Jul-2026,02-Jan-2013,13.5,76.3,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,3.15,17.28,17.11,14.94,15.52,3.88,8.87,15.79,18.96,16.54,15.5,0.95,1.17,13.35,-38.2,0.45,-1.29,96.3,92.9,9.96,0.93,0.854,0.1395,1.7,85.0,96.4,478.8849,20-Jul-2026,02-Jan-2013,13.5,75.6,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.44,15.16,14.48,0.97,1.17,14.04,-37.88,0.47,-1.46,101.2,96.1,5.62,0.999,0.742,0.1367,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,6,45,13.3
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.9,15.77,14.01,15.7,16.73,2.79,8.59,13.32,20.26,18.05,17.4,0.8,0.99,14.27,-37.16,0.42,-1.39,103.6,96.0,7.86,1.005,0.883,0.1141,1.56,87.1,98.5,156.239,20-Jul-2026,02-Jan-2013,13.5,73.7,7,45,15.6
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,7.15,15.12,13.19,16.89,16.89,9.14,7.61,12.65,20.2,18.27,18.27,0.65,0.73,17.71,-31.69,0.48,-1.75,116.4,99.3,6.99,1.092,0.677,0.1047,0.75,77.0,100.0,194.56,20-Jul-2026,02-Jan-2013,13.5,72.9,8,45,17.8
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,5.44,17.89,13.6,6.58,18.5,10.41,12.09,15.31,22.73,,,0.96,1.17,14.35,-16.36,1.09,-1.47,97.9,93.0,10.39,0.961,0.799,0.1433,1.48,99.3,100.0,19.033,20-Jul-2026,17-Oct-2022,3.8,72.9,8,45,17.8
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,6.54,17.15,12.11,5.88,16.99,10.19,11.44,14.13,21.75,,,0.8,0.98,16.76,-19.21,0.89,-1.67,124.2,99.9,8.73,1.098,0.764,0.1223,1.12,94.9,100.0,153.7214,20-Jul-2026,28-Nov-2022,3.6,72.5,10,45,22.2
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,5.8,14.17,13.16,17.63,17.99,6.95,9.69,12.75,20.35,18.66,19.89,0.69,0.86,14.15,-37.81,0.37,-1.4,103.5,97.0,6.35,0.996,0.881,0.0977,1.26,89.9,99.7,57.539,20-Jul-2026,29-Dec-2015,10.6,71.9,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,9.13,14.89,13.89,13.97,14.79,9.84,10.66,13.62,16.93,14.82,14.31,0.72,0.91,14.56,-36.8,0.4,-1.47,111.0,98.5,6.8,1.03,0.889,0.1027,1.4,84.8,97.6,138.84,20-Jul-2026,24-Jan-2013,13.5,71.5,12,45,26.7
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.46,16.49,13.03,6.31,15.11,8.4,10.78,14.42,19.6,,,0.83,1.01,14.82,-17.34,0.95,-1.54,103.9,95.6,8.72,0.999,0.809,0.1236,1.29,95.4,100.0,113.1794,20-Jul-2026,14-Mar-2022,4.4,70.9,13,45,28.9
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-0.65,15.17,16.41,13.86,14.2,-1.99,7.21,13.64,18.19,15.31,14.29,0.84,1.12,12.59,-44.14,0.34,-1.19,88.8,92.0,8.0,0.903,0.916,0.1169,1.77,80.7,92.2,1489.755,20-Jul-2026,01-Jan-2013,13.5,70.7,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,8.44,13.99,14.43,14.77,15.43,10.23,10.11,13.21,16.04,15.83,15.63,0.66,0.8,14.69,-36.77,0.38,-1.52,104.2,97.3,6.05,1.018,0.855,0.0946,1.08,87.7,98.2,53.995,20-Jul-2026,14-Oct-2014,11.8,70.2,15,45,33.3
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,3.92,12.75,13.56,15.06,15.2,7.31,7.71,12.07,18.74,17.08,16.68,0.57,0.69,14.51,-36.43,0.35,-1.46,103.9,98.0,4.9,1.008,0.858,0.0819,0.89,85.3,98.5,138.902,20-Jul-2026,02-Jan-2013,13.5,68.4,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-0.81,13.52,13.63,13.16,15.0,0.37,5.76,11.62,18.45,16.03,15.13,0.66,0.84,13.59,-38.99,0.35,-1.29,98.8,96.2,5.84,0.973,0.912,0.0918,1.34,84.4,94.9,1610.725,20-Jul-2026,01-Jan-2013,13.5,68.1,17,45,37.8
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.75,14.53,14.4,11.5,13.9,5.44,8.54,12.84,19.18,14.24,12.61,0.7,0.85,14.63,-51.86,0.28,-1.52,104.0,96.9,6.63,1.012,0.851,0.1007,1.16,76.0,89.3,144.9524,20-Jul-2026,02-Jan-2013,13.5,67.9,18,45,40.0
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,4.52,12.7,12.24,15.46,15.09,6.27,8.38,11.5,17.89,16.27,16.61,0.59,0.74,13.65,-34.27,0.37,-1.41,97.0,96.2,5.1,0.966,0.892,0.0834,1.03,88.4,100.0,201.94,20-Jul-2026,02-Jan-2013,13.5,67.5,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,19,45,42.2
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.86,13.51,11.28,14.2,16.04,7.46,7.4,11.32,19.01,16.66,16.22,0.61,0.75,14.89,-35.82,0.38,-1.54,99.5,96.3,5.89,0.987,0.781,0.0925,0.81,81.5,99.8,148.56,20-Jul-2026,02-Jan-2013,13.5,67.0,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.26,12.56,12.45,13.26,14.83,1.61,7.27,10.97,18.07,15.45,15.04,0.61,0.82,12.73,-37.51,0.33,-1.26,88.2,93.6,5.43,0.903,0.894,0.0861,1.02,88.8,98.0,1039.66,20-Jul-2026,02-Jan-2013,13.5,65.6,22,45,48.9
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.19,12.22,12.64,13.42,13.35,6.61,7.84,11.45,15.69,13.97,14.01,0.54,0.66,14.18,-35.36,0.35,-1.39,95.5,96.0,4.52,0.986,0.86,0.0773,0.81,83.9,98.2,72.31,20-Jul-2026,02-Jan-2013,13.5,64.1,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-5.27,11.5,13.23,12.34,18.13,-5.48,4.05,10.08,22.99,21.95,,0.57,0.77,11.3,-29.54,0.39,-1.14,68.7,86.7,5.37,0.778,0.844,0.0828,0.61,95.2,100.0,32.0532,20-Jul-2026,26-Jul-2019,7.0,64.0,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,5.05,12.98,9.69,11.39,13.87,6.69,9.09,11.0,16.56,13.87,13.0,0.61,0.78,13.58,-35.12,0.37,-1.43,95.3,95.5,5.37,0.966,0.9,0.0864,1.14,82.2,99.6,69.95,20-Jul-2026,02-Jan-2013,13.5,63.8,25,45,55.6
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.38,11.15,13.17,15.61,16.56,3.6,6.38,11.09,20.29,17.77,17.5,0.48,0.61,12.68,-42.6,0.26,-1.26,86.8,94.1,3.99,0.908,0.901,0.069,0.74,83.2,96.2,178.331,20-Jul-2026,02-Jan-2013,13.5,63.5,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.71,11.58,11.88,13.02,12.73,2.68,5.27,10.39,15.66,14.53,14.17,0.5,0.65,13.81,-35.05,0.33,-1.33,89.5,94.6,4.44,0.921,0.792,0.0747,0.57,84.2,99.5,197.81,20-Jul-2026,02-Jan-2013,13.5,61.8,28,45,62.2
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-1.13,12.07,11.51,11.33,15.56,-1.3,4.99,10.31,16.46,14.05,13.79,0.58,0.79,12.44,-39.62,0.3,-1.18,82.9,92.1,5.14,0.878,0.885,0.082,0.87,81.8,95.9,126.43,20-Jul-2026,31-Dec-2008,17.5,61.4,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-1.37,11.22,11.52,12.88,13.66,1.81,5.72,9.96,16.35,14.38,14.15,0.47,0.62,13.68,-35.69,0.31,-1.31,90.1,95.0,3.9,0.938,0.838,0.069,0.59,79.0,99.1,171.0053,20-Jul-2026,02-Jan-2013,13.5,60.7,30,45,66.7
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,31,45,68.9
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.36,11.2,8.06,12.49,15.82,5.23,7.15,9.05,18.77,15.48,15.21,0.47,0.63,13.38,-33.51,0.33,-1.44,90.9,95.3,3.97,0.927,0.844,0.0693,0.6,83.2,100.0,109.8895,20-Jul-2026,02-Jan-2013,13.5,60.3,32,45,71.1
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.44,13.26,14.17,0.61,0.78,13.21,-37.77,0.34,-1.34,88.1,95.5,2.33,0.914,0.809,0.0882,0.21,82.4,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,60.0,33,45,73.3
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-0.26,10.28,11.85,12.62,12.96,0.05,5.17,9.82,14.93,15.66,17.0,0.41,0.52,13.31,-35.89,0.29,-1.38,92.2,96.4,2.79,0.953,0.913,0.0568,0.59,83.1,93.2,32.9043,20-Jul-2026,19-Oct-2016,9.7,59.9,34,45,75.6
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.6,9.68,11.74,13.86,14.0,6.29,6.78,9.96,16.12,15.5,17.06,0.36,0.47,13.33,-36.67,0.26,-1.39,89.2,95.8,2.41,0.929,0.864,0.0512,0.35,87.2,97.7,40.12,20-Jul-2026,14-Dec-2015,10.6,59.2,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.62,10.55,9.8,12.41,13.25,2.67,5.41,8.83,15.89,14.26,14.17,0.43,0.58,13.13,-35.06,0.3,-1.32,90.3,95.6,3.26,0.928,0.889,0.0611,0.57,81.5,98.2,229.0869,20-Jul-2026,02-Jan-2013,13.5,58.7,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.58,10.53,10.56,8.07,9.5,-1.85,3.82,8.74,12.99,15.1,14.79,0.4,0.52,14.5,-34.63,0.3,-1.46,96.8,97.4,2.82,0.995,0.837,0.0589,0.47,76.3,100.0,21.82,20-Jul-2026,29-Dec-2017,8.6,57.1,38,45,84.4
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,2.08,9.0,9.9,9.04,12.29,3.52,3.04,7.62,14.34,15.26,,0.28,0.32,15.82,-29.78,0.3,-1.58,96.1,98.1,1.33,1.016,0.734,0.0437,0.18,75.6,100.0,23.7718,20-Jul-2026,01-Feb-2019,7.5,54.8,39,45,86.7
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-1.43,10.02,8.97,4.39,9.92,-2.16,4.78,8.98,14.45,,,0.39,0.49,13.24,-16.66,0.6,-1.38,91.9,96.5,2.55,0.949,0.915,0.0538,0.53,92.3,100.0,533.408,20-Jul-2026,03-Jan-2022,4.5,54.6,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-0.55,8.05,7.89,3.87,12.08,-2.23,4.0,5.48,11.84,,,0.23,0.31,13.34,-15.48,0.52,-1.35,100.2,99.9,0.17,1.0,1.0,0.0301,3.32,88.3,100.0,14.7254,20-Jul-2026,21-Mar-2023,3.3,50.9,41,45,91.1
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-1.72,12.27,8.16,4.0,13.55,4.98,4.96,5.53,10.16,,,0.54,0.67,14.38,-22.8,0.54,-1.57,78.4,90.0,5.87,0.85,0.622,0.0907,0.48,62.6,,14.83,20-Jul-2026,19-Jun-2023,3.1,50.8,42,45,93.3
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-0.48,8.01,6.53,3.21,9.33,-2.17,4.0,5.89,12.87,,,0.22,0.3,13.27,-15.39,0.52,-1.34,99.2,99.7,0.17,0.995,1.0,0.0298,1.1,88.5,100.0,13.7661,20-Jul-2026,02-Jan-2023,3.5,50.4,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,7.85,5.87,3.48,1.73,12.46,10.4,10.09,10.09,,,,0.6,0.8,13.75,-13.51,0.43,-1.35,88.1,91.2,10.07,0.896,0.821,0.0918,1.52,100.0,,11.904,20-Jul-2026,03-Feb-2025,1.5,49.7,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-3.66,5.37,5.58,2.75,7.94,1.3,-0.58,2.13,8.38,,,0.05,0.06,17.79,-29.64,0.18,-2.03,81.2,95.7,-1.61,0.98,0.54,0.009,-0.15,53.8,100.0,13.16,20-Jul-2026,29-Dec-2022,3.6,35.7,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,14.16,21.76,17.64,15.27,26.48,18.63,14.18,18.11,25.71,25.14,,1.04,1.16,18.09,-23.73,0.92,-1.83,127.1,97.9,13.49,1.104,0.663,0.1696,1.28,83.6,100.0,41.59,20-Jul-2026,01-Jul-2020,6.1,85.3,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,16.72,18.21,16.39,20.29,18.82,24.96,12.81,16.4,25.13,21.84,21.53,0.86,1.06,17.03,-41.28,0.44,-1.83,121.9,98.8,10.27,1.053,0.681,0.1389,1.06,76.7,97.1,122.8896,20-Jul-2026,07-Jan-2013,13.5,79.5,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,4.43,16.84,17.72,17.04,16.74,8.51,7.63,15.07,20.87,18.91,17.98,0.81,0.96,16.05,-34.95,0.48,-1.64,111.9,97.4,8.87,1.04,0.748,0.1245,1.1,78.4,98.7,112.9208,20-Jul-2026,02-Jan-2013,13.5,77.7,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,9.07,16.6,16.05,7.73,16.04,9.39,11.54,15.28,18.43,20.32,,0.86,1.18,14.3,-19.71,0.84,-1.49,100.7,94.7,9.2,0.951,0.787,0.13,1.26,100.0,100.0,21.05,20-Jul-2026,19-Jul-2021,5.0,77.7,3,52,5.8
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,12.88,19.92,15.79,7.6,24.01,20.06,14.57,17.07,22.33,,,0.99,1.17,16.55,-21.44,0.93,-1.74,121.5,97.8,11.73,1.069,0.744,0.1536,1.39,92.7,100.0,20.6567,20-Jul-2026,22-Feb-2023,3.4,77.1,5,52,9.6
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,4.03,19.46,15.6,7.52,17.81,12.36,12.81,17.15,22.52,,,1.0,1.29,15.68,-19.4,1.0,-1.6,115.2,96.7,11.45,1.034,0.774,0.1519,1.49,96.0,100.0,20.66,20-Jul-2026,16-Feb-2022,4.4,76.9,6,52,11.5
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,4.89,17.33,18.57,16.38,16.09,4.5,10.94,16.37,20.06,17.25,16.58,1.05,1.38,12.15,-41.84,0.41,-1.12,84.6,88.9,10.43,0.868,0.908,0.1476,2.14,83.3,94.9,2240.876,20-Jul-2026,01-Jan-2013,13.5,75.6,7,52,13.5
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,5.9,15.79,14.67,16.17,16.82,4.92,9.62,13.89,17.87,17.57,18.34,0.78,0.97,14.79,-36.1,0.44,-1.46,113.7,98.6,7.6,1.042,0.883,0.1111,1.51,87.1,98.6,45.489,20-Jul-2026,28-Nov-2016,9.6,75.3,8,52,15.4
129046,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,Flexi Cap,0.04,19.4,13.32,13.31,16.99,7.59,10.61,14.91,16.62,14.71,12.89,0.94,1.3,16.85,-37.1,0.52,-1.72,114.1,96.3,12.04,0.989,0.614,0.1605,1.08,74.5,96.2,67.7308,20-Jul-2026,29-Apr-2014,12.2,75.3,8,52,15.4
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,5.79,16.39,14.43,13.51,14.96,8.87,10.43,14.16,18.28,15.36,14.48,0.79,0.97,15.82,-39.79,0.41,-1.62,117.3,99.0,8.18,1.061,0.801,0.117,1.18,80.4,95.8,254.3468,20-Jul-2026,02-Jan-2013,13.5,74.1,10,52,19.2
120564,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,Flexi Cap,10.77,16.09,13.4,14.76,16.3,12.69,12.43,14.32,19.56,16.63,15.84,0.86,1.11,13.54,-38.59,0.42,-1.36,101.8,95.4,8.44,0.965,0.905,0.1212,1.86,85.0,97.8,2169.61,20-Jul-2026,02-Jan-2013,13.5,73.1,11,52,21.2
128236,IDBI FLEXI CAP FUND Growth Direct,Flexi Cap,14.99,24.31,13.5,15.69,16.94,17.04,17.04,17.48,14.94,13.23,11.6,1.32,1.7,14.87,-34.04,0.71,-1.59,81.9,94.2,4.46,0.917,0.893,0.2142,0.53,80.2,97.9,42.88,28-Jul-2023,04-Apr-2014,9.3,72.7,12,52,23.1
148921,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,Flexi Cap,8.55,15.25,14.41,8.18,16.34,13.58,11.12,14.06,15.16,18.31,,0.75,0.92,14.62,-19.95,0.76,-1.59,97.3,94.5,7.73,0.97,0.784,0.113,1.05,89.9,100.0,22.21,20-Jul-2026,10-May-2021,5.2,72.6,13,52,25.0
