scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.52,7.19,6.4,5.16,6.44,6.8,7.06,6.95,6.27,5.89,5.87,2.68,4.54,0.36,-0.89,8.08,0.0,2.3,-9.2,7.46,0.002,0.008,4.93,-0.15,100.0,100.0,16.552,14-Aug-2026,19-Jul-2018,8.1,62.3,11,39,28.2
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.55,7.25,6.5,3.96,6.12,6.83,7.1,7.02,6.06,6.25,,3.01,5.54,0.37,-0.96,7.55,0.0,2.4,-9.3,7.59,0.003,0.01,3.7348,-0.14,100.0,100.0,1475.2445,14-Aug-2026,30-Jan-2020,6.5,62.2,14,39,35.9
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.48,6.92,6.17,6.51,7.28,6.75,6.9,6.72,7.23,7.02,6.82,2.11,4.43,0.38,-0.76,9.11,0.0,2.2,-9.2,7.28,0.001,0.002,7.9109,-0.17,100.0,100.0,3512.29,14-Aug-2026,03-Jan-2013,13.6,62.0,15,39,38.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.69,7.21,6.24,3.8,5.71,7.01,7.16,6.88,5.66,5.75,,3.03,5.76,0.36,-1.31,5.5,0.0,2.3,-9.5,7.58,0.002,0.004,5.4905,-0.14,100.0,100.0,1452.8486,14-Aug-2026,28-Nov-2019,6.7,61.8,16,39,41.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.34,7.03,6.41,4.21,5.91,6.68,6.89,6.81,5.8,5.84,,2.5,5.72,0.36,-0.16,43.94,0.0,2.3,-9.2,7.38,0.002,0.008,4.5296,-0.16,100.0,100.0,1511.5781,14-Aug-2026,10-Jun-2019,7.2,61.8,16,39,41.0
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.65,7.98,6.58,7.24,7.84,7.67,7.79,7.46,7.84,7.63,7.5,1.74,2.49,1.04,-2.55,3.13,-0.07,3.4,-6.4,8.1,0.023,0.079,0.7954,-0.09,100.0,100.0,65.866,14-Aug-2026,03-Jan-2013,13.6,61.5,18,39,46.2
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.6,8.05,6.78,3.65,6.77,7.37,7.8,7.55,6.81,7.21,,2.11,2.66,0.94,-1.1,7.32,-0.05,3.3,-7.2,8.29,0.02,0.072,0.9944,-0.08,100.0,100.0,14.3108,14-Aug-2026,25-Feb-2021,5.5,61.3,19,39,48.7
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.8,7.66,6.57,7.36,7.93,6.32,7.28,7.24,7.99,7.86,7.7,1.68,2.26,0.93,-2.09,3.67,-0.06,3.1,-7.1,7.88,0.019,0.072,0.8273,-0.11,100.0,100.0,33.9008,14-Aug-2026,09-Jan-2013,13.6,60.8,20,39,51.3
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.53,7.29,6.28,3.09,6.83,6.79,7.13,7.16,7.18,,,3.23,6.45,0.37,-0.16,45.56,0.0,2.4,-9.5,7.66,0.003,0.008,3.9429,-0.14,100.0,100.0,3147.7117,14-Aug-2026,03-Jan-2022,4.6,60.7,21,39,53.8
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.09,7.76,6.38,5.26,7.05,6.79,7.46,7.23,6.73,6.16,,1.65,2.43,1.02,-2.28,3.4,-0.07,3.2,-7.0,7.97,0.021,0.07,0.8009,-0.1,100.0,100.0,16.6756,14-Aug-2026,04-Feb-2019,7.5,59.6,22,39,56.4
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.83,7.65,6.53,5.93,7.1,6.47,7.35,7.22,7.29,6.74,6.64,1.59,1.97,0.98,-2.2,3.48,-0.06,3.2,-6.6,7.86,0.021,0.073,0.7453,-0.11,100.0,100.0,17.8448,14-Aug-2026,19-Mar-2018,8.4,59.2,23,39,59.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.57,4.69,2.79,1.38,7.27,6.72,6.98,6.98,7.24,,,2.64,5.43,0.43,-0.1,46.9,-0.01,2.2,-9.3,7.63,0.002,0.005,5.6421,0.54,100.0,,11.4727,14-Aug-2026,29-Aug-2024,2.0,58.7,24,39,61.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.83,7.23,6.09,6.95,7.18,6.32,6.96,6.81,7.3,7.19,7.12,1.39,1.95,0.8,-2.15,3.36,-0.05,2.9,-6.8,7.45,0.017,0.073,0.6563,-0.14,100.0,100.0,29.566,14-Aug-2026,02-Jan-2013,13.6,58.4,25,39,64.1
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,39,66.7
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,6.0,7.65,6.32,3.11,6.87,6.47,7.32,7.36,7.47,,,1.73,2.45,0.9,-0.67,11.42,-0.05,3.0,-7.5,7.89,0.017,0.061,0.9172,-0.11,100.0,100.0,51.2612,14-Aug-2026,03-Jan-2022,4.6,57.8,27,39,69.2
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.29,7.09,6.41,7.24,7.34,6.55,6.91,6.88,7.35,7.28,6.98,2.68,5.18,0.36,-30.29,0.23,0.0,2.3,-9.2,7.45,0.003,0.009,3.2405,-0.15,99.6,99.5,38.1871,14-Aug-2026,08-Mar-2016,10.4,57.0,28,39,71.8
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.56,7.28,6.27,3.11,6.31,5.95,6.98,6.88,6.72,7.02,,1.27,1.67,0.93,-1.07,6.8,-0.06,3.0,-6.4,7.47,0.02,0.08,0.5872,-0.14,100.0,100.0,1359.3168,14-Aug-2026,09-Aug-2021,5.0,56.5,29,39,74.4
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.98,7.57,5.23,2.58,7.58,6.49,7.19,7.27,7.76,,,1.48,2.25,0.99,-0.86,8.8,-0.06,3.1,-6.9,7.76,0.021,0.075,0.6985,-0.12,100.0,100.0,12.9286,14-Aug-2026,16-Feb-2023,3.5,56.2,30,39,76.9
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.93,7.67,7.65,6.48,7.39,6.55,7.25,7.31,7.4,7.09,6.73,1.73,2.31,0.91,-13.16,0.58,-0.06,2.9,-7.8,7.91,0.017,0.058,0.9297,-0.11,92.1,100.0,36.0946,14-Aug-2026,04-Jan-2013,13.6,56.1,31,39,79.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.88,7.57,5.45,2.69,7.42,6.5,7.28,7.34,7.71,,,1.5,1.98,0.98,-0.58,13.05,-0.06,3.2,-6.4,7.74,0.022,0.086,0.6642,-0.12,100.0,100.0,29.9995,14-Aug-2026,28-Nov-2022,3.7,56.0,32,39,82.1
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.71,7.35,5.57,2.75,7.1,6.17,7.06,7.14,7.47,,,1.36,1.89,0.91,-0.53,13.87,-0.07,3.1,-6.3,7.54,0.021,0.089,0.5925,-0.14,100.0,100.0,13.1329,14-Aug-2026,01-Sep-2022,4.0,55.2,33,39,84.6
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.59,3.45,2.06,1.02,6.91,6.14,6.19,6.19,,,,0.66,0.99,1.2,-0.51,6.76,-0.09,3.0,-4.7,7.13,0.028,0.091,0.2843,0.14,100.0,,11.0823,14-Aug-2026,03-Feb-2025,1.5,46.3,34,39,87.2
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,39,89.7
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,36,39,92.3
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.57,1.18,0.7,0.35,6.48,,,,,,,0.25,0.39,1.08,-0.24,4.92,-0.1,2.3,-2.7,6.74,0.026,0.138,0.1054,0.35,,,1037.0951,14-Aug-2026,22-Jan-2026,0.6,36.1,37,39,94.9
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,39,97.4
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.74,0.91,0.54,0.27,4.89,,,,,,,-0.92,-1.43,1.55,-0.96,0.95,-0.15,2.5,2.2,5.11,0.045,0.204,-0.3171,0.39,,,1029.079,14-Aug-2026,19-Jan-2026,0.6,28.2,39,39,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,14.48,23.51,18.32,17.9,17.63,22.69,16.41,20.3,19.35,18.12,17.25,1.05,1.33,19.11,-37.72,0.62,-1.93,121.4,96.0,14.94,1.037,0.515,0.1944,1.07,78.2,96.6,66.0006,14-Aug-2026,22-Jan-2015,11.6,83.6,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.94,19.27,14.83,11.26,16.98,15.54,11.85,16.21,21.62,20.45,,0.87,1.09,17.61,-38.49,0.5,-1.92,133.1,101.1,9.69,1.122,0.711,0.137,1.08,84.8,100.0,29.2397,14-Aug-2026,25-Oct-2019,6.8,79.6,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,17.35,17.11,16.53,20.18,20.0,21.81,12.12,15.63,25.35,23.45,23.3,0.77,0.96,16.82,-36.12,0.47,-1.74,121.8,100.0,8.02,1.068,0.706,0.1208,0.91,83.4,98.7,467.473,14-Aug-2026,07-Jan-2013,13.6,79.2,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,13.14,18.21,16.2,16.61,17.01,19.69,13.07,16.46,20.18,17.92,17.35,0.86,1.04,16.16,-37.39,0.49,-1.75,115.5,98.0,9.09,1.056,0.747,0.1319,1.13,81.6,98.6,61.2661,14-Aug-2026,02-Jan-2013,13.6,78.6,4,45,8.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,9.83,18.24,12.68,6.15,17.46,13.91,12.35,15.03,21.12,,,0.84,1.04,16.65,-19.21,0.95,-1.65,125.7,100.2,8.73,1.101,0.764,0.1276,1.14,95.0,100.0,157.6991,14-Aug-2026,28-Nov-2022,3.7,74.2,5,45,11.1
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,8.3,18.62,14.22,6.88,18.99,14.33,13.08,16.24,22.08,,,0.98,1.2,14.22,-16.36,1.14,-1.45,98.5,93.2,10.13,0.961,0.799,0.1457,1.45,98.0,100.0,19.559,14-Aug-2026,17-Oct-2022,3.8,74.1,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.39,15.17,14.49,0.94,1.14,13.99,-37.88,0.47,-1.44,102.7,96.6,5.41,1.006,0.744,0.1311,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,7,45,15.6
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,2.12,16.39,16.54,14.65,15.36,1.58,7.38,14.97,18.82,16.53,15.51,0.86,1.07,13.16,-38.2,0.43,-1.28,94.0,93.3,8.21,0.926,0.856,0.1243,1.4,84.2,96.4,474.7321,14-Aug-2026,02-Jan-2013,13.6,73.8,8,45,17.8
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.34,17.81,13.82,6.69,15.78,13.88,12.35,15.61,19.2,,,0.9,1.09,14.67,-17.34,1.03,-1.51,104.7,95.5,9.05,0.997,0.808,0.1327,1.34,96.1,100.0,117.2304,14-Aug-2026,14-Mar-2022,4.4,73.1,9,45,20.0
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,10.71,15.77,13.7,13.87,14.89,12.54,11.43,14.12,16.85,14.81,14.3,0.76,0.96,14.42,-36.8,0.43,-1.45,111.5,98.6,6.76,1.027,0.887,0.1076,1.4,84.6,97.6,141.86,14-Aug-2026,24-Jan-2013,13.6,72.3,10,45,22.2
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.8,15.51,13.34,15.4,16.69,3.41,8.19,13.18,20.11,18.02,17.35,0.76,0.94,14.11,-37.16,0.42,-1.37,102.3,96.3,6.69,1.004,0.886,0.1068,1.37,86.3,98.6,157.218,14-Aug-2026,02-Jan-2013,13.6,72.2,11,45,24.4
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,9.12,15.02,13.03,16.77,16.91,10.63,7.73,12.83,20.07,18.23,18.2,0.62,0.7,17.51,-31.69,0.47,-1.76,116.0,99.8,5.94,1.091,0.679,0.0994,0.66,77.2,100.0,197.13,14-Aug-2026,02-Jan-2013,13.6,72.0,12,45,26.7
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,7.1,14.49,12.71,17.48,18.02,8.43,9.93,12.93,20.18,18.59,19.76,0.69,0.86,14.01,-37.81,0.38,-1.38,103.7,97.4,5.79,0.995,0.883,0.0969,1.17,89.2,99.7,58.327,14-Aug-2026,29-Dec-2015,10.6,71.6,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,11.7,14.7,14.14,14.84,15.6,14.24,11.28,13.9,15.94,15.8,15.6,0.68,0.84,14.56,-36.77,0.4,-1.48,104.2,97.3,5.85,1.018,0.855,0.0977,1.06,87.3,98.3,55.4795,14-Aug-2026,14-Oct-2014,11.8,70.6,14,45,31.1
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,0.3,15.28,16.1,13.83,14.27,0.89,7.53,13.83,18.05,15.31,14.31,0.82,1.09,12.42,-44.14,0.35,-1.18,88.0,92.1,7.27,0.901,0.919,0.1134,1.62,80.2,92.2,1515.16,14-Aug-2026,01-Jan-2013,13.6,70.1,15,45,33.3
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,5.57,13.33,13.34,14.99,15.23,8.67,7.93,12.19,18.61,17.03,16.63,0.59,0.72,14.41,-36.43,0.37,-1.45,104.5,98.2,4.61,1.01,0.859,0.0841,0.85,84.8,98.6,140.641,14-Aug-2026,02-Jan-2013,13.6,68.5,16,45,35.6
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,5.97,13.69,11.93,15.52,15.15,8.28,8.86,11.8,17.77,16.23,16.55,0.64,0.81,13.54,-34.27,0.4,-1.36,97.9,96.3,5.24,0.966,0.891,0.0903,1.07,88.0,100.0,205.24,14-Aug-2026,02-Jan-2013,13.6,68.4,17,45,37.8
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.65,14.15,11.44,14.19,16.15,10.85,8.25,11.95,18.87,16.63,16.16,0.64,0.79,14.74,-35.82,0.4,-1.52,100.2,96.5,5.67,0.986,0.783,0.0954,0.78,81.2,99.8,152.03,14-Aug-2026,02-Jan-2013,13.6,67.7,18,45,40.0
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,19,45,42.2
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,0.39,13.27,13.39,13.19,15.02,2.41,5.87,11.72,18.3,16.01,15.11,0.61,0.79,13.5,-38.99,0.34,-1.28,98.2,96.6,4.74,0.976,0.914,0.0848,1.11,83.6,94.9,1631.1982,14-Aug-2026,01-Jan-2013,13.6,67.0,20,45,44.4
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,4.57,14.63,13.59,11.4,13.91,6.56,8.55,12.86,19.06,14.23,12.62,0.68,0.84,14.5,-51.86,0.28,-1.47,103.7,97.2,5.83,1.013,0.853,0.0974,1.04,75.7,89.4,146.554,14-Aug-2026,02-Jan-2013,13.6,67.0,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.41,13.24,11.73,13.22,14.91,4.36,7.85,11.32,17.95,15.43,15.01,0.64,0.87,12.61,-37.51,0.35,-1.25,88.8,93.8,5.32,0.901,0.894,0.09,0.99,88.8,98.0,1058.77,14-Aug-2026,02-Jan-2013,13.6,65.9,22,45,48.9
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.23,12.73,12.28,13.42,13.41,8.48,8.25,11.69,15.58,13.95,13.99,0.55,0.68,14.07,-35.36,0.36,-1.38,96.3,96.4,4.2,0.986,0.859,0.0791,0.76,83.7,98.2,73.4,14-Aug-2026,02-Jan-2013,13.6,64.2,23,45,51.1
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.3,13.2,8.15,12.6,15.94,8.65,8.19,9.76,18.64,15.45,15.13,0.6,0.81,13.28,-33.51,0.39,-1.43,93.9,95.4,5.13,0.928,0.846,0.0882,0.81,83.0,100.0,112.4854,14-Aug-2026,02-Jan-2013,13.6,63.6,24,45,53.3
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,6.14,11.58,13.15,15.74,16.65,6.7,7.2,11.55,20.16,17.71,17.45,0.5,0.63,12.54,-42.6,0.27,-1.25,86.5,94.1,3.69,0.906,0.902,0.0705,0.66,83.1,96.2,182.113,14-Aug-2026,02-Jan-2013,13.6,63.6,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,5.11,13.11,9.67,11.3,13.87,7.06,9.0,11.08,16.45,13.86,12.96,0.6,0.77,13.43,-35.12,0.37,-1.37,95.1,95.8,4.7,0.963,0.901,0.0841,1.0,82.7,99.6,70.51,14-Aug-2026,02-Jan-2013,13.6,63.4,26,45,57.8
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-5.39,11.53,13.13,12.4,18.03,-4.28,3.76,9.9,22.57,21.72,,0.55,0.75,11.25,-29.54,0.39,-1.11,68.0,86.7,4.69,0.78,0.842,0.0787,0.47,94.0,100.0,32.2275,14-Aug-2026,26-Jul-2019,7.1,63.1,27,45,60.0
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.37,12.06,11.82,12.93,12.81,5.36,5.84,10.77,15.54,14.51,14.14,0.51,0.67,13.7,-35.05,0.34,-1.3,88.8,94.5,4.15,0.921,0.79,0.0765,0.52,84.0,99.5,201.41,14-Aug-2026,02-Jan-2013,13.6,61.8,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,0.44,11.65,10.91,12.84,13.69,3.75,5.97,10.11,16.23,14.35,14.12,0.48,0.64,13.65,-35.69,0.33,-1.31,91.9,95.8,3.52,0.945,0.838,0.0699,0.53,78.6,99.1,173.1878,14-Aug-2026,02-Jan-2013,13.6,60.6,30,45,66.7
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,31,45,68.9
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,2.0,10.89,11.49,12.81,13.06,2.97,5.75,10.14,14.77,15.58,16.89,0.43,0.56,13.26,-35.89,0.3,-1.37,93.5,96.8,2.61,0.958,0.913,0.0601,0.55,82.6,93.3,33.4638,14-Aug-2026,19-Oct-2016,9.8,60.2,32,45,71.1
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-1.51,12.0,11.01,11.17,15.54,-0.45,4.75,10.22,16.36,14.04,13.77,0.55,0.76,12.25,-39.62,0.3,-1.18,81.4,92.1,4.38,0.871,0.885,0.0777,0.69,81.3,95.9,127.2,14-Aug-2026,31-Dec-2008,17.6,60.1,33,45,73.3
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.06,10.57,11.31,13.8,14.08,8.58,7.46,10.29,15.97,15.43,16.96,0.41,0.54,13.24,-36.67,0.29,-1.37,90.3,96.0,2.57,0.93,0.863,0.0582,0.38,87.1,97.8,40.81,14-Aug-2026,14-Dec-2015,10.7,60.1,33,45,73.3
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.4,13.26,14.15,0.59,0.76,13.06,-37.77,0.34,-1.33,88.3,95.5,2.29,0.913,0.81,0.0846,0.21,81.6,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.8,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.81,11.0,9.32,12.48,13.27,4.19,5.62,8.99,15.78,14.22,14.11,0.45,0.6,13.02,-35.06,0.31,-1.3,91.6,96.1,2.96,0.929,0.89,0.0627,0.51,81.3,98.2,231.6654,14-Aug-2026,02-Jan-2013,13.6,58.7,37,45,82.2
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-0.6,10.59,9.32,4.56,10.14,0.62,5.32,9.41,14.05,14.83,,0.41,0.53,13.12,-16.66,0.64,-1.36,92.0,96.5,2.38,0.949,0.916,0.057,0.49,89.9,100.0,542.0002,14-Aug-2026,03-Jan-2022,4.6,58.7,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-1.94,11.63,10.28,8.26,9.64,1.23,4.41,9.11,12.81,15.04,14.68,0.46,0.59,14.43,-34.63,0.34,-1.46,98.6,97.7,3.08,0.999,0.839,0.0671,0.52,75.1,100.0,22.2,14-Aug-2026,29-Dec-2017,8.6,58.3,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,3.19,9.68,9.33,9.18,12.36,5.19,3.4,7.82,14.15,15.12,,0.31,0.36,15.66,-29.78,0.33,-1.52,96.4,98.1,1.25,1.017,0.737,0.048,0.17,74.2,100.0,24.0809,14-Aug-2026,01-Feb-2019,7.5,54.9,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-0.24,8.75,8.05,3.95,12.05,-1.05,4.05,5.65,11.34,,,0.27,0.36,13.23,-15.48,0.57,-1.33,100.2,99.9,0.16,1.0,1.0,0.0351,3.32,84.8,100.0,14.8289,14-Aug-2026,21-Mar-2023,3.4,51.3,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-0.16,8.71,6.68,3.29,9.36,-1.0,4.05,6.04,12.38,,,0.26,0.36,13.16,-15.39,0.57,-1.33,99.2,99.7,0.16,0.995,1.0,0.0348,1.07,85.3,100.0,13.863,14-Aug-2026,02-Jan-2023,3.6,50.8,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,1.27,12.03,8.65,4.23,14.05,8.59,5.75,6.7,9.65,,,0.5,0.63,14.3,-22.8,0.53,-1.56,78.8,90.8,4.89,0.851,0.62,0.0835,0.37,58.0,,15.17,14-Aug-2026,19-Jun-2023,3.2,49.9,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,8.76,6.01,3.56,1.76,12.16,9.74,9.65,9.65,,,,0.53,0.73,13.4,-13.51,0.44,-1.33,90.4,92.1,8.89,0.903,0.819,0.0786,1.38,92.6,,11.95,14-Aug-2026,03-Feb-2025,1.5,49.1,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.06,6.1,6.71,3.3,9.38,11.26,2.53,4.91,8.01,,,0.08,0.11,17.68,-29.64,0.21,-1.98,84.0,96.5,-1.52,0.983,0.54,0.0152,-0.14,51.1,100.0,13.88,14-Aug-2026,29-Dec-2022,3.6,37.7,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,17.21,22.11,18.15,15.54,26.63,21.11,14.73,18.64,25.38,24.97,,1.03,1.16,17.87,-23.73,0.93,-1.8,126.9,98.2,12.66,1.101,0.665,0.1672,1.23,83.5,100.0,42.57,14-Aug-2026,01-Jul-2020,6.1,85.7,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,15.48,19.19,16.77,8.35,17.14,19.38,14.68,17.17,18.2,20.13,,1.03,1.4,14.22,-19.71,0.97,-1.49,103.2,94.3,10.76,0.952,0.784,0.1533,1.47,98.6,100.0,22.3,14-Aug-2026,19-Jul-2021,5.1,81.4,2,52,3.8
