scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.66,7.22,6.25,3.8,5.71,6.98,7.15,6.88,5.67,5.75,,3.05,5.8,0.36,-1.31,5.51,0.0,2.3,-9.5,7.59,0.002,0.004,5.5286,-0.14,100.0,100.0,1453.4715,17-Aug-2026,28-Nov-2019,6.7,61.8,16,39,41.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.31,7.04,6.41,4.21,5.91,6.63,6.88,6.8,5.8,5.85,,2.52,5.76,0.36,-0.16,44.0,0.0,2.3,-9.2,7.39,0.002,0.008,4.5609,-0.16,100.0,100.0,1512.1107,17-Aug-2026,10-Jun-2019,7.2,61.8,16,39,41.0
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.68,7.92,6.55,7.23,7.82,7.42,7.69,7.4,7.84,7.63,7.5,1.68,2.4,1.04,-2.55,3.11,-0.07,3.4,-6.2,8.04,0.023,0.079,0.7656,-0.1,100.0,100.0,65.8159,17-Aug-2026,03-Jan-2013,13.6,61.1,18,39,46.2
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.57,8.0,6.75,3.64,6.76,7.2,7.73,7.52,6.81,7.21,,2.05,2.59,0.94,-1.1,7.27,-0.05,3.3,-7.1,8.24,0.02,0.073,0.968,-0.08,100.0,100.0,14.3064,17-Aug-2026,25-Feb-2021,5.5,61.0,19,39,48.7
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.49,7.3,6.29,3.1,6.82,6.74,7.12,7.15,7.18,,,3.24,6.48,0.37,-0.16,45.62,0.0,2.4,-9.5,7.66,0.003,0.008,3.9625,-0.14,100.0,100.0,3148.8255,17-Aug-2026,03-Jan-2022,4.6,60.7,20,39,51.3
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.76,7.62,6.56,7.35,7.92,6.15,7.22,7.2,7.99,7.86,7.7,1.64,2.22,0.94,-2.09,3.65,-0.06,3.1,-7.0,7.84,0.02,0.073,0.7677,-0.11,100.0,100.0,33.8876,17-Aug-2026,09-Jan-2013,13.6,60.6,21,39,53.8
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.11,7.71,6.36,5.25,7.03,6.6,7.38,7.19,6.73,6.17,,1.6,2.36,1.02,-2.28,3.38,-0.07,3.2,-6.8,7.92,0.021,0.071,0.7763,-0.11,100.0,100.0,16.6669,17-Aug-2026,04-Feb-2019,7.5,59.3,22,39,56.4
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.81,7.62,6.5,5.92,7.08,6.25,7.26,7.18,7.28,6.74,6.64,1.55,1.92,0.99,-2.2,3.46,-0.06,3.2,-6.5,7.82,0.021,0.074,0.7275,-0.11,100.0,100.0,17.8335,17-Aug-2026,19-Mar-2018,8.4,59.0,23,39,59.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.5,4.7,2.79,1.39,7.26,6.66,6.95,6.95,7.22,,,2.65,5.43,0.43,-0.1,47.0,-0.01,2.2,-9.3,7.63,0.002,0.005,5.6434,0.56,100.0,,11.4761,17-Aug-2026,29-Aug-2024,2.0,58.7,24,39,61.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.82,7.2,6.07,6.94,7.17,6.17,6.9,6.77,7.29,7.19,7.11,1.35,1.9,0.8,-2.15,3.35,-0.05,2.9,-6.7,7.42,0.017,0.073,0.6378,-0.14,100.0,100.0,29.5564,17-Aug-2026,02-Jan-2013,13.6,58.1,25,39,64.1
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,39,66.7
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,6.04,7.61,6.32,3.11,6.85,6.32,7.26,7.32,7.46,,,1.69,2.41,0.9,-0.67,11.36,-0.05,3.0,-7.4,7.85,0.017,0.061,0.8978,-0.11,100.0,100.0,51.2451,17-Aug-2026,03-Jan-2022,4.6,57.6,27,39,69.2
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.27,7.1,6.41,7.23,7.34,6.51,6.9,6.87,7.34,7.28,6.98,2.69,5.21,0.36,-30.29,0.23,0.0,2.3,-9.2,7.45,0.003,0.009,3.2609,-0.15,99.6,99.5,38.2009,17-Aug-2026,08-Mar-2016,10.4,57.0,28,39,71.8
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.49,7.24,6.24,3.11,6.29,5.79,6.92,6.85,6.71,7.02,,1.23,1.62,0.93,-1.07,6.77,-0.06,3.0,-6.3,7.44,0.02,0.08,0.5678,-0.14,100.0,100.0,1358.8884,17-Aug-2026,09-Aug-2021,5.0,56.3,29,39,74.4
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,6.03,7.52,5.23,2.58,7.55,6.34,7.13,7.22,7.75,,,1.43,2.17,0.99,-0.86,8.74,-0.06,3.1,-6.8,7.7,0.021,0.076,0.6709,-0.12,100.0,100.0,12.9245,17-Aug-2026,16-Feb-2023,3.5,55.9,30,39,76.9
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.9,7.61,7.62,6.48,7.38,6.38,7.18,7.27,7.39,7.09,6.73,1.67,2.24,0.91,-13.16,0.58,-0.06,2.9,-7.6,7.86,0.017,0.059,0.8978,-0.11,92.1,100.0,36.0808,17-Aug-2026,04-Jan-2013,13.6,55.8,31,39,79.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.86,7.53,5.44,2.69,7.39,6.31,7.21,7.29,7.7,,,1.46,1.94,0.98,-0.58,12.98,-0.06,3.2,-6.3,7.7,0.022,0.086,0.647,-0.12,100.0,100.0,29.9855,17-Aug-2026,28-Nov-2022,3.7,55.8,31,39,79.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.65,7.31,5.56,2.74,7.07,5.97,6.98,7.09,7.46,,,1.32,1.84,0.91,-0.53,13.79,-0.07,3.1,-6.2,7.5,0.021,0.089,0.5735,-0.14,100.0,100.0,13.1258,17-Aug-2026,01-Sep-2022,4.0,55.0,33,39,84.6
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.5,3.43,2.04,1.02,6.82,5.9,6.03,6.03,,,,0.6,0.9,1.21,-0.51,6.73,-0.09,3.0,-4.6,7.07,0.029,0.091,0.2497,0.16,100.0,,11.0746,17-Aug-2026,03-Feb-2025,1.5,45.9,34,39,87.2
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,39,89.7
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,36,39,92.3
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.56,1.17,0.7,0.35,6.37,,,,,,,0.19,0.29,1.08,-0.24,4.88,-0.1,2.3,-2.7,6.68,0.026,0.139,0.0778,0.38,,,1036.9884,17-Aug-2026,22-Jan-2026,0.6,35.9,37,39,94.9
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,39,97.4
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.69,0.89,0.53,0.27,4.72,,,,,,,-1.01,-1.58,1.55,-0.96,0.93,-0.15,2.5,2.4,5.0,0.046,0.205,-0.3397,0.42,,,1028.5461,17-Aug-2026,19-Jan-2026,0.6,27.9,39,39,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,14.08,23.82,18.25,17.85,17.69,23.61,16.79,20.5,19.34,18.14,17.25,1.07,1.35,19.13,-37.72,0.63,-1.94,121.4,95.9,15.08,1.037,0.514,0.1981,1.08,78.3,96.7,66.4408,17-Aug-2026,22-Jan-2015,11.6,83.7,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,9.0,19.59,14.84,11.29,17.0,15.5,11.98,16.26,21.58,20.44,,0.89,1.11,17.62,-38.49,0.51,-1.93,133.1,101.0,9.81,1.121,0.71,0.1404,1.09,84.9,100.0,29.315,17-Aug-2026,25-Oct-2019,6.8,79.9,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,16.1,17.25,17.02,19.83,19.97,20.85,11.92,15.52,25.34,23.44,23.29,0.78,0.97,16.83,-36.12,0.48,-1.74,121.8,100.0,7.98,1.068,0.706,0.1224,0.91,83.4,98.7,466.4906,17-Aug-2026,07-Jan-2013,13.6,79.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,11.84,18.25,16.06,16.54,16.98,18.84,12.89,16.34,20.17,17.92,17.35,0.87,1.05,16.17,-37.39,0.49,-1.75,115.5,98.0,8.95,1.056,0.747,0.1326,1.12,81.6,98.6,61.16,17-Aug-2026,02-Jan-2013,13.6,78.5,4,45,8.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,8.8,18.39,12.72,6.17,17.48,13.91,12.42,15.08,21.03,,,0.86,1.05,16.66,-19.21,0.96,-1.65,125.7,100.2,8.7,1.101,0.764,0.1294,1.14,95.1,100.0,158.0114,17-Aug-2026,28-Nov-2022,3.7,74.5,5,45,11.1
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,7.37,18.8,14.23,6.88,18.96,14.06,13.05,16.2,21.97,,,1.0,1.22,14.22,-16.36,1.15,-1.45,98.5,93.2,10.14,0.961,0.799,0.148,1.45,98.0,100.0,19.568,17-Aug-2026,17-Oct-2022,3.8,74.3,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.39,15.17,14.49,0.94,1.14,13.99,-37.88,0.47,-1.44,102.7,96.6,5.41,1.006,0.744,0.1311,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,7,45,15.6
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.02,16.59,16.42,14.52,15.33,0.98,7.19,14.83,18.79,16.53,15.51,0.87,1.09,13.16,-38.2,0.43,-1.28,94.0,93.3,8.24,0.926,0.856,0.1268,1.41,84.2,96.4,473.573,17-Aug-2026,02-Jan-2013,13.6,73.8,8,45,17.8
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,9.52,18.0,13.83,6.69,15.76,13.6,12.31,15.57,19.14,,,0.92,1.1,14.67,-17.34,1.04,-1.51,104.7,95.5,9.07,0.997,0.808,0.1349,1.34,96.1,100.0,117.2675,17-Aug-2026,14-Mar-2022,4.4,73.3,9,45,20.0
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,9.56,15.99,13.71,13.69,14.89,12.31,11.43,14.11,16.83,14.82,14.3,0.78,0.99,14.43,-36.8,0.43,-1.45,111.5,98.5,6.8,1.027,0.886,0.1101,1.4,84.6,97.6,141.96,17-Aug-2026,24-Jan-2013,13.6,72.4,10,45,22.2
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,8.03,15.26,12.86,16.66,16.91,10.42,7.75,12.81,20.05,18.22,18.19,0.64,0.72,17.52,-31.69,0.48,-1.76,116.0,99.7,6.0,1.091,0.679,0.102,0.67,77.2,100.0,197.25,17-Aug-2026,02-Jan-2013,13.6,72.1,11,45,24.4
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.77,15.57,13.34,15.2,16.67,2.91,8.04,13.07,20.09,18.02,17.35,0.77,0.95,14.12,-37.16,0.42,-1.37,102.3,96.4,6.58,1.005,0.886,0.1075,1.35,86.3,98.6,156.954,17-Aug-2026,02-Jan-2013,13.6,72.1,11,45,24.4
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,5.81,14.53,12.65,17.25,17.98,7.75,9.74,12.81,20.15,18.58,19.74,0.69,0.87,14.01,-37.81,0.38,-1.38,103.7,97.4,5.67,0.995,0.883,0.0975,1.14,89.3,99.7,58.208,17-Aug-2026,29-Dec-2015,10.6,71.4,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,10.78,14.87,14.25,14.72,15.6,14.26,11.37,13.94,15.93,15.8,15.6,0.7,0.85,14.57,-36.77,0.4,-1.48,104.2,97.3,5.85,1.018,0.855,0.0997,1.05,87.3,98.3,55.5916,17-Aug-2026,14-Oct-2014,11.8,70.8,14,45,31.1
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-1.46,15.4,16.01,13.59,14.24,0.29,7.37,13.71,18.02,15.31,14.32,0.83,1.11,12.43,-44.14,0.35,-1.18,88.0,92.1,7.24,0.901,0.92,0.1151,1.61,80.1,92.3,1512.134,17-Aug-2026,01-Jan-2013,13.6,70.1,15,45,33.3
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,4.88,13.94,11.84,15.39,15.14,8.03,8.84,11.77,17.75,16.23,16.54,0.66,0.83,13.55,-34.27,0.41,-1.36,97.9,96.2,5.33,0.966,0.891,0.0932,1.08,88.0,100.0,205.28,17-Aug-2026,02-Jan-2013,13.6,68.6,16,45,35.6
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,4.53,13.38,13.29,14.89,15.21,8.29,7.86,12.13,18.59,17.03,16.63,0.59,0.72,14.42,-36.43,0.37,-1.45,104.5,98.3,4.49,1.01,0.859,0.0847,0.83,84.8,98.6,140.568,17-Aug-2026,02-Jan-2013,13.6,68.4,17,45,37.8
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.6,14.46,11.44,14.1,16.16,11.0,8.39,12.01,18.84,16.63,16.15,0.66,0.82,14.75,-35.82,0.4,-1.52,100.2,96.4,5.81,0.986,0.783,0.0989,0.8,81.2,99.8,152.42,17-Aug-2026,02-Jan-2013,13.6,68.0,18,45,40.0
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,19,45,42.2
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-0.58,13.37,13.3,13.02,14.99,1.78,5.67,11.58,18.27,16.0,15.11,0.62,0.8,13.51,-38.99,0.34,-1.28,98.2,96.7,4.68,0.976,0.914,0.0861,1.09,83.5,95.0,1626.8401,17-Aug-2026,01-Jan-2013,13.6,66.9,20,45,44.4
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.35,14.65,13.56,11.12,13.88,5.72,8.3,12.69,19.03,14.23,12.62,0.68,0.84,14.51,-51.86,0.28,-1.48,103.7,97.3,5.68,1.013,0.854,0.0978,1.02,75.7,89.4,146.0951,17-Aug-2026,02-Jan-2013,13.6,66.8,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.94,13.35,11.74,13.19,14.89,3.98,7.78,11.26,17.93,15.42,15.0,0.65,0.88,12.62,-37.51,0.36,-1.25,88.8,93.8,5.28,0.902,0.894,0.0914,0.98,88.8,98.0,1058.15,17-Aug-2026,02-Jan-2013,13.6,65.9,22,45,48.9
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.91,12.84,12.2,13.35,13.4,8.11,8.2,11.64,15.56,13.95,13.98,0.56,0.69,14.08,-35.36,0.36,-1.38,96.3,96.4,4.16,0.987,0.859,0.0805,0.75,83.8,98.2,73.38,17-Aug-2026,02-Jan-2013,13.6,64.2,23,45,51.1
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.95,13.55,7.94,12.55,15.91,7.96,8.04,9.65,18.61,15.44,15.11,0.63,0.85,13.28,-33.51,0.4,-1.43,93.9,95.3,5.32,0.928,0.846,0.0924,0.84,83.0,100.0,112.2629,17-Aug-2026,02-Jan-2013,13.6,64.0,24,45,53.3
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.7,11.73,13.11,15.53,16.62,6.01,7.04,11.43,20.13,17.7,17.44,0.51,0.65,12.54,-42.6,0.28,-1.25,86.5,94.1,3.69,0.906,0.903,0.0723,0.66,83.2,96.2,181.722,17-Aug-2026,02-Jan-2013,13.6,63.7,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.71,13.25,9.63,11.24,13.84,6.44,8.85,10.97,16.43,13.86,12.95,0.62,0.78,13.43,-35.12,0.38,-1.37,95.1,95.8,4.68,0.964,0.901,0.0857,0.99,82.7,99.6,70.39,17-Aug-2026,02-Jan-2013,13.6,63.5,26,45,57.8
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-7.06,11.67,12.89,12.33,17.9,-5.49,3.34,9.61,22.48,21.67,,0.56,0.77,11.25,-29.54,0.4,-1.11,68.0,86.7,4.71,0.78,0.841,0.0808,0.47,93.7,100.0,32.0237,17-Aug-2026,26-Jul-2019,7.1,63.0,27,45,60.0
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.8,12.13,11.8,12.7,12.76,4.18,5.49,10.53,15.51,14.51,14.14,0.52,0.68,13.71,-35.05,0.35,-1.3,88.8,94.6,4.07,0.921,0.79,0.0775,0.51,83.9,99.5,200.39,17-Aug-2026,02-Jan-2013,13.6,61.7,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-0.76,11.84,10.78,12.72,13.69,3.59,5.97,10.09,16.2,14.35,14.11,0.5,0.65,13.66,-35.69,0.33,-1.31,91.9,95.7,3.54,0.945,0.838,0.0721,0.53,78.5,99.1,173.2613,17-Aug-2026,02-Jan-2013,13.6,60.7,30,45,66.7
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.0,10.9,11.45,13.73,14.08,8.51,7.52,10.31,15.94,15.42,16.95,0.44,0.57,13.24,-36.67,0.3,-1.37,90.3,95.9,2.74,0.929,0.863,0.0621,0.41,87.1,97.8,40.86,17-Aug-2026,14-Dec-2015,10.7,60.6,31,45,68.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,0.23,11.0,11.39,12.78,13.02,2.22,5.56,10.0,14.73,15.57,16.87,0.44,0.57,13.27,-35.89,0.31,-1.37,93.5,96.8,2.56,0.958,0.913,0.0614,0.54,82.4,93.3,33.3771,17-Aug-2026,19-Oct-2016,9.8,60.2,33,45,73.3
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-2.72,12.1,10.81,10.93,15.5,-1.41,4.42,9.99,16.34,14.04,13.77,0.56,0.78,12.26,-39.62,0.31,-1.18,81.4,92.1,4.33,0.872,0.886,0.0789,0.67,81.2,95.9,126.6,17-Aug-2026,31-Dec-2008,17.6,59.9,34,45,75.6
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.4,13.26,14.15,0.59,0.76,13.06,-37.77,0.34,-1.33,88.3,95.5,2.29,0.913,0.81,0.0846,0.21,81.6,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.8,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.29,11.16,9.25,12.36,13.25,3.72,5.53,8.92,15.75,14.21,14.1,0.46,0.62,13.02,-35.06,0.32,-1.3,91.6,96.1,2.97,0.929,0.89,0.0648,0.51,81.3,98.2,231.41,17-Aug-2026,02-Jan-2013,13.6,58.8,37,45,82.2
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-1.32,10.7,9.32,4.56,10.13,0.5,5.29,9.37,13.96,14.78,,0.42,0.54,13.12,-16.66,0.64,-1.36,92.0,96.6,2.34,0.949,0.916,0.0584,0.47,89.4,100.0,541.9858,17-Aug-2026,03-Jan-2022,4.6,58.7,38,45,84.4
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.23,11.88,10.28,8.24,9.61,0.8,4.32,9.02,12.77,15.03,14.66,0.48,0.62,14.44,-34.63,0.34,-1.46,98.6,97.6,3.17,0.999,0.839,0.07,0.54,74.9,100.0,22.17,17-Aug-2026,29-Dec-2017,8.6,58.6,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,2.05,9.54,9.23,9.16,12.33,4.66,3.27,7.73,14.12,15.1,,0.3,0.35,15.67,-29.78,0.32,-1.53,96.4,98.3,0.96,1.017,0.738,0.0468,0.14,74.3,100.0,24.042,17-Aug-2026,01-Feb-2019,7.5,54.5,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-1.53,8.92,7.98,3.91,11.91,-1.76,3.83,5.44,11.24,,,0.28,0.38,13.23,-15.48,0.58,-1.33,100.2,99.9,0.16,1.0,1.0,0.037,3.33,84.1,100.0,14.781,17-Aug-2026,21-Mar-2023,3.4,51.3,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-1.46,8.88,6.61,3.25,9.24,-1.71,3.83,5.84,12.27,,,0.28,0.38,13.17,-15.39,0.58,-1.33,99.2,99.7,0.16,0.995,1.0,0.0367,1.07,84.7,100.0,13.8184,17-Aug-2026,02-Jan-2023,3.6,50.8,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-0.39,12.28,8.59,4.21,13.92,7.74,5.56,6.5,9.56,,,0.52,0.65,14.3,-22.8,0.54,-1.56,78.8,90.7,5.0,0.851,0.62,0.0867,0.38,57.5,,15.13,17-Aug-2026,19-Jun-2023,3.2,50.0,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,7.88,6.1,3.62,1.79,12.29,9.96,9.92,9.92,,,,0.54,0.75,13.38,-13.51,0.45,-1.33,90.4,91.8,9.29,0.902,0.818,0.0806,1.44,92.9,,11.983,17-Aug-2026,03-Feb-2025,1.5,49.3,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.36,6.04,6.64,3.26,9.25,10.17,2.29,4.69,7.95,,,0.08,0.1,17.69,-29.64,0.2,-1.99,84.0,96.6,-1.74,0.983,0.541,0.0146,-0.16,51.4,100.0,13.83,17-Aug-2026,29-Dec-2022,3.6,37.4,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,16.24,22.19,18.05,15.54,26.59,20.67,14.67,18.59,25.34,24.95,,1.04,1.16,17.88,-23.73,0.94,-1.8,126.9,98.3,12.55,1.102,0.665,0.1681,1.23,83.6,100.0,42.58,17-Aug-2026,01-Jul-2020,6.1,85.7,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,13.29,19.35,16.88,8.37,17.15,19.09,14.73,17.19,18.17,20.13,,1.04,1.42,14.23,-19.71,0.98,-1.49,103.2,94.3,10.76,0.952,0.783,0.1554,1.47,98.6,100.0,22.34,17-Aug-2026,19-Jul-2021,5.1,81.6,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,17.46,17.8,16.54,19.67,18.75,22.33,12.2,16.16,24.99,21.77,21.44,0.81,1.03,16.89,-41.28,0.43,-1.78,121.8,99.7,8.65,1.056,0.684,0.1294,0.93,76.9,97.1,123.4766,17-Aug-2026,07-Jan-2013,13.6,79.0,3,52,5.8
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,15.12,20.29,16.39,7.89,24.35,22.46,15.35,17.9,21.69,,,0.99,1.18,16.48,-21.44,0.95,-1.72,123.6,98.8,10.78,1.074,0.744,0.1513,1.3,89.2,100.0,21.2057,17-Aug-2026,22-Feb-2023,3.5,77.8,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,4.4,20.24,16.13,7.76,18.08,14.64,13.35,17.64,21.88,,,1.03,1.33,15.54,-19.4,1.04,-1.54,115.6,97.0,10.99,1.031,0.771,0.1549,1.44,95.1,100.0,21.14,17-Aug-2026,16-Feb-2022,4.5,77.8,4,52,7.7
