scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.76,7.61,6.58,7.36,7.93,6.29,7.27,7.24,7.99,7.86,7.7,1.64,2.22,0.94,-2.09,3.64,-0.06,3.1,-6.9,7.85,0.02,0.073,0.7687,-0.11,100.0,100.0,33.8835,12-Aug-2026,09-Jan-2013,13.6,60.6,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.13,7.73,6.4,5.26,7.05,6.83,7.47,7.24,6.73,6.16,,1.64,2.41,1.02,-2.28,3.39,-0.07,3.2,-6.9,7.96,0.021,0.071,0.7932,-0.1,100.0,100.0,16.6718,12-Aug-2026,04-Feb-2019,7.5,59.6,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.82,7.6,6.53,5.92,7.09,6.37,7.31,7.2,7.29,6.74,6.64,1.55,1.92,0.99,-2.2,3.45,-0.06,3.2,-6.5,7.82,0.021,0.074,0.7258,-0.11,100.0,100.0,17.8289,12-Aug-2026,19-Mar-2018,8.4,59.0,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.56,4.67,2.78,1.38,7.27,6.71,6.97,6.97,7.24,,,2.66,5.48,0.43,-0.1,46.7,-0.01,2.2,-9.3,7.64,0.002,0.005,5.6873,0.53,100.0,,11.4678,12-Aug-2026,29-Aug-2024,2.0,58.6,25,40,62.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.83,7.19,6.09,6.94,7.18,6.27,6.94,6.79,7.3,7.19,7.12,1.36,1.92,0.8,-2.15,3.34,-0.05,2.9,-6.7,7.43,0.017,0.073,0.6431,-0.14,100.0,100.0,29.5467,12-Aug-2026,02-Jan-2013,13.6,58.2,26,40,65.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,6.05,7.6,6.31,3.11,6.87,6.42,7.3,7.34,7.47,,,1.68,2.4,0.91,-0.67,11.34,-0.05,3.0,-7.4,7.85,0.017,0.062,0.8962,-0.11,100.0,100.0,51.2261,12-Aug-2026,03-Jan-2022,4.6,57.6,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.27,7.09,6.41,7.23,7.34,6.52,6.9,6.87,7.34,7.28,6.98,2.69,5.22,0.36,-30.29,0.23,0.0,2.3,-9.2,7.45,0.003,0.009,3.2659,-0.15,99.6,99.5,38.1679,12-Aug-2026,08-Mar-2016,10.4,57.0,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.53,7.25,6.28,3.11,6.3,5.91,6.97,6.88,6.72,7.02,,1.25,1.65,0.93,-1.07,6.78,-0.06,3.0,-6.3,7.46,0.02,0.08,0.5782,-0.14,100.0,100.0,1358.6051,12-Aug-2026,09-Aug-2021,5.0,56.4,30,40,75.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,6.02,7.51,5.22,2.58,7.58,6.46,7.18,7.26,7.76,,,1.43,2.16,1.0,-0.86,8.73,-0.06,3.1,-6.8,7.71,0.021,0.076,0.6748,-0.12,100.0,100.0,12.9211,12-Aug-2026,16-Feb-2023,3.5,55.9,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.9,7.53,5.44,2.68,7.41,6.47,7.27,7.33,7.71,,,1.46,1.95,0.98,-0.58,12.98,-0.06,3.2,-6.3,7.71,0.022,0.086,0.6502,-0.12,100.0,100.0,29.983,12-Aug-2026,28-Nov-2022,3.7,55.8,32,40,80.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.96,7.61,7.66,6.47,7.39,6.54,7.24,7.31,7.4,7.09,6.73,1.67,2.22,0.92,-13.16,0.58,-0.06,2.9,-7.6,7.86,0.017,0.058,0.8999,-0.11,92.1,100.0,36.0766,12-Aug-2026,04-Jan-2013,13.6,55.8,32,40,80.0
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.7,7.32,5.56,2.74,7.09,6.14,7.05,7.14,7.47,,,1.34,1.87,0.91,-0.53,13.81,-0.07,3.1,-6.2,7.52,0.021,0.089,0.5828,-0.13,100.0,100.0,13.1261,12-Aug-2026,01-Sep-2022,3.9,55.1,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.52,3.43,2.04,1.02,6.88,6.05,6.13,6.13,,,,0.65,0.97,1.21,-0.51,6.73,-0.09,3.0,-4.6,7.11,0.029,0.091,0.2689,0.12,100.0,,11.0737,12-Aug-2026,03-Feb-2025,1.5,46.1,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.5,1.15,0.69,0.35,6.43,,,,,,,0.23,0.36,1.09,-0.24,4.79,-0.1,2.3,-2.5,6.7,0.026,0.138,0.0965,0.31,,,1036.4373,12-Aug-2026,22-Jan-2026,0.6,35.9,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.67,0.88,0.53,0.26,4.81,,,,,,,-0.95,-1.49,1.56,-0.96,0.92,-0.15,2.5,2.5,5.03,0.046,0.205,-0.3217,0.35,,,1028.395,12-Aug-2026,19-Jan-2026,0.6,27.9,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,15.57,23.79,18.24,17.94,17.68,23.83,16.72,20.48,19.35,18.12,17.25,1.07,1.35,19.12,-37.72,0.63,-1.94,121.5,96.0,15.05,1.037,0.515,0.1977,1.08,78.2,96.6,66.2296,12-Aug-2026,22-Jan-2015,11.6,83.7,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,11.22,19.54,14.78,11.28,17.02,16.09,12.03,16.31,21.62,20.45,,0.89,1.11,17.62,-38.49,0.51,-1.93,133.4,101.1,9.78,1.122,0.711,0.1398,1.09,84.8,100.0,29.2894,12-Aug-2026,25-Oct-2019,6.8,79.8,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,17.76,17.36,16.54,20.18,20.02,22.26,12.23,15.7,25.35,23.45,23.3,0.78,0.98,16.84,-36.12,0.48,-1.74,122.1,100.0,8.1,1.068,0.706,0.1235,0.92,83.4,98.7,467.8146,12-Aug-2026,07-Jan-2013,13.6,79.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,14.47,18.52,16.24,16.66,17.06,21.06,13.45,16.69,20.19,17.92,17.35,0.88,1.07,16.17,-37.39,0.5,-1.75,115.6,97.9,9.21,1.056,0.747,0.1353,1.15,81.6,98.6,61.5559,12-Aug-2026,02-Jan-2013,13.6,79.0,4,45,8.9
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,10.7,18.49,12.76,6.19,17.6,14.89,12.65,15.27,21.12,,,0.86,1.06,16.66,-19.21,0.96,-1.65,125.8,100.2,8.81,1.101,0.764,0.1304,1.15,95.0,100.0,158.2666,12-Aug-2026,28-Nov-2022,3.7,74.6,5,45,11.1
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,8.81,18.61,14.21,6.87,19.0,14.46,13.09,16.26,22.08,,,0.99,1.2,14.23,-16.36,1.14,-1.45,98.3,93.3,9.97,0.961,0.799,0.1459,1.43,98.0,100.0,19.549,12-Aug-2026,17-Oct-2022,3.8,74.1,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.39,15.17,14.49,0.94,1.14,13.99,-37.88,0.47,-1.44,102.7,96.6,5.41,1.006,0.744,0.1311,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,7,45,15.6
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,2.78,16.61,16.53,14.69,15.39,2.26,7.63,15.13,18.82,16.53,15.51,0.88,1.09,13.16,-38.2,0.43,-1.28,94.0,93.3,8.28,0.926,0.856,0.1271,1.41,84.2,96.4,476.2493,12-Aug-2026,02-Jan-2013,13.6,74.0,7,45,15.6
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,11.6,17.98,13.93,6.74,15.92,15.08,12.7,15.85,19.2,,,0.92,1.1,14.67,-17.34,1.04,-1.51,104.6,95.5,9.07,0.996,0.808,0.135,1.34,96.1,100.0,117.7507,12-Aug-2026,14-Mar-2022,4.4,73.4,9,45,20.0
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,11.94,16.0,13.73,13.92,14.93,13.66,11.76,14.32,16.85,14.81,14.3,0.78,0.99,14.43,-36.8,0.43,-1.45,111.5,98.5,6.82,1.027,0.887,0.1102,1.41,84.6,97.6,142.45,12-Aug-2026,24-Jan-2013,13.5,72.6,10,45,22.2
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.48,15.7,13.39,15.43,16.72,3.96,8.38,13.3,20.11,18.02,17.35,0.77,0.96,14.12,-37.16,0.42,-1.37,102.4,96.4,6.72,1.004,0.886,0.109,1.37,86.3,98.6,157.585,12-Aug-2026,02-Jan-2013,13.6,72.4,11,45,24.4
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,7.96,14.61,12.81,17.53,18.07,9.34,10.22,13.11,20.18,18.59,19.76,0.7,0.88,14.01,-37.81,0.39,-1.38,103.5,97.3,5.76,0.995,0.883,0.0984,1.16,89.2,99.7,58.544,12-Aug-2026,29-Dec-2015,10.6,71.8,12,45,26.7
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,8.84,14.89,12.82,16.71,16.88,9.84,7.45,12.67,20.07,18.23,18.2,0.61,0.7,17.52,-31.69,0.47,-1.76,116.0,99.9,5.65,1.091,0.679,0.0984,0.64,77.2,100.0,196.23,12-Aug-2026,02-Jan-2013,13.6,71.5,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,12.3,14.86,14.17,14.87,15.63,15.01,11.51,14.03,15.94,15.8,15.6,0.7,0.85,14.57,-36.77,0.4,-1.48,104.2,97.3,5.85,1.018,0.855,0.0996,1.05,87.3,98.3,55.6292,12-Aug-2026,14-Oct-2014,11.8,70.8,14,45,31.1
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,1.19,15.52,16.13,13.86,14.3,1.48,7.73,13.96,18.05,15.31,14.31,0.84,1.12,12.43,-44.14,0.35,-1.18,88.2,92.1,7.37,0.901,0.919,0.1165,1.64,80.2,92.2,1518.989,12-Aug-2026,01-Jan-2013,13.6,70.5,15,45,33.3
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,6.24,13.53,13.28,15.01,15.25,9.12,8.07,12.27,18.61,17.03,16.63,0.61,0.74,14.42,-36.43,0.37,-1.45,104.7,98.3,4.65,1.01,0.859,0.0864,0.86,84.8,98.6,140.84,12-Aug-2026,02-Jan-2013,13.6,68.8,16,45,35.6
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,6.83,13.86,11.92,15.55,15.17,8.93,9.05,11.92,17.77,16.23,16.55,0.66,0.83,13.55,-34.27,0.4,-1.36,97.9,96.3,5.26,0.966,0.891,0.0923,1.07,88.0,100.0,205.72,12-Aug-2026,02-Jan-2013,13.6,68.6,17,45,37.8
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,5.89,14.42,11.41,14.23,16.19,11.78,8.51,12.1,18.87,16.63,16.16,0.66,0.82,14.75,-35.82,0.4,-1.52,100.4,96.5,5.78,0.986,0.783,0.0985,0.8,81.2,99.8,152.53,12-Aug-2026,02-Jan-2013,13.6,68.0,18,45,40.0
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,19,45,42.2
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,1.31,13.45,13.38,13.21,15.04,2.83,6.0,11.8,18.3,16.01,15.11,0.63,0.81,13.51,-38.99,0.34,-1.28,98.4,96.7,4.76,0.976,0.914,0.0869,1.11,83.6,94.9,1633.5831,12-Aug-2026,01-Jan-2013,13.6,67.2,20,45,44.4
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,5.42,14.76,13.66,11.42,13.93,7.08,8.71,12.96,19.06,14.23,12.62,0.69,0.85,14.51,-51.86,0.28,-1.48,103.7,97.3,5.79,1.013,0.853,0.0989,1.03,75.7,89.4,146.8153,12-Aug-2026,02-Jan-2013,13.6,67.1,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.39,13.41,11.81,13.25,14.94,5.15,8.11,11.48,17.95,15.43,15.01,0.66,0.88,12.62,-37.51,0.36,-1.25,88.8,93.8,5.35,0.901,0.894,0.0922,0.99,88.8,98.0,1062.3,12-Aug-2026,02-Jan-2013,13.6,66.2,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,7.12,11.82,13.14,15.77,16.68,7.39,7.41,11.67,20.16,17.71,17.45,0.52,0.66,12.55,-42.6,0.28,-1.25,86.6,94.1,3.78,0.906,0.903,0.0734,0.68,83.1,96.2,182.582,12-Aug-2026,02-Jan-2013,13.6,64.0,23,45,51.1
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.43,12.68,12.18,13.39,13.39,7.99,8.07,11.58,15.58,13.95,13.99,0.55,0.68,14.08,-35.36,0.36,-1.38,96.4,96.5,4.01,0.987,0.86,0.0787,0.72,83.7,98.2,73.16,12-Aug-2026,02-Jan-2013,13.6,63.9,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,5.92,13.33,9.69,11.32,13.89,7.6,9.16,11.17,16.45,13.86,12.96,0.62,0.79,13.44,-35.12,0.38,-1.37,95.3,95.8,4.77,0.964,0.901,0.0866,1.01,82.7,99.6,70.64,12-Aug-2026,02-Jan-2013,13.6,63.8,25,45,55.6
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.54,13.28,8.24,12.63,15.97,9.53,8.44,9.92,18.64,15.45,15.13,0.61,0.82,13.28,-33.51,0.4,-1.43,93.7,95.4,5.07,0.928,0.846,0.0894,0.8,83.0,100.0,112.8483,12-Aug-2026,02-Jan-2013,13.6,63.8,25,45,55.6
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-4.25,11.73,13.05,12.43,18.08,-3.78,3.93,10.01,22.57,21.72,,0.57,0.77,11.25,-29.54,0.4,-1.11,68.1,86.7,4.77,0.78,0.841,0.0816,0.48,94.0,100.0,32.3007,12-Aug-2026,26-Jul-2019,7.0,63.3,27,45,60.0
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.42,12.14,11.79,12.94,12.83,5.78,5.96,10.84,15.54,14.51,14.14,0.52,0.68,13.71,-35.05,0.35,-1.3,88.8,94.5,4.09,0.921,0.79,0.0776,0.51,84.0,99.5,201.68,12-Aug-2026,02-Jan-2013,13.6,61.9,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,1.62,11.89,10.97,12.89,13.74,4.78,6.3,10.32,16.23,14.35,14.12,0.5,0.66,13.66,-35.69,0.33,-1.31,91.9,95.7,3.61,0.945,0.838,0.0728,0.54,78.6,99.1,173.9783,12-Aug-2026,02-Jan-2013,13.6,61.0,30,45,66.7
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,31,45,68.9
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-0.79,12.16,11.07,11.2,15.56,0.13,4.95,10.35,16.36,14.04,13.77,0.57,0.78,12.26,-39.62,0.31,-1.18,81.4,92.1,4.4,0.871,0.886,0.0797,0.69,81.3,95.9,127.55,12-Aug-2026,31-Dec-2008,17.6,60.3,32,45,71.1
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.13,10.67,11.27,13.82,14.11,9.1,7.59,10.37,15.97,15.43,16.96,0.42,0.55,13.25,-36.67,0.29,-1.37,90.3,96.1,2.53,0.93,0.863,0.0595,0.37,87.1,97.8,40.87,12-Aug-2026,14-Dec-2015,10.7,60.1,33,45,73.3
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,2.45,10.89,11.42,12.79,13.05,2.82,5.68,10.1,14.76,15.58,16.89,0.43,0.56,13.27,-35.89,0.3,-1.37,93.5,96.9,2.46,0.958,0.913,0.0602,0.51,82.6,93.3,33.4172,12-Aug-2026,19-Oct-2016,9.8,60.0,34,45,75.6
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.4,13.26,14.15,0.59,0.76,13.06,-37.77,0.34,-1.33,88.3,95.5,2.29,0.913,0.81,0.0846,0.21,81.6,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.8,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,0.33,10.75,9.39,4.59,10.24,1.33,5.56,9.57,14.05,14.83,,0.43,0.55,13.12,-16.66,0.65,-1.36,91.9,96.5,2.4,0.949,0.916,0.059,0.49,89.9,100.0,543.773,12-Aug-2026,03-Jan-2022,4.6,59.0,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-0.71,11.88,10.4,8.32,9.71,2.38,4.79,9.34,12.81,15.04,14.68,0.48,0.62,14.44,-34.63,0.34,-1.46,98.5,97.6,3.17,0.999,0.839,0.0699,0.54,75.1,100.0,22.32,12-Aug-2026,29-Dec-2017,8.6,58.8,38,45,84.4
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.52,10.98,9.29,12.49,13.28,4.51,5.7,9.04,15.78,14.22,14.11,0.45,0.6,13.03,-35.06,0.31,-1.3,91.3,96.2,2.8,0.929,0.89,0.0627,0.47,81.3,98.2,231.8861,12-Aug-2026,02-Jan-2013,13.6,58.6,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,3.9,9.91,9.37,9.2,12.4,5.68,3.54,7.91,14.15,15.12,,0.33,0.38,15.67,-29.78,0.33,-1.53,96.7,98.2,1.32,1.017,0.737,0.0505,0.18,74.2,100.0,24.1241,12-Aug-2026,01-Feb-2019,7.5,55.3,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,0.67,8.91,8.11,3.97,12.16,-0.45,4.25,5.84,11.34,,,0.28,0.38,13.24,-15.48,0.58,-1.33,100.2,99.9,0.16,1.0,1.0,0.0369,3.32,85.6,100.0,14.8705,12-Aug-2026,21-Mar-2023,3.4,51.7,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,0.74,8.87,6.74,3.32,9.46,-0.39,4.26,6.22,12.38,,,0.28,0.38,13.17,-15.39,0.58,-1.33,99.2,99.7,0.16,0.995,1.0,0.0366,1.08,86.0,100.0,13.9023,12-Aug-2026,02-Jan-2023,3.6,51.1,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,2.82,12.42,8.83,4.32,14.39,10.52,6.35,7.27,9.66,,,0.53,0.66,14.31,-22.8,0.54,-1.56,78.9,90.7,5.14,0.851,0.62,0.0885,0.4,58.0,,15.3,12-Aug-2026,19-Jun-2023,3.1,50.7,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,9.66,6.14,3.64,1.8,12.49,10.7,10.25,10.25,,,,0.56,0.77,13.42,-13.51,0.45,-1.33,90.4,92.1,9.04,0.902,0.819,0.0828,1.4,92.6,,11.996,12-Aug-2026,03-Feb-2025,1.5,49.5,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.81,6.12,6.76,3.32,9.46,11.91,2.68,5.04,8.01,,,0.09,0.11,17.69,-29.64,0.21,-1.99,83.8,96.5,-1.65,0.983,0.54,0.0154,-0.15,51.1,100.0,13.91,12-Aug-2026,29-Dec-2022,3.6,37.7,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,17.87,22.32,18.1,15.57,26.71,21.97,14.97,18.78,25.38,24.97,,1.04,1.17,17.88,-23.73,0.94,-1.8,126.9,98.2,12.69,1.101,0.664,0.1696,1.24,83.5,100.0,42.68,12-Aug-2026,01-Jul-2020,6.1,85.8,1,52,1.9
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,16.62,19.21,16.81,8.36,17.17,19.86,14.77,17.22,18.2,20.13,,1.03,1.41,14.23,-19.71,0.97,-1.49,103.1,94.3,10.63,0.952,0.784,0.1538,1.45,98.6,100.0,22.31,12-Aug-2026,19-Jul-2021,5.1,81.4,2,52,3.8
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,19.07,17.94,16.45,19.98,18.78,23.51,12.42,16.3,25.0,21.77,21.45,0.82,1.03,16.88,-41.28,0.43,-1.78,121.7,99.6,8.79,1.055,0.684,0.1309,0.94,76.9,97.1,123.6702,12-Aug-2026,07-Jan-2013,13.6,79.1,3,52,5.8
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,7.31,20.53,16.29,7.84,18.33,16.87,13.96,18.06,21.99,,,1.05,1.35,15.54,-19.4,1.06,-1.54,115.8,96.9,11.28,1.031,0.771,0.1578,1.48,95.1,100.0,21.29,12-Aug-2026,16-Feb-2022,4.5,78.2,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,17.95,20.67,16.55,7.96,24.71,24.94,15.98,18.45,21.76,,,1.01,1.21,16.48,-21.44,0.96,-1.72,123.9,98.6,11.15,1.074,0.745,0.155,1.34,89.1,100.0,21.3513,12-Aug-2026,22-Feb-2023,3.5,78.1,5,52,9.6
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,8.52,17.27,17.71,16.94,16.98,14.85,9.25,16.1,20.73,18.88,17.97,0.81,0.97,15.87,-34.95,0.49,-1.63,111.7,97.7,8.17,1.037,0.748,0.1245,1.03,77.8,98.7,117.2173,12-Aug-2026,02-Jan-2013,13.6,78.1,5,52,9.6
129046,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,Flexi Cap,7.33,21.18,13.54,13.63,17.39,17.45,13.19,16.72,16.49,14.76,12.89,1.02,1.39,16.92,-37.1,0.57,-1.73,118.6,97.0,12.52,0.997,0.609,0.1729,1.11,74.5,96.3,71.3425,12-Aug-2026,29-Apr-2014,12.3,77.3,7,52,13.5
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,8.79,16.94,14.62,16.48,17.03,9.31,10.69,14.61,17.72,17.54,18.25,0.84,1.04,14.65,-36.1,0.47,-1.42,114.3,98.7,7.61,1.04,0.883,0.1186,1.53,86.8,98.6,46.725,12-Aug-2026,28-Nov-2016,9.7,76.4,8,52,15.4
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,7.24,17.85,18.72,16.5,16.22,8.44,11.8,16.89,19.94,17.25,16.6,1.07,1.4,12.01,-41.84,0.43,-1.09,84.2,89.0,9.91,0.866,0.912,0.1486,2.05,83.3,94.9,2297.127,12-Aug-2026,01-Jan-2013,13.6,76.2,9,52,17.3
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,11.07,17.92,14.73,13.8,15.26,16.7,12.68,15.59,18.18,15.36,14.47,0.86,1.07,15.73,-39.79,0.45,-1.6,119.5,99.2,8.49,1.064,0.801,0.1276,1.24,80.4,95.8,265.8313,12-Aug-2026,02-Jan-2013,13.6,76.2,9,52,17.3
120564,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,Flexi Cap,14.02,17.32,13.38,14.66,16.47,16.76,13.69,15.16,19.46,16.61,15.8,0.94,1.21,13.38,-38.59,0.45,-1.27,102.1,95.3,8.59,0.962,0.905,0.1302,1.9,85.0,97.8,2232.53,12-Aug-2026,02-Jan-2013,13.6,74.4,11,52,21.2
