scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.4,7.23,6.37,6.6,7.19,6.74,7.1,6.95,7.12,6.9,6.75,2.76,4.93,0.36,-0.95,7.61,0.0,2.3,-9.4,7.48,0.002,0.004,4.9748,-0.16,100.0,100.0,6487.1373,06-Jul-2026,01-Jan-2013,13.5,63.2,6,40,15.0
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.69,7.48,6.68,5.26,6.78,7.03,7.38,7.24,6.59,6.25,6.26,3.44,7.07,0.37,-0.81,9.23,0.0,2.4,-9.5,7.75,0.003,0.009,4.2457,-0.14,100.0,100.0,16.7178,06-Jul-2026,12-Sep-2018,7.8,63.0,7,40,17.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,6.12,7.99,6.94,7.55,8.09,7.03,7.86,7.59,8.11,7.92,7.78,2.01,2.78,0.94,-2.85,2.8,-0.05,3.2,-7.6,8.19,0.019,0.067,0.9906,-0.09,100.0,100.0,61.2903,06-Jul-2026,02-Jan-2013,13.5,63.0,7,40,17.5
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.36,8.05,6.99,7.7,8.16,7.37,8.01,7.69,8.18,8.02,7.91,1.98,2.71,0.93,-2.6,3.1,-0.06,3.3,-7.0,8.17,0.021,0.079,0.8929,-0.09,100.0,100.0,36.1258,06-Jul-2026,02-Jan-2013,13.5,62.9,9,40,22.5
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.45,7.29,6.55,5.24,6.52,6.86,7.16,7.06,6.33,6.01,5.99,3.21,8.58,0.36,-1.0,7.29,0.0,2.4,-9.4,7.62,0.003,0.009,3.815,-0.15,100.0,100.0,1667.96,06-Jul-2026,04-Jun-2018,8.1,62.6,10,40,25.0
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.68,7.49,6.6,3.53,6.23,7.12,7.39,7.21,6.37,6.67,,3.68,7.63,0.37,-0.16,46.81,0.0,2.5,-9.5,7.83,0.003,0.011,4.5208,-0.13,100.0,100.0,1414.7543,06-Jul-2026,08-Oct-2020,5.7,62.6,10,40,25.0
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.52,7.34,6.5,4.17,6.27,6.9,7.22,7.08,6.12,6.16,,3.43,8.2,0.35,-0.5,14.68,0.0,2.4,-9.5,7.67,0.003,0.01,3.9986,-0.14,100.0,100.0,1505.2281,06-Jul-2026,18-Oct-2019,6.7,62.4,12,40,30.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.43,7.21,6.35,5.09,6.44,6.83,7.11,6.95,6.25,5.86,5.85,2.76,5.51,0.35,-0.89,8.1,0.0,2.3,-9.3,7.46,0.002,0.006,4.8866,-0.16,100.0,100.0,16.4419,06-Jul-2026,19-Jul-2018,8.0,62.3,13,40,32.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.41,7.26,6.46,3.89,6.11,6.81,7.14,7.01,6.03,6.21,,3.1,8.64,0.36,-0.96,7.56,0.0,2.4,-9.4,7.58,0.003,0.009,3.6831,-0.15,100.0,100.0,1465.0954,06-Jul-2026,30-Jan-2020,6.4,62.1,14,40,35.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.58,8.1,6.89,3.6,6.82,7.73,8.02,7.64,6.79,7.17,,2.18,2.99,0.92,-1.1,7.36,-0.06,3.3,-7.3,8.31,0.019,0.068,1.0522,-0.09,100.0,100.0,14.2406,06-Jul-2026,25-Feb-2021,5.4,62.1,14,40,35.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.36,6.92,6.12,6.56,7.29,6.78,6.94,6.72,7.22,7.02,6.82,2.1,5.74,0.36,-0.76,9.11,0.0,2.2,-9.2,7.25,0.001,0.002,7.6331,-0.17,100.0,100.0,3489.4766,06-Jul-2026,03-Jan-2013,13.5,61.9,16,40,40.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.38,7.13,6.29,3.16,6.2,6.7,6.99,6.86,6.43,6.71,,2.95,7.9,0.34,-0.19,37.53,0.0,2.4,-9.2,7.47,0.003,0.009,3.3045,-0.16,100.0,100.0,1364.7631,06-Jul-2026,06-May-2021,5.2,61.9,16,40,40.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.2,7.04,6.33,4.14,5.9,6.61,6.92,6.8,5.77,5.81,,2.53,6.09,0.35,-0.16,44.0,0.0,2.3,-9.2,7.36,0.002,0.007,4.4205,-0.17,100.0,100.0,1501.1214,06-Jul-2026,10-Jun-2019,7.1,61.7,18,40,45.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.57,7.18,6.18,3.72,5.69,7.02,7.19,6.86,5.63,5.7,,2.96,7.11,0.35,-1.31,5.48,0.0,2.3,-9.5,7.52,0.002,0.004,5.1619,-0.15,100.0,100.0,1442.8638,06-Jul-2026,28-Nov-2019,6.6,61.6,19,40,47.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.3,7.96,6.65,7.33,7.86,7.86,7.96,7.52,7.84,7.63,7.51,1.72,2.61,1.02,-2.55,3.12,-0.07,3.4,-6.5,8.06,0.022,0.074,0.8058,-0.1,100.0,100.0,65.5082,06-Jul-2026,03-Jan-2013,13.5,61.6,19,40,47.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.52,7.7,6.65,7.46,7.95,6.4,7.45,7.31,8.0,7.86,7.71,1.72,2.44,0.92,-2.09,3.68,-0.07,3.1,-7.1,7.89,0.019,0.067,0.8316,-0.12,100.0,100.0,33.7208,06-Jul-2026,09-Jan-2013,13.5,61.2,21,40,52.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.39,7.31,6.13,3.02,6.83,6.73,7.16,7.17,7.16,,,3.3,8.4,0.35,-0.16,45.69,0.0,2.4,-9.5,7.64,0.002,0.007,5.8222,-0.14,100.0,100.0,3125.6514,06-Jul-2026,03-Jan-2022,4.5,60.6,22,40,55.0
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.65,7.71,6.64,5.88,7.13,6.63,7.54,7.3,7.29,6.72,6.64,1.67,2.16,0.95,-2.2,3.5,-0.06,3.2,-6.8,7.89,0.02,0.07,0.7947,-0.12,100.0,100.0,17.7566,06-Jul-2026,19-Mar-2018,8.3,59.8,23,40,57.5
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.86,7.76,6.47,5.21,7.08,7.0,7.66,7.3,6.73,6.13,,1.65,2.47,1.0,-2.28,3.4,-0.07,3.2,-7.1,7.95,0.02,0.067,0.8238,-0.11,100.0,100.0,16.5933,06-Jul-2026,04-Feb-2019,7.4,59.7,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.55,4.46,2.65,1.32,7.33,6.81,7.06,7.06,7.18,,,2.85,8.13,0.41,-0.06,74.33,-0.01,2.2,-9.4,7.66,0.002,0.003,5.829,0.54,100.0,,11.3997,06-Jul-2026,29-Aug-2024,1.9,58.5,25,40,62.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.45,7.21,6.13,7.07,7.19,6.16,7.02,6.8,7.3,7.18,7.12,1.34,1.93,0.79,-2.15,3.35,-0.04,2.9,-6.8,7.4,0.016,0.069,0.663,-0.15,100.0,100.0,29.3742,06-Jul-2026,02-Jan-2013,13.5,58.2,26,40,65.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.67,7.65,6.19,3.05,6.9,6.45,7.44,7.43,7.48,,,1.71,2.49,0.89,-0.67,11.42,-0.05,3.0,-7.5,7.86,0.017,0.058,0.8991,-0.12,100.0,100.0,50.9529,06-Jul-2026,03-Jan-2022,4.5,57.7,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.2,7.12,6.37,7.26,7.35,6.54,6.96,6.88,7.34,7.27,6.98,2.75,6.11,0.35,-30.29,0.24,0.0,2.3,-9.2,7.44,0.003,0.009,3.2149,-0.16,99.6,99.5,37.9358,06-Jul-2026,08-Mar-2016,10.3,57.0,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.34,7.32,6.22,3.06,6.34,6.07,7.15,6.97,6.72,6.99,,1.3,1.78,0.91,-1.07,6.84,-0.06,3.0,-6.5,7.49,0.02,0.076,0.5899,-0.15,100.0,100.0,1352.6659,06-Jul-2026,09-Aug-2021,4.9,56.7,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.64,7.65,7.71,6.61,7.4,6.59,7.39,7.4,7.4,7.08,6.72,1.7,2.37,0.9,-13.16,0.58,-0.06,2.9,-7.9,7.87,0.016,0.053,0.9587,-0.12,92.0,100.0,35.8902,06-Jul-2026,04-Jan-2013,13.5,56.2,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.64,7.6,5.35,2.64,7.49,6.64,7.46,7.48,7.74,,,1.53,2.11,0.96,-0.58,13.1,-0.06,3.2,-6.5,7.75,0.021,0.08,0.6958,-0.13,100.0,100.0,29.8458,06-Jul-2026,28-Nov-2022,3.6,56.2,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.42,7.47,5.08,2.51,7.6,6.19,7.23,7.29,7.79,,,1.35,2.08,0.99,-0.86,8.69,-0.06,3.1,-6.7,7.62,0.021,0.071,0.6308,-0.14,100.0,100.0,12.8368,06-Jul-2026,16-Feb-2023,3.4,55.4,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.38,7.34,5.44,2.69,7.14,6.11,7.17,7.22,7.49,,,1.34,1.94,0.9,-0.53,13.85,-0.06,3.1,-6.4,7.5,0.02,0.084,0.6,-0.14,100.0,100.0,13.0558,06-Jul-2026,01-Sep-2022,3.8,55.2,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.43,3.31,1.98,0.98,7.14,6.41,6.51,6.51,,,,0.85,1.39,1.18,-0.51,6.49,-0.09,3.0,-5.3,7.34,0.026,0.082,0.3853,0.13,100.0,,11.0369,06-Jul-2026,03-Feb-2025,1.4,47.4,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.2,1.05,0.63,0.32,,,,,,,,1.17,2.01,1.09,-0.24,4.38,-0.09,2.1,-4.6,7.73,0.023,0.122,0.5536,0.36,,,1033.3485,06-Jul-2026,22-Jan-2026,0.5,41.1,37,40,92.5
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.15,0.71,0.43,0.21,,,,,,,,-0.87,-1.42,1.67,-0.96,0.74,-0.16,2.3,2.8,5.1,0.045,0.193,-0.3232,0.38,,,1023.125,06-Jul-2026,19-Jan-2026,0.5,27.3,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.86,23.08,18.75,18.19,17.55,18.63,16.17,20.0,19.4,18.08,17.24,1.03,1.28,19.01,-37.72,0.61,-1.92,119.4,96.0,13.95,1.047,0.522,0.187,1.03,77.9,96.6,64.3532,06-Jul-2026,22-Jan-2015,11.5,83.4,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,9.98,17.68,16.78,20.66,19.99,19.91,11.82,15.42,25.39,23.49,23.36,0.8,1.0,16.71,-36.12,0.49,-1.73,121.4,99.8,8.12,1.07,0.706,0.1252,0.93,83.5,98.7,457.5329,06-Jul-2026,07-Jan-2013,13.5,79.8,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.18,19.69,14.31,11.2,17.18,15.82,12.78,16.55,21.78,20.47,,0.9,1.13,17.37,-38.49,0.51,-1.85,128.8,100.3,9.65,1.117,0.713,0.1403,1.1,84.3,100.0,29.0877,06-Jul-2026,25-Oct-2019,6.7,79.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,5.77,17.38,16.17,17.08,16.81,13.35,11.52,15.51,20.23,17.91,17.36,0.81,0.98,16.01,-37.39,0.46,-1.7,111.8,97.8,7.88,1.055,0.747,0.1228,1.0,81.7,98.5,58.8713,06-Jul-2026,02-Jan-2013,13.5,77.2,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.18,18.2,17.48,15.24,15.58,3.76,9.24,16.09,18.92,16.53,15.49,1.0,1.24,13.06,-38.2,0.48,-1.24,94.6,92.5,9.55,0.925,0.855,0.1438,1.65,84.3,96.4,479.4953,06-Jul-2026,02-Jan-2013,13.5,76.4,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.12,16.75,14.48,16.16,16.85,4.01,9.38,13.84,20.22,18.04,17.39,0.85,1.05,13.98,-37.16,0.45,-1.34,101.4,95.6,7.51,1.0,0.882,0.1192,1.51,86.5,98.5,157.45,06-Jul-2026,02-Jan-2013,13.5,74.5,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,7,45,15.6
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.08,15.58,13.51,18.17,18.19,9.09,10.76,13.39,20.29,18.63,19.85,0.77,0.96,13.9,-37.81,0.41,-1.37,103.5,96.9,6.44,0.995,0.882,0.1074,1.3,89.6,99.7,58.173,06-Jul-2026,29-Dec-2015,10.5,73.5,8,45,17.8
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,2.8,18.75,13.55,6.56,18.64,9.5,12.3,15.49,22.49,,,0.99,1.21,14.13,-16.36,1.15,-1.41,97.2,92.9,9.84,0.961,0.797,0.1461,1.41,96.5,100.0,18.989,06-Jul-2026,17-Oct-2022,3.7,73.4,9,45,20.0
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,3.33,15.95,13.61,17.29,16.96,9.39,8.04,12.96,20.14,18.25,18.24,0.67,0.77,17.39,-31.69,0.5,-1.73,114.3,99.1,6.41,1.09,0.677,0.1076,0.71,76.8,100.0,195.08,06-Jul-2026,02-Jan-2013,13.5,73.3,10,45,22.2
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,3.72,17.5,12.14,5.9,17.23,10.17,11.85,14.51,21.48,,,0.8,0.98,16.54,-19.21,0.91,-1.65,122.6,100.2,7.58,1.102,0.765,0.1196,1.02,95.6,100.0,153.9476,06-Jul-2026,28-Nov-2022,3.6,72.6,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,4.55,15.6,14.09,14.17,14.8,8.99,10.73,13.69,16.88,14.81,14.3,0.75,0.95,14.3,-36.8,0.42,-1.4,109.6,98.4,6.19,1.028,0.889,0.1049,1.31,84.6,97.6,138.33,06-Jul-2026,24-Jan-2013,13.4,71.8,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-2.26,16.02,16.82,14.25,14.31,-0.85,7.94,14.15,18.17,15.31,14.29,0.89,1.17,12.31,-44.14,0.36,-1.17,87.4,91.6,7.64,0.898,0.916,0.1214,1.67,80.3,92.2,1500.744,06-Jul-2026,01-Jan-2013,13.5,71.4,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,5.28,15.3,14.56,15.03,15.48,10.18,10.45,13.41,15.98,15.81,15.61,0.73,0.89,14.44,-36.77,0.42,-1.36,103.7,97.1,6.03,1.018,0.855,0.1031,1.1,87.2,98.2,53.9968,06-Jul-2026,14-Oct-2014,11.7,71.3,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.11,17.19,13.01,6.31,15.24,8.35,11.05,14.63,19.41,,,0.86,1.03,14.57,-17.34,0.99,-1.5,102.2,95.4,8.05,0.997,0.807,0.1252,1.21,94.3,100.0,113.1042,06-Jul-2026,14-Mar-2022,4.3,71.3,14,45,31.1
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.22,15.74,14.76,11.83,14.01,7.07,9.39,13.38,19.14,14.23,12.61,0.76,0.93,14.42,-51.86,0.3,-1.42,103.8,96.8,6.48,1.014,0.852,0.1079,1.16,75.2,89.3,146.1746,06-Jul-2026,02-Jan-2013,13.5,69.0,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-3.42,14.61,13.7,13.38,15.07,0.41,6.19,11.92,18.42,16.03,15.13,0.72,0.92,13.4,-38.99,0.37,-1.28,98.4,96.1,5.67,0.974,0.911,0.0986,1.31,83.8,94.9,1615.914,06-Jul-2026,01-Jan-2013,13.5,68.9,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,2.5,13.69,12.62,15.84,15.19,7.34,9.08,11.94,17.85,16.25,16.59,0.64,0.8,13.43,-34.27,0.4,-1.35,96.4,96.1,4.88,0.966,0.891,0.0895,0.99,87.8,100.0,203.24,06-Jul-2026,02-Jan-2013,13.5,68.5,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,0.51,13.38,13.61,15.36,15.23,6.39,7.82,12.17,18.69,17.06,16.66,0.59,0.72,14.3,-36.43,0.37,-1.44,102.9,98.0,4.28,1.009,0.858,0.0838,0.79,84.4,98.5,138.625,06-Jul-2026,02-Jan-2013,13.5,68.3,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.55,14.26,11.67,14.51,16.1,6.74,7.69,11.54,18.97,16.65,16.21,0.65,0.8,14.59,-35.82,0.4,-1.41,98.8,96.3,5.41,0.984,0.783,0.0958,0.75,80.7,99.8,148.68,06-Jul-2026,02-Jan-2013,13.5,67.4,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.58,13.8,12.97,13.59,14.98,4.04,8.37,11.65,18.04,15.44,15.03,0.69,0.92,12.47,-37.51,0.37,-1.25,87.7,93.3,5.55,0.898,0.892,0.0959,1.02,88.4,98.0,1052.86,06-Jul-2026,02-Jan-2013,13.5,67.1,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.0,12.57,13.64,15.97,16.73,6.21,7.55,11.82,20.24,17.75,17.49,0.58,0.74,12.43,-42.6,0.3,-1.21,86.7,93.7,4.32,0.904,0.9,0.0813,0.8,82.7,96.2,180.822,06-Jul-2026,02-Jan-2013,13.5,65.5,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-7.14,12.09,14.14,12.41,18.35,-4.92,4.62,10.53,22.95,21.93,,0.6,0.81,11.13,-29.54,0.41,-1.09,67.9,86.4,4.97,0.777,0.84,0.0857,0.51,95.2,100.0,32.2693,06-Jul-2026,26-Jul-2019,6.9,64.5,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,2.85,13.76,9.99,11.62,13.93,6.83,9.46,11.23,16.52,13.86,12.99,0.65,0.82,13.33,-35.12,0.39,-1.36,94.5,95.5,4.96,0.963,0.899,0.0903,1.05,82.4,99.6,70.05,06-Jul-2026,02-Jan-2013,13.5,64.3,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.29,12.99,12.86,13.63,13.37,5.65,7.88,11.5,15.65,13.96,14.0,0.57,0.7,13.9,-35.36,0.37,-1.34,93.9,95.7,4.12,0.982,0.859,0.0813,0.74,83.6,98.2,72.08,06-Jul-2026,02-Jan-2013,13.5,64.3,25,45,55.6
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-4.81,12.66,11.48,11.63,15.56,-2.97,4.76,10.23,16.44,14.06,13.79,0.61,0.83,12.17,-39.62,0.32,-1.18,81.6,91.9,4.67,0.873,0.885,0.0846,0.75,81.8,95.9,125.68,06-Jul-2026,31-Dec-2008,17.5,61.4,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-4.79,11.96,11.75,13.3,12.72,0.77,5.09,10.33,15.64,14.53,14.17,0.5,0.65,13.61,-35.05,0.34,-1.29,88.1,94.6,3.69,0.923,0.793,0.0744,0.46,84.1,99.5,196.78,06-Jul-2026,02-Jan-2013,13.5,61.3,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-2.47,11.72,11.59,13.12,13.73,1.97,6.14,10.26,16.33,14.38,14.14,0.49,0.64,13.52,-35.69,0.33,-1.26,89.4,95.2,3.26,0.942,0.836,0.0702,0.48,79.1,99.1,171.6443,06-Jul-2026,02-Jan-2013,13.5,60.6,30,45,66.7
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,31,45,68.9
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.14,11.07,11.98,12.62,13.02,-0.34,5.38,9.99,14.9,15.64,16.98,0.45,0.57,13.13,-35.89,0.31,-1.34,92.5,96.6,2.45,0.956,0.912,0.0613,0.51,83.3,93.2,32.9202,06-Jul-2026,19-Oct-2016,9.7,60.4,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,33,45,73.3
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.26,10.4,12.04,14.21,14.05,5.52,6.98,10.1,16.08,15.48,17.04,0.39,0.52,13.14,-36.67,0.28,-1.35,89.3,96.0,2.06,0.931,0.863,0.0556,0.28,87.0,97.7,40.11,06-Jul-2026,14-Dec-2015,10.6,59.7,34,45,75.6
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.25,11.43,8.23,12.91,15.9,5.45,7.56,9.32,18.73,15.47,15.19,0.46,0.63,13.2,-33.51,0.34,-1.41,89.2,95.3,3.13,0.925,0.836,0.0678,0.43,82.1,100.0,110.2532,06-Jul-2026,02-Jan-2013,13.5,59.6,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,35,45,77.8
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.24,11.18,10.14,12.72,13.31,2.51,5.74,9.06,15.86,14.25,14.15,0.46,0.62,12.88,-35.06,0.32,-1.28,89.5,95.6,2.83,0.925,0.888,0.0642,0.47,81.0,98.2,229.5975,06-Jul-2026,02-Jan-2013,13.5,59.0,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.64,11.36,10.91,8.16,9.65,-0.77,4.5,9.21,12.98,15.1,14.78,0.44,0.57,14.32,-34.63,0.33,-1.44,96.5,97.5,2.48,0.998,0.836,0.0637,0.42,76.1,100.0,22.0,06-Jul-2026,29-Dec-2017,8.5,57.8,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-2.02,11.24,9.17,4.48,10.23,-0.68,5.57,9.53,14.39,,,0.46,0.59,12.99,-16.66,0.67,-1.33,91.3,96.1,2.68,0.947,0.916,0.0637,0.56,91.8,100.0,538.2262,06-Jul-2026,03-Jan-2022,4.5,56.0,39,45,86.7
