scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.54,7.4,6.6,5.2,6.75,6.52,7.23,7.12,6.59,6.24,6.26,3.24,6.54,0.36,-0.81,9.14,0.0,2.4,-9.4,7.65,0.003,0.009,3.9243,-0.18,100.0,100.0,16.6203,17-Jun-2026,12-Sep-2018,7.8,62.8,7,40,17.5
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.33,7.22,6.48,5.18,6.49,6.4,7.04,6.97,6.33,5.99,5.98,3.03,7.98,0.35,-1.0,7.22,0.0,2.4,-9.2,7.54,0.003,0.01,3.5493,-0.19,100.0,100.0,1658.8958,17-Jun-2026,04-Jun-2018,8.0,62.4,8,40,20.0
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.55,7.41,6.52,3.47,6.18,6.63,7.26,7.1,6.37,6.65,,3.49,7.1,0.36,-0.16,46.31,0.0,2.5,-9.4,7.73,0.003,0.011,4.205,-0.17,100.0,100.0,1406.6844,17-Jun-2026,08-Oct-2020,5.7,62.4,8,40,20.0
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.44,7.29,6.44,4.12,6.24,6.53,7.13,7.0,6.11,6.15,,3.27,7.78,0.35,-0.5,14.58,0.0,2.4,-9.3,7.61,0.003,0.011,3.7936,-0.18,100.0,100.0,1497.6842,17-Jun-2026,18-Oct-2019,6.7,62.2,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.27,7.13,6.27,5.03,6.4,6.32,6.97,6.84,6.25,5.84,5.84,2.53,4.96,0.34,-0.89,8.01,0.0,2.3,-9.1,7.36,0.002,0.007,4.3992,-0.2,100.0,100.0,16.3489,17-Jun-2026,19-Jul-2018,7.9,62.0,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.3,7.2,6.39,3.83,6.08,6.38,7.03,6.92,6.02,6.2,,2.92,8.04,0.35,-0.96,7.5,0.0,2.4,-9.2,7.5,0.003,0.009,3.426,-0.19,100.0,100.0,1457.346,17-Jun-2026,30-Jan-2020,6.4,61.9,12,40,30.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.27,7.08,6.23,3.11,6.16,6.35,6.9,6.78,6.43,6.7,,2.77,7.35,0.33,-0.19,37.26,0.0,2.3,-9.1,7.4,0.003,0.009,3.0766,-0.2,100.0,100.0,1358.1175,17-Jun-2026,06-May-2021,5.1,61.7,13,40,32.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.72,7.76,6.78,7.55,8.06,6.06,7.6,7.4,8.12,7.92,7.78,1.75,2.44,0.93,-2.85,2.72,-0.05,3.1,-7.3,7.94,0.019,0.066,0.8598,-0.15,100.0,100.0,60.8183,17-Jun-2026,02-Jan-2013,13.5,61.5,14,40,35.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.43,7.09,6.1,3.67,5.65,6.56,7.06,6.76,5.62,5.68,,2.71,6.41,0.34,-1.31,5.41,0.0,2.3,-9.3,7.41,0.002,0.004,4.6525,-0.2,100.0,100.0,1434.9343,17-Jun-2026,28-Nov-2019,6.6,61.3,15,40,37.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.27,6.85,6.05,6.55,7.28,6.37,6.82,6.62,7.23,7.02,6.83,1.87,5.04,0.36,-0.76,9.01,0.0,2.2,-9.1,7.16,0.001,0.002,6.7087,-0.22,100.0,100.0,3471.3146,17-Jun-2026,03-Jan-2013,13.5,61.1,16,40,40.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.13,6.99,6.26,4.09,5.87,6.24,6.83,6.72,5.77,5.8,,2.36,5.63,0.35,-0.16,43.69,0.0,2.3,-9.1,7.29,0.002,0.007,4.0858,-0.21,100.0,100.0,1493.8602,17-Jun-2026,10-Jun-2019,7.0,61.1,16,40,40.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.9,7.77,6.81,7.67,8.12,6.17,7.66,7.45,8.19,8.02,7.91,1.67,2.29,0.93,-2.6,2.99,-0.06,3.2,-6.7,7.85,0.021,0.079,0.7449,-0.15,100.0,100.0,35.8003,17-Jun-2026,02-Jan-2013,13.5,61.1,16,40,40.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.3,7.24,6.02,2.96,6.78,6.31,7.05,7.09,7.17,,,3.12,7.83,0.35,-0.16,45.25,0.0,2.4,-9.4,7.56,0.002,0.008,5.4312,-0.19,100.0,100.0,3109.0379,17-Jun-2026,03-Jan-2022,4.5,60.4,19,40,47.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.07,7.81,6.68,3.5,6.7,6.53,7.67,7.4,6.8,7.14,,1.85,2.55,0.91,-1.1,7.1,-0.06,3.2,-7.0,7.99,0.019,0.067,0.8875,-0.14,100.0,100.0,14.1124,17-Jun-2026,25-Feb-2021,5.3,60.2,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.12,7.46,6.49,7.44,7.92,5.35,7.17,7.11,8.01,7.86,7.72,1.44,2.05,0.92,-2.09,3.57,-0.07,3.0,-6.9,7.62,0.018,0.066,0.7316,-0.17,100.0,100.0,33.4525,17-Jun-2026,09-Jan-2013,13.4,59.5,21,40,52.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.64,7.62,6.45,7.28,7.81,6.41,7.54,7.23,7.85,7.63,7.51,1.37,2.07,1.01,-2.55,2.99,-0.07,3.2,-6.2,7.68,0.021,0.072,0.6676,-0.17,100.0,100.0,64.8495,17-Jun-2026,03-Jan-2013,13.5,59.4,22,40,55.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.44,4.26,2.53,1.26,7.2,6.28,6.8,6.8,7.22,,,2.51,7.06,0.4,-0.06,71.0,-0.01,2.1,-9.3,7.51,0.002,0.003,5.0658,0.6,100.0,,11.3319,17-Jun-2026,29-Aug-2024,1.8,58.3,23,40,57.5
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.51,7.56,6.31,5.13,7.02,6.04,7.4,7.11,6.73,6.11,,1.43,2.14,0.99,-2.28,3.32,-0.07,3.1,-6.9,7.71,0.02,0.066,0.7094,-0.16,100.0,100.0,16.4681,17-Jun-2026,04-Feb-2019,7.4,58.2,24,40,60.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,25,40,62.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.09,7.41,6.44,5.78,7.05,5.25,7.14,7.03,7.3,6.71,6.64,1.35,1.74,0.94,-2.2,3.37,-0.06,3.1,-6.5,7.56,0.02,0.07,0.6333,-0.18,100.0,100.0,17.5848,17-Jun-2026,19-Mar-2018,8.2,57.8,26,40,65.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.1,7.05,6.3,7.26,7.33,6.11,6.85,6.79,7.35,7.27,6.99,2.56,5.62,0.35,-30.29,0.23,0.0,2.3,-9.1,7.36,0.003,0.009,2.9567,-0.2,99.6,99.5,37.7372,17-Jun-2026,08-Mar-2016,10.3,56.8,27,40,67.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.16,7.02,6.0,7.08,7.16,5.35,6.8,6.64,7.31,7.18,7.13,1.08,1.56,0.79,-2.15,3.27,-0.04,2.8,-6.6,7.18,0.016,0.068,0.5319,-0.21,100.0,100.0,29.1744,17-Jun-2026,02-Jan-2013,13.5,56.6,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.41,7.46,6.06,2.98,6.83,5.72,7.26,7.3,7.51,,,1.48,2.17,0.89,-0.67,11.13,-0.05,2.9,-7.3,7.65,0.017,0.057,0.7769,-0.17,100.0,100.0,50.6264,17-Jun-2026,03-Jan-2022,4.5,56.3,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.04,7.13,6.07,2.99,6.26,5.2,6.92,6.83,6.74,6.98,,1.07,1.47,0.9,-1.07,6.66,-0.06,2.9,-6.3,7.27,0.019,0.075,0.5095,-0.2,100.0,100.0,1343.1287,17-Jun-2026,09-Aug-2021,4.9,55.3,30,40,75.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.29,7.37,5.0,2.47,7.6,5.88,7.2,7.27,7.85,,,1.23,1.91,0.99,-0.86,8.57,-0.06,3.0,-6.6,7.5,0.02,0.07,0.6042,-0.18,100.0,100.0,12.7856,17-Jun-2026,16-Feb-2023,3.3,54.7,31,40,77.5
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.23,7.43,7.57,6.62,7.37,5.55,7.1,7.24,7.41,7.08,6.72,1.44,2.02,0.89,-13.16,0.56,-0.06,2.9,-7.6,7.62,0.016,0.052,0.806,-0.17,92.0,100.0,35.6046,17-Jun-2026,04-Jan-2013,13.4,54.5,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.19,7.33,5.17,2.55,7.35,5.51,7.14,7.22,7.78,,,1.22,1.71,0.95,-0.58,12.64,-0.06,3.1,-6.2,7.45,0.021,0.079,0.5543,-0.18,100.0,100.0,29.5964,17-Jun-2026,28-Nov-2022,3.6,54.4,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.19,7.16,5.31,2.62,7.06,5.4,6.98,7.08,7.53,,,1.12,1.63,0.9,-0.53,13.51,-0.06,3.0,-6.2,7.29,0.02,0.082,0.5015,-0.2,100.0,100.0,12.9736,17-Jun-2026,01-Sep-2022,3.8,53.8,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.09,3.05,1.82,0.91,6.82,5.41,5.85,5.85,,,,0.55,0.9,1.19,-0.51,5.98,-0.09,2.8,-5.0,7.02,0.027,0.084,0.2415,0.19,100.0,,10.9523,17-Jun-2026,03-Feb-2025,1.4,45.5,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,2.14,0.71,0.42,0.21,,,,,,,,-0.62,-1.0,1.04,-0.24,2.96,-0.1,1.6,-2.6,5.92,0.024,0.15,-0.2698,0.5,,,1022.7923,17-Jun-2026,22-Jan-2026,0.4,31.5,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,1.71,0.57,0.34,0.17,,,,,,,,-1.13,-1.92,1.75,-0.96,0.59,-0.17,2.1,3.8,4.8,0.046,0.203,-0.4291,0.61,,,1018.7854,17-Jun-2026,19-Jan-2026,0.4,26.6,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.5,23.66,19.49,18.5,17.55,16.91,16.6,20.03,19.47,18.04,17.22,1.06,1.32,18.98,-37.72,0.63,-1.92,123.0,96.9,13.85,1.053,0.53,0.1913,1.04,77.8,96.6,63.8015,17-Jun-2026,22-Jan-2015,11.4,84.3,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.77,18.16,17.37,20.82,19.89,16.35,11.26,15.01,25.45,23.52,23.4,0.83,1.04,16.71,-36.12,0.5,-1.73,122.1,100.0,8.0,1.072,0.709,0.1294,0.93,83.4,98.7,448.4237,17-Jun-2026,07-Jan-2013,13.4,80.4,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.1,19.04,13.77,10.79,16.67,8.07,11.11,15.28,21.96,20.49,,0.86,1.08,17.35,-38.49,0.49,-1.85,128.6,100.9,8.45,1.119,0.716,0.1337,0.99,84.1,100.0,28.0294,17-Jun-2026,25-Oct-2019,6.6,78.2,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.16,18.69,17.49,15.25,15.46,-0.22,8.75,15.61,19.01,16.52,15.48,1.03,1.29,13.07,-38.2,0.49,-1.24,95.2,92.8,9.54,0.926,0.855,0.149,1.64,84.5,96.3,469.4218,17-Jun-2026,02-Jan-2013,13.5,76.8,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,5.2,17.0,15.99,17.02,16.62,7.45,10.22,14.64,20.3,17.92,17.37,0.78,0.94,16.03,-37.39,0.45,-1.7,111.8,98.3,6.97,1.057,0.748,0.1185,0.9,81.6,98.5,57.1295,17-Jun-2026,02-Jan-2013,13.5,75.9,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.62,17.38,14.83,16.27,16.76,0.61,9.0,13.45,20.31,18.05,17.41,0.9,1.11,13.99,-37.16,0.47,-1.34,102.2,95.7,7.59,1.001,0.882,0.1254,1.52,86.8,98.5,154.667,17-Jun-2026,02-Jan-2013,13.5,75.3,6,45,13.3
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,4.47,16.5,14.74,17.42,16.98,8.2,8.39,13.04,20.22,18.26,18.27,0.71,0.8,17.38,-31.69,0.52,-1.73,115.7,99.4,6.37,1.092,0.679,0.1125,0.72,76.7,100.0,193.83,17-Jun-2026,02-Jan-2013,13.5,74.5,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.94,15.45,13.47,18.06,17.97,3.91,9.53,12.55,20.39,18.66,19.92,0.76,0.95,13.89,-37.81,0.41,-1.37,103.2,97.2,5.83,0.995,0.883,0.1058,1.18,89.5,99.7,56.57,17-Jun-2026,29-Dec-2015,10.5,72.9,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,4.97,17.81,11.92,5.79,17.19,8.35,11.93,14.35,21.87,,,0.81,1.0,16.55,-19.21,0.93,-1.65,123.7,100.6,7.29,1.105,0.767,0.1219,1.0,95.5,100.0,152.4838,17-Jun-2026,28-Nov-2022,3.6,72.7,10,45,22.2
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,2.07,18.39,12.85,6.23,17.92,3.35,11.0,14.14,22.93,,,0.96,1.18,14.13,-16.36,1.12,-1.41,97.0,93.5,8.99,0.962,0.798,0.1416,1.29,97.1,100.0,18.409,17-Jun-2026,17-Oct-2022,3.7,72.3,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,5.4,15.71,14.49,14.25,14.71,5.77,10.2,13.3,16.94,14.8,14.3,0.76,0.96,14.3,-36.8,0.43,-1.4,109.5,98.7,5.77,1.028,0.889,0.1057,1.24,84.6,97.6,135.93,17-Jun-2026,24-Jan-2013,13.4,71.8,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-2.47,16.26,17.04,14.22,14.18,-5.02,7.27,13.69,18.26,15.31,14.28,0.9,1.2,12.3,-44.14,0.37,-1.17,87.1,91.7,7.42,0.897,0.916,0.124,1.61,80.6,92.1,1468.457,17-Jun-2026,01-Jan-2013,13.5,71.5,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,6.23,15.57,14.73,15.16,15.41,7.61,10.11,13.14,16.04,15.82,15.62,0.74,0.91,14.43,-36.77,0.42,-1.36,103.9,97.3,5.77,1.018,0.856,0.1055,1.06,87.1,98.2,53.2034,17-Jun-2026,14-Oct-2014,11.7,71.4,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.32,17.27,12.65,6.13,15.0,5.5,10.69,14.19,19.67,,,0.86,1.04,14.55,-17.34,1.0,-1.5,102.2,95.7,7.62,0.998,0.809,0.1257,1.15,94.2,100.0,111.2798,17-Jun-2026,14-Mar-2022,4.3,70.9,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.75,16.34,15.08,11.96,13.95,4.49,9.18,13.15,19.22,14.22,12.59,0.8,0.98,14.43,-51.86,0.32,-1.42,104.9,97.1,6.53,1.016,0.853,0.1137,1.17,75.1,89.2,144.1412,17-Jun-2026,02-Jan-2013,13.5,69.8,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-3.52,14.86,13.87,13.47,14.97,-3.46,5.7,11.5,18.53,16.04,15.14,0.73,0.94,13.39,-38.99,0.38,-1.28,98.1,96.1,5.42,0.974,0.911,0.1009,1.25,84.2,94.9,1586.1603,17-Jun-2026,01-Jan-2013,13.5,69.0,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,2.52,13.76,12.77,15.83,15.08,3.44,8.31,11.41,17.92,16.27,16.62,0.65,0.81,13.43,-34.27,0.4,-1.35,96.4,96.3,4.46,0.967,0.892,0.0899,0.91,87.7,100.0,199.16,17-Jun-2026,02-Jan-2013,13.5,68.1,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,1.14,13.41,13.71,15.52,15.09,1.73,6.82,11.52,18.78,17.08,16.68,0.59,0.72,14.29,-36.43,0.37,-1.44,103.0,98.3,3.81,1.009,0.859,0.0839,0.71,84.6,98.5,135.325,17-Jun-2026,02-Jan-2013,13.5,67.9,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.14,13.68,12.96,13.81,14.86,-0.02,7.52,11.08,18.12,15.45,15.05,0.68,0.91,12.47,-37.51,0.36,-1.25,87.1,93.4,4.99,0.898,0.891,0.0943,0.89,88.5,98.0,1030.24,17-Jun-2026,02-Jan-2013,13.5,66.4,21,45,46.7
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.63,12.97,14.05,16.08,16.66,3.15,7.03,11.49,20.33,17.78,17.51,0.61,0.78,12.44,-42.6,0.3,-1.21,87.0,93.9,4.25,0.904,0.899,0.0856,0.77,82.6,96.2,177.862,17-Jun-2026,02-Jan-2013,13.5,65.9,22,45,48.9
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.71,13.71,11.66,14.35,15.88,-0.08,6.1,10.45,19.07,16.67,16.24,0.61,0.75,14.58,-35.82,0.38,-1.41,98.3,96.8,4.4,0.985,0.784,0.0897,0.61,81.1,99.8,143.78,17-Jun-2026,02-Jan-2013,13.5,65.8,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-6.9,12.69,14.44,12.26,18.26,-8.02,4.35,10.35,23.24,22.07,,0.65,0.89,11.14,-29.54,0.43,-1.09,68.6,86.6,5.15,0.778,0.841,0.0933,0.52,96.1,100.0,31.8262,17-Jun-2026,26-Jul-2019,6.9,65.5,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.07,14.02,9.73,11.62,13.8,2.75,8.6,10.54,16.59,13.87,13.01,0.67,0.85,13.32,-35.12,0.4,-1.36,94.5,95.6,4.73,0.963,0.9,0.0929,1.0,82.3,99.6,68.55,17-Jun-2026,02-Jan-2013,13.5,64.2,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.88,12.9,13.1,13.69,13.22,1.29,6.88,10.86,15.72,13.97,14.01,0.57,0.69,13.89,-35.36,0.36,-1.34,94.0,96.1,3.56,0.983,0.861,0.0801,0.64,83.7,98.2,70.39,17-Jun-2026,02-Jan-2013,13.5,63.8,26,45,57.8
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-4.22,13.99,11.71,11.62,15.56,-4.91,4.93,10.17,16.52,14.06,13.8,0.72,0.98,12.17,-39.62,0.35,-1.18,82.8,91.7,5.51,0.873,0.885,0.1002,0.92,82.1,95.9,124.69,17-Jun-2026,31-Dec-2008,17.5,63.7,27,45,60.0
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-5.03,12.0,11.7,13.24,12.56,-4.63,3.96,9.56,15.74,14.55,14.18,0.51,0.66,13.62,-35.05,0.34,-1.29,89.0,95.1,3.25,0.926,0.796,0.0745,0.39,84.5,99.5,191.69,17-Jun-2026,02-Jan-2013,13.5,61.0,29,45,64.4
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,30,45,66.7
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-2.81,11.18,12.35,12.39,12.85,-4.44,4.53,9.47,15.02,15.69,17.04,0.45,0.58,13.14,-35.89,0.31,-1.34,92.7,96.9,2.1,0.957,0.913,0.0624,0.42,83.9,93.1,32.246,17-Jun-2026,19-Oct-2016,9.7,60.2,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,32,45,71.1
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,33,45,73.3
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.17,11.38,10.65,12.88,13.25,-0.33,5.36,8.78,15.95,14.27,14.18,0.48,0.64,12.88,-35.06,0.32,-1.28,89.5,95.8,2.58,0.924,0.887,0.0664,0.4,81.4,98.2,226.5723,17-Jun-2026,02-Jan-2013,13.5,59.2,34,45,75.6
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-4.16,11.19,11.65,13.08,13.56,-3.53,4.88,9.47,16.42,14.39,14.16,0.45,0.58,13.51,-35.69,0.31,-1.26,88.4,95.5,2.31,0.942,0.837,0.064,0.31,79.4,99.1,167.1033,17-Jun-2026,02-Jan-2013,13.5,59.1,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.79,10.28,11.85,14.21,13.87,0.82,5.86,9.45,16.19,15.52,17.09,0.38,0.51,13.13,-36.67,0.28,-1.34,89.0,96.3,1.52,0.931,0.864,0.0541,0.16,87.5,97.7,39.18,17-Jun-2026,14-Dec-2015,10.5,58.9,36,45,80.0
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-2.92,11.73,10.79,7.97,9.48,-4.28,3.94,8.77,13.11,15.14,14.84,0.47,0.6,14.32,-34.63,0.34,-1.44,96.7,97.6,2.35,0.998,0.836,0.0674,0.4,76.7,100.0,21.62,17-Jun-2026,29-Dec-2017,8.5,57.9,37,45,82.2
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.0,10.67,8.3,12.74,15.75,0.5,6.35,8.49,18.82,15.5,15.24,0.4,0.55,13.21,-33.51,0.32,-1.41,88.3,95.8,1.97,0.925,0.835,0.0591,0.22,82.3,100.0,107.5348,17-Jun-2026,02-Jan-2013,13.5,57.7,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-1.28,11.74,8.81,4.31,9.95,-3.7,5.04,9.0,14.67,,,0.5,0.64,12.97,-16.66,0.7,-1.33,91.2,96.1,2.71,0.947,0.917,0.0689,0.56,93.4,100.0,529.5037,17-Jun-2026,03-Jan-2022,4.5,56.4,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,0.91,10.05,9.98,8.9,12.26,0.81,2.88,7.5,14.42,15.29,,0.33,0.39,15.56,-29.78,0.34,-1.51,95.3,98.1,0.78,1.017,0.735,0.0511,0.12,74.0,100.0,23.4829,17-Jun-2026,01-Feb-2019,7.4,55.0,40,45,88.9
