scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.23,7.22,6.33,6.78,51.37,5.94,6.99,6.88,268.27,18.87,13.0,3.13,6.95,0.34,-2.69,2.68,0.0,2.5,-9.2,7.53,0.003,0.011,3.5258,-0.22,100.0,100.0,3038.7157,25-May-2026,02-Jan-2013,13.4,69.2,2,40,5.0
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.22,7.22,6.92,6.62,7.39,5.88,6.97,6.97,7.33,7.07,6.82,3.16,6.88,0.34,-3.61,2.0,0.01,2.4,-9.3,7.53,0.003,0.011,3.54,-0.22,100.0,100.0,4799.518,25-May-2026,02-Jan-2013,13.4,63.5,3,40,7.5
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.52,7.47,7.5,5.2,6.54,6.23,7.25,7.25,6.39,6.69,6.69,3.78,10.39,0.35,-5.24,1.43,0.0,2.5,-9.5,7.79,0.003,0.011,4.4063,-0.2,100.0,100.0,4702.2514,25-May-2026,21-May-2018,8.0,63.1,4,40,10.0
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.27,7.31,6.49,5.12,6.71,5.89,7.05,6.99,6.59,6.23,6.25,3.09,5.91,0.35,-0.81,9.02,0.01,2.5,-9.2,7.57,0.003,0.011,3.6612,-0.22,100.0,100.0,16.502,25-May-2026,12-Sep-2018,7.7,62.5,5,40,12.5
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,5.94,7.05,6.18,6.56,7.15,5.54,6.76,6.7,7.13,6.9,6.76,2.36,4.01,0.34,-0.95,7.42,0.01,2.3,-9.2,7.29,0.002,0.005,4.0522,-0.24,100.0,100.0,6403.3722,25-May-2026,01-Jan-2013,13.4,62.4,6,40,15.0
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.12,7.15,6.37,5.11,6.45,5.83,6.88,6.85,6.33,5.98,5.97,2.89,7.35,0.34,-1.0,7.15,0.0,2.4,-9.1,7.46,0.003,0.012,3.2928,-0.23,100.0,100.0,1647.7106,25-May-2026,04-Jun-2018,8.0,62.1,7,40,17.5
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.22,7.29,6.4,3.39,6.1,5.85,7.03,6.93,6.37,6.64,,3.3,6.7,0.35,-0.16,45.56,0.01,2.5,-9.2,7.6,0.003,0.013,3.7959,-0.22,100.0,100.0,1395.5602,25-May-2026,08-Oct-2020,5.6,62.0,8,40,20.0
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.18,7.21,6.34,4.05,6.19,5.93,6.96,6.87,6.11,6.13,,3.09,6.93,0.34,-0.5,14.42,0.0,2.5,-9.2,7.52,0.003,0.013,3.4966,-0.22,100.0,100.0,1487.3165,25-May-2026,18-Oct-2019,6.6,61.9,9,40,22.5
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,4.14,7.01,5.99,7.04,51.58,3.59,6.6,6.58,270.18,19.07,13.27,0.91,1.26,0.94,-2.82,2.49,-0.06,3.1,-5.7,7.13,0.021,0.077,0.405,-0.24,100.0,100.0,4101.7304,25-May-2026,02-Jan-2013,13.4,61.6,10,40,25.0
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.0,7.1,6.27,3.76,6.01,5.67,6.83,6.77,6.02,6.18,,2.71,7.11,0.34,-0.96,7.4,0.0,2.4,-9.1,7.39,0.003,0.011,3.0836,-0.23,100.0,100.0,1446.6049,25-May-2026,30-Jan-2020,6.3,61.6,10,40,25.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.1,7.02,6.14,3.04,6.12,5.91,6.79,6.68,6.43,6.69,,2.63,6.72,0.33,-0.19,36.95,0.0,2.4,-9.0,7.33,0.003,0.011,2.8761,-0.24,100.0,100.0,1350.0077,25-May-2026,06-May-2021,5.1,61.5,12,40,30.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,5.98,7.03,6.16,4.96,6.36,5.66,6.78,6.7,6.25,5.83,5.83,2.33,4.37,0.34,-0.89,7.9,0.0,2.3,-9.0,7.27,0.002,0.008,3.9768,-0.24,100.0,100.0,16.2319,25-May-2026,19-Jul-2018,7.8,61.4,13,40,32.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.14,6.96,5.99,3.59,5.59,5.87,6.85,6.6,5.61,5.66,,2.39,5.37,0.33,-1.31,5.31,0.0,2.3,-9.1,7.27,0.002,0.005,3.9716,-0.24,100.0,100.0,1424.4123,25-May-2026,28-Nov-2019,6.5,60.8,14,40,35.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.03,6.76,5.94,6.54,7.26,5.78,6.64,6.49,7.23,7.02,6.83,1.65,4.25,0.35,-0.76,8.89,0.0,2.2,-8.9,7.06,0.001,0.003,5.7689,-0.26,100.0,100.0,3447.8398,25-May-2026,03-Jan-2013,13.4,60.4,15,40,37.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,5.86,6.89,6.14,4.01,5.82,5.58,6.63,6.58,5.77,5.78,,2.13,4.86,0.34,-0.16,43.06,0.0,2.3,-8.9,7.19,0.002,0.009,3.5903,-0.25,100.0,100.0,1483.2504,25-May-2026,10-Jun-2019,7.0,60.3,16,40,40.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.07,7.16,5.87,2.89,6.72,5.72,6.89,6.98,7.19,,,2.95,7.11,0.34,-0.16,44.75,0.0,2.4,-9.2,7.47,0.003,0.009,3.3383,-0.23,100.0,100.0,3087.8722,25-May-2026,03-Jan-2022,4.4,60.1,17,40,42.5
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.86,7.43,6.57,7.58,8.05,4.34,7.12,7.1,8.2,8.02,7.92,1.35,1.79,0.9,-2.6,2.86,-0.06,3.2,-6.2,7.5,0.021,0.084,0.5836,-0.21,100.0,100.0,35.3519,25-May-2026,02-Jan-2013,13.4,58.9,18,40,45.0
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,4.41,7.37,6.54,7.44,7.99,3.84,6.94,6.98,8.14,7.92,7.79,1.37,1.84,0.89,-2.85,2.59,-0.05,3.1,-6.7,7.52,0.019,0.074,0.6448,-0.21,100.0,100.0,59.9504,25-May-2026,02-Jan-2013,13.4,58.9,18,40,45.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,20,40,50.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,4.81,7.43,6.43,3.36,6.5,4.42,7.04,7.0,6.81,7.13,,1.47,1.96,0.88,-1.1,6.75,-0.06,3.2,-6.3,7.58,0.019,0.075,0.679,-0.21,100.0,100.0,13.9172,25-May-2026,25-Feb-2021,5.2,57.6,21,40,52.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.27,4.03,2.4,1.19,7.08,5.8,6.54,6.54,7.29,,,2.29,6.15,0.39,-0.06,67.17,-0.01,2.1,-9.1,7.4,0.002,0.004,4.4949,0.61,100.0,,11.26,25-May-2026,29-Aug-2024,1.7,57.6,21,40,52.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.08,7.18,6.27,7.38,7.86,3.61,6.69,6.79,8.02,7.86,7.73,1.15,1.59,0.89,-2.09,3.44,-0.06,3.0,-6.3,7.32,0.019,0.072,0.5367,-0.23,100.0,100.0,33.0653,25-May-2026,09-Jan-2013,13.4,57.5,23,40,57.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,4.46,7.24,6.19,7.19,7.74,4.33,6.92,6.83,7.86,7.63,7.52,1.02,1.5,0.98,-2.55,2.84,-0.07,3.2,-5.6,7.28,0.022,0.077,0.4625,-0.23,100.0,100.0,63.9744,25-May-2026,03-Jan-2013,13.4,56.9,24,40,60.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.89,6.98,6.21,7.25,7.31,5.55,6.7,6.67,7.36,7.28,7.0,2.41,5.18,0.34,-30.29,0.23,0.0,2.4,-9.0,7.28,0.003,0.01,2.7118,-0.24,99.6,99.5,37.4913,25-May-2026,08-Mar-2016,10.2,56.4,25,40,62.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,3.98,7.08,6.2,5.64,6.94,3.34,6.59,6.68,7.32,6.7,6.64,1.01,1.26,0.91,-2.2,3.22,-0.06,3.0,-6.0,7.2,0.02,0.074,0.4583,-0.24,100.0,100.0,17.3651,25-May-2026,19-Mar-2018,8.2,55.6,26,40,65.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.14,7.14,6.02,4.97,6.87,3.67,6.7,6.66,6.75,6.09,,1.05,1.48,0.94,-2.28,3.13,-0.07,3.0,-6.2,7.26,0.02,0.076,0.4928,-0.23,100.0,100.0,16.224,25-May-2026,04-Feb-2019,7.3,55.5,27,40,67.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,4.31,6.81,5.81,7.02,7.12,4.04,6.45,6.4,7.32,7.19,7.14,0.82,1.16,0.78,-2.15,3.17,-0.04,2.8,-6.2,6.96,0.016,0.071,0.3952,-0.26,100.0,100.0,28.9011,25-May-2026,02-Jan-2013,13.4,54.9,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,4.43,7.18,5.82,2.87,6.66,4.09,6.8,6.99,7.55,,,1.17,1.68,0.87,-0.67,10.72,-0.05,2.9,-6.8,7.34,0.017,0.061,0.6006,-0.23,100.0,100.0,50.0595,25-May-2026,03-Jan-2022,4.4,54.2,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.1,6.84,5.83,2.88,6.09,3.56,6.45,6.53,6.77,6.98,,0.76,1.01,0.88,-1.07,6.39,-0.06,2.9,-5.8,6.95,0.02,0.081,0.3336,-0.26,100.0,100.0,1328.1952,25-May-2026,09-Aug-2021,4.8,53.3,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.26,7.14,7.37,6.54,7.31,3.81,6.61,6.95,7.42,7.08,6.71,1.13,1.55,0.87,-13.16,0.54,-0.05,2.8,-7.2,7.31,0.016,0.055,0.6162,-0.23,92.0,100.0,35.1866,25-May-2026,04-Jan-2013,13.4,52.4,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,4.2,7.05,4.75,2.35,7.36,4.1,6.7,6.81,7.92,,,0.91,1.37,0.96,-0.86,8.2,-0.06,3.0,-6.1,7.14,0.021,0.076,0.4143,-0.24,100.0,100.0,12.6358,25-May-2026,16-Feb-2023,3.3,52.4,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,4.01,6.96,4.89,2.41,7.08,3.45,6.53,6.7,7.85,,,0.85,1.14,0.92,-0.58,12.0,-0.06,3.0,-5.6,7.04,0.021,0.086,0.3687,-0.25,100.0,100.0,29.2033,25-May-2026,28-Nov-2022,3.5,51.8,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,4.09,6.87,5.06,2.5,6.85,3.66,6.48,6.67,7.58,,,0.8,1.13,0.87,-0.53,12.96,-0.06,3.0,-5.7,6.97,0.021,0.089,0.3316,-0.25,100.0,100.0,12.8228,25-May-2026,01-Sep-2022,3.7,51.7,34,40,85.0
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,40,87.5
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.97,2.6,1.55,0.77,6.09,3.41,4.35,4.35,,,,-0.08,-0.13,1.15,-0.51,5.1,-0.09,2.7,-3.7,6.27,0.028,0.096,-0.0332,0.13,100.0,,10.8104,25-May-2026,03-Feb-2025,1.3,41.2,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,1.29,0.43,0.26,0.13,,,,,,,,-2.15,-3.44,1.06,-0.24,1.79,-0.1,1.3,-0.1,4.34,0.025,0.18,-0.9086,0.48,,,1014.2433,25-May-2026,22-Jan-2026,0.3,29.6,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,0.59,0.2,0.12,0.06,,,,,,,,-2.6,-4.39,1.78,-0.96,0.21,-0.18,1.8,8.3,2.27,0.05,0.252,-0.9247,0.57,,,1007.5846,25-May-2026,19-Jan-2026,0.3,23.5,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.85,24.07,19.56,18.22,17.31,10.32,15.5,19.13,19.55,18.01,17.2,1.09,1.34,18.82,-37.72,0.64,-1.92,121.8,96.6,13.72,1.052,0.529,0.1952,1.04,77.6,96.6,61.6785,25-May-2026,22-Jan-2015,11.3,84.1,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.68,19.37,17.75,20.78,19.92,15.95,11.75,15.17,25.52,23.55,23.44,0.91,1.13,16.63,-36.12,0.54,-1.73,123.8,100.0,8.58,1.077,0.712,0.1404,1.01,83.3,98.7,444.9444,25-May-2026,07-Jan-2013,13.4,82.0,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.15,20.36,18.13,15.37,15.5,-1.29,9.56,15.89,19.11,16.51,15.47,1.17,1.45,13.02,-38.2,0.53,-1.24,97.2,92.5,10.67,0.928,0.852,0.1672,1.83,84.7,96.3,467.1687,25-May-2026,02-Jan-2013,13.4,78.8,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.81,19.47,13.55,10.44,16.28,1.98,10.0,14.3,22.18,20.52,,0.89,1.1,17.18,-38.49,0.51,-1.85,126.7,100.6,8.36,1.114,0.714,0.138,0.99,84.6,100.0,27.1503,25-May-2026,25-Oct-2019,6.6,78.0,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.18,18.12,15.98,16.76,16.47,2.82,9.41,13.97,20.38,17.92,17.39,0.86,1.02,15.94,-37.39,0.48,-1.7,112.3,98.1,7.52,1.057,0.746,0.1295,0.97,81.5,98.5,55.6133,25-May-2026,02-Jan-2013,13.4,77.1,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.54,18.02,15.1,16.38,16.77,-1.38,9.32,13.47,20.41,18.06,17.43,0.95,1.16,13.9,-37.16,0.48,-1.34,102.7,95.7,7.73,1.002,0.881,0.1318,1.55,87.2,98.5,153.31,25-May-2026,02-Jan-2013,13.4,76.2,6,45,13.3
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,3.13,17.22,15.11,17.46,16.92,4.9,8.18,12.76,20.3,18.27,18.3,0.75,0.85,17.31,-31.69,0.54,-1.73,116.7,99.5,6.5,1.096,0.68,0.1188,0.74,76.7,100.0,190.56,25-May-2026,02-Jan-2013,13.4,75.4,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.16,16.22,13.93,18.27,18.0,2.7,9.78,12.58,20.51,18.69,19.99,0.82,1.02,13.79,-37.81,0.43,-1.37,103.2,97.0,6.1,0.995,0.882,0.1137,1.24,89.4,99.7,56.11,25-May-2026,29-Dec-2015,10.4,73.9,8,45,17.8
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-3.45,17.42,17.63,14.58,14.18,-6.94,7.66,13.84,18.37,15.31,14.26,1.01,1.33,12.23,-44.14,0.39,-1.17,88.2,91.5,8.1,0.898,0.914,0.1372,1.76,81.0,92.1,1456.275,25-May-2026,01-Jan-2013,13.4,73.5,10,45,22.2
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,6.26,16.76,14.78,14.3,14.75,5.51,10.73,13.49,17.01,14.8,14.3,0.84,1.05,14.16,-36.8,0.46,-1.4,109.1,98.2,6.32,1.026,0.889,0.1164,1.35,84.5,97.6,135.36,25-May-2026,24-Jan-2013,13.3,73.2,11,45,24.4
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,1.43,19.24,12.44,6.04,17.67,0.03,10.77,13.56,23.43,,,1.03,1.25,14.05,-16.36,1.18,-1.41,97.2,93.2,9.34,0.963,0.796,0.1506,1.34,97.8,100.0,18.078,25-May-2026,17-Oct-2022,3.6,72.9,12,45,26.7
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,5.25,16.37,14.78,15.27,15.35,5.13,9.95,12.92,16.1,15.82,15.64,0.81,0.98,14.29,-36.77,0.45,-1.35,103.5,96.9,6.09,1.015,0.856,0.1139,1.12,87.0,98.2,52.4314,25-May-2026,14-Oct-2014,11.6,72.3,13,45,28.9
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.38,18.46,12.42,6.03,14.97,3.99,10.97,14.1,19.96,,,0.95,1.13,14.43,-17.34,1.06,-1.5,102.6,95.3,8.28,0.996,0.808,0.1381,1.25,94.0,100.0,110.1916,25-May-2026,14-Mar-2022,4.2,72.1,14,45,31.1
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,3.81,18.08,11.35,5.52,16.66,3.7,11.07,13.3,22.31,,,0.84,1.02,16.4,-19.21,0.94,-1.65,121.1,100.2,7.03,1.104,0.768,0.1243,0.98,95.4,100.0,148.5859,25-May-2026,28-Nov-2022,3.5,71.9,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.54,17.59,15.47,12.28,14.01,4.19,9.98,13.49,19.3,14.21,12.58,0.9,1.08,14.33,-51.86,0.34,-1.42,105.6,96.8,7.22,1.016,0.853,0.1263,1.3,75.2,89.2,143.9383,25-May-2026,02-Jan-2013,13.4,71.6,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-4.45,15.54,14.35,13.4,14.94,-6.25,5.71,11.38,18.64,16.05,15.15,0.79,1.0,13.29,-38.99,0.4,-1.28,98.2,96.0,5.62,0.973,0.91,0.1081,1.3,84.6,94.9,1566.14,25-May-2026,01-Jan-2013,13.4,70.0,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,1.75,14.45,13.2,15.86,15.06,1.3,8.29,11.31,18.0,16.29,16.65,0.71,0.87,13.31,-34.27,0.42,-1.35,96.2,96.1,4.7,0.965,0.892,0.0974,0.96,87.8,100.0,197.0,25-May-2026,02-Jan-2013,13.4,69.2,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-0.71,13.88,14.02,15.47,14.99,-2.18,6.22,11.1,18.87,17.11,16.71,0.63,0.76,14.17,-36.43,0.38,-1.44,102.3,98.1,3.82,1.008,0.858,0.0887,0.72,84.9,98.5,132.637,25-May-2026,02-Jan-2013,13.4,68.3,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.39,14.35,13.18,13.95,14.8,-3.01,7.23,10.81,18.21,15.47,15.07,0.74,0.98,12.35,-37.51,0.38,-1.25,86.8,93.1,5.25,0.895,0.889,0.1022,0.93,88.7,98.0,1014.52,25-May-2026,02-Jan-2013,13.4,67.3,21,45,46.7
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-3.92,14.81,11.89,14.25,15.8,-4.13,5.69,10.01,19.18,16.69,16.27,0.69,0.84,14.42,-35.82,0.41,-1.35,97.1,96.0,5.04,0.979,0.782,0.1016,0.7,81.5,99.8,141.13,25-May-2026,02-Jan-2013,13.4,67.1,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.86,13.74,14.18,16.12,16.62,0.73,6.82,11.32,20.42,17.81,17.54,0.68,0.85,12.33,-42.6,0.32,-1.19,86.7,93.5,4.6,0.902,0.898,0.0945,0.83,82.7,96.1,175.405,25-May-2026,02-Jan-2013,13.4,66.9,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-6.4,12.95,14.75,12.28,18.48,-8.3,5.14,10.85,23.55,22.22,,0.68,0.92,11.05,-29.54,0.44,-1.08,68.3,86.4,5.05,0.778,0.839,0.0966,0.49,97.1,100.0,31.8921,25-May-2026,26-Jul-2019,6.8,66.0,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.31,13.83,13.8,13.59,13.18,-1.13,6.72,10.72,15.79,13.98,14.02,0.64,0.77,13.75,-35.36,0.39,-1.34,93.8,95.7,4.01,0.979,0.861,0.09,0.72,84.0,98.2,69.46,25-May-2026,02-Jan-2013,13.4,65.3,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.16,14.68,9.96,11.57,13.76,0.67,8.48,10.26,16.66,13.87,13.03,0.73,0.91,13.22,-35.12,0.42,-1.36,94.6,95.4,4.92,0.963,0.9,0.0998,1.05,82.4,99.6,67.68,25-May-2026,02-Jan-2013,13.4,65.0,26,45,57.8
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-3.93,14.46,12.1,12.0,15.63,-5.22,5.74,10.52,16.6,14.06,13.81,0.76,1.04,12.07,-39.62,0.36,-1.17,82.3,91.3,5.57,0.872,0.884,0.1057,0.92,82.4,95.9,124.83,25-May-2026,31-Dec-2008,17.4,64.5,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-3.21,13.14,12.52,13.52,12.74,-2.68,5.56,10.46,15.84,14.56,14.2,0.6,0.77,13.51,-35.05,0.37,-1.28,88.7,94.5,3.94,0.924,0.794,0.0873,0.49,84.9,99.4,194.49,25-May-2026,02-Jan-2013,13.4,63.2,28,45,62.2
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,29,45,64.4
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.18,12.24,13.09,12.31,12.86,-6.14,4.71,9.56,15.15,15.73,17.11,0.54,0.69,13.04,-35.89,0.34,-1.33,92.9,96.5,2.68,0.956,0.911,0.0738,0.55,84.4,93.1,32.0156,25-May-2026,19-Oct-2016,9.6,62.2,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-4.64,12.1,12.04,13.12,13.51,-6.6,4.59,9.24,16.53,14.41,14.18,0.52,0.67,13.41,-35.69,0.34,-1.24,88.8,95.2,2.77,0.94,0.834,0.0741,0.38,79.8,99.1,164.7507,25-May-2026,02-Jan-2013,13.4,60.6,31,45,68.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.68,12.04,10.96,12.86,13.17,-3.86,4.86,8.4,16.04,14.29,14.21,0.53,0.71,12.78,-35.06,0.34,-1.27,89.5,95.6,2.81,0.923,0.885,0.0737,0.44,81.8,98.2,222.6974,25-May-2026,02-Jan-2013,13.4,60.1,33,45,73.3
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.45,12.07,8.67,12.64,15.7,-2.7,5.99,8.1,18.92,15.52,15.29,0.52,0.69,13.11,-33.51,0.36,-1.41,88.4,95.2,2.93,0.92,0.828,0.075,0.37,82.7,100.0,105.9217,25-May-2026,02-Jan-2013,13.4,59.9,34,45,75.6
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,34,45,75.6
