scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.51,7.32,6.46,4.14,6.26,6.65,7.17,7.02,6.11,6.15,,3.36,7.99,0.35,-0.5,14.64,0.0,2.4,-9.3,7.64,0.003,0.011,3.8979,-0.19,100.0,100.0,1500.8727,25-Jun-2026,18-Oct-2019,6.7,62.2,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.37,7.17,6.3,5.06,6.42,6.49,7.02,6.88,6.25,5.85,5.85,2.64,5.2,0.35,-0.89,8.06,0.0,2.3,-9.1,7.4,0.002,0.007,4.6138,-0.21,100.0,100.0,16.3871,25-Jun-2026,19-Jul-2018,7.9,62.1,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.4,7.24,6.41,3.86,6.09,6.52,7.08,6.95,6.03,6.2,,3.02,8.33,0.35,-0.96,7.54,0.0,2.4,-9.2,7.54,0.003,0.01,3.5488,-0.2,100.0,100.0,1460.5949,25-Jun-2026,30-Jan-2020,6.4,62.0,12,40,30.0
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,6.01,7.86,6.85,7.56,8.07,6.4,7.7,7.46,8.12,7.92,7.78,1.85,2.57,0.94,-2.85,2.76,-0.05,3.1,-7.3,8.03,0.019,0.067,0.9124,-0.15,100.0,100.0,61.0076,25-Jun-2026,02-Jan-2013,13.5,62.0,12,40,30.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.22,7.89,6.89,7.69,8.13,6.61,7.81,7.54,8.19,8.02,7.91,1.8,2.46,0.93,-2.6,3.03,-0.06,3.2,-6.7,7.97,0.02,0.078,0.846,-0.16,100.0,100.0,35.9356,25-Jun-2026,02-Jan-2013,13.5,61.8,14,40,35.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.35,7.11,6.25,3.13,6.18,6.45,6.94,6.8,6.43,6.71,,2.86,7.61,0.33,-0.19,37.42,0.0,2.3,-9.0,7.43,0.003,0.01,3.1826,-0.21,100.0,100.0,1360.8625,25-Jun-2026,06-May-2021,5.1,61.7,15,40,37.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.37,6.89,6.08,6.56,7.28,6.51,6.87,6.65,7.23,7.02,6.82,1.99,5.37,0.36,-0.76,9.07,0.0,2.2,-9.1,7.2,0.001,0.003,7.1465,-0.22,100.0,100.0,3479.0887,25-Jun-2026,03-Jan-2013,13.5,61.5,16,40,40.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.54,7.14,6.13,3.69,5.67,6.71,7.11,6.79,5.62,5.69,,2.84,6.72,0.34,-1.31,5.45,0.0,2.3,-9.3,7.46,0.002,0.005,4.881,-0.21,100.0,100.0,1438.2693,25-Jun-2026,28-Nov-2019,6.6,61.4,17,40,42.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.19,7.01,6.28,4.11,5.88,6.33,6.85,6.74,5.77,5.8,,2.43,5.8,0.35,-0.16,43.81,0.0,2.3,-9.1,7.32,0.002,0.008,4.2098,-0.22,100.0,100.0,1496.6742,25-Jun-2026,10-Jun-2019,7.0,61.3,18,40,45.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.39,7.93,6.78,3.54,6.76,7.02,7.83,7.5,6.79,7.15,,1.98,2.72,0.91,-1.1,7.21,-0.06,3.2,-7.0,8.11,0.018,0.067,1.0045,-0.15,100.0,100.0,14.17,25-Jun-2026,25-Feb-2021,5.3,60.9,19,40,47.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.17,7.78,6.57,7.32,7.83,7.1,7.76,7.37,7.84,7.63,7.51,1.53,2.32,1.01,-2.55,3.05,-0.07,3.3,-6.2,7.85,0.021,0.072,0.7497,-0.17,100.0,100.0,65.1782,25-Jun-2026,03-Jan-2013,13.5,60.4,20,40,50.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.38,7.28,6.06,2.99,6.8,6.44,7.09,7.12,7.17,,,3.22,8.09,0.35,-0.16,45.5,0.0,2.4,-9.4,7.6,0.003,0.009,3.7402,-0.2,100.0,100.0,3115.687,25-Jun-2026,03-Jan-2022,4.5,60.4,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.5,7.58,6.57,7.45,7.93,5.83,7.32,7.2,8.01,7.86,7.72,1.58,2.24,0.92,-2.09,3.63,-0.07,3.1,-6.9,7.75,0.019,0.067,0.761,-0.17,100.0,100.0,33.5792,25-Jun-2026,09-Jan-2013,13.5,60.3,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.86,7.67,6.4,5.16,7.05,6.43,7.52,7.19,6.73,6.11,,1.55,2.31,0.99,-2.28,3.36,-0.07,3.1,-6.9,7.83,0.02,0.066,0.7694,-0.17,100.0,100.0,16.5242,25-Jun-2026,04-Feb-2019,7.4,58.9,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.56,7.56,6.56,5.83,7.09,5.93,7.35,7.17,7.3,6.71,6.64,1.51,1.94,0.94,-2.2,3.44,-0.06,3.1,-6.5,7.72,0.02,0.071,0.7125,-0.18,100.0,100.0,17.6698,25-Jun-2026,19-Mar-2018,8.3,58.7,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.5,4.35,2.58,1.28,7.26,6.48,6.92,6.92,7.21,,,2.68,7.55,0.4,-0.06,72.5,-0.01,2.2,-9.2,7.58,0.002,0.004,5.4131,0.6,100.0,,11.361,25-Jun-2026,29-Aug-2024,1.8,58.4,25,40,62.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,40,65.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.43,7.1,6.06,7.09,7.17,5.68,6.9,6.7,7.3,7.18,7.13,1.19,1.72,0.79,-2.15,3.3,-0.04,2.8,-6.6,7.27,0.016,0.068,0.5881,-0.21,100.0,100.0,29.262,25-Jun-2026,02-Jan-2013,13.5,57.3,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.68,7.56,6.12,3.01,6.86,6.01,7.34,7.36,7.5,,,1.59,2.32,0.89,-0.67,11.28,-0.05,3.0,-7.3,7.74,0.017,0.057,0.8346,-0.18,100.0,100.0,50.769,25-Jun-2026,03-Jan-2022,4.5,56.9,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.19,7.09,6.33,7.27,7.34,6.26,6.89,6.81,7.35,7.27,6.99,2.67,5.86,0.35,-30.29,0.23,0.0,2.3,-9.1,7.4,0.003,0.01,3.0836,-0.21,99.6,99.5,37.8203,25-Jun-2026,08-Mar-2016,10.3,56.8,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.44,7.23,6.15,3.03,6.31,5.66,7.06,6.91,6.74,6.99,,1.19,1.63,0.91,-1.07,6.76,-0.06,3.0,-6.3,7.37,0.019,0.075,0.5654,-0.2,100.0,100.0,1347.9178,25-Jun-2026,09-Aug-2021,4.9,56.0,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.58,7.52,7.64,6.63,7.39,5.98,7.23,7.31,7.4,7.08,6.72,1.54,2.15,0.9,-13.16,0.57,-0.06,2.9,-7.6,7.71,0.016,0.052,0.8633,-0.18,92.0,100.0,35.7297,25-Jun-2026,04-Jan-2013,13.5,55.1,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.57,7.44,5.25,2.59,7.42,5.97,7.28,7.33,7.77,,,1.35,1.88,0.96,-0.58,12.83,-0.06,3.1,-6.2,7.56,0.021,0.079,0.6114,-0.19,100.0,100.0,29.7047,25-Jun-2026,28-Nov-2022,3.6,55.1,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.51,7.42,5.04,2.49,7.6,5.99,7.22,7.29,7.83,,,1.28,1.98,0.99,-0.86,8.63,-0.06,3.0,-6.7,7.54,0.02,0.069,0.6289,-0.19,100.0,100.0,12.8089,25-Jun-2026,16-Feb-2023,3.4,54.9,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.43,7.23,5.37,2.65,7.09,5.68,7.06,7.14,7.52,,,1.2,1.75,0.9,-0.53,13.64,-0.06,3.0,-6.3,7.36,0.02,0.082,0.5383,-0.2,100.0,100.0,13.0081,25-Jun-2026,01-Sep-2022,3.8,54.3,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.48,3.18,1.89,0.94,6.99,5.89,6.21,6.21,,,,0.71,1.16,1.18,-0.51,6.24,-0.09,2.9,-4.9,7.21,0.027,0.085,0.3127,0.2,100.0,,10.9934,25-Jun-2026,03-Feb-2025,1.4,46.6,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,2.74,0.91,0.54,0.27,,,,,,,,0.52,0.86,1.07,-0.24,3.79,-0.09,2.0,-3.0,7.11,0.024,0.141,0.2319,0.55,,,1028.7833,25-Jun-2026,22-Jan-2026,0.4,37.8,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,1.98,0.66,0.39,0.2,,,,,,,,-0.92,-1.52,1.71,-0.96,0.69,-0.17,2.3,3.2,5.18,0.045,0.197,-0.3474,0.61,,,1021.4944,25-Jun-2026,19-Jan-2026,0.4,27.4,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.13,23.76,18.9,18.5,17.5,15.79,16.29,19.79,19.45,18.06,17.23,1.07,1.32,19.0,-37.72,0.63,-1.92,120.7,96.4,13.83,1.048,0.527,0.1932,1.03,77.8,96.6,63.7207,25-Jun-2026,22-Jan-2015,11.4,83.8,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,12.04,19.06,17.26,20.98,20.02,19.04,12.32,15.58,25.43,23.51,23.39,0.88,1.11,16.74,-36.12,0.53,-1.73,122.8,99.8,8.68,1.071,0.709,0.1383,1.0,83.4,98.7,456.482,25-Jun-2026,07-Jan-2013,13.5,81.5,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.35,19.71,13.8,10.91,16.8,9.55,11.7,15.58,21.9,20.48,,0.9,1.13,17.37,-38.49,0.51,-1.85,128.2,100.6,8.93,1.115,0.714,0.1404,1.03,84.2,100.0,28.3365,25-Jun-2026,25-Oct-2019,6.7,78.9,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,0.08,19.34,17.31,15.49,15.53,1.63,9.39,15.92,18.98,16.53,15.49,1.08,1.35,13.09,-38.2,0.51,-1.24,95.4,92.5,10.01,0.925,0.855,0.1564,1.72,84.4,96.4,474.7315,25-Jun-2026,02-Jan-2013,13.5,77.5,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.91,17.77,15.91,17.2,16.68,8.94,10.81,14.93,20.28,17.92,17.37,0.83,1.0,16.02,-37.39,0.48,-1.7,111.3,97.9,7.55,1.053,0.749,0.1266,0.97,81.6,98.5,57.7304,25-Jun-2026,02-Jan-2013,13.5,77.1,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.32,17.78,14.53,16.42,16.81,2.01,9.48,13.67,20.28,18.05,17.4,0.93,1.14,14.0,-37.16,0.48,-1.34,101.9,95.5,7.83,0.999,0.882,0.1299,1.57,86.7,98.5,156.051,25-Jun-2026,02-Jan-2013,13.5,75.7,6,45,13.3
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,3.87,16.88,14.18,17.52,16.95,7.78,8.3,12.91,20.19,18.26,18.26,0.73,0.83,17.4,-31.69,0.53,-1.73,114.9,99.1,6.57,1.089,0.679,0.1165,0.73,76.7,100.0,193.82,25-Jun-2026,02-Jan-2013,13.5,74.6,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.96,-37.88,0.47,-1.44,102.5,96.6,5.41,1.004,0.743,0.1302,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.06,15.7,13.26,18.27,18.02,4.96,9.92,12.75,20.36,18.65,19.89,0.78,0.97,13.91,-37.81,0.42,-1.37,102.8,97.0,5.92,0.993,0.882,0.1086,1.19,89.5,99.7,57.014,25-Jun-2026,29-Dec-2015,10.5,73.1,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,3.81,18.18,11.99,5.82,17.17,8.36,11.98,14.35,21.74,,,0.84,1.03,16.56,-19.21,0.95,-1.65,122.9,100.3,7.5,1.101,0.766,0.1259,1.02,95.6,100.0,152.917,25-Jun-2026,28-Nov-2022,3.6,73.1,9,45,20.0
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,1.17,18.7,12.97,6.29,17.98,4.01,11.21,14.28,22.77,,,0.99,1.21,14.13,-16.36,1.14,-1.41,96.1,93.1,9.16,0.959,0.797,0.1455,1.31,96.5,100.0,18.509,25-Jun-2026,17-Oct-2022,3.7,72.6,11,45,24.4
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-3.17,16.59,16.75,14.45,14.22,-3.8,7.64,13.84,18.23,15.31,14.28,0.93,1.24,12.32,-44.14,0.38,-1.17,87.1,91.6,7.6,0.896,0.916,0.128,1.64,80.5,92.2,1478.912,25-Jun-2026,01-Jan-2013,13.5,71.9,12,45,26.7
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,3.63,15.9,14.1,14.34,14.69,5.27,10.06,13.17,16.92,14.8,14.3,0.77,0.98,14.32,-36.8,0.43,-1.4,109.1,98.6,5.81,1.027,0.889,0.1078,1.24,84.6,97.6,135.91,25-Jun-2026,24-Jan-2013,13.4,71.7,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,4.68,15.77,14.41,15.24,15.38,7.14,10.0,13.03,16.02,15.81,15.62,0.76,0.93,14.46,-36.77,0.43,-1.36,103.6,97.2,5.82,1.017,0.856,0.1077,1.06,87.1,98.2,53.2171,25-Jun-2026,14-Oct-2014,11.7,71.5,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.33,17.57,12.75,6.18,15.04,5.93,10.86,14.27,19.58,,,0.88,1.06,14.57,-17.34,1.01,-1.5,101.9,95.6,7.76,0.996,0.808,0.129,1.16,94.2,100.0,111.7956,25-Jun-2026,14-Mar-2022,4.3,71.2,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.87,16.57,14.76,12.17,13.97,5.16,9.44,13.26,19.19,14.23,12.6,0.82,1.0,14.44,-51.86,0.32,-1.42,104.4,96.9,6.6,1.013,0.853,0.1164,1.18,75.2,89.2,144.9663,25-Jun-2026,02-Jan-2013,13.5,69.9,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-3.46,15.36,13.59,13.66,15.04,-1.65,6.31,11.8,18.49,16.04,15.13,0.77,0.99,13.42,-38.99,0.39,-1.28,98.3,96.0,5.75,0.973,0.911,0.1065,1.32,84.0,94.9,1602.7807,25-Jun-2026,01-Jan-2013,13.5,69.7,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,1.48,14.2,12.58,16.01,15.11,4.15,8.6,11.54,17.89,16.27,16.61,0.68,0.85,13.45,-34.27,0.41,-1.35,96.3,96.2,4.75,0.965,0.892,0.0949,0.96,87.7,100.0,200.34,25-Jun-2026,02-Jan-2013,13.5,68.7,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,0.47,13.9,13.37,15.61,15.11,2.48,7.1,11.62,18.75,17.08,16.68,0.63,0.77,14.31,-36.43,0.38,-1.44,102.5,98.0,4.14,1.007,0.858,0.0892,0.77,84.5,98.5,136.064,25-Jun-2026,02-Jan-2013,13.5,68.4,19,45,42.2
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.75,14.29,12.84,13.81,14.92,1.57,8.09,11.37,18.09,15.45,15.04,0.73,0.97,12.49,-37.51,0.38,-1.25,87.3,93.2,5.45,0.896,0.891,0.1016,0.98,88.3,98.0,1040.57,25-Jun-2026,02-Jan-2013,13.5,67.4,21,45,46.7
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.66,14.35,11.67,14.64,15.97,2.23,6.94,10.91,19.03,16.66,16.23,0.65,0.81,14.6,-35.82,0.4,-1.41,97.8,96.4,4.88,0.982,0.783,0.0967,0.67,81.0,99.8,145.79,25-Jun-2026,02-Jan-2013,13.5,66.9,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.41,13.3,13.7,16.28,16.69,4.12,7.38,11.64,20.3,17.77,17.5,0.63,0.81,12.45,-42.6,0.31,-1.21,86.7,93.7,4.44,0.903,0.9,0.0896,0.8,82.7,96.2,179.048,25-Jun-2026,02-Jan-2013,13.5,66.2,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-7.61,12.54,14.04,12.25,18.19,-7.91,4.24,10.23,23.14,22.02,,0.64,0.87,11.15,-29.54,0.42,-1.09,67.9,86.5,4.89,0.777,0.841,0.0915,0.47,95.8,100.0,31.8062,25-Jun-2026,26-Jul-2019,6.9,64.7,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,1.85,14.25,9.73,11.76,13.81,3.06,8.72,10.59,16.56,13.87,13.0,0.69,0.87,13.35,-35.12,0.41,-1.36,94.3,95.5,4.81,0.962,0.9,0.0955,1.01,82.4,99.6,68.79,25-Jun-2026,02-Jan-2013,13.5,64.5,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.45,13.41,12.88,13.82,13.26,2.35,7.27,11.04,15.7,13.97,14.01,0.6,0.74,13.91,-35.36,0.38,-1.34,93.9,95.9,3.9,0.981,0.861,0.0857,0.7,83.6,98.2,70.89,25-Jun-2026,02-Jan-2013,13.5,64.5,25,45,55.6
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-4.93,13.37,11.32,11.81,15.54,-4.9,4.79,10.05,16.49,14.06,13.8,0.66,0.91,12.19,-39.62,0.34,-1.18,81.6,91.8,4.79,0.872,0.886,0.0929,0.76,82.0,95.9,124.63,25-Jun-2026,31-Dec-2008,17.5,62.1,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-5.2,12.23,11.55,13.45,12.61,-3.02,4.49,9.83,15.71,14.54,14.18,0.52,0.68,13.64,-35.05,0.35,-1.29,87.9,94.7,3.34,0.925,0.795,0.0772,0.4,84.4,99.5,193.45,25-Jun-2026,02-Jan-2013,13.5,61.1,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-3.24,11.99,11.63,13.31,13.67,-0.7,5.87,10.0,16.39,14.39,14.16,0.51,0.66,13.52,-35.69,0.34,-1.26,88.7,95.2,2.95,0.939,0.836,0.0732,0.41,79.3,99.1,169.7837,25-Jun-2026,02-Jan-2013,13.5,60.6,30,45,66.7
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,31,45,68.9
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.84,11.49,12.03,12.44,12.88,-3.63,4.79,9.57,14.98,15.67,17.02,0.48,0.61,13.16,-35.89,0.32,-1.34,92.3,96.7,2.25,0.956,0.913,0.0658,0.45,83.7,93.1,32.4052,25-Jun-2026,19-Oct-2016,9.7,60.4,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.02,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.812,0.0838,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,33,45,73.3
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,34,45,75.6
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.59,10.64,11.78,14.44,13.92,1.98,6.3,9.67,16.15,15.51,17.08,0.41,0.54,13.16,-36.67,0.29,-1.34,88.7,96.1,1.72,0.93,0.864,0.0581,0.2,87.3,97.7,39.49,25-Jun-2026,14-Dec-2015,10.5,59.5,35,45,77.8
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.91,11.68,8.27,12.96,15.79,1.64,6.82,8.72,18.79,15.49,15.22,0.48,0.65,13.21,-33.51,0.35,-1.41,88.8,95.4,2.8,0.923,0.836,0.0706,0.36,82.2,100.0,108.3758,25-Jun-2026,02-Jan-2013,13.5,59.4,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.81,11.55,10.22,12.96,13.23,-0.43,5.34,8.72,15.92,14.26,14.17,0.49,0.66,12.89,-35.06,0.33,-1.28,88.9,95.6,2.62,0.922,0.887,0.0685,0.4,81.3,98.2,226.7299,25-Jun-2026,02-Jan-2013,13.5,59.1,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-4.07,12.12,10.66,8.01,9.5,-3.76,4.11,8.81,13.06,15.13,14.82,0.5,0.64,14.34,-34.63,0.35,-1.44,96.7,97.5,2.57,0.997,0.837,0.0715,0.43,76.5,100.0,21.69,25-Jun-2026,29-Dec-2017,8.5,58.4,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-1.81,12.1,8.99,4.4,10.1,-2.29,5.52,9.29,14.57,,,0.53,0.68,13.01,-16.66,0.73,-1.33,91.4,96.0,2.9,0.946,0.916,0.073,0.6,92.9,100.0,533.9545,25-Jun-2026,03-Jan-2022,4.5,57.2,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,-0.12,10.68,10.03,8.98,12.33,1.82,3.32,7.72,14.38,15.27,,0.38,0.44,15.59,-29.78,0.36,-1.51,95.3,97.8,1.23,1.016,0.735,0.0576,0.17,73.7,100.0,23.6524,25-Jun-2026,01-Feb-2019,7.4,56.0,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-3.72,9.76,7.71,3.78,12.05,-4.41,3.99,5.18,12.0,,,0.34,0.46,13.16,-15.48,0.63,-1.31,100.2,99.9,0.16,1.0,1.0,0.0449,3.26,89.1,100.0,14.6011,25-Jun-2026,21-Mar-2023,3.3,52.6,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-3.63,9.72,6.35,3.13,9.26,-4.32,3.99,5.63,13.03,,,0.34,0.46,13.09,-15.39,0.63,-1.3,99.2,99.7,0.17,0.995,1.0,0.0447,1.07,90.0,100.0,13.6516,25-Jun-2026,02-Jan-2023,3.5,52.1,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-3.46,13.62,7.7,3.78,13.08,-0.57,4.38,4.35,10.34,,,0.61,0.78,14.2,-22.8,0.6,-1.55,78.5,90.2,5.54,0.851,0.621,0.1019,0.43,60.4,,14.52,25-Jun-2026,19-Jun-2023,3.0,51.1,43,45,95.6
