scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,5.99,6.99,6.34,4.16,5.89,6.52,6.85,6.76,5.83,5.83,,2.76,8.12,0.45,-0.16,43.69,0.0,2.3,-9.7,7.72,0.003,0.008,4.1764,-0.1,100.0,100.0,1503.8681,21-Jul-2026,10-Jun-2019,7.1,62.0,16,39,41.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.33,7.14,6.18,3.74,5.68,6.88,7.11,6.82,5.69,5.73,,3.05,7.88,0.47,-1.31,5.45,0.0,2.3,-10.0,7.9,0.003,0.006,4.7459,-0.08,100.0,100.0,1445.2768,21-Jul-2026,28-Nov-2019,6.6,61.9,17,39,43.6
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,5.98,7.86,6.74,3.58,6.73,7.0,7.7,7.46,6.87,7.21,,2.03,2.98,1.1,-1.1,7.15,-0.06,3.1,-7.9,8.55,0.019,0.053,1.1721,-0.03,100.0,100.0,14.2195,21-Jul-2026,25-Feb-2021,5.4,61.6,18,39,46.2
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.12,7.5,6.55,7.39,7.92,5.9,7.2,7.16,8.03,7.87,7.72,1.74,2.62,1.05,-2.09,3.59,-0.07,3.0,-7.6,8.16,0.018,0.052,1.0148,-0.06,100.0,100.0,33.6997,21-Jul-2026,09-Jan-2013,13.5,61.5,19,39,48.7
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.8,7.73,6.53,7.24,7.82,7.2,7.65,7.34,7.87,7.64,7.52,1.69,2.58,1.17,-2.55,3.03,-0.07,3.2,-7.0,8.31,0.022,0.061,0.9151,-0.04,100.0,100.0,65.414,21-Jul-2026,03-Jan-2013,13.5,61.4,20,39,51.3
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.18,7.25,6.17,3.04,6.81,6.65,7.1,7.13,7.27,,,3.36,9.24,0.46,-0.16,45.31,0.0,2.4,-10.0,8.02,0.003,0.009,5.1659,-0.08,100.0,100.0,3131.5966,21-Jul-2026,03-Jan-2022,4.5,60.9,21,39,53.8
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.36,7.6,6.35,5.2,7.03,6.42,7.38,7.15,6.78,6.14,,1.63,2.71,1.19,-2.28,3.33,-0.07,3.0,-7.8,8.26,0.019,0.045,1.0184,-0.05,100.0,100.0,16.577,21-Jul-2026,04-Feb-2019,7.5,60.0,22,39,56.4
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.15,7.49,6.51,5.86,7.07,5.99,7.24,7.13,7.34,6.74,6.65,1.64,2.26,1.11,-2.2,3.4,-0.06,3.1,-7.3,8.13,0.02,0.057,0.9088,-0.06,100.0,100.0,17.7332,21-Jul-2026,19-Mar-2018,8.3,59.8,23,39,59.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.17,7.08,6.06,6.99,7.17,5.9,6.86,6.71,7.33,7.19,7.13,1.55,2.37,0.88,-2.15,3.29,-0.05,2.8,-7.4,7.71,0.016,0.058,0.847,-0.09,100.0,100.0,29.3906,21-Jul-2026,02-Jan-2013,13.5,59.5,24,39,61.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.2,4.5,2.68,1.33,7.23,6.54,6.89,6.89,7.57,,,3.06,8.91,0.57,-0.08,56.25,-0.01,2.1,-10.1,8.25,0.003,0.005,5.8416,0.59,100.0,,11.4126,21-Jul-2026,29-Aug-2024,1.9,58.8,25,39,64.1
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.41,7.47,6.2,3.05,6.84,6.14,7.26,7.31,7.58,,,1.8,2.84,1.0,-0.67,11.15,-0.06,2.9,-8.1,8.14,0.016,0.047,1.1237,-0.06,100.0,100.0,50.9709,21-Jul-2026,03-Jan-2022,4.5,58.6,26,39,66.7
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,27,39,69.2
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.0,7.14,6.21,3.06,6.28,5.59,6.92,6.84,6.8,7.04,,1.36,1.99,1.04,-1.07,6.67,-0.06,2.9,-6.9,7.75,0.019,0.056,0.748,-0.09,100.0,100.0,1351.9204,21-Jul-2026,09-Aug-2021,4.9,57.4,28,39,71.8
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.94,7.05,6.36,7.23,7.33,6.39,6.87,6.83,7.38,7.29,7.0,2.9,7.73,0.46,-30.29,0.23,0.0,2.3,-9.7,7.79,0.003,0.009,4.4123,-0.09,99.6,99.5,37.9935,21-Jul-2026,08-Mar-2016,10.4,57.3,29,39,74.4
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.28,7.38,5.12,2.53,7.57,6.22,7.15,7.23,7.94,,,1.55,2.39,1.09,-0.86,8.58,-0.06,3.0,-7.3,7.99,0.021,0.064,0.8022,-0.07,100.0,100.0,12.8616,21-Jul-2026,16-Feb-2023,3.4,56.7,30,39,76.9
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.29,7.46,7.63,6.52,7.38,6.17,7.16,7.27,7.43,7.09,6.73,1.74,2.6,1.02,-13.16,0.57,-0.06,2.8,-8.5,8.13,0.016,0.042,1.1121,-0.06,92.0,100.0,35.8806,21-Jul-2026,04-Jan-2013,13.5,56.6,31,39,79.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.24,7.39,5.33,2.63,7.38,6.09,7.19,7.27,7.87,,,1.51,2.3,1.12,-0.58,12.74,-0.06,3.0,-7.1,7.99,0.021,0.061,0.8039,-0.07,100.0,100.0,29.8194,21-Jul-2026,28-Nov-2022,3.6,56.6,31,39,79.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.08,7.19,5.45,2.69,7.06,5.78,6.98,7.08,7.61,,,1.48,2.27,1.01,-0.53,13.57,-0.07,2.9,-6.9,7.8,0.02,0.069,0.7436,-0.08,100.0,100.0,13.0579,21-Jul-2026,01-Sep-2022,3.9,56.2,33,39,84.6
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.93,3.27,1.95,0.97,6.83,5.78,5.97,5.97,,,,1.07,1.85,1.45,-0.51,6.41,-0.09,2.8,-6.1,7.9,0.026,0.063,0.5991,0.17,100.0,,11.0219,21-Jul-2026,03-Feb-2025,1.5,48.7,34,39,87.2
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,39,89.7
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.11,1.03,0.61,0.31,,,,,,,,0.98,2.05,1.56,-0.24,4.29,-0.11,1.9,-4.1,8.05,0.028,0.109,0.5484,0.46,,,1032.4803,21-Jul-2026,22-Jan-2026,0.5,41.1,36,39,92.3
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,39,94.9
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,39,97.4
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.31,0.76,0.46,0.23,4.67,,,,,,,-0.37,-0.71,1.95,-0.96,0.79,-0.17,2.3,3.5,5.94,0.05,0.217,-0.1461,0.51,,,1024.7819,21-Jul-2026,19-Jan-2026,0.5,29.8,39,39,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.82,22.49,18.34,17.68,17.45,18.25,15.45,19.53,19.49,18.09,17.25,1.06,1.32,19.39,-37.72,0.6,-1.99,116.6,94.7,15.61,1.019,0.514,0.201,1.09,78.2,96.6,64.1062,21-Jul-2026,22-Jan-2015,11.5,82.8,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,16.85,17.6,16.52,20.67,20.06,23.62,12.54,15.79,25.48,23.53,23.4,0.84,1.05,17.18,-36.12,0.49,-1.74,122.3,99.2,9.7,1.064,0.714,0.1363,1.07,83.1,98.7,464.794,21-Jul-2026,07-Jan-2013,13.5,80.1,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.52,19.02,14.12,11.13,16.96,15.01,12.0,16.04,21.91,20.52,,0.9,1.11,18.09,-38.49,0.49,-1.96,130.8,100.1,10.73,1.123,0.719,0.1453,1.16,85.9,100.0,28.9116,21-Jul-2026,25-Oct-2019,6.7,79.2,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,9.45,16.87,15.73,16.48,16.75,13.56,11.18,15.25,20.29,17.93,17.38,0.81,0.99,16.68,-37.39,0.45,-1.78,114.1,97.8,8.91,1.062,0.754,0.128,1.09,81.6,98.5,58.8719,21-Jul-2026,02-Jan-2013,13.5,76.9,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,3.11,17.26,17.1,14.84,15.51,3.76,8.83,15.76,18.96,16.54,15.5,0.97,1.21,13.62,-38.2,0.45,-1.31,96.3,93.0,10.13,0.93,0.858,0.145,1.72,85.0,96.4,478.6608,21-Jul-2026,02-Jan-2013,13.5,75.6,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.44,15.16,14.48,0.97,1.17,14.04,-37.88,0.47,-1.46,101.2,96.1,5.62,0.999,0.742,0.1367,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,6,45,13.3
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.65,15.63,13.95,15.52,16.7,2.29,8.4,13.2,20.26,18.05,17.4,0.81,1.0,14.53,-37.16,0.42,-1.43,103.3,96.0,7.89,1.001,0.883,0.118,1.53,87.1,98.5,155.859,21-Jul-2026,02-Jan-2013,13.5,73.6,7,45,15.6
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,5.75,18.04,13.67,6.62,18.58,10.97,12.27,15.45,22.72,,,0.99,1.22,14.63,-16.36,1.1,-1.51,97.8,92.8,10.75,0.962,0.804,0.1508,1.52,99.3,100.0,19.089,21-Jul-2026,17-Oct-2022,3.8,73.3,8,45,17.8
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,7.26,15.05,13.21,16.77,16.9,9.32,7.66,12.68,20.2,18.27,18.26,0.66,0.74,18.04,-31.69,0.47,-1.84,116.1,99.2,7.02,1.093,0.683,0.1084,0.75,77.0,100.0,194.77,21-Jul-2026,02-Jan-2013,13.5,72.9,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,6.9,17.24,12.18,5.92,17.08,10.86,11.65,14.3,21.74,,,0.82,1.02,17.08,-19.21,0.9,-1.77,122.9,99.6,8.95,1.101,0.773,0.1278,1.15,94.9,100.0,154.2483,21-Jul-2026,28-Nov-2022,3.6,72.7,10,45,22.2
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,5.89,14.25,13.17,17.5,18.0,7.08,9.74,12.77,20.35,18.66,19.89,0.71,0.89,14.47,-37.81,0.38,-1.42,103.5,97.0,6.5,0.998,0.886,0.1028,1.28,89.9,99.7,57.587,21-Jul-2026,29-Dec-2015,10.6,72.1,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,9.51,15.03,13.97,13.88,14.82,10.54,10.88,13.75,16.93,14.82,14.31,0.75,0.95,14.9,-36.8,0.41,-1.52,111.2,98.4,7.02,1.033,0.893,0.1085,1.45,84.8,97.6,139.33,21-Jul-2026,24-Jan-2013,13.5,72.0,12,45,26.7
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.61,16.56,13.06,6.33,15.14,8.65,10.85,14.47,19.59,,,0.86,1.04,15.12,-17.34,0.96,-1.62,103.6,95.5,8.92,1.001,0.815,0.1293,1.32,95.4,100.0,113.3356,21-Jul-2026,14-Mar-2022,4.4,71.2,13,45,28.9
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-0.6,15.06,16.42,13.7,14.21,-1.88,7.23,13.64,18.19,15.31,14.29,0.85,1.14,12.89,-44.14,0.34,-1.2,89.0,92.2,8.01,0.906,0.919,0.1204,1.76,80.9,92.2,1490.528,21-Jul-2026,01-Jan-2013,13.5,70.7,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,8.51,13.89,14.44,14.68,15.43,10.33,10.14,13.22,16.04,15.83,15.63,0.66,0.82,15.04,-36.77,0.38,-1.55,103.8,97.2,6.0,1.022,0.86,0.0975,1.07,87.7,98.2,54.0344,21-Jul-2026,14-Oct-2014,11.8,70.1,15,45,33.3
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,3.99,12.91,13.57,14.97,15.21,7.41,7.75,12.08,18.73,17.08,16.67,0.6,0.73,14.83,-36.43,0.35,-1.53,103.4,97.8,5.09,1.011,0.864,0.0875,0.92,85.3,98.5,138.995,21-Jul-2026,02-Jan-2013,13.5,68.7,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-0.86,13.55,13.62,13.06,14.99,0.26,5.72,11.58,18.45,16.03,15.13,0.68,0.87,13.88,-38.99,0.35,-1.38,98.7,96.2,5.96,0.973,0.913,0.0965,1.35,84.4,94.9,1609.8694,21-Jul-2026,01-Jan-2013,13.5,68.2,17,45,37.8
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.69,14.51,14.38,11.4,13.89,5.3,8.49,12.8,19.18,14.24,12.61,0.71,0.88,14.89,-51.86,0.28,-1.57,103.5,96.8,6.72,1.01,0.856,0.1052,1.17,76.0,89.3,144.8706,21-Jul-2026,02-Jan-2013,13.5,67.9,18,45,40.0
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,4.65,12.77,12.27,15.37,15.1,6.49,8.45,11.54,17.88,16.27,16.61,0.61,0.77,13.95,-34.27,0.37,-1.42,96.6,96.1,5.23,0.968,0.896,0.0883,1.06,88.1,100.0,202.19,21-Jul-2026,02-Jan-2013,13.5,67.7,19,45,42.2
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.28,13.71,11.37,14.11,16.08,8.28,7.67,11.48,19.01,16.66,16.22,0.65,0.8,15.16,-35.82,0.38,-1.62,99.0,96.0,6.18,0.987,0.788,0.0992,0.84,81.5,99.8,149.17,21-Jul-2026,02-Jan-2013,13.5,67.5,20,45,44.4
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.46,12.67,12.49,13.19,14.85,1.99,7.39,11.03,18.07,15.45,15.04,0.63,0.86,13.07,-37.51,0.34,-1.27,87.7,93.4,5.58,0.907,0.896,0.0913,1.04,88.8,98.0,1041.73,21-Jul-2026,02-Jan-2013,13.5,65.8,22,45,48.9
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.38,12.24,12.69,13.31,13.37,6.95,7.95,11.51,15.69,13.97,14.01,0.55,0.68,14.51,-35.36,0.35,-1.44,95.1,95.9,4.56,0.99,0.866,0.0813,0.82,83.8,98.2,72.44,21-Jul-2026,02-Jan-2013,13.5,64.2,23,45,51.1
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,5.17,13.1,9.72,11.29,13.88,6.89,9.16,11.04,16.56,13.87,13.0,0.64,0.82,13.82,-35.12,0.37,-1.46,95.0,95.4,5.59,0.963,0.903,0.0923,1.18,82.2,99.6,70.03,21-Jul-2026,02-Jan-2013,13.5,64.1,24,45,53.3
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-5.43,11.47,13.2,12.32,18.09,-5.76,3.93,10.0,22.99,21.95,,0.59,0.8,11.49,-29.54,0.39,-1.16,68.4,86.8,5.45,0.774,0.845,0.0872,0.59,95.2,100.0,32.0005,21-Jul-2026,26-Jul-2019,7.0,64.0,25,45,55.6
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.55,11.28,13.21,15.51,16.57,3.92,6.49,11.14,20.29,17.77,17.5,0.51,0.65,12.98,-42.6,0.26,-1.27,86.3,93.9,4.16,0.909,0.903,0.0744,0.76,83.0,96.2,178.63,21-Jul-2026,02-Jan-2013,13.5,63.7,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.14,11.51,11.78,12.85,12.69,1.79,4.98,10.2,15.66,14.53,14.17,0.51,0.66,14.03,-35.05,0.33,-1.35,90.4,95.0,4.43,0.919,0.798,0.0779,0.56,84.2,99.5,196.95,21-Jul-2026,02-Jan-2013,13.5,61.8,28,45,62.2
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-1.33,11.96,11.47,11.21,15.55,-1.69,4.84,10.22,16.46,14.05,13.79,0.59,0.81,12.69,-39.62,0.3,-1.19,82.7,92.2,5.1,0.878,0.89,0.0849,0.85,81.9,95.9,126.17,21-Jul-2026,31-Dec-2008,17.6,61.3,29,45,64.4
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.63,11.41,8.12,12.4,15.84,5.75,7.32,9.15,18.76,15.48,15.21,0.5,0.68,13.72,-33.51,0.34,-1.44,90.8,95.2,4.18,0.931,0.848,0.0754,0.64,83.3,100.0,110.1859,21-Jul-2026,02-Jan-2013,13.5,60.8,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-1.19,11.21,11.56,12.81,13.67,2.15,5.82,10.02,16.35,14.38,14.15,0.49,0.64,13.97,-35.69,0.31,-1.4,89.6,95.0,3.93,0.938,0.84,0.0727,0.58,79.0,99.1,171.3111,21-Jul-2026,02-Jan-2013,13.5,60.8,30,45,66.7
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-0.08,10.42,11.89,12.64,12.98,0.41,5.28,9.88,14.93,15.66,17.0,0.43,0.56,13.63,-35.89,0.29,-1.4,92.4,96.4,2.91,0.957,0.916,0.0616,0.62,83.3,93.2,32.9635,21-Jul-2026,19-Oct-2016,9.8,60.3,33,45,73.3
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.44,13.26,14.17,0.61,0.78,13.21,-37.77,0.34,-1.34,88.1,95.5,2.33,0.914,0.809,0.0882,0.21,82.4,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,60.0,34,45,75.6
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.7,9.92,11.76,13.75,14.0,6.46,6.85,9.98,16.12,15.5,17.06,0.39,0.52,13.66,-36.67,0.27,-1.43,88.9,95.7,2.63,0.933,0.869,0.0572,0.39,87.4,97.7,40.16,21-Jul-2026,14-Dec-2015,10.6,59.7,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.57,10.55,9.78,12.31,13.24,2.54,5.37,8.8,15.89,14.26,14.17,0.45,0.6,13.44,-35.06,0.3,-1.35,90.1,95.6,3.26,0.931,0.892,0.0645,0.57,81.5,98.2,228.9616,21-Jul-2026,02-Jan-2013,13.5,58.8,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.45,10.53,10.59,8.09,9.51,-1.57,3.9,8.79,12.99,15.1,14.79,0.42,0.54,14.8,-34.63,0.3,-1.47,96.5,97.4,2.83,0.995,0.841,0.0623,0.47,76.3,100.0,21.85,21-Jul-2026,29-Dec-2017,8.6,57.2,38,45,84.4
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,2.14,9.05,9.92,9.04,12.29,3.62,3.08,7.64,14.34,15.26,,0.3,0.35,16.12,-29.78,0.3,-1.66,96.0,98.1,1.35,1.017,0.74,0.0472,0.18,75.3,100.0,23.7861,21-Jul-2026,01-Feb-2019,7.5,54.9,39,45,86.7
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-1.34,10.0,8.99,4.4,9.93,-1.97,4.83,9.01,14.44,,,0.4,0.52,13.53,-16.66,0.6,-1.4,91.5,96.4,2.53,0.951,0.918,0.057,0.52,92.3,100.0,533.8917,21-Jul-2026,03-Jan-2022,4.5,54.6,40,45,88.9
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-1.52,12.42,8.2,4.02,13.61,5.36,5.09,5.65,10.16,,,0.56,0.71,14.66,-22.8,0.54,-1.57,78.5,90.1,6.07,0.855,0.633,0.0967,0.5,62.6,,14.86,21-Jul-2026,19-Jun-2023,3.1,51.2,41,45,91.1
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-0.76,8.11,7.85,3.85,12.0,-2.62,3.86,5.35,11.82,,,0.24,0.33,13.64,-15.48,0.52,-1.36,100.2,99.9,0.17,1.0,1.0,0.0334,3.33,89.2,100.0,14.6945,21-Jul-2026,21-Mar-2023,3.3,51.0,42,45,93.3
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-0.69,8.07,6.49,3.19,9.26,-2.57,3.86,5.76,12.86,,,0.24,0.33,13.57,-15.39,0.52,-1.35,99.2,99.7,0.17,0.995,1.0,0.033,1.1,89.3,100.0,13.737,21-Jul-2026,02-Jan-2023,3.5,50.5,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,7.66,5.81,3.44,1.71,12.3,9.96,9.8,9.8,,,,0.61,0.85,14.58,-13.51,0.43,-1.47,85.4,90.4,10.55,0.914,0.829,0.0977,1.56,100.0,,11.883,21-Jul-2026,03-Feb-2025,1.5,49.4,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.64,5.8,5.81,2.86,8.25,3.41,0.1,2.7,8.38,,,0.09,0.11,18.09,-29.64,0.2,-2.04,80.1,95.2,-1.3,0.984,0.551,0.0159,-0.12,53.8,100.0,13.3,21-Jul-2026,29-Dec-2022,3.6,36.6,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,14.3,21.72,17.67,15.29,26.49,18.79,14.23,18.14,25.71,25.14,,1.05,1.18,18.39,-23.73,0.92,-1.89,127.2,97.8,13.71,1.105,0.672,0.1755,1.3,83.6,100.0,41.64,21-Jul-2026,01-Jul-2020,6.1,85.4,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,17.03,18.44,16.45,20.22,18.84,25.45,12.98,16.49,25.12,21.83,21.53,0.9,1.11,17.24,-41.28,0.45,-1.85,121.5,98.5,10.72,1.049,0.689,0.1473,1.1,76.7,97.1,123.2167,21-Jul-2026,07-Jan-2013,13.5,79.9,2,52,3.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,9.69,16.99,16.18,7.79,16.17,10.55,11.92,15.49,18.42,20.31,,0.92,1.26,14.54,-19.71,0.86,-1.49,99.3,94.0,9.78,0.95,0.794,0.1402,1.34,100.0,100.0,21.17,21-Jul-2026,19-Jul-2021,5.0,78.2,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,4.28,16.75,17.69,16.86,16.73,8.18,7.52,15.0,20.86,18.91,17.97,0.82,0.98,16.3,-34.95,0.48,-1.66,111.2,97.2,8.96,1.037,0.752,0.129,1.1,78.3,98.7,112.7678,21-Jul-2026,02-Jan-2013,13.5,77.6,4,52,7.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,12.88,19.91,15.79,7.6,23.99,19.95,14.55,17.04,22.32,,,1.01,1.21,16.82,-21.44,0.93,-1.76,120.5,97.5,11.97,1.066,0.749,0.1599,1.41,92.7,100.0,20.657,21-Jul-2026,22-Feb-2023,3.4,77.1,5,52,9.6
