scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,6.12,7.92,6.87,7.45,8.07,6.74,7.68,7.52,8.14,7.93,7.79,2.16,3.13,1.09,-2.85,2.78,-0.07,3.2,-7.2,8.56,0.027,0.115,0.8702,-0.09,100.0,100.0,61.5329,06-Aug-2026,02-Jan-2013,13.6,63.7,5,40,12.5
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.27,7.95,6.91,7.6,8.13,6.82,7.75,7.57,8.21,8.03,7.91,2.12,3.01,1.08,-2.6,3.06,-0.06,3.3,-6.8,8.5,0.028,0.127,0.8221,-0.09,100.0,100.0,36.2264,06-Aug-2026,02-Jan-2013,13.6,63.6,6,40,15.0
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.38,7.18,6.39,6.58,7.18,6.51,7.0,6.93,7.15,6.92,6.76,2.87,4.84,0.49,-0.95,7.56,0.0,2.3,-9.5,7.84,0.007,0.039,2.0244,-0.15,100.0,100.0,6516.3913,06-Aug-2026,01-Jan-2013,13.6,63.4,7,40,17.5
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.93,7.59,6.93,5.39,6.6,7.08,7.46,7.38,6.46,6.74,6.74,3.85,9.56,0.51,-5.24,1.45,0.0,2.5,-9.9,8.39,0.008,0.047,2.4739,-0.11,100.0,100.0,4786.885,06-Aug-2026,21-May-2018,8.2,63.3,8,40,20.0
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.69,7.45,6.7,5.31,6.78,6.86,7.29,7.22,6.65,6.29,6.29,3.35,7.29,0.51,-0.81,9.2,0.0,2.4,-9.6,8.14,0.008,0.048,2.1621,-0.13,100.0,100.0,16.8026,06-Aug-2026,12-Sep-2018,7.9,63.2,9,40,22.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.41,6.91,6.15,6.52,7.28,6.62,6.88,6.71,7.26,7.03,6.83,2.49,6.65,0.49,-0.76,9.09,0.0,2.2,-9.4,7.64,0.006,0.03,2.0149,-0.17,100.0,100.0,3506.3347,06-Aug-2026,03-Jan-2013,13.6,63.0,10,40,25.0
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.5,7.26,6.57,5.29,6.52,6.75,7.1,7.05,6.39,6.03,6.02,3.32,9.22,0.48,-1.0,7.26,0.0,2.4,-9.5,8.02,0.008,0.046,2.0006,-0.14,100.0,100.0,1676.5569,06-Aug-2026,04-Jun-2018,8.2,62.9,11,40,27.5
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.69,7.45,6.63,3.58,6.22,6.93,7.3,7.19,6.46,6.72,,3.57,5.89,0.51,-0.16,46.56,0.0,2.5,-9.6,8.23,0.009,0.052,2.0206,-0.13,100.0,100.0,1421.6987,06-Aug-2026,08-Oct-2020,5.8,62.7,12,40,30.0
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.45,7.99,6.79,3.62,6.76,7.17,7.75,7.53,6.89,7.22,,2.37,3.18,1.03,-1.1,7.26,-0.06,3.3,-7.3,8.67,0.024,0.103,1.0127,-0.08,100.0,100.0,14.2787,06-Aug-2026,25-Feb-2021,5.4,62.7,12,40,30.0
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.57,7.31,6.53,4.23,6.27,6.8,7.16,7.07,6.19,6.2,,3.47,9.05,0.48,-0.5,14.62,0.0,2.4,-9.6,8.08,0.008,0.048,2.0767,-0.14,100.0,100.0,1513.1687,06-Aug-2026,18-Oct-2019,6.8,62.6,14,40,35.0
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.25,7.88,6.57,7.24,7.83,7.29,7.69,7.4,7.87,7.64,7.52,1.97,2.94,1.11,-2.55,3.09,-0.07,3.3,-6.4,8.43,0.028,0.116,0.7962,-0.1,100.0,100.0,65.6709,06-Aug-2026,03-Jan-2013,13.6,62.6,14,40,35.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.45,7.18,6.38,5.15,6.43,6.67,7.03,6.94,6.31,5.89,5.88,2.91,6.44,0.48,-0.89,8.07,0.0,2.3,-9.3,7.84,0.007,0.044,2.0193,-0.15,100.0,100.0,16.5224,06-Aug-2026,19-Jul-2018,8.0,62.5,16,40,40.0
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.46,7.24,6.49,3.94,6.11,6.69,7.08,7.01,6.11,6.26,,3.2,7.51,0.49,-0.96,7.54,0.0,2.4,-9.5,7.98,0.008,0.045,1.9549,-0.14,100.0,100.0,1472.6063,06-Aug-2026,30-Jan-2020,6.5,62.4,17,40,42.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.59,7.62,6.6,7.38,7.93,6.18,7.28,7.24,8.03,7.87,7.72,1.91,2.84,1.05,-2.09,3.65,-0.07,3.1,-7.0,8.23,0.026,0.113,0.7724,-0.11,100.0,100.0,33.8502,06-Aug-2026,09-Jan-2013,13.6,62.3,18,40,45.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.45,7.11,6.32,3.21,6.2,6.58,6.93,6.85,6.53,6.78,,3.06,8.88,0.47,-0.19,37.42,0.0,2.3,-9.3,7.87,0.008,0.048,1.8081,-0.15,100.0,100.0,1371.7203,06-Aug-2026,06-May-2021,5.3,62.2,19,40,47.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.62,7.19,6.22,3.78,5.7,6.88,7.13,6.86,5.71,5.74,,3.22,7.94,0.47,-1.31,5.49,0.0,2.3,-9.6,7.96,0.007,0.037,2.1803,-0.15,100.0,100.0,1450.2102,06-Aug-2026,28-Nov-2019,6.7,61.9,20,40,50.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.27,7.02,6.38,4.19,5.9,6.54,6.87,6.79,5.84,5.85,,2.86,8.69,0.47,-0.16,43.87,0.0,2.3,-9.3,7.76,0.007,0.04,1.9062,-0.16,100.0,100.0,1508.9043,06-Aug-2026,10-Jun-2019,7.2,61.9,20,40,50.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.89,7.72,6.41,5.24,7.05,6.73,7.47,7.24,6.78,6.15,,1.92,3.0,1.11,-2.28,3.39,-0.07,3.2,-7.0,8.35,0.027,0.105,0.7874,-0.11,100.0,100.0,16.6541,06-Aug-2026,04-Feb-2019,7.5,61.1,22,40,55.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.46,7.29,6.24,3.07,6.82,6.67,7.11,7.14,7.28,,,3.39,8.89,0.48,-0.16,45.56,0.0,2.4,-9.7,8.06,0.007,0.043,2.3374,-0.14,100.0,100.0,3142.4198,06-Aug-2026,03-Jan-2022,4.6,60.9,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.62,7.6,6.55,5.91,7.09,6.26,7.31,7.21,7.34,6.74,6.66,1.82,2.43,1.1,-2.2,3.45,-0.07,3.2,-6.5,8.21,0.027,0.112,0.737,-0.12,100.0,100.0,17.8112,06-Aug-2026,19-Mar-2018,8.4,60.5,24,40,60.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.64,7.19,6.11,6.99,7.18,6.18,6.95,6.8,7.33,7.2,7.13,1.7,2.61,0.9,-2.15,3.34,-0.05,2.9,-6.7,7.79,0.023,0.115,0.665,-0.15,100.0,100.0,29.5202,06-Aug-2026,02-Jan-2013,13.6,60.2,25,40,62.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.86,7.59,6.29,3.1,6.87,6.34,7.31,7.35,7.58,,,1.98,3.03,1.0,-0.67,11.33,-0.06,3.0,-7.4,8.23,0.023,0.099,0.8588,-0.12,100.0,100.0,51.1762,06-Aug-2026,03-Jan-2022,4.6,59.3,26,40,65.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.49,4.62,2.75,1.37,7.26,6.57,6.92,6.92,7.64,,,3.05,8.8,0.61,-0.1,46.2,-0.01,2.2,-9.5,8.34,0.011,0.058,1.6847,0.5,100.0,,11.4521,06-Aug-2026,29-Aug-2024,1.9,58.8,27,40,67.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.42,7.26,6.3,3.1,6.31,5.89,7.0,6.9,6.81,7.05,,1.58,2.22,1.02,-1.07,6.79,-0.07,3.0,-6.4,7.84,0.026,0.116,0.6198,-0.14,100.0,100.0,1357.8195,06-Aug-2026,09-Aug-2021,5.0,58.3,28,40,70.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.67,7.54,5.21,2.57,7.59,6.39,7.2,7.28,7.94,,,1.79,2.89,1.06,-0.86,8.77,-0.06,3.1,-6.7,8.12,0.027,0.116,0.7055,-0.12,100.0,100.0,12.9121,06-Aug-2026,16-Feb-2023,3.5,58.1,29,40,72.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,30,40,75.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.73,7.51,5.42,2.67,7.42,6.38,7.27,7.34,7.87,,,1.75,2.48,1.08,-0.58,12.95,-0.07,3.2,-6.3,8.08,0.028,0.124,0.6709,-0.12,100.0,100.0,29.9536,06-Aug-2026,28-Nov-2022,3.7,57.4,31,40,77.5
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.78,7.59,7.66,6.52,7.39,6.45,7.24,7.31,7.43,7.09,6.73,1.95,2.81,1.02,-13.16,0.58,-0.06,2.9,-7.7,8.24,0.023,0.095,0.8602,-0.12,92.0,100.0,36.0432,06-Aug-2026,04-Jan-2013,13.6,57.4,31,40,77.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.22,7.09,6.39,7.24,7.34,6.43,6.89,6.87,7.38,7.29,7.0,2.98,7.36,0.47,-30.29,0.23,0.0,2.3,-9.4,7.83,0.007,0.045,2.0127,-0.15,99.6,99.5,38.124,06-Aug-2026,08-Mar-2016,10.4,57.2,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.55,7.33,5.55,2.74,7.11,6.12,7.08,7.16,7.61,,,1.67,2.52,1.01,-0.53,13.83,-0.07,3.1,-6.3,7.91,0.027,0.13,0.6249,-0.14,100.0,100.0,13.1189,06-Aug-2026,01-Sep-2022,3.9,57.1,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.32,3.39,2.02,1.01,6.88,5.9,6.07,6.07,,,,1.18,2.0,1.45,-0.51,6.65,-0.1,2.9,-4.6,7.9,0.041,0.162,0.4169,0.07,100.0,,11.0619,06-Aug-2026,03-Feb-2025,1.5,49.2,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.4,1.12,0.67,0.34,6.44,,,,,,,0.43,0.7,1.14,-0.24,4.67,-0.1,2.1,-3.0,6.89,0.026,0.137,0.1874,0.2,,,1035.4241,06-Aug-2026,22-Jan-2026,0.5,36.8,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.6,0.86,0.52,0.26,4.83,,,,,,,-0.81,-1.3,1.61,-0.96,0.9,-0.15,2.3,2.4,5.14,0.045,0.197,-0.2881,0.25,,,1027.707,06-Aug-2026,19-Jan-2026,0.5,28.0,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.84,23.1,18.14,17.59,17.53,19.63,15.6,19.87,19.46,18.1,17.25,1.08,1.38,19.78,-37.72,0.61,-2.04,123.7,96.7,15.29,1.028,0.52,0.2085,1.06,78.1,96.6,65.0734,06-Aug-2026,22-Jan-2015,11.5,83.8,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,10.85,19.59,14.31,11.32,17.14,16.59,12.36,16.54,21.84,20.5,,0.93,1.2,18.37,-38.49,0.51,-1.97,135.3,101.1,10.34,1.124,0.721,0.1526,1.13,85.3,100.0,29.4151,06-Aug-2026,25-Oct-2019,6.8,80.0,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,17.03,17.05,16.15,20.15,19.98,20.66,11.78,15.47,25.46,23.52,23.38,0.8,1.03,17.51,-36.12,0.47,-1.74,121.3,99.8,8.21,1.069,0.717,0.1316,0.92,83.3,98.7,464.4177,06-Aug-2026,07-Jan-2013,13.6,79.1,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,13.52,18.2,16.25,16.46,17.04,19.84,13.16,16.57,20.26,17.93,17.37,0.91,1.12,16.8,-37.39,0.49,-1.79,116.1,98.1,9.38,1.056,0.76,0.1441,1.15,81.5,98.5,61.2435,06-Aug-2026,02-Jan-2013,13.6,78.9,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,3.61,16.89,16.84,14.68,15.48,3.38,8.2,15.55,18.92,16.53,15.49,0.94,1.2,13.76,-38.2,0.44,-1.3,94.4,93.3,8.99,0.927,0.862,0.1425,1.5,85.2,96.4,480.1554,06-Aug-2026,02-Jan-2013,13.6,74.9,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.77,12.27,14.3,18.46,15.14,14.46,0.99,1.21,14.45,-37.88,0.47,-1.45,102.9,96.7,5.85,0.993,0.75,0.1439,0.77,83.1,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.4,6,45,13.3
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,8.61,18.45,14.22,6.87,19.1,14.29,13.17,16.38,22.57,,,1.02,1.29,14.78,-16.36,1.13,-1.47,98.5,93.5,10.38,0.957,0.807,0.1579,1.45,97.9,100.0,19.555,06-Aug-2026,17-Oct-2022,3.8,74.3,7,45,15.6
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,9.55,18.03,12.7,6.16,17.59,14.08,12.51,15.21,21.58,,,0.88,1.1,17.25,-19.21,0.94,-1.78,125.5,100.2,8.92,1.09,0.768,0.1387,1.13,93.4,100.0,157.8247,06-Aug-2026,28-Nov-2022,3.7,74.2,8,45,17.8
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,11.13,17.68,13.84,6.69,15.88,13.92,12.47,15.75,19.53,,,0.94,1.17,15.31,-17.34,1.02,-1.55,105.3,95.9,9.22,0.999,0.818,0.1436,1.35,96.0,100.0,117.2839,06-Aug-2026,14-Mar-2022,4.4,73.3,9,45,20.0
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.92,15.75,13.71,15.41,16.8,4.93,8.88,13.66,20.21,18.04,17.39,0.82,1.04,14.64,-37.16,0.42,-1.39,102.3,96.3,7.21,0.994,0.887,0.1214,1.4,87.2,98.5,158.685,06-Aug-2026,02-Jan-2013,13.6,73.2,10,45,22.2
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,11.42,15.7,13.82,13.81,14.92,12.59,11.57,14.26,16.91,14.82,14.31,0.8,1.05,15.17,-36.8,0.43,-1.47,113.3,99.0,6.81,1.035,0.895,0.117,1.4,84.5,97.6,141.99,06-Aug-2026,24-Jan-2013,13.5,72.8,11,45,24.4
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,8.76,14.74,12.93,16.53,16.93,10.23,7.7,12.88,20.16,18.26,18.25,0.64,0.74,18.15,-31.69,0.47,-1.85,117.4,100.2,5.87,1.083,0.684,0.1074,0.64,76.9,100.0,196.95,06-Aug-2026,02-Jan-2013,13.6,72.0,12,45,26.7
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,8.22,14.43,13.06,17.45,18.14,9.67,10.48,13.32,20.3,18.64,19.86,0.72,0.94,14.74,-37.81,0.38,-1.4,103.8,97.5,5.81,1.001,0.889,0.1059,1.15,89.2,99.7,58.753,06-Aug-2026,29-Dec-2015,10.6,72.0,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,1.54,15.57,16.48,13.89,14.35,1.77,8.02,14.2,18.14,15.3,14.29,0.89,1.21,12.97,-44.14,0.35,-1.21,88.3,92.3,7.83,0.897,0.921,0.1292,1.67,80.3,92.2,1524.679,06-Aug-2026,01-Jan-2013,13.6,71.2,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,10.64,14.39,14.19,14.63,15.57,12.69,10.93,13.74,16.01,15.83,15.62,0.7,0.88,15.18,-36.77,0.39,-1.54,104.0,97.6,5.68,1.017,0.863,0.1047,1.01,87.3,98.2,55.1344,06-Aug-2026,14-Oct-2014,11.8,70.4,15,45,33.3
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,7.08,13.72,12.32,15.47,15.23,9.6,9.39,12.18,17.85,16.26,16.59,0.69,0.89,14.08,-34.27,0.4,-1.41,97.7,96.4,5.44,0.96,0.895,0.1011,1.06,88.1,100.0,206.69,06-Aug-2026,02-Jan-2013,13.6,69.0,16,45,35.6
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,6.28,13.24,13.5,14.91,15.27,9.07,8.13,12.37,18.7,17.06,16.66,0.62,0.78,14.91,-36.43,0.36,-1.48,104.0,98.3,4.69,0.997,0.86,0.0934,0.82,85.2,98.5,140.946,06-Aug-2026,02-Jan-2013,13.6,68.7,17,45,37.8
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.68,14.13,11.59,14.04,16.19,11.14,8.41,12.09,18.96,16.65,16.2,0.68,0.86,15.29,-35.82,0.39,-1.63,99.5,96.5,5.83,0.98,0.79,0.1058,0.78,81.0,99.8,152.23,06-Aug-2026,02-Jan-2013,13.6,67.9,18,45,40.0
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,1.25,13.5,13.65,13.12,15.09,2.99,6.24,12.02,18.4,16.02,15.12,0.67,0.89,14.16,-38.99,0.35,-1.34,98.2,96.6,5.04,0.978,0.918,0.0969,1.16,83.5,94.9,1639.5344,06-Aug-2026,01-Jan-2013,13.6,67.8,19,45,42.2
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,5.72,14.66,14.04,11.36,13.98,7.25,8.91,13.14,19.15,14.23,12.61,0.72,0.91,15.07,-51.86,0.28,-1.54,103.2,97.2,6.06,1.005,0.856,0.1087,1.04,75.7,89.3,147.2235,06-Aug-2026,02-Jan-2013,13.6,67.6,20,45,44.4
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,5.2,13.14,12.21,13.27,14.99,5.72,8.4,11.72,18.03,15.44,15.03,0.68,0.93,13.11,-37.51,0.35,-1.28,87.7,93.8,5.4,0.895,0.896,0.0994,0.94,89.1,98.0,1066.77,06-Aug-2026,02-Jan-2013,13.6,66.2,22,45,48.9
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,6.68,13.33,9.89,11.2,13.94,8.13,9.49,11.4,16.53,13.87,12.99,0.66,0.86,14.06,-35.12,0.38,-1.44,95.1,95.9,5.0,0.964,0.905,0.0961,1.04,82.6,99.6,70.95,06-Aug-2026,02-Jan-2013,13.6,64.2,23,45,51.1
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,7.19,11.69,13.3,15.65,16.73,7.62,7.61,11.85,20.25,17.76,17.49,0.54,0.71,13.09,-42.6,0.27,-1.26,86.1,94.3,3.81,0.905,0.908,0.0803,0.66,83.0,96.2,183.091,06-Aug-2026,02-Jan-2013,13.6,64.0,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.51,12.52,12.43,13.23,13.42,8.05,8.2,11.71,15.65,13.96,14.0,0.58,0.73,14.62,-35.36,0.35,-1.41,95.4,96.4,4.11,0.979,0.863,0.0863,0.7,83.8,98.2,73.29,06-Aug-2026,02-Jan-2013,13.6,64.0,24,45,53.3
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-3.47,11.79,13.26,12.48,18.21,-3.18,4.28,10.27,22.85,21.87,,0.62,0.85,11.57,-29.54,0.4,-1.16,66.9,86.6,5.2,0.766,0.842,0.0938,0.48,94.2,100.0,32.4693,06-Aug-2026,26-Jul-2019,7.0,63.9,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,2.46,12.35,11.52,12.94,13.84,6.53,7.01,10.79,16.31,14.37,14.14,0.58,0.77,14.16,-35.69,0.35,-1.38,92.6,95.8,4.33,0.935,0.839,0.0876,0.62,78.6,99.1,175.7241,06-Aug-2026,02-Jan-2013,13.6,62.7,28,45,62.2
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.28,12.45,8.41,12.51,16.02,9.76,8.61,10.08,18.73,15.47,15.19,0.58,0.81,13.82,-33.51,0.37,-1.44,92.5,95.7,4.5,0.924,0.851,0.0894,0.67,83.8,100.0,113.1834,06-Aug-2026,02-Jan-2013,13.6,62.6,29,45,64.4
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.71,12.19,12.04,12.94,12.88,6.61,6.29,11.09,15.63,14.52,14.16,0.56,0.75,14.21,-35.05,0.35,-1.32,87.6,94.3,4.38,0.916,0.798,0.0876,0.53,83.8,99.5,202.66,06-Aug-2026,02-Jan-2013,13.6,62.4,30,45,66.7
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,0.05,12.14,11.4,11.25,15.62,0.97,5.35,10.65,16.42,14.05,13.79,0.61,0.86,12.68,-39.62,0.31,-1.18,80.7,92.1,4.69,0.861,0.886,0.0897,0.68,81.2,95.9,128.31,06-Aug-2026,31-Dec-2008,17.6,60.8,31,45,68.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,2.14,10.79,11.79,12.85,13.13,3.31,6.02,10.37,14.86,15.63,16.97,0.46,0.61,13.76,-35.89,0.3,-1.39,92.8,96.9,2.55,0.949,0.914,0.0674,0.49,82.7,93.2,33.594,06-Aug-2026,19-Oct-2016,9.8,60.3,33,45,73.3
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-5.15,4.32,8.62,14.43,13.25,14.17,0.63,0.83,13.72,-37.77,0.34,-1.34,87.9,95.5,2.33,0.921,0.821,0.0936,0.22,82.1,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,60.1,34,45,75.6
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.44,10.43,11.5,13.77,14.14,9.03,7.7,10.48,16.07,15.48,17.04,0.44,0.59,13.78,-36.67,0.28,-1.41,89.4,96.1,2.42,0.927,0.87,0.0647,0.33,86.8,97.7,40.93,06-Aug-2026,14-Dec-2015,10.6,60.0,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-1.24,11.57,10.69,8.32,9.74,2.02,4.8,9.41,12.92,15.08,14.76,0.5,0.65,14.93,-34.63,0.33,-1.51,98.0,97.7,3.12,0.986,0.839,0.0755,0.49,76.1,100.0,22.33,06-Aug-2026,29-Dec-2017,8.6,58.8,37,45,82.2
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.72,10.81,9.56,12.38,13.34,5.03,6.01,9.28,15.85,14.24,14.15,0.47,0.65,13.54,-35.06,0.31,-1.35,90.3,96.1,2.81,0.923,0.893,0.0692,0.44,82.0,98.2,233.0116,06-Aug-2026,02-Jan-2013,13.6,58.7,38,45,84.4
