scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.5,7.68,6.62,7.45,7.95,6.31,7.42,7.29,8.0,7.86,7.71,1.69,2.41,0.92,-2.09,3.67,-0.07,3.1,-7.1,7.87,0.019,0.067,0.8205,-0.11,100.0,100.0,33.7124,07-Jul-2026,09-Jan-2013,13.5,61.1,21,40,52.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.35,7.27,6.12,3.02,6.82,6.62,7.12,7.14,7.16,,,3.19,6.95,0.35,-0.16,45.44,0.0,2.4,-9.4,7.61,0.002,0.007,5.6529,-0.14,100.0,100.0,3124.4097,07-Jul-2026,03-Jan-2022,4.5,60.6,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.83,7.74,6.44,5.2,7.08,6.92,7.63,7.29,6.73,6.13,,1.63,2.45,1.0,-2.28,3.39,-0.07,3.2,-7.1,7.93,0.02,0.067,0.8134,-0.11,100.0,100.0,16.5899,07-Jul-2026,04-Feb-2019,7.4,59.6,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.6,7.68,6.6,5.87,7.12,6.5,7.49,7.28,7.29,6.72,6.64,1.63,2.12,0.95,-2.2,3.49,-0.06,3.2,-6.7,7.86,0.02,0.07,0.7779,-0.11,100.0,100.0,17.7485,07-Jul-2026,19-Mar-2018,8.3,59.6,23,40,57.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.5,4.45,2.65,1.31,7.3,6.68,6.99,6.99,7.18,,,2.72,6.66,0.41,-0.06,74.17,-0.01,2.2,-9.3,7.62,0.002,0.003,5.6022,0.54,100.0,,11.3945,07-Jul-2026,29-Aug-2024,1.9,58.4,25,40,62.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.43,7.18,6.1,7.06,7.18,6.09,6.99,6.79,7.3,7.18,7.12,1.31,1.89,0.79,-2.15,3.34,-0.04,2.9,-6.8,7.37,0.016,0.069,0.6463,-0.15,100.0,100.0,29.3687,07-Jul-2026,02-Jan-2013,13.5,58.0,26,40,65.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.65,7.62,6.19,3.05,6.89,6.37,7.41,7.41,7.48,,,1.68,2.45,0.89,-0.67,11.37,-0.05,3.0,-7.5,7.83,0.017,0.058,0.8819,-0.12,100.0,100.0,50.9425,07-Jul-2026,03-Jan-2022,4.5,57.6,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.2,7.12,6.37,7.26,7.35,6.54,6.96,6.88,7.34,7.27,6.98,2.75,6.11,0.35,-30.29,0.24,0.0,2.3,-9.2,7.44,0.003,0.009,3.2149,-0.16,99.6,99.5,37.9358,06-Jul-2026,08-Mar-2016,10.3,57.0,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.34,7.3,6.22,3.06,6.34,6.03,7.14,6.97,6.72,6.99,,1.28,1.76,0.91,-1.07,6.82,-0.06,3.0,-6.5,7.47,0.02,0.076,0.5801,-0.14,100.0,100.0,1352.6523,07-Jul-2026,09-Aug-2021,4.9,56.7,30,40,75.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.6,7.57,5.34,2.63,7.48,6.52,7.42,7.44,7.74,,,1.49,2.07,0.96,-0.58,13.05,-0.06,3.2,-6.4,7.72,0.021,0.08,0.6797,-0.12,100.0,100.0,29.8346,07-Jul-2026,28-Nov-2022,3.6,56.1,31,40,77.5
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.6,7.62,7.69,6.6,7.4,6.48,7.35,7.38,7.4,7.08,6.72,1.67,2.33,0.9,-13.16,0.58,-0.06,2.9,-7.8,7.84,0.016,0.053,0.938,-0.12,92.0,100.0,35.8768,07-Jul-2026,04-Jan-2013,13.5,56.0,32,40,80.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.42,7.47,5.08,2.51,7.6,6.19,7.23,7.29,7.79,,,1.35,2.08,0.99,-0.86,8.69,-0.06,3.1,-6.7,7.62,0.021,0.071,0.6308,-0.14,100.0,100.0,12.8368,06-Jul-2026,16-Feb-2023,3.4,55.4,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.37,7.32,5.44,2.68,7.13,6.06,7.14,7.21,7.49,,,1.31,1.91,0.9,-0.53,13.81,-0.06,3.0,-6.4,7.48,0.02,0.084,0.5893,-0.14,100.0,100.0,13.0544,07-Jul-2026,01-Sep-2022,3.8,55.0,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.39,3.3,1.97,0.98,7.1,6.3,6.43,6.43,,,,0.81,1.32,1.18,-0.51,6.47,-0.09,3.0,-5.2,7.29,0.027,0.082,0.3519,0.13,100.0,,11.0329,07-Jul-2026,03-Feb-2025,1.4,47.1,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.12,1.03,0.62,0.31,,,,,,,,0.93,1.61,1.09,-0.24,4.29,-0.09,2.1,-4.1,7.48,0.023,0.121,0.442,0.37,,,1032.6091,07-Jul-2026,22-Jan-2026,0.5,39.9,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.19,0.72,0.43,0.22,,,,,,,,-0.84,-1.37,1.66,-0.96,0.75,-0.16,2.3,2.6,5.16,0.045,0.193,-0.3114,0.4,,,1023.5507,07-Jul-2026,19-Jan-2026,0.5,27.5,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.89,22.95,18.74,17.96,17.46,16.5,15.51,19.61,19.4,18.08,17.23,1.02,1.27,19.01,-37.72,0.61,-1.92,120.1,96.2,13.92,1.047,0.522,0.1857,1.03,77.9,96.6,63.7685,07-Jul-2026,22-Jan-2015,11.5,83.3,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,9.23,17.45,16.8,20.5,19.92,18.26,11.33,15.13,25.39,23.49,23.36,0.79,0.98,16.72,-36.12,0.48,-1.73,121.7,99.9,7.99,1.071,0.706,0.1229,0.92,83.5,98.7,454.4071,07-Jul-2026,07-Jan-2013,13.5,79.5,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.54,19.47,14.23,11.13,17.06,14.41,12.34,16.28,21.78,20.47,,0.89,1.11,17.38,-38.49,0.51,-1.85,129.0,100.4,9.54,1.117,0.713,0.1382,1.08,84.3,100.0,28.9107,07-Jul-2026,25-Oct-2019,6.7,79.3,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,5.59,17.55,16.26,16.89,16.79,12.92,11.4,15.43,20.23,17.91,17.36,0.82,0.99,16.01,-37.39,0.47,-1.7,112.4,97.8,8.13,1.055,0.748,0.1244,1.03,81.7,98.5,58.7732,07-Jul-2026,02-Jan-2013,13.5,77.5,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.4,18.19,17.6,15.05,15.55,3.28,9.08,15.99,18.92,16.53,15.49,1.0,1.24,13.06,-38.2,0.48,-1.24,94.8,92.6,9.63,0.926,0.855,0.1436,1.66,84.3,96.4,478.4033,07-Jul-2026,02-Jan-2013,13.5,76.4,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.07,16.83,14.65,16.0,16.84,3.89,9.34,13.81,20.22,18.04,17.39,0.86,1.06,13.98,-37.16,0.45,-1.34,101.7,95.5,7.67,1.0,0.882,0.12,1.54,86.5,98.5,157.376,07-Jul-2026,02-Jan-2013,13.5,74.7,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,7,45,15.6
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.04,15.43,13.7,18.0,18.18,8.97,10.71,13.37,20.29,18.63,19.85,0.76,0.95,13.9,-37.81,0.41,-1.37,103.3,96.9,6.39,0.995,0.882,0.1059,1.29,89.6,99.7,58.154,07-Jul-2026,29-Dec-2015,10.5,73.4,8,45,17.8
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,2.59,18.79,13.5,6.54,18.56,9.01,12.14,15.35,22.49,,,1.0,1.22,14.13,-16.36,1.15,-1.41,97.5,92.9,9.96,0.962,0.797,0.1463,1.43,96.5,100.0,18.95,07-Jul-2026,17-Oct-2022,3.7,73.4,8,45,17.8
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,2.38,15.65,13.49,17.07,16.88,7.44,7.4,12.57,20.14,18.25,18.24,0.66,0.75,17.4,-31.69,0.49,-1.73,114.6,99.3,6.22,1.09,0.676,0.1048,0.69,76.8,100.0,193.3,07-Jul-2026,02-Jan-2013,13.5,72.7,10,45,22.2
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,3.17,17.46,12.02,5.84,17.04,9.0,11.47,14.18,21.47,,,0.79,0.98,16.54,-19.21,0.91,-1.65,123.2,100.3,7.63,1.103,0.765,0.119,1.03,95.6,100.0,153.1311,07-Jul-2026,28-Nov-2022,3.6,72.5,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,4.55,15.6,14.09,14.17,14.8,8.99,10.73,13.69,16.88,14.81,14.3,0.75,0.95,14.3,-36.8,0.42,-1.4,109.6,98.4,6.19,1.028,0.889,0.1049,1.31,84.6,97.6,138.33,06-Jul-2026,24-Jan-2013,13.4,71.8,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-2.07,16.15,17.04,14.07,14.32,-0.46,8.06,14.22,18.17,15.31,14.29,0.9,1.19,12.31,-44.14,0.37,-1.17,87.6,91.5,7.85,0.898,0.916,0.1229,1.73,80.3,92.2,1503.705,07-Jul-2026,01-Jan-2013,13.5,71.8,12,45,26.7
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.01,17.23,12.99,6.3,15.2,8.11,10.97,14.57,19.41,,,0.86,1.03,14.57,-17.34,0.99,-1.5,102.5,95.4,8.18,0.997,0.807,0.1256,1.22,94.3,100.0,113.0017,07-Jul-2026,14-Mar-2022,4.3,71.3,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,4.79,15.15,14.64,14.82,15.43,9.14,10.11,13.21,15.98,15.81,15.61,0.71,0.88,14.45,-36.77,0.41,-1.36,103.9,97.1,5.97,1.018,0.855,0.1014,1.09,87.2,98.2,53.7455,07-Jul-2026,14-Oct-2014,11.7,71.0,15,45,33.3
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-3.5,14.59,13.86,13.24,15.06,0.24,6.13,11.88,18.42,16.03,15.13,0.71,0.92,13.4,-38.99,0.37,-1.28,98.5,96.1,5.73,0.974,0.911,0.0983,1.33,83.8,94.9,1614.5427,07-Jul-2026,01-Jan-2013,13.5,69.0,16,45,35.6
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.0,15.6,14.93,11.64,13.99,6.59,9.22,13.28,19.14,14.23,12.61,0.75,0.91,14.42,-51.86,0.3,-1.42,103.7,96.8,6.44,1.014,0.852,0.1065,1.15,75.2,89.3,145.8638,07-Jul-2026,02-Jan-2013,13.5,68.8,17,45,37.8
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,0.39,13.47,13.76,15.19,15.22,6.11,7.73,12.12,18.69,17.06,16.66,0.6,0.73,14.3,-36.43,0.37,-1.44,103.3,98.0,4.45,1.009,0.858,0.0847,0.82,84.4,98.5,138.462,07-Jul-2026,02-Jan-2013,13.5,68.6,18,45,40.0
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,2.22,13.59,12.72,15.66,15.17,6.74,8.88,11.82,17.84,16.25,16.59,0.64,0.8,13.43,-34.27,0.4,-1.35,96.5,96.1,4.87,0.966,0.891,0.0884,0.99,87.8,100.0,202.68,07-Jul-2026,02-Jan-2013,13.5,68.4,19,45,42.2
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.55,14.28,11.8,14.32,16.1,6.71,7.68,11.53,18.97,16.65,16.21,0.65,0.8,14.59,-35.82,0.4,-1.41,98.9,96.3,5.52,0.984,0.783,0.096,0.77,80.7,99.8,148.68,07-Jul-2026,02-Jan-2013,13.5,67.5,20,45,44.4
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.27,13.7,13.06,13.44,14.95,3.41,8.15,11.52,18.04,15.44,15.03,0.68,0.91,12.48,-37.51,0.37,-1.25,87.8,93.3,5.53,0.898,0.892,0.0948,1.02,88.4,98.0,1049.68,07-Jul-2026,02-Jan-2013,13.5,67.0,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.85,12.54,13.79,15.84,16.71,5.86,7.43,11.76,20.24,17.75,17.49,0.57,0.73,12.43,-42.6,0.29,-1.21,86.8,93.7,4.37,0.904,0.9,0.0809,0.81,82.7,96.2,180.546,07-Jul-2026,02-Jan-2013,13.5,65.4,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-7.1,12.31,14.21,12.42,18.35,-4.82,4.66,10.54,22.95,21.93,,0.62,0.84,11.13,-29.54,0.42,-1.09,68.2,86.3,5.24,0.777,0.841,0.0886,0.56,95.2,100.0,32.2835,07-Jul-2026,26-Jul-2019,6.9,65.1,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,2.7,13.7,10.11,11.48,13.91,6.5,9.35,11.17,16.52,13.86,12.99,0.65,0.82,13.33,-35.12,0.39,-1.36,94.6,95.5,4.99,0.963,0.899,0.0897,1.06,82.4,99.6,69.95,07-Jul-2026,02-Jan-2013,13.5,64.3,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.94,12.9,12.87,13.48,13.34,4.91,7.63,11.35,15.65,13.96,14.0,0.57,0.69,13.9,-35.36,0.36,-1.34,94.1,95.8,4.13,0.982,0.859,0.0804,0.74,83.6,98.2,71.83,07-Jul-2026,02-Jan-2013,13.5,64.2,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-4.75,12.69,11.63,11.45,15.56,-2.83,4.8,10.25,16.44,14.06,13.79,0.61,0.84,12.17,-39.62,0.32,-1.18,81.7,91.8,4.78,0.873,0.885,0.085,0.78,81.8,95.9,125.76,07-Jul-2026,31-Dec-2008,17.5,61.6,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-5.22,11.95,11.84,13.05,12.68,-0.11,4.79,10.14,15.64,14.53,14.17,0.5,0.65,13.61,-35.05,0.34,-1.29,88.5,94.6,3.76,0.924,0.794,0.0742,0.47,84.1,99.5,195.9,07-Jul-2026,02-Jan-2013,13.5,61.3,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-2.85,11.85,11.66,12.95,13.7,1.19,5.88,10.1,16.33,14.38,14.14,0.5,0.65,13.52,-35.69,0.33,-1.26,90.1,95.2,3.46,0.942,0.837,0.0715,0.52,79.1,99.1,170.979,07-Jul-2026,02-Jan-2013,13.5,60.9,30,45,66.7
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.14,11.14,12.19,12.62,13.02,-0.32,5.38,9.99,14.9,15.64,16.98,0.45,0.58,13.13,-35.89,0.31,-1.34,92.8,96.6,2.6,0.956,0.912,0.0622,0.55,83.3,93.2,32.9221,07-Jul-2026,19-Oct-2016,9.7,60.7,31,45,68.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.11,11.75,8.29,12.74,15.89,5.13,7.47,9.26,18.73,15.47,15.19,0.49,0.66,13.19,-33.51,0.35,-1.41,90.0,95.3,3.51,0.925,0.838,0.0714,0.5,82.1,100.0,110.0997,07-Jul-2026,02-Jan-2013,13.5,60.3,33,45,73.3
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,34,45,75.6
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.26,10.4,12.04,14.21,14.05,5.52,6.98,10.1,16.08,15.48,17.04,0.39,0.52,13.14,-36.67,0.28,-1.35,89.3,96.0,2.06,0.931,0.863,0.0556,0.28,87.0,97.7,40.11,06-Jul-2026,14-Dec-2015,10.6,59.7,35,45,77.8
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.98,11.38,10.3,12.6,13.33,3.02,5.91,9.16,15.86,14.25,14.15,0.48,0.65,12.88,-35.06,0.32,-1.28,89.8,95.5,3.1,0.925,0.888,0.0666,0.53,81.0,98.2,230.2028,07-Jul-2026,02-Jan-2013,13.5,59.5,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-3.99,11.32,11.0,8.12,9.6,-1.47,4.25,9.06,12.97,15.1,14.78,0.44,0.56,14.32,-34.63,0.33,-1.44,96.8,97.5,2.53,0.998,0.836,0.0633,0.43,76.1,100.0,21.92,07-Jul-2026,29-Dec-2017,8.5,57.8,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-1.93,11.31,9.19,4.49,10.24,-0.49,5.63,9.56,14.39,,,0.47,0.6,12.99,-16.66,0.68,-1.33,91.4,96.1,2.83,0.947,0.916,0.0644,0.6,91.8,100.0,538.741,07-Jul-2026,03-Jan-2022,4.5,56.3,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,-0.51,9.77,10.17,9.08,12.41,3.88,3.42,7.9,14.29,15.22,,0.32,0.37,15.56,-29.78,0.33,-1.51,95.0,97.8,1.08,1.015,0.733,0.0484,0.15,73.6,100.0,23.8675,07-Jul-2026,01-Feb-2019,7.4,55.1,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-3.3,9.03,8.03,3.94,12.43,-1.43,4.55,5.97,11.75,,,0.29,0.39,13.12,-15.48,0.58,-1.31,100.2,99.9,0.17,1.0,1.0,0.0374,3.34,87.6,100.0,14.8165,07-Jul-2026,21-Mar-2023,3.3,52.0,41,45,91.1
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-5.01,13.38,8.08,3.96,13.59,3.15,4.93,5.43,10.06,,,0.6,0.76,14.16,-22.8,0.59,-1.55,79.1,90.0,5.95,0.85,0.621,0.0993,0.49,59.3,,14.78,07-Jul-2026,19-Jun-2023,3.0,51.6,42,45,93.3
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-3.21,8.98,6.66,3.28,9.62,-1.36,4.56,6.37,12.78,,,0.28,0.38,13.06,-15.39,0.58,-1.3,99.2,99.7,0.16,0.995,1.0,0.037,1.05,88.6,100.0,13.8518,07-Jul-2026,02-Jan-2023,3.5,51.5,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,3.78,5.88,3.49,1.73,12.82,10.1,10.65,10.65,,,,0.58,0.81,13.29,-13.51,0.44,-1.32,88.2,91.4,9.28,0.897,0.831,0.0856,1.49,95.7,,11.908,07-Jul-2026,03-Feb-2025,1.4,49.4,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-7.63,6.14,5.65,2.78,8.11,0.59,-0.36,2.34,8.33,,,0.08,0.11,17.49,-29.64,0.21,-1.97,82.1,96.0,-1.74,0.983,0.544,0.0149,-0.16,51.1,100.0,13.2,07-Jul-2026,29-Dec-2022,3.5,36.2,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,8.87,21.99,17.98,15.11,26.36,15.43,13.58,17.8,25.5,25.02,,1.02,1.15,17.77,-23.73,0.93,-1.72,124.4,97.9,12.15,1.103,0.664,0.1646,1.2,83.3,100.0,41.01,07-Jul-2026,01-Jul-2020,6.0,84.9,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,9.93,18.66,16.72,20.1,18.8,22.25,12.53,16.27,25.03,21.79,21.49,0.86,1.09,16.77,-41.28,0.45,-1.78,122.5,99.5,9.28,1.057,0.684,0.1365,1.0,76.3,97.1,121.7755,07-Jul-2026,07-Jan-2013,13.5,80.0,2,52,3.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,8.17,17.43,16.19,7.79,16.31,10.99,12.28,15.74,18.26,20.19,,0.9,1.23,14.07,-19.71,0.88,-1.48,100.0,94.6,8.79,0.949,0.783,0.1332,1.2,98.6,100.0,21.18,07-Jul-2026,19-Jul-2021,5.0,78.4,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,0.45,17.58,17.94,17.37,16.78,7.53,7.76,15.22,20.82,18.9,17.97,0.83,0.99,15.73,-34.95,0.5,-1.59,109.8,97.1,8.31,1.035,0.745,0.1266,1.05,77.8,98.7,112.7556,07-Jul-2026,02-Jan-2013,13.5,78.2,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,2.84,20.41,15.61,7.52,17.98,11.76,13.21,17.44,22.36,,,1.04,1.33,15.4,-19.4,1.05,-1.49,113.8,96.5,10.96,1.032,0.774,0.155,1.46,94.9,100.0,20.67,07-Jul-2026,16-Feb-2022,4.4,77.3,5,52,9.6
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,9.15,20.72,15.62,7.53,24.03,18.16,14.48,16.97,21.92,,,1.01,1.21,16.31,-21.44,0.97,-1.64,120.8,98.0,11.02,1.071,0.744,0.1544,1.34,90.4,100.0,20.5093,07-Jul-2026,22-Feb-2023,3.4,77.0,6,52,11.5
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,3.25,18.21,19.0,16.56,16.17,5.22,11.49,16.75,20.02,17.24,16.58,1.1,1.44,11.87,-41.84,0.44,-1.09,83.6,88.5,10.12,0.863,0.909,0.1519,2.08,83.2,94.9,2248.494,07-Jul-2026,01-Jan-2013,13.5,76.6,7,52,13.5
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,2.86,16.82,15.08,16.25,16.98,6.24,10.39,14.39,17.81,17.55,18.3,0.83,1.03,14.52,-36.1,0.47,-1.36,112.6,98.5,7.26,1.04,0.881,0.1163,1.47,86.2,98.6,45.802,06-Jul-2026,28-Nov-2016,9.6,76.0,8,52,15.4
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,2.93,17.35,14.76,13.69,15.02,8.96,10.9,14.46,18.24,15.35,14.47,0.82,1.02,15.59,-39.79,0.44,-1.54,117.1,99.1,7.77,1.064,0.802,0.1206,1.16,80.3,95.8,254.931,07-Jul-2026,02-Jan-2013,13.5,74.9,9,52,17.3
