scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.68,7.68,6.4,5.19,7.05,6.55,7.5,7.21,6.73,6.13,,1.55,2.29,1.0,-2.28,3.37,-0.07,3.2,-6.9,7.86,0.021,0.071,0.7397,-0.05,100.0,100.0,16.5627,08-Jul-2026,04-Feb-2019,7.4,59.2,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.35,7.59,6.54,5.85,7.08,5.97,7.31,7.17,7.29,6.72,6.64,1.5,1.88,0.97,-2.2,3.45,-0.06,3.2,-6.5,7.76,0.021,0.077,0.6914,-0.06,100.0,100.0,17.705,08-Jul-2026,19-Mar-2018,8.3,58.9,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.43,4.43,2.63,1.31,7.25,6.53,6.91,6.91,7.17,,,2.56,5.23,0.42,-0.1,44.3,-0.01,2.2,-9.2,7.57,0.002,0.005,5.342,0.63,100.0,,11.388,08-Jul-2026,29-Aug-2024,1.9,58.6,25,40,62.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,40,65.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.31,7.14,6.07,7.05,7.17,5.82,6.9,6.73,7.3,7.18,7.12,1.23,1.76,0.8,-2.15,3.32,-0.05,2.9,-6.6,7.33,0.017,0.073,0.5759,-0.09,100.0,100.0,29.334,08-Jul-2026,02-Jan-2013,13.5,57.7,27,40,67.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.51,7.57,6.16,3.03,6.85,6.06,7.3,7.34,7.48,,,1.6,2.31,0.9,-0.67,11.3,-0.05,3.0,-7.3,7.78,0.017,0.062,0.8447,-0.06,100.0,100.0,50.8726,08-Jul-2026,03-Jan-2022,4.5,57.2,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.12,7.07,6.35,7.25,7.34,6.34,6.89,6.84,7.34,7.27,6.98,2.58,5.12,0.35,-30.29,0.23,0.0,2.3,-9.1,7.38,0.003,0.01,3.0335,-0.1,99.6,99.5,37.9119,08-Jul-2026,08-Mar-2016,10.3,57.1,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.2,7.24,6.18,3.05,6.3,5.66,7.01,6.89,6.72,6.99,,1.19,1.6,0.91,-1.07,6.77,-0.06,3.0,-6.3,7.4,0.02,0.081,0.5428,-0.09,100.0,100.0,1350.3513,08-Jul-2026,09-Aug-2021,4.9,56.2,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.45,7.56,7.65,6.58,7.39,6.11,7.22,7.3,7.4,7.08,6.72,1.57,2.15,0.91,-13.16,0.57,-0.06,2.9,-7.6,7.77,0.017,0.058,0.839,-0.06,92.0,100.0,35.8167,08-Jul-2026,04-Jan-2013,13.5,55.5,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.39,7.49,5.29,2.61,7.41,6.05,7.26,7.31,7.73,,,1.38,1.86,0.97,-0.58,12.91,-0.06,3.2,-6.2,7.63,0.022,0.086,0.6069,-0.07,100.0,100.0,29.7706,08-Jul-2026,28-Nov-2022,3.6,55.4,32,40,80.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.35,7.44,5.07,2.5,7.57,5.96,7.15,7.22,7.79,,,1.3,1.99,0.99,-0.86,8.65,-0.06,3.1,-6.6,7.59,0.021,0.075,0.611,-0.07,100.0,100.0,12.8268,08-Jul-2026,16-Feb-2023,3.4,55.3,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.22,7.26,5.41,2.67,7.08,5.7,7.02,7.11,7.49,,,1.22,1.74,0.9,-0.53,13.7,-0.06,3.0,-6.2,7.42,0.021,0.089,0.5268,-0.08,100.0,100.0,13.0331,08-Jul-2026,01-Sep-2022,3.8,54.6,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.15,3.22,1.92,0.95,6.9,5.78,6.06,6.06,,,,0.61,0.95,1.2,-0.51,6.31,-0.09,3.0,-4.7,7.12,0.029,0.094,0.2544,0.24,100.0,,11.0063,08-Jul-2026,03-Feb-2025,1.4,46.0,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,2.95,0.97,0.58,0.29,,,,,,,,0.47,0.75,1.13,-0.24,4.04,-0.1,2.1,-3.0,7.13,0.026,0.144,0.2038,0.64,,,1030.8978,08-Jul-2026,22-Jan-2026,0.5,37.8,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.07,0.68,0.41,0.2,,,,,,,,-1.04,-1.71,1.67,-0.96,0.71,-0.16,2.3,3.1,5.06,0.046,0.204,-0.3769,0.68,,,1022.3234,08-Jul-2026,19-Jan-2026,0.5,27.4,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.17,22.36,18.35,17.79,17.3,13.27,14.47,19.0,19.4,18.08,17.23,0.99,1.23,19.02,-37.72,0.59,-1.92,120.1,96.1,14.24,1.044,0.523,0.18,1.04,77.9,96.6,62.8611,08-Jul-2026,22-Jan-2015,11.5,82.7,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,7.59,16.89,16.29,20.32,19.79,14.98,10.31,14.52,25.38,23.49,23.36,0.75,0.94,16.73,-36.12,0.47,-1.73,121.7,99.8,8.32,1.067,0.706,0.1176,0.94,83.5,98.7,447.9041,08-Jul-2026,07-Jan-2013,13.5,78.7,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.29,18.6,13.75,10.89,16.68,9.72,10.8,15.38,21.77,20.46,,0.83,1.04,17.41,-38.49,0.48,-1.88,129.0,100.4,9.61,1.116,0.714,0.13,1.08,84.3,100.0,28.2892,08-Jul-2026,25-Oct-2019,6.7,78.0,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.38,16.73,15.77,16.65,16.6,8.41,9.91,14.55,20.23,17.91,17.36,0.76,0.92,16.04,-37.39,0.45,-1.73,112.4,97.8,8.17,1.054,0.75,0.1162,1.03,81.7,98.5,57.5452,08-Jul-2026,02-Jan-2013,13.5,76.2,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-2.43,17.49,17.16,14.84,15.4,-0.27,7.83,15.24,18.92,16.53,15.49,0.94,1.17,13.09,-38.2,0.46,-1.26,94.8,92.6,9.69,0.925,0.856,0.1356,1.68,84.1,96.4,469.924,08-Jul-2026,02-Jan-2013,13.5,75.3,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,6,45,13.3
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.21,15.98,14.07,15.75,16.65,-0.42,7.83,12.91,20.22,18.04,17.39,0.79,0.97,14.03,-37.16,0.43,-1.36,101.7,95.6,7.64,1.001,0.883,0.1109,1.54,86.4,98.5,153.987,08-Jul-2026,02-Jan-2013,13.5,73.3,7,45,15.6
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.92,14.69,13.27,17.78,17.96,4.97,9.36,12.57,20.29,18.63,19.85,0.7,0.88,13.94,-37.81,0.39,-1.38,103.3,96.9,6.46,0.994,0.883,0.0981,1.3,89.6,99.7,57.044,08-Jul-2026,29-Dec-2015,10.5,72.3,8,45,17.8
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,0.61,18.07,13.09,6.34,17.96,5.21,10.85,14.31,22.48,,,0.94,1.15,14.17,-16.36,1.1,-1.43,97.5,93.0,10.04,0.961,0.798,0.1384,1.44,96.5,100.0,18.607,08-Jul-2026,17-Oct-2022,3.7,72.1,9,45,20.0
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,0.84,15.05,13.07,16.89,16.74,4.26,6.33,11.93,20.14,18.25,18.24,0.62,0.7,17.41,-31.69,0.47,-1.73,114.6,99.1,6.52,1.087,0.677,0.0991,0.71,76.8,100.0,190.32,08-Jul-2026,02-Jan-2013,13.5,72.0,10,45,22.2
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,1.31,16.82,11.66,5.67,16.51,5.61,10.32,13.24,21.46,,,0.75,0.93,16.56,-19.21,0.88,-1.65,123.2,100.2,7.92,1.1,0.766,0.1131,1.05,95.6,100.0,150.6735,08-Jul-2026,28-Nov-2022,3.6,71.6,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,2.34,14.86,13.68,13.78,14.61,4.46,9.2,12.77,16.88,14.8,14.3,0.7,0.88,14.33,-36.8,0.4,-1.42,109.9,98.4,6.38,1.026,0.89,0.0974,1.34,84.6,97.6,135.35,08-Jul-2026,24-Jan-2013,13.5,70.7,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-4.32,15.3,16.54,13.82,14.13,-4.66,6.54,13.31,18.16,15.31,14.29,0.82,1.08,12.37,-44.14,0.35,-1.19,87.6,91.7,7.71,0.899,0.917,0.1127,1.72,80.3,92.2,1470.846,08-Jul-2026,01-Jan-2013,13.5,70.4,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,2.7,14.46,14.25,14.62,15.25,5.37,8.85,12.47,15.97,15.81,15.61,0.66,0.81,14.48,-36.77,0.39,-1.39,103.9,97.1,6.11,1.017,0.856,0.0943,1.1,87.2,98.2,52.7859,08-Jul-2026,14-Oct-2014,11.7,70.1,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.76,16.49,12.57,6.1,14.69,4.19,9.65,13.66,19.4,,,0.8,0.97,14.6,-17.34,0.95,-1.51,102.5,95.5,8.26,0.996,0.808,0.1178,1.24,94.3,100.0,110.8862,08-Jul-2026,14-Mar-2022,4.3,70.1,14,45,31.1
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-5.64,13.87,13.43,13.03,14.89,-3.42,4.83,11.1,18.42,16.03,15.13,0.66,0.84,13.44,-38.99,0.36,-1.28,98.5,96.1,5.79,0.974,0.911,0.0905,1.34,83.8,94.9,1584.29,08-Jul-2026,01-Jan-2013,13.5,67.9,16,45,35.6
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,0.99,14.91,14.48,11.44,13.83,2.94,7.98,12.54,19.14,14.23,12.61,0.7,0.85,14.45,-51.86,0.29,-1.46,103.7,96.8,6.58,1.012,0.852,0.0994,1.17,75.2,89.3,143.2852,08-Jul-2026,02-Jan-2013,13.5,67.9,16,45,35.6
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-2.02,12.68,13.26,14.95,15.04,1.87,6.3,11.26,18.69,17.06,16.66,0.54,0.66,14.34,-36.43,0.35,-1.45,103.3,98.0,4.47,1.009,0.859,0.0765,0.83,84.3,98.5,135.608,08-Jul-2026,02-Jan-2013,13.5,67.4,19,45,42.2
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,0.02,12.89,12.29,15.45,15.01,2.95,7.6,11.06,17.84,16.25,16.59,0.58,0.72,13.47,-34.27,0.38,-1.36,96.5,96.1,4.94,0.965,0.892,0.0808,1.01,87.8,100.0,198.98,08-Jul-2026,02-Jan-2013,13.5,67.3,20,45,44.4
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-3.56,13.48,11.35,14.08,15.91,2.43,6.22,10.66,18.97,16.65,16.2,0.59,0.73,14.64,-35.82,0.38,-1.5,98.9,96.3,5.5,0.984,0.784,0.0874,0.77,80.7,99.8,145.56,08-Jul-2026,02-Jan-2013,13.5,66.3,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.81,12.92,12.57,13.2,14.78,-0.63,6.73,10.67,18.04,15.44,15.03,0.61,0.82,12.53,-37.51,0.34,-1.25,87.8,93.4,5.46,0.899,0.893,0.0855,1.03,88.4,98.0,1028.32,08-Jul-2026,02-Jan-2013,13.5,65.7,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.12,11.83,13.32,15.63,16.55,2.06,6.14,10.98,20.24,17.75,17.48,0.51,0.65,12.47,-42.6,0.28,-1.22,86.8,93.8,4.37,0.904,0.901,0.0726,0.83,82.7,96.2,177.172,08-Jul-2026,02-Jan-2013,13.5,64.4,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-8.54,11.62,13.82,12.21,18.03,-8.12,3.42,9.79,22.94,21.92,,0.55,0.75,11.17,-29.54,0.39,-1.1,68.2,86.5,5.16,0.778,0.842,0.0791,0.58,95.2,100.0,31.696,08-Jul-2026,26-Jul-2019,7.0,63.9,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,0.63,12.96,9.74,11.26,13.74,2.52,7.98,10.36,16.52,13.86,12.98,0.59,0.74,13.37,-35.12,0.37,-1.37,94.6,95.5,5.01,0.963,0.9,0.0815,1.07,82.4,99.6,68.59,08-Jul-2026,02-Jan-2013,13.5,63.2,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.66,12.11,12.4,13.24,13.15,0.61,6.17,10.48,15.65,13.96,14.0,0.51,0.62,13.95,-35.36,0.34,-1.36,94.1,95.8,4.11,0.982,0.86,0.0719,0.74,83.5,98.2,70.32,08-Jul-2026,02-Jan-2013,13.5,63.0,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-6.46,12.05,11.25,11.26,15.45,-6.02,3.64,9.55,16.44,14.05,13.79,0.55,0.76,12.21,-39.62,0.3,-1.18,81.7,91.8,4.83,0.872,0.886,0.0773,0.81,81.8,95.9,123.63,08-Jul-2026,31-Dec-2008,17.5,60.6,28,45,62.2
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,29,45,64.4
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-6.91,11.22,11.43,12.83,12.52,-3.79,3.47,9.35,15.64,14.53,14.17,0.45,0.58,13.65,-35.05,0.32,-1.3,88.5,94.7,3.76,0.923,0.795,0.066,0.48,84.1,99.5,192.12,08-Jul-2026,02-Jan-2013,13.5,60.2,30,45,66.7
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-4.57,11.2,11.31,12.75,13.55,-2.17,4.7,9.39,16.33,14.37,14.14,0.45,0.58,13.55,-35.69,0.31,-1.27,90.1,95.2,3.56,0.941,0.838,0.0643,0.54,79.1,99.1,168.033,08-Jul-2026,02-Jan-2013,13.5,60.0,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,32,45,71.1
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-5.15,10.41,11.76,12.4,12.78,-4.09,4.04,9.18,14.89,15.64,16.98,0.39,0.5,13.17,-35.89,0.29,-1.36,92.8,96.6,2.62,0.955,0.913,0.0542,0.56,83.3,93.2,32.2787,08-Jul-2026,19-Oct-2016,9.7,59.6,33,45,73.3
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,33,45,73.3
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.0,11.02,7.82,12.52,15.71,1.19,6.12,8.46,18.73,15.47,15.19,0.43,0.58,13.23,-33.51,0.33,-1.43,90.0,95.3,3.51,0.925,0.84,0.0631,0.51,82.0,100.0,107.9598,08-Jul-2026,02-Jan-2013,13.5,59.2,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-3.42,9.7,11.72,13.77,13.82,1.33,5.56,9.25,16.08,15.48,17.04,0.34,0.44,13.18,-36.67,0.26,-1.37,89.5,96.0,2.17,0.93,0.864,0.0477,0.31,87.0,97.7,39.29,08-Jul-2026,14-Dec-2015,10.6,58.7,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-4.1,10.62,9.84,12.37,13.15,-1.03,4.51,8.32,15.86,14.25,14.15,0.41,0.56,12.93,-35.06,0.3,-1.29,89.8,95.6,3.06,0.925,0.889,0.0579,0.53,81.0,98.2,225.5042,08-Jul-2026,02-Jan-2013,13.5,58.3,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-6.15,10.62,10.56,7.92,9.35,-5.07,2.98,8.29,12.97,15.1,14.78,0.39,0.5,14.35,-34.63,0.31,-1.45,96.8,97.5,2.61,0.997,0.837,0.0559,0.44,76.1,100.0,21.51,08-Jul-2026,29-Dec-2017,8.5,56.8,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-4.17,10.55,8.74,4.28,9.73,-4.43,4.22,8.62,14.38,,,0.41,0.52,13.04,-16.66,0.63,-1.35,91.4,96.1,2.81,0.947,0.917,0.0559,0.6,91.8,100.0,527.7378,08-Jul-2026,03-Jan-2022,4.5,55.0,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,-2.39,9.05,9.78,8.87,12.11,-0.0,2.1,7.1,14.28,15.22,,0.27,0.31,15.59,-29.78,0.3,-1.52,95.0,97.8,1.15,1.014,0.735,0.041,0.16,73.3,100.0,23.4022,08-Jul-2026,01-Feb-2019,7.4,54.0,40,45,88.9
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-6.43,12.79,7.75,3.8,13.0,0.07,3.86,4.39,10.05,,,0.55,0.7,14.18,-22.8,0.56,-1.56,79.1,90.1,6.03,0.849,0.622,0.0919,0.51,59.3,,14.55,08-Jul-2026,19-Jun-2023,3.1,50.6,41,45,91.1
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-5.58,8.25,7.57,3.71,11.69,-5.48,3.11,4.67,11.74,,,0.22,0.3,13.17,-15.48,0.53,-1.33,100.2,99.9,0.16,1.0,1.0,0.0293,3.31,87.6,100.0,14.503,08-Jul-2026,21-Mar-2023,3.3,50.5,42,45,93.3
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-5.48,8.21,6.21,3.06,8.95,-5.39,3.12,5.13,12.77,,,0.22,0.3,13.11,-15.39,0.53,-1.32,99.2,99.7,0.16,0.995,1.0,0.0289,1.06,88.6,100.0,13.5598,08-Jul-2026,02-Jan-2023,3.5,50.1,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,1.64,5.23,3.11,1.54,11.34,6.2,7.88,7.88,,,,0.46,0.64,13.37,-13.51,0.39,-1.33,88.2,91.5,9.3,0.897,0.834,0.0685,1.52,95.7,,11.69,08-Jul-2026,03-Feb-2025,1.4,47.5,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-8.7,5.65,5.36,2.64,7.69,-2.02,-1.26,1.57,8.32,,,0.05,0.07,17.5,-29.64,0.19,-1.97,82.1,95.9,-1.48,0.98,0.544,0.0097,-0.14,51.1,100.0,13.02,08-Jul-2026,29-Dec-2022,3.5,35.6,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,7.48,21.37,17.62,14.94,26.03,12.11,12.49,17.16,25.5,25.02,,0.98,1.11,17.78,-23.73,0.9,-1.71,124.4,97.8,12.48,1.1,0.665,0.1588,1.22,83.3,100.0,40.39,08-Jul-2026,01-Jul-2020,6.0,84.2,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,8.18,17.98,16.35,19.89,18.64,18.29,11.31,15.55,25.03,21.79,21.49,0.82,1.04,16.79,-41.28,0.44,-1.78,122.5,99.4,9.49,1.055,0.685,0.1298,1.01,76.3,97.1,119.7013,08-Jul-2026,07-Jan-2013,13.5,79.1,2,52,3.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,6.36,16.61,15.71,7.57,15.81,6.65,10.8,14.87,18.25,20.18,,0.83,1.14,14.12,-19.71,0.84,-1.49,100.0,94.7,8.74,0.949,0.785,0.124,1.2,98.6,100.0,20.74,08-Jul-2026,19-Jul-2021,5.0,77.1,3,52,5.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.3,16.83,17.48,17.15,16.61,3.65,6.44,14.43,20.82,18.9,17.97,0.78,0.93,15.76,-34.95,0.48,-1.6,109.8,97.1,8.42,1.034,0.747,0.1189,1.05,77.7,98.7,110.6174,08-Jul-2026,02-Jan-2013,13.5,77.0,4,52,7.7
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,0.9,19.67,15.18,7.32,17.47,7.82,11.89,16.55,22.35,,,0.98,1.26,15.43,-19.4,1.01,-1.52,113.8,96.5,11.09,1.031,0.775,0.1474,1.47,94.9,100.0,20.29,08-Jul-2026,16-Feb-2022,4.4,76.2,5,52,9.6
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,7.06,20.0,15.21,7.34,23.35,14.14,13.2,15.84,21.91,,,0.96,1.15,16.34,-21.44,0.93,-1.7,120.8,97.9,11.21,1.069,0.745,0.1474,1.35,90.4,100.0,20.1471,08-Jul-2026,22-Feb-2023,3.4,76.1,6,52,11.5
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,1.14,17.41,18.54,16.32,15.99,1.16,10.05,15.9,20.02,17.24,16.57,1.03,1.34,11.93,-41.84,0.42,-1.1,83.6,88.7,10.03,0.864,0.91,0.1419,2.09,83.2,94.9,2203.23,08-Jul-2026,01-Jan-2013,13.5,75.3,7,52,13.5
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,0.44,16.03,14.61,15.98,16.69,1.59,8.78,13.43,17.81,17.55,18.3,0.77,0.96,14.56,-36.1,0.44,-1.36,112.9,98.5,7.41,1.039,0.882,0.1083,1.49,86.2,98.6,44.766,08-Jul-2026,28-Nov-2016,9.6,74.8,8,52,15.4
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,1.05,16.6,14.37,13.47,14.86,4.99,9.54,13.66,18.23,15.35,14.47,0.77,0.96,15.63,-39.79,0.42,-1.55,117.1,99.1,7.9,1.063,0.803,0.1132,1.17,80.3,95.8,250.0685,08-Jul-2026,02-Jan-2013,13.5,73.9,9,52,17.3
129046,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,Flexi Cap,-7.6,18.58,12.22,12.94,16.56,-3.34,7.48,13.06,16.58,14.71,12.88,0.85,1.16,16.78,-37.1,0.5,-1.72,114.3,97.1,10.62,0.996,0.612,0.1437,0.96,74.9,96.3,64.4315,08-Jul-2026,29-Apr-2014,12.2,73.3,10,52,19.2
120564,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,Flexi Cap,4.75,16.26,13.09,14.81,16.17,8.2,11.32,13.66,19.49,16.61,15.82,0.85,1.09,13.32,-38.59,0.42,-1.27,101.2,95.4,8.17,0.962,0.905,0.1173,1.82,84.9,97.8,2125.24,08-Jul-2026,02-Jan-2013,13.5,72.7,11,52,21.2
128236,IDBI FLEXI CAP FUND Growth Direct,Flexi Cap,14.99,24.31,13.5,15.69,16.94,17.04,17.04,17.48,14.94,13.23,11.6,1.32,1.7,14.87,-34.04,0.71,-1.59,81.9,94.2,4.46,0.917,0.893,0.2142,0.53,80.2,97.9,42.88,28-Jul-2023,04-Apr-2014,9.3,72.7,11,52,21.2
