scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.4,7.43,6.29,7.06,51.14,5.85,7.2,7.0,267.35,18.92,13.16,1.31,1.76,0.99,-2.82,2.63,-0.07,3.2,-6.0,7.6,0.022,0.082,0.5862,-0.04,100.0,100.0,4179.5816,15-Jul-2026,02-Jan-2013,13.5,64.3,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.4,7.29,7.06,6.61,7.4,6.55,7.13,7.09,7.32,7.08,6.83,3.23,6.09,0.35,-3.61,2.02,0.0,2.4,-9.3,7.62,0.003,0.011,3.8028,-0.05,100.0,100.0,4858.4699,15-Jul-2026,02-Jan-2013,13.5,64.0,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.76,7.56,6.89,5.34,6.59,6.92,7.42,7.33,6.4,6.71,6.71,3.81,7.09,0.37,-5.24,1.44,0.0,2.5,-9.6,7.89,0.003,0.011,4.7166,-0.03,100.0,100.0,4762.7423,15-Jul-2026,21-May-2018,8.2,63.3,5,40,12.5
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.53,7.4,6.64,5.26,6.76,6.66,7.25,7.16,6.59,6.26,6.27,3.13,5.02,0.37,-0.81,9.14,0.0,2.4,-9.2,7.66,0.003,0.011,3.9417,-0.05,100.0,100.0,16.7165,15-Jul-2026,12-Sep-2018,7.8,63.1,6,40,15.0
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.33,7.22,6.52,5.24,6.5,6.55,7.05,7.0,6.33,6.01,5.99,2.94,6.15,0.36,-1.0,7.22,0.0,2.4,-9.1,7.54,0.003,0.011,3.5365,-0.06,100.0,100.0,1668.2596,15-Jul-2026,04-Jun-2018,8.1,62.7,7,40,17.5
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.5,7.4,6.57,3.52,6.19,6.69,7.25,7.12,6.37,6.67,,3.31,4.1,0.38,-0.16,46.25,0.0,2.5,-9.2,7.72,0.004,0.015,3.1346,-0.04,100.0,100.0,1414.2349,15-Jul-2026,08-Oct-2020,5.8,62.7,7,40,17.5
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.43,7.28,6.48,4.17,6.26,6.64,7.13,7.03,6.12,6.17,,3.18,6.27,0.35,-0.5,14.56,0.0,2.4,-9.2,7.6,0.003,0.012,3.7586,-0.05,100.0,100.0,1505.8982,15-Jul-2026,18-Oct-2019,6.7,62.5,9,40,22.5
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.22,7.14,6.34,6.58,7.17,6.32,6.96,6.87,7.12,6.9,6.75,2.41,3.09,0.37,-0.95,7.52,0.0,2.3,-9.1,7.37,0.002,0.006,4.4723,-0.07,100.0,100.0,6484.5372,15-Jul-2026,01-Jan-2013,13.5,62.4,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.28,7.13,6.33,5.09,6.42,6.47,6.98,6.88,6.25,5.86,5.85,2.45,4.06,0.36,-0.89,8.01,0.0,2.3,-9.0,7.36,0.003,0.008,2.9406,-0.07,100.0,100.0,16.4404,15-Jul-2026,19-Jul-2018,8.0,62.2,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.27,7.18,6.43,3.89,6.09,6.44,7.02,6.94,6.03,6.22,,2.78,5.0,0.36,-0.96,7.48,0.0,2.4,-9.1,7.48,0.003,0.011,3.3683,-0.06,100.0,100.0,1464.8907,15-Jul-2026,30-Jan-2020,6.5,62.2,11,40,27.5
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.3,7.07,6.27,3.16,6.17,6.43,6.9,6.81,6.43,6.72,,2.69,5.72,0.34,-0.19,37.21,0.0,2.4,-9.0,7.39,0.003,0.011,3.0589,-0.07,100.0,100.0,1365.187,15-Jul-2026,06-May-2021,5.2,62.0,13,40,32.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.45,7.13,6.16,3.73,5.67,6.71,7.08,6.81,5.63,5.71,,2.73,5.07,0.35,-1.31,5.44,0.0,2.3,-9.2,7.45,0.002,0.006,4.831,-0.07,100.0,100.0,1443.1097,15-Jul-2026,28-Nov-2019,6.6,61.7,14,40,35.0
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.76,7.79,6.81,7.48,8.06,6.25,7.58,7.42,8.11,7.92,7.77,1.74,2.28,0.96,-2.85,2.73,-0.06,3.2,-7.1,7.99,0.02,0.074,0.8324,-0.01,100.0,100.0,61.1558,15-Jul-2026,02-Jan-2013,13.5,61.5,15,40,37.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.24,6.86,6.1,6.53,7.27,6.45,6.83,6.65,7.22,7.02,6.82,1.85,3.81,0.37,-0.76,9.03,0.0,2.2,-9.0,7.17,0.002,0.003,3.4082,-0.09,100.0,100.0,3489.4645,15-Jul-2026,03-Jan-2013,13.5,61.4,16,40,40.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.02,7.84,6.87,7.62,8.12,6.51,7.71,7.51,8.18,8.02,7.9,1.7,2.19,0.95,-2.6,3.02,-0.06,3.3,-6.5,7.95,0.022,0.087,0.7475,-0.02,100.0,100.0,36.0346,15-Jul-2026,02-Jan-2013,13.5,61.4,16,40,40.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.1,6.98,6.32,4.14,5.88,6.34,6.82,6.74,5.77,5.82,,2.3,5.14,0.35,-0.16,43.62,0.0,2.3,-9.0,7.29,0.003,0.009,2.7126,-0.08,100.0,100.0,1501.6383,15-Jul-2026,10-Jun-2019,7.1,61.3,18,40,45.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.27,7.24,6.13,3.02,6.79,6.43,7.06,7.1,7.16,,,3.03,5.92,0.36,-0.16,45.25,0.0,2.4,-9.3,7.56,0.003,0.009,3.6181,-0.06,100.0,100.0,3126.2037,15-Jul-2026,03-Jan-2022,4.5,60.7,19,40,47.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.2,7.87,6.74,3.57,6.73,6.83,7.7,7.46,6.79,7.17,,1.86,2.34,0.94,-1.1,7.15,-0.06,3.3,-6.8,8.07,0.02,0.076,0.8727,-0.01,100.0,100.0,14.2027,15-Jul-2026,25-Feb-2021,5.4,60.2,20,40,50.0
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.97,7.74,6.52,7.25,7.82,6.99,7.66,7.34,7.84,7.63,7.5,1.46,2.09,1.03,-2.55,3.04,-0.07,3.3,-6.0,7.83,0.023,0.081,0.6647,-0.02,100.0,100.0,65.3441,15-Jul-2026,03-Jan-2013,13.5,60.1,21,40,52.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.25,7.51,6.53,7.39,7.92,5.72,7.2,7.16,7.99,7.86,7.71,1.46,1.98,0.94,-2.09,3.59,-0.07,3.1,-6.6,7.69,0.02,0.074,0.683,-0.04,100.0,100.0,33.6572,15-Jul-2026,09-Jan-2013,13.5,59.8,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.63,7.62,6.36,5.19,7.03,6.34,7.42,7.17,6.72,6.13,,1.47,2.15,1.01,-2.28,3.34,-0.07,3.2,-6.7,7.8,0.021,0.073,0.7058,-0.03,100.0,100.0,16.5659,15-Jul-2026,04-Feb-2019,7.4,58.7,23,40,57.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.4,4.46,2.65,1.32,7.23,6.46,6.88,6.88,7.16,,,2.49,5.0,0.42,-0.1,44.6,-0.01,2.2,-9.1,7.54,0.003,0.006,3.4637,0.59,100.0,,11.3989,15-Jul-2026,29-Aug-2024,1.9,58.5,24,40,60.0
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.3,7.49,6.49,5.85,7.07,5.76,7.22,7.12,7.28,6.72,6.64,1.39,1.71,0.97,-2.2,3.4,-0.06,3.2,-6.2,7.67,0.021,0.077,0.6451,-0.04,100.0,100.0,17.7069,15-Jul-2026,19-Mar-2018,8.3,58.2,25,40,62.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,26,40,65.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.3,7.07,6.04,7.01,7.16,5.68,6.84,6.7,7.3,7.18,7.12,1.13,1.6,0.8,-2.15,3.29,-0.05,2.9,-6.5,7.26,0.017,0.074,0.5333,-0.07,100.0,100.0,29.3463,15-Jul-2026,02-Jan-2013,13.5,57.2,27,40,67.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.08,7.05,6.35,7.23,7.33,6.24,6.85,6.82,7.34,7.27,6.98,2.49,4.72,0.36,-30.29,0.23,0.0,2.3,-9.0,7.36,0.003,0.011,2.9529,-0.07,99.6,99.5,37.9409,15-Jul-2026,08-Mar-2016,10.4,57.1,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.49,7.49,6.17,3.04,6.83,5.92,7.24,7.3,7.47,,,1.49,2.13,0.9,-0.67,11.18,-0.06,3.0,-7.1,7.69,0.018,0.063,0.7481,-0.04,100.0,100.0,50.8967,15-Jul-2026,03-Jan-2022,4.5,56.6,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.13,7.15,6.18,3.05,6.27,5.44,6.92,6.84,6.71,6.99,,1.08,1.42,0.92,-1.07,6.68,-0.06,3.0,-6.1,7.31,0.021,0.082,0.4721,-0.06,100.0,100.0,1350.3262,15-Jul-2026,09-Aug-2021,4.9,55.6,30,40,75.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.34,7.37,5.09,2.51,7.56,5.94,7.12,7.21,7.77,,,1.23,1.86,0.99,-0.86,8.57,-0.07,3.0,-6.5,7.53,0.021,0.077,0.5775,-0.05,100.0,100.0,12.8408,15-Jul-2026,16-Feb-2023,3.4,54.9,31,40,77.5
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.43,7.46,7.61,6.54,7.38,5.94,7.14,7.26,7.4,7.08,6.72,1.45,1.94,0.91,-13.16,0.57,-0.06,2.9,-7.4,7.67,0.017,0.058,0.7766,-0.04,92.1,100.0,35.8273,15-Jul-2026,04-Jan-2013,13.5,54.8,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.34,7.39,5.3,2.61,7.37,5.87,7.17,7.25,7.72,,,1.26,1.68,0.98,-0.58,12.74,-0.06,3.2,-6.0,7.53,0.022,0.087,0.5571,-0.05,100.0,100.0,29.7771,15-Jul-2026,28-Nov-2022,3.6,54.8,32,40,80.0
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.24,7.2,5.42,2.68,7.06,5.62,6.98,7.08,7.47,,,1.14,1.6,0.91,-0.53,13.58,-0.07,3.1,-6.0,7.36,0.021,0.09,0.4957,-0.06,100.0,100.0,13.0423,15-Jul-2026,01-Sep-2022,3.9,54.2,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.15,3.22,1.92,0.96,6.82,5.6,5.93,5.93,,,,0.53,0.79,1.22,-0.51,6.31,-0.1,3.0,-4.2,7.0,0.03,0.098,0.2153,0.19,100.0,,11.0085,15-Jul-2026,03-Feb-2025,1.4,45.4,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.02,1.0,0.6,0.3,,,,,,,,0.32,0.5,1.13,-0.24,4.17,-0.11,2.2,-2.2,6.91,0.027,0.15,0.134,0.51,,,1031.5597,15-Jul-2026,22-Jan-2026,0.5,36.7,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.09,0.69,0.42,0.21,,,,,,,,-1.14,-1.85,1.65,-0.96,0.72,-0.16,2.4,3.9,4.81,0.047,0.21,-0.4005,0.55,,,1022.5993,15-Jul-2026,19-Jan-2026,0.5,27.1,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.67,22.69,18.54,18.05,17.53,17.83,15.98,19.86,19.38,18.09,17.24,1.0,1.26,19.06,-37.72,0.6,-1.92,122.5,96.2,14.96,1.046,0.523,0.183,1.09,77.9,96.6,64.446,15-Jul-2026,22-Jan-2015,11.5,83.5,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,10.97,17.31,16.3,20.7,19.96,19.35,11.7,15.3,25.37,23.48,23.34,0.78,0.97,16.73,-36.12,0.48,-1.73,123.0,99.6,9.14,1.067,0.706,0.1217,1.02,83.5,98.7,458.1381,15-Jul-2026,07-Jan-2013,13.5,79.5,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.2,18.68,13.95,11.11,16.97,13.21,11.98,16.06,21.72,20.46,,0.84,1.05,17.45,-38.49,0.49,-1.88,131.1,100.5,10.11,1.119,0.714,0.1305,1.13,84.3,100.0,28.853,15-Jul-2026,25-Oct-2019,6.7,78.5,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,4.59,16.67,15.63,16.73,16.74,11.7,10.99,15.16,20.21,17.91,17.36,0.76,0.92,16.06,-37.39,0.45,-1.73,113.7,97.9,8.51,1.056,0.75,0.1154,1.07,81.7,98.5,58.6099,15-Jul-2026,02-Jan-2013,13.5,76.5,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.33,17.43,16.94,15.01,15.51,2.9,8.8,15.77,18.89,16.53,15.5,0.93,1.16,13.11,-38.2,0.46,-1.26,95.8,92.7,9.98,0.926,0.857,0.1348,1.75,84.1,96.4,477.6989,15-Jul-2026,02-Jan-2013,13.5,75.4,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,6,45,13.3
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.38,16.01,13.97,15.89,16.76,2.77,8.82,13.47,20.19,18.04,17.38,0.79,0.98,14.04,-37.16,0.43,-1.36,102.8,95.7,8.04,1.001,0.883,0.1112,1.62,86.6,98.5,156.579,15-Jul-2026,02-Jan-2013,13.5,73.8,7,45,15.6
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,2.32,15.25,13.08,17.14,16.88,7.63,7.45,12.56,20.11,18.24,18.23,0.63,0.72,17.42,-31.69,0.48,-1.73,116.5,99.2,7.1,1.089,0.678,0.1008,0.77,76.8,100.0,193.84,15-Jul-2026,02-Jan-2013,13.5,73.0,8,45,17.8
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,2.64,17.87,13.55,6.56,18.5,8.99,12.03,15.28,22.36,,,0.92,1.13,14.17,-16.36,1.09,-1.43,98.4,93.1,10.22,0.962,0.799,0.1361,1.48,96.5,100.0,18.986,15-Jul-2026,17-Oct-2022,3.7,72.5,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,3.03,16.9,12.11,5.88,17.06,9.32,11.52,14.23,21.35,,,0.76,0.93,16.58,-19.21,0.88,-1.65,124.8,100.3,8.4,1.102,0.766,0.1137,1.1,95.7,100.0,153.7216,15-Jul-2026,28-Nov-2022,3.6,72.4,10,45,22.2
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.19,14.47,13.16,17.86,18.08,7.46,10.14,13.02,20.26,18.62,19.83,0.68,0.86,13.95,-37.81,0.38,-1.38,103.9,96.9,6.62,0.995,0.883,0.0957,1.33,89.6,99.7,57.835,15-Jul-2026,29-Dec-2015,10.5,72.3,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,5.13,14.91,13.65,14.03,14.77,8.61,10.5,13.53,16.86,14.81,14.3,0.7,0.88,14.35,-36.8,0.41,-1.42,111.4,98.6,6.81,1.028,0.89,0.0978,1.43,84.7,97.6,138.3,15-Jul-2026,24-Jan-2013,13.5,71.4,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-2.72,15.28,16.36,13.9,14.21,-2.25,7.24,13.68,18.13,15.31,14.3,0.82,1.08,12.39,-44.14,0.35,-1.19,88.5,91.8,8.04,0.9,0.917,0.1124,1.81,80.2,92.2,1488.686,15-Jul-2026,01-Jan-2013,13.5,70.6,13,45,28.9
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,4.69,16.44,12.98,6.29,15.11,7.66,10.74,14.42,19.33,,,0.8,0.96,14.62,-17.34,0.95,-1.51,103.6,95.6,8.58,0.998,0.809,0.1171,1.29,94.3,100.0,112.9614,15-Jul-2026,14-Mar-2022,4.3,70.6,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,4.88,14.22,14.15,14.86,15.41,9.03,10.0,13.14,15.96,15.81,15.61,0.65,0.79,14.49,-36.77,0.39,-1.39,104.7,97.2,6.26,1.017,0.856,0.0919,1.13,87.2,98.3,53.8213,15-Jul-2026,14-Oct-2014,11.8,70.2,15,45,33.3
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-3.19,13.76,13.4,13.19,15.01,-0.11,5.84,11.67,18.39,16.03,15.12,0.65,0.83,13.45,-38.99,0.35,-1.28,99.3,96.1,6.05,0.974,0.911,0.0893,1.4,83.7,94.9,1610.9916,15-Jul-2026,01-Jan-2013,13.5,68.2,16,45,35.6
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,0.39,12.73,13.35,15.15,15.17,5.33,7.39,11.88,18.67,17.05,16.65,0.54,0.66,14.36,-36.43,0.35,-1.45,104.6,98.1,4.88,1.01,0.859,0.0769,0.9,84.4,98.5,138.06,15-Jul-2026,02-Jan-2013,13.5,68.1,17,45,37.8
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.13,14.77,14.29,11.56,13.92,5.26,8.7,12.94,19.12,14.23,12.61,0.69,0.84,14.46,-51.86,0.28,-1.46,104.3,96.8,6.82,1.013,0.853,0.0979,1.21,75.3,89.3,145.1145,15-Jul-2026,02-Jan-2013,13.5,68.0,18,45,40.0
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,19,45,42.2
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,1.82,12.67,12.15,15.61,15.09,5.44,8.35,11.49,17.82,16.25,16.58,0.56,0.7,13.48,-34.27,0.37,-1.36,97.1,96.2,5.09,0.966,0.892,0.0784,1.05,87.8,100.0,201.61,15-Jul-2026,02-Jan-2013,13.5,67.3,20,45,44.4
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.05,13.29,11.18,14.29,16.05,5.89,7.34,11.31,18.94,16.65,16.19,0.57,0.71,14.66,-35.82,0.37,-1.5,99.7,96.4,5.68,0.985,0.784,0.0853,0.79,80.6,99.8,148.3,15-Jul-2026,02-Jan-2013,13.5,66.5,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.64,12.68,12.31,13.38,14.85,1.52,7.35,11.02,18.01,15.44,15.03,0.59,0.79,12.54,-37.51,0.34,-1.25,88.3,93.5,5.56,0.9,0.894,0.0827,1.06,88.4,98.0,1039.78,15-Jul-2026,02-Jan-2013,13.5,65.6,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.62,11.38,13.02,15.79,16.6,3.72,6.58,11.22,20.22,17.74,17.48,0.48,0.61,12.47,-42.6,0.27,-1.22,86.9,93.9,4.27,0.904,0.902,0.0674,0.81,82.7,96.2,178.67,15-Jul-2026,02-Jan-2013,13.5,63.9,23,45,51.1
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.8,12.14,12.47,13.55,13.33,5.11,7.63,11.33,15.63,13.96,14.0,0.51,0.62,13.97,-35.36,0.34,-1.36,95.6,96.0,4.49,0.984,0.861,0.0722,0.82,83.7,98.2,72.0,15-Jul-2026,02-Jan-2013,13.5,63.8,24,45,53.3
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-7.36,11.32,13.12,12.31,18.11,-6.34,3.88,10.01,22.85,21.87,,0.52,0.71,11.18,-29.54,0.38,-1.1,68.7,86.7,5.16,0.779,0.842,0.0751,0.59,94.9,100.0,31.956,15-Jul-2026,26-Jul-2019,7.0,63.4,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,2.11,12.69,9.5,11.45,13.84,5.09,8.77,10.82,16.5,13.86,12.98,0.57,0.72,13.38,-35.12,0.36,-1.37,94.9,95.5,5.11,0.963,0.9,0.0786,1.1,82.4,99.6,69.54,15-Jul-2026,02-Jan-2013,13.5,63.1,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-3.62,12.21,11.42,11.48,15.59,-1.36,5.15,10.43,16.42,14.05,13.79,0.56,0.78,12.22,-39.62,0.31,-1.18,82.7,91.9,5.3,0.873,0.886,0.0791,0.92,81.7,95.9,126.65,15-Jul-2026,31-Dec-2008,17.5,61.7,28,45,62.2
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-3.29,11.17,11.42,12.99,13.67,0.91,5.7,9.96,16.3,14.37,14.14,0.44,0.58,13.57,-35.69,0.31,-1.27,91.1,95.3,3.86,0.943,0.838,0.0639,0.6,78.9,99.1,170.8122,15-Jul-2026,02-Jan-2013,13.5,60.6,29,45,64.4
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,30,45,66.7
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-5.23,10.91,11.36,12.94,12.62,-0.94,4.34,9.85,15.61,14.53,14.16,0.42,0.55,13.65,-35.05,0.31,-1.3,89.1,94.9,3.79,0.924,0.795,0.0624,0.49,84.0,99.5,194.95,15-Jul-2026,02-Jan-2013,13.5,60.1,31,45,68.9
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.17,11.0,8.08,12.6,15.83,4.24,7.07,9.02,18.7,15.46,15.17,0.43,0.58,13.24,-33.51,0.33,-1.43,91.1,95.4,3.82,0.926,0.841,0.0628,0.58,82.1,100.0,109.6775,15-Jul-2026,02-Jan-2013,13.5,59.9,32,45,71.1
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,32,45,71.1
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,34,45,75.6
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-3.47,10.06,11.68,12.56,12.92,-1.27,4.89,9.68,14.86,15.63,16.96,0.36,0.47,13.18,-35.89,0.28,-1.36,93.1,96.7,2.63,0.956,0.913,0.0503,0.57,83.2,93.2,32.7472,15-Jul-2026,19-Oct-2016,9.7,59.4,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.51,9.51,11.56,13.89,13.95,4.19,6.44,9.76,16.05,15.47,17.02,0.32,0.42,13.19,-36.67,0.26,-1.37,90.0,96.1,2.32,0.931,0.864,0.0455,0.34,86.8,97.7,39.88,15-Jul-2026,14-Dec-2015,10.6,58.8,36,45,80.0
