scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.27,4.1,2.44,1.21,7.09,5.9,6.59,6.59,7.26,,,2.33,6.28,0.39,-0.06,68.33,-0.01,2.1,-9.2,7.42,0.002,0.003,4.5838,0.73,100.0,,11.2823,03-Jun-2026,29-Aug-2024,1.8,58.0,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.21,7.19,6.32,7.38,7.87,3.88,6.72,6.84,8.02,7.86,7.73,1.17,1.61,0.89,-2.09,3.44,-0.06,3.0,-6.4,7.36,0.019,0.071,0.5448,-0.14,100.0,100.0,33.1462,03-Jun-2026,09-Jan-2013,13.4,57.9,22,40,55.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,22,40,55.0
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,4.58,7.27,6.24,7.19,7.74,4.67,6.99,6.9,7.85,7.63,7.52,1.04,1.54,0.99,-2.55,2.85,-0.07,3.2,-5.6,7.33,0.021,0.075,0.4947,-0.14,100.0,100.0,64.1516,03-Jun-2026,03-Jan-2013,13.4,57.3,24,40,60.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.91,6.98,6.23,7.25,7.31,5.68,6.71,6.7,7.35,7.28,7.0,2.4,5.19,0.34,-30.29,0.23,0.0,2.3,-9.0,7.29,0.003,0.009,2.7165,-0.15,99.6,99.5,37.5653,03-Jun-2026,08-Mar-2016,10.2,56.6,25,40,62.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,4.07,7.09,6.25,5.67,6.95,3.57,6.62,6.73,7.31,6.71,6.64,1.03,1.29,0.91,-2.2,3.22,-0.06,3.0,-6.0,7.25,0.019,0.073,0.4919,-0.14,100.0,100.0,17.4069,03-Jun-2026,19-Mar-2018,8.2,55.9,26,40,65.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.22,7.16,6.06,4.99,6.88,3.91,6.73,6.71,6.74,6.09,,1.06,1.5,0.94,-2.28,3.14,-0.07,3.0,-6.2,7.31,0.02,0.074,0.4998,-0.14,100.0,100.0,16.2617,03-Jun-2026,04-Feb-2019,7.3,55.8,27,40,67.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,4.41,6.83,5.86,7.02,7.12,4.29,6.49,6.45,7.31,7.19,7.14,0.84,1.2,0.78,-2.15,3.18,-0.04,2.8,-6.3,7.0,0.016,0.069,0.4076,-0.17,100.0,100.0,28.9677,03-Jun-2026,02-Jan-2013,13.4,55.3,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,4.55,7.2,5.87,2.89,6.68,4.35,6.84,7.02,7.53,,,1.2,1.72,0.87,-0.67,10.75,-0.05,2.9,-6.8,7.38,0.017,0.06,0.6154,-0.14,100.0,100.0,50.1831,03-Jun-2026,03-Jan-2022,4.4,54.6,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.23,6.86,5.89,2.9,6.12,3.84,6.51,6.57,6.76,6.98,,0.78,1.05,0.88,-1.07,6.41,-0.06,2.9,-5.8,7.0,0.02,0.081,0.3443,-0.16,100.0,100.0,1331.6226,03-Jun-2026,09-Aug-2021,4.8,53.7,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.4,7.17,7.41,6.55,7.32,4.08,6.65,6.97,7.41,7.08,6.71,1.16,1.58,0.87,-13.16,0.54,-0.05,2.8,-7.2,7.36,0.016,0.054,0.6314,-0.14,92.0,100.0,35.274,03-Jun-2026,04-Jan-2013,13.4,52.8,31,40,77.5
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,4.22,7.06,4.79,2.37,7.36,4.26,6.7,6.82,7.89,,,0.92,1.39,0.97,-0.86,8.21,-0.06,3.0,-6.0,7.18,0.021,0.075,0.419,-0.15,100.0,100.0,12.6579,03-Jun-2026,16-Feb-2023,3.3,52.7,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,4.11,6.98,4.94,2.44,7.1,3.7,6.57,6.74,7.82,,,0.87,1.18,0.92,-0.58,12.03,-0.06,3.0,-5.7,7.1,0.021,0.084,0.381,-0.15,100.0,100.0,29.2748,03-Jun-2026,28-Nov-2022,3.5,52.2,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,4.23,6.89,5.12,2.53,6.87,3.92,6.53,6.72,7.56,,,0.82,1.17,0.87,-0.53,13.0,-0.06,3.0,-5.8,7.02,0.02,0.087,0.358,-0.16,100.0,100.0,12.8541,03-Jun-2026,01-Sep-2022,3.8,52.0,34,40,85.0
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,35,40,87.5
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.08,2.69,1.61,0.8,6.19,3.7,4.58,4.58,,,,0.01,0.01,1.14,-0.51,5.27,-0.09,2.7,-4.0,6.44,0.027,0.091,0.0022,0.31,100.0,,10.8391,03-Jun-2026,03-Feb-2025,1.3,42.2,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,1.46,0.49,0.29,0.15,,,,,,,,-1.99,-3.11,1.02,-0.24,2.04,-0.1,1.3,-1.1,4.76,0.024,0.164,-0.849,0.95,,,1016.0028,03-Jun-2026,22-Jan-2026,0.4,30.8,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,0.85,0.28,0.17,0.08,,,,,,,,-2.3,-3.86,1.74,-0.96,0.29,-0.17,1.9,6.6,3.21,0.048,0.228,-0.836,1.04,,,1010.1103,03-Jun-2026,19-Jan-2026,0.4,25.2,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.47,23.89,19.03,18.25,17.35,12.49,15.27,19.26,19.52,18.02,17.21,1.08,1.33,18.84,-37.72,0.63,-1.92,122.1,96.1,14.93,1.048,0.528,0.1942,1.11,77.7,96.6,62.1822,03-Jun-2026,22-Jan-2015,11.4,83.9,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,11.95,18.77,17.08,20.56,19.85,15.28,10.8,14.75,25.5,23.54,23.43,0.87,1.08,16.66,-36.12,0.52,-1.73,123.9,99.6,9.36,1.074,0.708,0.135,1.07,83.3,98.7,443.2149,03-Jun-2026,07-Jan-2013,13.4,81.1,2,45,4.4
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-1.32,18.86,17.0,14.96,15.3,-4.79,7.38,14.85,19.07,16.52,15.47,1.05,1.31,13.02,-38.2,0.49,-1.24,96.6,92.6,10.4,0.927,0.853,0.1506,1.8,84.6,96.3,458.2222,03-Jun-2026,02-Jan-2013,13.4,76.7,3,45,6.7
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.95,18.39,12.77,10.27,15.94,-0.86,8.18,13.57,22.1,20.5,,0.83,1.02,17.2,-38.49,0.48,-1.85,126.6,100.4,8.71,1.112,0.714,0.128,1.01,84.0,100.0,26.734,03-Jun-2026,25-Oct-2019,6.6,76.5,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.32,16.95,15.17,16.61,16.38,1.33,8.22,13.47,20.35,17.92,17.38,0.78,0.94,15.95,-37.39,0.45,-1.7,111.8,97.9,7.71,1.055,0.745,0.1181,0.98,81.5,98.5,55.2302,03-Jun-2026,02-Jan-2013,13.4,75.6,5,45,11.1
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,1.63,16.12,14.31,17.1,16.74,1.9,6.32,11.86,20.27,18.27,18.29,0.69,0.77,17.33,-31.69,0.51,-1.73,116.3,99.3,6.79,1.094,0.679,0.1086,0.75,76.6,100.0,187.34,03-Jun-2026,02-Jan-2013,13.4,73.9,6,45,13.3
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,6,45,13.3
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-2.18,16.43,14.01,15.98,16.49,-6.31,6.74,12.15,20.37,18.05,17.42,0.83,1.02,13.93,-37.16,0.44,-1.34,102.3,95.8,7.44,1.001,0.881,0.1155,1.5,86.9,98.5,149.107,03-Jun-2026,02-Jan-2013,13.4,73.6,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.5,14.93,12.92,17.86,17.7,-1.54,7.74,11.52,20.46,18.68,19.96,0.72,0.9,13.82,-37.81,0.39,-1.37,103.1,97.0,6.07,0.994,0.883,0.1004,1.23,89.5,99.7,54.9,03-Jun-2026,29-Dec-2015,10.4,71.9,9,45,20.0
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,-0.06,18.09,12.12,5.89,17.07,-2.68,9.08,12.58,23.24,,,0.95,1.15,14.07,-16.36,1.11,-1.41,97.2,93.2,9.44,0.961,0.796,0.1385,1.36,97.1,100.0,17.82,03-Jun-2026,17-Oct-2022,3.6,71.2,10,45,22.2
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,4.15,15.34,13.9,13.95,14.52,0.86,8.59,12.37,16.98,14.8,14.3,0.74,0.92,14.19,-36.8,0.42,-1.4,108.8,98.3,6.2,1.025,0.889,0.1021,1.32,84.5,97.6,132.24,03-Jun-2026,24-Jan-2013,13.4,71.0,11,45,24.4
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,2.71,17.08,11.15,5.43,16.23,1.99,9.84,12.61,22.15,,,0.77,0.94,16.43,-19.21,0.89,-1.65,121.6,100.1,7.44,1.102,0.767,0.1151,1.01,95.5,100.0,147.2513,03-Jun-2026,28-Nov-2022,3.5,70.9,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-4.34,15.82,16.53,14.17,13.95,-11.23,5.28,12.56,18.33,15.31,14.27,0.87,1.15,12.25,-44.14,0.36,-1.17,87.6,91.6,7.67,0.898,0.915,0.1188,1.69,80.9,92.1,1421.343,03-Jun-2026,01-Jan-2013,13.4,70.8,13,45,28.9
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,3.77,15.12,13.91,14.94,15.16,2.08,8.32,12.09,16.08,15.82,15.63,0.72,0.87,14.32,-36.77,0.41,-1.35,103.1,96.8,6.12,1.014,0.856,0.1011,1.12,87.1,98.2,51.6199,03-Jun-2026,14-Oct-2014,11.6,70.4,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.92,17.04,11.95,5.81,14.31,-0.2,8.89,12.93,19.84,,,0.85,1.02,14.46,-17.34,0.98,-1.5,102.2,95.4,8.15,0.995,0.808,0.1234,1.23,94.1,100.0,107.9057,03-Jun-2026,14-Mar-2022,4.2,70.0,15,45,33.3
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,1.46,16.13,14.44,11.93,13.78,-0.14,7.75,12.33,19.27,14.22,12.58,0.79,0.96,14.36,-51.86,0.31,-1.42,105.2,96.8,7.07,1.016,0.853,0.1114,1.27,75.0,89.2,140.6038,03-Jun-2026,02-Jan-2013,13.4,69.4,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-5.32,14.28,13.2,13.15,14.75,-9.39,3.76,10.4,18.6,16.04,15.14,0.69,0.88,13.31,-38.99,0.37,-1.28,98.0,96.0,5.59,0.973,0.91,0.0947,1.3,84.4,94.9,1537.4743,03-Jun-2026,01-Jan-2013,13.4,67.9,17,45,37.8
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,18,45,40.0
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,-0.13,13.19,12.18,15.51,14.84,-2.78,6.28,10.24,17.97,16.28,16.64,0.61,0.75,13.34,-34.27,0.38,-1.35,95.9,96.1,4.64,0.965,0.892,0.0838,0.95,87.7,100.0,192.67,03-Jun-2026,02-Jan-2013,13.4,67.0,19,45,42.2
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,-1.79,12.66,13.03,15.18,14.79,-5.74,4.33,10.08,18.84,17.1,16.7,0.54,0.66,14.19,-36.43,0.35,-1.44,102.0,98.1,3.85,1.007,0.858,0.0762,0.72,84.7,98.5,130.041,03-Jun-2026,02-Jan-2013,13.4,66.4,20,45,44.4
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.66,12.51,13.46,15.95,16.48,-1.69,5.41,10.57,20.38,17.8,17.53,0.57,0.73,12.34,-42.6,0.29,-1.19,86.7,93.6,4.49,0.902,0.899,0.0804,0.84,82.6,96.1,173.154,03-Jun-2026,02-Jan-2013,13.4,65.1,21,45,46.7
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-6.29,12.2,14.16,12.09,18.11,-11.11,3.43,9.89,23.44,22.17,,0.61,0.83,11.09,-29.54,0.41,-1.09,68.6,86.4,5.24,0.778,0.84,0.0867,0.57,96.7,100.0,31.3409,03-Jun-2026,26-Jul-2019,6.9,64.9,22,45,48.9
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-1.77,12.88,12.18,13.59,14.57,-7.38,5.08,9.66,18.18,15.46,15.06,0.62,0.82,12.38,-37.51,0.34,-1.25,86.3,93.2,4.91,0.894,0.89,0.0853,0.88,88.6,98.0,990.77,03-Jun-2026,02-Jan-2013,13.4,64.7,23,45,51.1
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-5.99,13.36,10.73,13.91,15.58,-7.76,3.58,8.97,19.14,16.68,16.26,0.58,0.72,14.45,-35.82,0.37,-1.37,96.9,96.2,4.81,0.979,0.783,0.0862,0.67,81.4,99.8,138.08,03-Jun-2026,02-Jan-2013,13.4,64.7,23,45,51.1
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,1.31,13.47,9.08,11.35,13.58,-2.91,6.74,9.45,16.63,13.87,13.02,0.63,0.79,13.24,-35.12,0.38,-1.36,94.3,95.4,4.92,0.962,0.9,0.087,1.05,82.3,99.6,66.48,03-Jun-2026,02-Jan-2013,13.4,63.1,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.51,12.48,12.69,13.33,12.97,-5.29,4.72,9.61,15.76,13.97,14.02,0.54,0.65,13.78,-35.36,0.35,-1.34,93.5,95.7,3.88,0.979,0.861,0.0758,0.7,83.8,98.2,67.96,03-Jun-2026,02-Jan-2013,13.4,63.0,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,27,45,60.0
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-4.95,13.17,11.11,11.56,15.47,-8.73,3.74,9.53,16.57,14.06,13.81,0.65,0.89,12.1,-39.62,0.33,-1.17,82.2,91.5,5.38,0.871,0.884,0.0906,0.91,82.3,95.9,122.3,03-Jun-2026,31-Dec-2008,17.4,62.3,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-4.58,11.9,11.43,13.2,12.5,-6.77,3.36,9.26,15.81,14.56,14.2,0.5,0.65,13.56,-35.05,0.34,-1.29,89.3,94.8,3.82,0.926,0.795,0.0732,0.49,84.7,99.4,189.66,03-Jun-2026,02-Jan-2013,13.4,61.2,29,45,64.4
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,30,45,66.7
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,31,45,68.9
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-4.36,10.86,12.07,12.05,12.55,-10.21,2.64,8.4,15.1,15.72,17.08,0.43,0.55,13.07,-35.89,0.3,-1.34,92.8,96.6,2.48,0.956,0.912,0.0589,0.52,84.3,93.1,31.2832,03-Jun-2026,19-Oct-2016,9.6,59.8,32,45,71.1
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,33,45,73.3
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-3.35,10.71,9.99,12.56,12.97,-7.47,2.95,7.37,16.01,14.28,14.2,0.42,0.57,12.82,-35.06,0.31,-1.28,89.4,95.7,2.61,0.924,0.886,0.0588,0.42,81.7,98.2,218.0599,03-Jun-2026,02-Jan-2013,13.4,57.9,34,45,75.6
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-2.86,10.77,7.65,12.33,15.47,-6.75,3.99,7.07,18.88,15.51,15.27,0.41,0.55,13.15,-33.51,0.32,-1.41,88.9,95.5,2.74,0.922,0.829,0.0603,0.35,82.6,100.0,103.4809,03-Jun-2026,02-Jan-2013,13.4,57.7,35,45,77.8
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-6.24,10.36,11.08,12.73,13.26,-11.07,2.31,7.98,16.49,14.4,14.17,0.38,0.5,13.44,-35.69,0.29,-1.26,88.1,95.4,2.2,0.94,0.835,0.0549,0.29,79.7,99.1,160.4763,03-Jun-2026,02-Jan-2013,13.4,57.5,36,45,80.0
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-3.44,9.39,11.07,13.79,13.47,-6.92,3.23,7.92,16.26,15.55,17.13,0.31,0.41,13.05,-36.67,0.26,-1.34,88.2,96.2,1.33,0.929,0.863,0.044,0.13,87.9,97.7,37.59,03-Jun-2026,14-Dec-2015,10.5,57.1,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-5.02,11.12,10.34,7.65,9.14,-10.09,2.05,7.69,13.19,15.17,14.89,0.43,0.54,14.24,-34.63,0.32,-1.44,96.5,97.5,2.5,0.996,0.835,0.061,0.42,77.1,100.0,20.98,03-Jun-2026,29-Dec-2017,8.4,56.9,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-3.35,11.22,8.13,3.98,9.26,-9.72,3.08,7.7,14.86,,,0.46,0.59,12.88,-16.66,0.67,-1.33,90.8,95.8,2.9,0.944,0.917,0.0633,0.62,94.4,100.0,513.1056,03-Jun-2026,03-Jan-2022,4.4,55.5,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,-0.68,9.64,9.8,8.61,11.91,-4.31,1.15,6.53,14.51,15.34,,0.31,0.35,15.5,-29.78,0.32,-1.51,95.0,97.8,1.1,1.016,0.732,0.0468,0.16,74.1,100.0,22.8487,03-Jun-2026,01-Feb-2019,7.3,54.5,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-3.86,8.87,7.06,3.47,11.24,-10.13,2.12,3.48,12.42,,,0.27,0.37,13.06,-15.48,0.57,-1.31,100.2,99.9,0.16,1.0,1.0,0.0355,3.22,91.4,100.0,14.1669,03-Jun-2026,21-Mar-2023,3.2,51.1,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-3.77,8.83,5.72,2.82,8.48,-10.0,2.15,4.04,13.43,,,0.27,0.37,12.99,-15.39,0.57,-1.3,99.2,99.7,0.17,0.995,1.0,0.0353,1.13,92.1,100.0,13.2485,03-Jun-2026,02-Jan-2023,3.4,50.7,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-3.16,12.09,7.09,3.48,12.27,-5.71,2.59,2.59,10.74,,,0.51,0.65,14.22,-22.8,0.53,-1.56,78.5,90.4,5.17,0.852,0.617,0.0852,0.41,62.1,,14.11,03-Jun-2026,19-Jun-2023,3.0,48.8,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,2.43,4.22,2.51,1.25,9.79,1.43,4.61,4.61,,,,0.34,0.47,13.21,-13.51,0.31,-1.32,85.4,90.6,9.32,0.886,0.84,0.051,1.58,94.4,,11.356,03-Jun-2026,03-Feb-2025,1.3,44.5,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-6.15,6.36,5.26,2.6,7.76,-3.73,-1.17,1.4,8.91,,,0.1,0.12,17.35,-29.64,0.21,-1.97,81.8,95.6,-1.37,0.979,0.543,0.017,-0.13,53.1,100.0,12.96,03-Jun-2026,29-Dec-2022,3.4,36.5,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,7.29,22.1,18.11,14.62,25.9,8.23,12.03,16.71,25.82,25.12,,1.03,1.15,17.68,-23.73,0.93,-1.71,124.8,97.9,12.39,1.105,0.666,0.1648,1.23,82.9,100.0,39.28,03-Jun-2026,01-Jul-2020,5.9,84.6,1,52,1.9
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,11.88,19.97,17.94,20.66,18.73,19.75,12.18,15.97,25.13,21.82,21.54,0.95,1.19,16.65,-41.28,0.48,-1.78,123.4,98.9,10.68,1.057,0.687,0.1491,1.14,76.1,97.1,118.9418,03-Jun-2026,07-Jan-2013,13.4,81.7,2,52,3.8
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-1.51,17.46,17.01,17.28,16.45,-2.36,5.43,13.77,20.98,18.91,17.97,0.83,0.98,15.66,-34.95,0.5,-1.59,110.2,97.2,8.34,1.035,0.745,0.125,1.05,78.0,98.7,107.0983,03-Jun-2026,02-Jan-2013,13.4,77.3,3,52,5.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,4.16,16.41,14.64,7.07,15.05,-1.13,8.71,13.49,18.53,20.35,,0.83,1.12,13.92,-19.71,0.83,-1.45,97.5,94.4,7.99,0.945,0.784,0.122,1.1,98.5,100.0,19.8,03-Jun-2026,19-Jul-2021,4.9,75.6,4,52,7.7
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,4.22,18.01,14.89,13.8,14.87,3.77,9.93,13.75,18.35,15.33,14.47,0.87,1.07,15.43,-39.79,0.45,-1.53,116.7,98.5,8.57,1.06,0.804,0.127,1.28,80.1,95.8,247.2106,03-Jun-2026,02-Jan-2013,13.4,75.4,5,52,9.6
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,2.5,16.37,14.92,15.66,16.53,-2.97,7.93,12.88,17.99,17.57,18.38,0.8,0.99,14.45,-36.1,0.45,-1.36,112.3,98.5,7.07,1.04,0.881,0.1114,1.44,86.1,98.5,43.532,03-Jun-2026,28-Nov-2016,9.5,74.9,6,52,11.5
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,6.23,19.9,14.22,6.88,22.5,7.12,11.55,14.03,22.47,,,0.97,1.14,16.18,-21.44,0.93,-1.64,118.8,97.9,10.43,1.068,0.744,0.1463,1.28,90.0,100.0,19.3014,03-Jun-2026,22-Feb-2023,3.3,74.8,7,52,13.5
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,0.14,17.5,17.52,16.49,15.76,-6.02,8.44,14.91,20.16,17.24,16.55,1.05,1.36,11.81,-41.84,0.42,-1.09,83.0,88.6,9.58,0.862,0.908,0.1432,1.96,83.1,94.9,2115.535,03-Jun-2026,01-Jan-2013,13.4,74.7,8,52,15.4
129046,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,Flexi Cap,-3.94,18.71,12.45,13.2,16.52,-7.17,7.41,12.78,16.77,14.67,12.89,0.87,1.17,16.58,-37.1,0.5,-1.69,111.8,96.8,10.1,0.995,0.615,0.1449,0.93,75.5,96.2,63.2311,03-Jun-2026,29-Apr-2014,12.1,73.3,9,52,17.3
