scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.2,7.15,6.35,5.11,6.42,6.6,6.99,6.89,6.31,5.88,5.87,2.75,5.13,0.4,-0.89,8.03,0.0,2.3,-9.3,7.59,0.003,0.007,3.7196,-0.04,100.0,100.0,16.4706,24-Jul-2026,19-Jul-2018,8.0,62.6,11,40,27.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.59,7.79,6.8,7.45,8.05,6.31,7.54,7.4,8.14,7.93,7.79,1.98,2.59,0.96,-2.85,2.73,-0.06,3.2,-7.4,8.24,0.02,0.071,0.9555,0.02,100.0,100.0,61.2307,24-Jul-2026,02-Jan-2013,13.6,62.6,11,40,27.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.18,6.88,6.12,6.52,7.28,6.61,6.85,6.67,7.25,7.03,6.83,2.24,5.17,0.41,-0.76,9.05,0.0,2.2,-9.3,7.4,0.002,0.003,4.5878,-0.06,100.0,100.0,3496.2596,24-Jul-2026,03-Jan-2013,13.6,62.5,13,40,32.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.19,7.21,6.44,3.91,6.1,6.62,7.04,6.96,6.09,6.24,,3.09,6.19,0.41,-0.96,7.51,0.0,2.4,-9.5,7.73,0.003,0.009,4.1861,-0.04,100.0,100.0,1467.6786,23-Jul-2026,30-Jan-2020,6.5,62.4,14,40,35.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.79,7.83,6.85,7.6,8.11,6.48,7.64,7.47,8.21,8.03,7.92,1.92,2.47,0.96,-2.6,3.01,-0.06,3.3,-6.9,8.19,0.021,0.083,0.8905,0.01,100.0,100.0,36.0636,24-Jul-2026,02-Jan-2013,13.6,62.4,14,40,35.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.23,7.09,6.29,3.18,6.18,6.58,6.92,6.82,6.52,6.77,,2.96,7.2,0.39,-0.19,37.32,0.0,2.3,-9.3,7.63,0.003,0.01,3.8499,-0.04,100.0,100.0,1367.8605,24-Jul-2026,06-May-2021,5.2,62.2,16,40,40.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.39,7.16,6.19,3.75,5.69,6.88,7.11,6.82,5.69,5.73,,3.03,6.31,0.4,-1.31,5.47,0.0,2.3,-9.6,7.7,0.002,0.005,6.0892,-0.03,100.0,100.0,1446.0782,24-Jul-2026,28-Nov-2019,6.7,62.0,17,40,42.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.04,7.0,6.34,4.16,5.89,6.52,6.84,6.76,5.83,5.84,,2.64,6.61,0.4,-0.16,43.75,0.0,2.3,-9.3,7.52,0.003,0.007,3.4903,-0.05,100.0,100.0,1504.5949,24-Jul-2026,10-Jun-2019,7.1,62.0,17,40,42.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,5.95,7.87,6.72,3.58,6.72,6.82,7.64,7.43,6.88,7.21,,2.1,2.68,0.95,-1.1,7.15,-0.06,3.2,-7.3,8.32,0.02,0.071,0.9944,0.02,100.0,100.0,14.2151,24-Jul-2026,25-Feb-2021,5.4,61.4,19,40,47.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.12,7.5,6.54,7.38,7.91,5.8,7.16,7.14,8.03,7.87,7.72,1.71,2.31,0.94,-2.09,3.59,-0.07,3.1,-7.1,7.94,0.019,0.07,0.8407,-0.01,100.0,100.0,33.6989,24-Jul-2026,09-Jan-2013,13.5,61.1,20,40,50.0
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.76,7.74,6.51,7.23,7.81,7.01,7.58,7.3,7.87,7.64,7.52,1.69,2.29,1.04,-2.55,3.04,-0.07,3.3,-6.3,8.08,0.022,0.076,0.8042,0.01,100.0,100.0,65.3922,24-Jul-2026,03-Jan-2013,13.6,61.0,21,40,52.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.23,7.27,6.18,3.04,6.81,6.65,7.09,7.13,7.27,,,3.3,7.29,0.4,-0.16,45.44,0.0,2.4,-9.7,7.81,0.003,0.008,4.4593,-0.03,100.0,100.0,3133.249,24-Jul-2026,03-Jan-2022,4.6,60.9,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.36,7.6,6.34,5.2,7.02,6.32,7.34,7.12,6.78,6.14,,1.67,2.41,1.02,-2.28,3.33,-0.07,3.1,-7.1,8.03,0.02,0.065,0.8488,0.0,100.0,100.0,16.5773,24-Jul-2026,04-Feb-2019,7.5,59.7,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.14,7.49,6.49,5.86,7.06,5.86,7.19,7.1,7.34,6.74,6.66,1.61,1.98,0.98,-2.2,3.4,-0.06,3.1,-6.7,7.91,0.02,0.071,0.79,-0.01,100.0,100.0,17.73,24-Jul-2026,19-Mar-2018,8.3,59.4,24,40,60.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.25,4.52,2.69,1.34,7.23,6.54,6.89,6.89,7.58,,,2.83,6.75,0.49,-0.1,45.2,-0.01,2.2,-9.6,7.9,0.003,0.005,4.6467,0.66,100.0,,11.4184,24-Jul-2026,29-Aug-2024,1.9,59.0,25,40,62.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.18,7.08,6.05,6.99,7.16,5.83,6.83,6.7,7.33,7.19,7.13,1.42,2.01,0.8,-2.15,3.29,-0.05,2.8,-6.9,7.51,0.016,0.068,0.7134,-0.04,100.0,100.0,29.394,24-Jul-2026,02-Jan-2013,13.6,58.6,26,40,65.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.39,7.48,6.2,3.05,6.83,6.0,7.21,7.28,7.58,,,1.73,2.5,0.9,-0.67,11.16,-0.05,2.9,-7.5,7.92,0.017,0.059,0.9206,-0.01,100.0,100.0,50.9621,24-Jul-2026,03-Jan-2022,4.6,58.0,27,40,67.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,28,40,70.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.0,7.07,6.36,7.23,7.33,6.4,6.87,6.83,7.38,7.29,7.0,2.79,5.96,0.4,-30.29,0.23,0.0,2.3,-9.4,7.59,0.003,0.009,3.7285,-0.04,99.6,99.5,38.0144,24-Jul-2026,08-Mar-2016,10.4,57.3,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,4.99,7.14,6.21,3.06,6.26,5.48,6.88,6.82,6.81,7.04,,1.31,1.71,0.92,-1.07,6.67,-0.06,3.0,-6.4,7.54,0.02,0.08,0.6041,-0.04,100.0,100.0,1351.8026,24-Jul-2026,09-Aug-2021,5.0,56.8,30,40,75.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.29,7.46,7.61,6.52,7.37,6.07,7.12,7.25,7.43,7.09,6.73,1.7,2.29,0.91,-13.16,0.57,-0.06,2.9,-7.9,7.91,0.016,0.054,0.971,-0.01,92.0,100.0,35.8796,24-Jul-2026,04-Jan-2013,13.5,56.1,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.21,7.38,5.32,2.63,7.36,5.96,7.14,7.23,7.87,,,1.48,1.99,0.98,-0.58,12.72,-0.06,3.1,-6.4,7.76,0.022,0.084,0.6565,-0.03,100.0,100.0,29.8097,23-Jul-2026,28-Nov-2022,3.6,56.0,32,40,80.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.18,7.35,5.1,2.52,7.52,5.93,7.05,7.14,7.94,,,1.42,2.03,1.0,-0.86,8.55,-0.06,3.0,-7.0,7.75,0.02,0.068,0.7098,-0.02,100.0,100.0,12.8494,24-Jul-2026,16-Feb-2023,3.4,55.8,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.06,7.2,5.44,2.69,7.05,5.67,6.94,7.05,7.61,,,1.39,1.95,0.91,-0.53,13.58,-0.06,3.0,-6.4,7.59,0.021,0.086,0.603,-0.03,100.0,100.0,13.0564,24-Jul-2026,01-Sep-2022,3.9,55.5,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,4.86,3.25,1.93,0.96,6.75,5.56,5.82,5.82,,,,0.81,1.22,1.23,-0.51,6.37,-0.09,2.9,-5.0,7.39,0.027,0.085,0.3721,0.27,100.0,,11.0151,24-Jul-2026,03-Feb-2025,1.5,47.1,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.1,1.02,0.61,0.31,6.27,,,,,,,0.11,0.17,1.11,-0.24,4.25,-0.1,2.2,-2.4,6.73,0.027,0.148,0.044,0.67,,,1032.3434,24-Jul-2026,22-Jan-2026,0.5,36.0,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.22,0.73,0.44,0.22,4.4,,,,,,,-1.17,-1.88,1.62,-0.96,0.76,-0.15,2.4,3.1,4.92,0.046,0.209,-0.4104,0.7,,,1023.8551,24-Jul-2026,19-Jan-2026,0.5,27.6,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.31,21.73,17.8,17.57,17.29,14.89,14.39,18.89,19.48,18.09,17.25,0.98,1.23,19.19,-37.72,0.58,-1.98,118.7,95.4,15.04,1.031,0.513,0.183,1.06,78.2,96.6,63.2181,24-Jul-2026,22-Jan-2015,11.5,82.2,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,14.46,16.71,15.83,20.33,19.86,18.54,11.07,14.9,25.48,23.53,23.4,0.76,0.94,16.94,-36.12,0.46,-1.74,121.9,99.3,9.24,1.069,0.708,0.121,1.02,83.1,98.7,455.2812,24-Jul-2026,07-Jan-2013,13.5,78.6,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.09,18.0,13.6,10.88,16.54,9.95,10.4,15.08,21.91,20.52,,0.82,1.01,17.76,-38.49,0.47,-1.95,131.4,100.5,10.2,1.122,0.711,0.1295,1.11,85.9,100.0,28.2646,24-Jul-2026,25-Oct-2019,6.7,77.7,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,7.66,16.16,15.41,16.29,16.6,9.84,10.0,14.54,20.29,17.93,17.38,0.75,0.9,16.36,-37.39,0.43,-1.76,113.8,97.9,8.67,1.06,0.747,0.1153,1.07,81.6,98.5,57.9064,24-Jul-2026,02-Jan-2013,13.6,75.7,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.15,16.36,16.72,14.65,15.34,-0.05,7.49,14.94,18.96,16.53,15.5,0.87,1.08,13.35,-38.2,0.43,-1.29,96.0,93.1,9.57,0.931,0.855,0.1281,1.65,85.0,96.4,469.5671,24-Jul-2026,02-Jan-2013,13.6,74.2,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.44,15.16,14.48,0.97,1.17,14.04,-37.88,0.47,-1.46,101.2,96.1,5.62,0.999,0.742,0.1367,0.76,83.3,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.0,6,45,13.3
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.92,14.8,13.35,15.34,16.55,-1.04,7.22,12.47,20.26,18.05,17.4,0.73,0.9,14.27,-37.16,0.4,-1.39,103.2,96.2,7.47,1.006,0.883,0.1031,1.49,87.1,98.5,153.227,24-Jul-2026,02-Jan-2013,13.6,72.0,7,45,15.6
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,3.79,17.29,13.25,6.42,17.95,6.92,10.94,14.36,22.72,,,0.91,1.11,14.35,-16.36,1.06,-1.47,97.9,93.0,10.35,0.962,0.799,0.1359,1.48,99.3,100.0,18.735,24-Jul-2026,17-Oct-2022,3.8,71.9,8,45,17.8
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,5.22,14.32,12.72,16.57,16.72,5.23,6.35,11.86,20.19,18.27,18.26,0.59,0.67,17.7,-31.69,0.45,-1.75,116.5,99.4,6.81,1.093,0.677,0.0962,0.73,77.0,100.0,191.05,24-Jul-2026,02-Jan-2013,13.6,71.6,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,4.96,16.49,11.77,5.72,16.46,6.89,10.35,13.22,21.74,,,0.75,0.93,16.76,-19.21,0.86,-1.67,124.1,100.0,8.71,1.099,0.765,0.1151,1.11,94.9,100.0,151.4483,24-Jul-2026,28-Nov-2022,3.7,71.5,10,45,22.2
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.58,13.3,12.6,17.35,17.74,2.56,8.2,11.85,20.35,18.66,19.89,0.62,0.77,14.15,-37.81,0.35,-1.4,103.2,97.1,6.05,0.996,0.881,0.0878,1.2,89.9,99.7,56.333,24-Jul-2026,29-Dec-2015,10.6,70.4,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,7.2,14.17,13.39,13.65,14.62,5.97,9.39,12.85,16.93,14.82,14.31,0.67,0.84,14.57,-36.8,0.39,-1.46,111.0,98.5,6.67,1.031,0.888,0.0946,1.37,84.8,97.6,136.39,24-Jul-2026,24-Jan-2013,13.5,70.3,12,45,26.7
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.08,16.01,12.73,6.18,14.73,5.57,9.83,13.74,19.59,,,0.8,0.96,14.81,-17.34,0.92,-1.54,104.0,95.6,8.81,0.999,0.81,0.1179,1.31,95.4,100.0,111.7171,24-Jul-2026,14-Mar-2022,4.4,70.1,13,45,28.9
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-1.78,14.54,16.05,13.64,14.1,-4.1,6.39,13.12,18.19,15.31,14.29,0.78,1.04,12.58,-44.14,0.33,-1.19,88.6,92.0,7.88,0.903,0.917,0.1088,1.76,80.7,92.2,1472.787,24-Jul-2026,01-Jan-2013,13.6,69.6,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,6.51,13.12,13.97,14.49,15.24,6.31,8.83,12.43,16.03,15.83,15.63,0.59,0.72,14.68,-36.77,0.36,-1.52,104.1,97.4,5.76,1.019,0.856,0.0848,1.03,87.7,98.2,53.0346,24-Jul-2026,14-Oct-2014,11.8,68.8,15,45,33.3
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,16,45,35.6
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,1.98,12.09,13.04,14.78,15.03,3.34,6.41,11.26,18.73,17.08,16.67,0.52,0.63,14.5,-36.43,0.33,-1.46,103.8,98.0,4.81,1.008,0.858,0.0744,0.87,85.1,98.5,136.298,24-Jul-2026,02-Jan-2013,13.6,67.1,17,45,37.8
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,2.25,13.82,13.96,11.3,13.76,2.43,7.5,12.2,19.18,14.24,12.61,0.64,0.79,14.62,-51.86,0.27,-1.52,103.7,96.9,6.5,1.012,0.852,0.0928,1.14,76.0,89.3,142.8589,24-Jul-2026,02-Jan-2013,13.6,66.7,18,45,40.0
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-2.67,12.6,13.2,12.91,14.82,-3.25,4.46,10.81,18.45,16.03,15.13,0.58,0.75,13.59,-38.99,0.32,-1.29,98.2,96.3,5.48,0.973,0.912,0.0812,1.27,84.4,94.9,1580.4063,24-Jul-2026,01-Jan-2013,13.6,66.5,19,45,42.2
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,2.73,12.07,11.73,15.24,14.93,2.67,7.17,10.76,17.88,16.27,16.61,0.54,0.68,13.65,-34.27,0.35,-1.41,97.0,96.2,5.02,0.966,0.892,0.076,1.02,88.4,100.0,198.47,24-Jul-2026,02-Jan-2013,13.6,66.4,20,45,44.4
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,0.11,12.79,10.92,13.93,15.88,3.81,6.2,10.59,19.0,16.66,16.22,0.56,0.69,14.89,-35.82,0.36,-1.53,99.3,96.3,5.74,0.987,0.782,0.0843,0.79,81.5,99.8,146.01,24-Jul-2026,02-Jan-2013,13.6,65.8,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.11,12.05,12.11,13.12,14.72,-0.62,6.46,10.46,18.07,15.45,15.04,0.56,0.76,12.72,-37.51,0.32,-1.26,87.9,93.5,5.43,0.902,0.895,0.0796,1.03,88.7,98.0,1027.93,24-Jul-2026,02-Jan-2013,13.6,64.7,22,45,48.9
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-6.08,11.16,12.82,12.24,17.95,-6.94,3.46,9.69,22.98,21.94,,0.53,0.72,11.29,-29.54,0.38,-1.13,68.6,86.6,5.46,0.778,0.844,0.0776,0.65,95.2,100.0,31.779,24-Jul-2026,26-Jul-2019,7.0,63.4,23,45,51.1
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.64,10.81,12.88,15.47,16.49,2.12,5.86,10.75,20.29,17.77,17.5,0.45,0.57,12.67,-42.6,0.25,-1.26,86.5,93.9,4.17,0.907,0.901,0.0646,0.79,83.0,96.2,177.064,24-Jul-2026,02-Jan-2013,13.6,63.0,24,45,53.3
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.08,12.27,9.27,11.13,13.7,2.76,7.76,10.2,16.56,13.87,13.0,0.56,0.71,13.58,-35.12,0.35,-1.43,95.1,95.6,5.21,0.966,0.9,0.0782,1.11,82.2,99.6,68.64,24-Jul-2026,02-Jan-2013,13.6,62.6,26,45,57.8
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.96,11.29,12.17,13.08,13.16,2.14,6.34,10.54,15.68,13.97,14.01,0.46,0.57,14.19,-35.36,0.32,-1.39,95.4,96.2,4.15,0.987,0.86,0.0668,0.75,83.8,98.2,70.76,24-Jul-2026,02-Jan-2013,13.6,62.4,27,45,60.0
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-3.08,11.04,11.53,12.79,12.6,-0.09,4.32,9.79,15.66,14.53,14.17,0.45,0.59,13.8,-35.05,0.31,-1.33,89.3,94.6,4.42,0.921,0.792,0.068,0.57,84.2,99.5,195.07,24-Jul-2026,02-Jan-2013,13.6,60.9,28,45,62.2
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,29,45,64.4
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-2.62,11.33,11.15,11.15,15.45,-4.14,3.94,9.66,16.46,14.05,13.79,0.51,0.7,12.44,-39.62,0.29,-1.18,82.6,92.2,4.9,0.878,0.885,0.0726,0.83,81.8,95.9,124.52,24-Jul-2026,31-Dec-2008,17.6,60.1,30,45,66.7
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.44,13.26,14.17,0.61,0.78,13.21,-37.77,0.34,-1.34,88.1,95.5,2.33,0.914,0.809,0.0882,0.21,82.4,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,60.0,31,45,68.9
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,32,45,71.1
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.64,10.66,7.73,12.24,15.67,1.77,5.98,8.34,18.76,15.48,15.21,0.42,0.57,13.38,-33.51,0.32,-1.44,90.9,95.3,3.95,0.927,0.844,0.0626,0.6,83.2,100.0,108.0484,24-Jul-2026,02-Jan-2013,13.6,59.4,33,45,73.3
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-3.31,10.41,11.03,12.61,13.48,-2.06,4.37,9.13,16.35,14.38,14.15,0.41,0.53,13.69,-35.69,0.29,-1.31,90.1,95.2,3.62,0.939,0.838,0.0593,0.55,79.0,99.1,167.633,24-Jul-2026,02-Jan-2013,13.6,59.2,34,45,75.6
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-2.19,9.55,11.34,12.4,12.72,-3.65,3.85,9.0,14.92,15.66,17.0,0.34,0.44,13.31,-35.89,0.27,-1.38,92.0,96.4,2.59,0.954,0.913,0.0481,0.55,83.1,93.2,32.2679,24-Jul-2026,19-Oct-2016,9.8,58.5,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.35,9.15,11.17,13.54,13.77,2.29,5.47,9.14,16.12,15.5,17.06,0.31,0.41,13.33,-36.67,0.25,-1.38,89.1,95.8,2.41,0.929,0.864,0.0448,0.36,87.2,97.7,39.35,24-Jul-2026,14-Dec-2015,10.6,58.2,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.4,9.8,9.19,12.15,13.07,-1.29,4.06,7.99,15.89,14.26,14.17,0.37,0.49,13.14,-35.06,0.28,-1.31,90.3,95.8,3.03,0.929,0.889,0.052,0.53,81.5,98.2,224.527,24-Jul-2026,02-Jan-2013,13.6,57.3,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-5.13,9.89,10.17,7.9,9.28,-4.84,2.74,8.06,12.98,15.1,14.79,0.35,0.45,14.5,-34.63,0.29,-1.45,96.8,97.5,2.74,0.995,0.838,0.0516,0.46,76.3,100.0,21.47,24-Jul-2026,29-Dec-2017,8.6,56.1,38,45,84.4
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,0.91,8.65,9.64,8.91,12.1,1.18,2.27,7.14,14.34,15.25,,0.26,0.3,15.81,-29.78,0.29,-1.58,96.3,98.0,1.55,1.016,0.735,0.0397,0.21,75.6,100.0,23.4992,24-Jul-2026,01-Feb-2019,7.5,54.4,39,45,86.7
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-3.19,9.33,8.58,4.2,9.46,-5.47,3.57,8.14,14.44,,,0.33,0.42,13.24,-16.66,0.56,-1.38,92.0,96.6,2.4,0.95,0.915,0.0458,0.5,92.3,100.0,523.8859,24-Jul-2026,03-Jan-2022,4.6,53.3,40,45,88.9
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-2.45,12.06,8.0,3.92,13.23,3.39,4.44,5.01,10.15,,,0.52,0.65,14.37,-22.8,0.53,-1.57,78.4,89.8,6.15,0.849,0.622,0.0877,0.52,62.6,,14.72,24-Jul-2026,19-Jun-2023,3.1,50.5,41,45,91.1
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-2.41,7.49,7.49,3.68,11.4,-5.71,2.74,4.33,11.82,,,0.18,0.24,13.34,-15.48,0.48,-1.35,100.2,99.9,0.16,1.0,1.0,0.0238,3.28,88.3,100.0,14.449,24-Jul-2026,21-Mar-2023,3.3,49.7,42,45,93.3
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-2.34,7.45,6.13,3.02,8.72,-5.64,2.75,4.79,12.86,,,0.18,0.24,13.27,-15.39,0.48,-1.34,99.2,99.7,0.17,0.995,1.0,0.0235,1.12,88.5,100.0,13.5091,24-Jul-2026,02-Jan-2023,3.6,49.2,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,4.87,4.88,2.9,1.44,10.24,4.44,6.08,6.08,,,,0.41,0.56,13.78,-13.51,0.36,-1.41,88.1,91.8,9.05,0.9,0.818,0.0634,1.38,100.0,,11.575,24-Jul-2026,03-Feb-2025,1.5,46.8,44,45,97.8
