scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.52,7.32,7.1,6.6,7.41,6.56,7.14,7.11,7.35,7.09,6.84,3.4,8.8,0.49,-3.61,2.03,0.0,2.4,-9.6,8.09,0.008,0.046,2.0859,-0.09,100.0,100.0,4875.4099,31-Jul-2026,02-Jan-2013,13.6,64.1,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.87,7.58,6.91,5.37,6.6,6.9,7.43,7.36,6.46,6.73,6.74,3.82,9.47,0.51,-5.24,1.45,0.0,2.5,-9.9,8.38,0.008,0.046,2.4497,-0.07,100.0,100.0,4779.2873,31-Jul-2026,21-May-2018,8.2,63.4,5,40,12.5
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.33,7.16,6.37,6.58,7.18,6.35,6.97,6.91,7.15,6.92,6.76,2.83,4.77,0.49,-0.95,7.54,0.0,2.3,-9.4,7.83,0.007,0.037,1.9977,-0.11,100.0,100.0,6506.7656,31-Jul-2026,01-Jan-2013,13.6,63.4,5,40,12.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.86,7.84,6.82,7.44,8.06,6.27,7.58,7.46,8.15,7.93,7.79,2.08,3.03,1.09,-2.85,2.75,-0.07,3.2,-7.1,8.5,0.027,0.115,0.8384,-0.05,100.0,100.0,61.3723,31-Jul-2026,02-Jan-2013,13.6,63.4,5,40,12.5
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.63,7.43,6.68,5.3,6.77,6.67,7.27,7.2,6.65,6.28,6.29,3.31,7.2,0.51,-0.81,9.17,0.0,2.4,-9.5,8.13,0.008,0.047,2.1345,-0.08,100.0,100.0,16.7756,31-Jul-2026,12-Sep-2018,7.9,63.3,8,40,20.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.06,7.88,6.88,7.59,8.12,6.43,7.68,7.53,8.22,8.03,7.92,2.04,2.92,1.08,-2.6,3.03,-0.06,3.3,-6.7,8.44,0.029,0.126,0.7658,-0.05,100.0,100.0,36.143,31-Jul-2026,02-Jan-2013,13.6,63.3,8,40,20.0
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.35,6.89,6.13,6.52,7.28,6.45,6.85,6.69,7.26,7.03,6.83,2.45,6.52,0.48,-0.76,9.07,0.0,2.2,-9.3,7.63,0.006,0.03,1.9774,-0.12,100.0,100.0,3501.0611,31-Jul-2026,03-Jan-2013,13.6,63.0,10,40,25.0
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.44,7.24,6.55,5.28,6.51,6.55,7.07,7.04,6.39,6.03,6.01,3.28,9.11,0.48,-1.0,7.24,0.0,2.4,-9.5,8.01,0.008,0.045,1.9759,-0.09,100.0,100.0,1673.8974,31-Jul-2026,04-Jun-2018,8.2,62.9,11,40,27.5
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.61,7.43,6.6,3.56,6.21,6.7,7.26,7.16,6.46,6.72,,3.52,5.8,0.51,-0.16,46.44,0.0,2.5,-9.5,8.21,0.009,0.051,1.9901,-0.08,100.0,100.0,1419.1628,31-Jul-2026,08-Oct-2020,5.8,62.8,12,40,30.0
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.51,7.29,6.51,4.21,6.26,6.6,7.13,7.06,6.19,6.19,,3.43,8.94,0.48,-0.5,14.58,0.0,2.4,-9.6,8.07,0.008,0.047,2.053,-0.09,100.0,100.0,1510.7301,31-Jul-2026,18-Oct-2019,6.8,62.6,13,40,32.5
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.39,7.16,6.36,5.13,6.42,6.47,7.0,6.92,6.31,5.88,5.88,2.87,6.33,0.48,-0.89,8.04,0.0,2.3,-9.3,7.82,0.007,0.043,1.9862,-0.11,100.0,100.0,16.4956,31-Jul-2026,19-Jul-2018,8.0,62.5,14,40,35.0
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.39,7.21,6.46,3.92,6.1,6.49,7.05,6.98,6.1,6.25,,3.15,7.39,0.49,-0.96,7.51,0.0,2.4,-9.5,7.96,0.008,0.045,1.923,-0.1,100.0,100.0,1470.1705,31-Jul-2026,30-Jan-2020,6.5,62.4,15,40,37.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.18,7.91,6.75,3.6,6.73,6.73,7.67,7.48,6.89,7.21,,2.28,3.07,1.03,-1.1,7.19,-0.06,3.2,-7.2,8.6,0.025,0.104,0.9369,-0.04,100.0,100.0,14.2446,31-Jul-2026,25-Feb-2021,5.4,62.4,15,40,37.5
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.4,7.09,6.3,3.19,6.19,6.43,6.91,6.84,6.53,6.77,,3.02,8.77,0.47,-0.19,37.32,0.0,2.3,-9.3,7.85,0.008,0.047,1.7852,-0.11,100.0,100.0,1369.7158,31-Jul-2026,06-May-2021,5.2,62.2,17,40,42.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.93,7.79,6.53,7.22,7.81,6.77,7.6,7.34,7.87,7.64,7.52,1.87,2.8,1.11,-2.55,3.05,-0.07,3.3,-6.2,8.34,0.028,0.116,0.757,-0.06,100.0,100.0,65.5034,31-Jul-2026,03-Jan-2013,13.6,62.2,17,40,42.5
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.21,7.0,6.36,4.18,5.9,6.35,6.84,6.78,5.84,5.84,,2.82,8.57,0.47,-0.16,43.75,0.0,2.3,-9.3,7.75,0.007,0.039,1.88,-0.11,100.0,100.0,1506.6039,31-Jul-2026,10-Jun-2019,7.1,62.0,19,40,47.5
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.37,7.55,6.57,7.38,7.92,5.77,7.2,7.19,8.03,7.87,7.72,1.83,2.75,1.05,-2.09,3.61,-0.07,3.1,-6.9,8.18,0.026,0.113,0.7436,-0.07,100.0,100.0,33.7713,31-Jul-2026,09-Jan-2013,13.6,62.0,19,40,47.5
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.56,7.17,6.2,3.76,5.69,6.71,7.11,6.85,5.7,5.73,,3.16,7.81,0.47,-1.31,5.47,0.0,2.3,-9.6,7.93,0.007,0.036,2.1427,-0.1,100.0,100.0,1448.0973,31-Jul-2026,28-Nov-2019,6.7,61.9,21,40,52.5
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.4,7.27,6.21,3.06,6.81,6.48,7.08,7.12,7.28,,,3.35,8.78,0.48,-0.16,45.44,0.0,2.4,-9.6,8.04,0.007,0.042,2.3068,-0.09,100.0,100.0,3137.4155,31-Jul-2026,03-Jan-2022,4.6,60.9,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.61,7.64,6.36,5.21,7.03,6.2,7.37,7.17,6.79,6.15,,1.84,2.87,1.11,-2.28,3.35,-0.07,3.1,-6.9,8.27,0.027,0.106,0.7539,-0.06,100.0,100.0,16.6084,31-Jul-2026,04-Feb-2019,7.5,60.8,23,40,57.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.37,7.52,6.5,5.88,7.07,5.76,7.21,7.15,7.34,6.74,6.66,1.74,2.33,1.1,-2.2,3.42,-0.07,3.2,-6.4,8.14,0.027,0.113,0.7045,-0.07,100.0,100.0,17.7629,31-Jul-2026,19-Mar-2018,8.4,60.2,24,40,60.0
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.41,7.12,6.06,6.96,7.17,5.76,6.86,6.75,7.33,7.2,7.13,1.62,2.5,0.9,-2.15,3.31,-0.05,2.9,-6.6,7.74,0.023,0.115,0.6332,-0.1,100.0,100.0,29.4486,31-Jul-2026,02-Jan-2013,13.6,59.9,25,40,62.5
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.59,7.51,6.23,3.07,6.84,5.9,7.21,7.29,7.59,,,1.89,2.91,1.0,-0.67,11.21,-0.06,3.0,-7.3,8.16,0.023,0.099,0.8194,-0.07,100.0,100.0,51.0482,31-Jul-2026,03-Jan-2022,4.6,58.9,26,40,65.0
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.43,4.57,2.72,1.35,7.23,6.4,6.87,6.87,7.66,,,3.01,8.71,0.61,-0.1,45.7,-0.01,2.2,-9.5,8.33,0.01,0.056,1.8349,0.54,100.0,,11.4343,31-Jul-2026,29-Aug-2024,1.9,58.8,27,40,67.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.23,7.19,6.25,3.08,6.28,5.46,6.91,6.84,6.81,7.05,,1.5,2.11,1.02,-1.07,6.72,-0.07,3.0,-6.3,7.78,0.026,0.117,0.587,-0.1,100.0,100.0,1354.4312,31-Jul-2026,09-Aug-2021,5.0,57.9,28,40,70.0
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,28,40,70.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.4,7.44,5.15,2.54,7.54,5.86,7.08,7.18,7.95,,,1.68,2.72,1.07,-0.86,8.65,-0.06,3.1,-6.5,8.03,0.027,0.118,0.6636,-0.08,100.0,100.0,12.875,31-Jul-2026,16-Feb-2023,3.5,57.5,30,40,75.0
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.17,7.07,6.38,7.23,7.33,6.24,6.86,6.85,7.39,7.29,7.0,2.94,7.24,0.47,-30.29,0.23,0.0,2.3,-9.3,7.82,0.007,0.044,1.9807,-0.11,99.6,99.5,38.0643,31-Jul-2026,08-Mar-2016,10.4,57.3,31,40,77.5
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.49,7.44,5.37,2.65,7.38,5.91,7.18,7.26,7.88,,,1.66,2.38,1.08,-0.58,12.83,-0.07,3.1,-6.2,8.02,0.028,0.124,0.6397,-0.08,100.0,100.0,29.8774,31-Jul-2026,28-Nov-2022,3.7,57.1,32,40,80.0
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.57,7.51,7.64,6.5,7.38,6.02,7.16,7.27,7.43,7.09,6.73,1.86,2.7,1.02,-13.16,0.57,-0.06,2.9,-7.7,8.17,0.023,0.094,0.8238,-0.07,92.0,100.0,35.9581,31-Jul-2026,04-Jan-2013,13.6,57.0,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.33,7.25,5.49,2.71,7.07,5.66,6.98,7.09,7.62,,,1.58,2.38,1.01,-0.53,13.68,-0.07,3.0,-6.2,7.83,0.027,0.13,0.5901,-0.09,100.0,100.0,13.0848,31-Jul-2026,01-Sep-2022,3.9,56.7,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.14,3.32,1.98,0.98,6.8,5.51,5.9,5.9,,,,1.12,1.9,1.46,-0.51,6.51,-0.1,2.9,-4.6,7.85,0.042,0.163,0.3879,0.12,100.0,,11.0378,31-Jul-2026,03-Feb-2025,1.5,48.8,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,3.18,1.05,0.63,0.31,6.21,,,,,,,0.22,0.37,1.15,-0.24,4.38,-0.1,2.0,-2.9,6.71,0.027,0.139,0.0943,0.33,,,1033.2344,31-Jul-2026,22-Jan-2026,0.5,35.9,38,40,95.0
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,2.33,0.77,0.46,0.23,4.46,,,,,,,-1.04,-1.69,1.63,-0.96,0.8,-0.15,2.2,2.7,4.86,0.045,0.198,-0.375,0.37,,,1025.0003,31-Jul-2026,19-Jan-2026,0.5,27.1,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.4,21.71,17.47,17.45,17.28,13.0,13.84,18.88,19.48,18.09,17.24,1.0,1.28,19.79,-37.72,0.58,-2.04,122.7,96.8,14.58,1.031,0.522,0.1926,1.02,78.0,96.6,63.3477,31-Jul-2026,22-Jan-2015,11.5,82.7,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.6,18.23,13.93,11.07,16.79,11.31,10.89,15.72,21.89,20.51,,0.85,1.09,18.37,-38.49,0.47,-1.97,134.2,101.2,9.74,1.125,0.722,0.1389,1.07,85.2,100.0,28.754,31-Jul-2026,25-Oct-2019,6.8,78.3,2,45,4.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,14.19,16.35,15.59,20.32,19.95,19.03,11.47,15.3,25.47,23.53,23.39,0.76,0.97,17.52,-36.12,0.45,-1.74,121.7,99.9,8.22,1.071,0.717,0.1241,0.92,83.3,98.7,461.6166,31-Jul-2026,07-Jan-2013,13.6,78.2,3,45,6.7
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,9.76,17.35,15.87,16.46,16.88,15.1,11.9,15.85,20.28,17.93,17.37,0.85,1.05,16.79,-37.39,0.46,-1.79,115.4,98.0,9.24,1.057,0.76,0.135,1.13,81.5,98.5,60.0292,31-Jul-2026,02-Jan-2013,13.6,77.7,4,45,8.9
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.99,16.52,16.87,14.76,15.48,2.8,8.08,15.53,18.95,16.53,15.49,0.91,1.17,13.78,-38.2,0.43,-1.3,95.0,93.4,9.23,0.929,0.863,0.1378,1.56,85.1,96.4,478.6604,31-Jul-2026,02-Jan-2013,13.6,74.7,5,45,11.1
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.77,12.27,14.3,18.46,15.14,14.46,0.99,1.21,14.45,-37.88,0.47,-1.45,102.9,96.7,5.85,0.993,0.75,0.1439,0.77,83.1,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,74.4,6,45,13.3
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,5.41,17.64,13.83,6.69,18.65,10.21,12.11,15.58,22.68,,,0.96,1.21,14.79,-16.36,1.08,-1.47,98.5,93.6,10.2,0.959,0.808,0.1481,1.43,97.9,100.0,19.222,31-Jul-2026,17-Oct-2022,3.8,73.0,7,45,15.6
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,5.87,17.07,12.24,5.94,17.03,9.52,11.22,14.21,21.69,,,0.81,1.02,17.26,-19.21,0.89,-1.78,125.3,100.3,8.67,1.092,0.769,0.1286,1.1,93.4,100.0,154.6438,31-Jul-2026,28-Nov-2022,3.7,72.7,8,45,17.8
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.82,15.07,13.57,15.38,16.72,2.57,8.14,13.25,20.24,18.04,17.4,0.77,0.98,14.63,-37.16,0.41,-1.39,102.2,96.3,7.2,0.994,0.887,0.1138,1.4,87.1,98.5,156.741,31-Jul-2026,02-Jan-2013,13.6,72.4,9,45,20.0
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,7.95,16.75,13.38,6.48,15.41,9.81,11.2,14.92,19.58,,,0.87,1.08,15.3,-17.34,0.97,-1.55,104.9,95.9,8.96,0.999,0.819,0.1331,1.32,96.0,100.0,114.9472,31-Jul-2026,14-Mar-2022,4.4,71.8,10,45,22.2
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,5.18,13.8,13.04,17.47,18.02,6.87,9.65,12.86,20.33,18.65,19.88,0.67,0.88,14.75,-37.81,0.36,-1.4,104.4,97.7,5.83,1.003,0.889,0.0988,1.16,89.1,99.7,57.95,31-Jul-2026,29-Dec-2015,10.6,71.4,11,45,24.4
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,8.94,14.67,13.58,13.71,14.81,9.65,10.61,13.73,16.92,14.82,14.31,0.72,0.95,15.17,-36.8,0.4,-1.47,113.0,99.2,6.45,1.037,0.895,0.1057,1.34,84.5,97.6,139.83,31-Jul-2026,24-Jan-2013,13.5,71.3,12,45,26.7
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-0.21,14.91,16.37,13.98,14.28,0.05,7.43,13.9,18.16,15.3,14.28,0.84,1.13,12.97,-44.14,0.34,-1.21,88.3,92.4,7.76,0.898,0.921,0.1208,1.67,80.4,92.2,1509.837,31-Jul-2026,01-Jan-2013,13.6,70.5,13,45,28.9
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,4.05,13.69,12.48,16.44,16.77,5.71,6.28,12.07,20.19,18.26,18.26,0.58,0.67,18.15,-31.69,0.43,-1.85,116.6,100.2,5.52,1.083,0.684,0.0965,0.6,76.9,100.0,192.67,31-Jul-2026,02-Jan-2013,13.6,70.3,14,45,31.1
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,7.73,13.65,14.06,14.62,15.44,9.5,9.96,13.2,16.02,15.83,15.63,0.65,0.82,15.18,-36.77,0.37,-1.54,103.9,97.6,5.6,1.018,0.863,0.0964,1.0,87.3,98.2,54.2773,31-Jul-2026,14-Oct-2014,11.8,69.5,15,45,33.3
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,4.44,12.87,12.14,15.48,15.13,6.61,8.49,11.68,17.87,16.26,16.6,0.62,0.8,14.07,-34.27,0.38,-1.41,97.4,96.4,5.21,0.96,0.894,0.0912,1.02,88.1,100.0,203.71,31-Jul-2026,02-Jan-2013,13.6,67.9,16,45,35.6
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,17,45,37.8
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,2.94,12.34,13.21,14.93,15.19,6.21,7.36,11.95,18.72,17.07,16.67,0.56,0.69,14.91,-36.43,0.34,-1.48,103.5,98.3,4.43,0.997,0.86,0.0833,0.77,85.1,98.5,139.209,31-Jul-2026,02-Jan-2013,13.6,67.4,18,45,40.0
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.57,13.44,11.3,14.04,16.08,7.23,7.4,11.52,18.99,16.65,16.21,0.63,0.79,15.29,-35.82,0.38,-1.63,99.6,96.6,5.78,0.981,0.79,0.0979,0.78,81.0,99.8,149.79,31-Jul-2026,02-Jan-2013,13.6,67.0,19,45,42.2
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-1.73,12.73,13.52,13.12,14.98,-0.09,5.26,11.48,18.43,16.02,15.12,0.61,0.81,14.14,-38.99,0.33,-1.34,97.8,96.6,4.91,0.978,0.918,0.088,1.12,83.6,94.9,1614.3112,31-Jul-2026,01-Jan-2013,13.6,66.8,20,45,44.4
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,3.2,13.87,14.05,11.48,13.9,4.93,8.21,12.78,19.17,14.23,12.61,0.67,0.84,15.06,-51.86,0.27,-1.54,102.7,97.2,5.93,1.005,0.855,0.0998,1.01,75.7,89.3,145.5386,31-Jul-2026,02-Jan-2013,13.6,66.7,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,2.6,12.67,12.22,13.22,14.92,3.57,7.74,11.35,18.05,15.44,15.04,0.64,0.87,13.1,-37.51,0.34,-1.28,87.8,93.8,5.53,0.895,0.896,0.0937,0.98,89.1,98.0,1054.9,31-Jul-2026,02-Jan-2013,13.6,65.8,22,45,48.9
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-5.45,11.47,13.2,12.43,18.18,-4.22,4.01,10.15,22.94,21.92,,0.59,0.81,11.54,-29.54,0.39,-1.16,67.2,86.7,5.39,0.765,0.843,0.0892,0.54,94.5,100.0,32.3078,31-Jul-2026,26-Jul-2019,7.0,63.8,23,45,51.1
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,4.9,11.11,13.11,15.62,16.66,5.7,6.98,11.5,20.27,17.77,17.5,0.5,0.65,13.08,-42.6,0.26,-1.26,86.1,94.3,3.81,0.905,0.907,0.0731,0.67,83.0,96.2,181.182,31-Jul-2026,02-Jan-2013,13.6,63.3,24,45,53.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.87,12.58,9.64,11.21,13.84,5.43,8.65,10.93,16.54,13.87,12.99,0.6,0.78,14.05,-35.12,0.36,-1.44,95.0,95.9,4.87,0.965,0.905,0.0873,1.01,82.5,99.6,69.99,31-Jul-2026,02-Jan-2013,13.6,63.2,25,45,55.6
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.75,11.75,12.25,13.11,13.29,4.48,7.07,11.08,15.67,13.96,14.0,0.52,0.65,14.6,-35.36,0.33,-1.41,95.0,96.4,3.98,0.978,0.863,0.0777,0.68,83.8,98.2,71.99,31-Jul-2026,02-Jan-2013,13.6,62.8,26,45,57.8
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,26,45,57.8
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.39,11.94,12.08,13.04,12.86,4.93,6.06,10.99,15.65,14.53,14.16,0.54,0.73,14.23,-35.05,0.34,-1.32,88.4,94.4,4.71,0.918,0.8,0.0844,0.59,83.9,99.5,201.75,31-Jul-2026,02-Jan-2013,13.6,62.5,28,45,62.2
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,2.89,11.82,8.25,12.38,15.92,6.6,7.72,9.57,18.75,15.48,15.21,0.53,0.74,13.81,-33.51,0.35,-1.44,92.5,95.7,4.47,0.925,0.851,0.0816,0.67,83.8,100.0,111.5685,31-Jul-2026,02-Jan-2013,13.6,61.8,29,45,64.4
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-1.03,11.49,11.56,12.91,13.72,2.72,5.96,10.21,16.34,14.37,14.14,0.51,0.68,14.16,-35.69,0.32,-1.38,92.4,95.9,4.06,0.936,0.84,0.0772,0.59,78.6,99.1,172.8708,31-Jul-2026,02-Jan-2013,13.6,61.5,30,45,66.7
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-1.44,11.69,11.52,11.35,15.59,-0.24,4.98,10.47,16.45,14.05,13.79,0.57,0.8,12.7,-39.62,0.3,-1.19,81.3,92.3,4.78,0.863,0.887,0.0837,0.72,81.3,95.9,127.49,31-Jul-2026,31-Dec-2008,17.6,60.6,31,45,68.9
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,32,45,71.1
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-5.15,4.32,8.62,14.43,13.25,14.17,0.63,0.83,13.72,-37.77,0.34,-1.34,87.9,95.5,2.33,0.921,0.821,0.0936,0.22,82.1,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,60.1,33,45,73.3
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-0.31,10.32,11.71,12.71,13.02,0.94,5.28,9.96,14.9,15.64,16.99,0.43,0.56,13.75,-35.89,0.29,-1.39,92.8,96.8,2.69,0.949,0.914,0.0618,0.53,82.9,93.2,33.1909,31-Jul-2026,19-Oct-2016,9.8,59.9,34,45,75.6
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,35,45,77.8
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.7,9.75,11.47,13.67,13.98,5.15,6.61,9.87,16.1,15.49,17.05,0.38,0.51,13.77,-36.67,0.27,-1.41,89.2,96.1,2.32,0.927,0.87,0.0565,0.32,86.8,97.7,40.23,31-Jul-2026,14-Dec-2015,10.6,59.1,36,45,80.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.04,10.37,9.51,12.4,13.26,2.71,5.31,8.89,15.88,14.25,14.16,0.43,0.6,13.54,-35.06,0.3,-1.35,90.5,96.1,2.96,0.924,0.893,0.0638,0.48,81.9,98.2,230.3628,31-Jul-2026,02-Jan-2013,13.6,58.3,37,45,82.2
