scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,Debt - Short Duration,6.54,7.41,6.6,5.2,6.75,6.53,7.23,7.13,6.59,6.24,6.26,3.23,6.52,0.36,-0.81,9.15,0.0,2.4,-9.3,7.65,0.003,0.009,3.9134,-0.17,100.0,100.0,16.6272,19-Jun-2026,12-Sep-2018,7.8,62.8,7,40,17.5
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.33,7.23,6.48,5.19,6.49,6.41,7.04,6.97,6.33,5.99,5.98,3.02,7.96,0.35,-1.0,7.23,0.0,2.4,-9.2,7.53,0.003,0.01,3.539,-0.18,100.0,100.0,1659.5562,19-Jun-2026,04-Jun-2018,8.0,62.4,8,40,20.0
148529,Mirae Asset Ultra Short Duration Fund Direct Growth,Debt - Short Duration,6.54,7.41,6.52,3.47,6.18,6.61,7.25,7.09,6.37,6.65,,3.47,7.04,0.36,-0.16,46.31,0.0,2.5,-9.4,7.72,0.003,0.011,4.1739,-0.16,100.0,100.0,1407.0573,19-Jun-2026,08-Oct-2020,5.7,62.4,8,40,20.0
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.45,7.3,6.44,4.12,6.24,6.55,7.14,7.0,6.11,6.15,,3.27,7.77,0.35,-0.5,14.6,0.0,2.4,-9.3,7.61,0.003,0.011,3.7894,-0.17,100.0,100.0,1498.3782,19-Jun-2026,18-Oct-2019,6.7,62.2,10,40,25.0
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Debt - Short Duration,6.27,7.14,6.27,5.04,6.41,6.33,6.97,6.84,6.25,5.84,5.84,2.53,4.96,0.34,-0.89,8.02,0.0,2.3,-9.1,7.36,0.002,0.007,4.403,-0.19,100.0,100.0,16.3557,19-Jun-2026,19-Jul-2018,7.9,62.1,11,40,27.5
147908,HSBC Ultra Short Duration Fund - Direct Growth,Debt - Short Duration,6.3,7.21,6.39,3.84,6.08,6.39,7.04,6.92,6.02,6.2,,2.91,8.02,0.35,-0.96,7.51,0.0,2.4,-9.2,7.5,0.003,0.009,3.4194,-0.18,100.0,100.0,1457.9846,19-Jun-2026,30-Jan-2020,6.4,61.9,12,40,30.0
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.27,7.09,6.23,3.11,6.16,6.35,6.91,6.78,6.43,6.7,,2.76,7.33,0.33,-0.19,37.32,0.0,2.3,-9.1,7.39,0.003,0.01,3.0691,-0.19,100.0,100.0,1358.6572,19-Jun-2026,06-May-2021,5.1,61.7,13,40,32.5
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,Debt - Short Duration,5.77,7.77,6.78,7.55,8.06,6.08,7.6,7.4,8.12,7.92,7.78,1.75,2.44,0.93,-2.85,2.73,-0.05,3.1,-7.3,7.94,0.019,0.067,0.8589,-0.14,100.0,100.0,60.8418,19-Jun-2026,02-Jan-2013,13.5,61.5,14,40,35.0
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,6.44,7.1,6.11,3.67,5.65,6.58,7.06,6.76,5.62,5.68,,2.71,6.41,0.34,-1.31,5.42,0.0,2.3,-9.3,7.41,0.002,0.004,4.6523,-0.18,100.0,100.0,1435.5937,19-Jun-2026,28-Nov-2019,6.6,61.4,15,40,37.5
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,Debt - Short Duration,6.27,6.85,6.05,6.55,7.28,6.37,6.82,6.62,7.23,7.02,6.83,1.87,5.02,0.36,-0.76,9.01,0.0,2.2,-9.1,7.16,0.001,0.002,6.6824,-0.2,100.0,100.0,3472.6655,19-Jun-2026,03-Jan-2013,13.5,61.2,16,40,40.0
147311,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,Debt - Short Duration,6.13,6.99,6.26,4.09,5.87,6.24,6.82,6.72,5.77,5.8,,2.35,5.6,0.35,-0.16,43.69,0.0,2.3,-9.1,7.29,0.002,0.007,4.0633,-0.19,100.0,100.0,1494.3734,19-Jun-2026,10-Jun-2019,7.0,61.2,16,40,40.0
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.97,7.78,6.81,7.67,8.12,6.23,7.68,7.46,8.19,8.02,7.91,1.68,2.3,0.93,-2.6,2.99,-0.06,3.2,-6.7,7.86,0.021,0.079,0.7484,-0.14,100.0,100.0,35.8231,19-Jun-2026,02-Jan-2013,13.5,61.2,16,40,40.0
149539,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,Debt - Short Duration,6.3,7.25,6.03,2.97,6.79,6.33,7.06,7.1,7.17,,,3.13,7.84,0.35,-0.16,45.31,0.0,2.4,-9.4,7.56,0.002,0.008,5.4357,-0.17,100.0,100.0,3110.4736,19-Jun-2026,03-Jan-2022,4.5,60.4,19,40,47.5
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Debt - Short Duration,6.15,7.82,6.69,3.51,6.71,6.58,7.68,7.41,6.8,7.14,,1.85,2.55,0.91,-1.1,7.11,-0.06,3.2,-7.0,7.99,0.019,0.067,0.8866,-0.13,100.0,100.0,14.1207,19-Jun-2026,25-Feb-2021,5.3,60.2,20,40,50.0
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.23,7.49,6.5,7.44,7.92,5.45,7.2,7.12,8.01,7.86,7.72,1.46,2.08,0.92,-2.09,3.58,-0.07,3.0,-6.9,7.65,0.019,0.067,0.7052,-0.16,100.0,100.0,33.4792,19-Jun-2026,09-Jan-2013,13.4,59.7,21,40,52.5
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.83,7.64,6.47,7.29,7.81,6.51,7.56,7.24,7.85,7.63,7.51,1.39,2.1,1.01,-2.55,3.0,-0.07,3.2,-6.1,7.7,0.021,0.073,0.675,-0.15,100.0,100.0,64.901,19-Jun-2026,03-Jan-2013,13.5,59.5,22,40,55.0
145954,LIC MF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.63,7.57,6.32,5.13,7.03,6.1,7.42,7.12,6.74,6.11,,1.44,2.16,0.99,-2.28,3.32,-0.07,3.1,-6.8,7.72,0.02,0.067,0.7138,-0.15,100.0,100.0,16.4782,19-Jun-2026,04-Feb-2019,7.4,58.3,23,40,57.5
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Debt - Short Duration,6.46,4.28,2.54,1.26,7.21,6.32,6.82,6.82,7.22,,,2.52,7.06,0.4,-0.06,71.33,-0.01,2.1,-9.3,7.51,0.002,0.003,5.0654,0.61,100.0,,11.3384,19-Jun-2026,29-Aug-2024,1.8,58.3,23,40,57.5
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt - Short Duration,195.09,30.74,17.45,8.37,73.33,500.0,236.88,236.88,,,,1.65,,224.83,-38.82,0.79,0.0,-3.9,-9194.8,409.94,-0.289,0.001,-12.8699,0.59,4.0,,101.752,12-Mar-2021,25-Sep-2019,1.5,57.9,25,40,62.5
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.23,7.44,6.45,5.79,7.05,5.39,7.18,7.06,7.3,6.71,6.64,1.37,1.76,0.94,-2.2,3.38,-0.06,3.1,-6.5,7.58,0.02,0.071,0.6426,-0.16,100.0,100.0,17.602,19-Jun-2026,19-Mar-2018,8.3,57.9,25,40,62.5
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.1,7.06,6.3,7.26,7.33,6.12,6.85,6.79,7.35,7.27,6.99,2.55,5.6,0.35,-30.29,0.23,0.0,2.3,-9.1,7.36,0.003,0.009,2.9436,-0.19,99.6,99.5,37.7525,19-Jun-2026,08-Mar-2016,10.3,56.8,27,40,67.5
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,Debt - Short Duration,5.22,7.04,6.0,7.08,7.16,5.41,6.82,6.65,7.31,7.18,7.13,1.09,1.58,0.79,-2.15,3.27,-0.04,2.8,-6.6,7.2,0.016,0.069,0.5394,-0.19,100.0,100.0,29.1933,19-Jun-2026,02-Jan-2013,13.5,56.7,28,40,70.0
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt - Short Duration,5.48,7.46,6.06,2.99,6.83,5.71,7.25,7.3,7.51,,,1.47,2.15,0.89,-0.67,11.13,-0.05,2.9,-7.2,7.64,0.017,0.058,0.7705,-0.16,100.0,100.0,50.6391,19-Jun-2026,03-Jan-2022,4.5,56.3,29,40,72.5
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,Debt - Short Duration,5.12,7.14,6.08,3.0,6.26,5.24,6.93,6.83,6.74,6.98,,1.08,1.48,0.9,-1.07,6.67,-0.06,3.0,-6.3,7.27,0.019,0.075,0.5115,-0.18,100.0,100.0,1343.7541,19-Jun-2026,09-Aug-2021,4.9,55.4,30,40,75.0
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,Debt - Short Duration,5.28,7.36,5.0,2.47,7.58,5.79,7.17,7.23,7.85,,,1.21,1.88,0.99,-0.86,8.56,-0.06,3.0,-6.6,7.48,0.02,0.07,0.595,-0.17,100.0,100.0,12.7831,19-Jun-2026,16-Feb-2023,3.3,54.6,31,40,77.5
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.34,7.43,7.57,6.62,7.37,5.61,7.12,7.24,7.41,7.08,6.72,1.43,2.0,0.89,-13.16,0.56,-0.05,2.9,-7.6,7.61,0.016,0.052,0.7986,-0.16,92.0,100.0,35.6248,19-Jun-2026,04-Jan-2013,13.5,54.5,32,40,80.0
151067,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,5.28,7.34,5.18,2.56,7.36,5.56,7.15,7.22,7.78,,,1.23,1.71,0.95,-0.58,12.66,-0.06,3.1,-6.2,7.45,0.021,0.079,0.5555,-0.17,100.0,100.0,29.6125,19-Jun-2026,28-Nov-2022,3.6,54.4,33,40,82.5
150545,JM Short Duration Fund (Direct) - Growth,Debt - Short Duration,5.27,7.17,5.32,2.63,7.07,5.45,6.99,7.09,7.53,,,1.13,1.64,0.89,-0.53,13.53,-0.06,3.0,-6.3,7.3,0.02,0.082,0.5039,-0.18,100.0,100.0,12.9805,19-Jun-2026,01-Sep-2022,3.8,53.9,34,40,85.0
153242,Union Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,5.16,3.07,1.83,0.91,6.83,5.47,5.89,5.89,,,,0.55,0.9,1.18,-0.51,6.02,-0.09,2.8,-4.9,7.03,0.027,0.084,0.2423,0.2,100.0,,10.9586,19-Jun-2026,03-Feb-2025,1.4,45.5,35,40,87.5
120458,JM Ultra Short Duration Fund - (Direct) - Growth Option,Debt - Short Duration,5.85,4.76,6.26,5.63,7.34,9.65,4.77,5.35,7.01,7.49,7.45,-0.36,-0.13,4.1,-5.5,0.87,-0.01,1.4,-2.0,4.99,0.004,0.0,-3.7221,-0.03,91.2,100.0,27.5938,25-Sep-2020,02-Jan-2013,7.7,45.0,36,40,90.0
120062,HSBC Short Duration Fund - Direct Growth,Debt - Short Duration,3.01,4.51,4.05,6.35,6.42,3.49,4.28,4.06,6.54,6.36,6.28,-0.2,-0.15,7.46,-10.15,0.44,-0.1,0.8,-2.8,4.71,0.016,0.002,-0.9521,-0.5,94.4,100.0,35.6582,25-Nov-2022,04-Jan-2013,9.9,40.9,37,40,92.5
138270,PGIM India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.73,4.94,4.77,4.48,5.97,6.51,5.21,5.21,5.59,5.05,,-1.69,-1.93,0.8,-36.31,0.14,-0.05,1.3,-4.2,5.04,0.005,0.007,-2.7141,-1.05,93.0,99.2,42.8534,29-Sep-2023,08-Mar-2016,7.6,33.9,38,40,95.0
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,2.24,0.74,0.44,0.22,,,,,,,,-0.48,-0.78,1.04,-0.24,3.08,-0.1,1.6,-2.5,6.07,0.024,0.151,-0.2086,0.53,,,1023.795,19-Jun-2026,22-Jan-2026,0.4,32.3,39,40,97.5
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Debt - Short Duration,1.74,0.58,0.35,0.17,,,,,,,,-1.14,-1.94,1.74,-0.96,0.6,-0.17,2.2,3.7,4.79,0.046,0.203,-0.432,0.63,,,1019.0919,19-Jun-2026,19-Jan-2026,0.4,26.7,40,40,100.0
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,11.97,24.08,19.68,18.72,17.68,19.9,17.49,20.55,19.48,18.04,17.22,1.08,1.34,18.98,-37.72,0.64,-1.92,122.9,96.5,14.43,1.051,0.528,0.1955,1.07,77.8,96.6,64.6853,19-Jun-2026,22-Jan-2015,11.4,84.5,1,45,2.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,14.96,18.61,17.4,20.97,20.01,19.45,12.21,15.55,25.46,23.52,23.4,0.86,1.07,16.71,-36.12,0.52,-1.73,122.8,99.8,8.59,1.072,0.708,0.1335,0.99,83.4,98.7,455.0042,19-Jun-2026,07-Jan-2013,13.4,81.2,2,45,4.4
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.59,19.25,13.88,10.87,16.78,9.62,11.55,15.53,21.97,20.49,,0.87,1.09,17.34,-38.49,0.5,-1.85,128.8,100.7,8.82,1.118,0.716,0.1355,1.03,84.1,100.0,28.2283,19-Jun-2026,25-Oct-2019,6.7,78.6,3,45,6.7
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,1.52,18.66,17.55,15.32,15.49,0.77,9.02,15.77,19.01,16.52,15.48,1.03,1.28,13.06,-38.2,0.49,-1.24,95.3,92.7,9.64,0.926,0.854,0.1482,1.66,84.5,96.3,471.6508,19-Jun-2026,02-Jan-2013,13.5,76.9,4,45,8.9
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,6.75,16.97,15.98,17.05,16.64,8.21,10.41,14.74,20.3,17.92,17.37,0.78,0.94,16.02,-37.39,0.45,-1.69,111.9,98.3,7.1,1.056,0.748,0.1181,0.92,81.6,98.5,57.3244,19-Jun-2026,02-Jan-2013,13.5,76.0,5,45,11.1
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.54,17.28,14.75,16.27,16.76,0.85,9.01,13.44,20.31,18.05,17.41,0.89,1.1,13.98,-37.16,0.47,-1.34,102.3,95.7,7.65,1.001,0.882,0.1241,1.54,86.8,98.5,154.774,19-Jun-2026,02-Jan-2013,13.5,75.3,6,45,13.3
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,7.24,16.67,14.84,17.52,17.05,10.04,8.92,13.35,20.22,18.26,18.28,0.72,0.81,17.37,-31.69,0.53,-1.73,115.9,99.3,6.7,1.091,0.679,0.114,0.75,76.7,100.0,195.48,19-Jun-2026,02-Jan-2013,13.5,75.1,7,45,15.6
120079,HSBC Tax Saver Equity Fund - Growth Direct,ELSS,1.64,17.88,16.61,14.97,14.59,-1.35,12.32,14.31,18.38,15.19,14.5,0.94,1.13,13.95,-37.88,0.47,-1.44,102.5,96.6,5.38,1.006,0.744,0.1297,0.75,83.5,95.4,101.2359,23-Jan-2026,02-Jan-2013,13.1,73.9,8,45,17.8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,5.22,15.5,13.55,18.15,18.02,4.92,9.82,12.72,20.39,18.66,19.92,0.76,0.95,13.89,-37.81,0.41,-1.37,103.3,97.1,6.03,0.995,0.883,0.1061,1.22,89.5,99.7,56.852,19-Jun-2026,29-Dec-2015,10.5,73.1,9,45,20.0
151078,HSBC ELSS Tax saver Fund - Direct Growth,ELSS,6.86,17.92,12.06,5.86,17.36,9.62,12.29,14.65,21.88,,,0.82,1.01,16.54,-19.21,0.93,-1.65,123.9,100.5,7.56,1.105,0.767,0.1227,1.03,95.5,100.0,153.3975,19-Jun-2026,28-Nov-2022,3.6,73.1,9,45,20.0
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,ELSS,3.77,18.47,13.0,6.3,18.1,4.7,11.39,14.47,22.93,,,0.97,1.19,14.12,-16.36,1.13,-1.41,97.0,93.3,9.22,0.961,0.797,0.1424,1.32,97.1,100.0,18.53,19-Jun-2026,17-Oct-2022,3.7,72.6,11,45,24.4
132756,Tata ELSS Fund-Growth-Direct Plan,ELSS,7.71,15.66,14.78,15.23,15.45,8.64,10.41,13.31,16.04,15.82,15.62,0.75,0.92,14.43,-36.77,0.43,-1.36,104.1,97.1,6.02,1.018,0.856,0.1062,1.1,87.1,98.2,53.4691,19-Jun-2026,14-Oct-2014,11.7,71.8,12,45,26.7
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,ELSS,6.39,15.59,14.45,14.24,14.71,5.97,10.2,13.3,16.94,14.8,14.3,0.75,0.95,14.29,-36.8,0.42,-1.4,109.4,98.6,5.82,1.028,0.889,0.1042,1.24,84.6,97.6,136.02,19-Jun-2026,24-Jan-2013,13.4,71.7,13,45,28.9
119060,HDFC ELSS Tax saver - Growth Option - Direct Plan,ELSS,-2.03,16.19,16.97,14.25,14.19,-4.69,7.33,13.71,18.26,15.31,14.28,0.9,1.19,12.29,-44.14,0.37,-1.17,87.2,91.6,7.48,0.897,0.916,0.1229,1.63,80.6,92.1,1470.457,19-Jun-2026,01-Jan-2013,13.5,71.5,14,45,31.1
150159,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,6.86,17.51,12.81,6.21,15.18,6.96,11.15,14.51,19.67,,,0.88,1.05,14.55,-17.34,1.01,-1.5,102.7,95.6,7.99,0.997,0.809,0.128,1.2,94.2,100.0,112.1002,19-Jun-2026,14-Mar-2022,4.3,71.5,14,45,31.1
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,ELSS,5.29,16.35,15.08,12.05,13.99,5.63,9.51,13.34,19.22,14.22,12.59,0.8,0.98,14.42,-51.86,0.32,-1.41,104.9,97.0,6.69,1.015,0.853,0.1136,1.2,75.1,89.2,144.9334,19-Jun-2026,02-Jan-2013,13.5,69.9,16,45,35.6
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,ELSS,-2.85,14.71,13.79,13.48,14.97,-3.25,5.7,11.49,18.53,16.04,15.14,0.72,0.92,13.38,-38.99,0.38,-1.28,98.0,96.1,5.43,0.974,0.911,0.0991,1.26,84.2,94.9,1586.9302,19-Jun-2026,01-Jan-2013,13.5,68.9,17,45,37.8
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,ELSS,3.78,13.85,12.83,15.9,15.11,4.24,8.53,11.54,17.92,16.27,16.62,0.65,0.82,13.43,-34.27,0.4,-1.34,96.6,96.2,4.69,0.967,0.892,0.0906,0.96,87.7,100.0,199.92,19-Jun-2026,02-Jan-2013,13.5,68.5,18,45,40.0
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,ELSS,2.7,13.6,13.8,15.62,15.15,3.21,7.29,11.79,18.78,17.08,16.68,0.61,0.74,14.29,-36.43,0.37,-1.44,103.2,98.2,4.15,1.009,0.858,0.0857,0.77,84.6,98.5,136.328,19-Jun-2026,02-Jan-2013,13.5,68.5,18,45,40.0
118946,DWS Tax Saving Fund - Direct Plan - Growth,ELSS,-11.3,17.19,8.83,4.32,14.4,-12.31,11.12,11.5,25.62,,,0.79,1.09,16.2,-16.08,1.07,-1.66,99.5,97.3,7.38,0.96,0.943,0.1333,1.71,90.3,,20.95,02-Mar-2016,08-Jan-2013,3.1,67.5,20,45,44.4
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-0.62,14.07,11.8,14.44,15.95,1.85,6.72,10.81,19.07,16.67,16.24,0.63,0.78,14.58,-35.82,0.39,-1.4,98.5,96.5,4.9,0.984,0.783,0.0933,0.68,81.1,99.8,145.17,19-Jun-2026,02-Jan-2013,13.5,66.7,21,45,46.7
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,1.8,13.71,12.92,13.8,14.88,0.52,7.67,11.15,18.12,15.45,15.05,0.68,0.91,12.47,-37.51,0.37,-1.25,87.2,93.4,5.16,0.897,0.891,0.0945,0.93,88.5,98.0,1032.98,19-Jun-2026,02-Jan-2013,13.5,66.6,22,45,48.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,3.59,12.87,14.06,16.11,16.67,3.62,7.14,11.55,20.33,17.78,17.51,0.6,0.76,12.43,-42.6,0.3,-1.21,86.9,93.8,4.3,0.904,0.899,0.0842,0.78,82.6,96.2,178.236,19-Jun-2026,02-Jan-2013,13.5,65.8,23,45,51.1
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,ELSS,-6.46,12.43,14.39,12.24,18.21,-8.19,4.19,10.25,23.24,22.07,,0.63,0.85,11.13,-29.54,0.42,-1.08,68.4,86.6,5.02,0.778,0.841,0.0896,0.51,96.1,100.0,31.7629,19-Jun-2026,26-Jul-2019,6.9,65.0,24,45,53.3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,3.79,13.09,13.16,13.74,13.28,2.73,7.32,11.11,15.72,13.97,14.01,0.58,0.71,13.89,-35.36,0.37,-1.34,94.3,96.0,3.88,0.982,0.86,0.082,0.7,83.7,98.2,70.88,19-Jun-2026,02-Jan-2013,13.5,64.4,25,45,55.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,ELSS,3.81,13.95,9.65,11.63,13.8,2.95,8.61,10.54,16.59,13.87,13.01,0.67,0.84,13.31,-35.12,0.4,-1.36,94.6,95.6,4.82,0.963,0.9,0.092,1.02,82.3,99.6,68.6,19-Jun-2026,02-Jan-2013,13.5,64.2,26,45,57.8
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,ELSS,-3.5,13.66,11.61,11.62,15.54,-5.05,4.78,10.08,16.52,14.06,13.8,0.69,0.94,12.16,-39.62,0.34,-1.18,82.7,91.8,5.32,0.873,0.885,0.096,0.88,82.1,95.9,124.47,19-Jun-2026,31-Dec-2008,17.5,63.1,27,45,60.0
131739,Aditya Birla Sun Life Tax Savings Fund - Direct Plan - Growth Option,ELSS,19.06,13.86,12.19,5.92,17.35,13.11,17.62,16.47,15.07,,,0.69,0.83,12.46,-17.61,0.79,-1.22,78.3,89.6,6.22,0.866,0.819,0.0988,0.86,89.0,100.0,74.58,18-May-2018,13-Oct-2014,3.6,62.8,28,45,62.2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,ELSS,-3.64,11.92,11.66,13.29,12.58,-3.75,4.19,9.69,15.74,14.55,14.18,0.5,0.65,13.61,-35.05,0.34,-1.29,88.8,95.0,3.32,0.926,0.796,0.0733,0.41,84.5,99.5,192.45,19-Jun-2026,02-Jan-2013,13.5,61.0,29,45,64.4
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,ELSS,19.41,17.32,12.18,6.46,9.32,9.49,24.46,15.94,14.19,7.9,,0.66,0.72,21.06,-39.02,0.44,-1.8,78.2,96.1,3.99,0.913,0.928,0.1532,0.42,70.9,85.4,75.3119,13-Mar-2022,05-Mar-2015,7.0,60.4,30,45,66.7
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,ELSS,-1.91,11.04,12.27,12.4,12.86,-4.06,4.58,9.5,15.02,15.69,17.04,0.44,0.57,13.13,-35.89,0.31,-1.34,92.6,96.8,2.11,0.957,0.913,0.0606,0.42,83.9,93.1,32.2871,19-Jun-2026,19-Oct-2016,9.7,60.0,31,45,68.9
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,ELSS,5.93,12.82,12.68,12.75,12.19,-4.46,4.4,8.64,14.39,13.26,14.15,0.59,0.76,13.0,-37.77,0.34,-1.32,88.3,95.5,2.29,0.912,0.811,0.0835,0.21,81.9,96.3,32.8119,10-Apr-2026,31-Dec-2015,10.3,59.9,32,45,71.1
119916,ING Tax Savings Fund - Direct Plan - Growth Option,ELSS,41.12,10.88,6.39,3.15,19.18,44.45,33.2,33.2,25.66,,,0.93,1.42,15.71,-17.1,0.64,-1.61,96.4,99.1,1.06,0.959,0.947,0.1527,0.07,97.6,,42.11,09-Oct-2014,02-Jan-2013,1.8,59.6,33,45,73.3
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,0.77,10.37,11.9,14.28,13.92,2.02,6.22,9.66,16.19,15.52,17.09,0.39,0.51,13.13,-36.67,0.28,-1.34,89.1,96.2,1.74,0.93,0.864,0.055,0.21,87.5,97.7,39.41,19-Jun-2026,14-Dec-2015,10.5,59.3,34,45,75.6
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,ELSS,-2.94,11.18,11.64,13.12,13.57,-3.03,4.98,9.52,16.42,14.39,14.16,0.44,0.58,13.5,-35.69,0.31,-1.26,88.5,95.4,2.44,0.942,0.837,0.0638,0.33,79.4,99.1,167.4022,19-Jun-2026,02-Jan-2013,13.5,59.2,35,45,77.8
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-0.58,11.2,10.57,12.88,13.24,-0.27,5.32,8.75,15.95,14.27,14.18,0.46,0.62,12.87,-35.06,0.32,-1.28,89.3,95.7,2.56,0.924,0.887,0.0642,0.4,81.4,98.2,226.5404,19-Jun-2026,02-Jan-2013,13.5,58.9,36,45,80.0
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,1.23,10.85,8.32,12.79,15.78,1.34,6.6,8.63,18.82,15.5,15.24,0.42,0.56,13.2,-33.51,0.32,-1.41,88.7,95.7,2.28,0.925,0.835,0.0609,0.27,82.3,100.0,107.9636,19-Jun-2026,02-Jan-2013,13.5,58.2,37,45,82.2
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,ELSS,-2.12,11.69,10.77,7.99,9.5,-3.91,4.01,8.8,13.11,15.14,14.84,0.47,0.6,14.31,-34.63,0.34,-1.44,96.7,97.5,2.47,0.998,0.836,0.0667,0.42,76.7,100.0,21.65,19-Jun-2026,29-Dec-2017,8.5,58.0,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-0.95,11.53,8.78,4.3,9.9,-3.81,4.93,8.92,14.67,,,0.48,0.62,12.97,-16.66,0.69,-1.33,91.1,96.1,2.64,0.947,0.917,0.0664,0.55,93.4,100.0,528.8637,19-Jun-2026,03-Jan-2022,4.5,56.1,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,2.38,10.09,9.97,8.94,12.31,1.6,3.09,7.62,14.43,15.29,,0.34,0.39,15.56,-29.78,0.34,-1.51,95.5,98.0,0.97,1.017,0.734,0.0513,0.14,74.0,100.0,23.5652,19-Jun-2026,01-Feb-2019,7.4,55.3,40,45,88.9
