scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,8.39,13.73,15.02,9.0,16.64,9.28,12.62,15.01,16.01,17.88,,0.62,0.82,16.15,-21.04,0.65,-1.57,110.0,98.8,5.64,1.06,0.802,0.0941,0.84,96.2,100.0,23.747,21-Jul-2026,14-Dec-2020,5.6,72.5,4,95,4.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,49.99,34.3,27.36,12.85,36.76,43.7,39.52,39.03,38.58,,,1.45,1.89,26.04,-27.24,1.26,-2.45,33.1,13.3,41.4,0.249,0.017,1.5117,1.04,99.3,100.0,33.52,20-Jul-2026,08-Sep-2022,3.9,79.3,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,32.02,28.37,15.51,15.74,25.83,29.64,30.18,26.4,23.15,18.4,,1.13,1.48,28.2,-45.32,0.63,-2.89,80.4,71.2,33.38,0.572,0.079,0.5581,0.94,75.2,100.0,39.9732,20-Jul-2026,09-Mar-2020,6.4,77.3,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-7.04,11.53,9.34,16.04,16.96,-8.86,0.59,8.06,19.34,17.57,18.29,0.48,0.68,15.48,-30.75,0.37,-1.6,78.1,90.5,6.26,0.76,0.449,0.0976,0.32,76.9,100.0,511.5134,20-Jul-2026,01-Jan-2013,13.5,61.3,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,3.84,10.23,13.25,7.87,14.99,6.49,6.17,10.48,14.58,16.8,,0.41,0.54,13.41,-17.91,0.57,-1.25,85.0,94.2,3.01,0.924,0.873,0.0613,0.46,91.3,100.0,21.6311,21-Jul-2026,17-Feb-2021,5.4,61.3,3,14,21.4
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-7.5,9.52,8.95,16.59,18.18,-10.23,1.23,6.32,20.7,18.54,19.96,0.33,0.47,15.61,-29.85,0.32,-1.64,78.3,92.1,3.98,0.787,0.467,0.0666,0.16,77.6,100.0,220.4893,20-Jul-2026,10-Jan-2013,13.5,58.0,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,10.85,27.86,20.39,18.77,30.85,20.67,18.43,23.23,35.6,31.39,,1.42,1.68,18.18,-24.34,1.14,-2.0,118.0,91.8,21.12,0.996,0.552,0.2635,1.56,83.6,100.0,55.877,21-Jul-2026,26-Feb-2020,6.4,89.3,1,70,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,16.29,24.14,20.32,18.04,23.98,29.07,19.06,22.23,28.44,29.28,29.9,1.19,1.47,18.68,-37.66,0.64,-2.02,109.8,91.9,17.18,1.015,0.549,0.2183,1.27,90.8,100.0,52.97,21-Jul-2026,02-Nov-2018,7.7,85.4,2,70,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,18.41,26.66,17.74,14.03,22.7,36.17,20.37,23.22,29.59,26.77,,1.29,1.49,19.69,-39.86,0.67,-2.25,126.3,94.5,19.4,1.072,0.552,0.2361,1.39,81.9,100.0,37.1538,21-Jul-2026,19-Feb-2020,6.4,84.7,3,70,4.3
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,21.17,23.24,20.11,20.17,27.49,43.85,19.93,21.6,31.95,31.11,,1.09,1.33,19.63,-32.37,0.72,-2.08,102.7,90.1,16.75,0.99,0.473,0.216,1.08,85.9,100.0,62.84,21-Jul-2026,27-Dec-2018,7.6,84.3,4,70,5.7
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,14.76,20.49,19.73,20.97,17.86,30.32,14.27,19.82,23.14,21.17,21.06,0.98,1.14,18.46,-51.6,0.4,-1.88,113.0,95.1,13.3,1.026,0.574,0.1757,1.06,80.8,89.2,315.1061,21-Jul-2026,07-Jan-2013,13.5,81.9,5,70,7.1
