scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,5.57,13.67,15.52,14.55,13.71,6.46,9.73,14.47,18.06,15.99,15.31,0.56,0.72,16.66,-43.22,0.32,-1.55,114.1,99.7,5.28,1.11,0.777,0.0836,0.76,82.5,95.1,122.956,27-Jul-2026,02-Jan-2013,13.6,70.3,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,43.64,33.1,26.87,12.64,35.95,38.18,37.74,37.7,37.87,,,1.32,1.8,25.51,-27.24,1.22,-2.53,30.5,11.5,38.41,0.187,0.01,1.8037,0.97,99.3,100.0,32.878,24-Jul-2026,08-Sep-2022,3.9,78.6,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,22.43,26.74,14.16,15.32,25.06,20.53,27.28,24.76,22.88,18.37,,1.0,1.35,27.69,-45.32,0.59,-2.88,83.0,74.4,29.98,0.572,0.076,0.4875,0.87,75.4,100.0,38.5332,24-Jul-2026,09-Mar-2020,6.4,76.1,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-10.38,11.06,8.68,15.71,16.8,-11.46,-0.51,7.33,19.27,17.56,18.25,0.42,0.61,14.89,-30.75,0.36,-1.49,76.4,89.7,5.97,0.752,0.445,0.0822,0.33,76.8,100.0,502.7178,24-Jul-2026,01-Jan-2013,13.6,59.8,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,1.72,9.5,13.06,7.72,14.66,3.38,5.23,9.9,14.38,16.61,,0.32,0.42,13.01,-17.91,0.53,-1.24,85.8,94.8,2.39,0.923,0.869,0.0467,0.35,88.8,100.0,21.3489,27-Jul-2026,17-Feb-2021,5.4,59.4,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-10.32,8.97,8.03,16.22,18.0,-12.8,0.02,5.53,20.63,18.52,19.92,0.26,0.38,15.08,-29.85,0.3,-1.5,77.3,91.6,3.66,0.788,0.47,0.0514,0.16,78.3,100.0,216.3764,24-Jul-2026,10-Jan-2013,13.5,56.3,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,9.09,27.27,20.14,18.72,30.67,17.41,17.91,22.9,35.22,31.27,,1.33,1.59,17.72,-24.34,1.12,-1.94,119.2,92.7,19.74,0.998,0.548,0.2398,1.5,84.1,100.0,55.634,27-Jul-2026,26-Feb-2020,6.4,88.9,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,13.71,23.76,20.2,17.91,23.76,23.7,18.15,21.68,28.21,29.17,29.65,1.12,1.39,18.06,-37.66,0.63,-1.99,112.1,92.9,16.3,1.005,0.542,0.2016,1.24,91.2,100.0,52.43,27-Jul-2026,02-Nov-2018,7.7,85.3,2,71,2.8
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,19.68,22.89,20.19,20.1,27.33,37.34,19.34,21.26,31.68,30.93,31.61,1.03,1.25,19.11,-32.37,0.71,-2.07,105.2,91.3,15.79,0.995,0.474,0.1968,1.05,85.8,100.0,62.51,27-Jul-2026,27-Dec-2018,7.6,84.3,3,71,4.2
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,16.18,25.59,17.57,13.87,22.36,28.88,19.12,22.5,29.29,26.68,,1.17,1.37,19.32,-39.86,0.64,-2.21,127.9,95.8,17.62,1.08,0.548,0.2088,1.3,81.3,100.0,36.6251,27-Jul-2026,19-Feb-2020,6.4,84.1,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
