scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,8.67,14.57,13.97,8.95,16.36,7.39,11.83,14.47,15.77,17.7,,0.64,0.84,15.68,-21.04,0.69,-1.46,110.8,99.1,5.32,1.061,0.803,0.0946,0.82,96.3,100.0,23.645,12-Aug-2026,14-Dec-2020,5.7,72.2,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,52.77,37.9,29.0,13.58,38.31,53.35,43.47,41.53,38.13,,,1.52,2.09,25.85,-27.24,1.39,-2.53,31.2,4.3,43.66,0.178,0.009,2.21,1.05,99.3,100.0,35.735,12-Aug-2026,08-Sep-2022,3.9,80.5,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,32.25,31.25,16.13,16.09,26.13,32.98,31.55,27.49,22.95,18.54,,1.19,1.58,27.99,-45.32,0.69,-2.89,84.7,72.1,34.15,0.562,0.072,0.5917,0.95,75.6,100.0,41.1723,12-Aug-2026,09-Mar-2020,6.4,78.8,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,6.75,11.13,13.17,8.08,15.23,9.57,7.05,10.91,14.31,16.53,,0.45,0.59,13.02,-17.91,0.62,-1.24,87.1,94.7,3.02,0.923,0.87,0.0651,0.46,88.9,100.0,22.0628,12-Aug-2026,17-Feb-2021,5.5,62.1,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-1.51,11.97,9.19,16.52,17.4,2.35,3.75,10.18,19.17,17.53,18.2,0.48,0.71,14.96,-30.75,0.39,-1.49,75.5,89.5,5.74,0.758,0.449,0.0945,0.28,76.4,100.0,543.4085,12-Aug-2026,01-Jan-2013,13.6,61.5,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-1.61,11.27,8.74,17.17,18.71,2.7,5.26,8.85,20.53,18.48,19.85,0.41,0.61,15.34,-29.85,0.38,-1.5,77.9,91.0,4.75,0.796,0.466,0.0819,0.23,77.9,100.0,236.7968,12-Aug-2026,10-Jan-2013,13.6,60.6,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,14.44,27.37,20.42,19.0,30.9,22.4,18.38,23.62,35.07,31.23,,1.33,1.59,17.71,-24.34,1.12,-1.94,119.0,93.3,18.65,0.997,0.549,0.2406,1.43,84.2,100.0,56.925,12-Aug-2026,26-Feb-2020,6.5,89.0,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,18.81,25.06,21.19,18.32,24.15,30.94,19.73,22.84,28.16,29.14,29.53,1.2,1.48,18.05,-37.66,0.67,-1.99,113.0,93.1,16.39,1.005,0.543,0.2149,1.25,91.2,100.0,54.26,12-Aug-2026,02-Nov-2018,7.8,86.3,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,22.58,26.83,19.4,14.3,22.91,37.73,20.89,23.95,29.24,26.68,,1.23,1.44,19.31,-39.86,0.67,-2.21,129.0,96.0,17.57,1.078,0.547,0.221,1.3,81.5,100.0,38.0391,12-Aug-2026,19-Feb-2020,6.5,85.5,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,29.45,24.17,21.28,20.62,27.88,48.58,21.68,22.78,31.66,30.88,31.46,1.09,1.33,19.1,-32.37,0.75,-2.07,105.5,91.2,15.9,0.993,0.473,0.2105,1.06,85.8,100.0,65.27,12-Aug-2026,27-Dec-2018,7.6,85.2,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
