scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,4.97,15.41,15.59,15.07,13.97,11.79,11.83,15.73,18.07,15.99,15.31,0.66,0.85,16.54,-43.22,0.36,-1.52,114.3,98.7,6.94,1.105,0.775,0.0992,0.95,82.3,95.1,126.3251,15-Jul-2026,02-Jan-2013,13.5,73.4,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,58.78,35.07,28.45,13.33,38.46,57.36,43.21,41.86,37.52,,,1.41,1.9,25.32,-27.24,1.29,-2.53,31.3,9.9,40.27,0.187,0.01,1.909,1.02,99.3,100.0,34.973,14-Jul-2026,08-Sep-2022,3.8,79.5,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,37.96,29.49,16.69,16.26,26.79,41.48,33.82,28.43,22.79,18.33,,1.12,1.5,27.55,-45.32,0.65,-2.81,86.6,74.1,32.51,0.58,0.079,0.5316,0.95,75.4,100.0,41.7946,14-Jul-2026,09-Mar-2020,6.3,78.8,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,0.24,10.0,12.94,7.8,14.92,4.7,5.85,10.31,14.43,16.67,,0.35,0.46,12.92,-17.91,0.56,-1.22,85.9,94.5,2.87,0.92,0.87,0.0514,0.45,88.7,100.0,21.5083,15-Jul-2026,17-Feb-2021,5.4,60.4,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-9.83,11.18,9.3,16.03,16.94,-9.95,0.28,7.92,19.29,17.57,18.26,0.42,0.62,14.89,-30.75,0.36,-1.48,76.5,89.9,5.79,0.754,0.445,0.083,0.31,76.5,100.0,509.1113,14-Jul-2026,01-Jan-2013,13.5,60.3,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-10.97,8.34,8.83,16.44,18.13,-12.02,0.58,5.99,20.65,18.53,19.92,0.21,0.31,15.16,-29.85,0.28,-1.5,77.3,92.3,2.74,0.792,0.469,0.0425,0.08,78.3,100.0,218.4659,14-Jul-2026,10-Jan-2013,13.5,55.7,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,6.67,28.19,20.46,18.77,30.94,19.0,18.64,23.36,35.28,31.28,,1.38,1.65,17.57,-24.34,1.16,-1.91,117.6,91.8,20.52,0.991,0.545,0.2481,1.56,83.7,100.0,55.865,15-Jul-2026,26-Feb-2020,6.4,89.2,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,11.32,24.39,20.62,18.04,24.05,27.19,19.33,22.41,28.22,29.18,29.7,1.15,1.43,17.88,-37.66,0.65,-1.98,110.9,92.3,16.82,0.998,0.541,0.207,1.28,91.2,100.0,53.01,15-Jul-2026,02-Nov-2018,7.7,85.6,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,13.51,26.38,17.5,13.97,22.67,32.46,20.24,23.16,29.29,26.66,,1.21,1.4,19.15,-39.86,0.66,-2.11,126.9,95.2,18.27,1.075,0.548,0.2148,1.35,82.0,100.0,36.9769,15-Jul-2026,19-Feb-2020,6.4,84.2,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,16.79,23.02,19.92,20.11,27.47,39.5,19.79,21.52,31.66,30.94,31.67,1.03,1.25,18.95,-32.37,0.71,-2.07,103.9,90.9,15.81,0.989,0.473,0.1967,1.06,86.0,100.0,62.53,15-Jul-2026,27-Dec-2018,7.5,84.0,4,71,5.6
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,10.19,20.95,20.0,21.04,17.9,28.39,14.59,20.04,23.03,21.14,21.03,0.95,1.13,17.89,-51.6,0.41,-1.82,115.5,95.7,13.24,1.026,0.571,0.1662,1.08,80.6,89.3,315.7711,15-Jul-2026,07-Jan-2013,13.5,82.2,5,71,7.0
