scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,2.71,16.43,15.29,15.67,13.71,2.61,10.11,14.55,18.23,16.0,15.31,0.74,0.93,16.21,-43.22,0.38,-1.51,110.2,98.5,5.58,1.094,0.772,0.1094,0.82,82.3,95.0,120.1826,25-May-2026,02-Jan-2013,13.4,72.7,5,90,5.6
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,51.12,36.34,19.2,16.31,27.6,57.1,37.49,29.33,22.22,17.69,,1.42,1.88,26.91,-45.32,0.8,-2.77,94.3,73.3,37.78,0.586,0.082,0.6524,1.08,74.6,100.0,41.9916,22-May-2026,09-Mar-2020,6.2,82.6,1,13,7.7
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,74.25,42.84,28.76,13.47,40.7,82.96,47.9,45.9,35.87,,,1.84,2.6,23.66,-27.24,1.57,-2.39,36.0,6.2,47.11,0.208,0.013,2.0941,1.21,99.3,100.0,35.403,22-May-2026,08-Sep-2022,3.7,82.4,2,13,15.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-8.78,14.88,11.28,15.66,16.93,-16.35,0.57,7.64,19.68,17.65,18.43,0.68,1.0,14.7,-30.75,0.48,-1.4,78.6,89.1,7.73,0.76,0.451,0.1318,0.44,77.4,100.0,497.0244,22-May-2026,01-Jan-2013,13.4,66.0,3,13,23.1
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-0.81,11.3,13.65,7.47,14.66,-1.34,4.97,9.9,14.91,17.05,,0.46,0.6,12.74,-17.91,0.63,-1.18,84.3,94.3,2.2,0.916,0.867,0.0661,0.27,90.2,100.0,20.8459,25-May-2026,17-Feb-2021,5.3,61.4,4,13,30.8
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-10.88,10.39,11.39,16.02,18.18,-17.65,0.7,6.06,21.03,18.65,20.1,0.35,0.51,14.96,-29.85,0.35,-1.49,77.3,92.0,2.93,0.798,0.477,0.0683,0.07,79.1,100.0,214.8137,25-May-2026,10-Jan-2013,13.4,58.8,5,13,38.5
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,8.63,31.11,23.3,18.19,30.69,10.97,18.6,22.6,36.01,31.39,,1.56,1.84,17.38,-24.34,1.28,-1.91,114.7,90.5,20.92,0.984,0.538,0.2806,1.59,83.3,100.0,53.173,25-May-2026,26-Feb-2020,6.2,90.7,1,68,1.5
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,8.54,24.57,21.56,16.89,22.93,9.43,15.18,19.64,28.58,29.31,30.14,1.18,1.43,17.67,-37.66,0.65,-1.98,104.8,91.6,14.67,0.993,0.535,0.2094,1.13,91.0,100.0,48.04,25-May-2026,02-Nov-2018,7.6,85.0,2,68,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,10.18,26.77,17.98,12.9,21.38,14.92,16.5,20.18,29.73,26.68,,1.24,1.42,19.0,-39.86,0.67,-2.11,123.6,95.5,15.97,1.081,0.55,0.2171,1.23,81.5,100.0,33.6259,25-May-2026,19-Feb-2020,6.3,83.8,3,68,4.4
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,12.55,22.89,20.79,18.91,26.34,20.85,15.28,18.67,31.97,31.18,,1.03,1.22,18.73,-32.37,0.71,-2.07,100.2,91.1,13.31,0.991,0.475,0.1945,0.91,85.7,100.0,56.57,25-May-2026,27-Dec-2018,7.4,83.4,4,68,5.9
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,7.76,21.91,21.69,20.27,17.39,13.37,11.53,18.08,23.18,21.14,21.04,1.02,1.19,17.75,-51.6,0.42,-1.74,112.4,95.6,11.78,1.025,0.566,0.1758,0.98,80.4,89.1,291.2511,25-May-2026,07-Jan-2013,13.4,82.3,5,68,7.4
