scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,5.54,15.71,16.03,15.51,14.0,12.45,12.03,15.9,18.1,15.99,15.31,0.68,0.88,16.41,-43.22,0.36,-1.51,111.5,98.4,6.29,1.101,0.773,0.102,0.89,82.2,95.1,126.1441,02-Jul-2026,02-Jan-2013,13.5,73.3,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,62.56,37.79,28.76,13.47,39.32,66.08,45.37,43.35,37.25,,,1.54,2.06,25.09,-27.24,1.39,-2.45,32.4,7.1,42.92,0.189,0.01,2.0417,1.08,99.3,100.0,35.4,01-Jul-2026,08-Sep-2022,3.8,80.5,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,42.23,32.96,17.02,16.7,27.73,55.25,37.72,30.41,22.69,18.2,,1.26,1.69,27.35,-45.32,0.73,-2.78,88.0,72.0,35.67,0.583,0.08,0.5946,1.03,75.2,100.0,43.416,01-Jul-2026,09-Mar-2020,6.3,80.2,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,0.04,10.5,13.27,7.81,15.04,5.15,6.07,10.5,14.55,16.77,,0.39,0.52,12.83,-17.91,0.59,-1.2,84.6,94.2,2.59,0.917,0.868,0.0569,0.37,88.6,100.0,21.5235,02-Jul-2026,17-Feb-2021,5.4,60.7,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-15.69,11.34,8.33,15.21,16.57,-19.44,-2.81,6.07,19.37,17.59,18.3,0.43,0.64,14.9,-30.75,0.37,-1.48,76.9,90.3,5.41,0.758,0.445,0.0845,0.27,76.7,100.0,484.9474,01-Jul-2026,01-Jan-2013,13.5,59.1,4,14,28.6
148690,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Direct Plan - Growth,Sectoral - IT,1.82,8.12,8.84,5.0,9.51,5.36,5.86,7.88,9.25,10.69,,0.37,0.48,5.57,-6.87,1.18,-0.52,24.3,50.6,4.99,0.384,0.763,0.0552,-0.07,97.8,100.0,16.3775,02-Jul-2026,17-Feb-2021,5.4,54.0,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,7.75,29.08,21.41,18.67,30.96,18.75,18.54,23.36,35.48,31.32,,1.43,1.7,17.5,-24.34,1.19,-1.91,116.1,91.4,20.37,0.99,0.544,0.2572,1.55,83.6,100.0,55.382,02-Jul-2026,26-Feb-2020,6.3,89.8,1,70,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,11.55,25.54,21.37,17.96,24.05,27.7,19.37,22.45,28.31,29.21,29.83,1.22,1.51,17.81,-37.66,0.68,-1.97,108.6,91.4,16.97,0.996,0.538,0.2189,1.29,91.1,100.0,52.63,02-Jul-2026,02-Nov-2018,7.7,86.0,2,70,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,14.56,27.06,18.04,13.88,22.66,33.28,20.2,23.16,29.4,26.66,,1.24,1.44,19.1,-39.86,0.68,-2.11,125.1,94.9,17.84,1.078,0.548,0.2204,1.33,81.9,100.0,36.681,02-Jul-2026,19-Feb-2020,6.4,84.4,3,70,4.3
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,18.28,23.76,20.63,19.99,27.45,40.52,19.63,21.45,31.75,31.01,,1.07,1.29,18.86,-32.37,0.73,-2.07,101.6,90.1,15.57,0.989,0.473,0.2041,1.05,85.9,100.0,61.93,02-Jul-2026,27-Dec-2018,7.5,84.3,4,70,5.7
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,10.09,21.73,20.22,20.99,17.84,27.83,14.17,19.83,23.07,21.14,21.04,1.0,1.18,17.86,-51.6,0.42,-1.77,114.0,95.3,13.03,1.026,0.568,0.1738,1.06,80.5,89.2,312.0032,02-Jul-2026,07-Jan-2013,13.5,82.3,5,70,7.1
