scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,4.47,15.17,15.87,15.0,13.92,10.51,11.39,15.48,18.07,15.99,15.31,0.65,0.83,16.53,-43.22,0.35,-1.52,114.3,98.9,6.72,1.105,0.775,0.0967,0.93,82.3,95.1,125.5569,16-Jul-2026,02-Jan-2013,13.5,73.1,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,56.1,34.51,28.12,13.19,37.98,53.55,42.14,41.06,37.51,,,1.38,1.87,25.32,-27.24,1.27,-2.53,30.8,9.9,39.57,0.187,0.01,1.8718,1.0,99.3,100.0,34.538,15-Jul-2026,08-Sep-2022,3.8,79.3,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,36.21,29.39,16.94,16.23,26.73,40.43,33.57,28.31,22.78,18.33,,1.11,1.49,27.53,-45.32,0.65,-2.81,86.3,74.1,32.31,0.58,0.079,0.5285,0.94,75.4,100.0,41.6938,15-Jul-2026,09-Mar-2020,6.3,78.8,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,0.37,10.09,13.17,7.83,14.96,5.15,6.01,10.41,14.43,16.67,,0.36,0.47,12.91,-17.91,0.56,-1.22,85.9,94.4,2.96,0.92,0.869,0.0523,0.47,88.7,100.0,21.5626,16-Jul-2026,17-Feb-2021,5.4,60.7,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-10.03,11.22,9.52,16.04,16.95,-9.77,0.35,7.96,19.29,17.57,18.26,0.42,0.62,14.88,-30.75,0.36,-1.48,76.5,89.9,5.79,0.754,0.445,0.0833,0.31,76.5,100.0,509.6229,15-Jul-2026,01-Jan-2013,13.5,60.4,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-11.38,8.44,8.9,16.47,18.15,-11.58,0.77,6.1,20.65,18.53,19.92,0.22,0.32,15.15,-29.85,0.28,-1.5,77.4,92.3,2.8,0.792,0.469,0.0437,0.09,78.3,100.0,219.0789,15-Jul-2026,10-Jan-2013,13.5,55.9,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,5.91,28.06,20.45,18.74,30.86,18.2,18.4,23.22,35.28,31.28,,1.37,1.64,17.56,-24.34,1.15,-1.91,117.6,91.9,20.37,0.991,0.545,0.2463,1.55,83.7,100.0,55.701,16-Jul-2026,26-Feb-2020,6.4,89.1,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,10.93,24.45,20.57,18.06,24.06,27.26,19.39,22.44,28.22,29.18,29.7,1.16,1.43,17.87,-37.66,0.65,-1.97,110.9,92.2,16.86,0.998,0.541,0.2071,1.29,91.2,100.0,53.08,16-Jul-2026,02-Nov-2018,7.7,85.6,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,12.77,26.23,17.45,13.94,22.6,31.42,19.96,22.99,29.29,26.66,,1.2,1.39,19.14,-39.86,0.66,-2.11,126.9,95.2,18.11,1.075,0.548,0.213,1.34,82.0,100.0,36.8491,16-Jul-2026,19-Feb-2020,6.4,84.1,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,16.07,22.99,19.9,20.1,27.45,39.02,19.71,21.48,31.66,30.94,31.67,1.02,1.24,18.94,-32.37,0.71,-2.07,103.9,90.9,15.77,0.989,0.473,0.1961,1.06,86.0,100.0,62.49,16-Jul-2026,27-Dec-2018,7.6,84.0,4,71,5.6
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,9.74,20.87,19.72,21.02,17.88,27.73,14.42,19.92,23.03,21.14,21.03,0.95,1.12,17.88,-51.6,0.4,-1.82,115.5,95.7,13.15,1.026,0.571,0.165,1.07,80.6,89.3,315.1211,16-Jul-2026,07-Jan-2013,13.5,82.0,5,71,7.0
