scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,5.37,16.48,15.86,15.57,13.88,8.4,11.3,15.37,18.15,15.99,15.31,0.73,0.94,16.41,-43.22,0.38,-1.51,111.2,98.6,5.83,1.1,0.772,0.1071,0.84,82.2,95.1,123.7421,18-Jun-2026,02-Jan-2013,13.5,73.4,5,93,5.4
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,67.86,37.91,28.94,13.55,40.06,72.62,46.44,44.64,36.88,,,1.56,2.12,24.74,-27.24,1.39,-2.42,31.2,5.0,42.79,0.183,0.01,2.1091,1.06,99.3,100.0,35.653,17-Jun-2026,08-Sep-2022,3.8,80.6,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,43.76,31.79,17.47,16.32,27.25,49.12,35.75,28.96,22.58,18.04,,1.23,1.63,27.03,-45.32,0.7,-2.76,88.0,73.9,33.62,0.583,0.082,0.5695,0.97,75.0,100.0,42.004,17-Jun-2026,09-Mar-2020,6.3,79.9,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-12.81,12.85,9.49,15.2,16.85,-15.9,-0.34,7.29,19.49,17.61,18.35,0.54,0.79,14.85,-30.75,0.42,-1.43,77.8,90.2,6.05,0.757,0.447,0.1054,0.3,77.0,100.0,497.6185,17-Jun-2026,01-Jan-2013,13.5,61.9,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,1.13,10.75,13.8,7.66,14.86,2.38,5.59,10.25,14.68,16.88,,0.41,0.54,12.85,-17.91,0.6,-1.2,84.2,94.6,1.83,0.919,0.869,0.057,0.21,89.4,100.0,21.2323,18-Jun-2026,17-Feb-2021,5.3,60.5,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-14.06,9.9,9.88,15.96,18.04,-18.14,-0.24,5.44,20.86,18.6,20.03,0.32,0.46,15.1,-29.85,0.33,-1.5,78.8,92.8,2.84,0.796,0.473,0.0624,0.07,78.8,100.0,213.7101,17-Jun-2026,10-Jan-2013,13.4,57.6,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,7.96,29.12,22.2,18.46,30.8,14.7,18.44,22.91,35.68,31.34,,1.43,1.7,17.5,-24.34,1.2,-1.91,115.5,91.9,19.3,0.99,0.544,0.2562,1.48,83.5,100.0,54.399,18-Jun-2026,26-Feb-2020,6.3,90.0,1,69,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,11.9,24.65,22.32,17.62,23.72,21.2,18.21,21.62,28.41,29.25,29.95,1.17,1.44,17.8,-37.66,0.65,-1.97,107.0,92.3,14.87,0.996,0.539,0.2063,1.14,91.1,100.0,51.15,18-Jun-2026,02-Nov-2018,7.6,85.7,2,69,2.9
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,18.11,23.29,21.55,19.73,27.24,34.63,18.81,20.89,31.83,31.07,,1.04,1.26,18.85,-32.37,0.72,-2.07,101.4,91.1,13.95,0.991,0.475,0.1963,0.95,85.8,100.0,60.59,18-Jun-2026,27-Dec-2018,7.5,84.5,3,69,4.3
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,12.29,25.82,18.33,13.4,21.98,23.17,18.11,21.57,29.51,26.66,,1.18,1.36,19.09,-39.86,0.65,-2.11,124.5,96.1,15.45,1.082,0.553,0.2063,1.19,81.7,100.0,35.1463,18-Jun-2026,19-Feb-2020,6.3,83.9,4,69,5.8
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,11.07,21.15,21.4,20.73,17.65,21.13,13.04,19.07,23.11,21.14,21.04,0.96,1.14,17.85,-51.6,0.41,-1.77,112.5,96.1,11.15,1.026,0.569,0.1638,0.92,80.5,89.2,303.2751,18-Jun-2026,07-Jan-2013,13.4,82.1,5,69,7.2
