scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,7.34,14.35,13.75,8.86,16.17,5.63,11.23,14.1,15.76,17.7,,0.62,0.82,15.67,-21.04,0.68,-1.46,111.2,99.2,5.27,1.061,0.803,0.0922,0.81,96.3,100.0,23.451,14-Aug-2026,14-Dec-2020,5.7,71.8,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,54.51,39.39,29.17,13.65,38.48,54.63,43.92,41.81,38.14,,,1.59,2.18,25.8,-27.24,1.45,-2.51,32.2,3.7,45.27,0.179,0.009,2.2867,1.1,99.3,100.0,35.975,14-Aug-2026,08-Sep-2022,3.9,81.1,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,32.85,31.75,16.69,16.23,26.35,35.42,32.38,27.96,22.95,18.54,,1.2,1.61,27.97,-45.32,0.7,-2.89,84.7,71.4,34.78,0.562,0.072,0.6008,0.97,75.6,100.0,41.6897,14-Aug-2026,09-Mar-2020,6.4,79.3,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-1.75,12.38,9.39,16.58,17.44,3.19,4.09,10.37,19.17,17.53,18.2,0.51,0.75,14.95,-30.75,0.4,-1.49,76.0,89.3,6.26,0.757,0.449,0.1001,0.33,76.4,100.0,546.1826,14-Aug-2026,01-Jan-2013,13.6,62.4,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,5.86,10.84,13.17,8.06,15.18,9.05,6.91,10.83,14.31,16.53,,0.42,0.56,13.01,-17.91,0.61,-1.24,86.7,94.7,2.88,0.923,0.87,0.0616,0.44,88.9,100.0,22.029,14-Aug-2026,17-Feb-2021,5.5,61.7,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-2.11,11.25,8.82,17.21,18.73,3.12,5.43,8.95,20.53,18.48,19.85,0.41,0.61,15.34,-29.85,0.38,-1.5,77.8,90.8,4.86,0.796,0.466,0.0815,0.24,77.9,100.0,237.5024,14-Aug-2026,10-Jan-2013,13.6,60.7,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,13.87,27.19,20.38,18.94,30.78,21.2,18.01,23.4,35.07,31.23,,1.32,1.58,17.7,-24.34,1.12,-1.93,119.2,93.3,18.62,0.998,0.549,0.2379,1.43,84.2,100.0,56.679,14-Aug-2026,26-Feb-2020,6.5,89.0,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,17.53,24.88,21.26,18.27,24.07,29.53,19.37,22.63,28.16,29.14,29.53,1.18,1.47,18.04,-37.66,0.66,-1.99,113.2,93.1,16.36,1.005,0.543,0.2125,1.25,91.2,100.0,54.04,14-Aug-2026,02-Nov-2018,7.8,86.3,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,22.24,26.6,19.63,14.31,22.91,37.42,20.85,23.95,29.24,26.68,,1.22,1.43,19.29,-39.86,0.67,-2.21,128.6,95.9,17.53,1.078,0.547,0.2184,1.3,81.5,100.0,38.0675,14-Aug-2026,19-Feb-2020,6.5,85.6,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,29.29,24.16,21.37,20.59,27.81,47.38,21.42,22.63,31.66,30.88,31.46,1.09,1.32,19.09,-32.37,0.75,-2.07,105.9,91.2,16.04,0.993,0.473,0.21,1.07,85.8,100.0,65.1,14-Aug-2026,27-Dec-2018,7.6,85.3,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
