scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,3.54,15.0,15.46,15.12,13.81,7.67,10.44,14.94,18.08,15.99,15.31,0.64,0.82,16.48,-43.22,0.35,-1.52,111.4,98.5,6.16,1.101,0.775,0.0955,0.87,82.3,95.1,123.5094,08-Jul-2026,02-Jan-2013,13.5,72.0,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,57.97,36.83,28.28,13.26,38.45,58.04,43.38,41.88,37.37,,,1.49,2.01,25.26,-27.24,1.35,-2.49,32.8,10.2,41.8,0.193,0.01,1.9503,1.03,99.3,100.0,34.751,07-Jul-2026,08-Sep-2022,3.8,80.1,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,34.17,30.84,16.31,16.01,26.46,37.59,32.76,27.74,22.74,18.26,,1.18,1.57,27.45,-45.32,0.68,-2.81,88.0,74.3,33.0,0.586,0.08,0.5518,0.95,75.3,100.0,40.9134,07-Jul-2026,09-Mar-2020,6.3,79.1,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-12.77,13.07,9.35,15.63,16.88,-12.47,-0.26,7.56,19.33,17.58,18.28,0.55,0.82,14.96,-30.75,0.43,-1.48,78.1,89.8,6.69,0.759,0.443,0.1086,0.36,76.6,100.0,503.7216,07-Jul-2026,01-Jan-2013,13.5,62.6,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-2.18,9.99,12.75,7.6,14.56,0.99,4.67,9.62,14.48,16.71,,0.35,0.46,12.89,-17.91,0.56,-1.22,84.9,94.4,2.54,0.918,0.87,0.0514,0.37,88.3,100.0,21.0979,08-Jul-2026,17-Feb-2021,5.4,59.6,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-14.67,9.52,9.11,16.39,18.02,-15.49,-0.34,5.43,20.69,18.54,19.95,0.29,0.43,15.23,-29.85,0.32,-1.5,78.2,92.4,2.93,0.798,0.467,0.0578,0.08,78.4,100.0,215.049,07-Jul-2026,10-Jan-2013,13.5,57.0,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,5.71,27.91,20.97,18.43,30.46,13.8,16.9,22.39,35.37,31.29,,1.36,1.63,17.54,-24.34,1.15,-1.91,115.1,91.5,19.85,0.988,0.544,0.2459,1.51,83.6,100.0,54.294,08-Jul-2026,26-Feb-2020,6.4,89.0,1,70,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,10.18,24.7,20.88,17.76,23.72,22.84,17.91,21.59,28.26,29.19,29.76,1.17,1.45,17.86,-37.66,0.66,-1.98,109.2,91.8,16.72,0.996,0.54,0.2105,1.27,91.1,100.0,51.73,08-Jul-2026,02-Nov-2018,7.7,85.5,2,70,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,12.06,26.01,17.32,13.62,22.15,26.66,18.32,22.05,29.33,26.65,,1.19,1.38,19.14,-39.86,0.65,-2.11,124.2,95.0,17.48,1.074,0.547,0.2113,1.3,81.9,100.0,35.8473,08-Jul-2026,19-Feb-2020,6.4,83.6,3,70,4.3
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,14.81,22.25,19.97,19.64,26.89,31.86,17.3,20.11,31.69,30.97,31.75,0.99,1.19,18.91,-32.37,0.69,-2.07,100.7,90.6,14.69,0.987,0.473,0.1889,0.99,86.0,100.0,60.15,08-Jul-2026,27-Dec-2018,7.5,83.4,4,70,5.7
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,7.75,20.89,19.95,20.78,17.69,23.29,12.95,19.09,23.05,21.14,21.04,0.95,1.12,17.92,-51.6,0.4,-1.82,114.2,95.6,12.77,1.027,0.57,0.1654,1.04,80.6,89.3,307.3631,08-Jul-2026,07-Jan-2013,13.5,81.8,5,70,7.1
