scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,-3.45,15.54,9.05,4.43,16.72,-4.45,10.2,10.2,18.6,,,0.65,0.88,20.03,-17.06,0.91,-2.04,157.1,105.3,8.11,1.245,0.686,0.1051,0.84,97.9,,15.425,10-Jun-2026,21-Aug-2023,2.8,69.5,5,92,5.4
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,68.3,38.46,28.81,13.5,40.15,74.94,46.76,44.83,36.65,,,1.6,2.17,24.4,-27.24,1.41,-2.39,32.2,5.1,43.52,0.184,0.01,2.1284,1.11,99.3,100.0,35.475,09-Jun-2026,08-Sep-2022,3.8,80.8,1,13,7.7
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,45.95,32.51,18.4,16.28,27.29,51.0,36.06,29.08,22.51,17.96,,1.26,1.68,26.87,-45.32,0.72,-2.76,88.3,72.7,35.04,0.576,0.081,0.5908,1.03,74.9,100.0,41.8621,09-Jun-2026,09-Mar-2020,6.3,80.6,2,13,15.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-13.77,12.28,9.6,15.13,16.66,-20.41,-1.95,6.38,19.54,17.62,18.37,0.5,0.73,14.8,-30.75,0.4,-1.43,76.9,89.6,6.26,0.755,0.444,0.0979,0.33,77.1,100.0,485.3735,09-Jun-2026,01-Jan-2013,13.4,61.2,3,13,23.1
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-4.67,9.51,12.7,7.19,13.98,-5.99,2.76,8.57,14.74,16.92,,0.32,0.42,12.78,-17.91,0.53,-1.2,83.9,94.5,1.8,0.917,0.868,0.0458,0.21,89.4,100.0,20.3208,10-Jun-2026,17-Feb-2021,5.3,58.2,4,13,30.8
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-14.45,9.37,9.96,15.98,17.92,-21.52,-1.39,4.8,20.92,18.62,20.05,0.28,0.41,15.06,-29.85,0.31,-1.5,78.2,92.3,3.1,0.796,0.472,0.0556,0.1,78.9,100.0,209.9767,09-Jun-2026,10-Jan-2013,13.4,57.1,5,13,38.5
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,1.12,28.27,20.91,17.93,30.0,5.83,15.64,21.26,35.77,31.35,,1.39,1.64,17.44,-24.34,1.16,-1.91,114.7,91.3,19.86,0.986,0.539,0.2499,1.51,83.4,100.0,52.043,10-Jun-2026,26-Feb-2020,6.3,89.1,1,68,1.5
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,3.76,23.12,20.63,16.94,22.85,9.31,14.39,19.38,28.45,29.26,30.01,1.09,1.33,17.71,-37.66,0.61,-1.98,105.3,91.8,14.9,0.991,0.535,0.1946,1.14,91.0,100.0,48.25,10-Jun-2026,02-Nov-2018,7.6,84.0,2,68,2.9
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,9.86,22.0,20.08,19.08,26.41,23.12,15.29,18.82,31.86,31.1,,0.98,1.17,18.78,-32.37,0.68,-2.07,100.3,90.7,14.09,0.986,0.471,0.1861,0.96,85.8,100.0,57.4,10-Jun-2026,27-Dec-2018,7.5,82.9,3,68,4.4
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,4.65,24.87,16.92,12.88,21.19,13.74,15.2,19.85,29.56,26.66,,1.13,1.3,19.04,-39.86,0.62,-2.11,124.1,95.8,15.94,1.08,0.55,0.1989,1.21,81.7,100.0,33.5766,10-Jun-2026,19-Feb-2020,6.3,82.7,4,68,5.9
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,68,7.4
