scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.33,12.8,14.39,8.77,16.14,4.78,11.04,14.06,15.82,17.75,,0.52,0.69,15.7,-21.04,0.61,-1.48,110.4,99.2,4.92,1.064,0.803,0.077,0.76,96.3,100.0,23.254,28-Jul-2026,14-Dec-2020,5.6,70.2,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,43.9,32.06,26.91,12.66,35.93,37.98,37.61,37.65,37.93,,,1.28,1.74,25.51,-27.24,1.18,-2.53,30.4,13.6,37.26,0.187,0.01,1.7473,0.93,99.3,100.0,32.937,27-Jul-2026,08-Sep-2022,3.9,78.2,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,21.67,25.81,14.31,15.25,24.9,18.95,26.65,24.44,22.9,18.41,,0.97,1.31,27.72,-45.32,0.57,-2.88,82.2,75.2,28.72,0.572,0.076,0.4705,0.83,75.4,100.0,38.2953,27-Jul-2026,09-Mar-2020,6.4,75.8,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-8.82,11.12,9.07,15.84,16.94,-8.52,0.56,7.99,19.23,17.55,18.23,0.42,0.62,14.93,-30.75,0.36,-1.49,77.4,90.3,5.7,0.756,0.449,0.0831,0.3,76.7,100.0,511.48,27-Jul-2026,01-Jan-2013,13.6,60.2,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,1.7,9.19,12.82,7.72,14.65,3.33,5.19,9.87,14.38,16.61,,0.3,0.39,13.0,-17.91,0.51,-1.24,85.6,94.8,2.27,0.922,0.869,0.0431,0.33,88.8,100.0,21.3451,28-Jul-2026,17-Feb-2021,5.4,58.8,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-8.19,9.97,8.67,16.42,18.2,-8.87,1.53,6.44,20.59,18.5,19.89,0.33,0.48,15.16,-29.85,0.33,-1.51,78.5,91.6,4.32,0.791,0.471,0.0649,0.21,78.2,100.0,221.5111,27-Jul-2026,10-Jan-2013,13.5,58.4,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,8.54,26.69,19.7,18.66,30.56,16.31,17.5,22.66,35.21,31.27,,1.29,1.55,17.71,-24.34,1.1,-1.94,119.0,92.9,19.42,0.998,0.548,0.2335,1.48,84.1,100.0,55.351,28-Jul-2026,26-Feb-2020,6.4,88.5,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,13.58,23.18,19.88,17.9,23.73,23.34,18.0,21.6,28.21,29.17,29.65,1.09,1.35,18.04,-37.66,0.62,-1.99,111.4,92.9,15.98,1.004,0.541,0.1956,1.22,91.2,100.0,52.37,28-Jul-2026,02-Nov-2018,7.7,84.9,2,71,2.8
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,18.86,21.95,19.86,20.02,27.2,35.57,18.79,20.95,31.68,30.93,31.61,0.97,1.18,19.09,-32.37,0.68,-2.07,104.2,91.4,15.1,0.994,0.474,0.1869,1.01,85.8,100.0,62.08,28-Jul-2026,27-Dec-2018,7.6,83.7,3,71,4.2
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,15.44,24.84,17.15,13.79,22.23,27.36,18.61,22.2,29.29,26.68,,1.13,1.32,19.32,-39.86,0.62,-2.21,127.3,95.9,17.16,1.08,0.547,0.2014,1.27,81.3,100.0,36.3929,28-Jul-2026,19-Feb-2020,6.4,83.5,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
