scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,7.6,13.78,14.02,8.92,16.34,6.86,11.69,14.43,15.8,17.73,,0.59,0.77,15.68,-21.04,0.65,-1.46,109.9,99.3,4.56,1.062,0.803,0.0864,0.72,96.3,100.0,23.574,07-Aug-2026,14-Dec-2020,5.6,70.8,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,53.52,37.07,28.77,13.48,38.15,52.89,43.13,41.3,38.03,,,1.48,2.05,25.86,-27.24,1.36,-2.53,31.1,5.8,42.68,0.179,0.009,2.1418,1.02,99.3,100.0,35.422,07-Aug-2026,08-Sep-2022,3.9,80.2,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,26.71,29.62,15.39,15.9,25.87,29.41,30.53,26.93,22.92,18.47,,1.12,1.49,28.02,-45.32,0.65,-2.89,83.6,73.1,32.3,0.564,0.073,0.5555,0.9,75.5,100.0,40.5037,07-Aug-2026,09-Mar-2020,6.4,77.7,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-1.95,12.0,9.62,16.36,17.4,1.9,3.63,10.16,19.2,17.54,18.22,0.48,0.71,14.95,-30.75,0.39,-1.49,75.5,89.5,5.77,0.757,0.45,0.0948,0.29,76.6,100.0,542.088,07-Aug-2026,01-Jan-2013,13.6,61.7,3,14,21.4
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-1.97,11.35,9.41,16.96,18.75,3.07,5.43,8.99,20.56,18.5,19.87,0.42,0.62,15.33,-29.85,0.38,-1.5,78.1,91.0,4.83,0.797,0.467,0.0827,0.24,78.0,100.0,237.2512,07-Aug-2026,10-Jan-2013,13.6,61.0,4,14,28.6
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,5.95,10.56,13.32,8.04,15.18,8.94,6.82,10.82,14.35,16.57,,0.4,0.53,13.02,-17.91,0.59,-1.24,86.2,94.8,2.48,0.923,0.869,0.0584,0.35,88.8,100.0,21.9758,07-Aug-2026,17-Feb-2021,5.5,61.0,4,14,28.6
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,14.13,27.47,20.29,19.01,31.0,23.27,18.64,23.79,35.15,31.26,,1.33,1.6,17.7,-24.34,1.13,-1.93,118.7,93.2,18.73,0.997,0.549,0.2412,1.43,84.2,100.0,57.0,07-Aug-2026,26-Feb-2020,6.4,89.0,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,18.81,24.49,21.17,18.29,24.17,31.34,19.71,22.86,28.19,29.15,29.59,1.16,1.44,18.05,-37.66,0.65,-1.99,112.0,93.2,15.83,1.005,0.543,0.2085,1.21,91.2,100.0,54.14,07-Aug-2026,02-Nov-2018,7.8,86.0,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,20.09,26.18,18.94,14.19,22.78,36.17,20.36,23.66,29.27,26.68,,1.2,1.4,19.3,-39.86,0.66,-2.21,127.7,96.1,16.95,1.078,0.547,0.2142,1.26,81.4,100.0,37.669,07-Aug-2026,19-Feb-2020,6.5,85.0,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,25.99,23.39,20.85,20.47,27.72,46.27,20.92,22.35,31.67,30.9,31.53,1.05,1.28,19.09,-32.37,0.72,-2.07,104.4,91.4,15.13,0.993,0.474,0.2017,1.01,85.8,100.0,64.43,07-Aug-2026,27-Dec-2018,7.6,84.6,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
