scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,4.41,15.4,15.63,15.24,13.89,9.77,11.16,15.35,18.08,15.99,15.31,0.66,0.85,16.48,-43.22,0.36,-1.52,112.0,98.5,6.4,1.101,0.774,0.0992,0.89,82.3,95.1,124.8218,09-Jul-2026,02-Jan-2013,13.5,72.8,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,58.74,37.14,28.46,13.34,38.67,59.58,43.85,42.24,37.38,,,1.5,2.02,25.25,-27.24,1.36,-2.49,32.8,9.6,42.33,0.189,0.01,2.0063,1.06,99.3,100.0,34.991,08-Jul-2026,08-Sep-2022,3.8,80.2,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,33.13,30.57,15.95,15.94,26.32,35.81,32.23,27.44,22.73,18.25,,1.16,1.56,27.43,-45.32,0.67,-2.81,88.0,74.2,33.26,0.583,0.08,0.5483,0.97,75.3,100.0,40.6637,08-Jul-2026,09-Mar-2020,6.3,78.8,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-13.98,12.69,9.08,15.51,16.79,-14.21,-0.93,7.14,19.33,17.58,18.28,0.52,0.77,14.96,-30.75,0.41,-1.48,78.1,89.6,6.92,0.757,0.444,0.1033,0.39,76.6,100.0,498.6213,08-Jul-2026,01-Jan-2013,13.5,62.1,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-1.52,10.26,12.84,7.68,14.71,2.4,5.15,9.9,14.48,16.72,,0.37,0.49,12.89,-17.91,0.57,-1.22,85.2,94.4,2.68,0.918,0.87,0.0543,0.4,88.3,100.0,21.2531,09-Jul-2026,17-Feb-2021,5.4,60.2,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-16.0,9.05,8.88,16.23,17.9,-17.63,-1.2,4.9,20.69,18.54,19.95,0.26,0.38,15.24,-29.85,0.3,-1.5,78.2,92.4,3.08,0.796,0.468,0.0516,0.11,78.4,100.0,212.26,08-Jul-2026,10-Jan-2013,13.5,56.3,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,7.2,28.61,21.1,18.63,30.78,17.21,18.03,23.03,35.38,31.3,,1.4,1.67,17.55,-24.34,1.18,-1.91,116.2,91.5,20.35,0.989,0.544,0.2526,1.55,83.6,100.0,55.183,09-Jul-2026,26-Feb-2020,6.4,89.5,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,11.72,25.41,21.02,17.96,23.98,26.59,19.1,22.26,28.27,29.19,29.77,1.21,1.5,17.87,-37.66,0.67,-1.97,110.4,91.8,17.24,0.997,0.539,0.2174,1.31,91.1,100.0,52.62,09-Jul-2026,02-Nov-2018,7.7,86.0,2,71,2.8
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,16.32,23.08,20.29,19.88,27.22,36.49,18.72,20.92,31.7,30.97,31.76,1.03,1.25,18.93,-32.37,0.71,-2.07,102.1,90.6,15.32,0.988,0.472,0.1972,1.03,86.0,100.0,61.38,09-Jul-2026,27-Dec-2018,7.5,84.0,3,71,4.2
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,13.41,26.72,17.35,13.81,22.47,30.43,19.51,22.72,29.34,26.65,,1.22,1.42,19.15,-39.86,0.67,-2.11,125.5,95.0,17.99,1.074,0.547,0.218,1.33,81.9,100.0,36.4612,09-Jul-2026,19-Feb-2020,6.4,84.0,3,71,4.2
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,8.86,21.31,19.71,20.91,17.78,25.58,13.67,19.49,23.05,21.14,21.04,0.97,1.15,17.92,-51.6,0.41,-1.82,114.8,95.6,13.02,1.027,0.57,0.1694,1.06,80.6,89.3,310.6232,09-Jul-2026,07-Jan-2013,13.5,81.9,5,71,7.0
