scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,-0.56,14.52,14.01,15.08,13.38,-3.93,7.13,12.93,18.19,15.99,15.3,0.61,0.78,16.25,-43.22,0.34,-1.51,108.8,98.5,5.09,1.093,0.771,0.0913,0.74,82.1,95.0,115.951,03-Jun-2026,02-Jan-2013,13.4,69.3,5,91,5.5
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,91.41,44.56,31.41,14.63,44.19,113.76,55.75,51.59,36.57,,,1.92,2.72,23.78,-27.24,1.64,-2.39,34.0,-2.5,49.9,0.186,0.011,2.4602,1.3,99.3,100.0,39.196,02-Jun-2026,08-Sep-2022,3.7,83.1,1,13,7.7
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,58.07,35.21,20.03,16.79,28.29,67.1,40.06,31.2,22.45,17.89,,1.38,1.82,26.85,-45.32,0.78,-2.78,89.5,71.0,37.75,0.572,0.079,0.6489,1.1,74.8,100.0,43.7553,02-Jun-2026,09-Mar-2020,6.2,82.3,2,13,15.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-7.14,14.6,11.29,15.6,17.14,-11.9,1.5,8.55,19.59,17.64,18.39,0.67,0.98,14.73,-30.75,0.47,-1.4,78.4,88.7,8.22,0.754,0.448,0.13,0.49,77.2,100.0,511.2577,02-Jun-2026,01-Jan-2013,13.4,66.1,3,13,23.1
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-8.26,11.03,11.76,16.24,18.38,-13.65,1.86,6.86,20.98,18.64,20.08,0.4,0.58,15.0,-29.85,0.37,-1.49,78.8,91.5,4.41,0.795,0.473,0.0772,0.21,79.0,100.0,220.5786,02-Jun-2026,10-Jan-2013,13.4,61.0,4,13,30.8
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-2.1,9.87,12.9,7.22,14.08,-5.46,2.95,8.72,14.82,16.98,,0.35,0.45,12.76,-17.91,0.55,-1.18,83.9,94.4,1.89,0.916,0.868,0.0499,0.23,89.8,100.0,20.364,03-Jun-2026,17-Feb-2021,5.3,58.8,5,13,38.5
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,5.65,29.4,22.09,18.06,30.34,8.89,16.67,21.91,35.89,31.37,,1.46,1.72,17.38,-24.34,1.21,-1.91,114.3,90.7,20.63,0.983,0.539,0.2627,1.57,83.3,100.0,52.616,03-Jun-2026,26-Feb-2020,6.3,90.0,1,68,1.5
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,6.86,23.61,21.14,16.92,22.89,9.79,14.49,19.47,28.51,29.29,30.07,1.12,1.36,17.67,-37.66,0.63,-1.98,105.0,91.5,15.04,0.991,0.535,0.1996,1.16,91.0,100.0,48.16,03-Jun-2026,02-Nov-2018,7.6,84.4,2,68,2.9
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,13.73,23.19,21.08,19.25,26.73,27.87,16.56,19.58,31.92,31.15,,1.05,1.24,18.74,-32.37,0.72,-2.07,100.2,90.1,14.93,0.984,0.47,0.199,1.01,85.8,100.0,58.23,03-Jun-2026,27-Dec-2018,7.4,84.1,3,68,4.4
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,8.14,25.59,17.65,12.9,21.29,15.15,15.55,20.08,29.64,26.67,,1.17,1.34,19.0,-39.86,0.64,-2.11,123.5,95.4,16.29,1.078,0.55,0.2062,1.24,81.6,100.0,33.6289,03-Jun-2026,19-Feb-2020,6.3,83.3,4,68,5.9
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,7.98,21.16,21.49,20.33,17.41,15.37,11.12,18.02,23.15,21.14,21.04,0.97,1.14,17.75,-51.6,0.41,-1.74,112.4,95.3,12.39,1.022,0.565,0.1687,1.02,80.4,89.2,293.234,03-Jun-2026,07-Jan-2013,13.4,82.0,5,68,7.4
