scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,74.91,42.09,28.77,13.48,40.75,83.7,47.97,46.0,35.87,,,1.8,2.55,23.68,-27.24,1.55,-2.39,35.4,6.2,46.32,0.208,0.013,2.0543,1.19,99.3,100.0,35.421,21-May-2026,08-Sep-2022,3.7,82.2,1,13,7.7
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,48.66,35.65,18.89,16.16,27.34,53.95,36.56,28.81,22.21,17.69,,1.39,1.84,26.9,-45.32,0.79,-2.77,93.1,73.3,37.07,0.585,0.082,0.64,1.06,74.6,100.0,41.4501,21-May-2026,09-Mar-2020,6.2,82.1,2,13,15.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-8.69,14.78,11.34,15.71,16.96,-16.04,0.73,7.75,19.68,17.65,18.43,0.67,0.99,14.7,-30.75,0.48,-1.4,78.5,89.1,7.67,0.76,0.451,0.1305,0.43,77.4,100.0,498.327,21-May-2026,01-Jan-2013,13.4,65.9,3,13,23.1
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-0.7,11.16,13.58,7.36,14.46,-2.97,4.36,9.54,14.97,17.1,,0.45,0.59,12.73,-17.91,0.62,-1.18,84.5,94.3,2.22,0.917,0.867,0.064,0.28,90.6,100.0,20.6387,22-May-2026,17-Feb-2021,5.3,61.2,4,13,30.8
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-10.39,10.71,11.77,16.45,18.17,-18.35,0.53,5.98,21.08,18.67,20.12,0.37,0.54,14.95,-29.85,0.36,-1.49,78.1,92.0,3.39,0.799,0.478,0.0719,0.11,79.3,100.0,214.1576,21-May-2026,10-Jan-2013,13.4,59.8,5,13,38.5
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,9.0,30.96,23.13,18.06,30.52,9.32,17.99,22.24,36.12,31.4,,1.55,1.82,17.36,-24.34,1.27,-1.91,114.8,90.5,20.92,0.985,0.538,0.2777,1.59,83.2,100.0,52.623,22-May-2026,26-Feb-2020,6.2,90.6,1,68,1.5
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,8.98,24.48,21.51,16.75,22.76,7.52,14.46,19.22,28.64,29.34,30.21,1.17,1.42,17.64,-37.66,0.65,-1.97,104.8,91.6,14.74,0.992,0.534,0.2078,1.14,91.0,100.0,47.47,22-May-2026,02-Nov-2018,7.6,84.7,2,68,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,10.46,26.81,17.91,12.79,21.22,13.39,15.95,19.85,29.8,26.68,,1.23,1.41,18.97,-39.86,0.67,-2.11,123.9,95.4,16.18,1.081,0.55,0.2166,1.24,81.5,100.0,33.3023,22-May-2026,19-Feb-2020,6.3,83.7,3,68,4.4
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,12.66,22.96,20.7,18.8,26.22,19.47,14.78,18.37,32.03,31.22,,1.03,1.22,18.7,-32.37,0.71,-2.06,100.4,90.9,13.54,0.991,0.475,0.1944,0.93,85.7,100.0,56.07,22-May-2026,27-Dec-2018,7.4,83.4,4,68,5.9
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,6.41,21.38,21.45,20.09,17.27,10.61,10.56,17.52,23.2,21.14,21.04,0.98,1.15,17.71,-51.6,0.41,-1.73,111.8,95.6,11.47,1.024,0.565,0.1699,0.95,80.3,89.1,286.8536,22-May-2026,07-Jan-2013,13.4,81.8,5,68,7.4
