scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,8.06,14.22,14.13,8.99,16.5,7.58,12.16,14.72,15.93,17.84,,0.65,0.89,16.53,-21.04,0.68,-1.51,111.4,99.3,5.2,1.071,0.809,0.1003,0.79,96.2,100.0,23.732,04-Aug-2026,14-Dec-2020,5.6,72.3,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,54.85,36.42,28.72,13.46,38.17,51.87,43.04,41.28,38.66,,,1.52,2.1,26.84,-27.24,1.34,-2.54,35.4,16.8,44.01,0.245,0.016,1.6686,1.02,99.3,100.0,35.349,04-Aug-2026,08-Sep-2022,3.9,80.3,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,28.21,28.4,14.77,15.69,25.55,24.79,29.18,26.21,23.17,18.39,,1.12,1.45,29.09,-45.32,0.63,-2.91,81.1,72.9,33.03,0.573,0.077,0.5682,0.88,75.2,100.0,39.7755,04-Aug-2026,09-Mar-2020,6.4,76.9,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-2.23,11.77,9.75,16.43,17.45,2.09,3.87,10.36,19.28,17.55,18.26,0.5,0.73,15.77,-30.75,0.38,-1.61,79.0,91.4,5.7,0.777,0.469,0.1011,0.28,76.9,100.0,544.6355,04-Aug-2026,01-Jan-2013,13.6,62.2,3,14,21.4
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-1.2,11.61,9.66,17.03,18.84,3.88,5.93,9.33,20.65,18.52,19.93,0.47,0.69,16.31,-29.85,0.39,-1.61,80.8,92.1,5.17,0.827,0.489,0.095,0.27,77.3,100.0,239.2531,04-Aug-2026,10-Jan-2013,13.6,62.2,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,4.95,10.44,13.27,8.02,15.18,8.09,6.68,10.77,14.49,16.72,,0.43,0.58,13.56,-17.91,0.58,-1.28,86.1,95.0,2.57,0.918,0.872,0.066,0.34,91.7,100.0,21.9406,04-Aug-2026,17-Feb-2021,5.5,61.4,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,11.5,27.43,20.06,18.91,30.88,20.61,18.09,23.49,35.51,31.38,,1.4,1.7,18.37,-24.34,1.13,-2.0,120.0,93.3,19.95,0.997,0.561,0.2626,1.48,84.0,100.0,56.527,04-Aug-2026,26-Feb-2020,6.4,89.4,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,16.65,24.55,20.82,18.2,24.07,28.79,19.2,22.59,28.42,29.27,29.84,1.22,1.55,18.83,-37.66,0.65,-2.03,113.3,93.3,16.79,1.015,0.56,0.2258,1.25,91.4,100.0,53.73,04-Aug-2026,02-Nov-2018,7.8,86.3,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,18.01,25.99,18.45,14.08,22.64,33.47,19.73,23.32,29.58,26.79,,1.24,1.49,20.06,-39.86,0.65,-2.25,129.6,96.3,17.83,1.078,0.558,0.2313,1.29,80.9,100.0,37.3211,04-Aug-2026,19-Feb-2020,6.5,85.1,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,22.08,22.96,20.29,20.3,27.51,42.14,19.94,21.8,31.96,31.1,,1.08,1.34,19.74,-32.37,0.71,-2.07,105.4,91.9,15.64,0.991,0.487,0.2154,1.02,85.7,100.0,63.52,04-Aug-2026,27-Dec-2018,7.6,84.6,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
