scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,7.94,18.07,16.92,16.44,13.92,7.11,11.8,15.64,18.3,16.0,15.31,0.85,1.07,16.08,-43.22,0.42,-1.5,109.6,97.9,6.1,1.09,0.768,0.125,0.89,82.2,95.0,122.4076,06-May-2026,02-Jan-2013,13.3,75.7,5,88,5.7
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,53.75,37.81,17.92,15.57,26.51,47.28,33.98,27.13,22.01,17.48,,1.48,1.96,26.93,-45.32,0.83,-2.78,93.8,71.9,38.91,0.589,0.082,0.6801,1.11,74.4,100.0,39.3868,05-May-2026,09-Mar-2020,6.2,82.0,1,13,7.7
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,73.26,41.65,26.76,12.59,38.31,69.45,43.21,42.02,35.29,,,1.8,2.53,23.46,-27.24,1.53,-2.34,33.5,2.3,45.82,0.2,0.012,2.1157,1.16,99.3,100.0,32.734,05-May-2026,08-Sep-2022,3.7,81.9,2,13,15.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-5.72,16.04,10.92,15.6,16.97,-17.79,0.48,7.64,19.77,17.66,18.46,0.77,1.13,14.62,-30.75,0.52,-1.38,79.5,88.9,8.35,0.759,0.449,0.1484,0.48,77.7,100.0,495.5357,05-May-2026,01-Jan-2013,13.3,67.3,3,13,23.1
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,4.81,12.26,14.89,7.55,14.98,0.72,5.7,10.45,15.13,17.21,,0.54,0.71,12.64,-17.91,0.68,-1.15,84.4,94.2,2.28,0.915,0.866,0.0767,0.27,91.4,100.0,21.0035,06-May-2026,17-Feb-2021,5.2,63.4,4,13,30.8
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-6.01,11.67,11.91,16.32,18.2,-19.69,0.41,5.97,21.17,18.7,20.16,0.45,0.65,14.79,-29.85,0.39,-1.48,79.6,92.2,3.75,0.798,0.481,0.0846,0.13,79.5,100.0,213.472,05-May-2026,10-Jan-2013,13.3,61.2,5,13,38.5
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,20.15,32.5,24.86,18.27,31.13,15.3,19.82,23.39,36.32,31.4,,1.65,1.93,17.27,-24.34,1.34,-1.9,115.9,90.5,21.13,0.985,0.537,0.2943,1.61,83.1,100.0,53.541,06-May-2026,26-Feb-2020,6.2,91.4,1,68,1.5
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,18.31,26.48,24.14,16.98,23.23,13.41,16.35,20.45,28.76,29.37,,1.3,1.57,17.52,-37.66,0.7,-1.96,106.4,91.5,15.45,0.99,0.533,0.2295,1.19,90.9,100.0,48.4,06-May-2026,02-Nov-2018,7.5,86.1,2,68,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,18.82,28.18,19.86,12.89,21.56,17.73,17.13,20.62,29.94,26.68,,1.32,1.5,18.89,-39.86,0.71,-2.07,124.5,95.5,16.14,1.083,0.549,0.2298,1.25,81.3,100.0,33.6028,06-May-2026,19-Feb-2020,6.2,85.2,3,68,4.4
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,20.61,23.92,21.83,18.83,26.43,22.93,15.41,18.8,32.15,31.29,,1.09,1.29,18.6,-32.37,0.74,-2.06,101.2,91.3,13.24,0.993,0.476,0.2044,0.92,85.6,100.0,56.18,06-May-2026,27-Dec-2018,7.4,84.4,4,68,5.9
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,12.98,22.07,22.37,20.2,17.4,14.12,11.44,18.17,23.26,21.14,21.04,1.03,1.2,17.64,-51.6,0.43,-1.72,111.5,95.8,10.91,1.025,0.564,0.1769,0.91,80.3,89.1,289.0972,06-May-2026,07-Jan-2013,13.3,82.3,5,68,7.4
